HRR Number,HRR Name,Medicare enrollees (2011),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2011),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2011)
192,IA-Des Moines,149418,4.55576179303343,4.70375019619399
193,IA-Dubuque,24904,4.49333677911118,4.96167831466862
194,IA-Iowa City,44628,4.55560318335725,4.68020235298781
195,IA-Mason City,24962,4.35609042404678,4.43286469003629
196,IA-Sioux City,37793,4.51429171786641,4.8045093486157
197,IA-Waterloo,32628,4.29751495724595,4.46817333334145
151,ID-Boise,107253,4.67886089615804,5.14181919863097
152,ID-Idaho Falls,23921,4.89869092170687,5.26939665115355
154,IL-Aurora,26917,4.59915296336481,4.8060073629678
175,IL-Bloomington,22293,4.49548072175915,4.66317281438467
155,IL-Blue Island,113803,4.60562157663287,4.69058819290816
156,IL-Chicago,248144,4.15050132991235,4.22599991010377
158,IL-Elgin,80939,4.55388474537641,4.58003383434605
161,IL-Evanston,142680,3.75698646944959,3.81260137447312
163,IL-Hinsdale,53789,4.27226820542343,4.36155620095821
164,IL-Joliet,76294,4.72774274280353,4.79410584186747
166,IL-Melrose Park,153784,4.34894363055475,4.39091327794177
170,IL-Peoria,96257,4.84247468792752,4.99087799206005
171,IL-Rockford,102771,4.52704683776351,4.77269682293795
172,IL-Springfield,130389,4.71944027493127,4.82887920279486
173,IL-Urbana,59974,4.80877430772215,5.06766685372283
179,IN-Evansville,101756,5.11723113283,5.3374430889224
180,IN-Fort Wayne,115933,4.73695046555886,5.29283672847449
181,IN-Gary,67945,5.05657378347197,5.15666733257459
183,IN-Indianapolis,352060,4.9595066366253,5.16975885272387
184,IN-Lafayette,26555,4.97521906678664,5.23138636351698
185,IN-Muncie,25177,5.02946472714552,5.19874145069365
186,IN-Munster,39863,4.6348126202501,4.74569009857638
187,IN-South Bend,93468,4.81711316278018,5.1750407263846
188,IN-Terre Haute,25404,5.49308141151565,5.64564636188424
200,KS-Topeka,59330,4.59260359926294,4.6988963001075
201,KS-Wichita,175936,4.77730754518044,4.94266998310047
203,KY-Covington,46291,5.32130793371042,5.67619281734284
204,KY-Lexington,196116,5.62030647838735,5.94749037663747
205,KY-Louisville,229832,5.12317971360468,5.33958893313776
207,KY-Owensboro,21467,4.90516045027425,5.11060901955301
208,KY-Paducah,62262,5.34837115433888,5.52139632780109
209,LA-Alexandria,38337,5.8042180371403,6.02370429840664
210,LA-Baton Rouge,100209,5.0360081551819,5.46632973565899
212,LA-Houma,31764,5.54717889206672,5.75382930411128
213,LA-Lafayette,72282,5.57362729023961,5.66669747955288
214,LA-Lake Charles,32055,5.38822622637172,5.51514478417055
216,LA-Metairie,62063,4.72811377480574,5.37677225631839
217,LA-Monroe,36324,5.54746899599917,5.76805244416437
218,LA-New Orleans,69393,4.75983915310244,5.33478628069904
219,LA-Shreveport,91730,5.27533016925325,5.52013368298912
220,LA-Slidell,25397,5.25892304461256,5.50305979264075
227,MA-Boston,654853,4.28932299322579,4.41402478218583
230,MA-Springfield,104085,4.44538406672816,4.68244799017693
231,MA-Worcester,101211,4.68750640241019,5.11873109349427
223,MD-Baltimore,313801,4.61902640390278,4.57078845687867
225,MD-Salisbury,79238,4.56106097664355,4.63715844325802
226,MD-Takoma Park,92689,3.77701530541676,3.76279207125238
221,ME-Bangor,66695,4.81092440681317,5.02019110196121
222,ME-Portland,163342,4.64947550882211,4.89258807293903
232,MI-Ann Arbor,174620,4.54454786645066,4.93998858390496
233,MI-Dearborn,69825,4.9008224280827,5.26286146181135
234,MI-Detroit,218989,4.87145167225481,5.11641487987476
235,MI-Flint,76330,4.91099276293315,5.21543820848983
236,MI-Grand Rapids,144722,4.46684876185197,5.18190176535231
238,MI-Kalamazoo,91528,4.87828175774606,5.16301734576255
239,MI-Lansing,87628,4.67066318114507,5.05418879592115
240,MI-Marquette,34840,4.84102655448582,5.23067563673126
242,MI-Muskegon,40221,4.80279628505698,5.50059901860993
243,MI-Petoskey,32904,4.50434388262562,4.88283892327415
244,MI-Pontiac,57292,4.61765285409193,4.97203747084488
245,MI-Royal Oak,99642,4.30842244652782,4.6488413427577
246,MI-Saginaw,111402,4.74163583196453,5.00239040571908
248,MI-St. Joseph,22152,4.42589771518977,4.72739880878055
249,MI-Traverse City,45269,4.37839479588475,4.74509668685227
250,MN-Duluth,56242,4.58227149747877,4.71632959968862
251,MN-Minneapolis,403631,4.23139416253875,4.27019213733225
253,MN-Rochester,63656,4.00105111510255,4.11631126021675
254,MN-St. Cloud,32748,4.20760415684397,4.30607284503715
256,MN-St. Paul,121613,4.37192955754312,4.59026389456082
263,MO-Cape Girardeau,40080,5.30067942533239,5.47275277004934
264,MO-Columbia,97625,4.94403632133653,5.08731396645909
267,MO-Joplin,55385,5.54918932286901,5.84981503560584
268,MO-Kansas City,303672,4.70541506556307,4.97506132622847
270,MO-Springfield,141388,4.84198401706707,5.31113619608601
273,MO-St. Louis,456540,4.8497388897323,5.18676469901942
257,MS-Gulfport,23102,5.28889150654485,5.40717082528087
258,MS-Hattiesburg,39093,5.45922310648489,5.66682010980351
259,MS-Jackson,131242,5.16898140139028,5.37451224734496
260,MS-Meridian,27424,5.39697308777338,5.53035163636781
261,MS-Oxford,19126,5.63242486860994,5.82371185810443
262,MS-Tupelo,53429,5.28068958698651,5.40942171523246
274,MT-Billings,80174,4.69384150108117,4.9351185850617
275,MT-Great Falls,22665,4.63066716943274,4.93104063342202
276,MT-Missoula,59956,4.55544163309551,4.7590954450402
309,NC-Asheville,120565,4.72543583796132,4.90793903665577
311,NC-Charlotte,279386,5.02057558773745,5.15319201932691
312,NC-Durham,179363,4.77279440692176,4.90996822272842
313,NC-Greensboro,83494,4.81622579020072,5.14178746969703
314,NC-Greenville,112217,5.05877063869588,5.13382493427272
315,NC-Hickory,44550,5.34639639286859,5.42406628454592
318,NC-Raleigh,211995,4.71227137060321,4.83756389366829
319,NC-Wilmington,66276,4.73899230120466,4.83673596544616
320,NC-Winston-Salem,165208,5.06672661597304,5.51965741472129
321,ND-Bismarck,33934,4.36577968658188,4.60655896787437
322,ND-Fargo/Moorhead MN,78499,4.3021758695143,4.40809738410469
323,ND-Grand Forks,23685,4.70195134562865,4.68782305853397
324,ND-Minot,18464,4.37888167326054,4.62311198847041
277,NE-Lincoln,81816,4.53001615246706,4.66653889718826
278,NE-Omaha,168227,4.62528312544472,4.7643937068112
281,NH-Lebanon,66501,4.43090138723901,4.57200107108118
282,NH-Manchester,116610,4.62417988818143,4.75054969782975
283,NJ-Camden,426752,4.53978776935265,4.70003212347578
284,NJ-Hackensack,170929,3.84952636559319,4.0154201511946
285,NJ-Morristown,133864,4.14923474971764,4.27490274339101
288,NJ-New Brunswick,125554,4.04904183947532,4.14440645861647
289,NJ-Newark,162670,4.32189069984407,4.469841250137
291,NJ-Paterson,51087,4.11953422710907,4.25953383334714
292,NJ-Ridgewood,55621,3.94581059216966,4.04850306083055
293,NM-Albuquerque,216182,4.34315313103007,4.498057669671
279,NV-Las Vegas,231239,5.07986194251493,5.19141555178177
280,NV-Reno,102231,4.77393696197127,4.97173792019501
295,NY-Albany,270011,4.60450598404398,4.88668815886809
296,NY-Binghamton,58576,4.60598641039506,4.94441356717676
297,NY-Bronx,130602,4.09587060158739,4.60795762468654
299,NY-Buffalo,210850,4.83259540629376,5.30030184291855
301,NY-East Long Island,621539,3.92453376110623,4.18091832113564
300,NY-Elmira,51763,4.76125849967483,5.07637182933596
303,NY-Manhattan,575573,3.84679785066208,4.01160753463588
304,NY-Rochester,183069,4.50167893031296,5.28783736565516
307,NY-Syracuse,145877,4.70678068800781,5.01348597732168
308,NY-White Plains,151420,3.85133225593832,4.05031701185863
325,OH-Akron,96859,4.86433802218081,5.44584652782016
326,OH-Canton,98449,4.89980366348823,5.71423023453257
327,OH-Cincinnati,209214,4.92606094807778,5.27550460142213
328,OH-Cleveland,307612,4.68135158375842,5.08209079248554
329,OH-Columbus,367368,5.02433808737988,5.48339009796898
330,OH-Dayton,155782,4.93123452851666,5.23077146455017
331,OH-Elyria,36813,4.93849447641755,5.163227205411
332,OH-Kettering,62914,4.79012074165657,5.21249174512645
334,OH-Toledo,136085,4.84735224044466,5.24230460866634
335,OH-Youngstown,111205,4.83790425838541,5.44066514167902
336,OK-Lawton,25333,5.28886964899797,5.35204118137604
339,OK-Oklahoma City,237784,5.42278899886767,5.59903274491921
340,OK-Tulsa,182235,5.34958259473885,5.69603314594284
341,OR-Bend,36681,4.46995512186125,4.42959624345184
342,OR-Eugene,118775,4.67558016671618,4.88443245963366
343,OR-Medford,82052,4.76674351389187,4.94218941084431
344,OR-Portland,331717,4.47712359142702,4.82633993819762
345,OR-Salem,42138,4.24723583795464,4.33604046943059
346,PA-Allentown,181954,4.57749224103506,4.78988381629649
347,PA-Altoona,51777,4.87056699572869,5.44776930828997
350,PA-Danville,85818,4.91695318674494,5.349249853874
351,PA-Erie,115950,5.08071072099004,5.55710678271065
352,PA-Harrisburg,155147,4.56834491493157,4.84889602438745
354,PA-Johnstown,41706,4.82635421420454,5.72424019361659
355,PA-Lancaster,94946,4.19597961032659,4.27543301121099
356,PA-Philadelphia,543316,4.61890954622496,4.88426174881904
357,PA-Pittsburgh,489256,4.8785295071936,5.43608514867044
358,PA-Reading,88133,4.73799029840052,5.09736091871912
359,PA-Sayre,31986,4.80845610698786,5.15615833635514
360,PA-Scranton,56020,4.92512015020123,5.15934562071885
362,PA-Wilkes-Barre,41889,4.87136805892547,5.1511206732852
363,PA-York,63421,4.57779641177018,4.79394637273919
364,RI-Providence,169495,4.37208180098561,4.56001406732186
365,SC-Charleston,146121,4.56304015708959,4.67611330159703
366,SC-Columbia,155559,4.93281988963016,5.11858414326249
367,SC-Florence,49970,5.51292925925597,5.57027890531323
368,SC-Greenville,125796,4.87629645967831,5.04345016718109
369,SC-Spartanburg,54027,5.20708830870123,5.52759809652086
370,SD-Rapid City,31567,4.28269505473343,4.55164075373681
371,SD-Sioux Falls,120418,4.25194333088147,4.42106629939216
373,TN-Chattanooga,99203,5.22551770031148,5.54051870533877
374,TN-Jackson,50835,5.28240356651088,5.43767096426614
375,TN-Johnson City,41647,5.14886250258552,5.61359833187197
376,TN-Kingsport,81444,5.71401798039959,6.36732216210501
377,TN-Knoxville,212436,5.29079668618592,5.65300012696783
379,TN-Memphis,204374,5.21929392603939,5.3684273496167
380,TN-Nashville,338424,5.29099482971584,5.55285990057628
382,TX-Abilene,45544,5.09519051592493,5.2460652649293
383,TX-Amarillo,54753,5.14935510489156,5.27362737516603
385,TX-Austin,150784,4.19610722849186,4.37953659065315
386,TX-Beaumont,61666,5.28037422736927,5.50439973816199
388,TX-Bryan,25787,4.76770127953337,4.91777641180546
390,TX-Corpus Christi,68488,5.03702152916822,5.55747782539875
391,TX-Dallas,445641,4.8296290835837,5.04698536431877
393,TX-El Paso,124485,4.37575376620651,4.76501853038573
394,TX-Fort Worth,217389,4.85245601491345,5.30131751873548
396,TX-Harlingen,57578,4.19150803514367,4.53334413541419
397,TX-Houston,582307,4.63975469290061,4.89896995858468
399,TX-Longview,28336,5.18151564968232,5.39093124052757
400,TX-Lubbock,81805,5.03507607403884,5.1359438121556
402,TX-McAllen,55837,3.97984172064322,4.21015186962162
406,TX-Odessa,38301,5.37879202001603,5.50097577822527
411,TX-San Angelo,23214,4.93907406265717,5.09565999961095
412,TX-San Antonio,304815,4.47596605901348,4.70312067781712
413,TX-Temple,47211,4.70867443035189,5.10078206281383
416,TX-Tyler,85877,5.1036014898838,5.26624296082166
417,TX-Victoria,21994,4.77734544252654,4.83518974891781
418,TX-Waco,45740,4.85825028041071,5.08523578648889
420,TX-Wichita Falls,28934,5.28327342350367,5.40854957134015
999,US-United States,39163532,4.55000841,4.79786405553506
421,UT-Ogden,42788,4.46098873767846,4.7158410976399
422,UT-Provo,42337,4.45979146242812,5.19411986385646
423,UT-Salt Lake City,201621,4.41025108212214,4.80740536940966
426,VA-Arlington,197943,3.79707549372558,3.83521862687554
427,VA-Charlottesville,81997,4.59251294963235,4.68773289111513
428,VA-Lynchburg,43447,4.64718994053972,4.81128540031077
429,VA-Newport News,75709,4.43817514442716,4.49817428783959
430,VA-Norfolk,145188,4.81128802396214,4.89424404567213
431,VA-Richmond,212474,4.6547325358492,4.76637544357367
432,VA-Roanoke,110034,5.17777876790638,5.30485088074088
435,VA-Winchester,59809,5.01221803100973,5.13648099547451
424,VT-Burlington,88534,4.52094915864875,4.65073026587959
437,WA-Everett,83971,4.42998293884813,4.76466714736009
438,WA-Olympia,56787,4.59418831211457,4.93712549865559
439,WA-Seattle,340109,4.16151973074158,4.35266335074604
440,WA-Spokane,209026,4.69251392445746,4.97114125320762
441,WA-Tacoma,90382,4.65453112109323,4.81691113921922
442,WA-Yakima,34995,4.54464640567598,4.85309667294585
446,WI-Appleton,46220,4.6286057096216,5.57991583470487
447,WI-Green Bay,76780,4.47954731276818,5.05159441862051
448,WI-La Crosse,52801,4.44890187767729,4.94472046114779
449,WI-Madison,140321,4.42497826459671,4.72092432566845
450,WI-Marshfield,63953,4.2355420302214,4.87093190350027
451,WI-Milwaukee,324686,4.53339097976869,4.82999230250372
452,WI-Neenah,34479,4.7204556968699,5.45135629175855
456,WI-Wausau,32969,4.49050952639744,4.98829487583405
443,WV-Charleston,131810,5.69391338087743,5.97724167517987
444,WV-Huntington,55282,5.59623528087271,5.81261057621288
445,WV-Morgantown,59301,5.34545270846063,5.67417312208655
457,WY-Casper,27487,4.67783748170707,4.80588529026282
