HRR #,HRR name,State,Medicare enrollees (2014),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2014)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2014)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2014)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2014)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2014)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2014)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2014)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2014)"
21,Springdale,AR,48221,8078.37,8846.81,3564.08,4120.29,2282.27,2408.12,1269.14,1359.19,434.15,470.98,260.11,240.48,264.4,246.73
22,Texarkana,AR,30782,9512.11,10852.23,4196.54,5111.47,2271.62,2354.24,1206.62,1350.5,972.86,1084.86,627.65,745.68,273.93,250.79
11,Mesa,AZ,83658,9864.44,9848.97,3921,3979.65,3580.55,3588.17,1167.22,1120.52,406.48,389.03,596.4,565.01,181.67,194.48
12,Phoenix,AZ,264301,9230.96,9011,3786.76,3646.05,3186.94,3190.8,1216.78,1170.03,313.25,298.59,540.97,517.03,187.09,185.25
14,Sun City,AZ,44440,9162.94,9233.75,3220.19,3402.79,3730.64,3711.43,1262.81,1208.77,324.65,310.5,432.91,400.54,164.66,179.23
15,Tucson,AZ,101071,8042.04,8161.56,3251.08,3331.22,2813.29,2805.11,1194.97,1216.72,273.82,278.62,330.35,346.1,152.71,161.11
23,Orange County,CA,177203,11022.86,9971.28,4529.86,4084.21,3833.52,3559.97,1423.94,1219.13,615.8,527.72,438.02,384.54,163.47,169.75
25,Bakersfield,CA,67387,10118.58,8956.8,4645.85,3910.46,3110.14,2966.18,1505.91,1261.44,317.97,266.4,310.9,299.59,234.34,255.62
31,Chico,CA,45943,9356.43,8247.16,4614.35,4009.21,2160.36,2053.07,1823.76,1507.76,355.26,300.8,176.86,160.16,226.2,211.65
33,Contra Costa County,CA,61182,10363.32,8185.76,4639.23,3501,3216.73,2836.05,1412.27,1020.98,530.93,382.62,420.48,298.74,138.41,140.26
43,Fresno,CA,77757,9533.16,8486.34,4158.23,3537.53,3288.82,3145.48,1348.17,1125.14,314.25,262.9,241.1,227.04,197.02,199.11
56,Los Angeles,CA,416942,12901.84,11221.02,6065.34,5049.74,3856.69,3625.3,1443.91,1220.56,920.2,776.32,389.72,336.13,182.2,184.7
58,Modesto,CA,67686,9903.64,8337.97,4777.66,3755.74,2638.39,2505.07,1649.46,1350.12,360.17,304,279.84,236.01,201.08,182.82
62,Napa,CA,35269,9529.1,7583.94,4581.43,3336.89,2355.6,2174.98,1868.36,1460.28,331.49,270.46,231.64,186.07,152.02,139.23
65,Alameda County,CA,75823,10858.65,8366.78,5195.66,3767.7,2912.51,2580.86,1607.94,1163.75,595.29,432.1,400.17,287.26,127.52,132.48
69,Palm Springs/Rancho Mirage,CA,37822,9888.19,8887.42,3556.12,3177.57,3192.73,3023.16,2172.09,1815.94,370.08,309.47,450.31,406.69,127.37,138.59
73,Redding,CA,53028,9047.39,7600.63,4334.92,3426.18,2428.11,2294.04,1463.67,1172.46,366.68,301.45,249.04,209.83,196.31,179.31
77,Sacramento,CA,179558,9400.48,7704.79,4477.64,3402.79,2495.08,2381.9,1533.61,1177.46,428.9,329.83,319.95,255.65,146.06,150.03
78,Salinas,CA,41613,8990.76,7297.38,4188.56,3207.86,2479.29,2344.34,1385.11,1022.28,507.02,374.77,271.02,205.96,156.3,140.33
79,San Bernardino,CA,91049,10992.79,9509.93,5610,4571.22,2871.5,2748.75,1287.68,1082.28,545.04,456.49,529.82,492.49,166.67,178.41
80,San Diego,CA,188537,9755.12,8710.35,4374.24,3764.76,2974.74,2867.02,1348.32,1134.98,506.39,425.54,399.17,357.2,151.23,157.34
81,San Francisco,CA,95067,9941.34,7443.48,4751.12,3276.65,2440.1,2149.29,1760.45,1271.28,528.85,382.62,339.18,251.78,110.78,113.33
82,San Jose,CA,101154,10313.02,7891.15,4629.75,3316.24,2960.75,2579.75,1630.26,1164.81,523.99,378.11,425.96,295.68,138.5,145.59
83,San Luis Obispo,CA,34575,8303.72,7259.03,3151.84,2621.14,2974.03,2803.6,1106.26,909.64,567.95,476.68,311.17,267.17,177.9,165.05
85,San Mateo County,CA,53190,9329.45,7102.52,3858.53,2755.28,2691.17,2326.82,1709.04,1215.49,533.35,381.06,428.91,307.69,105.67,111.72
86,Santa Barbara,CA,47507,8493.94,7560.5,3384.87,2914.59,3068.88,2904.13,1248.16,1045.98,360.47,313.43,255.41,219.13,173.75,158.78
87,Santa Cruz,CA,29281,9186.24,7065.43,4129.6,2861.59,2642.65,2486.17,1231.04,852.86,523.58,363.44,503.93,349.19,161.55,141.31
89,Santa Rosa,CA,40588,9381.73,7349.45,4151.24,2983.39,2610.27,2437.91,1645.43,1185.62,432.77,312.48,374.57,275.65,166.6,150.84
91,Stockton,CA,36869,9952.09,8213.78,5082.82,3887.52,2509.57,2378.61,1527.49,1235.86,453.1,369.37,239.74,199.9,136.23,141.04
96,Ventura,CA,68253,10489.56,9284.25,4162.75,3656.5,3838.8,3505.15,1235.36,1036.53,651.19,545.32,431.02,358.8,153.43,162.59
101,Boulder,CO,19764,8169.94,8366.88,3028.54,3325.49,2718.13,2667.35,1271.34,1261.01,464.54,456.38,436.24,427.33,228.23,216.01
102,Colorado Springs,CO,70016,8018.23,8218.94,3348.73,3564.8,2264.04,2211.7,1389.21,1393.42,414.09,412.45,348.62,350.93,246.64,282.8
103,Denver,CO,150727,9078.87,8979.1,3990.03,3932.94,2542.75,2508.53,1599.72,1583.12,417.35,404.97,318.79,308.67,203.02,232.58
104,Fort Collins,CO,33207,8206.32,8070.03,3765.41,3702.46,2142.05,2089.35,1553.67,1544.21,289.82,286.55,186.04,189.78,257.7,245.95
105,Grand Junction,CO,33231,7240.44,7119.57,3030.23,2959.36,1604.05,1573.85,1582.27,1585.34,253.12,253,532.18,520.57,244.34,234.54
106,Greeley,CO,33638,8585.53,8656.12,3798.87,3928.92,1998.16,1965.58,1952.95,1952.49,331.17,327.82,232.37,227.26,276.06,260.02
107,Pueblo,CO,16720,8143.54,8373.8,3444.12,3700.47,2286.08,2250.23,1301.04,1305.83,403.07,405.84,365.7,386,339.08,324.25
109,Bridgeport,CT,62035,10701.57,9167.37,4913.61,3972.68,3124.09,2975.72,1770.18,1480.48,562.74,466.31,221.08,168.78,136.8,142.54
110,Hartford,CT,146865,10180.44,9064.9,4815.85,4049.76,2828.46,2729.6,1626.78,1464.41,534.06,479.93,234.86,204.25,159.64,162.97
111,New Haven,CT,142566,10912.52,9458.75,5132.69,4186.66,2868.55,2748.53,1860.83,1623.53,654.38,574.92,258.22,194.13,155.53,160.41
113,Washington,DC,251293,9461.34,8673.35,4192.91,3573.26,2978.93,2802.84,1606.05,1613.87,303.43,305.7,255.13,250.89,147.86,151.63
112,Wilmington,DE,90932,9931.39,9359.16,4400.07,4036.83,3016.42,2975.86,1463.4,1363.42,414.81,385.11,467.01,420.65,178.65,185.74
115,Bradenton,FL,38653,9926.74,10361.56,3750.91,4234.07,3860.96,3779.39,1095.94,1115.08,762.59,790.85,299.55,273.75,149.85,167.42
116,Clearwater,FL,52268,10829.1,11320.11,4091.24,4579.01,3902.39,3844.76,1322.94,1366.47,872.48,903.05,427.33,401.88,196.21,213.6
118,Fort Lauderdale,FL,266752,11323.65,11359.88,3916.89,4213.02,4442.35,4257.03,1416.17,1425.27,901.62,909.22,463.05,378.51,184.54,186.97
119,Fort Myers,FL,186046,9746.35,9957.47,3326.71,3784.12,4196.18,3977.69,1025.26,1038.83,582.55,589.27,375.72,337.88,207.27,208.06
120,Gainesville,FL,62668,10057.72,10225.55,4393.3,4591.3,3170.41,3118.93,1114.3,1161.4,681.52,713.22,494.04,456.02,218.16,198.46
122,Hudson,FL,45360,10744.1,11428.7,4303.6,5024.49,4026.33,3942.86,957.93,987.68,904.89,936.87,350.81,319.93,188,207.86
123,Jacksonville,FL,156032,10525.31,11024.59,4304.99,4690.13,3522.38,3551.65,1357.89,1425.06,648.7,675.63,495.7,474.5,204.66,215.89
124,Lakeland,FL,29614,10228.08,10982.12,4297.92,4939.83,3384.05,3351.47,1112.65,1178.27,818.65,865.24,407.75,416.09,198.34,220.42
127,Miami,FL,148060,13895.61,13346.6,5388.91,5123.81,3854.04,3667.53,1475.42,1480.17,1895.75,1888.32,647.56,534.81,202.63,209.12
129,Ocala,FL,104325,9708.75,10335.51,3443.57,4086.74,3954.6,3890.25,1063.16,1124.55,610.4,641.97,417.35,382.95,191.93,192.89
130,Orlando,FL,350498,10233.79,10798.07,4017.54,4571.59,3589.72,3538.82,1257.39,1305.29,720.28,746.87,435.83,409.42,209.09,222.92
131,Ormond Beach,FL,51577,9223.68,9695.14,3260.49,3666.57,3119.67,3094.29,1366.69,1451.95,716.23,756.32,596.58,560.72,166.33,172.9
133,Panama City,FL,27224,10238.03,11243.61,4140.29,5039.04,3498.23,3480.52,1257.39,1348.54,554.35,593.86,465.32,499.15,315.83,289.46
134,Pensacola,FL,93030,9358.53,10299.88,3655.45,4419.47,2877.47,2857.18,1544.3,1669.73,616.62,674.43,416.76,463.74,247.63,226.89
137,Sarasota,FL,89328,9143.16,9553.91,3130.59,3585.09,3797.87,3740.67,1160.09,1176.99,615.39,626.09,275.09,256.24,156.71,169.26
139,St. Petersburg,FL,37212,10992.58,11508.4,4698.31,5206.38,3813.79,3756.49,1151.18,1187.64,808.95,836.95,324.82,304.94,192.15,210.17
140,Tallahassee,FL,62934,8687.31,9701.29,3586.61,4321.56,2616.56,2650.84,1395.31,1549.89,421.17,464.05,444.34,508.06,233.89,213.07
141,Tampa,FL,89258,10956.73,11393.47,4494.65,4878.71,3638.66,3618.24,1180.56,1222.11,981.52,1022.45,449.12,421.25,195.16,212.68
142,Albany,GA,17970,7976.2,8770.37,3192.69,3643.22,2142.53,2238.93,1659.65,1825.74,318.28,346.01,434.31,499.82,240.87,221.84
144,Atlanta,GA,426853,8705.9,9204.26,3355.9,3738.49,2741.8,2784.51,1413.67,1459.26,455,468.86,571.76,579.7,187.14,192.44
145,Augusta,GA,62012,8114.69,8697.79,3541.03,3921.81,2316.59,2384,1337.92,1399.96,298.9,318.14,477.77,522.62,161.95,172.8
146,Columbus,GA,29306,8453.2,9307.8,3206.46,3762,2329.36,2451.83,1611.66,1746.48,394.15,429.19,753.45,766.96,199.35,179.5
147,Macon,GA,63411,9301.86,10113.91,3852.88,4422.52,2964.48,3039.52,1335.41,1450.04,393.01,421.84,547.27,590.23,237.37,217.91
148,Rome,GA,29624,9396.48,10146.54,4049.27,4549.48,2641.05,2748.16,1266.3,1324.68,662.46,690.69,569.45,650.19,238.79,225.65
149,Savannah,GA,84906,8555.2,9192.84,3412.27,3757.29,2814.55,2960.47,1313.29,1414.14,320.75,347.93,509.88,550.22,198.38,180.52
150,Honolulu,HI,85577,7463.99,7183.34,3338.14,3036.5,2112.92,2115.58,1440.25,1465.81,137.08,140.24,346.8,339.8,92.57,89.93
190,Cedar Rapids,IA,30618,7859.42,8473.84,3326.19,3725.74,1980.99,2078.92,1840.37,1938.85,227.1,239.92,306.6,328.05,180.74,166.06
191,Davenport,IA,61684,8351.05,8788.82,3665,3978.49,2196.68,2284.37,1690.49,1717.36,373.46,376.01,247.17,267.56,181.51,167.78
192,Des Moines,IA,129004,7596.65,8001,3294.66,3509.2,1935.56,2023.46,1694.77,1787.14,215.48,225.25,274.26,288.29,188.95,175.32
193,Dubuque,IA,14121,7448.89,7968.14,3231.6,3561.32,2028.23,2123.57,1597.68,1670.01,175.05,183.46,231.88,259.66,168.97,156.07
194,Iowa City,IA,39112,7746.16,7991.96,3581.51,3649.86,1634.27,1727.3,1868.39,1936.22,171.47,180.49,295.92,315.81,203.99,189.33
195,Mason City,IA,23591,8016.15,8336.32,3541.44,3590.77,1437.99,1540.9,2609.27,2791.89,126.08,135.74,152.02,150.9,214.14,198.09
196,Sioux City,IA,30829,8069.18,8627.24,3447.79,3813.66,1962.37,2011.18,2026.99,2144.71,192.9,203.95,264.73,292.14,199.79,185.7
197,Waterloo,IA,28721,8913.92,9462.19,3646.44,3930.43,2121.82,2228.98,2492.51,2628.16,196.85,208.89,286.55,312.85,187.21,172.26
151,Boise,ID,66116,7793.22,8149.51,3200.97,3291.72,1503.54,1576.57,1933.48,2024.78,411.78,433.08,555.72,627.68,194.12,205.43
152,Idaho Falls,ID,19085,8336.71,8697.37,3218.56,3273.44,1781.81,1925.58,1766.87,1860.2,670.36,687.58,567.66,642.99,354.79,336.8
154,Aurora,IL,20977,10194.47,10207.16,4487.68,4608.13,2892.64,2884.26,1649.71,1595.38,622.71,600.27,395.88,355.87,151.43,166.83
155,Blue Island,IL,87039,10660.35,10555.71,4880.77,4977.1,3033.6,2939.97,1439.16,1386.76,795.74,763.81,329.55,293.1,169.62,182.35
156,Chicago,IL,157733,11337.42,10660.35,5306.73,4884.13,2725.55,2620.46,1569.01,1510.42,1188.07,1139.71,267.5,231.85,143.39,151.09
158,Elgin,IL,70928,10352.58,10483.06,4476.54,4802.84,3076.45,2993.69,1526.33,1475.12,669.87,646.63,463.71,415.33,148.01,161.83
161,Evanston,IL,113772,9720.78,9518.49,3965.14,3990.84,2939.4,2819.82,1773.04,1713.72,601.79,581.67,324.65,290.73,127.98,137.01
163,Hinsdale,IL,44906,9619.18,9664.65,4064.98,4304.46,2960.23,2851.73,1505.84,1457.82,574.85,556.02,367.24,340,140.9,153.19
164,Joliet,IL,66445,10706.25,10916.69,4909.49,5186.75,2918.55,2933.86,1764.21,1720.48,603.13,581.69,336.51,309.61,176.58,185.63
166,Melrose Park,IL,118765,10030.45,9901.29,4565.96,4636.56,2746.66,2639.37,1624.38,1568.57,649.5,626.27,297.06,272.68,149.39,160.74
170,Peoria,IL,72047,8409.32,9028.61,3898.35,4265.04,2167.44,2303.44,1531.56,1619.84,339.48,356.31,268.98,294.36,207.41,191.16
171,Rockford,IL,76771,8916.23,9350.54,4006.75,4307.36,2083.28,2182.43,1944.2,1980.18,372.82,367.52,323.72,337.43,189.3,178.59
172,Springfield,IL,102486,8649.86,9391.96,3974.78,4396.79,2223.74,2404.83,1817.21,1936.47,298.85,315.21,132.87,148.33,217.73,204.44
173,Urbana,IL,37130,9134.68,9757.78,4340.63,4693.52,1953.24,2099.33,2183.89,2293.36,246.83,260.33,199.53,213.96,220.07,204.74
175,Bloomington,IL,16078,7899.13,8531.25,3271.38,3683.28,2629.36,2744.17,1234.39,1325.14,303.83,317.82,234.52,256.35,213.98,195.17
179,Evansville,IN,82646,9108.07,10198.57,4442.51,5229.65,2041.67,2178.25,1841.5,1975.46,336.95,361.14,251.45,274.12,201.88,186.36
180,Fort Wayne,IN,66731,8415.3,8965.23,3956.88,4308.72,2027.43,2146.45,1641.11,1706.92,254.7,265.96,337.57,351.95,199.57,184.43
181,Gary,IN,56522,10440.89,11022.6,4905.12,5382.66,2723.76,2813.25,1768.79,1775.89,577,578.05,277.51,270.93,181.18,193.62
183,Indianapolis,IN,272226,9208.52,9443.8,4361.34,4537.21,2075.34,2100.45,1834.8,1850.26,402.64,402.38,340.99,356.35,195.88,198.1
184,Lafayette,IN,22105,9060.58,9776.16,4398.42,4923.62,2209.01,2263.42,1574.21,1676.58,267.52,278.71,378.98,411.58,231.39,218.88
185,Muncie,IN,20850,9022.13,9393.8,4395.39,4619.48,2116.96,2161.91,1558.54,1620.41,336.62,346.97,365.88,412.99,250.56,230.18
186,Munster,IN,34103,11360.67,11829.96,5369.22,5724.27,3035.08,3149.61,1847.1,1843.72,764.39,757.85,169.3,160.9,170.41,188.13
187,South Bend,IN,65319,8402.13,8880.03,3746.98,4133.99,2386.81,2408.36,1383.28,1432.79,272.99,280.6,417.86,440.68,185.74,171.37
188,Terre Haute,IN,22340,9980.99,10391.2,4592.79,4887.18,2183.32,2228.06,2162.11,2210.09,421.2,431.04,381.16,410.52,248.03,230.98
200,Topeka,KS,55002,8313,9143.19,3638.05,4222.25,2051.82,2149.39,1908.03,2038.11,232.66,249.98,284.79,303.8,197.44,179.94
201,Wichita,KS,154762,8670.65,9488.84,3963.12,4476.53,2237.53,2303.48,1691.01,1869.8,289.65,317.89,260.87,292.12,238.51,237.96
203,Covington,KY,28732,9782.2,10438.17,4898.04,5306.45,2420.58,2559.29,1449.64,1522.98,569.94,599.03,310.36,294.05,151.05,169.81
204,Lexington,KY,139054,9573.8,10494.55,4636.3,5102.18,2158.49,2417.84,1617.5,1771.55,616.52,672.74,272.26,277.46,290.49,267.85
205,Louisville,KY,174516,9122.64,10220.94,4263.6,4860.79,2232.97,2515.73,1681.19,1832.9,518.34,565.79,204.4,207.85,223.09,237.16
207,Owensboro,KY,17094,8740.39,9646.22,4101.33,4379.51,2169.36,2563.53,1657.16,1849.8,397.49,443.38,222.93,223.12,191.8,179.99
208,Paducah,KY,48748,8496.4,9902.53,3960.02,4847.49,2132.1,2413.49,1561.96,1736.06,449.83,501.79,172.8,202.72,218.32,201.77
209,Alexandria,LA,32918,10519.69,11927.62,4661.08,5568.09,2270.67,2364.14,1539.63,1719.91,1161.86,1303.36,696.7,812.36,230.39,208.42
210,Baton Rouge,LA,55658,10040.73,11160.95,4243.41,4887.05,2543.24,2645.43,1656.82,1845.93,865.04,966.23,557.36,630.03,173.59,176.06
212,Houma,LA,25541,9158.3,10396.89,3979.35,4748.49,2123.11,2230.47,1729.25,1972.3,770.31,861.16,313.12,366.96,242.62,219.87
213,Lafayette,LA,65971,9721.11,11069.47,4314.34,5173.69,2349.91,2478.12,1533.02,1731.5,878.64,992.26,413.18,479.34,228.23,207.52
214,Lake Charles,LA,27877,9480.93,10653.62,4167.33,4857.84,2209.99,2320.63,1584,1790.04,798.39,912.37,525.25,602.44,221.14,201.04
216,Metairie,LA,29261,10568.32,11370.9,4396.59,4847.68,2563,2654.12,2015.78,2163.16,949.15,1036.8,438.27,452.87,191.1,197.69
217,Monroe,LA,29042,10980.88,12434.83,4771,5681.73,2494.32,2589.37,1790.91,2018.1,1171.89,1319.3,477.55,567.15,256.4,231.68
218,New Orleans,LA,29497,10117.54,10199.48,4489.8,4338.37,2255.32,2308.43,1907.11,2016.77,801.6,854.98,433.25,437.69,164.49,171.22
219,Shreveport,LA,74614,10230.54,11347.81,4679.08,5420.69,2379.96,2451,1661.5,1818.43,865.62,959.92,405.23,467.68,211.73,193.49
220,Slidell,LA,15760,10294.1,11389.34,4432.44,5110.43,2488.25,2628.47,1834.95,1978.51,877.1,972.83,466.47,522.34,223.5,217
227,Boston,MA,499734,10842.91,9322.9,5167.61,4200.19,2499.83,2470.02,2006.38,1638.63,721.42,591.23,323.3,290.19,132.79,138.1
230,Springfield,MA,76161,9676.46,8390.29,4682.23,3837.78,2278.14,2254.2,1803.5,1479.26,568.49,466.18,222.31,219.49,139.73,145.82
231,Worcester,MA,57073,10998.7,9351.99,5655.3,4354.16,2301.15,2280.33,1975.53,1726.3,680.16,591.13,272.9,257.27,142.51,155.95
223,Baltimore,MD,276115,11004.3,9462.59,5116.4,3782.25,2892.34,2737.8,2243.59,2215.61,358.58,353.71,240.73,221.39,152.44,162.8
225,Salisbury,MD,80670,10237.81,9728.92,4522.04,4066.84,2749.59,2682.29,2028.87,2062,395.93,399,311.34,298.78,202.63,187.75
226,Takoma Park,MD,74964,9484.29,8557.93,4109.72,3428.8,3270.63,3003.85,1454.13,1473.08,306.24,310.1,273.32,263.29,132.37,139.65
221,Bangor,ME,55063,8697.49,9068.59,3885.24,3909.06,1425.67,1673.89,2694.41,2783.26,337.89,343.09,167.52,182.67,193.52,179.61
222,Portland,ME,127096,8121.18,8278.1,3400.9,3462.8,1900.57,2041.02,1906.64,1885.69,447.06,439.01,311.19,306.65,165.23,153.97
232,Ann Arbor,MI,119218,10105.48,10193.07,4610.46,4622.29,2475.21,2489.6,1872.54,1891.14,582.66,605.67,380.61,398.15,184.83,186.39
233,Dearborn,MI,43796,11882.25,12020.06,6006.31,6087.95,3055.92,3023.27,1664.23,1697.24,727.99,761.89,263.3,268.02,163.82,177.57
234,Detroit,MI,143427,11261.14,11466.87,5275.15,5341.42,3092.99,3083.76,1641.43,1722.58,770.05,822.32,273.97,273.43,177.95,190.69
235,Flint,MI,50482,11852.26,11470.5,5804.35,5411.68,3197.31,3275.14,1501.21,1440.84,663.71,655.35,500.72,485.37,186.85,207.15
236,Grand Rapids,MI,72490,8649.52,8988.71,3736.39,3853.64,2137.65,2188.32,1642.47,1738.65,504.19,531.45,422.17,463.69,201.56,206.33
238,Kalamazoo,MI,65400,8973.75,9086.97,4152.89,4195.46,2027.67,2084.12,1779.5,1787.36,406.07,407.59,397.67,417.74,211.33,194.23
239,Lansing,MI,62514,9552.2,9502.15,4254.03,4137.7,2252.12,2322.85,1902.2,1886.71,475.77,481.84,435.72,457.75,233.73,215.54
240,Marquette,MI,26371,7978.35,8108.46,3496.69,3353.24,1521.01,1559.66,2143.1,2324.04,483.54,525.12,163.41,189.23,176.82,164.64
242,Muskegon,MI,22986,8915.09,9160.86,3659.01,3820.71,2224.46,2269.74,1932.96,1983.31,487.83,499.6,399.22,398.48,214.09,192.91
243,Petoskey,MI,24958,8591.97,8961.37,3554.36,3658.06,2109.11,2152.02,2017.05,2189.4,316.24,341.83,333.07,375.46,231.72,215.41
244,Pontiac,MI,39578,10829.05,11059.88,4967.62,5048.81,3094.29,3065.46,1611.5,1723.29,568.28,608.88,410.03,420.13,177.71,193.89
245,Royal Oak,MI,68117,11160.08,11570.53,5002.89,5244.85,3370.42,3351.65,1565.76,1679.96,700.56,755.78,345.13,348.58,174.49,186.18
246,Saginaw,MI,80986,9664.22,10250.61,4457.08,4808.11,2204.86,2276.77,1931.98,2041.4,465.27,488.62,366.61,414.96,242.36,222.99
248,St. Joseph,MI,16035,8803.37,9186.09,3604.95,3811.32,2088.04,2141.08,1834.46,1897.79,571,592.35,489.92,544.24,208.08,188.43
249,Traverse City,MI,32100,8361.19,8661.6,3552.55,3587.13,2043.11,2091.67,1930.9,2095.52,336.15,364.05,274.58,316.52,216.21,201.41
250,Duluth,MN,28744,7930.19,7914.77,3696.14,3667.45,1399.16,1483.43,2232.27,2178.35,225.41,219.22,205.87,203.51,167.38,158.28
251,Minneapolis,MN,157654,8243.84,8171.18,3827.42,3647.32,1862.39,2027.57,1831.66,1788.27,276.7,262.11,297.5,298.2,158.62,158.18
253,Rochester,MN,34741,7802.96,7430.2,3838.9,3337.8,1464.85,1619.52,1983.96,1961.82,111.24,109.61,236.59,248.27,202.58,187.98
254,St. Cloud,MN,12283,8459.75,8125.81,4081.41,3649.3,1770.28,1998.16,2010.2,1903.07,233.15,219.97,214.72,216.31,185.32,175.07
256,St. Paul,MN,45865,8330.91,8076.49,3853.83,3587.64,1978.71,2109.22,1620.62,1529.7,338.48,314.99,387.7,375.83,146.31,154.86
263,Cape Girardeau,MO,34939,8437.1,9207.37,3952.94,4471.63,1803.06,1898.96,1922.15,2035.56,266.14,285.75,248.17,288.73,240.12,223.16
264,Columbia,MO,86206,8168.04,8924.75,3652.83,4139.75,2046.68,2120.84,1722.34,1869.59,226.97,245.29,266.93,313.72,243.66,228.53
267,Joplin,MO,46061,8688.24,9863.59,3796.01,4626.1,1953.72,2034.6,1846.47,2011.3,418.51,459.16,404.02,482.66,259.28,245.79
268,Kansas City,MO,221751,9191.31,9762.17,4071.85,4482.67,2224.01,2294.59,1793.95,1843.67,385.85,393.83,515.35,536.71,195.77,205.87
270,Springfield,MO,90350,7943.65,8856.91,3416.04,3996.05,1758.83,1857.07,1797.23,1957.13,372.29,406,379.66,443.79,219.49,204.2
273,St. Louis,MO,305724,9263.05,9931.37,4233.58,4709.32,2331.76,2410.7,1789.27,1851.71,418.17,431.39,307.35,335.32,182.47,191.33
257,Gulfport,MS,20479,9320.62,10552.49,4175.09,4974.84,2060.7,2216.78,1667.26,1859.09,728.51,813.99,446.35,469.07,260.53,238.26
258,Hattiesburg,MS,33757,9623.05,10838.8,4151.34,4975.62,2528.71,2620.58,1471.26,1644.21,792.05,882.17,417.31,492.25,274.52,243.62
259,Jackson,MS,110357,9210.39,10484.99,3968.8,4757.64,2163.33,2276.88,1513.69,1698.77,925.67,1039.62,393.82,456.2,209.64,203.26
260,Meridian,MS,25123,9721.63,11291.35,4201.26,5236.34,2188.01,2279.83,1754.55,1989.37,802.42,910.2,532.72,631.87,216.84,197.8
261,Oxford,MS,17820,9276.14,10395.3,3821.24,4437.05,2034.15,2143.63,1798.47,2019.73,775.47,877.87,525.06,616.32,316.39,291.34
