HSA #,HSA name,State,Medicare enrollees (2014),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2014)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2014)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2014)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2014)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2014)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2014)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2014)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2014)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2014)"
2001,Anchorage,AK,22574,8259.08,6799.02,3819.87,3077.8,2513.62,2087.45,1320.32,1105.65,217.12,183.59,220.25,199.76,127.57,113.65
2002,Cordova,AK,239,9763.14,7578.28,5126.63,3711.01,1837.57,1562.97,2300.07,1900.58,,,,,92.43,76.96
2003,Fairbanks,AK,7894,7994.34,6163.51,3739.12,2503.8,2186.45,1869.47,1453.25,1221.55,192.79,166.88,273.1,264.51,93.51,86.35
2004,Homer,AK,1694,9684.72,7807.27,4331.15,3305.22,1499.63,1278.25,3232.98,2681.13,170.86,143.98,,,165.69,152.97
2005,Juneau,AK,3771,7692.38,6499.45,3434.42,2826.32,1957.92,1710.25,1705.74,1433.87,204.97,176.69,205.1,198.99,77.19,69.49
2006,Ketchikan,AK,2091,9079.18,7409.59,3976.68,3011.89,1796.81,1622.12,2482.1,2080.87,390.77,319.8,74.45,69.4,89.05,79.34
2007,Kodiak,AK,962,11516.54,8790.48,5602.82,3465.29,3223.23,3028.02,2209.18,1849.51,,,,,122.97,117.5
2008,Nome,AK,373,13270.5,9401.06,5111.21,2768.83,1449.34,1130.29,4914.32,4038.89,,,,,45.81,42.42
2009,Palmer,AK,7619,8668.82,7027.7,4092.07,3139.17,2578.08,2165.94,1307.19,1095.42,257.92,215.43,222.35,210.43,158.77,151.29
2010,Petersburg,AK,505,9925.45,8452.07,5030.16,4232.97,1455.93,1341.32,2914.53,2424.77,131.21,112.98,,,78.19,85.18
2011,Seward,AK,402,9270.21,7110.73,4620.95,3187.08,1982.7,1694.74,2258.03,1873.04,,,,,138.16,117.24
2012,Sitka,AK,951,11837.04,9452.12,4970.59,3639.55,1973.41,1733.17,4061.49,3384.7,152.25,125.72,,,79.61,66.14
2013,Soldotna,AK,4693,8745.53,7424.63,4008.55,3452.58,2250.37,1876.5,1898.38,1594.39,241.39,202.08,78.59,68.47,134.61,121.6
2014,Valdez,AK,293,13175.16,7837.31,8295.85,3525.73,1780.61,1492.38,2505.93,2081.22,,,,,111.41,106.44
2015,Wrangell,AK,372,12687.4,9702.87,7120.37,4946.3,1476.4,1313.08,3579.45,3002.09,,,,,54.89,56.41
2016,Barrow,AK,354,12751.25,6898.96,8087.72,3198.37,1802.79,1496.15,2040.55,1684.5,,,,,56.53,52.88
2017,Bethel,AK,1152,9137.54,6480.36,4860.42,3008.69,2756.88,2335.13,1278.01,1051.74,,,,,44.12,37.39
2018,Dillingham,AK,340,13960.32,7596.27,9397.36,4124.43,2252.82,1869.69,1550.03,1278.94,,,,,37.61,30.56
2019,Kotzebue,AK,355,12060.6,7667.11,6775.89,3487.53,3256.9,2706.92,1699.36,1399.78,,,,,21.45,19.37
1001,Alabaster,AL,7617,9292.71,10418.64,3750.91,4514.23,2957.52,3076.94,1154.1,1254.45,666.51,728.24,601.8,686.09,195.77,212.55
1002,Alexander City,AL,3070,9092.06,10638.95,3078.68,3896.78,2519.96,2709.52,2060.83,2424.75,596.86,706.85,518.81,606.21,323.51,294.78
1003,Andalusia,AL,4059,8962.69,10547.18,3501.19,4514.27,2589.64,2734.49,1386.64,1597.73,790.67,942.66,473.5,561.85,232.66,217.07
1004,Anniston,AL,13082,8913.8,10543.98,3629.13,4736.27,2638.81,2822.01,1289.23,1468.23,600.8,675.19,569.73,686.48,212.59,195.02
1006,Ashland,AL,1712,8531,9860.33,3503.25,4338.1,2484.9,2606.9,1489.86,1718.25,526.24,624.22,357.66,429.74,169.69,152.31
1007,Athens,AL,7456,9116.23,10181.21,3490.3,4229.32,2834.45,2969.82,1488.5,1593.13,625.42,684.93,425.66,483.98,248.59,232.09
1008,Atmore,AL,2102,9974.66,11742.34,4199.56,5394.37,2461.61,2521.54,1718.07,1980.68,948.97,1125.16,396.77,464.89,226.76,203.3
1010,Bessemer,AL,7137,9022.66,10114.01,3701.28,4415.81,2680.88,2826.65,1475.93,1593.83,468.09,505.8,500.46,571.8,215.04,223.13
1011,Birmingham,AL,63721,8540.92,9594.35,3473.3,4157.5,2725.86,2872.38,1265.48,1372.19,427.63,464.19,464.39,532.79,196.85,206.9
1012,Boaz,AL,7694,9591.47,11180.48,3882.09,4888.98,2301.97,2453.08,1786.62,2086.9,842.59,960.59,583.8,644.73,245.1,222.57
1013,Brewton,AL,3317,9520.57,10926.29,3803.77,4639.3,2297.52,2363.16,1771.05,2030.61,969.94,1154.16,432.25,514.77,252.06,230.89
1014,Bridgeport,AL,1183,10400.05,11714.4,4410.49,5207.76,2792.75,2918.81,1697.25,1877.97,610.62,723.31,699.33,852.32,238.3,221.08
1016,Camden,AL,915,7080.99,8257.11,2609.47,3232.28,1811.68,1903.03,1335.38,1545.42,469.56,555.49,663.57,805.42,213.54,198.55
1017,Carrollton,AL,1709,8193.44,9107.31,3225.94,3649.16,2052.09,2147.92,1560.91,1754.74,726.97,856.54,362.21,427.34,237.12,214.09
1018,Centre,AL,3068,9706.03,10866.85,4118.94,4831.54,2689.83,2813.39,1265.79,1406.09,811.61,940,680.28,797.61,233.23,212.99
1019,Centreville,AL,1005,10081.41,11112.78,4438.33,5081.88,2295.48,2416.89,1885.32,2037.82,1032.95,1106.71,287.36,319.49,150.75,160.59
1022,Cullman,AL,11116,8927.73,9921.78,3427.54,3974.39,2717.15,2779.98,1295.17,1497.61,585.29,681.93,638.45,772.53,278.11,257.88
1023,Dadeville,AL,1473,8405.12,9791.09,2941.02,3681.52,2024.6,2194.35,1811.09,2069.36,743.51,873.83,734.14,869.01,226.56,209.61
1024,Decatur,AL,9920,8603.17,9970.7,3366.97,4333.41,2934.1,3037.45,1052.23,1199.26,501.69,591.4,538.12,632.87,225.95,206.41
1025,Demopolis,AL,2365,8944.14,10192.65,3787.53,4574.18,2519.77,2610.93,1234.92,1388.27,436.67,517.19,831.37,975.28,187.26,165.85
1026,Dothan,AL,23882,8600.16,10108.12,3332.55,4295.24,2626.69,2802.57,1287.65,1481.96,554.36,645.01,604.26,718.33,224.26,202.13
1027,Elba,AL,1210,8974.93,10615.53,3412.3,4414.9,2627.17,2796.15,1183.94,1382.99,754.9,900.37,798.03,949.16,237.16,215.78
1028,Enterprise,AL,5033,7823.21,9170.78,2695.05,3479.53,2607.62,2784.13,1099.51,1281.73,605.84,719.62,635.26,761.64,220.92,202.84
1029,Eufaula,AL,2179,8711.32,10105.11,3442.6,4236.6,2412.11,2584.55,1473.46,1714.12,514.27,598.02,654.78,780.91,255.83,231.3
1031,Evergreen,AL,1173,10234.61,12285.2,4544.21,6007.21,2562.52,2681.57,1427.8,1660.64,713.75,847.25,600.45,716.69,375,331.43
1032,Fairhope,AL,4858,7567.55,8976.42,2524.39,3403.14,2559,2735.94,1248.89,1460.72,579.18,685.35,409.02,481.78,235.52,212.9
1033,Fayette,AL,2044,8395.41,9511.9,3739.45,4427.66,2033.82,2164.24,1488.23,1680.43,703.3,819.75,166.23,180.4,259.92,238.3
1035,Florala,AL,683,8585.65,10058.37,3528.08,4576.37,2807.46,2918.17,1028.76,1174.08,729.59,867.74,313.22,365.34,189.62,177.79
1036,Florence,AL,14054,7943.86,9413.09,3200.63,4189.28,2389.79,2543.77,1061.18,1208.28,636.04,749.65,492.02,592.43,182.12,163.82
1037,Foley,AL,8416,8292.55,9669.8,2856.1,3727.31,2783.84,2951.72,1392.73,1614.01,534.64,633.55,411.4,482.82,285.62,263.58
1038,Fort Payne,AL,5681,8246.93,9516.83,3333.05,4126.84,2246.33,2380.78,1249.98,1435.35,667.23,768.28,565.71,665.38,227.7,211.06
1039,Gadsden,AL,11921,10320.62,11998.23,4504.34,5615.22,2710.37,2882.11,1215.18,1378.36,846.13,960.89,804.65,960.95,278.17,251.74
1040,Geneva,AL,2247,9337.34,10886.82,3881.63,4969.13,2660.46,2790.16,1288.08,1474.47,743.79,855.49,534.02,612.24,267.55,248.72
1044,Greenville,AL,2932,8909.43,10407.71,3501.29,4351.62,1989.23,2096.86,1725.72,1993.81,699.24,831.9,699.43,843.8,297.59,276.05
1045,Grove Hill,AL,947,9193.35,10747.48,3729.35,4664.75,2164.21,2242.05,1664.67,1942.84,568.81,675.1,867.74,1029.13,220.36,193.7
1046,Guntersville,AL,5159,9202.49,10582.71,3483.15,4334.65,2499.23,2631.86,1766.86,2037.36,667.26,762.53,575.84,653.42,228.68,206.49
1047,Haleyville,AL,2805,10140.55,11698.68,4586.75,5643.75,2618.41,2758.31,1384.1,1570.67,816.57,959.9,513.76,598.84,289.26,272.94
1048,Hamilton,AL,2035,8739.46,9996.82,3443.86,4129.2,2226.18,2362.48,1496.9,1729.72,993.11,1181.68,360.27,428.49,257.15,230.24
1049,Hartselle,AL,4197,8657.79,9954.23,3501.17,4400.14,2841.25,2935.01,1068.27,1230.88,536.74,635.48,469.01,558.21,243.68,222.35
1051,Huntsville,AL,41266,8749.32,9814.41,3372.59,4110.29,2979.51,3135.56,1279.47,1369.38,441.12,484.68,449.92,513.77,233.33,214.82
1053,Jacksonville,AL,3859,9666.6,11241.68,4007.47,5054.18,2688.69,2848.8,1407.87,1605.09,722.08,821.46,633.06,762.92,260.35,237.34
1054,Jasper,AL,6554,9822.58,10958.41,3978.55,4689.05,2757.26,2891.61,1604.55,1748.38,634.56,690.27,653.73,748.9,217.72,231.01
1056,Luverne,AL,1188,8331.92,9605.06,3279.16,3976.75,2101.87,2209.24,1389.65,1611.2,496.34,590.06,823.45,993.67,242.94,220.26
1057,Mobile,AL,41059,8340.75,9793.71,3192.88,4171.65,2707.83,2862.13,1119.02,1274.51,530.47,608.51,571.54,679.4,244.62,221.06
1058,Monroeville,AL,3037,7762.79,9105.53,3040.29,3870.77,2147.56,2271.56,1207.28,1404.22,717.33,851.53,385.1,454.79,265.12,232.08
1059,Montgomery,AL,28532,8028.71,9234.53,3149.16,3844.72,2326.28,2497.78,1585.35,1801.32,383.26,439.19,381.23,458.9,215.97,198.13
1060,Moulton,AL,4496,8916.47,10355.36,3539.99,4508.1,2790.54,2896.72,1106.66,1273.95,695.73,833.12,636.81,765.74,219.63,201.45
1061,Muscle Shoals/Sheffield,AL,8168,9039.83,10730.62,3514.97,4590.47,2574.12,2748.66,1245.06,1421.54,768.9,910.66,755.17,912.73,226.09,206.04
1063,Oneonta,AL,2345,8821.21,9931.11,3542.03,4246.89,2580.3,2693.64,1273.1,1408.3,574.6,634.75,669.98,780.4,201.66,205.81
1064,Opelika,AL,13119,7165.5,8317.06,2753.48,3462.81,1928.24,2116.46,1476.76,1627.3,375.08,423.64,426.75,493.82,218.86,199.6
1065,Opp,AL,2128,9041.9,10536.54,3669.28,4628.99,2535.27,2662.67,1373.97,1589.12,836.92,996.21,425.11,494.81,223.3,206.57
1066,Ozark,AL,3478,8505.56,10038.5,3318.59,4245.34,2495.3,2671.96,1351.52,1582.48,435.78,513.75,712.56,863.86,223.4,202.88
1068,Phenix City,AL,6613,9011.93,9911.61,3659.17,4211.96,2361.99,2502.86,1582.67,1714.98,490.56,555.62,749.18,779.04,216.86,193.95
1070,Prattville,AL,4048,8498.23,9875.92,3210.02,4050.79,2388.73,2559.83,1749.27,1993.01,390.37,444.11,519.69,625.39,234.33,217.44
1071,Red Bay,AL,981,10399.74,12661.95,5021.05,6604.53,2007.75,2144.78,1398.67,1642.02,1338.03,1597.48,586.39,700.75,222.21,202.41
1072,Roanoke,AL,1805,8687.16,10030.19,3526.06,4353.15,2127.84,2259.24,1475.44,1672.74,511.81,597.46,779.03,902.76,285.57,263.46
1073,Russellville,AL,3775,9218.83,10938,3734.06,4847.87,2364.23,2497.03,1282.8,1487.58,969.97,1156.45,725.97,873.64,230.61,206.44
1074,Scottsboro,AL,4955,9122.15,10473.44,3392.03,4167.03,2569.09,2702.37,1514.79,1714.41,570.48,677.8,956.01,1158.97,197.1,180.2
1075,Selma,AL,6860,8421.17,9653.49,3653.18,4387.83,2199.56,2339.07,1386.69,1591.92,452.53,528.78,423.32,503.55,309.1,284.97
1077,Sylacauga,AL,4233,9215.65,10781.53,3117.23,3938.33,2367.72,2517.07,1627.41,1889.45,490.03,577.65,1418.12,1706.39,274.3,246.86
1078,Talladega,AL,3841,9327.31,10767.14,3800.99,4675.55,2540.68,2692.12,1461.96,1677.61,523.12,600.8,779.93,935.98,271.13,246.03
1079,Tallassee,AL,1480,8147.68,9540.62,3254.59,4092.48,2102.47,2276.75,1615.51,1832.98,369.18,425.88,592.02,713.6,209.46,193.45
1080,Thomasville,AL,1830,7901.94,9263.89,3186.64,4007.79,2017.11,2118.75,1157.43,1338.34,492.73,583.77,944.42,1132.65,185.28,161.37
1081,Troy,AL,3664,8402.16,9810.31,3207.99,4017.73,2273.4,2428,1596.93,1850.5,593.58,704.86,502.17,598.37,237.64,214.63
1082,Tuscaloosa,AL,22742,8960.96,9935.82,3772.95,4440.74,2523.63,2686.87,1399.43,1498.8,607.26,655.82,458.79,472.7,208.68,185.05
1083,Union Springs,AL,941,8260.58,9577.79,3435.63,4214.74,2009.73,2137.22,1702.92,1949.5,360.8,417.42,545.87,644.36,226.67,198.77
1084,Valley,AL,4227,7584.86,8741.55,3138.05,3888.16,2034.92,2196.98,1520.13,1673.52,324.26,369.84,390.93,452.16,181.33,165.13
1085,Vernon,AL,1446,9070.39,10348.09,3894.58,4711.57,2334.51,2472.73,1695.2,1917.45,517,596.25,380.74,438.61,247.79,223.94
1086,Wedowee,AL,1359,8187.04,9276.63,3301.79,3929.84,2008.77,2120.9,1567.56,1744.32,567.21,654.67,605.62,728.51,183.75,171.21
1088,Winfield,AL,2330,10025.15,11472.09,4235.03,5162.16,2440.86,2581.19,1816.19,2060.51,744.88,839.05,478.67,567.33,329.5,300.78
4001,Arkadelphia,AR,2708,7296.45,8572.37,3373.16,4397.24,2040.61,2136.83,1067.55,1185.79,319.21,361.01,238.37,253.42,254.83,231.79
4002,Ashdown,AR,1429,11573.74,12948.47,5445.09,6262.56,2571.14,2629.42,1613.14,1833.84,734.6,847.04,1039.67,1261.12,276.85,255
4003,Batesville,AR,7096,9167.24,10443.88,4166.36,4938.33,2022.09,2148.91,1859.8,2134.8,652,752.42,203.36,234.93,274.82,255.93
4004,Benton,AR,8633,9249.02,10352.51,4192.94,4981.49,2487.56,2621.66,1490.14,1616.79,394.08,427.44,485.27,469.83,209.1,247.4
4005,Bentonville,AR,8076,8320.83,9057.36,3397.61,3945.67,2566.53,2715.71,1440.32,1511.11,413.75,437.94,189.94,154.62,298.17,281.58
4006,Berryville,AR,1989,7213.58,8138.83,3205.75,3806.31,1724.87,1834.12,1482.47,1663.1,319.31,367.95,232.74,241.79,240.38,222.93
4007,Blytheville,AR,2847,9410.07,10387.19,4569.18,5201.55,2509.51,2630.55,1443.18,1602.23,385.55,438.15,201.16,230.26,287.34,270.76
4008,Booneville,AR,983,9170.3,10479.59,4369.21,5261.49,2070.36,2168.1,1658.88,1889.96,391.3,449.13,429.14,470.73,257.66,250.8
4010,Calico Rock,AR,1444,8073.14,9824.72,3310.12,4601.74,1890.62,1961.43,1556.97,1781.8,647.94,746.81,526.93,636.54,181,170.7
4011,Camden,AR,3051,8180.38,9338.53,3655.16,4429.68,2058.86,2164.85,1586.39,1782.65,305.62,349.87,301.29,351.02,272.79,251.43
4012,Cherokee Village,AR,2459,8634.4,10064.38,3645.9,4612.47,2020.15,2120.29,1764.77,2007.85,747.11,861.07,254.07,290.84,222.67,208.79
4013,Clarksville,AR,2603,7789.43,8710.48,3921.21,4530.82,1821.44,1912.9,1305.25,1474.8,231.72,264.3,293.22,325.15,220.51,208.34
4015,Conway,AR,10633,8501.64,9524.96,3638.2,4341.79,2483.94,2599.58,1404.96,1523.04,309.77,336.84,499.77,548.94,162.72,181.75
4017,Crossett,AR,2880,10035.3,11484.07,4748.04,5773.97,2382.83,2478.83,1928.3,2179.98,373.97,430.25,315.32,358.89,265.44,246.88
4018,Danville,AR,1536,9698.65,11373.79,4852.96,6143.52,2001.58,2078.35,1681.75,1897.89,603.1,696.33,263.37,292.61,317.16,292.42
4019,Dardanelle,AR,1384,9376.13,10613.58,4627.29,5463.42,2040.93,2133.47,1739.83,1981.15,388.87,443.01,323.45,366.12,264.31,243.46
4020,De Queen,AR,2144,9722.53,11603.44,4196.04,5561.52,2149.34,2239.64,1405.1,1594.13,1186.08,1366.22,551.79,655.11,297.9,277.55
4021,De Witt,AR,1002,8999.29,10478.54,4175.01,5305.97,2048.93,2108.53,2017.76,2270.55,291.93,334.58,181.13,197.41,263.11,244.19
4023,Dumas,AR,1160,9259.68,10579.16,3948.98,4826.11,2173.45,2267.08,2033.95,2280.99,469.55,539.19,323.72,357.2,280.13,261.36
4024,El Dorado,AR,6172,7754.95,8727.07,3281.89,3868.32,2137.77,2257.82,1379.25,1561.01,379.21,435.72,290.29,333.26,288.16,268.46
4025,Eureka Springs,AR,1668,8110.87,8924.9,3236.59,3788.92,2401.73,2476.85,1566.94,1733.65,347.1,396.6,264.43,263.61,249.06,231.17
4026,Fayetteville,AR,10479,7492.71,8111.55,3276.97,3747.29,2364.75,2490.39,922.84,969.59,373.38,403.31,302.51,271.41,244.29,225.13
4027,Fordyce,AR,1103,8439.26,9613.59,3530.72,4369.95,2093.68,2154.46,1968.34,2203.03,382.47,433.58,236.24,231.49,218.9,200.41
4028,Forrest City,AR,2801,7720.28,8312.76,3350.77,3634.6,2018.87,2123.45,1291,1411.21,417.37,470.3,314.72,372.35,322.69,294.1
4029,Fort Smith,AR,24666,9058.69,10344.71,4288.87,5195.27,2127.78,2248.15,1403.22,1581.91,667.97,751.89,354.22,371.71,235.03,218.42
4030,Gravette,AR,1218,9042.07,9453.58,4705.98,4904.15,1905.77,2007.85,1492.76,1579.22,389.75,422.84,226.34,233.53,323.28,305.27
4031,Harrison,AR,7587,7408.6,8401.93,3248.93,3900.52,1862.71,1965.34,1567.98,1766.79,281.79,325.17,187.98,208.28,242.22,225.63
4032,Heber Springs,AR,2962,7438.83,8379.26,3307.07,3940.84,2226.86,2339.73,1133.61,1271.67,306.14,351.99,221.57,253.2,227.86,212.02
4033,Helena,AR,2319,7756.03,8562.43,3442.34,3895.88,1912.86,1991.75,1340.28,1491.57,414.95,473.04,419.64,487.84,218.24,203.6
4034,Hope,AR,2649,8550.29,9973.93,4181.03,5237.48,1999.28,2081.45,1022.4,1147.59,567.13,651.46,543.74,644.3,251.77,231.34
4035,Hot Springs,AR,22632,8191.11,9248.58,3436.98,4217.48,2364.07,2515.99,1275.89,1381.89,355.82,386.08,515.68,530.39,242.82,223.57
4038,Jacksonville,AR,8481,9167.32,10299.24,4334.1,5171.43,2656.05,2771.98,1243.05,1350.85,344.62,374.88,414.7,439.26,185.67,212.83
4039,Jonesboro,AR,16995,8924.77,10281.61,4415.63,5457.62,2040.26,2135.19,1556.3,1739.91,402.04,452.49,244.77,255.57,271.15,253.63
4040,Lake Village,AR,1559,8079.31,9384.14,3874.45,4767.08,1722.87,1824.48,1693.68,1920.56,327.55,374.72,206.83,246.1,215.43,199.23
4041,Little Rock,AR,36632,8170.33,9031.75,3593.12,4170.21,2485.6,2602.05,1184.56,1290.74,320.62,350.91,405.34,420.74,184.57,200
4042,Magnolia,AR,3423,8157.03,9133.05,3747.35,4345.27,2134.3,2253.67,1424.31,1606.7,286.73,326.36,304.11,358.51,263.54,240.1
4043,Malvern,AR,3820,9085.01,10391.92,4267.08,5272.63,2495.62,2626.4,1267.31,1399.87,414.01,457.03,399.23,414.49,248.51,233.62
4045,McGehee,AR,1222,11154.66,12553.22,5658.91,6628.72,2231.59,2268.82,2498.99,2831.67,301.86,345.43,186.42,210.02,218.52,194.31
4046,Mena,AR,3548,8606.09,9758.34,4039.45,4784.48,1881.3,1958.11,1297.01,1460.16,627.64,717.84,592.44,708.72,236.51,220.07
4047,Monticello,AR,2101,9481.84,10819.67,4412.79,5332.36,2340.53,2437.31,1534.74,1731.04,566.42,651.16,351.21,394.88,268.19,259.66
4048,Morrilton,AR,2394,8317.42,9389.28,4007.07,4756.02,2100.33,2202.43,1325.18,1474.52,332.98,381.41,315.99,357.32,234.22,215.7
4049,Mountain Home,AR,12187,7563.39,8776.12,3251.28,4079.98,1986.52,2096.17,1393.81,1585.78,430,493.06,288,335.43,211.21,197.07
4050,Mountain View,AR,2270,8984.65,10114.57,3990.44,4670.35,1908.83,1982.33,1732.67,1966.7,881.46,1016.99,251.36,297.86,266.91,252.77
4051,Murfreesboro,AR,813,6783.26,7781.48,2857.49,3587.65,1852.92,1921.06,1200.33,1334.02,382.62,439.19,252.91,298.13,229.63,207.81
4052,Nashville,AR,2147,9098.79,10598.24,4109.75,5178.6,2156.29,2242.04,1446.58,1631.03,637.16,730.59,503.34,602.83,265.89,244.18
4053,Newport,AR,2904,9829.34,11237.25,4920.37,5893.55,2140.66,2265.5,1690.92,1914.89,531.83,611.83,249.57,276.26,298.78,282.72
4054,North Little Rock,AR,11153,8227.28,9174.4,3733.07,4391.32,2510.93,2640.06,1154.66,1251.12,313.26,338.8,359.8,374.08,157.81,179.8
4055,Osceola,AR,1191,9282.3,10605.98,4730.09,5746.64,2348.09,2436.67,1467.99,1635.85,289.78,328.95,217.04,245.29,211.91,201.39
4056,Ozark,AR,1351,9009.19,9994.19,4686.83,5315.42,1884.26,1966.54,1604.05,1807.35,408.89,462.4,220.84,249.93,217.83,204.29
4057,Paragould,AR,5717,8562.58,9828.29,4320.71,5268.32,1945.22,2027.84,1532.23,1723.21,361.27,411.45,138.28,153.63,263.75,250.19
4059,Piggott,AR,1097,9572.57,12348.49,4746.53,7036.32,1403.2,1463.16,2502.05,2845.3,566.9,654.21,139.03,155.87,249.28,238.82
4060,Pine Bluff,AR,9295,8118.67,8894.62,3587.14,4069.28,2367.56,2482.04,1277.07,1395.41,302.83,331.94,374.94,423.25,224.35,206.74
4061,Pocahontas,AR,2181,8276.67,9425.69,3670.18,4435.77,1920.21,1995.6,1590.99,1798.47,711.93,821.74,153.81,175.53,253.7,229.86
4062,Prescott,AR,759,7682.42,8848.62,3613.23,4532.4,2119.53,2151.63,1000.03,1116.05,338.9,388.9,414.39,479.56,199.32,178.07
4063,Rogers,AR,6650,8345.3,9126.73,3639.85,4241.14,2421.44,2554.6,1256.47,1321.86,460.75,487.41,292.23,263.71,271.35,258.34
4064,Russellville,AR,6624,8137.74,9206.69,3750.03,4481.3,2099.14,2212.77,1428.9,1612.5,261.69,300.16,307.57,331.88,280.12,262.53
4065,Salem,AR,894,8050.15,10447.03,3364.5,5299.42,1560.55,1632.32,1663.83,1899.43,1053.09,1217.77,230.93,274.7,235.45,220.57
4066,Searcy,AR,12283,8698.29,10029.9,4129.24,5061.31,1937.63,2041.02,1704.09,1937.99,421.54,483.89,272.96,297.64,235.34,217.12
4067,Siloam Springs,AR,4037,8823.37,9689.67,3923.58,4544.22,2326.88,2438.66,1255.91,1344.92,672.41,736.47,411.07,412.85,276.51,259.17
4068,Springdale,AR,8185,8682.75,9425.72,4067.04,4630.42,2338.63,2471.47,1195.96,1258.54,566.24,611.41,260,222.32,262.65,240.88
4069,Stuttgart,AR,2901,8165.01,9061.42,3762.74,4350.83,2044.31,2109.19,1459.11,1630.45,357.55,406.79,310.27,350.87,226.57,203.96
4070,Texarkana,AR,5101,9162.22,10542.88,4347.15,5343.42,2200.89,2285.69,1174.28,1317.79,505.06,573.67,687.22,809.9,281.89,258.69
4072,Waldron,AR,1058,8595.78,9665.51,4203.95,4837.21,1639.2,1715.82,1875.11,2142.33,411.56,473.18,268.01,323.31,208.83,192.85
4074,Warren,AR,1780,9394.45,11013.61,3723.81,4846.72,2328,2410.29,1936.18,2185.58,878.13,1007.76,284.28,327.01,227.88,206.53
4075,West Memphis,AR,5197,8473.42,8966.59,4141.64,4417.82,2326.02,2446.73,1154.47,1202.75,443.3,486.29,178.58,174.31,209.43,221.54
4076,Wynne,AR,2308,9025.65,10494.04,4549.4,5697.03,1980.55,2044.48,1440.54,1606.4,413.68,474.31,368.68,427.26,278.78,260.09
3002,Bisbee,AZ,1174,7771.04,7830.53,3736.3,3783.28,2064.16,2034.62,1387.78,1416.38,214.01,219.53,194.03,216.79,165.49,151.99
3003,Bullhead City,AZ,11816,8729.19,8741.17,3917.98,4019.35,2823.85,2773.44,1080.22,1068.03,303.6,300.78,447.25,444.38,162.83,147.63
3004,Casa Grande,AZ,10498,9406.1,9405.88,3694.33,3731.33,3092.1,3129.37,1439.81,1384.4,318.81,305.58,761.94,741.34,158.86,170.96
3005,Chandler,AZ,15524,10016.55,9951,3826.17,3841.41,3843.68,3845.09,1130.02,1083.88,432.23,413.3,598.89,568.76,169.23,180.63
3006,Cottonwood,AZ,14341,8650.86,7754.16,3775.68,3048.24,2654.15,2628.9,1209.22,1127.08,253.36,235.7,540.96,500.29,212.15,196.12
3007,Douglas,AZ,1165,8040.17,8063.83,3806.48,3794.58,2092.7,2072.61,1637.03,1691.09,146.94,150.27,236.61,253,178.25,165.4
3008,Flagstaff,AZ,6921,9079.06,7747.76,4364.74,3238.77,2639.28,2609.58,926.72,825.21,241.73,218.16,775.19,709.04,225.38,206.03
3009,Florence,AZ,1692,9513.72,9648.03,3965.02,4112.72,3252.26,3299.76,1239.14,1194.41,373.24,355.77,535.48,510.2,153.87,176.06
3010,Ganado,AZ,2400,9175.77,7914,4852.84,3678.1,2136.55,2126.08,1613.19,1655.53,,,78.05,60.55,89.18,83.53
3014,Kingman,AZ,10015,9465.36,9179.94,4318.67,4045.61,2520.37,2514.93,1722,1723.37,192.55,192.49,440.54,445.86,236.32,218.73
3015,Lake Havasu City,AZ,11528,8962.69,9091.36,3604.13,3676.25,2985.59,3061.61,1384.88,1385.83,169.55,169.29,577.09,577.38,210.6,192.61
3016,Mesa,AZ,66442,9837.33,9829.96,3942.19,4008.85,3526.84,3534.95,1174.13,1127.24,401.22,384.12,597.07,565.27,185.3,198.2
3019,Page,AZ,866,9072.12,7957.99,3905.71,3143.09,2188.19,2172.76,1667.25,1476.95,449.84,389.14,755.89,675,145.55,138.14
3020,Parker,AZ,3572,9385.17,8915.13,4472.25,4049.43,2437.41,2415.37,1600.32,1588.76,215.39,206.35,467.42,470.47,183.71,170.02
3021,Payson,AZ,6707,8712.39,8705.88,3580.48,3607.95,2616.61,2594.2,1307.31,1304.15,320.8,318.15,594.06,613.74,292.42,274.78
3022,Phoenix,AZ,99382,9619,9468.02,3864.15,3787.6,3556.18,3561.18,1107.28,1060.92,373.67,357.43,560.1,525,159.5,170.41
3023,Prescott,AZ,24788,7909.14,7760.96,2791.96,2841.4,2953.47,2924.7,1054.01,985.73,296.25,275.9,521.51,466.27,257,235.83
3024,Safford,AZ,2510,7550.08,7252.12,3131.7,2807.84,2318.49,2310.42,1354.66,1379.36,316.08,321.86,235.99,249.48,176.75,165.93
