HSAID,HSANAME,HRRID,HRRNAME
49002,VA- ALEXANDRIA,426,VA- ARLINGTON
49003,VA- ARLINGTON,426,VA- ARLINGTON
49013,VA- FAIRFAX,426,VA- ARLINGTON
49014,VA- FALLS CHURCH,426,VA- ARLINGTON
49028,VA- LEESBURG,426,VA- ARLINGTON
49033,VA- MANASSAS,426,VA- ARLINGTON
49046,VA- RESTON,426,VA- ARLINGTON
49060,VA- WARRENTON,426,VA- ARLINGTON
49065,VA- WOODBRIDGE,426,VA- ARLINGTON
49007,VA- CHARLOTTESVILLE,427,VA- CHARLOTTESVILLE
49010,VA- CULPEPER,427,VA- CHARLOTTESVILLE
49023,VA- HARRISONBURG,427,VA- CHARLOTTESVILLE
49025,VA- HOT SPRINGS,427,VA- CHARLOTTESVILLE
49054,VA- STAUNTON,427,VA- CHARLOTTESVILLE
51021,WV- MARLINTON,427,VA- CHARLOTTESVILLE
49004,VA- BEDFORD,428,VA- LYNCHBURG
49032,VA- LYNCHBURG,428,VA- LYNCHBURG
49020,VA- GLOUCESTER,429,VA- NEWPORT NEWS
49022,VA- HAMPTON,429,VA- NEWPORT NEWS
49037,VA- NEWPORT NEWS,429,VA- NEWPORT NEWS
49062,VA- WILLIAMSBURG,429,VA- NEWPORT NEWS
34027,NC- ELIZABETH CITY,430,VA- NORFOLK
49008,VA- CHESAPEAKE,430,VA- NORFOLK
49016,VA- FRANKLIN,430,VA- NORFOLK
49036,VA- NASSAWADOX,430,VA- NORFOLK
49038,VA- NORFOLK,430,VA- NORFOLK
49043,VA- PORTSMOUTH,430,VA- NORFOLK
49056,VA- SUFFOLK,430,VA- NORFOLK
49059,VA- VIRGINIA BEACH,430,VA- NORFOLK
49012,VA- EMPORIA,431,VA- RICHMOND
49015,VA- FARMVILLE,431,VA- RICHMOND
49017,VA- FREDERICKSBURG,431,VA- RICHMOND
49024,VA- HOPEWELL,431,VA- RICHMOND
49026,VA- KILMARNOCK,431,VA- RICHMOND
49042,VA- PETERSBURG,431,VA- RICHMOND
49048,VA- RICHMOND,431,VA- RICHMOND
49053,VA- SOUTH HILL,431,VA- RICHMOND
49057,VA- TAPPAHANNOCK,431,VA- RICHMOND
49006,VA- BLACKSBURG,432,VA- ROANOKE
49029,VA- LEXINGTON,432,VA- ROANOKE
49030,VA- LOW MOOR,432,VA- ROANOKE
49040,VA- PEARISBURG,432,VA- ROANOKE
49044,VA- PULASKI,432,VA- ROANOKE
49045,VA- RADFORD,432,VA- ROANOKE
49049,VA- ROANOKE,432,VA- ROANOKE
49050,VA- ROCKY MOUNT,432,VA- ROANOKE
49051,VA- SALEM,432,VA- ROANOKE
49058,VA- TAZEWELL,432,VA- ROANOKE
49067,VA- WYTHEVILLE,432,VA- ROANOKE
51003,WV- BLUEFIELD,432,VA- ROANOKE
51031,WV- PRINCETON,432,VA- ROANOKE
