County ID,County name,Medicare enrollees (20% sample) (2004),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2004)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2004)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2004)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2004)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2004)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2004)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2004)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2004)"
1027,AL-Clay County,503,7961.9,9196.27,4137.13,4959.79,2066.33,2186.35,697.85,785.5,336.46,385.04,396.05,501.44,339.8,396.2
1029,AL-Cleburne County,352,8895.14,9853.81,4820.01,5487.83,1948.36,2051.07,820.54,860.39,591.29,655.83,446.04,553.79,336.6,333.69
1031,AL-Coffee County,1209,6840.25,8134.26,3204.72,4091.78,1826.84,1979.32,535.63,590.87,377.68,420.4,688.73,861.18,250.32,250.62
1033,AL-Colbert County,1635,7560.79,8647.62,3343.56,4149.98,2026.61,2162.16,606.22,652.02,513,563.65,768.28,822.77,345.59,342.94
1035,AL-Conecuh County,291,7061.08,8570.54,3543.1,4660.34,1726.12,1874.98,547.7,617.56,565.85,644.95,,,290.49,285.29
1037,AL-Coosa County,130,7905.38,9465.15,3245.4,4124.69,1769.78,1894.8,527.76,593.16,413.7,469.3,,,318.4,309.09
1039,AL-Covington County,1197,7677.1,8999.88,4086.1,4954.23,1930.22,2161.68,480.51,542.24,377.62,432.1,530.69,643.21,273.39,267.81
1041,AL-Crenshaw County,489,6466.62,7426.97,3182.72,3847.74,1871.32,1977.1,505.31,574.54,331.84,379.96,290.03,361.9,291.41,287.74
1043,AL-Cullman County,2028,7618.93,8453.54,3839.39,4354.72,1920.74,2036.35,815.16,911.05,342.85,372.15,399.99,491.62,320.95,316.14
1045,AL-Dale County,1045,7728.38,8707.84,3747.05,4312.66,1921.12,2076.75,755.32,831.68,293.24,326.71,872.95,1048.82,229.1,228.3
1047,AL-Dallas County,1077,6736.7,7359.18,3377.68,3666.6,2064.97,2199.67,406.2,459.52,304.17,342.22,398.13,504.18,226.6,223.63
1049,AL-DeKalb County,1665,6232.39,6931.14,3078.4,3575.66,1717.74,1819.16,552.87,609.58,424.22,453.24,136.22,163.13,337.2,330.75
1051,AL-Elmore County,1490,7141.69,8258.87,3441.87,4183.79,2031.01,2170.47,547.8,617.08,344.33,392.64,563.92,701.64,246.56,240.92
1053,AL-Escambia County,1057,6904.64,8095.5,3138.4,3965.59,1727.82,1836.76,715.04,794.97,517.49,578.8,534.89,652.67,280.31,277.12
1055,AL-Etowah County,2999,7898.71,9014.71,4137.11,5007.58,2136.64,2265.24,632.93,677.63,383.81,411.66,305.02,360.58,316.43,311.23
1057,AL-Fayette County,389,6193.06,6924.65,3158.35,3623.9,1458.48,1591.04,965.58,1057.7,380.31,423.43,,,208.51,206.5
1059,AL-Franklin County,883,7985.72,9142,3317.12,4025.07,2187.09,2314.5,540.56,595.9,827.9,924.72,704.48,865.35,452.34,481.01
1061,AL-Geneva County,843,6982.83,8259.7,3061.65,3855.59,1807.28,1935.45,492.1,539.39,293.19,333.79,1020.68,1285.53,282.24,277.38
1063,AL-Greene County,219,4527.09,5293.19,1992.15,2509.38,1522.49,1637.05,312.59,346.26,297.52,330.53,,,198.09,196.74
1065,AL-Hale County,406,7911.67,9162.87,3792.57,4652.87,2079.44,2190.81,659.91,738.61,629.87,699.23,423.76,527.88,276.07,273.05
1067,AL-Henry County,489,6301.58,7397.46,2695.76,3436.29,1833.44,1962.12,516.62,564.36,346.67,386.29,562.99,700.94,343.68,334.82
1069,AL-Houston County,2324,6337.12,7420.04,2841.96,3609.63,1827.1,1955.66,507.54,558.75,228.97,254.78,739.18,859.64,227.87,223.55
1071,AL-Jackson County,1379,7722.58,8788.67,3965.16,4757.98,1957.39,2092.28,663.03,723.41,505.12,556.61,229.45,272,431.57,424.84
1073,AL-Jefferson County,11152,7200.06,7857.72,3579.79,4045.27,2042.71,2179.23,661.27,681.53,303.74,313.76,382.77,409.69,226.41,222.62
1075,AL-Lamar County,482,6246.04,7163.48,3096.05,3741.94,1501.78,1606.88,672.58,747.71,430.44,489.39,,,342.41,338.37
1077,AL-Lauderdale County,2524,6720.41,7695.43,3249.61,3943.58,2009.3,2144.76,398.68,441.39,367.17,392.13,446.3,535.22,265.85,261.18
1079,AL-Lawrence County,958,7703.07,8431.77,3879.88,4373.39,1908.85,2036.19,558.68,587.61,726.68,775.99,338.02,381.67,334.24,328.5
1081,AL-Lee County,1847,6538.51,7236.37,3255.84,3717.48,1691,1836.49,616.44,669.88,315.45,350.53,415.67,419.67,255.88,252.9
1083,AL-Limestone County,1489,7184.53,7873.52,3449.02,3875.2,2022.31,2202.9,752.18,789.64,502.89,531.17,153.57,176.29,308.11,304.85
1085,AL-Lowndes County,201,6725.81,7598.07,3199.85,3797,2291.29,2398.06,701.41,796.31,293.41,334.29,,,219.44,220.41
1087,AL-Macon County,464,5940.24,7179.22,2675.23,3517.54,1648.88,1809.53,544.77,608.16,234.29,258.35,653.98,772.52,224.28,221.58
1089,AL-Madison County,6076,7243.7,7939.05,3418.15,3911.02,2306.4,2434.69,674.86,708.53,339.16,357.56,240.06,271.47,265.1,259.95
1091,AL-Marengo County,576,7103.5,8289.33,3727.92,4524.36,1570.56,1710.36,576.02,650.82,402.88,460.54,557.12,686.18,277.7,273.97
1093,AL-Marion County,947,7225.84,8237.69,3551.29,4186.49,1714.3,1851.84,774.58,864.86,545.5,616,363.72,453.62,301.7,298.03
1095,AL-Marshall County,2387,7159.71,7877.1,3541.69,4035.65,1904.42,2034.79,777.23,819.6,459.55,479.75,182.59,228.49,311.55,304.53
1097,AL-Mobile County,6871,7041.37,8186.59,3233.8,4053.34,2062.41,2211.73,646.96,714.96,322.5,358.55,532.19,602.89,261.99,258.13
1099,AL-Monroe County,576,6608.28,7787.07,3235.84,4106.61,1737.69,1838.23,511.27,576.5,491.54,561.2,364.17,427.19,257.08,255.72
1101,AL-Montgomery County,4318,6621.1,7510.81,3126.85,3714.35,2309.48,2443.87,421.95,476.6,295.59,336.99,278.23,346.46,228.01,223.4
1103,AL-Morgan County,2828,6389.33,7020.52,3071.3,3497.07,1838.02,1960.78,562.01,592.06,381.24,410.78,274.35,308.47,276.18,270.81
1105,AL-Perry County,266,5117.28,5754.44,2118.82,2390.59,1351.53,1476.12,473.01,533.95,348.38,395.86,529.07,634.19,270.01,268.88
1107,AL-Pickens County,623,7724.9,8337.05,3910.23,4175.43,1715.13,1828.28,694.21,776.05,850.34,970.96,151.89,176.01,325.45,318.5
1109,AL-Pike County,685,7900.99,9183.8,4191.06,5115.04,2107.43,2246.74,547.51,616.49,406.42,463.84,326.38,410.66,305.49,303.28
1111,AL-Randolph County,625,6125.57,6848.37,2935.62,3440.44,1588.21,1663.85,715.61,794.91,304.48,345.81,228.87,256.24,351.37,346.81
1113,AL-Russell County,1153,5702.58,6278.62,2555.35,2854.61,1585.21,1717.62,526.96,573.27,229.81,254.04,542.16,618.69,302.38,301.08
1117,AL-Shelby County,2021,8133.31,8883.88,3794.03,4306.71,2322.29,2470.36,733.03,757.37,406.7,425.92,578.93,637.51,321.03,317.68
1115,AL-St. Clair County,1140,7756.58,8570.06,3803.28,4398.32,2142.53,2284.27,689.15,711.87,382.73,400.13,401.21,449.53,357.43,352.06
1119,AL-Sumter County,342,5294.91,6040.99,2045.17,2497.84,1561.62,1699.79,537.64,607.48,243.32,277.08,829.62,842.83,141.7,140.81
1121,AL-Talladega County,1887,8144.56,9303.28,4063.46,4775.57,1884.43,1999.95,572.45,634.34,418.12,468.17,983.84,1231.64,303.04,298.15
1123,AL-Tallapoosa County,1157,7607.89,8882.24,3468.57,4214.27,1724.94,1882.75,844.49,948.9,309.62,352.9,903.88,1124.48,342.12,336.74
1125,AL-Tuscaloosa County,3596,7328.29,8179.44,3797.92,4361.65,1913.3,2054.68,700.4,765.82,498.79,547.95,192.06,227.4,217.86,213.67
1127,AL-Walker County,1689,8810.35,9486.35,4591.55,5035.71,2193.45,2303.12,715.01,738.48,699.74,732.97,314.29,394.45,342.68,337.56
1129,AL-Washington County,443,7633.35,8961.38,3335.29,4108,1915.14,2050.99,706.77,784.15,220.85,247.53,1264.27,1589.73,252.34,249.92
1131,AL-Wilcox County,348,6265.39,7250.64,2637.21,3172.67,1762.08,1885.87,781.94,890.44,223.4,255.07,611.55,765.75,272.67,270.49
1133,AL-Winston County,738,8415.08,9651.04,4041.62,4960.99,1976.12,2055.7,602.49,663.47,740.01,811.52,682.5,838.53,487.96,476.81
5001,AR-Arkansas County,630,6811.72,7559.4,3659.52,4197.24,1703.83,1817.53,834.72,926.14,274.29,310.46,,,262.33,253.76
5003,AR-Ashley County,597,6688.52,7720.1,3113.32,3752.77,1691.22,1840.07,890.44,997.27,311.59,357.35,380,469.93,294.72,289.7
5005,AR-Baxter County,2048,6066.44,7029.25,3075.96,3747.53,1690.37,1834.98,672.87,757.55,227.48,259.63,166.14,202.56,230.48,226.25
5007,AR-Benton County,3985,5574.6,6316.26,2796.7,3321.46,1717.72,1847.25,540.08,592.7,199.7,221.98,98.91,116.8,210.12,205.96
5009,AR-Boone County,1038,6245.89,7145.87,3246.62,3878.78,1579.02,1711.1,729.31,814.74,339.45,387.84,55.43,68.06,307.32,299.75
5011,AR-Bradley County,393,7514.65,8733.64,4126.61,5050.44,1919.7,2065.61,636.83,712.28,567.5,650.56,,,226.84,219.81
5013,AR-Calhoun County,122,5065.21,5909.02,2820.28,3430.78,1209.49,1344.35,589.33,652.85,206.29,235.05,,,225.56,228.49
5015,AR-Carroll County,785,5577.36,6399.36,2966.02,3518.16,1294.47,1407.87,551.51,613.72,382.53,438.97,197.33,245.98,209.01,202.78
5017,AR-Chicot County,405,7105.37,8060.71,4089.9,4842.08,1625.4,1685.11,660.51,741.65,337.05,385.03,,,261.38,257.09
5019,AR-Clark County,635,6451.98,7491.91,3614.09,4285.88,1598.29,1746.37,641.42,721.66,191.67,219.59,,,227.76,290.72
5021,AR-Clay County,596,7883.67,8997.14,4320.06,4990.76,1561.21,1777.8,928.54,1048.43,746.27,853.65,,,365.01,363.39
5023,AR-Cleburne County,1176,6418.8,6995.37,3017.19,3359.43,1888.56,2000.48,628.91,690.96,311.58,350.48,283.14,314.74,289.7,285.72
5025,AR-Cleveland County,217,7151.09,7973.18,3387.11,4000.18,2254.48,2373.59,635.72,682.44,307.51,347.66,,,287.49,282.05
5027,AR-Columbia County,721,5268.73,6148.92,2581.95,3225.63,1549.67,1659.3,580.58,640.73,100.31,114.23,251.11,309.45,219.56,213.86
5029,AR-Conway County,562,5700.28,6353.38,2782.61,3232.27,1612.05,1700.45,737.48,811.84,277.85,317.17,,,266.97,263.33
5031,AR-Craighead County,1742,7012.88,7911.41,3820.33,4476.21,1856.76,1967.42,710.32,792.82,228.77,260.62,108.92,133.59,289.72,282.31
5033,AR-Crawford County,1236,6464.39,7206.16,3612.4,4115.39,1569.21,1674.12,480.62,535.69,336.99,378.24,186.07,238.03,309.04,302.28
5035,AR-Crittenden County,894,7560.2,7900.66,4369.73,4560.5,1744.29,1846.49,635.74,670.5,394.98,421.48,63.43,71.5,298.65,290.05
5037,AR-Cross County,463,6075.41,6879.27,3063.56,3609.18,1508.17,1637.22,715.12,795.15,402.18,457.03,,,317.75,302.26
5039,AR-Dallas County,214,6922.09,7890.38,2910.87,3490.07,2087.15,2289.19,981.91,1081.57,491.31,563.45,,,395.92,385.25
5041,AR-Desha County,308,6668.29,7498.47,3357.75,3913.02,1677.46,1768.69,693.52,774.1,540.38,617.53,,,299.21,295.27
5043,AR-Drew County,429,7069.34,8221.09,3701.5,4533.14,1873.32,2056.17,545.18,607.08,386.46,442.63,,,325.34,316.82
5045,AR-Faulkner County,1676,6395.08,6962.13,2790.43,3188.13,1992.57,2068.28,654.95,678.3,178.11,187.1,571.69,637.93,201.15,202.36
5047,AR-Franklin County,525,5598.19,6438.37,3108.81,3743.56,1440.45,1537.11,604.53,679.88,114.52,130.69,,,263.23,261.95
5049,AR-Fulton County,351,5920.49,6962.82,3140.53,3919.85,1316.03,1422.06,570.03,642.06,438.64,504.03,,,355.82,349.41
5051,AR-Garland County,3937,6143.62,6977.47,3003.89,3573.94,1966.71,2114.74,634.64,711.34,157.01,179.19,115.9,142.41,240.43,233.51
5053,AR-Grant County,360,7439.98,8188.1,3656.93,4222.6,2277.41,2382.57,730.23,765.32,309.26,328.82,,,318.93,312.38
5055,AR-Greene County,952,6307.41,7231.42,3384.81,4077.47,1586.4,1682.28,658.26,740.43,253.78,289.62,107.17,134.39,323.92,319.53
5057,AR-Hempstead County,555,5784,6568.67,3144.65,3739.37,1718.35,1842.4,520.91,575.44,140.91,152.58,,,243.15,240.35
5059,AR-Hot Spring County,861,7588.71,8550.26,4056.28,4712.23,1974.6,2141.18,839.29,936.96,345.75,395.6,57.42,60.25,313.42,302.02
5061,AR-Howard County,432,6840.77,7667.08,3928.15,4625.87,1882.65,1914.65,575.74,641.03,196.57,224.63,,,256.33,252.16
5063,AR-Independence County,1015,7310.3,8346.89,4239.95,5024.79,1890.29,2017.96,559.35,632.49,359.55,411.92,,,256.75,253.45
5065,AR-Izard County,444,8026.29,9073.68,4930.37,5717.53,1755.64,1870.46,622.91,700.51,327.45,376.23,,,273.84,265.88
5067,AR-Jackson County,701,8926.55,10384.35,5283.32,6423.65,1834.24,1974.65,802.24,895.21,411.91,470.4,199.56,235.82,406.03,396.89
5069,AR-Jefferson County,1881,5995.2,6724.02,2951.8,3522.78,2022.68,2139.21,477.5,526.16,117.47,128.36,254.86,239.37,230.74,224.16
5071,AR-Johnson County,597,6778.72,7761.1,3792.12,4502.53,1599.03,1739.27,796.56,896.24,201.51,231.18,,,349.56,340.62
5073,AR-Lafayette County,227,6944.19,7852.57,3739.25,4464.14,1913.07,1970.95,469.24,517.56,367.25,410.08,,,315.01,305.44
5075,AR-Lawrence County,626,7114.18,8053.5,3835.86,4532.17,1682.04,1762.95,1069.73,1208.28,210.4,238.63,,,305.91,299.4
5077,AR-Lee County,274,4999.96,5488.05,2659.66,2975.28,1548.93,1637.52,371.63,414.26,225.52,257.38,,,166.64,164.98
5079,AR-Lincoln County,231,7550.35,8316.2,4346.58,4912.6,1961.38,2152.55,395.07,434.99,290.45,327.81,,,339.05,332.58
5081,AR-Little River County,386,7256.6,8354.7,3821.47,4657.14,1746.25,1833.96,630.28,693.9,764.81,877.06,,,269.27,263.29
5083,AR-Logan County,667,5666.59,6362.3,2838.81,3277.49,1350.56,1428.28,631.02,708.04,265.13,299.54,349,429.32,250.08,244.75
5085,AR-Lonoke County,1113,6945.23,7723.49,3679.24,4278.98,2059.83,2208.19,568.87,594.78,236.97,247.32,168.14,166.29,228.81,225.2
5087,AR-Madison County,334,5552.6,6244.11,3075.28,3540.81,1129.25,1221.43,420.81,464.5,327.86,365.93,,,323.68,316.47
5089,AR-Marion County,576,6245.91,7213.68,3331.49,4000.1,1588.62,1729.93,591.39,667.01,391.66,449.25,,,234.08,230.73
5091,AR-Miller County,932,7954.47,8805.59,4552.21,5237.72,2106.46,2163.38,514.71,566.78,275.13,303.64,164.57,197,341.95,334.55
5093,AR-Mississippi County,1053,6832.45,7588.74,3451.8,3968.05,1931.7,2033.7,604.39,679.21,376.31,429.22,82.87,98.45,378.97,371.53
5095,AR-Monroe County,286,4638.71,5203.8,2103.12,2485.06,1431.79,1501.79,675.65,741.07,208.19,237.2,,,178.47,174.55
5097,AR-Montgomery County,301,6231.33,7112.97,3430.95,4085.73,1743.36,1863.08,613.54,693.96,176.27,202.48,,,245.63,239.54
5099,AR-Nevada County,241,6287.69,7107.69,3647.7,4323.65,1821.35,1904.29,478.55,525.83,155.92,173.71,,,188.19,181.93
5101,AR-Newton County,195,4222.64,5030.52,1706.05,2276.27,1281.77,1372.85,422.42,478.89,527.09,605.37,,,261.81,262.43
5103,AR-Ouachita County,925,6599.66,7612.6,3687.98,4420.98,1437.82,1578.19,808.83,910.52,220.27,251.95,69.74,85.21,340.74,333.25
5105,AR-Perry County,281,6309.79,7011.36,3351.48,3891.07,1785.01,1891.2,511.89,543.83,277.5,294.72,,,246.08,242.17
5107,AR-Phillips County,643,6733.83,7573.63,3676.38,4283.52,1853.3,1964.24,626.77,705.12,273.29,310.53,,,255.38,251.04
5109,AR-Pike County,321,7055.21,8279.89,3762.57,4618.58,1956.29,2093.24,634.47,712.4,324.07,371.86,,,337.14,433.79
5111,AR-Poinsett County,674,7757.95,8659.03,4089.27,4739.21,2090,2199.22,625.84,700.35,446.37,509.14,80.62,98.19,435.72,425.53
5113,AR-Polk County,643,6197.81,6936.13,3458.98,3955.78,1560.41,1674.42,611.04,691.17,265.96,299.48,,,273.02,267.27
5115,AR-Pope County,1365,5637.21,6261.93,2836.95,3152.75,1491.83,1667.44,551.36,611.47,165.54,188.47,226.79,284.41,367.58,361.79
5117,AR-Prairie County,284,7192.96,8048.62,3653.52,4403.27,1827.8,1904.1,662.32,732.34,288.66,301.8,,,467.35,457.49
5119,AR-Pulaski County,7531,7345.97,7972.02,3794.64,4270.7,2165.67,2297.79,683.28,709.59,239.08,249.58,253.45,241.41,218,211.77
5121,AR-Randolph County,549,5628.78,6397.08,2705.94,3228.35,1550.99,1651.33,601.36,678.27,364.95,418.54,,,296.62,290.73
5125,AR-Saline County,1784,7966.77,8745.18,4211.74,4836.92,2116.43,2271.52,656.78,681.56,340.57,355.99,322.12,288.77,338.22,327.38
5127,AR-Scott County,310,5796.93,6796.38,3095.99,3832.67,1246.46,1322.64,710.17,801.97,306.85,348.75,,,227.18,223.05
5129,AR-Searcy County,285,6273.41,7037.26,2810.16,3329.89,1417.1,1459.78,869.41,953.58,630.4,722.19,,,315,303.4
5131,AR-Sebastian County,2605,6660.18,7546.95,3762.44,4418.89,1708.8,1829.45,498.84,556.88,254.73,287.54,176.67,198.65,260.34,254.14
5133,AR-Sevier County,406,7257.06,8298.4,3605.63,4370.37,1763.91,1860.76,651.41,719.73,788.3,905.27,,,400.53,390.7
5135,AR-Sharp County,718,5546.32,6230.14,2994.61,3472.88,1528.67,1621.84,586.36,660.09,148.8,170.52,,,181.93,179.6
5123,AR-St. Francis County,568,6123.21,6778.68,3244.37,3672.94,1480.98,1567.08,652.54,729.84,272.13,304.01,,,312.75,307.83
5137,AR-Stone County,391,6940.61,8034.46,3947.07,4637.42,1852.9,2153.72,450.59,505.19,331.7,380.67,,,338.67,327.5
5139,AR-Union County,1254,6382.85,7291.28,3382.34,3998.6,1614.18,1743.8,704.37,791.28,218.42,248.32,190.82,239.6,267.06,260.56
5141,AR-Van Buren County,602,5804.25,6262.6,2144.51,2437.09,1777.18,1842.52,828.04,866.07,524.33,548.82,258.98,320.99,288.43,280.68
5143,AR-Washington County,3066,5466.13,6185.6,2864.22,3343.07,1571.61,1704.85,412.61,454.35,205.07,227.58,180.51,214.24,230.39,239.79
5145,AR-White County,1779,7140.61,8285.74,3875.69,4725.89,1839.55,1965.86,516.31,567.57,261.42,298.46,372.86,459.01,278.61,273.68
5147,AR-Woodruff County,156,7427.33,8702.1,3811.84,4807.66,1829.74,1917.25,718.93,817.52,459.69,526.32,,,366.49,359.1
5149,AR-Yell County,620,7651.37,8669.19,4631.92,5396.9,1625.86,1745.26,689.15,771.49,335.19,383.07,,,354.08,347.7
4001,AZ-Apache County,953,5964.27,5683.49,3229.12,2987.34,1606.46,1541.09,662.96,688.35,54.38,54.23,155.71,148.69,190.59,197.4
4003,AZ-Cochise County,3179,5950.45,6209.14,3036.36,3251.39,1815.73,1779.31,596.39,636.82,105.99,114.68,167.72,173.14,211.87,241.08
4005,AZ-Coconino County,1444,5757.91,5456.69,2838.57,2583.84,1734.8,1715.2,660.5,627.59,135.39,129.11,164.97,161.52,211.07,231.69
4007,AZ-Gila County,1742,7043.45,7141.62,3503.63,3493.36,1921.81,1919.98,595.18,629.49,153.11,163.08,649.19,707.3,262.43,279.51
4009,AZ-Graham County,728,5656.3,5924.92,2852.61,3124.34,1743.8,1674.42,626.84,667.53,105.51,112.48,105.65,115.21,214.03,223.37
4011,AZ-Greenlee County,167,4838.6,5028.65,2313.17,2508.65,1709.09,1662.09,495.35,532.07,,,,,95.14,99.12
4012,AZ-La Paz County,574,6551.36,6321.22,3395.57,3162.78,2073.96,2060.89,574.21,570.27,,,172.6,187,241.97,249.36
4013,AZ-Maricopa County,38783,7014.33,7057.36,3207.67,3310.79,2517.66,2489.67,465.71,461.73,211.7,211.35,429.04,401.91,167.58,169.41
4015,AZ-Mohave County,6158,6963.64,6749.53,3500.14,3362.22,2282.06,2270.43,523.69,476.75,156.38,142.54,257.36,242.61,219,225.68
