HRR #,HRR name,State,Medicare enrollees (20% sample) (2004),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2004)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2004)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2004)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2004)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2004)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2004)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2004)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2004)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2004)"
21,Springdale,AR,9818,5789.28,6569.76,2989.91,3528.04,1597.06,1722.52,532.8,587.49,279.98,315.18,147.03,176.59,246.94,246.48
22,Texarkana,AR,6554,7471.54,8404.51,3966.16,4666.43,1939.8,2024.67,586.62,646.33,540.57,603.02,113.45,138.59,317.2,313.52
11,Mesa,AZ,12483,7160.46,7241.51,3295.9,3446.54,2498.18,2461.01,482.58,479.13,250.22,249.96,436.76,408.88,186.98,189.04
12,Phoenix,AZ,41271,6747.4,6724.18,3243.23,3255.62,2260.56,2233.91,500.62,498.29,182.04,182.57,373.95,361.82,186.85,192.42
14,Sun City,AZ,9116,6942.95,7013.08,3141.08,3292.55,2702.32,2650.49,451.41,446.04,155.56,154.76,299.25,277.13,165.55,168.27
15,Tucson,AZ,18297,6390.79,6573.89,3120.59,3280.44,2087.5,2060.88,562.7,591.12,175.76,185.87,268.92,272.95,168.2,177.93
23,Orange County,CA,31001,8939.26,8136.25,4154.65,3744.23,3191,2917.2,696.39,637.6,449.03,410.91,221.04,202.12,200.76,195.87
25,Bakersfield,CA,11839,7287.58,7086.64,3678.42,3570.31,2386.53,2295.12,622.65,621.93,170.41,170.24,97.53,102.15,317.25,312.68
31,Chico,CA,8004,6397.92,6256.62,3310.93,3222.79,1731.53,1691.6,742.64,729.22,264.49,263.92,90.73,95.11,263.86,259.72
33,Contra Costa County,CA,9773,7873.59,6485.21,4218.14,3352.22,2280.1,2029.14,768.39,599.79,334.26,261.25,129.04,104.28,145.87,140.59
43,Fresno,CA,14236,6416.31,6261.11,3250.35,3166.01,2106.35,2057.04,605.63,592.45,176.54,173.85,43.26,42.54,232.04,227.24
56,Los Angeles,CA,89274,10149.1,8899.38,5066.85,4235.73,3265.81,3009.14,699.35,625.67,684.43,614.35,169.09,148.28,248.1,243.72
58,Modesto,CA,11301,6449.41,6002.38,3239.75,2908.13,2020.74,1938.39,670.58,646.15,187.57,182.71,95.93,96.81,225.72,219.76
62,Napa,CA,5754,7370.08,6559.64,3854.4,3307.85,1924.67,1799,947.31,844,315.2,293.34,126.93,119.45,206.99,200.98
65,Alameda County,CA,13029,8194.88,6487.7,4715.54,3516.63,2088.28,1860.37,777.03,604.87,291.45,227.6,151.45,120.88,171.9,169.83
69,Palm Springs/Rancho Mirage,CA,6856,7702.34,7352.37,3488.06,3360.25,2783.14,2676.3,664.7,604.4,278.14,253.9,282.17,259.34,185.25,179.09
73,Redding,CA,8832,6235.93,5981.59,3059.37,2924.45,1925.51,1857.09,622.24,587.33,268.17,258.92,110.75,110.24,245.55,240.41
77,Sacramento,CA,28058,6134.73,5692.46,3097.76,2783.4,1874.29,1809.85,618.97,575.33,231.82,217.46,120.13,119.21,190.08,184.66
78,Salinas,CA,6640,7479.1,6425.72,3887.67,3163.63,2144.89,2093.67,727.73,569.27,398.15,312.67,151.73,119.27,171.1,165.56
79,San Bernardino,CA,18949,8188.23,7417.71,4430.11,3854.75,2272.68,2182.17,567.51,518.31,394.58,359.68,293.11,274,242.15,237.47
80,San Diego,CA,34032,7063.11,6649.94,3482.95,3220.04,2168.22,2113.23,649.69,605.82,272.23,255.8,316.3,279.35,181.25,179.05
81,San Francisco,CA,17453,7494.39,5969.79,4093.19,3060.99,1947.94,1706.6,881.22,712.32,312.48,253.45,109.86,91.4,155.78,151.39
82,San Jose,CA,15388,7361.09,6025.91,3853.56,3001.15,2193.56,1917.84,700.54,571.08,269.69,220.41,176.18,146.96,167.25,161.63
83,San Luis Obispo,CA,5518,5793.39,5582.92,2430.05,2357.18,2366.81,2292.82,493.64,450.24,223.39,211.29,94.1,90.67,164.49,163.13
85,San Mateo County,CA,9648,7154.84,5816.77,3583.18,2810.89,2116.4,1808.39,861.67,694.65,274.67,221.76,189.41,153.56,135.94,131.61
86,Santa Barbara,CA,7371,5871.66,5634.82,2456.95,2363.91,2381,2282.23,561.44,530.23,196.33,187.96,108.87,107.76,153.47,150.59
87,Santa Cruz,CA,3817,6551.05,5689.63,3143.78,2569.78,2106.65,2031.18,558.7,452.62,383.63,313.22,204.82,172.3,148.53,143.5
89,Santa Rosa,CA,6912,6584.4,5759.68,3050.51,2531.05,2153.94,2053.03,669.46,557.94,323.25,270.46,221.12,191.74,163.43,158.89
91,Stockton,CA,6970,6757.47,6412.95,3622.18,3418.61,2024.25,1926.42,633.76,604.43,199.02,191.91,60.39,60.82,216.7,211
96,Ventura,CA,10717,7861.23,7321.73,3573.82,3334.4,2935.31,2734.67,627.05,577.07,340.86,313.73,181.91,166.23,189.24,182.89
101,Boulder,CO,2887,6934.43,7098.12,3364.2,3530.88,2019.24,2017.2,687.27,683.13,344.27,342.86,289.22,280.3,226.43,242.07
102,Colorado Springs,CO,12152,6226.39,6462.96,3005.19,3227.89,1679.91,1666,695.05,701.73,291.72,292.68,234.31,231.12,322.77,349.24
103,Denver,CO,24857,6968.35,6985.52,3482.17,3498.02,1868.32,1881.4,796.69,790.83,306.04,297.26,240.58,222.93,275.16,295.85
104,Fort Collins,CO,5392,5960.43,6252.56,2840.49,3046.04,1835.48,1871.23,590.61,598.66,255.18,262.56,144.08,151.98,288.27,318.77
105,Grand Junction,CO,4866,5422.03,5619.11,2605.36,2710.78,1214.03,1231.36,724.81,741.48,342.84,355.78,283.88,308.67,275.9,301
106,Greeley,CO,5833,6611.27,6690.48,3249.65,3291.54,1716.91,1726.27,921.09,940.71,256.63,262.5,175.74,156.99,298.1,321.39
107,Pueblo,CO,3335,6099.33,6409.73,2947.96,3214.73,1751.69,1725.7,622.43,651.88,282.69,295.02,135.91,138.32,348.38,376.16
109,Bridgeport,CT,13728,8203.82,6888.24,4361.24,3433.44,2495.19,2294.35,694.56,599.48,423.83,367.73,83.42,57.79,152.21,146.87
110,Hartford,CT,35606,7642.14,6687.46,4102.41,3489.62,2074.92,1887.9,778.82,696.85,430.26,386.15,97.16,73.83,163.52,159.76
111,New Haven,CT,31877,8389.15,7124.57,4552.94,3678.46,2385.08,2199.55,698.94,604.51,446.44,391.52,127.06,81.75,177.95,173.33
113,Washington,DC,41936,7214.01,6680.3,3730.39,3326.29,2264.7,2164.51,770.74,752.17,209.95,201.74,113.66,112.4,144.77,144.17
112,Wilmington,DE,16061,7827.65,7503.75,3984.62,3753.57,2401.63,2376.05,735.85,693.74,317.38,299.16,203.77,199.73,186.15,183.87
115,Bradenton,FL,9289,7348.42,7597.88,3247.34,3530.59,2800.79,2769.3,467.34,473.39,413,425.46,184.12,164.54,223.08,226.23
116,Clearwater,FL,14267,7684.48,8223.48,3279.18,3774.25,2798.79,2797.3,604.2,624.5,485.91,507.76,283.86,288.1,221.41,221.25
118,Fort Lauderdale,FL,57093,8784.1,8654.85,3401.65,3561.98,3609.23,3416.63,739.17,719.9,581.79,571.37,259,199.06,203.16,203.93
119,Fort Myers,FL,36277,7293.58,7412.79,2964.92,3258.75,2982.23,2842.59,529.63,529.77,334.39,337.43,266.46,234.59,189.39,190.84
120,Gainesville,FL,12064,7541.23,7633.37,3684.27,3793.21,2303.51,2282.47,641.7,647.45,294.46,302.18,329.22,317.28,295.53,298.18
122,Hudson,FL,12956,7937.14,8419.61,3456.15,4022.63,3004.32,2928.02,521.88,540.92,437.27,455.43,252.66,213.22,249.14,249.01
123,Jacksonville,FL,28109,7777.73,8126.13,3709.86,4027.82,2529.44,2542.28,653.73,676.4,335.68,349.85,297.7,275.42,260.44,261.21
124,Lakeland,FL,8331,7124.37,7538.09,3161,3593.1,2526.76,2486.69,416.58,425.12,419.74,433.32,321.84,323.01,283.29,285.64
127,Miami,FL,32899,12170.2,11608.9,4741.67,4440.13,3627.5,3389.08,1130.68,1132.94,846.86,847.21,277.55,218.13,1236.32,1217.73
129,Ocala,FL,21445,6845.87,7210.99,2993.82,3403.83,2641.72,2589.54,481.29,493.93,305.25,316.16,165.61,153.6,227.56,230.25
130,Orlando,FL,77153,7718.57,7990.03,3594.9,3919.42,2663.3,2619.52,580.41,582.79,340.72,344.22,286.92,269.84,248.93,252.53
131,Ormond Beach,FL,10068,6616.96,7020.73,2949.13,3348.85,2232.72,2216.14,706.69,727.71,300.7,311.4,225.78,216.42,194.1,195.53
133,Panama City,FL,5240,8170.44,8734.83,3967.63,4486.69,2472.15,2467.83,698.46,735.22,384.61,407.72,357.92,351.64,301.06,303.77
134,Pensacola,FL,17830,7207.14,7745.42,3367.28,3886.83,2137.28,2167.2,708.32,751.85,300.82,322.03,470.99,387.25,247.09,250.35
137,Sarasota,FL,18742,6937.75,7175.72,2675.79,2959.14,2949.45,2911.46,598.96,605.63,327.81,334.66,186.82,172.02,181.9,183.49
139,St. Petersburg,FL,9952,7662.51,8107.91,3444.35,3866.02,2683.67,2667.97,606.12,628.1,403.96,422.45,282.07,277.41,238.43,240.21
140,Tallahassee,FL,14014,6436.39,7015.11,3033.7,3439.57,1781.34,1831.08,743.9,804.47,264.91,287.8,314.92,345.98,299.71,302.98
141,Tampa,FL,18345,7363.91,7754.98,3302.24,3675.37,2515.4,2499.94,566.23,587.1,405.23,421.6,352.41,347.21,223.74,225.58
142,Albany,GA,4450,6591.86,6580.4,3304.6,3209.66,1509.67,1601.28,1017.43,1005.44,240.89,239.37,228.82,244.86,261.59,257.63
144,Atlanta,GA,79827,6671.18,6791.22,3202.79,3324.61,2066.86,2075.01,623.34,626.01,328.54,332.17,226.68,210.89,227.83,225.87
145,Augusta,GA,13561,6233.36,6482.77,3180.45,3366.13,1781.46,1848,682.59,680.14,209.21,209.7,160.31,160.96,221.14,222.09
146,Columbus,GA,6894,6121.46,6763.65,2764.87,3168.07,1759.13,1874.76,665.93,722.18,211.04,229,541.9,587.36,213.7,212.93
147,Macon,GA,14897,7421.65,7840.8,3813.69,4065.56,1939.12,2025.83,825.96,869.02,267.44,285.31,299.99,322.98,275.15,272.83
148,Rome,GA,6394,7066.31,7631.69,3573.04,3942.6,1909.37,1972.78,680.87,738.05,391.14,425.43,241.27,279.76,279.63,286.86
149,Savannah,GA,16140,6732.96,7087.3,3189.36,3387.3,2157.11,2262.99,620.94,649.95,246.08,261.5,314.03,317.32,227.11,227.78
150,Honolulu,HI,17407,5553.36,5610.2,2949.41,2985.57,1549.57,1611.43,672.65,655.47,114.47,113.39,142.55,129.47,129.44,120.79
190,Cedar Rapids,IA,6738,5039.5,5538.49,2291.38,2631.86,1469.61,1565.08,846.19,881.47,90.88,95.46,163.16,180.63,181.27,187.21
191,Davenport,IA,12601,6027.53,6591.3,2988.93,3411.69,1772.89,1835.96,721.62,763.66,228.78,245.46,128.82,145.1,188.5,190.64
192,Des Moines,IA,26440,5319.95,5878.5,2589.88,2976.02,1525.66,1634.41,766.71,821.75,140.9,152.31,115.11,108,190.88,196.46
193,Dubuque,IA,2792,4674.2,5158.82,2180.57,2512.14,1394.49,1486,706.16,738.95,157.42,166.93,84.06,96.17,151.14,159.9
194,Iowa City,IA,7487,5099.65,5530.85,2597.53,2858.94,1274.59,1378.83,809.83,847.23,135.57,144.95,130.03,141.75,160.94,166.35
195,Mason City,IA,4962,5611.14,5976.27,2791.68,2948.21,1179.95,1268.98,1219.72,1319.73,119.28,130.91,147.91,151.43,181.88,189.73
196,Sioux City,IA,7263,5646.79,6255.85,2824.64,3237.33,1488.87,1590.43,853.8,907.12,112.01,119.6,189.63,212.17,180.17,188.19
197,Waterloo,IA,5038,5863.21,6493.21,2950.12,3332.66,1357.22,1456.98,1133.84,1243.49,119.19,132.28,150.15,168.58,171.07,176.71
151,Boise,ID,13465,5508.07,5948.03,2716.55,2879.08,1331.88,1557.44,819.34,840.57,256.61,266.11,178.06,191.67,214.44,219.59
152,Idaho Falls,ID,3768,5542.56,6425.39,2618.9,2761.1,1503.73,2152.11,627.65,659.32,334,355.73,151.88,171.06,317.43,322.91
154,Aurora,IL,3486,7461.03,7235.31,3913.55,3861.02,2033.89,1960.28,713.6,664.15,294.09,274.66,256.61,233.26,251.25,243.15
155,Blue Island,IL,19207,8569.83,8094.29,4656.42,4476.19,2364.39,2191.51,657.7,611.53,443.44,413.11,264.33,223.62,182.96,177.71
156,Chicago,IL,37274,8432.75,7676.11,4829.18,4323.17,2008.95,1890.87,683.46,636.2,525.75,489.9,159.92,131.31,174.6,171.5
158,Elgin,IL,10527,7965.05,7845.37,4299.33,4370.14,2160.07,2069.92,771.02,715.59,352.75,329.42,190.81,171.34,193.63,189.81
161,Evanston,IL,23581,7708.27,7295.06,3891.88,3713.99,2292.48,2170.02,842.67,780.91,320.73,299.63,207.05,182.08,149.84,145.56
163,Hinsdale,IL,7204,7587.88,7329.66,3902.68,3863.18,2179.06,2060.41,747.15,693.42,347.84,325.55,240.24,219.37,164.61,161.39
164,Joliet,IL,11597,8007.28,7901.77,4328.8,4393.27,2202.79,2123.5,734.51,683.83,355.64,332.44,198.06,185.56,189.02,183.53
166,Melrose Park,IL,24854,7587.04,7233.71,4100.41,3961.07,2001.49,1887.89,776.58,719.19,369.81,344.88,169.35,152.72,169.7,166.86
170,Peoria,IL,17151,6231.06,6753.74,3237.04,3613.08,1642.66,1696.66,825.65,880.26,212.55,230.24,111.42,130.14,210.66,209.47
171,Rockford,IL,17031,6424.12,6670.66,3381.49,3554.42,1733.45,1781.88,807.88,823.04,213.89,217.67,109.08,116.08,182.2,179.34
172,Springfield,IL,24146,6242.72,6855.8,3279.05,3746.17,1673.87,1721.5,802.23,868.75,202.46,221.51,73.83,85.07,221.49,220.77
173,Urbana,IL,9442,6263.07,6657.23,3287.37,3565.76,1666.05,1731.1,789.82,819.29,182.63,187.66,120.9,137.56,221.65,218.46
175,Bloomington,IL,3467,5843.95,6280.87,2663.13,3045.78,2049.66,2051.03,647.16,675.89,188.06,198.25,105.78,121.8,191.53,190.01
179,Evansville,IN,17879,6516.38,7506.73,3364.8,3906.35,1636.77,1958.98,837,907.66,270.81,296.61,196.05,223.18,215.63,214.84
180,Fort Wayne,IN,19691,6110.53,6707.06,3115.58,3385.11,1652.66,1945.8,824.89,847.22,167.49,173.69,148.79,151.79,204.21,203.84
181,Gary,IN,11756,7327.44,7605.77,3878.24,4055.8,1951.41,2048.65,785.09,789.39,336.69,341.71,149.13,147.04,220.78,218.97
183,Indianapolis,IN,57571,6759.21,7358.56,3556.57,3828.44,1741.75,2042.7,842.46,858.59,206.53,210.91,187.71,192.24,223.38,221.69
184,Lafayette,IN,3751,5918.6,6669.07,3001.95,3400.77,1763.59,2076.71,675.49,695.31,114.15,117.94,107.72,119.06,247.8,245.32
185,Muncie,IN,4421,6338.33,7025.96,3252.86,3469.31,1768.41,2184.93,746.75,771.52,106.25,109.36,190.03,212.41,267.86,265.92
186,Munster,IN,7374,8271.52,8471.53,4572.42,4678.4,2144.46,2253.31,786.32,783.07,422.05,414.79,139.5,134.01,204.45,205.67
187,South Bend,IN,16080,6243.62,6739.83,3220.61,3499.75,1836.04,2033.76,639.66,644.91,198.87,201.51,167.66,176.26,177.32,177.65
188,Terre Haute,IN,4635,7380.42,8206.19,3845.34,4413.39,2057.93,2221.25,791.09,839.76,188.98,198.54,216.51,251.89,278.63,275.39
200,Topeka,KS,10546,6057.87,6669.13,3056.6,3501.13,1673.04,1751.5,802.02,857.79,121.88,131.43,209.55,226.06,191.69,196.34
201,Wichita,KS,33053,6593.31,7140.54,3335.56,3714.1,1899.63,1960.46,784.22,851.59,149.26,159.68,192.37,213.33,232.12,239.8
203,Covington,KY,6712,7032.72,7521.37,3770.61,4125.92,1909.29,2025.68,704.23,717.45,230.85,238.13,205.07,200.6,210.93,208.73
204,Lexington,KY,31077,7171.74,7991.47,3665.76,4128.47,1806.01,2034.18,706.89,766.87,460.81,505.52,236.16,258.68,317.24,320.21
205,Louisville,KY,37284,7048.01,7752.25,3712.68,4081.52,1879.48,2164.46,714.1,747.22,317.48,336.24,151.54,149.38,274.38,272.48
207,Owensboro,KY,3707,6344.61,7413.51,3096.11,3620,1965.99,2409.55,708.62,768.53,226.44,250.22,87.93,102.39,250.91,248.54
208,Paducah,KY,10844,6598.18,7675.9,3443.51,4158.33,1746.41,1987.69,723.02,795.25,359.74,395.64,82.75,97.11,249.07,246.91
209,Alexandria,LA,6662,8472.58,9536.61,4484.32,5258.9,1910.75,1949.1,661.84,744.18,889.13,1002.44,209.61,259.56,296.92,299.89
210,Baton Rouge,LA,12525,7951.05,8731.34,3702.04,4217.61,2176.46,2237.86,733,802.52,826.09,903.72,207.59,250.68,279.23,281.4
212,Houma,LA,5402,6923.17,7752.43,3257.26,3865.15,1969.22,2053.02,757.77,829.3,579.35,626.53,118.95,142.6,241.67,241.43
213,Lafayette,LA,12380,8105.99,9093.63,3974.19,4693.08,2097.58,2178.38,775.26,853.1,832.02,920.97,141.72,156.6,267.98,269.3
214,Lake Charles,LA,5555,8078.69,9255.05,4146.15,5068.47,1985.07,2027.67,773.5,858.86,670.07,752.64,227.84,277.91,279.15,277.96
216,Metairie,LA,7452,8582.53,9114.07,4253.62,4669.69,2241.09,2276.78,831.46,867.05,829.02,876.88,195.88,192.99,233.9,233.41
217,Monroe,LA,6619,8986.72,10237.1,4639.69,5570.2,2019.02,2094.24,814.25,901.42,1026.4,1151.2,115.18,141.28,319.17,316.74
218,New Orleans,LA,9336,9040.25,9424.06,4708.58,5013.97,2124.18,2135.84,777.98,812.51,859.54,904.16,225.22,205.46,242.24,238.67
219,Shreveport,LA,15992,8436.09,9320.23,4647.9,5339.3,1870.38,1933.54,821.9,877.61,562.68,605.01,235.28,265.77,260.26,259.86
220,Slidell,LA,3292,8311.07,8983.58,3948.62,4413.29,2199.89,2256.73,775.34,813.73,633.31,681.43,492.72,557.15,314.58,329.3
227,Boston,MA,90843,8589.05,7653.99,4728.06,4138.92,2051.11,1867.06,939.44,853.52,588.44,537.46,142.36,120.39,141.74,139
230,Springfield,MA,14857,7207.69,6604.48,3904.78,3506.18,1928.37,1804.54,787.8,735.49,336.06,315.89,108.5,103.75,148.57,144.35
231,Worcester,MA,9185,8664.35,7604.99,5106.72,4313.49,1884.36,1739.5,936.65,857.7,482.31,445.4,87.02,84.01,177.84,172.57
223,Baltimore,MD,50753,8467.1,7350.11,4646.61,3641.89,2256.39,2176.44,1011.72,999.83,247.25,245.37,112.06,101.48,188.81,186.64
225,Salisbury,MD,12391,7567.43,7541.09,4010.91,3963.28,2070.75,2045.77,956.64,988.17,231.29,239.63,91.98,100.13,188.81,187.17
226,Takoma Park,MD,12657,7782.35,6789.42,3947.94,3206,2635.23,2442.37,725.51,687.06,224.39,213.24,122.87,115.03,152.34,149.96
221,Bangor,ME,11575,6380.97,6533.96,3368.1,3409.09,1316.22,1378.64,1122.86,1157.8,276.61,286.03,92.51,99.58,219.4,215.65
222,Portland,ME,26634,6001.74,6093.43,3086.99,3138.8,1515.45,1545.52,778.98,782.4,346.58,349.82,121.81,126.51,163.26,160.82
232,Ann Arbor,MI,27631,7726.64,7257.74,3934.32,3649.71,2137.55,2026.2,913.31,864.85,383.27,368.84,149.03,143.44,210.18,206
233,Dearborn,MI,12738,9078.46,8537.74,4773.73,4482.22,2613.43,2429.78,855.29,815.91,471.69,454.75,126.61,116.89,237.38,238.19
234,Detroit,MI,39985,8869.58,8256.47,4503.84,4122.36,2649.85,2481.06,800.65,767.62,525.99,505.62,136.78,124.11,247.54,248.15
235,Flint,MI,12071,8513.88,7892.81,4371.9,3862.12,2496.1,2472.96,764.56,712.27,362.88,339.02,265.6,256.85,256.6,252.07
236,Grand Rapids,MI,24494,6304.78,6164.61,3122.68,2951.89,1684.34,1685.53,768.61,779.49,318.77,325.34,199.44,215.71,214.61,211.3
238,Kalamazoo,MI,15658,7052.11,6902.73,3798.9,3675.78,1712.2,1713.49,884.8,864.09,284.61,277.99,150.63,152.12,224.8,221.26
239,Lansing,MI,14287,7189.37,7078.62,3668.74,3542.82,1914.23,1913.76,960.47,966.19,263.8,266.44,167.31,178.35,214.88,210.82
240,Marquette,MI,6272,6403.83,6380.95,3210.28,3105.92,1362.39,1376.92,1039.1,1077.58,517.27,542.38,101.89,110.79,199.88,196.73
242,Muskegon,MI,6928,6438.47,6521.44,2982.1,3030.24,1669.87,1667.05,983.41,996.1,358.86,366.27,233.14,254.82,215.03,212.6
243,Petoskey,MI,5537,6259.56,6432,2964.58,3071.29,1601.72,1604.73,955.49,989.24,309.26,322.2,233.39,254.88,195.65,193.78
244,Pontiac,MI,8334,8363.53,7760.23,4072.53,3703.82,2544.34,2381.69,856.67,818.3,450.7,433.68,208.01,194.29,229.19,227.41
245,Royal Oak,MI,16326,8638.73,7979.27,4215.93,3816.17,2753.45,2563,831.7,795.93,456.98,440.86,173.97,162.65,208.53,203.93
246,Saginaw,MI,19771,7353.69,7499.81,3679.58,3784.22,1767.2,1780.58,1108.09,1120.51,346.74,349.76,214,229.17,244.17,242.68
248,St. Joseph,MI,3966,6765.72,6982.77,3387.12,3564.17,1959.75,1962.32,711.26,726.52,287.83,294.95,174.23,191.59,245.12,242.66
249,Traverse City,MI,7297,6334.67,6466.2,3087.07,3200.72,1718.88,1691.79,926.09,954.7,268.77,280.48,109.39,120.71,220.69,218.34
250,Duluth,MN,9843,5926.02,6024.69,3479.22,3518.49,1370.12,1438.51,717.76,701.34,140.06,139.52,73.07,65.72,147.06,157.24
251,Minneapolis,MN,52209,5748.14,5845.17,3156.95,3194.47,1435.48,1497.39,741.09,728.93,141.04,137.07,130.74,132.35,141.71,150.11
253,Rochester,MN,10678,6224.08,5989.2,3696.86,3353.5,1305.04,1416.03,877.65,863.1,73.8,72.26,114.67,115.55,164.39,171.94
254,St. Cloud,MN,4906,5729.11,5982.13,3040.96,3216.48,1430.91,1496.33,867.42,870.62,154.04,155.56,91.95,88.21,152.55,161.25
256,St. Paul,MN,13763,6116.78,6006.68,3332.87,3222.07,1581.48,1626.89,703.38,663.72,166.27,157.3,184.49,179.46,145.1,150.43
263,Cape Girardeau,MO,7430,6447.13,7149.11,3449.24,3900.86,1569.84,1677.88,866.05,965.3,221.24,245.73,79.92,92.9,268.49,273.03
264,Columbia,MO,17117,6315.03,6991.23,3314.7,3744.66,1695.28,1813.5,752.43,827.86,218.57,243.25,97.36,117.48,242.68,248.88
267,Joplin,MO,9771,6640.95,7400.58,3629.05,4142.73,1540.19,1641.38,726.07,790.3,284.9,313.97,213.03,255.61,254.09,260.73
268,Kansas City,MO,44629,6782.07,7166.65,3449.67,3739.16,1849.19,1898.1,759.69,775.04,276.37,281.46,225.54,246.65,220.02,223.31
270,Springfield,MO,20194,5934.34,6633.28,3049.93,3477.44,1415.38,1538.22,804.17,881.85,248.23,274.31,204.08,246.09,220.51,224.37
273,St. Louis,MO,63844,6995,7569.41,3679.17,4097.32,1873.36,1930.97,770.69,823.09,307.83,329.25,164.13,185.92,199.45,200.41
257,Gulfport,MS,4233,8377.68,8982.51,4493.81,4814.63,2008.68,2142.83,660.27,698.62,425.24,461.78,572.69,648.25,280.49,291.44
258,Hattiesburg,MS,6611,7502.83,8354.27,3672.01,4196.83,2059.37,2153.37,653.31,740.3,439.01,501,378.75,447.4,313.7,330.15
259,Jackson,MS,22914,7142.25,8060.12,3447.12,4051.07,1753.81,1846.22,682.18,755.43,554.86,622.23,363.69,415.06,308.1,323.38
260,Meridian,MS,5189,7070.32,8260.41,3309.89,4103.8,1680.15,1825.9,643.16,730.04,358.67,409.69,871.94,964.36,223.15,232.43
261,Oxford,MS,3443,6674.63,7587.67,3265.57,3859.52,1715.63,1801.82,651.13,735.54,461.19,527.69,267.74,331.12,295.09,303.95
262,Tupelo,MS,9253,6319.16,7198.01,3048.86,3576.76,1596.62,1722.86,698.82,791,387.75,443.55,260.11,321.67,320.26,332.67
274,Billings,MT,13161,5520.22,5978.8,2692.6,3003.29,1343.37,1413.29,980.44,1032.94,165.92,175.89,95.66,105.95,245.16,250.87
275,Great Falls,MT,4026,6377.65,6728.69,3374.08,3606.85,1680.81,1740.9,782.85,826.59,136.05,143.87,144.88,142.52,250.94,258.14
276,Missoula,MT,9067,5700.95,6135.24,2724.75,2996.58,1632.08,1719.49,780.55,826.55,213.16,227.09,109.46,119.72,235.94,242.46
