HRR #,HRR name,State,Medicare enrollees (20% sample) (2008),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2008)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2008)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2008)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2008)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2008)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2008)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2008)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2008)"
115,Bradenton,FL,8652,9888.33,10131.2,4029.76,4357.52,3756.35,3709.31,709.66,702.95,787.18,794.93,319.85,289.86,274.43,272.11
116,Clearwater,FL,11679,10143.2,10760,4118.73,4702.63,3503.98,3475.53,915.72,939.5,736.6,760.41,565.9,577.64,272.39,271.52
118,Fort Lauderdale,FL,54038,10772.1,10646.2,3835.58,4022.85,4261.72,4084.2,1048.97,1033.49,951.44,940.03,432.07,338.62,259.44,256.03
119,Fort Myers,FL,34541,9245,9408.22,3535.14,3891.6,3759.23,3609.61,718.95,719.7,516.09,520.88,439.02,402.86,238.22,235.72
120,Gainesville,FL,12260,9147.68,9322.62,4290.83,4459.86,2760,2744.36,774.41,804.56,515.55,537.42,473.85,440.55,343.7,345.63
122,Hudson,FL,10196,9868.78,10347.4,4080.74,4655.19,3619.78,3548.87,692.64,710.95,702.36,724.85,471.31,413.48,284.32,282.85
123,Jacksonville,FL,28282,9656.05,10148.2,4356.21,4772.68,3124.11,3165.79,907.37,941.97,611.27,634.58,349.04,325.36,309.78,308.28
124,Lakeland,FL,6581,9358.26,9940.42,4353.41,4908.31,3010.47,3013,627.45,652.62,647.13,675.44,385.87,361.3,334.57,331.87
127,Miami,FL,33622,16050.3,15570.6,5310.74,5007.63,3744.97,3546.59,1979.32,1981.05,2778.8,2764.86,457.1,367.11,639.95,641.2
129,Ocala,FL,21126,8625.61,9208.17,3394.33,3969.68,3244.59,3225.1,809.23,845.46,529.37,553.35,335.98,313.35,266.27,266.69
130,Orlando,FL,69862,9532.75,9921.42,4086.98,4522.05,3240.38,3212.21,858.06,873.08,605,617.2,441.45,398.45,296.69,295.69
131,Ormond Beach,FL,9828,8821.52,9194.82,3674.61,4046.84,2908.89,2908.28,1002.24,1028.62,564.62,579.74,433.62,396.72,231.09,231.26
133,Panama City,FL,5287,9731.43,10521.8,4299.6,4922.95,2999.51,3029.54,958.56,1052.24,557.39,612.08,576.78,572.39,349.21,352.14
134,Pensacola,FL,17216,8654.17,9382.42,3814.09,4423.34,2569.8,2594.76,1045.37,1146.63,481.95,533.18,462.45,402.82,282.34,282.53
137,Sarasota,FL,16539,8674.01,8942.7,3184.41,3529.31,3589.05,3552.02,838.65,829.17,511.4,512.5,293.48,272.7,239.46,237.48
139,St. Petersburg,FL,8243,10827.1,11340.7,4884.12,5399.72,3638.8,3599.5,840.01,863.26,696.46,719.37,454.14,442.38,305.95,305.17
140,Tallahassee,FL,13300,7795.14,8546.71,3574.2,4076.22,2023.38,2109.98,1075.21,1174.02,344.67,372.41,450.4,482.99,329.96,331.03
141,Tampa,FL,16944,10000.9,10407.8,4522.78,4907.14,3115.85,3124.56,803.71,828.05,770.44,798.86,489.58,450.81,288.88,288.16
142,Albany,GA,3938,7295.09,7892.6,3251.28,3528.24,1720.84,1859.32,1257.61,1335.91,294.14,314.3,468.7,551.66,302.34,301.75
144,Atlanta,GA,80255,8229.3,8481.19,3631.3,3866.15,2491,2502.99,875.49,887.71,529.56,539.77,454.77,436.76,259.68,258.92
145,Augusta,GA,12376,7700.58,8051.53,3710.95,3936.83,2125.61,2206.44,903.22,924.3,346.67,354.36,369.01,384.84,254.21,254.84
146,Columbus,GA,6101,7764.24,8639.6,3325.15,3875.25,2156.63,2324.8,1046.94,1141.8,373.7,403.29,639.01,668.99,258.24,255.76
147,Macon,GA,13794,8750.58,9255.25,4262.58,4501.51,2374.83,2513.56,1055.41,1124.33,369.87,391.46,410.84,450.44,286.47,285.91
148,Rome,GA,6191,8543.91,9172.03,3990.34,4400.23,2202.55,2332.15,897.22,937.04,803.17,832.21,357.53,382.4,324.49,324.34
149,Savannah,GA,16127,8106.19,8699.75,3627.29,3975.28,2551.39,2699.71,937.45,989.39,299.76,322.25,447.74,474.15,253.23,250.43
150,Honolulu,HI,16943,6707.6,6652.63,3310.23,3250.42,1870.34,1920.53,1001.03,986.32,144.26,141.91,231.87,197.09,145.86,141.25
190,Cedar Rapids,IA,5806,7087.15,7693.4,3388.86,3819.7,1821.76,1929.28,1145.04,1197.2,184.04,193.03,320.43,323.07,217.86,221.08
191,Davenport,IA,12162,7672.47,8389.57,3681.34,4191.3,2076.51,2187.66,1026.79,1076.51,377.77,398.2,249.04,269.61,259.16,263.57
192,Des Moines,IA,24281,7092.73,7642.24,3348.76,3691.94,1772.42,1921.43,1201.75,1252.51,186.02,193.32,316.41,312.55,261.26,265.28
193,Dubuque,IA,2883,6173.9,6737.7,2958.86,3325.46,1624.19,1748.59,963.97,992.77,181.16,188.46,215.27,240.61,209.6,220.55
194,Iowa City,IA,7258,6995.25,7429.18,3601.18,3814.6,1476.23,1628.22,1239.42,1277.52,155.25,162.81,290.63,307.8,230.29,231.83
195,Mason City,IA,4693,6939.48,7395.04,3380.18,3574.6,1307.82,1459.47,1703.67,1796.45,137.96,146.27,168.17,177.05,284.92,285.79
196,Sioux City,IA,6003,7156.62,7818.99,3418.9,3848.71,1667.48,1790.81,1386.35,1450.85,174.31,181.43,267.95,293.66,252.61,260.3
197,Waterloo,IA,5283,7609.12,8300.09,3597.71,3984.5,1718.29,1860.32,1573.54,1686.48,192.4,207.44,292.32,323.26,240.87,242.5
151,Boise,ID,11973,6717.51,7104.87,3057.08,3237.44,1440.51,1546.91,1169.5,1212.08,349.32,361.54,432.53,475.77,268.23,271.57
152,Idaho Falls,ID,3508,7041.67,7582.11,2910.44,3194.43,1790.62,1887.8,932.14,980.81,462.56,485.05,589.24,684.56,372.82,376.5
154,Aurora,IL,3793,9176.67,8944.5,4724.18,4684.83,2425.95,2335.47,993.07,938.3,499.44,469.91,303.93,289.13,234.58,231.65
155,Blue Island,IL,18526,10358.4,9938.58,5403.63,5298.23,2791.81,2614.5,877.85,827.39,727.42,683.76,317.47,275.74,236.34,234.56
156,Chicago,IL,34569,11059.1,10248.8,5815.34,5299.52,2461.9,2344.12,991.32,935.31,1172.88,1104.6,219.61,185.6,242.91,242.54
158,Elgin,IL,12140,9944.87,9957.97,4979.25,5231.96,2681.24,2579.31,1000.65,942.93,658.49,619.34,391.99,352.51,244.53,244.57
161,Evanston,IL,23293,9242.71,8911.01,4396.09,4341.27,2664.09,2526.27,1174.8,1104.6,550.3,517.96,267.14,233.48,194.89,193.06
163,Hinsdale,IL,8019,9289.34,9167.82,4695.95,4823.67,2575.3,2437.94,963.46,906.34,554.54,523.64,295.54,273.34,202.65,200.9
164,Joliet,IL,12532,10242.6,10158.4,5316.28,5442.01,2734.6,2644.56,1038.54,985.06,607.86,574.59,300.26,269.09,247.8,244.44
166,Melrose Park,IL,24138,9569.17,9273.36,4982.38,4938.18,2457.44,2327.23,1007.63,946.84,634.72,596.99,274.91,250.44,211.45,212.06
170,Peoria,IL,15404,7833.43,8243.83,4146.64,4360.27,1857.45,1949.03,1107.18,1164.89,297.76,314.95,185.72,210.69,243.59,244.72
171,Rockford,IL,15397,8478.04,8744.44,4507.5,4660.28,1921.02,2012.89,1220.87,1226.29,311.29,306.94,259.77,275.91,259.76,259.1
172,Springfield,IL,22920,7492.04,8172.75,3817.3,4288.93,1928.32,2016.15,1128.76,1212.29,243.71,260.52,105.57,121.87,274.92,276.76
173,Urbana,IL,8886,8132.86,8628.45,4282.67,4599.68,2014.97,2129.11,1201.19,1234.98,217.36,224.83,151.75,170.19,265.99,266.33
175,Bloomington,IL,3535,7132.33,7590.89,3262.81,3611.2,2226.51,2262.69,943.34,988.99,278.09,290.7,145.77,165.98,276.93,272.62
179,Evansville,IN,16369,8365.4,9407.53,4291.29,4927.67,1916.1,2199.23,1250.52,1324.15,387.49,410.17,256.44,274.1,266.92,270.29
180,Fort Wayne,IN,14581,7642.46,8432.28,3907.23,4381.97,1886.47,2133.26,1126.08,1166.75,242.21,249,246.98,260.8,235.45,237.99
181,Gary,IN,11655,9266.17,9773.41,4823.38,5177.08,2355.81,2484.01,1002.11,1018.36,595.85,607.71,196.57,193.71,281.85,283.39
183,Indianapolis,IN,55262,8485.97,9086.25,4394.79,4674.81,1962.82,2242.13,1187.6,1207.92,369.56,372.28,282.33,292.65,286.23,289.36
184,Lafayette,IN,3673,6886.71,7708.46,3298.33,3787.96,1879.45,2130.35,996.9,1035.62,157.23,162.17,250.76,281.06,286.84,289.9
185,Muncie,IN,4294,8259.17,9025.36,4167.2,4486.08,2106.53,2428.32,1037.38,1101.43,282.65,294.23,308.4,353.37,344.5,343.15
186,Munster,IN,7054,10607.4,10905.9,5535.9,5709.19,2783.09,2908,1051.57,1055.47,791.61,790.65,169.1,160.83,264.02,269.66
187,South Bend,IN,13478,7835.64,8330.84,3897.36,4182.8,2236.84,2409.03,906.85,919.91,270.5,272.77,285.06,300.96,231.57,234.9
188,Terre Haute,IN,4390,9637.18,10394.6,4916.82,5316.07,2131.65,2339.57,1626.05,1711.54,303.16,315.82,352.9,396.5,302.87,306.29
200,Topeka,KS,10313,7358.53,8249.15,3559.79,4194.6,1980.81,2101.74,1126.54,1216.79,207.39,225.13,225.85,246.78,252.1,256.12
201,Wichita,KS,30261,8046,8839.86,3935.97,4481.94,2110.67,2199.13,1191.39,1293.71,253.38,270.43,264.96,297.48,291.84,296.56
203,Covington,KY,6275,9848.13,10306.8,5290.2,5612.6,2462.53,2622.03,1020.3,1024.24,482.43,485.26,311.94,273.3,284.51,284.86
204,Lexington,KY,28932,9377.01,10164.4,4857.72,5212.54,2119.28,2362.93,1017.12,1108.96,661.74,721.43,353.65,388.69,400.35,401.86
205,Louisville,KY,34275,8853.72,9664.16,4606.9,4999.77,2166.84,2483.85,1091.14,1147.33,494.55,523.86,153.81,164.07,339.3,339.31
207,Owensboro,KY,3552,8643.06,9261.13,4637.36,4776.63,2147.13,2503.9,959.16,1018.9,345.12,368.59,237.98,270.11,312.1,308.71
208,Paducah,KY,10659,8251.23,9522.26,4303.48,5145.64,2055.12,2296.2,1020.14,1133.69,440.94,487.41,136.24,162.52,293.43,293.69
209,Alexandria,LA,6432,10496.9,11699.8,5183.81,5901.69,2168.34,2249.74,938.54,1053.29,1349.94,1531.76,465.01,570.58,398.85,405.85
210,Baton Rouge,LA,11425,9890.59,10938.4,4406.14,5005.22,2523.33,2637.63,1000.96,1112.11,1172.4,1305.8,421.84,503.47,339.94,337.31
212,Houma,LA,4725,8946.8,9957.65,4251.27,4915.07,2146.92,2241.4,1035.54,1142.7,963.53,1061.81,244.92,301.97,318.84,317.89
213,Lafayette,LA,12106,9740.67,11058.2,4753.81,5630.7,2274.46,2409.03,982.03,1102.79,1116.09,1250.71,273.06,320.28,329.55,331.64
214,Lake Charles,LA,5155,9303.44,10635.9,4649.54,5582.5,2099.72,2215.63,904.7,1007.74,967.36,1089.34,389.04,455.23,316.84,318.38
216,Metairie,LA,6401,10420.4,11267,4779.39,5341.5,2554.91,2626.01,1237.96,1329.05,1176.68,1273.45,369.72,395.43,292.97,289.92
217,Monroe,LA,6031,10603.5,12027.5,4732.21,5582.95,2238.61,2337.1,1249.55,1400.91,1487.29,1676.96,546.64,673.99,341.91,346.82
218,New Orleans,LA,5645,9484.34,9879.93,4487.53,4682.04,2144.93,2192.02,1043.41,1101.29,1042.8,1115.52,387.55,395.29,283.5,281.66
219,Shreveport,LA,14652,10163.3,11287.9,5229.22,5967.41,2121.77,2258.33,1178.62,1274.74,954.82,1056.28,332.39,378.9,307.85,309.67
220,Slidell,LA,3026,10341,11330.6,5023.29,5684.82,2503.79,2631.44,1042.51,1105.92,1093.51,1187.96,434.59,493.72,307.18,307.16
227,Boston,MA,88317,10239.5,9286.34,5449.86,4848.55,2355.15,2195.5,1284.42,1171.95,724.62,667.25,246.54,223.87,185.16,185.27
230,Springfield,MA,14488,8405.11,8029.72,4304.9,4012.89,2150.69,2117.83,1077.76,1044.03,523.03,509.04,167,166.63,195.73,193.46
231,Worcester,MA,9120,10450.6,9418.44,5846.82,5024.48,2176.82,2098.75,1303.85,1218.93,712.81,669.61,207.91,203.2,220.16,217.97
223,Baltimore,MD,49084,10616.4,9015.83,5854.67,4403.06,2643.56,2561.83,1380.88,1351.24,309.79,303.13,207.33,193.03,218.08,216.29
225,Salisbury,MD,13307,9240.15,8763.99,4732.02,4252.01,2376.64,2353.99,1278.77,1301.17,324.14,329.97,287.59,281.13,223.59,224.75
226,Takoma Park,MD,12829,9217.93,7954.55,4618.98,3715.61,3090.55,2813.54,979.45,922.8,250.08,236.11,163.62,153.34,177.93,176.38
221,Bangor,ME,11351,8047.14,8246.22,4261.89,4257.68,1307.24,1400.99,1774.25,1851.86,311.31,323.07,141.7,155.71,256.91,257.39
222,Portland,ME,25972,7696.41,7887.28,3835.62,3951.52,1736.09,1796.28,1219.99,1235.37,446.8,449.77,262.35,257.87,205.29,204.78
232,Ann Arbor,MI,22093,9794.7,9517.2,4819.66,4686.93,2512.22,2442.91,1239.67,1193.55,659.79,642.32,304,293.45,263.01,261.52
233,Dearborn,MI,9808,11522,11085.2,5887.75,5694.99,3201.48,3040.19,1162.51,1119.48,817.55,793.78,191.84,174.89,266.5,266.7
234,Detroit,MI,32233,10956.9,10511.3,5236.94,4983.34,3129.39,3006.31,1067.39,1037.04,1007.45,982.54,207.13,193.03,280.42,278.85
235,Flint,MI,10913,10663.1,10035.6,5479.67,4926.11,2994.62,3038.44,875.86,824.35,670.1,636.35,348.44,316.61,300.18,298.34
236,Grand Rapids,MI,15473,8223.69,8212.55,4138.29,4041.57,1981.45,2023.63,1065.21,1083.68,450.37,458.66,307.62,323.38,281.97,282.22
238,Kalamazoo,MI,12015,8532.32,8425.26,4453.5,4307.47,1940.48,2003.45,1115.44,1095.98,394.63,384.65,346.11,348.8,279.16,279.27
239,Lansing,MI,10764,9124.53,9104.61,4480.52,4383.07,2235.44,2308.13,1295.19,1292.23,476.05,473.1,323.73,335.46,314.26,311.93
240,Marquette,MI,4713,7459.94,7467.11,3638.71,3498.97,1359.04,1415.88,1564.37,1614.42,489.69,506.83,192.63,215.12,236.97,237.94
242,Muskegon,MI,4731,8188.02,8382.56,3708.8,3848.22,1971.43,2022.64,1283.1,1278.59,508.87,507.85,425.1,434.95,291.48,291.52
243,Petoskey,MI,4505,8231.76,8510.47,3825.07,3984.23,1923.5,1958.43,1443.45,1486.52,400.63,413.03,339.46,368.93,281.84,283.49
244,Pontiac,MI,7409,11186.9,10706.8,5395.13,5134.73,3202.63,3043.93,1155.68,1124.54,789.45,768.98,342.83,334.26,304.18,304.14
245,Royal Oak,MI,13282,10759.2,10517.6,4997.42,4968.28,3306.68,3153.05,1067.22,1040.57,810.64,792.91,328.6,315.41,254.92,252.02
246,Saginaw,MI,17505,8830.69,9166.51,4296.22,4510.08,2084.44,2132.25,1333.19,1376.8,510.3,525.1,322.84,339.36,285.94,286.16
248,St. Joseph,MI,3240,8654.9,8897.18,4102.22,4256.58,2354.52,2384.16,1056.52,1080.16,533.09,542.25,323.66,350.33,284.78,283.33
249,Traverse City,MI,5987,7548.35,7871.86,3565.61,3793.37,1924,1951.02,1180.78,1217.63,334.06,344.46,256.9,280.18,273.85,274.69
250,Duluth,MN,7447,7610.36,7750.12,4255.79,4317.86,1550.18,1641.13,1236.81,1218.77,204.89,202.16,160.73,155.17,201.93,209.26
251,Minneapolis,MN,39957,7351.69,7379.34,3835.43,3804.35,1688.27,1777.17,1231.2,1203.57,209.34,199.45,162.68,161.99,220.44,223.67
253,Rochester,MN,8873,7117.76,7073.65,3976.18,3795.48,1447.48,1600.36,1251.75,1223.79,99.75,99.56,132.75,135.45,219.27,222.94
254,St. Cloud,MN,3452,7465.64,7439.51,3725.01,3646.25,1723.07,1800.21,1313.78,1282.68,279.86,272.77,225.29,232.37,209.26,213.39
256,St. Paul,MN,11758,7688,7491.5,4024.93,3841.42,1881.88,1947.42,1062.68,999.96,306.66,286.6,211.41,208.22,198.88,201.82
263,Cape Girardeau,MO,7007,8158.89,9041.15,4175.97,4722.33,1844.12,1968.79,1306.47,1444.97,270.45,299.92,207.1,246.95,349.05,351.5
264,Columbia,MO,16593,7969.65,8726.93,4210.16,4651.14,1865.44,2004.05,1127.43,1230.66,240.22,263.42,208.58,248.92,312.91,320.03
267,Joplin,MO,9410,8440.56,9211.45,4565.18,4988.54,1738.05,1881.75,1037.82,1124.38,492.64,541.9,332.42,392.91,286.41,291.8
268,Kansas City,MO,42566,8227.83,8795.45,3963.76,4376.8,2118.43,2209.83,1088.78,1118.08,377.99,384.98,388.18,410.8,284.12,287.09
270,Springfield,MO,18522,7394.03,8199.28,3597.21,4052.58,1614.14,1749.61,1195.72,1309.58,334.52,367.52,363.37,429.97,289.37,292.42
273,St. Louis,MO,62688,8714.88,9406.02,4423.73,4939.6,2222.28,2274.18,1120.57,1184.34,416.86,439.43,273.04,306.73,255.81,257.28
257,Gulfport,MS,3663,9858.98,10614.1,5165.41,5629.73,2194.48,2376.04,1021.15,1078.07,729.59,780.23,439.93,425.75,349.03,362.72
258,Hattiesburg,MS,6736,8974.65,10104,4079.59,4726.2,2212.47,2328.53,896.47,1011.99,868.76,991.33,574.98,721.48,382.44,382.4
259,Jackson,MS,20841,9043.63,10322.1,4259.14,5078.16,1861.93,1988.07,1053.52,1174.36,964.34,1079.25,519.62,604.23,341.31,342.44
260,Meridian,MS,4725,9481.54,10915.8,4695.3,5588.46,1900.49,2046.06,1112.15,1254.32,640.27,726.63,786.04,949.43,335.28,334.55
261,Oxford,MS,3158,8638.41,9752.6,4230.51,4914.15,1972.05,2112.8,1036.82,1163.23,648.47,733.33,334.35,411.21,396.4,393.83
262,Tupelo,MS,8897,8174.34,9279.69,3828.23,4470.87,1861.64,2010.92,1049.05,1183.23,504.3,570.54,526.79,639.58,408.26,412.9
