County ID,County name,Medicare enrollees (20% sample) (2008),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2008)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2008)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2008)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2008)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2008)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2008)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2008)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2008)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2008)"
48315,TX-Marion County,252,9019.9,9819.91,4091.71,4605.2,1764.81,1901.5,842.55,901.14,1737.68,1812.21,,,412.48,414.36
48317,TX-Martin County,10,,,,,,,,,,,,,,
48319,TX-Mason County,146,8376.89,8903.19,3045.32,3412.17,2304.54,2379.52,971.57,1067.15,1478.68,1456.35,,,278.22,281.2
48321,TX-Matagorda County,785,11166.61,11617.09,5490.8,5768.73,2403.7,2472.66,1090.83,1163.94,1247.85,1227.14,458.05,525.9,430.99,423.7
48323,TX-Maverick County,951,8724.5,9852.98,4210.18,5094.98,2226.35,2310.39,975.32,1074.67,685.92,713.39,359.97,449.95,178.62,181.05
48307,TX-McCulloch County,296,8801.12,9684.26,3548.58,4008.2,1966.61,2108.17,1412.32,1558.43,1290.52,1364.28,,,319.43,323.83
48309,TX-McLennan County,3899,7312.59,8012.44,3088.06,3513.19,1774.8,1887.39,929.9,986.57,674.47,713.34,551.5,615.5,275.85,275.51
48311,TX-McMullen County,32,8273.48,8810.37,,,2015.85,2125.94,674.9,723.3,,,,,293.33,269.72
48325,TX-Medina County,757,9967.45,10673.73,4402.87,4783.44,2530.18,2724.27,1006.64,1060.57,1066.16,1123.73,602.14,619.64,347.49,350.81
48327,TX-Menard County,95,8191.89,8621.24,3458.29,3517.82,1603.13,1790.44,1236.29,1340.41,1160.1,1145.68,,,336.56,348.3
48329,TX-Midland County,2376,7467.96,7904.52,3101.51,3347.68,1857.32,2032.5,669.4,670.27,794.43,802.55,834.36,840.29,218.81,220.09
48331,TX-Milam County,447,10017.12,10438.57,4583.39,4648.9,1512.79,1538.58,1832.94,1960.88,1280.3,1404.52,401,473.47,348.95,345.94
48333,TX-Mills County,132,5513.76,5995.67,2198.11,2459.21,1507.74,1630,1032.42,1125.31,593.51,604.01,,,201.45,199.9
48335,TX-Mitchell County,229,7619.51,8447.17,3920.88,4590.77,1541.66,1547.24,1226.78,1355.64,355.46,376.23,,,229.67,227.72
48337,TX-Montague County,694,8761.08,9750.82,4319.94,5152.27,1932.03,1972.06,1115.75,1190.83,874.16,881.91,278.32,315.1,285.9,287.29
48339,TX-Montgomery County,5663,10739.62,10845.61,4925.68,5068.81,3320.84,3327.47,913.93,898.59,817.44,807.43,434.19,418.6,334.23,333.15
48341,TX-Moore County,348,6913.44,7762.57,3164.12,3675.69,2044.98,2331.28,521.65,555.21,575.48,583.11,,,349.76,346.55
48343,TX-Morris County,385,9201.77,9996.56,3908.39,4391.74,2307.97,2482.03,936.15,1007.73,1466.72,1507.8,,,367.04,365.98
48345,TX-Motley County,55,6748.42,7205.71,2701.18,3075.83,2324.28,2325.31,796.13,850.57,,,,,247.03,242.39
48347,TX-Nacogdoches County,1314,9613.51,10592.97,4573.83,5274.44,2287.38,2455.69,777.75,841.91,1404.96,1412.62,208.04,248.76,371.52,370.2
48349,TX-Navarro County,1189,9824.34,10304.62,4445.98,4736.15,2557.85,2617.57,925.28,975.44,1200.97,1218.23,339.18,414,372.23,365
48351,TX-Newton County,309,10267.68,10876.05,3956.5,4396.47,2271.07,2284.73,1031.23,1093.68,2238.47,2268.04,339.26,394.69,433.41,438.3
48353,TX-Nolan County,463,8724.12,9692.34,4523.56,5296.17,2020.33,2065.43,940.31,1045.61,555.74,594.91,261.73,275.81,423.39,418.07
48355,TX-Nueces County,4204,9705.27,10450.1,4082.45,4474.01,2811.46,2950.89,843.05,900.25,1120.58,1207.17,441.06,502.98,323.98,322.94
48357,TX-Ochiltree County,179,9575.33,11390.75,5710.37,7016.1,2006.68,2396.47,804.42,877.63,527.6,578.32,,,325.99,320.21
48359,TX-Oldham County,45,9100.18,9907.13,,,2081.12,2128.74,397.36,411.6,,,,,243.6,246.09
48361,TX-Orange County,1799,9838.68,10655.88,4895.82,5476.8,2393.52,2488.99,759.56,799.11,1108.04,1173.1,489.24,537.05,276.22,277.21
48363,TX-Palo Pinto County,757,9799.65,10489.52,4482.42,4879.32,2194.59,2277.15,928.11,988.95,1050.67,1063.51,781.04,921.63,413.25,417.12
48365,TX-Panola County,589,11286.35,12417.73,5883.7,6540.22,2209.64,2476.55,1284.3,1381.9,1143.13,1179.02,440.71,521.88,342.94,341.12
48367,TX-Parker County,2276,10002.35,10453.78,4744.79,5145.23,2696.12,2744.76,838.74,845.36,922.25,922.37,489.98,494.62,372.89,369.67
48369,TX-Parmer County,224,9456.65,10012.03,4961.35,5313.1,1763.34,1833.97,1550.73,1685.12,721.56,725.17,,,410.62,403.72
48371,TX-Pecos County,260,8668.32,8731.12,3859.92,3768.15,1803.95,1832.67,1425.04,1490,888.6,881.68,,,187.38,190.47
48373,TX-Polk County,2264,9309.69,9719.77,4437.25,4717.79,2492.49,2546.88,850.47,879.89,952.14,963.14,332.1,387.66,335.14,332.86
48375,TX-Potter County,2157,9381,10183.47,4148.77,4618.59,2490.9,2763.51,754.31,776.83,1011.96,1041.2,617.37,625.35,325.35,327.06
48377,TX-Presidio County,227,7073.18,7734.4,4235.92,4803.31,1996.09,2088.32,383.53,402.8,232.12,257.14,,,200.54,203.63
48379,TX-Rains County,282,8334.95,8951.23,3369.01,3908.08,2530.62,2585.46,1090.98,1121.11,766.94,754.55,,,320.64,322.78
48381,TX-Randall County,2405,8660.83,9414.54,3742.08,4146.4,2652.14,2940.97,670.57,689.71,737.7,758.5,576.99,598.82,293.91,293.39
48383,TX-Reagan County,60,7931.39,8660.92,3147.69,3296.93,1514.8,1600.7,871.8,961.89,834.98,900.6,,,398.39,421.57
48385,TX-Real County,130,7892.57,7934.51,3316.6,3495.35,2947.7,2748.39,964.27,1042.14,,,,,246.2,240.5
48387,TX-Red River County,504,12089.48,13411.77,5687.73,6729.15,2620.45,2700.2,816.03,890.72,2475.86,2577.47,,,444.29,443.47
48389,TX-Reeves County,268,8262.76,8346.23,4640.13,4582.96,1533.37,1608.22,1117.66,1203.82,582.56,573.67,,,249.22,254.85
48391,TX-Refugio County,283,11648.91,11852.19,5372.81,5221.78,2610.76,2614.69,1984.8,2169.13,883.08,949.17,,,272.49,272.07
48393,TX-Roberts County,25,9940.6,9733.24,,,4509.26,4483.06,662.95,705.46,,,,,,
48395,TX-Robertson County,417,9083.33,9593.85,4184.61,4504.82,2155.54,2226.8,965.95,1007.25,1188.28,1228.65,,,291.93,292.83
48397,TX-Rockwall County,1014,11989.39,12298.91,5822.93,6256.77,3195.32,3140.91,824.03,804.8,1470.21,1434.67,454.92,453.31,342.29,338.65
48399,TX-Runnels County,363,10290.84,11025.85,5038.27,5457.34,2418.55,2517.12,1375.19,1498.1,896.57,987.29,258.58,258.55,307.42,313.01
48401,TX-Rusk County,974,10009.76,10854.7,4549.82,5123.72,2214.91,2351.74,1057.86,1115.65,1306.36,1369.95,494.85,509.38,373.67,369.77
48403,TX-Sabine County,447,8065.23,8656.72,3293.61,3617.71,1956.03,2056.58,866.8,938.5,1617.89,1649.6,,,337.18,389.57
48405,TX-San Augustine County,316,10534.23,11307.84,5403.36,5909.48,2499.52,2612.44,819.11,885.4,1183.46,1233.67,,,441.76,441.85
48407,TX-San Jacinto County,593,12746.38,12783.85,7028.2,7063.33,3072.57,3073.91,874.61,873.77,847.8,839.46,663.59,673.26,363.66,364.96
48409,TX-San Patricio County,1032,10654.12,11401.22,4424.54,4783.23,2793.73,2921.31,1003.85,1069.53,1495.69,1609.69,542.93,628.53,342.22,340.19
48411,TX-San Saba County,182,5867.35,6368.26,2406.51,2762.28,1381.59,1463.41,805.08,860.56,877.63,874.08,,,311.65,309.06
48413,TX-Schleicher County,56,20444.98,19422.32,13700.48,12234.46,2520.36,2583.84,2263.24,2514.12,,,,,796.38,790.71
48415,TX-Scurry County,445,8176.67,9102.01,3634.42,4107.25,1672.37,1784.45,941.76,1029.55,644.67,702.37,986.13,1185.89,298.6,299.17
48417,TX-Shackelford County,111,7300.81,8091.26,3444.17,3966.98,1927.66,2085.92,506.48,553.67,947.47,989.6,,,351.37,352.18
48419,TX-Shelby County,696,9969.42,11007.69,5079.77,5801.82,2207.11,2394.55,891.67,950.33,1332.37,1345.49,170.6,202.02,290.78,317.45
48421,TX-Sherman County,56,8727.02,9300.12,,,2075.9,2788.87,485.79,516.87,,,,,472.22,457.55
48423,TX-Smith County,4849,9821.66,10571.69,4108.63,4637.86,2720.81,2854.88,1087.55,1145.02,946.01,986.34,631.15,624.21,340.79,336.32
48425,TX-Somervell County,158,9595.66,10233.87,4648.78,5047.18,2248.73,2303.84,1013.96,1089.01,626.75,622.49,,,270.36,276.09
48427,TX-Starr County,1002,14323.63,14606.22,5850.17,5697.33,2907.25,2999.36,1268.71,1400.01,2629.77,2707.23,,,348.35,347.47
48429,TX-Stephens County,239,6854.35,7781.94,2913.37,3597.94,1469.89,1586.03,862.8,948.15,1065.05,1068.44,,,376.49,382.36
48431,TX-Sterling County,31,9989.55,11237.75,,,2298.34,2466.73,867.01,940.94,,,,,393.19,394.02
48433,TX-Stonewall County,54,6487.36,6808.48,2984.93,3043.28,1552.83,1622.59,1516.72,1684.5,,,,,196.43,206.74
48435,TX-Sutton County,107,7626.6,8326.31,3767.47,3979.64,1730.28,2043.7,1111.33,1235.51,569.58,589.1,,,268.65,267.46
48437,TX-Swisher County,268,9235.85,10218.03,4551.41,4948.73,1869.47,2252.41,1470.3,1593.57,789.22,848.53,241.94,255.31,314.55,315.96
48439,TX-Tarrant County,17335,10323.58,10616.16,4567.06,4869.5,2806.95,2809.17,851.24,856.78,1218.91,1219.94,568.58,551.11,309.12,307.98
48441,TX-Taylor County,3035,8096.61,9045.6,3476.87,4133.3,2311.58,2398.47,832.29,916.13,741.28,815.24,418.49,472.15,319.39,320.11
48443,TX-Terrell County,39,6171.61,6356.19,,,958.76,986.49,818.65,867.41,,,,,,
48445,TX-Terry County,308,9955.18,10939.51,4974.21,5544.9,1994.66,2167.55,1135.12,1229.87,351.68,360.2,964.72,1112.1,542.49,536.52
48447,TX-Throckmorton County,60,12474.49,13619.93,5329.6,6054.04,1620.7,1675.43,2102.01,2321.39,2040.95,2027.22,,,673,669.15
48449,TX-Titus County,577,9328.63,9995.63,4518.45,4898.4,2225.82,2380,1006.45,1083.46,1083.05,1103.46,165.6,194.53,338.4,344.36
48451,TX-Tom Green County,2521,8333.2,9274.94,3915.81,4473.15,2108.69,2296.49,943.31,1020.29,715.28,774.82,370.21,432.45,277.76,279.25
48453,TX-Travis County,10184,9190.98,9645.13,4085.65,4475.27,2827.41,2835.51,828.49,846.4,749.85,770.26,446.46,469.27,253.67,250.82
48455,TX-Trinity County,510,9819.81,10426.37,4367.92,4818.77,2424.66,2514.58,940.44,1005.23,1644.44,1645.43,210.96,210.09,342.15,343.18
48457,TX-Tyler County,588,11191.51,11807.04,5120.25,5621.04,2684.24,2676.38,999.37,1073.73,1551.71,1541.03,472.89,547.08,480.62,478.54
48459,TX-Upshur County,782,10143.11,11051.35,4718.79,5344.39,2294.97,2442.61,838.75,886.78,1589,1675.43,424.75,430.12,342.08,343.32
48461,TX-Upton County,75,9988.35,9270.44,4483.91,3519.62,1479.46,1554.84,2499.11,2598.67,1190.37,1218.55,,,206.19,212.42
48463,TX-Uvalde County,641,7573.27,8227.83,3633.83,4059.72,1998.68,2075.55,1106.77,1213.86,329.44,332.39,242.14,297.32,293.29,294.09
48465,TX-Val Verde County,890,6848.25,7530.68,2843.55,3337.45,1868.84,1956.27,912.43,1001.56,763.05,774.75,31.83,32.02,226.45,226.3
48467,TX-Van Zandt County,1339,9754.41,10395.08,4574.07,5036.9,2499.37,2592.28,1027.3,1061.04,1001.59,1006.25,379.97,433.21,313.75,312.58
48469,TX-Victoria County,1936,9866.94,10888.51,4290.01,5030.74,2555.62,2648.01,1079.29,1136.2,1156.96,1226.83,462.31,531.25,295.67,292.43
48471,TX-Walker County,1078,9414.36,9726.39,4209.49,4416.06,2689.62,2726.1,1037.63,1095.29,925.57,938.9,241.38,238.83,309.29,308.78
48473,TX-Waller County,368,8157.46,8347.42,2998.45,3267.26,2759.15,2713.58,1118.86,1112.83,683.98,669.75,348.09,317.11,272,271.68
48475,TX-Ward County,283,7930.88,8045.44,3834.14,3662.39,1677.97,1774.58,1280.11,1350.29,476.77,483.1,,,189.35,196.6
48477,TX-Washington County,985,6476.57,6766.23,2647.7,2841.14,1837.57,1874.63,1018.74,1073.68,501.89,500.16,111.02,119.34,372.9,371.38
48479,TX-Webb County,3055,10440.07,11075.31,4448.6,4435.2,2229.17,2370.92,820.93,929.42,1832.79,2041.85,130.1,162.68,220.19,224.97
48481,TX-Wharton County,988,9460.93,9762.4,4676.98,4854.45,2326.3,2388.05,1033.54,1090.35,908.5,892.22,157.89,184.06,318.61,317.09
48483,TX-Wheeler County,159,9750.65,10060.83,4067.48,4177.83,2359.69,2364.28,1327.66,1447.13,1411.74,1437.11,,,332.1,338.35
48485,TX-Wichita County,3227,9052.37,9955.3,4093.97,4672.77,2416.75,2561.37,800.78,860.7,1048.06,1137.33,389.61,418.47,321.88,328.89
48487,TX-Wilbarger County,372,10458.39,11505.87,4541.73,5102.22,2138.34,2300.95,951.6,1040.23,2358.54,2575.1,,,326.66,328.17
48489,TX-Willacy County,424,10771.64,10903.29,3917.16,3770.84,3089.03,3175.33,1069.32,1109.25,1777.83,1842.81,,,352.25,349.05
48491,TX-Williamson County,4677,8745.06,9199.9,3644,3958.31,2597.73,2668.26,988.59,1010.34,741.69,761.55,536.64,574.41,252.5,253.71
48493,TX-Wilson County,628,9269.4,9947.43,4610.82,5132.64,2662.15,2727.02,848.04,892.61,396.03,418.63,446.11,483.7,326.6,323.34
48495,TX-Winkler County,163,7859.26,7991.45,3331.27,3223.71,1474.2,1523.99,1403.05,1488.21,758,744.06,,,204.07,208.96
48497,TX-Wise County,1085,11960.7,12591.1,5458.5,5856.15,2611.65,2754.17,1144.03,1148.94,1104.88,1109.3,1451.1,1556.32,392.3,389
48499,TX-Wood County,1637,9074.07,9687.15,3927.55,4348.18,2262.67,2367.29,1194.02,1262.89,934.92,948.12,453.29,464.69,351.91,352.5
48501,TX-Yoakum County,162,8686.88,9237.41,4091.7,4135.72,1123.55,1318.39,2075.19,2274.74,406.77,415.64,,,408.65,410.89
48503,TX-Young County,641,9889.1,10907.03,4145.35,4813.87,2073.93,2198.31,1087.99,1178.43,1558.24,1551.55,779.34,915.86,288.42,289.82
48505,TX-Zapata County,236,11544.86,11979.88,5212.2,5057.57,2386.47,2501.47,762.46,849.44,2211.19,2471.48,,,331.66,326.73
48507,TX-Zavala County,208,8097.47,8758.5,3533.88,3847.7,2378.15,2515.03,944.72,1042.98,608.02,637.34,,,248.95,254.21
99999,US-United States,5043387,9021.28,9021.28,4418.53,4418.53,2466.8,2466.8,1005.39,1005.39,553.09,553.09,307.87,307.87,269.61,269.61
49001,UT-Beaver County,126,7598.48,8107.42,4274.15,4695.1,1512.64,1476.51,959.18,1038.57,,,,,435.26,430.38
49003,UT-Box Elder County,701,6360.23,7016.26,2493.31,2876.72,1474.62,1521.97,749.54,791.9,526.97,543.36,908.87,1085.67,247.76,252.67
49005,UT-Cache County,918,7597.28,7956.91,2887.82,3104.34,1973.81,1986.17,1094.77,1133.61,541.69,558,688.2,769.74,406.3,406
49007,UT-Carbon County,365,8562.34,8999.78,3913.49,4180.85,1917.78,1941.62,1451.57,1555.69,584.73,600.85,,,539.64,539.5
49009,UT-Daggett County,30,9388.97,9773.22,,,1810.55,1862.72,690.21,702.62,,,,,,
49011,UT-Davis County,2759,7312.64,7819.18,2987.38,3322.53,1775.47,1842.77,872.46,900.83,755.99,775.33,586.39,652.06,370.83,370.62
49013,UT-Duchesne County,291,6285.75,6502.53,2413.71,2433.49,1328.32,1411.23,1511.63,1581.13,328.11,347.11,,,491.32,494.6
49015,UT-Emery County,188,5964.38,6381.32,1898.14,2164.75,1377.14,1395.96,1152.48,1227.17,720.76,744.03,,,493.64,497.13
49017,UT-Garfield County,121,5607.38,5579.09,2330.07,2303.47,1604.64,1553.03,712.88,765.18,308.39,309.37,,,637.16,640.63
49019,UT-Grand County,204,6272.63,6443.36,3345.85,3430.65,946.34,941.55,1503.24,1592.33,,,,,333.91,338.53
49021,UT-Iron County,563,6285.9,6644.77,2555.89,2777.13,1664.42,1695.01,878.38,943.91,543.15,556.21,166.05,198.96,487.42,489.37
49023,UT-Juab County,146,8439.47,8409.7,3629.85,3555.8,1952.7,1969.19,1385.49,1396.75,961.51,969.71,,,413.37,408.32
49025,UT-Kane County,172,7533.38,7477.89,3558.27,3536.9,2126.65,2021.87,1110.71,1154.62,,,,,381.69,383.41
49027,UT-Millard County,231,7729.99,8251.44,4401.09,4654.96,1405.75,1442.01,974.75,1030.94,193.91,210.59,485.27,593.77,306.72,366.14
49029,UT-Morgan County,115,5977.3,6363.59,2271.77,2513.67,1568.24,1608.33,591.04,612.86,,,,,294.67,298.96
49031,UT-Piute County,44,9626.04,10295.21,,,1472.33,1446.2,1151.65,1205.51,,,,,870.98,889.35
49033,UT-Rich County,42,6198.05,6632.95,,,1944.02,2030.22,1112.64,1153.36,,,,,471.13,476.14
49035,UT-Salt Lake County,9204,7680.73,8041.84,3178.92,3396.96,1726.17,1806.3,964.69,980.19,940.12,958.01,546,576.31,327.88,329.35
49037,UT-San Juan County,181,7880.52,7982,4394.86,4415.99,1491.06,1496.51,1256.19,1326.63,,,,,293.58,286.4
49039,UT-Sanpete County,414,7595.49,8034.14,3929.92,4163.59,1458.75,1513.68,770.3,809.15,551.4,591.92,433.11,512.2,513.47,516.08
49041,UT-Sevier County,401,7581.84,8148.76,3385.53,3685.97,1571.14,1616.22,1067.57,1141.1,551.04,585.91,498.92,593.35,519.8,542.83
49043,UT-Summit County,331,8090.57,8206.78,3245.25,3227.49,1662.92,1746.51,1452.1,1486.32,877.6,884.48,653.33,675.48,274.04,268.52
49045,UT-Tooele County,596,7071.43,7343.47,3137.8,3298.83,1656.58,1707.67,890.96,904.22,508.84,517.66,319.4,362.04,573.5,577.41
49047,UT-Uintah County,363,6497.31,6991.56,3077.59,3358.81,1482.99,1552.75,1056.3,1127.58,242.19,263.61,,,379.03,387.55
49049,UT-Utah County,3340,8673.87,9075.01,3479.92,3734.25,2032.83,2106.24,768.06,774.62,1157.65,1171.09,913.3,979.04,378.71,376.05
49051,UT-Wasatch County,240,6339.07,6364.66,3261.16,3158.46,1506.28,1574.17,665.79,695.36,513.24,524.98,,,308.18,308.78
49053,UT-Washington County,2687,8245.88,8414.76,3379.91,3488.87,2413.56,2412.37,1120.64,1142.54,540.78,556.8,447.44,485.38,339.7,337.63
49055,UT-Wayne County,69,4903.53,5292.85,,,989.22,1058.29,941.59,1002.36,,,,,550.03,555.21
49057,UT-Weber County,2913,7349.28,7731.92,2852.63,3101,2027.87,2056.69,832.48,864.61,615.44,634.7,683.3,744.29,348.14,348.23
51001,VA-Accomack County,1027,8076.74,8614.94,3522.1,3774.33,1905.32,1945.89,1382.46,1482.1,415.23,460.13,660.38,755.61,204,206.41
51003,VA-Albemarle County,2026,7636.82,7663.08,3940.65,3872.3,1740.43,1859.7,1224.16,1193.47,269.57,264.56,282.6,295.39,180.99,178.98
51510,VA-Alexandria city,1641,8044.51,7775.51,3855.39,3874.22,2669.26,2472.77,886.72,826.53,346.42,322.11,196.31,184.63,131,129.06
51005,VA-Alleghany County,117,8561.88,9255.79,4431.96,4759.11,1491.79,1631.88,2081.62,2293.33,,,,,198.04,204.81
51007,VA-Amelia County,230,7509.82,8420.25,3549.65,4228.22,2276.22,2445.61,623.97,647.72,429.24,442.7,,,342.39,344.68
51009,VA-Amherst County,807,8151.81,8833.54,4235.62,4745.57,2181.91,2260.36,960.88,1010.35,387.81,411.37,123.47,142.23,245.12,247.98
51011,VA-Appomattox County,325,6958.79,7521.66,3486.14,3842.3,1880.72,1979.82,669.08,701.68,271.55,289.12,,,211.81,214.43
51013,VA-Arlington County,2365,7656.5,7335.49,3341.24,3291.63,2520.42,2362.6,861.88,803.85,442.05,411.82,357.1,329.69,139.88,139.37
51015,VA-Augusta County,1205,6724.06,7390.29,3355.88,3706.63,1348.07,1467.98,1301.1,1415,244.72,264.25,257.05,319.09,205.96,207.64
51017,VA-Bath County,86,7831.38,8307.62,4262.71,4403.92,1130.09,1240.48,1793.11,1964.89,,,,,287.85,290.23
51515,VA-Bedford city,555,6326.9,7189.01,2909.25,3519.94,1828.57,1915.78,897.39,945.1,223.11,236.2,199.41,231.33,274.12,342.56
51019,VA-Bedford County,1643,6714.79,7185.77,3385.52,3686.24,1806.94,1896.64,763.48,803.78,336.38,356.13,184.65,209.25,228.09,226.06
51021,VA-Bland County,149,8314.12,9722.12,3619.02,4221.52,2077.56,2602.04,1097.72,1213.54,720.9,806.29,,,440.31,439.11
51023,VA-Botetourt County,707,6119.04,6550.34,2782.88,3036.36,1791.98,1882.27,759.64,805.74,332.41,352.08,235.08,260.78,204.89,203.96
51520,VA-Bristol city,656,8727.55,9876.95,4516.01,5292.07,1795.06,1915.52,635.95,703.27,1190.03,1326.37,239.84,291.85,411.81,413.01
51025,VA-Brunswick County,407,6872.44,7561.54,3656.73,4139.62,1759.07,1844.99,887.89,966.02,184.98,204.41,,,244.66,241.4
51027,VA-Buchanan County,465,8486.17,9498.13,4334.8,4983.41,1748.63,1854.02,912.33,1011.05,860.29,960.39,413.96,510.41,347.6,348.89
51029,VA-Buckingham County,235,6741.68,6742.1,3498.68,3343.93,1538.05,1634.18,992.81,1019.81,350.96,378.49,,,249.28,246.45
51530,VA-Buena Vista city,203,9247.63,9504.42,5601.23,5516.4,1669.03,1770.14,1140.87,1252.66,335.95,370.45,,,142.11,147.7
51031,VA-Campbell County,789,7862.11,8848.8,4529.14,5299.09,1940.91,2086.48,697.37,733.23,301.08,320.72,99.84,116.25,280.67,283.47
51033,VA-Caroline County,480,7996.7,8812.18,3838.05,4484.9,2210.61,2408.18,1139.53,1121.29,284.99,277.14,272.93,277.12,256.41,255.47
51035,VA-Carroll County,812,8425.17,9330.33,4292.2,4773.78,2006.57,2250.43,1063.87,1161.59,517.18,574.35,135.25,162.99,424.99,420.54
51036,VA-Charles City County,112,7227.13,7768.47,4034.82,4453.79,1976.61,2075.87,698.14,726.04,,,,,204.45,211.39
51037,VA-Charlotte County,419,7032.72,7334.31,4046.8,4201.87,1661.71,1725.84,768.25,824.63,208.69,225.85,,,230.27,226.4
51540,VA-Charlottesville city,474,6681.6,6685.83,3217.39,3143.83,1670.76,1761.51,985.09,959.02,250.53,244.54,425.55,443.55,127.53,130.96
51550,VA-Chesapeake city,3423,8077.21,8951.7,3585.02,4238.04,2585.23,2700.21,935.85,985.92,525.11,554.82,153.43,177.74,286.96,285.93
51041,VA-Chesterfield County,4863,7052.31,7769.64,3427.69,3945.98,2009.61,2164.18,721.83,742.72,360.98,371.6,298.92,314.58,234.74,233.75
51043,VA-Clarke County,372,7814.42,8171.77,3936.06,4251.26,2157.68,2228.57,906.33,873.32,195.24,191.79,402.59,410.15,195.45,195.67
51560,VA-Clifton Forge city,189,11154.47,12616.65,6088.49,7175.6,2329.72,2428.39,1431.24,1540.54,413.69,452.41,,,363.42,363.71
51570,VA-Colonial Heights city,674,6754.81,7138.42,3353.4,3619.51,1956.92,2046.91,658.61,675.24,260.87,269.03,328.63,329.41,186.53,187.06
51580,VA-Covington city,440,6253.14,7145.73,3070.91,3690.62,1586.28,1715.78,884.54,959.23,288.65,317.58,,,233.59,236.33
51045,VA-Craig County,123,5001.11,5704.69,2169.48,2604.47,1553.42,1741.61,785.41,834.48,,,,,231.7,239.65
51047,VA-Culpeper County,857,7575.74,7727.24,4097.97,4102.56,1945.89,2024.41,945.03,986.94,202.5,210.84,176.59,193.19,197.96,198.75
51049,VA-Cumberland County,594,7191.46,7832.82,3596.04,4042.54,1797.26,1884.56,985.47,1059.93,333.65,357.49,121.85,125.5,346.89,348.59
51590,VA-Danville city,1698,6605.36,7153.54,3138.58,3506.76,2205.65,2311.45,672.5,717.96,211.99,229.26,72.33,85.99,333.48,330.53
51051,VA-Dickenson County,359,10225.54,11006.57,5153.77,5614.1,2099.08,2135.02,1408.35,1566.81,1198.97,1337.07,,,383.6,381.89
51053,VA-Dinwiddie County,365,7515.31,7771.63,4135.89,4250.41,1762.02,1868.53,697.55,720.76,342.77,353.54,,,484.95,486.52
51595,VA-Emporia city,319,9069.67,9653.77,4797.35,5176.83,2341.39,2387.4,1220.66,1342.04,273.84,292.11,,,339.26,339.06
51057,VA-Essex County,322,7642.66,8543.96,3594.26,4182.86,2104.55,2252.65,1301.78,1391.56,190.96,207.51,,,168.65,168.92
51600,VA-Fairfax city,4,,,,,,,,,,,,,,
51059,VA-Fairfax County,13856,7733.44,7439,3364.7,3340.04,2582.52,2408.92,849.41,794.49,361.08,338.17,415.08,398.58,155.48,154.21
51610,VA-Falls Church city,251,6016.05,5713.87,2085.19,1992.66,2151.36,2020.29,1016.74,948.93,167.52,157.03,,,75.03,75.79
51061,VA-Fauquier County,1129,7333.07,7432.93,3287.47,3404.26,2088.86,2197.65,923.61,854.96,438.59,406.97,379.19,352.41,217.84,216.4
51063,VA-Floyd County,367,6971.73,7853.34,3729.05,4303.71,1944.41,2140.56,644,696.4,278.42,304.01,,,256.21,260.4
51065,VA-Fluvanna County,734,7484.2,7594.89,3766.37,3833.09,1855.57,1908.98,918.07,910.42,450.08,448.2,316.41,313.84,194.88,196.28
51620,VA-Franklin city,341,6978.01,7675.11,3085.26,3487.72,1971.77,2088.17,1119.94,1216.88,450.69,493.12,,,225.35,228.8
51067,VA-Franklin County,1258,7202.39,7757.71,3781.86,4120.79,1820.59,1941.27,933.28,990.14,282.43,301.31,112.93,130.49,252.15,254.01
51069,VA-Frederick County,1507,7339.6,7537.54,3701.14,3817.97,1943.07,2051.06,939.17,911.15,231.43,225.58,305.62,310.36,198.03,196.21
51630,VA-Fredericksburg city,439,8350.27,8708.26,3868.93,4180.5,2594.25,2731.1,1021.58,951.96,394.11,376.1,,,245.25,242.39
51640,VA-Galax city,553,6469.28,7208.69,3097.77,3403.47,1670.27,1962.48,805.25,879.98,317.8,354.91,,,396.12,395.65
51071,VA-Giles County,480,7246.42,7839.22,3964.15,4274.07,1790.24,1967.18,782.52,852.99,275.83,305.11,86.89,91.27,358.14,357.22
51073,VA-Gloucester County,765,6748.49,7301.85,3083.99,3497.69,2126.13,2195.09,915.34,958.65,295.02,311.06,67.14,80.6,229.7,228.71
