State #,State label,Medicare Enrollees (CMHS 5% Sample) (2007),Total Medicare reimbursements per enrollee (Part A and B) (2007),Total Part A Medicare reimbursements per enrollee (2007),Total Part B Medicare reimbursements per enrollee (2007),Medicare reimbursements for inpatient short stays per enrollee (2007),Medicare reimbursements for inpatient long stays per enrollee (2007),Medicare reimbursements for outpatient services per enrollee (2007),Part B Medicare reimbursements for professional & laboratory services per enrollee (2007),Part B Medicare reimbursements for medical & surgical services per enrollee (2007),Part B Medicare reimbursements for medical care per enrollee (2007),Part B Medicare reimbursements for surgical services per enrollee (2007),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2007)",Part B Medicare reimbursements for durable medical equipment per enrollee (2007),Medicare reimbursements for home health services per enrollee (2007),Medicare reimbursements for hospice services per enrollee (2007),Medicare reimbursements for skilled nursing facilities per enrollee (2007)
11,Georgia,35685.6513061523,7731.37083000836,4054.7375061944,3673.92256462217,2599.2215406941,380.212407819938,930.775290428978,1868.22143237751,1360.94559731901,963.961349247651,397.425584854655,507.02135158626,298.065045967269,375.225844650407,362.96178458563,539.831371403188
12,Hawaii,4348.24160766602,5926.32479633051,3189.68585392382,2736.15229349306,2405.05320207488,159.27867036863,857.78084153064,1436.09714651844,1080.73178695546,827.246807473028,254.356721606622,355.390891800385,92.2577033900927,122.372223696936,125.877675795501,416.341272329268
13,Idaho,6279.57093811035,6402.85987308096,3331.35552036956,3069.26239438054,1877.96630210276,476.04075883861,1139.8570183774,1204.65813001258,918.622462768883,596.424789821029,320.198023651564,286.145703149959,245.14501204949,305.37005716124,253.113950316018,597.92867767477
14,Illinois,60168.3920135498,8822.30614141533,4954.41767014161,3866.74332201447,3213.53440044467,433.80844802359,1088.6136737087,1941.66400337253,1529.1684706992,1137.29501460643,391.725723686431,412.282382763741,187.352020894172,509.971522136816,204.419227112325,880.107568689902
15,Indiana,32115.8585205078,7930.50011556712,4386.41341780597,3544.54630445592,2578.1481776129,572.999814535947,1107.11019705089,1689.9313280604,1303.14901597578,948.491108454105,354.637184878853,386.840562784553,222.016695062598,324.504756816369,209.280157173788,873.614105657659
16,Iowa,17498.3047027588,6686.24822363287,3498.43580680373,3189.82266142426,2237.95726763477,413.814262649725,1276.3514338148,1379.85602467589,1076.29050594841,748.89013088724,327.149367712286,303.32554555485,221.287591202164,162.235943785341,230.100852632179,528.008173053478
17,Kansas,14818.1421203613,7829.83224832992,4232.14745122078,3597.93242107264,2434.74219695385,642.466632121151,1189.17671863059,1720.92457467912,1310.46418279291,938.281905959915,372.093849848262,410.356923219319,237.269823844267,238.843190269428,299.200455184775,721.012710933056
18,Kentucky,21791.9613494873,8518.21676084796,4833.9173900009,3689.77058247595,3135.67814255549,476.766727397627,1014.78458585943,1749.22065694937,1308.28666149709,949.544552555163,358.647962182395,440.931021490153,279.200525864382,448.191416347252,214.008513098969,796.449681415031
19,Louisiana,18705.6221160889,9614.3940292021,5139.31593948115,4474.95755981609,2844.91299942908,1141.01735605937,1083.00983968526,1864.91125805767,1383.26683135611,1017.47877590304,365.599046742803,481.616913837894,260.209480022549,1057.79567658772,239.906204929921,649.260736490871
20,Maine,8664.81950378418,7259.40618421917,3950.45762020243,3308.99254631116,2428.04174003126,428.374618646822,1353.44756713843,1309.1481263669,1023.61925874089,721.895466478555,301.229712532165,285.626009033313,175.342363328579,358.45846814968,154.236390354424,744.943740097657
21,Maryland,24841.5364074707,9389.55711284296,5353.72878103081,4033.36737256969,4150.23602587299,118.219213377587,1211.97138986613,2219.64260402972,1608.66306234723,1172.62237512089,436.115226266714,611.17306919956,163.002368749352,243.804682888332,154.36152874481,736.514219437821
22,Massachusetts,28765.5278167725,9568.39630478457,5520.23914558644,4040.12545170631,3371.33201014719,544.404524993737,1313.44646109646,1851.56721688422,1408.71739716499,1026.20224105325,382.52744129003,442.634890918085,143.985763462684,622.68500528088,193.229428334658,1075.26169134471
23,Michigan,48987.743637085,9254.16500143613,4937.20508818626,4317.84636895391,3385.80656143279,387.083330444768,1222.17081632661,2196.26294590591,1676.53619295989,1200.67292462395,476.043736065991,519.618013110891,223.006307847941,544.183971976883,218.191623807416,709.63928623801
24,Minnesota,18906.2101593018,6973.73113301784,3918.64215305182,3055.02385336331,2533.75425429095,423.833140147788,1114.05900072656,1418.77293275698,1100.10078226523,776.822010800711,322.847927633612,318.658343858205,162.742273224135,175.67895260055,155.081413509426,703.312379045861
25,Mississippi,14948.8547821045,8640.27085391618,4792.31645504297,3848.56032774278,2816.05590613338,608.452873037881,1067.19873707491,1698.65160980495,1285.12497484785,940.252775784004,344.840056640511,413.570406874047,297.108792604907,637.523772492657,426.500439351029,711.459704736413
26,Missouri,29007.1045227051,8214.31372656714,4646.72755745734,3568.50955342066,2970.60218251476,410.921498248147,1141.77216072193,1687.03217337499,1291.57162506449,907.472528196791,383.899595271453,395.51896032733,238.743276395877,336.697509494417,259.196230805277,816.469677259539
27,Montana,5471.15719604492,6517.94292038064,3314.94403063376,3201.54400934124,1945.87892901009,466.840327832025,1300.86761590758,1311.94254947724,1060.75101544984,726.289844214244,333.397814356109,251.442145508019,246.386285188529,174.317435323888,169.044609980253,630.503534677995
28,Nebraska,9758.98258972168,7513.53726390499,4049.47656052771,3464.555012379,2401.11126872624,604.713656906552,1313.49434611018,1602.37937629537,1268.72027276645,897.949346228824,370.606876653581,333.268574569599,212.55247204236,201.780792004253,134.337680823626,791.510497033484
29,Nevada,8022.56872558594,8823.92962963541,4700.42274911455,4119.1034604651,2596.21653432724,1022.85679688709,749.138189793395,2332.07794997637,1683.20445163029,1271.57642226446,413.013844400622,647.722664586893,293.577811867804,543.892810514455,276.998577851867,566.358979275245
30,New Hampshire,7114.98709106445,7839.31813079251,4265.85754572012,3573.53031946258,2448.72512022478,547.220024348132,1522.80095103527,1342.40423032534,1060.59384429622,747.930259885391,312.15619219099,281.984865588933,174.434067425448,449.842401004502,211.671505790574,833.440194696806
31,New Jersey,43577.3422393799,10004.8087946368,5628.50432737432,4372.42378340093,3828.16300999542,381.552139516584,892.650417812606,2786.32656985516,2042.9268538386,1559.38216758289,482.722306122511,743.715662770795,158.030798344819,319.845937514983,211.442703697656,990.842700818644
32,New Mexico,7683.90390014648,7147.08304901993,3794.18252395127,3349.92805720096,2556.55316427145,277.652953213469,1004.02485198067,1467.66712288897,1131.59925445143,815.692753283215,315.578025760372,336.452064698707,276.787832726815,436.224118295352,339.185767581185,440.902331563478
33,New York,75837.6541900635,9955.09237417585,5629.42373499742,4320.37910094702,4175.88149834162,337.198228547212,879.656417763634,2661.56346508213,1901.76082162714,1430.56168993157,470.633087602707,760.587356347135,170.504865289084,404.510963073115,125.238983631143,792.957933678666
34,North Carolina,43137.5758056641,7910.89076234554,4324.17288143704,3586.99000054867,2851.01306720809,265.449878531896,1016.8573167288,1834.67681829782,1370.99452820491,989.999102390106,381.063975038187,463.676103484872,243.727562517396,342.58376419252,328.456872968107,671.661415658769
35,North Dakota,4000.7438659668,6207.6425776111,3093.15654230939,3119.6550314259,2028.12878371431,378.383909642711,1376.82637347483,1224.77916390724,961.893243522774,661.985743758904,299.559313546352,262.556453721209,235.389466272629,116.194209297422,53.802278175252,563.345218661756
36,Ohio,56114.7262115479,8529.81715849222,4844.94877083555,3684.09643172115,3021.79629225172,413.694996453528,1057.42216286858,1847.17362815503,1433.49005625807,1047.84765800457,385.638919089117,413.604912808028,221.13968712298,352.33243625997,256.367967467188,953.869735997743
37,Oklahoma,18724.6307983398,8851.50262101308,4929.66576930352,3924.69819479896,2877.05466484447,805.644534271488,891.524279275167,1748.15850668461,1317.81978623546,959.418682369763,358.341570169543,430.41637526514,272.322297563305,902.231710592091,508.147515905833,536.597319167165
38,Oregon,12345.6380004883,6577.90620649625,3510.34728780388,3066.82294629044,2273.20467280233,342.209025301893,1001.384611494,1395.82661355812,1100.45439873012,768.674399507838,330.898078413002,295.696511302983,200.067697679231,262.003121787925,258.943235887595,512.473201541647
39,Pennsylvania,54518.9668273926,8565.17482780999,4814.34377598753,3746.23741615206,3122.8675742089,493.322656385455,1026.96732454177,1971.26096421297,1548.43472484048,1142.43265884503,405.910876167704,422.094097914245,180.274473801617,369.555079465373,232.195988751714,759.362861096218
41,Rhode Island,3529.49234008789,8703.85027425157,5112.34518800993,3571.76085682926,3384.7095635715,257.816829660376,923.935007066177,1901.53765385142,1403.89267827712,1027.80249302396,376.059561246532,497.981397388706,146.934775118623,440.999384635059,302.329080927095,897.789446746611
42,South Carolina,23077.514831543,7861.55271507921,4244.99503957298,3616.21505638508,2773.25652978142,329.761291526431,937.701892806749,1893.54843363291,1409.0456059678,1008.63315255935,400.762285417607,484.447985862421,246.515848130882,343.065713032815,358.471239628794,586.60922750786
43,South Dakota,4880.07327270508,6545.96262563926,3517.87589351628,3028.12244807395,2161.15982286264,373.495804688645,1243.05765022948,1260.58740670131,958.093783394225,641.007868995886,316.278988665079,302.487151447696,251.8695333737,142.710339931945,141.941830860743,745.147140371715
44,Tennessee,28208.3489990234,8333.60433400937,4569.17565158372,3765.20884491394,2826.26981366863,448.100799807923,853.448482774494,1811.26214893658,1349.18085196712,1008.95454153938,340.290672883886,462.041527899864,265.557469439501,640.970100787332,261.61687862942,813.873476556699
45,Texas,87584.8471832275,9962.12459408284,5150.25237754081,4806.56496378693,3047.51305086754,802.196150609775,971.397914108949,2165.00059894257,1571.79737908028,1162.81469697764,409.086436561132,592.865207177782,274.96475811163,1207.4039592283,321.808741363995,724.291763177116
46,Utah,7288.90281677246,7297.31715155704,3727.13218044646,3567.51402511439,2186.80836076052,194.833519865751,1001.37305791812,1546.67521486528,1228.05224113822,827.372168058508,399.159969800476,318.862926900759,319.253991352744,605.238257221933,488.084648848892,672.845443955539
47,Vermont,3827.99465942383,7349.89741995085,3984.05671810864,3365.70802443804,2425.64307588494,620.459092794319,1578.84933894282,1109.49539224715,909.141808014114,642.998679181525,265.704588355566,200.737602833931,138.202660152184,467.644301360398,108.33406296073,664.895983364451
49,Virginia,35495.0234375,7153.14862206974,3766.19792873024,3386.55084299134,2547.09095132596,212.169015394046,929.426508232734,1787.05325681463,1373.50479637252,1010.9345511267,362.482168202564,413.598537513342,205.419575306919,329.365295827733,199.64007566094,629.038646427148
50,Washington,25562.2843780518,7267.28201364205,3924.59559258876,3342.5819796295,2530.01761219439,320.014277131044,1002.57737817966,1649.05191789916,1227.48764972893,885.727624496233,341.566264057166,421.541907010798,184.355072601419,262.09343674204,222.033318818251,719.732139272787
51,West Virginia,10763.2291107178,7797.5200580374,4422.94514240658,3379.96082773978,2991.82974036928,457.823046327266,1093.98270789131,1491.60562093047,1137.42156060492,830.190926139758,307.209928820931,354.390906708192,264.455691334891,243.612271668975,232.411618483699,596.529521054892
52,Wisconsin,26007.1118164063,7407.94724607774,4224.13436781859,3180.68925686437,2620.62242805074,412.885931076588,1187.25829762705,1454.25038728452,1134.45768213113,805.62016160361,328.750175577849,319.534597357237,169.719462356636,199.110994370984,249.508033354391,834.770636514076
53,Wyoming,2885.57867431641,6513.22249327063,3546.53629861821,2966.93990558846,2222.4417762041,515.047869378059,984.607416873388,1252.42802858319,980.831256621835,645.644767962611,332.996442103006,272.005055106957,348.028926532283,169.084588700065,113.431197831198,607.213155238411
99,United States,1281143.16059875,8681.64313331058,4716.475693611,3965.16743969959,3047.35953410186,438.906331699264,1020.4895754109,2027.00068959219,1516.45112954591,1108.096030686,408.350665319478,510.547639105615,225.126532202072,496.183599577511,258.109257552026,767.588178467427
