HRR #,HRR name,State,Medicare enrollees (20% sample) (2005),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2005)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2005)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2005)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2005)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2005)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2005)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2005)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2005)"
80,San Diego,CA,34572,7504.57,7085.48,3655.98,3408.26,2355.62,2287.09,664.09,618.83,291.31,272.65,358.73,315.61,186.66,186.45
81,San Francisco,CA,17099,7995.22,6298.73,4395.41,3272.8,2044.18,1760.12,931.47,741.44,340.47,272.21,135.68,111.98,150.94,148.2
82,San Jose,CA,15810,7827.98,6279.25,4130.07,3163.9,2337.72,1986.04,677.26,541.04,289.47,233.36,203.76,166.98,185.19,180.33
83,San Luis Obispo,CA,5607,6342.77,6020.42,2764.39,2608.76,2493.64,2403.99,462.17,418.35,257.09,236.58,172.92,166.09,170.09,166.95
85,San Mateo County,CA,9820,7689.82,6157.25,3828.7,2970.12,2273.55,1904.29,889.69,699.86,346.4,274.95,212.66,171.8,142.38,138.48
86,Santa Barbara,CA,7434,6329,6083.46,2727.2,2601.37,2487.87,2404.79,536.08,509.93,232.62,221.48,178.71,181.88,154.08,152.4
87,Santa Cruz,CA,3872,7194.44,6094.01,3811.28,2951.86,2203.97,2129.36,495.98,411.3,369.01,310.4,161.88,138.55,148.01,143.99
89,Santa Rosa,CA,6840,6825.68,5935.67,3147.21,2565.66,2291.72,2178.25,660.64,555.24,304.9,257.7,234.74,202.34,186.87,184.08
91,Stockton,CA,7010,7449.94,6970.97,3994.83,3675.32,2209.46,2095.1,629.37,601.49,250.06,240.68,95.75,96.94,268.77,260.94
96,Ventura,CA,10945,8137.66,7552.43,3681.04,3448.53,3035.94,2783.73,597.79,551.09,378.5,348.86,228.65,210.95,197.73,192.95
101,Boulder,CO,2956,7743.19,7837.05,3759.5,3909.2,2200.04,2179.44,787.89,767.95,335.71,326.77,418.36,410.51,231.97,234.76
102,Colorado Springs,CO,12391,6738.81,6916.23,3223.3,3423.39,1814.68,1788.08,788.67,791.87,300.18,298.62,263.83,265.03,347.96,353.58
103,Denver,CO,25322,7428.06,7365.77,3680.9,3661.58,2010.39,2013.54,873.82,853.38,315.67,301.53,258.36,241.6,288.64,293.9
104,Fort Collins,CO,5508,6444.68,6803.99,3219.36,3513.99,1896.73,1929.23,662.69,666.12,252.7,257.98,111.48,110.99,294.8,320.63
105,Grand Junction,CO,4990,5796.37,5857.64,2744.82,2760.02,1293.03,1300.07,831.54,839.48,372.63,379.57,295.31,311.62,279.85,291.86
106,Greeley,CO,5920,7338.69,7391.56,3686.37,3743.63,1915.99,1909.56,965.18,971.3,279.56,282.43,163.91,151.44,335.36,341.92
107,Pueblo,CO,3385,6672.56,6944.34,3195.75,3474.8,1912.62,1861.73,700.61,734.15,303.43,315.59,170.31,163.46,380.24,389.38
109,Bridgeport,CT,13529,8501.9,7269.2,4379.41,3562.38,2645.85,2439.47,796.31,684.35,443.91,385.05,104.53,72.98,143.27,141.09
110,Hartford,CT,35495,7776.09,6941.8,4129.98,3642.21,2166.26,1977.41,796.07,712.91,416.1,373.13,111.03,82.39,164.07,162.4
111,New Haven,CT,31760,8819.81,7537.42,4701.95,3837.84,2530.11,2335.53,784.02,680.22,469.82,412.26,148.02,94.86,189.25,185.83
113,Washington,DC,42198,7917.8,7229.07,4184.88,3661.53,2419.51,2291.94,852.58,826.92,209.71,200.91,121.52,119.11,150.31,152.16
112,Wilmington,DE,16171,8135.07,7785.17,4107.79,3854.76,2473.89,2445.21,805.37,761.13,313.55,297.27,250.73,243.87,186.37,186.29
115,Bradenton,FL,8782,7444.25,7776.14,3057.76,3437.31,2992.44,2967.81,456.53,452.32,485.41,495.11,205.64,181.55,235.56,236.16
116,Clearwater,FL,13526,8095.96,8692.21,3401.01,3936.8,3002.63,3014.42,615.95,633.95,533.32,555.3,302.3,312.19,234.18,232.36
118,Fort Lauderdale,FL,56727,9146.06,9028.65,3512.41,3668.85,3779.31,3606.59,703.75,688,651.09,642.36,289.1,223.22,222.55,220.69
119,Fort Myers,FL,36064,7557.06,7680.11,3045.68,3348.9,3148.2,3017.1,512.05,507.93,354,353.18,279.37,242.84,187.02,186.36
120,Gainesville,FL,12337,7818.97,7896.29,3782.8,3884.78,2472.42,2457.99,648.91,657.5,329.05,336.69,284.07,256.15,303.37,303.16
122,Hudson,FL,12215,8154.57,8614.27,3353.01,3880.12,3207.7,3157.96,522.2,536.63,506.76,525.64,314.16,271.31,234.78,233.27
123,Jacksonville,FL,28521,8254.47,8588.42,3995.34,4288.88,2697.97,2732.06,608.18,622.02,413.51,424,277.51,255.69,270.26,272.18
124,Lakeland,FL,7855,7698.12,8223.82,3525.33,4017.11,2677.65,2667.33,390.52,407.59,478.12,503.81,346.96,352.53,284.58,284.28
127,Miami,FL,33349,12975.8,12520.4,4814.3,4593.87,4234.19,4017.29,1280.54,1275.51,1141.4,1135.73,302.07,240.26,965.91,955
129,Ocala,FL,22327,7283.98,7698.83,3178.99,3643.35,2820.71,2781.27,484.16,492.84,348.65,356.56,190.91,166.99,225.79,228.34
130,Orlando,FL,76002,8134.34,8442,3754.77,4103.9,2838.96,2813.58,584.05,589.87,381.27,387.36,312.77,284.58,258.16,259.15
131,Ormond Beach,FL,10129,7051.48,7440.43,3096.21,3490.04,2448.94,2429.62,656.28,671.39,359.5,369.6,277.14,267.63,206.77,208.68
133,Panama City,FL,5342,8681.46,9404.91,4280.77,4929.52,2576.24,2579.34,690,751.05,387.35,424.3,479.06,458.1,290.12,291.27
134,Pensacola,FL,17816,7266.81,7862.37,3277.55,3818.24,2230.05,2264.5,728.29,774.7,331.54,356.8,465.94,412.99,253.06,253.71
137,Sarasota,FL,18261,7167.2,7441.99,2712.54,3054.78,3102.36,3077.76,582.02,574.41,359.12,357.55,211.94,186.49,183.92,182.54
139,St. Petersburg,FL,9545,8151.66,8627.42,3567.84,3987.54,2947.67,2966.15,628.59,648.68,487.89,507.8,275.08,269.86,247.47,249.91
140,Tallahassee,FL,13999,6714.7,7301.69,3211.4,3641.66,1838.22,1889.47,755.59,803.9,284.06,304.71,338.11,372.93,289.74,288.23
141,Tampa,FL,18166,8016.12,8407.31,3625.71,4005.1,2676.34,2660.82,568.19,587.38,514.06,536.85,385.21,371.36,245.52,244.82
142,Albany,GA,4292,6691.55,6736.51,3311.17,3294.12,1548.9,1649.66,920.63,890.16,292.51,280.16,358.68,374.43,241.14,237.46
144,Atlanta,GA,81672,7027.07,7175.6,3350.92,3527.96,2189.39,2190.59,606.53,604.55,371.71,371.97,288.21,260.58,229.64,227.18
145,Augusta,GA,13674,6542.09,6922.13,3359.69,3623.51,1854.92,1943.81,671.4,685.23,230.28,235.59,206.73,216.35,224.08,225.39
146,Columbus,GA,6782,6557.99,7240.16,2971.69,3426.67,1913.2,2041.96,720.73,766.36,253.97,272.05,521.6,547.67,208.22,213.04
147,Macon,GA,14858,7691.52,8068.13,3970.22,4177.58,2085.34,2192.07,771.61,811.06,283.23,300.19,318.25,328.24,270.13,267.96
148,Rome,GA,6504,7346.51,7878.31,3647.73,3951.45,1994.68,2103.67,693.93,737.42,454.25,485.2,314.94,362.6,254.87,256.6
149,Savannah,GA,16383,6915.46,7297.83,3209.04,3431.3,2227.28,2340.85,652.67,679.02,262.65,276.13,338.17,342.56,246.31,246.68
150,Honolulu,HI,17568,5593.45,5691.64,2800.24,2865.91,1627.51,1681.45,759.54,754.95,123.83,124.9,139.47,116.17,129.29,126.12
190,Cedar Rapids,IA,6544,5812.94,6403.45,2868.97,3259.08,1514.78,1636.16,856.5,899.89,142.1,150.51,232.42,255.48,196.45,198.24
191,Davenport,IA,12418,6401.46,7025.4,3242.56,3701.43,1804.65,1886.17,715.31,752.23,226.88,241.2,210.16,237,198.62,201.58
192,Des Moines,IA,25918,5744.68,6280.65,2841.05,3200.21,1598.29,1722.07,823.11,873.27,141.44,150.46,149.79,142.69,196.98,198.58
193,Dubuque,IA,2816,5436.02,6008.75,2713.18,3123.21,1548.72,1647.58,676.69,703.54,181.25,190.51,158.81,178.63,152.95,160.05
194,Iowa City,IA,7459,5512.98,5988.34,2939.7,3235.52,1300.73,1412.61,811.49,850.73,150.92,160.32,144.28,157.15,173.09,175.74
195,Mason City,IA,4925,5694.75,5956.93,2769.55,2854.53,1157.62,1238.83,1315.83,1411.5,117.12,127.37,170.18,164.1,193.99,195.3
196,Sioux City,IA,6896,6122.25,6723.44,2962.29,3355.33,1608.16,1715.13,980.1,1039.75,119.42,126.82,252.62,279.43,200.22,204.33
197,Waterloo,IA,5010,5743.01,6307.13,2839.36,3177.59,1324.53,1425.59,1110.71,1198.12,136.32,148.52,170.64,191.98,178.04,180.29
151,Boise,ID,13569,5859.03,6336.17,2857.09,3043.99,1383.36,1611,855.53,877.64,321.07,331.98,230.06,254.04,221.88,225.25
152,Idaho Falls,ID,3850,5904.19,6597.67,2840.88,2890.51,1587.3,2161.44,645.68,670.83,377.22,395.21,121.99,135.26,339.93,339.31
154,Aurora,IL,3520,8029.4,7771.68,4233.31,4183.61,2228.93,2119.39,807.27,755.44,309.04,290.86,256.33,229.99,194.39,191.95
155,Blue Island,IL,18948,9024.2,8579.46,4911.36,4756.25,2463.62,2290.91,712.6,666.94,487.13,456.74,267.34,228.83,179.83,177.31
156,Chicago,IL,36484,9145.67,8367.02,5127.17,4626.55,2136.05,1999.97,773.1,725.31,650.99,610.75,187.63,149.23,195.23,195.46
158,Elgin,IL,11002,8634.43,8558.91,4639.71,4757.27,2306.17,2212.72,824.88,771.54,389.52,367.39,291.33,265.31,187.61,188.35
161,Evanston,IL,23479,8257.06,7855.28,4154.42,4015.9,2406.88,2257.97,915.2,854.35,371.58,349.02,251.97,224.64,153.67,150.81
163,Hinsdale,IL,7539,8108.15,7881.54,4257.66,4266.5,2305.29,2151.46,769.78,719.86,375.08,353.19,231.2,221.87,165.56,163.74
164,Joliet,IL,11957,8745.17,8625.64,4723.85,4791.05,2373.41,2270.72,822.48,773.7,393.59,371.58,240.38,224.48,193.07,194.64
166,Melrose Park,IL,24740,8254.08,7922.93,4442.17,4362.24,2160.7,2013.05,818.49,763.99,442.55,415.16,214.04,193.09,175.22,173.01
170,Peoria,IL,16835,6654.69,7175.48,3494.51,3832.18,1716.81,1800.44,869.15,925.21,229.29,246.94,139.02,161.19,213.29,213.72
171,Rockford,IL,16790,6718.97,6987.69,3534.95,3707.43,1822.45,1890.98,849.28,865.05,213.53,217.46,127.38,133.66,173.85,173.38
172,Springfield,IL,24093,6589.39,7201.17,3435.62,3870.62,1719.51,1794.19,926.38,995.57,208.49,225.63,90.68,105.04,219.55,218.72
173,Urbana,IL,9363,6769.1,7242.41,3567.1,3884.7,1766.96,1851.6,892.28,938.82,195.08,204.16,118.79,134.19,233.32,230.93
175,Bloomington,IL,3477,6218.19,6771.43,2964.73,3411.51,2074.72,2117.61,699.58,736.56,179.04,191.47,102.95,116.63,199.36,199.58
179,Evansville,IN,17881,6920.53,7890.49,3529.29,4047.07,1713.91,2040.35,959.8,1030.88,295.91,319.29,205.85,232.64,220.65,221.46
180,Fort Wayne,IN,19272,6784.54,7371.87,3511.77,3769.15,1777.17,2075.3,964.62,983.44,184.78,189.75,150.85,153.79,200.07,202.08
181,Gary,IN,11866,7863.13,8244.61,4144.65,4369.93,2120.98,2266.2,827.19,839.62,376.48,385.01,151.57,141.7,235.25,237.02
183,Indianapolis,IN,58114,7279.91,7863.33,3783.69,4074.42,1816.23,2091.37,961.44,972.79,242.9,245.49,249.66,250.34,224.72,224.71
184,Lafayette,IN,3808,7058.84,7843.02,3582.14,4080.7,1988.43,2199.85,862.65,911.46,185.48,195.45,175.1,189.03,258.98,257.43
185,Muncie,IN,4429,6554.47,7222.67,3306.74,3510.04,1774.57,2152.41,880.5,924.73,126.68,131.62,213.41,245.52,243.78,243.97
186,Munster,IN,7319,9127.12,9384.95,5083.89,5239.44,2357.59,2471.41,805.02,806.56,486.89,484.81,179.2,169.28,211.17,210.22
187,South Bend,IN,15832,6586.67,7137.51,3315.97,3624.59,1971.21,2193.14,695.81,700.62,195.48,197.85,216.99,226.23,185.74,187.31
188,Terre Haute,IN,4632,8080.97,8905.24,4048.18,4562.17,2282.92,2464.59,968.65,1041.12,257.03,274.55,233.02,271.61,289.45,287.43
200,Topeka,KS,10583,6272.02,6922.34,3124.06,3586.43,1709.67,1806.96,825.41,881.54,148.89,159.01,247.26,266.74,211.72,214.77
201,Wichita,KS,32597,6861.18,7466.07,3453.96,3854.42,1941.25,2034.49,858.59,930.72,148.3,158.5,222.84,244.39,234.67,240.45
203,Covington,KY,6918,8028.58,8468.43,4485.44,4771.98,2132.09,2271.25,728.55,740.16,229.98,235.89,223.46,215.43,225.71,223.44
204,Lexington,KY,31537,7893.02,8576.53,4156.45,4489.81,1934.38,2148.42,745.24,809.59,502.12,549,259.9,284.15,319.09,319.88
205,Louisville,KY,37575,7458.87,8238.77,3942.41,4346.45,1961.58,2271.21,770.91,808.86,340.46,360.4,166.58,173.84,277.55,275.83
207,Owensboro,KY,3776,6613.08,7636.22,3307.14,3825.74,1998.45,2398.32,739.52,802.54,192.85,211.21,102.8,122.17,260.14,258.12
208,Paducah,KY,10975,7052.52,8100.6,3744.09,4416.79,1830.37,2068.1,760.11,840.56,371.31,409.25,109.13,129.1,242.64,240.59
209,Alexandria,LA,6775,9129.24,10266,4790.41,5584.57,1984.24,2044.18,780.41,871.35,1002.45,1128.08,241.96,301.76,306.82,312.43
210,Baton Rouge,LA,13092,8722.48,9523.9,4116.57,4655.79,2318.94,2383.44,793.62,862.66,957.62,1036.97,227.38,266.55,270.03,269.34
212,Houma,LA,5587,7693.05,8609.28,3755.79,4400.2,2121.41,2208.37,775.67,871.68,645.3,709.82,152.71,184.11,245.5,243.73
213,Lafayette,LA,12707,8814.53,9931.84,4448.54,5216.97,2215.12,2338.26,774.33,864.07,925.24,1030.53,166.1,190.91,264.15,266.02
214,Lake Charles,LA,5571,8277.88,9409.52,4222.19,5054.82,2010.38,2075.59,724.15,809.56,782.94,883.35,265.17,322.08,283.04,281.12
216,Metairie,LA,7258,9223.66,9774.83,4771.86,5206.72,2290.63,2345.08,810.83,839.61,913.95,962.2,197.68,177.98,236.06,239.46
217,Monroe,LA,6651,9720.73,10964,5037.73,5884.15,2142.46,2230.47,908.13,1018.4,1078.53,1222.8,189.9,231.53,306.79,309.36
218,New Orleans,LA,5740,9254.45,9664.16,5171.23,5518.49,2059.64,2089.39,718.36,745.97,708.56,740.72,269.64,246.29,239.84,236.46
219,Shreveport,LA,16044,8909.06,9793.58,4833.11,5509.75,1932.92,2006.4,907.69,963.55,652.28,695.46,268.4,302.92,268.5,267.73
220,Slidell,LA,3042,8678.75,9395.85,4456.58,5011.07,2154.28,2213.31,728.81,758.06,603.1,645.26,500.58,543.94,291,291.79
227,Boston,MA,90353,8940.45,8023.15,4828.26,4286.21,2160.75,1957.02,1039.27,944.23,609.7,556.25,163.84,141.15,144.6,143.94
230,Springfield,MA,14793,7631.2,7086.6,4104.16,3728.06,2038.81,1931.89,833.24,792.94,381.77,365.08,128.8,125.07,152.21,150.87
231,Worcester,MA,9211,8999.34,8060.23,5142.96,4479.67,1982.44,1844.11,1046.66,957.18,548.17,505.02,110.01,105.37,185.89,181.74
223,Baltimore,MD,50259,8896.77,7785.87,4832.18,3840.34,2382.88,2298.03,1104.51,1090.82,253.44,251.13,128.05,118.36,194.45,193.23
225,Salisbury,MD,12716,7986.3,7739.08,4163.16,3923.38,2208.25,2173.62,1017.1,1033.69,257.51,263.02,131.43,134.74,191.14,192.11
226,Takoma Park,MD,12821,8145.13,7084.26,4146.05,3366.32,2776.85,2556.46,766.6,724.31,217.71,206.6,114.42,106.18,158.17,158.16
221,Bangor,ME,11630,6737.44,6902.5,3503.65,3559.67,1320.64,1378.11,1352.2,1387.41,281.17,289.19,90.18,98.52,201.84,200.45
222,Portland,ME,26816,6533.02,6587.69,3339.83,3372.61,1589.77,1615.77,941.96,938.08,370.93,371.05,147.36,146.68,156.55,155.84
232,Ann Arbor,MI,27945,8245.2,7860.09,4212.37,3989.85,2270.37,2163.22,927.86,888.06,437.54,428.52,185.19,179.61,213.37,212.64
233,Dearborn,MI,12537,9723.71,9146.64,5169.4,4829.26,2789.18,2591.74,861.3,836.43,531.97,521.28,140.59,132.07,230.06,235.12
234,Detroit,MI,39481,9330.43,8837.36,4653.15,4356.6,2842.19,2672.32,855.61,835.69,589.59,577.24,138.64,127,248.8,259.57
235,Flint,MI,12331,8755.7,8216.79,4436.06,3961.5,2584.62,2606.69,757.78,714.72,446.58,424.66,279.51,257.63,255.76,253.8
236,Grand Rapids,MI,24025,6761.64,6624.24,3439.68,3253.36,1758.83,1766.39,792.18,808.06,351.74,359.59,214.69,233.24,208.79,208.18
238,Kalamazoo,MI,15682,7477.86,7339.47,4102.1,3962.89,1835.07,1848.05,851.59,837.02,288.04,282.32,170.2,176.01,232.87,232.75
239,Lansing,MI,14361,7519.35,7441.58,3858.68,3738.97,1983.96,2002.61,949.87,955.85,285.44,288.51,216.23,231,224.47,223.26
240,Marquette,MI,6235,6442.03,6512.18,3238.43,3189.31,1324.02,1350.17,1112.33,1164.09,509.51,537.63,106.39,120.97,179.62,180.43
242,Muskegon,MI,6841,6974.08,7102.44,3317.75,3361.96,1715.02,1750.9,1076.99,1095.69,391.34,399.86,264.99,287.41,210.97,210.6
243,Petoskey,MI,5535,6540.56,6683.21,3173.31,3230.92,1683.82,1698.76,970.77,1012.38,265.47,278.5,232.2,250.22,208.08,207.83
244,Pontiac,MI,8574,9285.53,8679.71,4696.82,4306.12,2822.55,2648.46,854.4,830.16,453.67,443.94,227.13,223.08,227.4,225.2
245,Royal Oak,MI,16350,9099.65,8619.65,4465.48,4213.43,2909.35,2720.57,806.77,787,496.32,486.95,217.79,208.82,206.04,205.4
246,Saginaw,MI,19881,7597.84,7780.99,3859.43,3993.94,1835.09,1865.25,1063.68,1065.81,381.06,380.96,221.58,238.34,243.25,243.24
248,St. Joseph,MI,3981,7329.03,7619.24,3812.05,4022.35,2132.12,2176.88,707.92,726.84,309.25,320.62,131.87,137.69,233.39,232.34
249,Traverse City,MI,7433,6521.53,6759.34,3082.47,3257.09,1827.7,1831.2,969.37,1008.1,304.64,318.81,106.98,119.24,220.62,220.32
250,Duluth,MN,9337,6367.83,6485.69,3668.39,3730.09,1484.59,1549.69,804.58,791.4,174.5,173.68,88.58,80.72,151.43,159.69
251,Minneapolis,MN,49868,6240.58,6278.65,3391.42,3378.6,1518.92,1587.01,852.47,833.05,156.79,151,162.65,161.65,157.47,162.44
253,Rochester,MN,10385,6331.94,6172.41,3717.11,3460.88,1356.57,1461.75,907.75,888.57,66.32,65.08,123.89,124.28,167.33,173.35
254,St. Cloud,MN,4855,5910.94,6162.16,3015.05,3171.85,1477.1,1552.66,981.19,987.81,182.32,185.01,109.21,112.12,158.84,163.67
256,St. Paul,MN,13474,6486.82,6286.72,3503.7,3316.45,1663.16,1708.59,773.06,727.53,196.27,184.67,197.72,189.09,150.49,154.26
263,Cape Girardeau,MO,7404,6884.24,7573.84,3618.4,4039.42,1689.19,1802.39,971.56,1080.66,241.86,267.54,100.8,118.27,267.56,269.92
264,Columbia,MO,17186,6602.83,7331.78,3480.73,3948.51,1745.69,1879.88,766.36,838.8,220.45,243.33,136.18,164.69,256.05,256.65
267,Joplin,MO,9900,7087.71,7848.07,3882.15,4373.39,1562.15,1675.73,785.88,850.36,315.14,344.2,284.23,335.63,266.56,275.35
268,Kansas City,MO,44625,7217.77,7633.61,3700.38,4006.41,1914.78,1974.67,792.89,809.76,299.99,304.66,268.39,292.04,238.92,242.05
270,Springfield,MO,20355,6294.6,6996.8,3186.97,3609.38,1483.99,1605,880.05,960.56,270.45,297.75,246.35,296.47,233.94,236.95
273,St. Louis,MO,63762,7613.69,8172.41,4009.3,4420.22,2027.79,2081.41,819.03,867.29,341.72,361.27,203.62,228.13,211.54,211.3
257,Gulfport,MS,3791,8236.41,8903.12,4598.34,4993.57,1827.44,1983.55,613.11,639.65,437.67,466.75,560.68,629.07,271.29,276.48
258,Hattiesburg,MS,6829,7959.79,8794.36,3992.8,4464.48,1992.07,2064.38,713.26,813.39,420.18,483.08,549.87,680.06,318.27,324.63
259,Jackson,MS,23163,7566.46,8567.05,3711.78,4355.62,1680.8,1795.51,746.26,829.98,625.7,702.36,452.12,511.88,303.77,313.09
260,Meridian,MS,5191,7736.94,8855.88,3838.35,4572.1,1625.78,1772.93,744.08,837.4,380.9,432.21,905.83,987.41,239.66,243.71
261,Oxford,MS,3462,6969.83,7909.79,3479.37,4065.46,1742.62,1880.72,770.44,866.85,437.17,491.92,210.74,262.31,306.96,313.73
262,Tupelo,MS,9289,6768.95,7638.37,3250,3754.14,1650.42,1779.49,784.24,883.85,415.13,470.84,318.75,391.95,341.82,347.65
274,Billings,MT,13268,5892.23,6358.76,2885.85,3199.56,1394.93,1472.46,1070.51,1119.13,163.79,171.89,128.22,143.28,248.05,251.69
275,Great Falls,MT,3942,6871.28,7276.04,3715.47,4000.53,1755.11,1821.73,863.6,907.49,157.24,165.85,123.68,120.15,245.7,246.91
276,Missoula,MT,9181,5989.53,6408.64,2890.26,3135.13,1568.27,1662.63,934.32,982.97,216.06,228.56,146.28,160.89,227.79,233.08
