County ID,County name,Medicare enrollees (20% sample) (2005),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2005)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2005)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2005)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2005)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2005)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2005)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2005)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2005)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2005)"
1045,AL-Dale County,969,6760.9,7852.23,2978.45,3642.47,1840.78,1980.11,591.16,666.69,314.77,355.18,881.76,1087.38,252.41,252.89
1047,AL-Dallas County,957,7891.87,8508.65,4165.39,4405.02,2298.23,2492,503.19,560.77,355.76,396.74,361.96,456.16,229.65,226.05
1049,AL-DeKalb County,1659,7572.4,8571.2,3933.45,4623.85,2011.8,2159.56,643.77,716.41,481.03,520.9,224.59,281.73,298.76,298.51
1051,AL-Elmore County,1444,8598.39,9563.09,4459.25,5041.49,2238.99,2380.04,574.7,639.67,443,500.65,683.78,815.52,245.52,245.47
1053,AL-Escambia County,1026,7550.55,8696.75,3801.77,4614.53,1815.36,1923,646.09,721.06,522.34,587.04,471.11,564.53,309.59,308.13
1055,AL-Etowah County,2985,8252.93,9488.73,4256.49,5196.9,2241.51,2376.52,565.1,613.77,423.58,459.91,496.86,587.22,293.09,286.89
1057,AL-Fayette County,376,5823.42,6568.91,2762.82,3299.84,1554.78,1644.73,775.96,844.87,444.36,491.72,,,266.72,267.55
1059,AL-Franklin County,890,8296.6,9471.21,3379.9,4020.64,2235.39,2400.72,615.55,677.01,904.21,1007.93,817.57,1024.85,418.08,446.9
1061,AL-Geneva County,858,7853.49,9272.15,3428.39,4301.02,1900.24,2023.93,569.21,643.57,425.37,490.41,1218.65,1496.6,276.06,273.97
1063,AL-Greene County,220,5351.95,6188.63,2268.38,2756.21,1443.99,1566.51,349.35,387.18,539.41,600.48,,,235.02,231
1065,AL-Hale County,415,8023.91,8963.35,3810.47,4432.45,1926.16,1995.46,561.14,619.66,876.72,966.09,489.22,566.74,279.84,273.7
1067,AL-Henry County,489,6609.09,7773.84,2929.64,3720.25,1773.38,1887.85,613.37,691.56,427.76,487.57,525.48,641.62,330.11,325.37
1069,AL-Houston County,2431,6635.08,7720.57,3036,3762.83,1964.82,2108.08,494.11,557.34,268.58,305.52,674.76,799.14,230.48,229.29
1071,AL-Jackson County,1409,7523.81,8361.02,3826.65,4406.04,1983.94,2084.56,648.86,706.46,439.36,488.13,304.99,367.7,340.43,339.46
1073,AL-Jefferson County,10809,7395.36,8077.87,3532.01,3998.97,2138.84,2288.88,698.49,719.57,323.75,334.24,478.7,512.93,222.52,219.67
1075,AL-Lamar County,488,6172.08,7162.42,3133.8,3826.25,1428.19,1538.86,596.73,665.02,474.46,540.83,264.57,331.42,294.18,292.07
1077,AL-Lauderdale County,2536,6767.1,7808.06,3023.53,3726.29,2152.81,2318.06,431.34,474.72,407.28,438.16,522.15,632.05,244.79,242.03
1079,AL-Lawrence County,971,7933.44,8901.16,3810.5,4517.09,2164.82,2304.59,549.58,582.85,722.82,775.67,424.07,479.2,312.97,306.99
1081,AL-Lee County,1886,6315,7074.31,3130.85,3654.21,1588.51,1742.47,567.41,609.68,337.6,373.68,469.57,473.81,235.5,234.77
1083,AL-Limestone County,1531,7176.15,7857.3,3494.67,3960.86,2106.11,2264.21,626.82,645.41,543.84,566.12,148.88,169.46,261.02,260.21
1085,AL-Lowndes County,161,7861.37,8700.56,3132.58,3713.16,3360.67,3344.81,517.15,580.87,203.87,230.89,,,314.63,309.27
1087,AL-Macon County,419,5641.28,6386.77,2741.46,3236.29,1668.58,1793.72,507.26,562.36,235.47,257.84,377.52,389.99,149.44,167.83
1089,AL-Madison County,6320,7161.08,7889.39,3303.9,3834.68,2322.6,2481.89,588.07,604.36,347.21,362.27,345.06,357.6,263.43,260.51
1091,AL-Marengo County,648,6528.05,7718.68,2875.48,3536.2,1468.22,1625.96,602.14,679.7,470.42,533.91,857.42,1090.79,282.41,278.17
1093,AL-Marion County,926,7362.6,8354.61,3642.89,4211.74,1665.85,1813.73,661.65,746.83,552.82,624.63,493.72,621.79,373.08,371.4
1095,AL-Marshall County,2406,7706.88,8554.06,3850.4,4425.37,2054.56,2204.66,736.57,782.85,527.09,551.52,266.51,331.34,298.51,295.56
1097,AL-Mobile County,6644,7158.87,8339.63,3245.91,4063.91,1987.28,2142.64,692.03,763.19,347.28,387.36,638.75,734.81,263.67,259.25
1099,AL-Monroe County,568,6919.91,8194.46,3439.94,4339.18,1795.55,1893.78,470.31,531.81,605.05,695.91,418.11,530.4,179.74,183.6
1101,AL-Montgomery County,4007,7087.32,7908.21,3204.3,3683.35,2548.46,2711.93,437.62,488.92,321.62,363.14,407.74,489.14,213.46,210.57
1103,AL-Morgan County,2864,7090.22,7766.52,3338.65,3793.24,2146.61,2262.89,548.14,580.22,422.94,454.95,381.3,433.57,269.97,267.81
1105,AL-Perry County,180,8353.76,9091.52,4494.13,4812.13,1783.61,1912.99,689.97,770.42,340.32,380.91,,,359.39,358.92
1107,AL-Pickens County,621,8870.07,9568.49,4867.32,5212.57,1845.35,1954.81,725.61,810.97,811.27,934.62,285.03,313.11,252.69,251.68
1109,AL-Pike County,675,7156.24,8264.39,3524.09,4209.28,1906.15,2066.78,533.39,605.47,469.22,542.88,438.9,547.91,267.64,264.49
1111,AL-Randolph County,572,6705.39,7724.39,3495.22,4240.66,1556.59,1666.07,774.43,855.06,284.42,324.88,205.06,255.98,381.74,374.78
1113,AL-Russell County,1099,7038.7,7617.55,3618.55,3995.4,1807.76,1948.67,539.34,576.1,283.69,310.92,553.79,556.68,272.01,268.32
1117,AL-Shelby County,2093,8606.96,9445.96,4261.19,4842.73,2382.67,2550.98,688.33,708.82,435.44,455.54,602.09,659.08,262.83,261
1115,AL-St. Clair County,1157,8068.46,8834.48,4031.9,4584.33,2158.73,2299.44,553.56,572.39,521.1,545.95,535.29,575.36,306.34,301.65
1119,AL-Sumter County,346,5570.35,6489.41,2665.7,3194.16,1294.83,1403.34,616.9,697.25,290.88,331.71,498.33,631.47,165.02,166.16
1121,AL-Talladega County,1645,8409.34,9574.95,4219.43,4902.73,1978.55,2113.4,640.21,714.99,391.91,441.74,937.08,1180.73,291.91,289.79
1123,AL-Tallapoosa County,1166,7431.65,8635.2,3168.38,3872.4,1808.34,1969.37,999.47,1126.62,314.14,359.19,766.87,929.18,365.86,363.21
1125,AL-Tuscaloosa County,3642,7611.43,8372.15,3977.05,4484.39,1920.37,2056.66,599.88,652.54,521.16,569.47,367.53,385.61,226.32,224.56
1127,AL-Walker County,1624,8466.7,9204.65,4046.95,4498.3,2314.31,2464.56,620.64,641.28,760.67,800.87,427.6,521.81,342.76,337.07
1129,AL-Washington County,411,8934.2,10470.91,4131.49,5090.34,2037.2,2181.54,941.26,1047.8,298.98,337.91,1278.62,1579.04,284.38,281.61
1131,AL-Wilcox County,324,6115.3,7017.13,2452.11,2930.67,1858.38,1982.05,596.9,682.2,317.52,360,650.06,794.9,276.22,271.92
1133,AL-Winston County,698,9826.88,11291.39,5157.73,6162.66,2249.82,2381.54,647.16,712.47,778.98,853.82,714,944.16,387.79,383.45
5001,AR-Arkansas County,621,7453.51,8343.75,3967.12,4558.5,1738.51,1855.45,1044.46,1160.5,227.16,255.54,224.91,262.75,244.94,242.95
5003,AR-Ashley County,593,7964.54,8689.16,3680.34,3994.41,1951.03,2077.64,1280.78,1433.5,370.64,422.53,389.51,471.59,277.41,270.96
5005,AR-Baxter County,2100,6735.07,7745.37,3384.02,4083.34,1933.95,2090.96,741.38,827.35,253.05,285.98,185.12,223.99,227.91,227.11
5007,AR-Benton County,3984,5987.99,6755.22,2979.8,3525.25,1864.61,2001.25,558.34,602.1,213.99,233.21,131.24,154.85,227.17,226.68
5009,AR-Boone County,1043,5800.55,6567.44,2814.19,3350.96,1769.82,1893.88,589.87,657.27,245.59,278.79,82.38,92.45,289.77,288.65
5011,AR-Bradley County,376,6685.4,7619.62,3111.8,3747.83,1931.69,2066.91,791.48,874.72,539.59,612.62,,,280.55,271.64
5013,AR-Calhoun County,129,6778.19,8041.85,3250.98,4168.48,1848.65,2032.43,591.02,658.64,602.53,665.95,,,356.4,356.28
5015,AR-Carroll County,805,6211.08,6877.22,3108.77,3519.22,1646.67,1755.2,687.12,761.61,456.63,517.23,129.85,147.58,198.16,197.77
5017,AR-Chicot County,403,6631.87,7437.86,3450.88,4058.74,1816.96,1887.56,727.38,815.45,336.58,382.83,,,233.58,229.94
5019,AR-Clark County,625,6163.58,7035.85,3162.31,3739.67,1606.27,1759.83,740.3,832.99,215.31,245.5,152.86,163.1,284.91,291.06
5021,AR-Clay County,597,7388.17,8314.68,3803.74,4434.05,1501.07,1570.44,964.75,1078.38,805.31,918.38,,,295.11,293.28
5023,AR-Cleburne County,1211,6753.56,7378.07,3249.96,3594.5,1872.02,1993.91,690.41,758.81,368.6,413.25,320.13,374.07,260.8,259.4
5025,AR-Cleveland County,234,7305.93,8026.21,3526.01,4066.64,2187.27,2297.72,577.61,637.03,254.58,282.62,,,406.27,400.35
5027,AR-Columbia County,732,6373.89,7335.3,3381.94,4096.01,1688.31,1798.23,601.38,664.47,107.1,120.47,341.55,410.97,268.13,262.04
5029,AR-Conway County,571,6842.39,7216.73,3710.72,3876.25,1759.95,1860.96,640.69,697.47,251.38,285.48,114.56,135.8,362.1,358.36
5031,AR-Craighead County,1793,7303.04,8109.68,3886.35,4463.19,2107.14,2231.25,661.83,722.99,295.17,332.36,75.07,85,273.65,271.85
5033,AR-Crawford County,1279,6556.53,7339.43,3350.62,3900.07,1724.59,1849.3,551.56,595.23,434.36,472.8,248.68,287.68,277.24,274.55
5035,AR-Crittenden County,904,7754.66,8168.98,4294.28,4555.09,1864.71,1959.91,872.13,911.45,294.83,311.08,87.27,98.54,303.86,304.07
5037,AR-Cross County,450,7409.38,8128.19,4237.71,4718.79,1749.99,1859.37,763.93,844.85,320.73,363.46,,,236.23,233.21
5039,AR-Dallas County,282,7902.32,9135.55,4449.41,5350.69,1763.44,1930.31,743.56,827.32,480.11,547.05,,,347.05,348.71
5041,AR-Desha County,352,6967.14,7853.32,3582.32,4189.51,1610.47,1687.32,743.85,833.26,499.94,566.23,,,286.4,286.05
5043,AR-Drew County,395,7820.92,9051.69,4134.84,5082.7,1943.94,2085.13,643.6,718.87,540.59,614.78,,,331.17,325.6
5045,AR-Faulkner County,1741,7314.8,7959,3256.68,3668.58,2143.2,2260.13,827.66,866.59,249.99,264.17,587.53,657.52,242.38,239.98
5047,AR-Franklin County,536,6033.65,6628.84,3111.6,3502.83,1529.82,1641.6,711.77,781.1,264.15,290.66,,,334.5,336.51
5049,AR-Fulton County,355,7445.1,8746.18,3967.09,4900.93,1457.85,1574.44,767.89,857.01,747.09,852.25,,,293.45,293.31
5051,AR-Garland County,4021,6634.98,7442.04,3157.89,3668.03,2066.27,2220.52,722.44,809.27,180.26,202.58,252.37,293.56,234.8,231.03
5053,AR-Grant County,357,7524.66,8211.02,3481.26,3898.65,2422.53,2597.35,702.78,747.34,314.81,337.58,,,419.26,417.5
5055,AR-Greene County,975,6849.92,7721.26,3823.97,4471.79,1641.06,1739.16,746.27,835,214.9,243.69,92.76,105.57,329.94,327.99
5057,AR-Hempstead County,558,7601.32,8686.26,4227.47,5116.93,1934.36,2028.95,813.74,890.21,256.89,279.07,,,277.65,271.24
5059,AR-Hot Spring County,866,9099.77,10419.15,5327.22,6294.35,1994.44,2163.83,894.59,998.21,395.16,449.28,227.07,257.67,269.56,265.23
5061,AR-Howard County,428,6858.64,7935.43,3909.31,4783.88,1735.19,1828.43,654.82,729.45,226.37,257.42,,,282.9,276.22
5063,AR-Independence County,1053,7660.4,8762.99,4218.01,5040.75,2070.59,2211.5,677.96,761.14,370.73,422.73,,,271.08,269.12
5065,AR-Izard County,444,7365.64,8565.75,3584.57,4496.58,2167.93,2327.12,728.59,817.82,451.01,513.46,,,283.47,278.76
5067,AR-Jackson County,610,9515.25,10977.38,5317.41,6392.38,2132.03,2270.58,846.38,944.05,458.32,521.23,468.79,577.2,312.99,299.76
5069,AR-Jefferson County,1859,6296.5,6995.86,2964.77,3439.62,2148.64,2292.27,591.22,655.37,144.93,159.87,311.03,310.32,202.24,199.13
5071,AR-Johnson County,509,6762.14,7784.44,3924.16,4680.91,1449.59,1574.85,758.7,836.18,216.76,244.9,155.13,195.09,272.79,268.75
5073,AR-Lafayette County,215,8634.67,9651.81,4604.9,5356.5,2118.65,2191.43,767.55,836.44,408.44,453.24,,,346.99,338.4
5075,AR-Lawrence County,619,7241.87,8104.77,3852.44,4449.24,1713.52,1811.98,986.96,1099.5,374.92,427.43,,,290.18,288.35
5077,AR-Lee County,258,4683.94,5239.81,2440.55,2832.07,1409.17,1499.6,378.08,413.59,181,203.39,,,213.07,211.94
5079,AR-Lincoln County,232,6884.11,7528,3650.4,4139.11,2282.78,2357.38,352.48,390.52,264.7,299.34,,,253.93,248.07
5081,AR-Little River County,387,8435.2,9626.41,4492.28,5410.77,2201.91,2292.92,688.98,759.25,769.94,875.83,,,245.75,240.36
5083,AR-Logan County,669,5674.01,6350.74,2732.11,3172.35,1397.5,1482.31,687.36,751.92,260.07,287.69,318.37,392.33,293.33,288.6
5085,AR-Lonoke County,1191,6894.69,7582.92,3570.61,4124.92,2028.58,2161.32,591.67,624.87,228.89,241.27,206.71,165.92,261.69,256.63
5087,AR-Madison County,335,5976.29,6746.42,3358.56,3933.66,1361.24,1439.63,534.15,581.24,334.46,368.51,,,241.85,241.7
5089,AR-Marion County,597,5903.54,6749.29,2916.65,3521.04,1653.77,1747.74,639.99,719.63,382.5,436.35,,,200.79,201.75
5091,AR-Miller County,944,7264.43,8159.14,3740.63,4366.92,1961.28,2093.58,598.29,654.86,366.55,404.51,269.27,315.05,325.5,319.7
5093,AR-Mississippi County,1066,7247.46,7865.53,3573.24,3931.03,2118.53,2229.02,612.14,681.3,407.34,462.68,129.45,158.3,401.89,396.18
5095,AR-Monroe County,285,5371.59,5979.43,2256.06,2633.02,1819.95,1894.67,708.76,784.01,165.68,188.12,,,240.38,239.56
5097,AR-Montgomery County,307,7088.34,7976.15,3948.39,4553.04,1878.69,2022.22,706.63,797.92,316.91,361.53,,,226.88,225.32
5099,AR-Nevada County,240,7660.14,8701.69,4913.87,5798.12,1956.68,2036.02,462.72,509.34,,,,,146.02,144.45
5101,AR-Newton County,194,5692.32,6418.03,2765.52,3247.52,1265.89,1337.1,640.93,703.16,613.39,700.19,,,313.87,313.21
5103,AR-Ouachita County,844,6465.95,7579.95,3335.01,4158.94,1586.76,1731.42,855.21,959.99,225.13,256.43,66.66,79.47,368.6,361.37
5105,AR-Perry County,275,6564.82,7293.42,3587.37,4115.2,1919.36,2061.77,452.66,484.48,307.32,330.81,,,241.77,238.2
5107,AR-Phillips County,641,6674.13,7613.46,3582.66,4277.98,1739.28,1844.73,645.71,726.75,269.49,306.36,102.1,122.59,316.13,311.28
5109,AR-Pike County,326,7678.65,8953.65,3983.12,4947.21,2042.28,2170.41,779.17,872.07,315.05,359.33,,,406.66,424.96
5111,AR-Poinsett County,665,7235.58,8037.03,3659.42,4227.1,1965.76,2060.51,550.91,602.74,461.18,522.27,192.14,233.64,416.42,409.73
5113,AR-Polk County,664,6847.22,7696.04,3594.13,4122.36,1641.19,1780.38,923.86,1027.64,344.87,391.48,,,245.41,243.7
5115,AR-Pope County,1463,6478.44,7267.52,3545.06,4059.61,1545.91,1691.61,584.2,645.35,186.72,210.4,269.88,318.67,354.26,350.57
5117,AR-Prairie County,277,8535.72,9656.68,4779.29,5670.18,2117.02,2225.26,803.46,880.11,350.04,374.99,,,349.64,344.02
5119,AR-Pulaski County,7579,7717.75,8426.99,3935.74,4467.21,2270.28,2427.03,720.48,756.08,266.77,280.8,313.67,288.86,219.84,216.6
5121,AR-Randolph County,551,6965.6,7779.83,3825.29,4431.85,1746.13,1839.91,609.44,678.28,421.66,480.58,,,318.72,314.52
5125,AR-Saline County,1854,8198.12,9036.97,4312.75,4958.87,2089.01,2259.2,728.88,764.17,292.64,308.65,448.6,423.38,347.45,342.63
5127,AR-Scott County,308,5374.18,6421.76,2659.11,3450.99,1318.68,1431.79,711.28,785.92,344.17,386.49,,,260.93,266.14
5129,AR-Searcy County,275,6934.58,8146.8,3018.88,3883.85,1672.08,1777.8,929.67,1020.76,837.55,949.42,,,322.24,321.48
5131,AR-Sebastian County,2596,7168.16,8002.17,3812.27,4407.61,1852.89,1999.72,545.99,589.54,444.48,484.6,268.03,278.66,250.56,247.31
5133,AR-Sevier County,389,6667.82,7790.46,3055.23,3841.08,1662.38,1787.52,667.31,744.42,892.04,1017.4,,,314.72,311.13
5135,AR-Sharp County,725,6105.05,6814.55,3095.77,3581.31,1749.13,1840.48,668.23,744.57,221.4,252.37,159.24,191.89,199.59,196.67
5123,AR-St. Francis County,551,5601.85,6187.08,2805.83,3171.49,1578.03,1691.66,595.36,661.47,243.02,268.46,,,255.58,254.36
5137,AR-Stone County,406,7183.39,8127.33,3560.6,4248.91,1981.71,2084.79,887.37,990.94,427.13,486.58,,,284.1,280.07
5139,AR-Union County,1255,6631.39,7443.42,3489.57,3982.07,1559.53,1690.04,798.25,893.2,243.87,275.48,254.8,319.16,272.63,268.01
5141,AR-Van Buren County,597,7451.09,8197.27,3080.98,3575.32,2104.01,2201.02,1066.11,1120.34,516.3,544.45,378.22,469.63,322.11,320.68
5143,AR-Washington County,3099,6764.29,7655.38,3825.8,4490.62,1774.67,1906.03,478.05,515.23,255.06,277.26,199.18,234,233.97,232.03
5145,AR-White County,1831,7536.95,8660.36,3995.65,4792.02,1969.14,2112.13,609.18,672.71,220.89,249.67,451.23,548.99,291.52,289.37
5147,AR-Woodruff County,270,8016.5,9355.15,3936.46,4947.71,1756.02,1832.71,885.94,992.92,559.18,636.57,,,477.38,467.87
5149,AR-Yell County,598,7381.22,8316.61,4162.85,4855.21,1715.24,1821.94,679.46,754.92,382.8,436.76,75,90.2,381.1,373.95
4001,AZ-Apache County,964,6903.99,6489.13,3818.85,3492.75,1778.66,1708.81,724.03,730.71,,,308.26,285.79,182.24,184.12
4003,AZ-Cochise County,3115,6592.09,6713.23,3401.12,3558.8,2025.42,1963.04,593.15,611.11,107.41,109.8,234.96,247.04,217.01,217.27
4005,AZ-Coconino County,1503,5804.72,5437.21,2862.51,2623.25,1802.05,1751.63,613.15,562.83,108.1,100.14,204.19,189.08,208.44,210.08
4007,AZ-Gila County,1736,7634.99,7571.33,3880.61,3926.61,2146.07,2068.86,615.1,626.35,158.48,161.93,578.99,530.4,278.7,279.56
4009,AZ-Graham County,697,6088.03,6124.19,2998.39,3159.61,2060.92,1922.98,549.69,562.51,176.14,180.78,115.03,111.96,187.69,188.06
4011,AZ-Greenlee County,168,5667.88,5976.14,2494.48,2901.51,2117.76,2010.18,531.12,544.83,,,,,199.75,204.42
4012,AZ-La Paz County,599,7664.38,7305.78,4438.67,4202.34,2200.69,2092.17,647.62,632.24,,,,,152.83,157.17
4013,AZ-Maricopa County,40288,7595.73,7576.37,3491.58,3581.43,2660.05,2611.87,467.26,455.34,248.51,243.07,533.93,493.97,181.36,179.82
4015,AZ-Mohave County,6153,7319.35,7054.1,3700.69,3567.83,2413.74,2346.2,485.96,441.71,164.08,149.03,304.73,299.13,224.88,224.76
4017,AZ-Navajo County,1814,6951.34,6688.6,3285,3182.79,2021.27,1926.25,689.26,683.95,91.73,90.55,621.63,543.85,272.99,271.74
