HRR Number,HRR Name,Medicare enrollees (2012),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2012),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2012)
190,IA-Cedar Rapids,42851,4.32964491932481,4.72863663193053
191,IA-Davenport,79164,4.55600435791881,4.73330777062311
192,IA-Des Moines,154125,4.42761121864412,4.59468348612456
193,IA-Dubuque,26161,4.1271682515461,4.53353258755576
194,IA-Iowa City,46349,4.40272947111318,4.60095953232068
195,IA-Mason City,25203,4.31576048091041,4.39486422438554
196,IA-Sioux City,38483,4.38060190739,4.61166325641501
197,IA-Waterloo,33462,4.31637434909831,4.59705250173306
151,ID-Boise,113939,4.28268467821148,4.59312917109837
152,ID-Idaho Falls,24778,4.68493187316619,5.00964157220794
154,IL-Aurora,28517,4.64356320103473,4.84694329196943
175,IL-Bloomington,23038,4.6672106362303,4.74792043706851
155,IL-Blue Island,117330,4.67163183836142,4.78741845427123
156,IL-Chicago,255026,3.9861561473077,4.07795954504316
158,IL-Elgin,86086,4.36161510570513,4.43836119951859
161,IL-Evanston,147397,3.61026918742346,3.66941979180839
163,IL-Hinsdale,57185,3.93009554171036,4.03879656346204
164,IL-Joliet,80224,4.48331983486509,4.58257938332792
166,IL-Melrose Park,160096,4.09149499538974,4.19486706502514
170,IL-Peoria,98753,4.73995441790383,4.89219500403968
171,IL-Rockford,105814,4.46536811807723,4.72039566960094
172,IL-Springfield,133525,4.69698402274333,4.8031792615229
173,IL-Urbana,61723,4.6030246717288,4.77662408918273
179,IN-Evansville,105154,4.811861432855,4.98181311033502
180,IN-Fort Wayne,120140,4.76406210553492,5.39222369548011
181,IN-Gary,70373,4.8282493847441,4.92588267303782
183,IN-Indianapolis,365857,4.97618164845588,5.20828377623676
184,IN-Lafayette,27474,4.68441904715939,4.94346205379333
185,IN-Muncie,25854,4.89585708878916,5.06784163152958
186,IN-Munster,40901,4.57900646523348,4.63407578604238
187,IN-South Bend,96541,4.72836186521378,5.01396983868863
188,IN-Terre Haute,26124,5.14044087474815,5.18952956430289
200,KS-Topeka,61062,4.44082877670917,4.46669760859111
201,KS-Wichita,180307,4.68437628891626,4.8161409469656
203,KY-Covington,48557,5.25703765588874,5.70166371823743
204,KY-Lexington,204701,5.44312795158973,5.76620953929617
205,KY-Louisville,239243,5.10339438863987,5.30434243181684
207,KY-Owensboro,22380,4.92068475965963,5.2208443969802
208,KY-Paducah,64060,5.35503964350018,5.5568511526689
209,LA-Alexandria,39357,5.71234563625354,5.93464001469133
210,LA-Baton Rouge,104362,5.13725702903069,5.59080641896708
212,LA-Houma,32952,5.13132375583937,5.26686431839631
213,LA-Lafayette,74836,5.2753602413646,5.40390313679794
214,LA-Lake Charles,33233,5.52044390390113,5.74431595915143
216,LA-Metairie,64819,4.87917717137663,5.47588966404602
217,LA-Monroe,37378,5.46074433689344,5.73806015921275
218,LA-New Orleans,72877,4.73082968946272,5.24397146727594
219,LA-Shreveport,94083,5.1455505259253,5.35890375581472
220,LA-Slidell,26895,5.1045527575561,5.42865926036885
227,MA-Boston,681727,4.07449864078006,4.20015439457392
230,MA-Springfield,108026,4.32563143390363,4.56587032291996
231,MA-Worcester,105442,4.50049044890922,4.78844953743856
223,MD-Baltimore,326601,4.49252006799177,4.41647371727273
225,MD-Salisbury,83419,4.45165576685068,4.53066354813753
226,MD-Takoma Park,98461,3.63552540169768,3.64318921852742
221,ME-Bangor,69937,4.58245194509583,4.83847549907929
222,ME-Portland,171144,4.33903362335526,4.58389281053597
232,MI-Ann Arbor,183702,4.48310896834384,4.85077527063486
233,MI-Dearborn,71587,4.82576845156798,5.04649428901205
234,MI-Detroit,223883,4.7925890156037,5.07316793315388
235,MI-Flint,79505,4.88374127285187,5.34109821882167
236,MI-Grand Rapids,151018,4.21182931312564,4.95080952005874
238,MI-Kalamazoo,94929,4.6089977307106,4.91053010723714
239,MI-Lansing,91478,4.6838460339249,5.05603787630324
240,MI-Marquette,36102,4.47200065077172,4.81987413373285
242,MI-Muskegon,41899,4.53373156360535,5.11026765418873
243,MI-Petoskey,34282,4.27452746193541,4.62445500701495
244,MI-Pontiac,60718,4.62749217761319,4.96422830885464
245,MI-Royal Oak,104055,4.20588551113529,4.50113605890339
246,MI-Saginaw,114585,4.6046021307157,4.91943897990234
248,MI-St. Joseph,22911,4.60645002198163,4.87643252319732
249,MI-Traverse City,47257,4.0893540076207,4.48295020527942
250,MN-Duluth,58201,4.59228446534923,4.62214289116557
251,MN-Minneapolis,421481,4.0664232178861,4.25979026109034
253,MN-Rochester,65385,3.90336229737234,4.03531610371673
254,MN-St. Cloud,34149,4.04543376581628,3.837968887702
256,MN-St. Paul,128077,4.09157047000564,4.41603618343034
263,MO-Cape Girardeau,41371,5.08980137854321,5.22562030336159
264,MO-Columbia,102177,4.65798526839985,4.82175490553895
267,MO-Joplin,56777,5.38700086996088,5.57045721228211
268,MO-Kansas City,316511,4.63572141020725,4.92519220877986
270,MO-Springfield,146621,4.82386073183029,5.3561057927891
273,MO-St. Louis,470555,4.67508098297109,4.97944891166612
257,MS-Gulfport,24330,5.38852933405814,5.5175334454124
258,MS-Hattiesburg,40868,5.52967073313686,5.77847839627428
259,MS-Jackson,136099,5.14007426229183,5.35321858091114
260,MS-Meridian,28147,5.07896174258942,5.14826074354891
261,MS-Oxford,19715,5.45002944019725,5.43448110752821
262,MS-Tupelo,55038,5.0287653230565,5.1200627738853
274,MT-Billings,84030,4.32247957787951,4.50201874738068
275,MT-Great Falls,23295,4.51326969473734,4.75473356206708
276,MT-Missoula,63169,4.35516889092532,4.56989689221111
309,NC-Asheville,126194,4.45079777622939,4.63730476600739
311,NC-Charlotte,297394,4.9472328443233,5.0613030106766
312,NC-Durham,187228,4.64854039934195,4.75175658311193
313,NC-Greensboro,87439,4.62904299088267,4.80387248627099
314,NC-Greenville,116998,4.80211665201166,4.84563297950195
315,NC-Hickory,45229,5.30279995213326,5.37298338127891
318,NC-Raleigh,224977,4.74976941053022,4.8545281538274
319,NC-Wilmington,70750,4.76680705178004,4.86465622060435
320,NC-Winston-Salem,172999,4.91680292627575,5.25393490448191
321,ND-Bismarck,34623,4.14763831965072,4.45956673599922
322,ND-Fargo/Moorhead MN,80904,4.24930388883196,4.37482899608616
323,ND-Grand Forks,24070,4.28434014921263,4.24986164548676
324,ND-Minot,18358,4.64671075000778,4.9010685052889
277,NE-Lincoln,84530,4.38456879821074,4.52348884604622
278,NE-Omaha,173649,4.49584250336691,4.65323148796297
281,NH-Lebanon,69637,4.40875919365051,4.52645498017292
282,NH-Manchester,123217,4.3359811925193,4.43797654106297
283,NJ-Camden,442899,4.38756616989406,4.55255957405984
284,NJ-Hackensack,175863,3.78305023482373,4.01155028356575
285,NJ-Morristown,140274,4.09696453790549,4.19795852772903
288,NJ-New Brunswick,130669,3.83458348936368,3.9519809948928
289,NJ-Newark,167198,4.07656504349264,4.2368219113651
291,NJ-Paterson,52890,3.98432364616265,4.13065805377301
292,NJ-Ridgewood,58030,3.93777978726197,4.10757647484037
293,NM-Albuquerque,227553,4.21128986946857,4.34134371457395
279,NV-Las Vegas,245154,5.04101529881439,5.09890031574164
280,NV-Reno,108638,4.65135812756415,4.76368278616789
295,NY-Albany,281956,4.46805483125114,4.76765958266883
296,NY-Binghamton,60264,4.53949937962273,4.83060407249847
297,NY-Bronx,134564,4.00826745976528,4.54744615177292
299,NY-Buffalo,216371,4.57570766134627,5.07056516073905
301,NY-East Long Island,643362,3.83712346437693,4.07062278357387
300,NY-Elmira,53221,4.71860899146287,5.0166214109686
303,NY-Manhattan,594064,3.67009480489905,3.80706848156463
304,NY-Rochester,190463,4.3827273219969,5.17636560681638
307,NY-Syracuse,150779,4.57924284276712,4.80753047871377
308,NY-White Plains,155842,3.71224323561692,3.91060617810774
325,OH-Akron,100653,4.71956338249673,5.33864696034441
326,OH-Canton,101708,4.69480615400877,5.33176372431378
327,OH-Cincinnati,217168,4.68870598445954,5.053200300081
328,OH-Cleveland,316511,4.56576832395749,4.96531465283662
329,OH-Columbus,383773,5.01806646559286,5.50264523560637
330,OH-Dayton,160621,4.87184268275993,5.18001352638894
331,OH-Elyria,38517,4.62590127587062,5.06496115398912
332,OH-Kettering,65428,4.48373529296508,4.89012641031568
334,OH-Toledo,141129,4.87402855232005,5.36170470943978
335,OH-Youngstown,114163,4.72318968543009,5.33629658498224
336,OK-Lawton,25736,5.49526350953364,5.58748788993536
339,OK-Oklahoma City,246029,5.0737027717981,5.2247359474668
340,OK-Tulsa,188959,5.1341794860461,5.45025233750666
341,OR-Bend,39270,4.05226473145643,4.03797507521305
342,OR-Eugene,124160,4.39004061337478,4.57185213861933
343,OR-Medford,85604,4.55660625483973,4.77035978168917
344,OR-Portland,350991,4.29164193160527,4.50005869297349
345,OR-Salem,44071,4.37428322249984,4.59298091533579
346,PA-Allentown,187445,4.45295095052384,4.67744712632788
347,PA-Altoona,52119,4.62311348652007,5.17010693900601
350,PA-Danville,88579,4.4213693810727,4.91602130303777
351,PA-Erie,119126,4.79158048467249,5.12629978530555
352,PA-Harrisburg,162604,4.3315617150519,4.58553798995495
354,PA-Johnstown,42416,4.58072245403277,5.26162975398703
355,PA-Lancaster,99163,4.27492147455106,4.38290014282316
356,PA-Philadelphia,561234,4.45406900970102,4.68393192229155
357,PA-Pittsburgh,501768,4.73201242319847,5.29434420602471
358,PA-Reading,90992,4.55274111810135,4.99559672291925
359,PA-Sayre,33303,4.57319076077818,4.88258870613077
360,PA-Scranton,57613,4.94431351335069,5.18713206746695
362,PA-Wilkes-Barre,44274,4.83477493999201,5.11838112512356
363,PA-York,66407,4.41137649560794,4.61056337440716
364,RI-Providence,175605,4.18496748730078,4.34031746151778
365,SC-Charleston,156560,4.56223746881951,4.61955713762272
366,SC-Columbia,163736,4.69396142678385,4.77730166135724
367,SC-Florence,52142,5.3589916080278,5.43150911728264
368,SC-Greenville,131968,4.81497498607696,4.96107814226721
369,SC-Spartanburg,56519,5.21262801146108,5.42356050474836
370,SD-Rapid City,32986,4.22499720092732,4.4951075808211
371,SD-Sioux Falls,122818,4.11625893238205,4.2910925153028
373,TN-Chattanooga,103527,5.12053972579011,5.46076424564906
374,TN-Jackson,52523,5.25673384970955,5.41279357812752
375,TN-Johnson City,43424,5.1071344500818,5.47663927592664
376,TN-Kingsport,84030,5.67381033356813,6.15120643107286
377,TN-Knoxville,222135,5.24097520678776,5.51212784166786
379,TN-Memphis,212822,5.19111421065713,5.33286915086584
380,TN-Nashville,355082,5.14915786388748,5.41983532326607
382,TX-Abilene,46661,5.17689088500664,5.35250828740836
383,TX-Amarillo,56073,5.16510189086052,5.26082996516034
385,TX-Austin,161442,4.29474371252524,4.5392300185452
386,TX-Beaumont,63264,5.20025985038397,5.34011079305939
388,TX-Bryan,26947,4.4587957341259,4.68149163950838
390,TX-Corpus Christi,70868,5.00222589212939,5.57095613805129
391,TX-Dallas,472818,4.64616932411164,4.87399646711196
393,TX-El Paso,129211,4.22728404629522,4.65574662290952
394,TX-Fort Worth,230160,4.83953600140105,5.17378846798638
396,TX-Harlingen,59544,4.18863063522371,4.57945784447857
397,TX-Houston,616978,4.65139374972457,4.930782685641
399,TX-Longview,29143,5.08941239069621,5.38637196229576
400,TX-Lubbock,83416,5.07596191076341,5.27650243504674
402,TX-McAllen,58447,4.0389713016153,4.35575282292676
406,TX-Odessa,39104,4.88163640332408,5.00465417720455
411,TX-San Angelo,23950,4.42868968172908,4.58814947659392
412,TX-San Antonio,320276,4.4536867593571,4.7034287077076
413,TX-Temple,49795,4.65906114902114,5.10742523349543
416,TX-Tyler,89031,4.92390373996721,5.1220762402547
417,TX-Victoria,22622,4.98590346899267,5.01142119005793
418,TX-Waco,46865,4.87017718346697,5.17115299289067
420,TX-Wichita Falls,29385,5.43300043472035,5.5415466312233
999,US-United States,40843149,4.42603727739014,4.66977538695683
421,UT-Ogden,45113,4.33721540815473,4.50729016407834
422,UT-Provo,44162,4.27064866520107,4.7655428232111
423,UT-Salt Lake City,211144,4.41902134275289,4.74664553849071
426,VA-Arlington,212067,3.68127790528036,3.72410141511429
427,VA-Charlottesville,85710,4.34586077782176,4.44195330534936
428,VA-Lynchburg,42487,4.57544172042328,4.7830324527176
429,VA-Newport News,79085,4.28480520653215,4.34299934626708
430,VA-Norfolk,151675,4.59297883378718,4.74536905209949
431,VA-Richmond,223912,4.54296448116078,4.67187572034877
432,VA-Roanoke,116777,5.04578947508892,5.15580632988945
435,VA-Winchester,63541,4.96053786663821,5.14936801571102
424,VT-Burlington,92454,4.6024369950028,4.75656367925307
437,WA-Everett,89019,4.32594926390461,4.7005135263968
438,WA-Olympia,59139,4.60011361361806,4.87211856645962
439,WA-Seattle,359606,4.03286451482718,4.22343448786338
440,WA-Spokane,219169,4.53559297407393,4.7653582578547
441,WA-Tacoma,95268,4.32555081927136,4.47066867791978
442,WA-Yakima,36268,4.33229698525814,4.57954912153407
446,WI-Appleton,47819,4.26629168856845,5.14787434862489
447,WI-Green Bay,79783,4.28063293746822,4.90176558634662
448,WI-La Crosse,54870,4.24401290039857,4.70494365851206
449,WI-Madison,146324,4.26582758763778,4.61224328882134
450,WI-Marshfield,65934,4.0156870744142,4.66259353770941
451,WI-Milwaukee,337539,4.4519288528625,4.7000476169475
452,WI-Neenah,35445,4.38510140170923,5.17065584444283
456,WI-Wausau,33981,4.31552112088089,5.04748865317121
443,WV-Charleston,137079,5.57166862097121,5.84823772009121
444,WV-Huntington,57120,5.40633212146992,5.74773952184353
445,WV-Morgantown,60617,5.24045203674796,5.4469888364365
457,WY-Casper,28451,4.84017073443268,4.94202892922683
