year,event,strat,geoid,geolab,denom,observed_benes,observed,predicted,obspred_ratio,crude,adj,se,l95,u95,popunit,geotype,suppr_limit,precision_limit
2004,STRAB,ALL,426,VA- ARLINGTON,50882,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2004,STRAB,ALL,427,VA- CHARLOTTESVILLE,27483,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2004,STRAB,ALL,428,VA- LYNCHBURG,13819,0,0,5.20977967654519,0,0,-0.000000000375758018263613,-0.00000488575981030871,0,-99999,1000,hrr,11,26
2004,STRAB,ALL,429,VA- NEWPORT NEWS,25036,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2004,STRAB,ALL,430,VA- NORFOLK,50752,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2004,STRAB,ALL,431,VA- RICHMOND,70324,18,50,25.0083087231848,1.99933552298344,0.710994823957682,0.800683590757114,0.102818624426622,0.606678852375294,1.05672747615591,1000,hrr,11,26
2004,STRAB,ALL,432,VA- ROANOKE,39427,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2004,STRAB,ALL,435,VA- WINCHESTER,19262,0,0,8.04600377937651,0,0,-0.000000000338185398458928,-0.00000374044642779326,0,-99999,1000,hrr,11,26
