year,event,strat,geoid,geolab,denom,observed_benes,observed,predicted,obspred_ratio,crude,adj,se,l95,u95,popunit,geotype,suppr_limit,precision_limit
2003,STRAB,ALL,426,VA- ARLINGTON,50099,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,427,VA- CHARLOTTESVILLE,27112,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,428,VA- LYNCHBURG,13682,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,429,VA- NEWPORT NEWS,24696,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,430,VA- NORFOLK,50316,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,431,VA- RICHMOND,69699,17,55,22.3044122347545,2.46587981880552,0.789107447739566,0.87246180793445,0.110040515232435,0.669642443542685,1.13671051416222,1000,hrr,11,26
2003,STRAB,ALL,432,VA- ROANOKE,39125,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,hrr,11,26
2003,STRAB,ALL,435,VA- WINCHESTER,18730,0,0,6.8417420035011,0,0,-0.000000000339040110552789,-0.00000392132208657766,0,-99999,1000,hrr,11,26
