State #,State label,Medicare Enrollees (CMHS 5% Sample) (2003),Total Medicare reimbursements per enrollee (Part A and B) (2003),Total Part A Medicare reimbursements per enrollee (2003),Total Part B Medicare reimbursements per enrollee (2003),Medicare reimbursements for inpatient short stays per enrollee (2003),Medicare reimbursements for inpatient long stays per enrollee (2003),Medicare reimbursements for outpatient services per enrollee (2003),Part B Medicare reimbursements for professional & laboratory services per enrollee (2003),Part B Medicare reimbursements for medical & surgical services per enrollee (2003),Part B Medicare reimbursements for medical care per enrollee (2003),Part B Medicare reimbursements for surgical services per enrollee (2003),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2003)",Part B Medicare reimbursements for durable medical equipment per enrollee (2003),Medicare reimbursements for home health services per enrollee (2003),Medicare reimbursements for hospice services per enrollee (2003),Medicare reimbursements for skilled nursing facilities per enrollee (2003)
11,Georgia,35184.5234832764,6302.1695951588,3439.79527194658,2861.66727776765,2406.94257518886,321.873355691161,648.980074946418,1561.03835620096,1183.55768533089,834.345730773017,349.448450463276,377.445316506227,220.76428180371,263.723309264077,194.750194956286,378.018871858187
12,Hawaii,4385.57504272461,4778.41427841853,2506.35461615015,2266.43073407119,1957.75347754337,158.421231825302,651.867777138743,1210.84117016986,928.641641222508,687.309216037764,242.183876357163,282.433423983124,90.2111254897687,128.074833880166,64.1197987859569,241.366436481467
13,Idaho,6487.32002258301,5375.00933682484,2963.92548107126,2410.31980556836,1875.10006325402,351.937179154055,763.122671648889,1083.69167674642,817.303474378321,505.467613520967,309.859534600118,266.392755757594,190.569371334238,216.01243627982,178.422602024628,443.48682219605
14,Illinois,62031.8950805664,6941.36913443268,4111.88837494739,2827.62534749584,2890.13228929375,329.086711620702,711.515616402322,1545.85879514572,1226.3528854568,891.036319222572,335.197449658477,319.257905579431,154.353591469496,301.171154700848,130.21422331967,579.485539683073
15,Indiana,33868.8647918701,6129.11169497682,3443.16291480876,2685.8465133894,2234.70236165992,371.826184271956,727.54550478298,1393.73595530137,1078.61548403492,759.261793360758,319.290387208061,315.242805584556,198.448136766764,192.741822773718,150.827833581472,580.056030004174
16,Iowa,19058.9697265625,5109.06696018466,2744.5876192133,2365.77613138607,1960.11834716771,215.293454582742,814.676316346687,1135.55633466883,881.061354409494,591.337796461086,289.253928416787,254.531860045292,193.434959790327,124.753212923083,139.842652066823,351.069189643332
17,Kansas,15401.4771118164,6371.40565355457,3642.49646821046,2728.45824496885,2445.0437900593,521.094039912524,749.220272805347,1452.7082669344,1103.96677212294,773.177533433373,330.698606420769,348.736700146401,198.424211241548,149.687875557849,173.90178264985,414.134360325008
18,Kentucky,22566.5492706299,6706.69102607796,3899.17129040897,2809.77250504574,2677.85980091422,358.912467309728,641.310444569951,1426.27430818891,1089.42007342241,775.61809929693,313.804792959328,337.004682244316,244.292451379888,326.308700616706,202.12348687019,509.894339398605
19,Louisiana,20108.2105255127,8036.61947998333,4525.29641865279,3511.34321381626,2691.73347696616,1054.18260867021,731.611953280859,1598.66462152039,1199.03972231786,847.932130276268,351.32160130302,399.690661206244,315.811865290134,659.872638330698,129.964874924901,419.490168516839
20,Maine,8671.15339660645,5837.40299425485,3267.26408770722,2569.85275229906,2246.87104031534,277.198451474309,834.731595168199,1182.65828863238,926.553970936484,631.514226590763,294.302342724695,256.465091392338,154.182582621384,309.528435179139,79.3007021840193,499.444491647132
21,Maryland,25559.8700408936,7662.47448766246,4331.9904616581,3330.44741899755,3418.99872608295,128.65823364851,933.379698542507,1822.051451813,1317.59826211601,938.432860579979,379.157197061653,504.998270696522,152.412654856939,219.24437174727,99.690744056305,518.512486875014
22,Massachusetts,29059.7709655762,8196.94213622393,4947.53608941633,3242.13087393134,3221.71857793702,620.215867841726,912.236885323045,1567.28341981792,1195.37003231527,853.054218490063,342.317947475539,371.850812713265,125.835808412835,495.288590243443,111.918505548423,744.470685555952
23,Michigan,56132.7489471436,7234.03086434227,4027.13959476093,3206.96492133228,2912.14730584353,353.677981728267,827.48796122225,1732.91064247374,1307.04376447544,901.20379621443,405.974489878213,425.870389652543,193.648267526688,356.295648456276,131.668569440219,437.371317140756
24,Minnesota,23402.4586486816,5538.64011753929,3324.06310726594,2215.17589451223,2318.02087770017,248.676623681381,691.482692927837,1138.34633501993,878.50926000412,601.615292673931,276.402202738749,259.969132469823,124.935849063592,119.586543180397,123.302696010688,555.523695778307
25,Mississippi,15722.892364502,6870.37667077723,3943.93455099852,2926.26313411223,2507.54284419516,479.190210242239,683.85655805254,1411.73706902308,1087.73230525678,774.437269319882,313.283340548762,323.713517964527,261.103112395727,425.279131553894,353.127998180257,429.006770865231
26,Missouri,29438.1090240479,6278.13002690351,3613.21394163119,2664.89664846996,2568.905702776,333.884948914962,735.483486873448,1368.68757599179,1051.64919217738,724.05574577844,327.476587079628,317.07855275572,205.112482878977,249.770736114369,143.369325450661,408.85359904658
27,Montana,5788.99067687988,5438.31931191126,2923.75303553361,2512.91649957524,2017.72327394653,273.380708202513,760.268035657983,1186.35401547103,975.537968552049,667.366791144703,307.474187990593,211.583577314278,239.334847256504,169.913491477294,139.996989046439,413.223721937231
28,Nebraska,10315.4015350342,5641.24287984909,3116.90754587503,2524.71636717133,2054.10887331917,429.963821326217,801.45311468417,1275.80273993756,1014.04263530713,702.213609027996,311.567798585408,261.901470662112,167.343059911115,130.559173399407,85.3970553787464,472.239382381942
29,Nevada,7238.0651550293,7556.48137113034,4097.96949000406,3452.91586244506,2476.92484061713,906.831746917103,521.621027942335,2026.79216334427,1452.05338247793,1070.0462457851,383.097074788735,573.548179814369,276.8334138648,340.302207937485,218.474196836932,322.416057980418
30,New Hampshire,6901.49038696289,6119.58212528731,3457.19313342677,2662.4114837563,2292.7398595327,335.094734795825,868.383677572983,1191.85675026784,952.909208243032,656.640746567539,295.726321019734,239.510121948717,150.688533864194,338.658961897075,78.120459611919,593.358015705098
31,New Jersey,44641.8374328613,8564.87646356146,5065.10420784534,3496.9022174555,3814.55863550792,277.707959339267,640.425874646646,2236.31067585443,1647.78024499919,1235.64404190216,411.640441900054,588.741993975868,141.130052633075,297.214291446609,124.410685421133,651.058570470114
32,New Mexico,7746.73719787598,5420.52433174215,2928.60320243404,2487.8466603897,2008.45936731474,266.515275058957,708.806826184247,1141.51964755676,881.004249411063,602.7952209609,277.439273962654,260.839808144259,240.669249451787,268.40752017718,239.057233623154,273.462662045013
33,New York,79973.1639862061,8202.04851896842,4877.58639781479,3320.78359091481,3684.3969362447,291.952069002285,640.35382414466,2019.89863018511,1456.78926211318,1069.58718248162,386.922681023654,563.492755421246,146.698502859395,314.800151320426,111.174648008199,608.887795742412
34,North Carolina,44477.6766204834,6198.16322711846,3512.22152866338,2686.03941614763,2494.82803293915,217.278880157518,661.406656357385,1425.63685049686,1082.5490492427,756.117455364652,326.687708878492,343.069736571918,207.489933911713,249.671878417366,183.091205390574,474.213513923503
35,North Dakota,4263.66065979004,4980.86525716711,2722.19410937036,2259.82720442478,1882.9515095556,326.842026117865,811.225863852968,1046.1009798651,815.03856685126,550.815085327479,263.806578924307,231.077630760498,142.108460218865,87.3058786652163,59.5752196411646,398.564984777567
36,Ohio,58892.9679870605,6798.07058966526,3913.40291040252,2884.70845552735,2683.63151479364,295.467948943257,774.52887491866,1512.20975590918,1179.66184615096,837.632480999517,342.027934977785,332.563967334845,189.574766725829,240.870304098598,170.316112949051,617.948065195912
37,Oklahoma,18902.7171020508,7014.05812117951,4082.37047628745,2933.29715050852,2494.81827667492,746.671548468859,631.505402115615,1428.02345216038,1091.95180037157,764.303446662197,327.455446309349,336.194240697194,231.894173283848,496.324396127538,321.343172939431,361.073570562571
38,Oregon,12641.6387176514,5168.94424793826,2811.11205440694,2357.5125567584,2087.27745951742,195.184105877623,640.67977493022,1145.2382912615,900.883370075313,598.907856854375,301.042588490224,244.575716841025,185.738623283883,219.497639140267,135.257708237292,275.920108892652
39,Pennsylvania,62457.4400177002,7259.81332598223,4242.88629869243,3014.21632082643,2941.70945574698,508.339295306063,736.411986691751,1626.57319962448,1278.87210039719,923.165020682646,355.710221768225,347.447921426225,173.165516003461,313.377548965913,110.504656221474,505.841030476437
41,Rhode Island,3949.49095153809,7173.65784560149,4112.11196300964,3058.91790291912,2797.19360656255,285.252214230691,781.758994890773,1629.17006167595,1214.03978352838,875.465559253888,338.506628035066,415.298806561734,114.515373840708,345.381080230145,133.335726622429,680.483955768333
42,South Carolina,22943.1334686279,6310.47784293152,3551.0033845097,2759.39613915174,2526.66879319739,327.234207042536,616.167685765567,1498.39931273073,1130.96561435782,788.693935286823,342.786192893595,367.422270557941,220.788137845685,237.917619191084,152.886717784058,397.960294464882
43,South Dakota,4910.57653808594,5257.52460617343,2967.37201027312,2290.16436891123,1931.10363786879,448.001334786228,785.406233936275,1099.11154304858,842.860666030005,557.941779102968,284.302519260974,256.268825911479,177.18427447296,121.311545659988,51.8841073710999,460.170352703794
44,Tennessee,30468.2752075195,6720.96182186918,3775.66985042173,2945.09644277332,2582.45849662995,364.952626316639,613.897862180604,1500.30679425467,1143.65281378256,833.535945695459,310.067318742765,356.692114127785,246.555337167453,423.020521325025,126.525671915141,516.833469172357
45,Texas,88571.932434082,7551.93687353909,4185.07066204255,3365.63024918761,2664.97110179678,709.806224721235,681.835256280966,1702.38748296328,1257.30302305944,911.792425640311,345.603358336151,444.948288006327,298.68403991846,499.136961156413,182.95002981233,447.698328459778
46,Utah,8519.48731994629,5643.32405882313,3137.56692025731,2504.87378968557,1951.22723042664,256.503122551976,608.0588547922,1159.07526263241,918.475641090161,571.127424636054,345.155840049237,241.065917423241,231.777533006437,420.088443569083,384.440947928197,387.464407358241
47,Vermont,3658.74555969238,5846.26769341107,3234.26629865829,2611.39092274774,2337.47040786136,210.600546918674,877.54763337925,1093.30400664842,912.159690936183,655.165571069111,257.130453019257,181.913886241155,138.358667203885,408.553326787401,52.7039361397405,504.355904288297
49,Virginia,35809.5293273926,5860.39873809543,3271.93402503543,2588.35106193766,2374.81763723197,196.266674812977,636.306422573456,1412.29194732186,1102.60701373622,786.460584543463,316.114584482602,309.507992170842,186.034052796551,253.569517639631,88.0984626053919,468.213110596415
50,Washington,24542.7071228027,5826.14623483386,3126.26333782354,2699.55904019312,2204.3035145698,242.952123776943,741.119890260415,1362.45655236276,1018.91635131637,708.68975496082,309.920483541832,343.498943210712,165.260995467821,212.719561470872,106.469242119568,457.96258387001
51,West Virginia,11765.6458282471,6308.44465781047,3725.86698406767,2586.38499668527,2671.25359707319,312.710360468302,702.538643416691,1284.18785620061,996.801628428805,723.505551929774,273.620950148314,287.772045297043,243.489340512918,219.975547090544,148.660545880381,455.611566465935
52,Wisconsin,31301.8601379395,5677.59181166462,3276.69749686105,2400.46680111819,2256.9866827825,286.994296456658,753.82450932204,1232.79952565509,958.182310324874,656.818314318582,301.052979686594,274.6753283458,138.849183388685,132.296955201654,126.326700912324,524.869911481035
53,Wyoming,2785.66314697266,5550.86155202451,3085.91337020523,2463.57472356409,2210.25778724181,323.419602750746,727.39919027443,1087.05242455874,852.418537143333,516.002557642878,333.273684210738,235.132824728414,306.029758019343,198.342909148889,59.9310400044686,378.590070641386
99,United States,1336076.78034973,6968.21068663658,3934.34442564299,3033.86626099359,2735.19412862142,369.633204665624,699.532401689783,1640.83522312703,1236.82893625877,880.328089147782,356.504583423207,404.007948449419,202.834959776086,316.256450388574,161.348204063221,506.159999893853
