state,state_lab,age,pop2002,esrdstat2002,pop2003,esrdstat2003,pop2004,esrdstat2004,pop2005,esrdstat2005,pop2006,esrdstat2006,pop2007,esrdstat2007,pop2008,esrdstat2008,pop2009,esrdstat2009,pop2010,esrdstat2010,pop2011,esrdstat2011,pop2012,esrdstat2012,pop2013,esrdstat2013
51,VA-Virginia,1:0-17,71,66,64,61,57,54,63,59,68,66,73,69,62,61,55,53,53,50,52,49,56,49,53,45
51,VA-Virginia,2:18-39,24060,1162,24489,1186,24753,1176,25179,1176,26024,1178,26566,1142,27080,1084,27407,1090,28313,1058,29474,1027,30335,984,30652,964
51,VA-Virginia,3:40-64,126443,4777,132868,5110,139854,5319,146982,5563,153535,5800,158470,5833,162335,5979,166320,6023,171346,6124,176304,6110,180271,5982,183405,5998
51,VA-Virginia,4:65-75,428900,2572,435383,2651,442237,2792,453106,2820,465037,2907,483935,2991,507190,3154,525445,3261,543564,3280,573331,3426,609888,3422,639731,3636
51,VA-Virginia,5:75-85,290716,1894,294265,2014,297676,2070,301742,2061,302334,2162,304770,2142,305729,2202,307338,2141,310658,2257,314529,2272,319964,2287,327131,2439
51,VA-Virginia,6:85+,105428,372,108513,417,111068,458,116236,497,121923,506,126292,550,130632,592,134997,625,139509,666,143287,689,146843,689,149704,702
