State ID,State name,Number of patients in AMI cohort (2015),Percent readmitted within 30 days of discharge (2015),,,Percent seeing a primary care clinician within 14 days of discharge to home (2015),,,Percent having an ambulatory visit within 14 days of discharge to home (2015),,,Percent having an emergency room visit within 30 days of discharge (2015),,
,,,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit
1,Alabama,2326,15.6511363503215,14.0388296416299,17.2634430590131,33.0673634164834,30.4388884201135,35.6958384128534,54.8680106356553,51.4891477937706,58.2468734775401,21.6614649434876,19.7665398935482,23.556389993427
2,Alaska,254,9.65887858291903,5.71140838291408,13.606348782924,39.9639380540902,31.752794359642,48.1750817485383,60.3158662338336,50.2523883260089,70.3793441416583,20.1292764081883,14.4930790138955,25.765473802481
3,Arizona,2407,13.7844206375283,12.26935646378,15.2994848112765,40.1761011697213,37.4177785811727,42.9344237582698,70.4913247829209,66.845342751444,74.1373068143978,23.3709217860069,21.4087652010283,25.3330783709855
4,Arkansas,1811,14.8780736881813,13.0833367004662,16.6728106758963,38.0982599412724,34.9595368938913,41.2369829886536,54.5247868346911,50.7744348215606,58.2751388478215,21.9671154877246,19.7952504738026,24.1389805016467
5,California,8389,15.2463430023783,14.4133670112306,16.079318993526,37.1960678528913,35.7382735227739,38.6538621830087,68.0347446958169,66.0600297670264,70.0094596246074,22.6315513606836,21.6155157060242,23.647587015343
6,Colorado,1199,12.254354687272,10.231629132374,14.2770802421701,43.5929475077629,39.4868585153801,47.6990365001456,64.0253670269632,59.0649503250437,68.9857837288826,23.6779753728239,20.8794175217405,26.4765332239073
7,Connecticut,1635,15.5839489195729,13.7004919040364,17.4674059351093,34.4462666463524,31.053526190092,37.8390071026129,70.2814314912444,65.4202828895714,75.1425800929174,23.0020345112445,20.7013519009749,25.302717121514
8,Delaware,483,15.4782121642349,11.9515731567413,19.0048511717285,37.4121846570195,31.3015278297063,43.5228414843326,69.7219178121568,61.4053618576069,78.0384737667068,23.5719027292939,19.2256848915227,27.9181205670651
9,District of Columbia,136,,,,28.6426395734347,17.838573603659,39.4467055432103,69.0620619880717,52.2725167114788,85.8516072646646,18.8190667117037,11.9696253155793,25.6685081078281
10,Florida,8656,17.0474528385165,16.1827126061831,17.9121930708498,37.7468133148426,36.2808540853201,39.2127725443651,65.9703864784006,64.0298866233242,67.910886333477,23.0377894096165,22.0306285341154,24.0449502851176
11,Georgia,3230,14.398975619157,13.0816858315495,15.7162654067644,35.094511556274,32.8721612406568,37.3168618718911,63.151288439643,60.1762693755147,66.1263075037712,22.7066801059622,21.0560775718089,24.3572826401156
