State ID,State name,Number of patients in pneumonia cohort (2015),Percent readmitted within 30 days of discharge (2015),,,Percent seeing a primary care clinician within 14 days of discharge to home (2015),,,Percent having an ambulatory visit within 14 days of discharge to home (2015),,,Percent having an emergency room visit within 30 days of discharge (2015),,
,,,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit,Rate,Lower conf. limit,Upper conf. limit
1,Alabama,5123,13.9288158624498,12.9099710317281,14.9476606931715,47.75280199001,45.5186311935791,49.986972786441,61.6306012013162,59.1008078193295,64.160394583303,18.3372197211691,17.1680605090164,19.5063789333218
2,Alaska,379,9.87008659617711,6.68972740376282,13.0504457885914,45.7749291284167,38.5916713343625,52.9581869224709,52.3570200695624,44.6868591357884,60.0271810033365,14.5106497729063,10.6403371035445,18.380962442268
3,Arizona,3382,13.5821150333726,12.3354750426829,14.8287550240623,50.8624093553355,48.2141039001943,53.5107148104768,66.2973415339426,63.2754161989071,69.3192668689782,19.4634620783712,17.9683089621262,20.9586151946163
4,Arkansas,3878,12.9859026094222,11.8499077810546,14.1218974377898,51.1369948567988,48.4191677888887,53.8548219247089,62.8834982654245,59.8755703988613,65.8914261319877,18.025459391107,16.6862829722041,19.36463581001
5,California,13437,13.7049846031476,13.0782552361168,14.3317139701783,47.9859128390068,46.5954023059175,49.376423372096,65.1597329765262,63.5360721630375,66.7833937900149,19.5647656356082,18.8158819362574,20.3136493349589
6,Colorado,2408,12.3923786413752,10.9806055810056,13.8041517017448,55.1510681948306,51.5833654766747,58.7187709129864,66.5146962939149,62.5999113378975,70.4294812499322,19.3320175094481,17.5672691433294,21.0967658755668
7,Connecticut,2663,14.6974440537626,13.2406119330202,16.154276174505,45.1555534796203,41.9451438818367,48.3659630774039,61.8085371966434,58.041115215286,65.5759591780008,20.3197058074912,18.6090058525268,22.0304057624556
8,Delaware,1053,12.1960426070527,10.0913913207275,14.3006938933779,51.6644782878051,46.5950186255486,56.7339379500615,65.6462203122002,59.9431738977228,71.3492667266777,18.1454892556492,15.5787949945992,20.7121835166992
9,District of Columbia,270,12.3123624277132,8.34504819538612,16.2796766600402,45.9205874015042,35.8577950118488,55.9833797911596,59.5928831403347,48.1941701355769,70.9915961450924,15.4413351668769,11.0267287301249,19.8559416036289
10,Florida,13871,15.1277536741321,14.4810368490434,15.7744704992209,43.4931064550908,42.1964225569237,44.7897903532579,62.6953165747564,61.1368383547132,64.2537947947995,20.1836309072157,19.4364189410894,20.930842873342
11,Georgia,6292,15.0616129193489,14.1073422299654,16.0158836087324,47.9780462894112,45.9960132805249,49.9600792982975,63.6112421045165,61.3322827012865,65.8902015077465,20.9910583569974,19.8650288411871,22.1170878728078
