State #,State label,Medicare Enrollees (CMHS 5% Sample) (2001),Total Medicare reimbursements per enrollee (Part A and B) (2001),Total Part A Medicare reimbursements per enrollee (2001),Total Part B Medicare reimbursements per enrollee (2001),Medicare reimbursements for inpatient short stays per enrollee (2001),Medicare reimbursements for inpatient long stays per enrollee (2001),Medicare reimbursements for outpatient services per enrollee (2001),Part B Medicare reimbursements for professional & laboratory services per enrollee (2001),Part B Medicare reimbursements for medical & surgical services per enrollee (2001),Part B Medicare reimbursements for medical care per enrollee (2001),Part B Medicare reimbursements for surgical services per enrollee (2001),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2001)",Part B Medicare reimbursements for durable medical equipment per enrollee (2001),Medicare reimbursements for home health services per enrollee (2001),Medicare reimbursements for hospice services per enrollee (2001),Medicare reimbursements for skilled nursing facilities per enrollee (2001)
1,Alabama,23856.037109375,5881.5973222651,3375.57018560215,2506.25816164828,2428.2305461354,215.572363089169,467.174854623916,1388.46383168735,1049.49433271882,698.130532784966,351.827871062396,339.022546906226,211.483076217157,316.368524568956,192.534123182472,391.149650315541
2,Alaska,1608.16395568848,6391.19997536958,4011.56503259323,2392.312790577,3355.51291985379,209.320982679224,860.863628620335,1079.32452457239,825.935787155331,523.972167796286,300.269635655315,253.491086829956,130.701269268878,185.506342336465,,289.32915851588
3,Arizona,17703.7950134277,5393.88052573161,2906.51234857402,2483.32570585387,2112.64611713719,228.290507869724,433.828496387582,1509.5821835491,1109.50078613951,727.192435303214,381.520435002043,399.703886545085,125.647087390877,159.015570939247,173.918420498756,287.169354670783
4,Arkansas,15907.4710083008,5522.95291722279,3209.56314688122,2313.3755163605,2213.08654317523,464.531110920764,473.078489974363,1221.99002679143,943.777452510294,635.427590739774,308.386023689998,278.209206619232,192.404097334679,253.206893234129,116.394491173305,282.83144168155
5,California,83235.2769927979,7423.5749860918,4346.55721145548,3077.0400963273,3252.2796105964,293.51894614686,560.794990841999,1821.78283889084,1385.76882915437,979.268698988545,406.789699255532,436.013793714391,163.095972029875,327.641925862835,86.6591615868626,543.797110011885
6,Colorado,11835.8843688965,5421.72262468131,3064.98427948372,2355.72894251945,2154.64180168716,224.380495912868,567.801093481542,1188.79656818164,933.266512892813,620.601122700723,312.329592159979,255.770949252265,236.868028539088,270.974702674984,141.570142796149,386.557660794489
7,Connecticut,17740.882598877,6951.56433695824,4123.01511129366,2827.42909561232,2870.35105926978,150.491652681037,612.152412160315,1548.88001738306,1157.31161433379,809.763511792362,347.530068202601,391.650220288487,112.21515441139,383.99527347982,91.0862711182357,813.814095118734
8,Delaware,4605.49281311035,6476.86553281708,3669.12290109987,2806.56621199609,2822.43716115586,187.638335959621,613.283410435081,1661.31023973617,1236.12958818454,831.248322454045,404.884602245847,425.124365404851,127.619787665665,264.543748137273,78.4503540466972,395.371866030156
9,District of Columbia,2420.49458312988,6267.79057796037,3959.49457920454,2273.516337067,3092.73164108512,205.481635017568,418.267650249486,1617.730324814,1220.75386678833,835.948593210781,384.001733706104,398.003381739314,72.4519129375219,209.570297402593,95.851735224853,403.872592883526
10,Florida,89336.1848907471,7002.92743213,3611.84148974335,3390.96445504503,2530.01539774445,206.795098639329,545.17750548125,2030.39461336163,1470.43163690881,987.678890901336,482.639303944739,559.930091756312,241.246598521702,344.491563890721,176.073350275037,507.317854858064
11,Georgia,33783.266494751,5716.79001098262,3229.08658683714,2488.06387952747,2393.89977243255,237.119724637855,525.867661958242,1373.71688205777,1050.63409457996,703.934190091178,347.080486478585,323.037185035316,187.724381194566,269.248827235749,112.304151200834,345.743552650576
12,Hawaii,4278.15629577637,4210.32614079783,2291.75068032976,1912.32698690914,1806.40932852407,88.0418916153287,488.88129084741,1073.32948327518,830.869729741245,608.039263996851,224.351076512953,242.703708162033,74.6348721155508,114.692365947022,57.5168873485644,259.611803065918
13,Idaho,6240.48736572266,4712.8946398794,2743.78225131995,1969.11059021707,1886.58294333418,219.230489238634,534.104679758499,963.775524580814,727.90640248615,416.536286247911,309.313166599709,235.817034306679,153.043226843253,203.117613928047,71.5092395738833,457.358615306262
14,Illinois,58685.0550079346,6140.90040120175,3756.74484121687,2382.87843909265,2768.228225566,226.573589536659,564.436204223233,1350.4814815062,1077.11008949334,747.931758500699,329.113953916089,273.230648310836,120.821901556239,277.594750781404,92.9165319016941,491.342961841336
15,Indiana,33062.5280761719,5621.01790286183,3345.18056690146,2276.5530683901,2319.07283150325,266.663649539784,577.330715328065,1226.28833105952,958.62412814411,638.80130371737,319.658250833258,267.826759024826,145.633891167229,190.917734997415,96.3138960802098,548.318316624016
16,Iowa,19237.1349182129,4810.76833491235,2722.2118847802,2088.85192212349,2133.04252773463,114.226698281407,639.795004332315,1070.34321483147,838.689252757558,534.361785003612,303.816562232539,231.729272073965,152.199066193891,132.009067842911,92.1800146967613,304.114643388688
17,Kansas,14726.8919372559,5325.87554910455,3041.56517850555,2284.61063336009,2229.17790153235,313.65302655811,582.644366955995,1260.18489331491,962.424356238749,638.59421617951,323.696237586475,297.764840844768,149.279422852571,159.1153635067,94.0409976253828,318.392973547546
18,Kentucky,21718.3802032471,6071.05389523965,3635.77414966043,2437.26855947834,2679.17973851004,234.225168223838,522.048496144059,1293.91258669737,1005.34151475776,688.303445372173,317.079095871762,288.791457850965,183.806077726683,336.76518877103,99.1758947577501,463.33645416389
19,Louisiana,18887.8495788574,7290.99855029366,4326.41871448105,2963.60844223016,2716.68900097188,938.571661018204,607.77655039567,1430.32822515328,1090.06205758932,746.938317704361,342.950546627735,340.23718824627,190.618576794776,536.955394688316,90.7768587701197,363.836021826894
20,Maine,8530.15321350098,5532.37430133447,3188.03584777704,2343.78235241169,2285.12710470087,230.354434422651,675.461400398431,1102.67905668753,869.255251258232,558.099588673795,310.142940862626,233.804605237605,133.142317483578,363.621162121991,49.7464709923689,457.866177919327
21,Maryland,25076.8752746582,6887.90699465151,3893.69214075543,2995.05828616631,3101.27445414557,80.8886877215075,806.55266079206,1662.93667086349,1214.86649808779,820.020110140915,395.066549811444,448.5355296856,121.899289553577,235.274384181064,84.8008356416798,459.734468227983
22,Massachusetts,27120.9300842285,7530.00950172945,4607.05481401946,2918.96045683844,3134.73470162802,452.150212648352,760.263635497558,1432.53486295176,1099.40384557033,757.689582885269,341.706693972265,333.095000499782,107.510333368515,487.017625421007,67.7085996579723,697.790883219166
23,Michigan,53288.7394104004,6612.20791140138,3762.07244932478,2850.26383108316,2745.06815957548,271.205562837783,700.24293815898,1584.64757189826,1195.16311141053,792.084107755898,403.167180631659,389.570947301655,149.532585261934,344.189605851604,118.324176282893,441.400564032784
24,Minnesota,23399.0427703857,4832.63827969307,2998.75134300245,1835.4863169499,2206.2237752283,155.158371009006,519.772790906587,1004.69379467158,772.31592491187,501.310026254971,270.451577960736,232.443154306034,89.449539873851,116.202592036564,92.9450956591185,469.576432658675
25,Mississippi,15218.3878173828,5899.09841714549,3365.29964544825,2535.02486024514,2311.63966931745,369.983330304457,556.309704247956,1240.08294225937,964.262609928723,649.630932253036,315.047252254955,275.44598695669,215.274532555023,408.660966185488,161.681841943876,341.637242341852
26,Missouri,28515.9329986572,5888.37287945215,3511.23365352281,2377.06746798146,2604.6885870056,256.897752652312,611.981901359744,1264.29324904094,986.283153080358,650.365056457854,335.829611566457,278.05154019287,154.908192834737,261.170744762182,95.3349248798201,401.355335767109
27,Montana,5591.32475280762,5076.32014865289,2963.8247611915,2112.62133504525,2135.91853006984,136.098392441636,566.907930176603,1063.75323941773,866.011011649724,545.383332283505,319.361035461055,198.341363416207,195.295543283402,209.635181110601,153.096951965599,412.115527081204
28,Nebraska,10232.6518096924,5098.38673795796,2975.57531230169,2122.80433892028,2079.85180476591,312.271268053438,612.050578236416,1123.6740332212,891.647479122164,571.130890404265,320.009516356604,232.179934232321,122.825970037222,143.123929420335,65.1553318475483,432.525842078993
29,Nevada,6371.14974975586,6380.63380617558,3507.98503535238,2865.62905771728,2344.26255811134,469.276441074545,413.070366680731,1717.8458681048,1211.41435276186,821.797903468987,389.462568949399,504.851966617488,218.255277794939,300.685137941284,159.233164915693,366.424044817618
30,New Hampshire,6759.0729675293,5453.50333679564,3188.62679417823,2265.12590711126,2107.78415602516,285.358112000491,663.111107579584,1075.85288709622,864.121445647487,563.255698992022,300.117160893175,212.32010524189,119.003943836372,357.494935451377,102.391168479903,515.718493000358
31,New Jersey,42013.9896697998,8068.64200553094,4911.42519710343,3154.86527413692,3864.75115581477,191.750470260401,566.847675877636,2034.34024347507,1517.91300239039,1097.49685373193,419.88004904643,516.587130351259,110.532094925034,306.205774084134,83.4111539144206,571.119776600422
32,New Mexico,7661.73280334473,4803.61973012228,2636.12604748608,2162.4773541605,1923.78731450094,179.735148784222,588.733680760829,1015.70496708869,781.072901550116,504.746080032546,275.395826002102,234.766883774808,190.971766787283,257.523182133223,133.867349809118,271.44542236217
33,New York,80384.4848480225,7599.96323416405,4667.26651647687,2929.85142988855,3578.76001293591,220.242759750343,531.132115427348,1818.4493013647,1331.07024675576,953.649944835873,377.026825857909,487.637025983676,124.187592088341,299.593094199353,88.9343268401674,600.600689370097
34,North Carolina,42996.6763763428,5434.16867568925,3145.61404927842,2288.50025123405,2298.05086173992,150.55827295757,510.913949453356,1262.20096618111,961.686033451322,641.069524682023,320.879114128315,300.51023736899,170.976269647089,254.027853316213,126.418457386942,424.477380717404
35,North Dakota,4268.24446105957,4623.98165381396,2639.71027439469,1984.5645751117,1870.04630728258,285.051192401839,586.800843456961,1001.57482323441,761.331561905646,467.031833660307,293.581490829158,240.241447490825,122.974729339333,133.222886731433,47.3069835480244,352.949863719166
