"CT,C,11","CT_ST,C,2","PCSA,C,11","PCSA_ST,C,2","PCSA_L,C,30"
51153900901,VA,51153900501,VA,VA00_WOODBRIDGE
51153900904,VA,51153900501,VA,VA00_WOODBRIDGE
51153900905,VA,51153900501,VA,VA00_WOODBRIDGE
51153901001,VA,51153900501,VA,VA00_WOODBRIDGE
51153901005,VA,51153900501,VA,VA00_WOODBRIDGE
51153901008,VA,51153900501,VA,VA00_WOODBRIDGE
51153901009,VA,51153900501,VA,VA00_WOODBRIDGE
51153901010,VA,51153900501,VA,VA00_WOODBRIDGE
51153901011,VA,51153900501,VA,VA00_WOODBRIDGE
51153901012,VA,51153900501,VA,VA00_WOODBRIDGE
51153901100,VA,51153900501,VA,VA00_WOODBRIDGE
51153901203,VA,51153900501,VA,VA00_WOODBRIDGE
51153901208,VA,51153900501,VA,VA00_WOODBRIDGE
51153901209,VA,51153900501,VA,VA00_WOODBRIDGE
51153901211,VA,51153900501,VA,VA00_WOODBRIDGE
51153901212,VA,51153900501,VA,VA00_WOODBRIDGE
51153901219,VA,51153900501,VA,VA00_WOODBRIDGE
51153901221,VA,51153900501,VA,VA00_WOODBRIDGE
51153901222,VA,51153900501,VA,VA00_WOODBRIDGE
51153901223,VA,51153900501,VA,VA00_WOODBRIDGE
51153901224,VA,51153900501,VA,VA00_WOODBRIDGE
51153901225,VA,51153900501,VA,VA00_WOODBRIDGE
51153901226,VA,51153900501,VA,VA00_WOODBRIDGE
51153901227,VA,51153900501,VA,VA00_WOODBRIDGE
51153901228,VA,51153900501,VA,VA00_WOODBRIDGE
51153901229,VA,51153900501,VA,VA00_WOODBRIDGE
51153901230,VA,51153900501,VA,VA00_WOODBRIDGE
51153901231,VA,51683910100,VA,VA00_MANASSAS
51153901232,VA,51683910100,VA,VA00_MANASSAS
51153901233,VA,51683910100,VA,VA00_MANASSAS
51153901234,VA,51153900501,VA,VA00_WOODBRIDGE
51153901235,VA,51153900501,VA,VA00_WOODBRIDGE
51153901236,VA,51153900501,VA,VA00_WOODBRIDGE
51153901237,VA,51153900501,VA,VA00_WOODBRIDGE
51153901303,VA,51683910100,VA,VA00_MANASSAS
51153901304,VA,51683910100,VA,VA00_MANASSAS
51153901305,VA,51683910100,VA,VA00_MANASSAS
51153901306,VA,51683910100,VA,VA00_MANASSAS
51153901403,VA,51683910100,VA,VA00_MANASSAS
51153901407,VA,51683910100,VA,VA00_MANASSAS
51153901408,VA,51683910100,VA,VA00_MANASSAS
51153901409,VA,51683910100,VA,VA00_MANASSAS
51153901410,VA,51683910100,VA,VA00_MANASSAS
51153901411,VA,51153901508,VA,VA02_GAINESVILLE
51153901412,VA,51153901508,VA,VA02_GAINESVILLE
51153901413,VA,51683910100,VA,VA00_MANASSAS
51153901414,VA,51683910100,VA,VA00_MANASSAS
51153901415,VA,51683910100,VA,VA00_MANASSAS
51153901416,VA,51683910100,VA,VA00_MANASSAS
51153901417,VA,51683910100,VA,VA00_MANASSAS
51153901503,VA,51683910100,VA,VA00_MANASSAS
51153901504,VA,51153901506,VA,VA03_GAINESVILLE
51153901505,VA,51153901507,VA,VA01_GAINESVILLE
51153901506,VA,51153901506,VA,VA03_GAINESVILLE
51153901507,VA,51153901507,VA,VA01_GAINESVILLE
51153901508,VA,51153901508,VA,VA02_GAINESVILLE
51153901509,VA,51153901507,VA,VA01_GAINESVILLE
51153901510,VA,51153901507,VA,VA01_GAINESVILLE
51153901511,VA,51153901507,VA,VA01_GAINESVILLE
51153901601,VA,51683910100,VA,VA00_MANASSAS
51153901602,VA,51683910100,VA,VA00_MANASSAS
51153901701,VA,51683910100,VA,VA00_MANASSAS
51153901702,VA,51683910100,VA,VA00_MANASSAS
51153901900,VA,51683910100,VA,VA00_MANASSAS
51153980100,VA,51153900501,VA,VA00_WOODBRIDGE
51155210100,VA,51750010200,VA,VA00_RADFORD
51155210201,VA,51155210201,VA,VA01_PULASKI
51155210202,VA,51155210202,VA,VA02_PULASKI
51155210300,VA,51155210201,VA,VA01_PULASKI
51155210400,VA,51155210201,VA,VA01_PULASKI
51155210500,VA,51750010200,VA,VA00_RADFORD
51155210600,VA,51155210202,VA,VA02_PULASKI
51155210700,VA,51155210202,VA,VA02_PULASKI
51155980100,VA,51121020500,VA,VA00_BLACKSBURG
51155980200,VA,51155210202,VA,VA02_PULASKI
51157950100,VA,51157950100,VA,VA00_FLINT HILL
51157950200,VA,51157950100,VA,VA00_FLINT HILL
51159040100,VA,51159040100,VA,VA00_WARSAW
51159040200,VA,51133020300,VA,VA00_HEATHSVILLE
51161030100,VA,51775010501,VA,VA00_SALEM
51161030201,VA,51775010501,VA,VA00_SALEM
51161030203,VA,51770001200,VA,VA01_ROANOKE
51161030204,VA,51770001200,VA,VA01_ROANOKE
51161030205,VA,51770001200,VA,VA01_ROANOKE
51161030300,VA,51775010501,VA,VA00_SALEM
51161030500,VA,51775010501,VA,VA00_SALEM
51161030600,VA,51775010501,VA,VA00_SALEM
51161030701,VA,51775010501,VA,VA00_SALEM
51161030702,VA,51775010501,VA,VA00_SALEM
51161030801,VA,51775010501,VA,VA00_SALEM
51161030802,VA,51775010501,VA,VA00_SALEM
51161030900,VA,51770001200,VA,VA01_ROANOKE
51161031000,VA,51770001200,VA,VA01_ROANOKE
51161031101,VA,51161031102,VA,VA02_ROANOKE
51161031102,VA,51161031102,VA,VA02_ROANOKE
51161031201,VA,51161031102,VA,VA02_ROANOKE
51161031202,VA,51770001200,VA,VA01_ROANOKE
51163930100,VA,51678930500,VA,VA00_LEXINGTON
51163930200,VA,51678930500,VA,VA00_LEXINGTON
51163930300,VA,51678930500,VA,VA00_LEXINGTON
51163930400,VA,51678930500,VA,VA00_LEXINGTON
51165010100,VA,51165010300,VA,VA00_ELKTON
51165010200,VA,51165010300,VA,VA00_ELKTON
51165010300,VA,51165010300,VA,VA00_ELKTON
51165010400,VA,51165010800,VA,VA00_TIMBERVILLE
51165010500,VA,51660000205,VA,VA00_HARRISONBURG
51165010600,VA,51660000205,VA,VA00_HARRISONBURG
51165010700,VA,51165010800,VA,VA00_TIMBERVILLE
51165010800,VA,51165010800,VA,VA00_TIMBERVILLE
51165010900,VA,51165010800,VA,VA00_TIMBERVILLE
51165011000,VA,51165011000,VA,VA00_FULKS RUN
51165011100,VA,51660000205,VA,VA00_HARRISONBURG
51165011200,VA,51165011500,VA,VA00_BRIDGEWATER
51165011400,VA,51165011500,VA,VA00_BRIDGEWATER
51165011500,VA,51165011500,VA,VA00_BRIDGEWATER
51165011600,VA,51165011500,VA,VA00_BRIDGEWATER
51165011700,VA,51660000205,VA,VA00_HARRISONBURG
51165011800,VA,51660000205,VA,VA00_HARRISONBURG
51165011900,VA,51165010300,VA,VA00_ELKTON
51165012000,VA,51015070300,VA,VA00_MOUNT SIDNEY
51167030100,VA,51167030401,VA,VA00_LEBANON
51167030200,VA,51167030401,VA,VA00_LEBANON
51167030300,VA,51195931700,VA,VA00_SAINT PAUL
51167030401,VA,51167030401,VA,VA00_LEBANON
51167030402,VA,51167030401,VA,VA00_LEBANON
51167030500,VA,51167030401,VA,VA00_LEBANON
51167030600,VA,51195931700,VA,VA00_SAINT PAUL
51169030100,VA,51169030600,VA,VA00_GATE CITY
51169030200,VA,51169030200,VA,VA00_DUFFIELD
51169030300,VA,51169030300,VA,VA02_FORT BLACKMORE
51169030400,VA,51169030400,VA,VA01_FORT BLACKMORE
51169030500,VA,51169030600,VA,VA00_GATE CITY
51169030600,VA,51169030600,VA,VA00_GATE CITY
51171040100,VA,51171040500,VA,VA00_WOODSTOCK
51171040201,VA,51171040700,VA,VA00_MOUNT JACKSON
51171040202,VA,51171040500,VA,VA00_WOODSTOCK
51171040300,VA,51171040500,VA,VA00_WOODSTOCK
51171040400,VA,51171040500,VA,VA00_WOODSTOCK
51171040500,VA,51171040500,VA,VA00_WOODSTOCK
51171040600,VA,51171040500,VA,VA00_WOODSTOCK
51171040700,VA,51171040700,VA,VA00_MOUNT JACKSON
51171040800,VA,51171040800,VA,VA00_NEW MARKET
51173030100,VA,51173030302,VA,VA00_MARION
51173030200,VA,51191010300,VA,VA00_ABINGDON
51173030301,VA,51173030302,VA,VA00_MARION
51173030302,VA,51173030302,VA,VA00_MARION
51173030400,VA,51173030302,VA,VA00_MARION
51173030500,VA,51173030302,VA,VA00_MARION
51173030600,VA,51173030302,VA,VA00_MARION
51173030701,VA,51173030302,VA,VA00_MARION
51173030702,VA,51173030302,VA,VA00_MARION
51175200100,VA,51620090200,VA,VA00_FRANKLIN
51175200200,VA,51620090200,VA,VA00_FRANKLIN
51175200300,VA,51620090200,VA,VA00_FRANKLIN
51175200400,VA,51620090200,VA,VA00_FRANKLIN
51175200500,VA,51620090200,VA,VA00_FRANKLIN
51177020104,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020105,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020106,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020107,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020108,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020109,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020110,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020111,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020112,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020113,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020114,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020201,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020202,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020203,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020204,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020205,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020304,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020305,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020306,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020307,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020308,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020309,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020310,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020311,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020403,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020404,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020405,VA,51109950400,VA,VA00_LOUISA
51177020406,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020407,VA,51630000200,VA,VA00_FREDERICKSBURG
51177020408,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010103,VA,51179010206,VA,VA00_STAFFORD
51179010105,VA,51179010206,VA,VA00_STAFFORD
51179010106,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010107,VA,51179010206,VA,VA00_STAFFORD
51179010108,VA,51179010206,VA,VA00_STAFFORD
51179010201,VA,51153900501,VA,VA00_WOODBRIDGE
51179010202,VA,51179010206,VA,VA00_STAFFORD
51179010204,VA,51179010206,VA,VA00_STAFFORD
51179010205,VA,51179010206,VA,VA00_STAFFORD
51179010206,VA,51179010206,VA,VA00_STAFFORD
51179010207,VA,51179010206,VA,VA00_STAFFORD
51179010210,VA,51179010206,VA,VA00_STAFFORD
51179010211,VA,51179010206,VA,VA00_STAFFORD
51179010212,VA,51179010206,VA,VA00_STAFFORD
51179010213,VA,51179010206,VA,VA00_STAFFORD
51179010214,VA,51179010206,VA,VA00_STAFFORD
51179010301,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010303,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010304,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010305,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010403,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010404,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010405,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010406,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010502,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010503,VA,51630000200,VA,VA00_FREDERICKSBURG
51179010504,VA,51630000200,VA,VA00_FREDERICKSBURG
51181860100,VA,51093280104,VA,VA00_SMITHFIELD
51181860200,VA,51093280104,VA,VA00_SMITHFIELD
51183870100,VA,51595890200,VA,VA00_EMPORIA
51183870201,VA,51595890200,VA,VA00_EMPORIA
51183870202,VA,51595890200,VA,VA00_EMPORIA
51183870300,VA,51183870300,VA,VA00_WAVERLY
51183870400,VA,51183870300,VA,VA00_WAVERLY
51185020100,VA,51185020200,VA,VA00_FALLS MILLS
51185020200,VA,51185020200,VA,VA00_FALLS MILLS
51185020300,VA,51185021100,VA,VA00_NORTH TAZEWELL
51185020400,VA,51185020900,VA,VA00_RICHLANDS
51185020500,VA,51185020900,VA,VA00_RICHLANDS
51185020600,VA,51185020900,VA,VA00_RICHLANDS
51185020700,VA,51185021100,VA,VA00_NORTH TAZEWELL
51185020800,VA,51185020200,VA,VA00_FALLS MILLS
51185020900,VA,51185020900,VA,VA00_RICHLANDS
51185021000,VA,51185020900,VA,VA00_RICHLANDS
51185021100,VA,51185021100,VA,VA00_NORTH TAZEWELL
51187020100,VA,51187020400,VA,VA00_FRONT ROYAL
51187020200,VA,51187020400,VA,VA00_FRONT ROYAL
51187020300,VA,51187020400,VA,VA00_FRONT ROYAL
51187020400,VA,51187020400,VA,VA00_FRONT ROYAL
51187020500,VA,51187020400,VA,VA00_FRONT ROYAL
51187020601,VA,51187020400,VA,VA00_FRONT ROYAL
51187020602,VA,51187020400,VA,VA00_FRONT ROYAL
51187020700,VA,51187020400,VA,VA00_FRONT ROYAL
51191010100,VA,47163042500,TN,TN00_BRISTOL
51191010200,VA,47163042500,TN,TN00_BRISTOL
51191010300,VA,51191010300,VA,VA00_ABINGDON
51191010401,VA,51191010300,VA,VA00_ABINGDON
51191010402,VA,51191010300,VA,VA00_ABINGDON
51191010501,VA,51191010300,VA,VA00_ABINGDON
51191010502,VA,51191010300,VA,VA00_ABINGDON
51191010601,VA,51191010300,VA,VA00_ABINGDON
51191010602,VA,51191010300,VA,VA00_ABINGDON
51191010700,VA,51191010300,VA,VA00_ABINGDON
51191010800,VA,51191010300,VA,VA00_ABINGDON
51191010900,VA,51191010300,VA,VA00_ABINGDON
51191011000,VA,51191010300,VA,VA00_ABINGDON
51193010100,VA,51193010100,VA,VA00_HAGUE
51193010200,VA,51193010100,VA,VA00_HAGUE
51193010300,VA,51159040100,VA,VA00_WARSAW
51193010400,VA,51099040100,VA,VA00_KING GEORGE
51195930700,VA,51720960100,VA,VA01_NORTON
51195930800,VA,51195931000,VA,VA02_NORTON
51195930900,VA,51720960100,VA,VA01_NORTON
51195931000,VA,51195931000,VA,VA02_NORTON
51195931100,VA,51195931200,VA,VA00_BIG STONE GAP
51195931200,VA,51195931200,VA,VA00_BIG STONE GAP
51195931300,VA,51195931200,VA,VA00_BIG STONE GAP
51195931400,VA,51720960100,VA,VA01_NORTON
51195931500,VA,51720960100,VA,VA01_NORTON
51195931600,VA,51720960100,VA,VA01_NORTON
51195931700,VA,51195931700,VA,VA00_SAINT PAUL
51197050100,VA,51197050100,VA,VA02_WYTHEVILLE
51197050200,VA,51197050200,VA,VA01_WYTHEVILLE
51197050301,VA,51197050200,VA,VA01_WYTHEVILLE
51197050302,VA,51197050200,VA,VA01_WYTHEVILLE
51197050401,VA,51197050200,VA,VA01_WYTHEVILLE
51197050402,VA,51197050402,VA,VA00_MAX MEADOWS
51199050203,VA,51700032127,VA,VA02_NEWPORT NEWS
51199050204,VA,51650010313,VA,VA00_HAMPTON
51199050205,VA,51700032127,VA,VA02_NEWPORT NEWS
51199050206,VA,51650010313,VA,VA00_HAMPTON
51199050303,VA,51199050401,VA,VA00_YORKTOWN
51199050304,VA,51199050401,VA,VA00_YORKTOWN
51199050305,VA,51700032127,VA,VA02_NEWPORT NEWS
51199050306,VA,51199050401,VA,VA00_YORKTOWN
51199050401,VA,51199050401,VA,VA00_YORKTOWN
51199050402,VA,51199050401,VA,VA00_YORKTOWN
51199050500,VA,51199050401,VA,VA00_YORKTOWN
51199050900,VA,51199051000,VA,VA00_WILLIAMSBURG
51199051000,VA,51199051000,VA,VA00_WILLIAMSBURG
51199051100,VA,51199051000,VA,VA00_WILLIAMSBURG
51199990100,VA,-80,,Water
51510200102,VA,51510200201,VA,VA01_ALEXANDRIA
51510200103,VA,51510200201,VA,VA01_ALEXANDRIA
51510200104,VA,51510200201,VA,VA01_ALEXANDRIA
51510200105,VA,51510200201,VA,VA01_ALEXANDRIA
51510200106,VA,51510200201,VA,VA01_ALEXANDRIA
51510200107,VA,51510200201,VA,VA01_ALEXANDRIA
51510200201,VA,51510200201,VA,VA01_ALEXANDRIA
51510200202,VA,51510200201,VA,VA01_ALEXANDRIA
51510200301,VA,51510200201,VA,VA01_ALEXANDRIA
51510200302,VA,51510200201,VA,VA01_ALEXANDRIA
51510200303,VA,51510200201,VA,VA01_ALEXANDRIA
51510200403,VA,51510200201,VA,VA01_ALEXANDRIA
51510200404,VA,51510200201,VA,VA01_ALEXANDRIA
51510200405,VA,51510200201,VA,VA01_ALEXANDRIA
51510200406,VA,51510200201,VA,VA01_ALEXANDRIA
51510200407,VA,51510200201,VA,VA01_ALEXANDRIA
51510200500,VA,51510200201,VA,VA01_ALEXANDRIA
51510200600,VA,51510200201,VA,VA01_ALEXANDRIA
51510200701,VA,51510200201,VA,VA01_ALEXANDRIA
51510200702,VA,51510200201,VA,VA01_ALEXANDRIA
51510200703,VA,51510200201,VA,VA01_ALEXANDRIA
51510200801,VA,51510200201,VA,VA01_ALEXANDRIA
51510200802,VA,51510200201,VA,VA01_ALEXANDRIA
51510200900,VA,51510200201,VA,VA01_ALEXANDRIA
51510201000,VA,51510200201,VA,VA01_ALEXANDRIA
51510201100,VA,51510200201,VA,VA01_ALEXANDRIA
51510201202,VA,51510200201,VA,VA01_ALEXANDRIA
51510201203,VA,51510200201,VA,VA01_ALEXANDRIA
51510201204,VA,51510200201,VA,VA01_ALEXANDRIA
51510201300,VA,51510200201,VA,VA01_ALEXANDRIA
51510201400,VA,51510200201,VA,VA01_ALEXANDRIA
51510201500,VA,51510200201,VA,VA01_ALEXANDRIA
51510201600,VA,51510200201,VA,VA01_ALEXANDRIA
51510201801,VA,51510200201,VA,VA01_ALEXANDRIA
51510201802,VA,51510200201,VA,VA01_ALEXANDRIA
51510201900,VA,51510200201,VA,VA01_ALEXANDRIA
51510202001,VA,51510200201,VA,VA01_ALEXANDRIA
51510202002,VA,51510200201,VA,VA01_ALEXANDRIA
51515050100,VA,51515050100,VA,VA01_BEDFORD
51520020100,VA,47163042500,TN,TN00_BRISTOL
51520020200,VA,47163042500,TN,TN00_BRISTOL
51520020300,VA,47163042500,TN,TN00_BRISTOL
51520020400,VA,47163042500,TN,TN00_BRISTOL
51530930600,VA,51678930500,VA,VA00_LEXINGTON
51540000201,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000202,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000302,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000401,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000402,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000501,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000502,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000600,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000700,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000800,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540000900,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51540001000,VA,51540000302,VA,VA00_CHARLOTTESVILLE
51550020001,VA,51810046207,VA,VA04_VIRGINIA BEACH
51550020002,VA,51550020906,VA,VA01_CHESAPEAKE
51550020003,VA,51550020906,VA,VA01_CHESAPEAKE
51550020100,VA,51550020906,VA,VA01_CHESAPEAKE
51550020200,VA,51550020906,VA,VA01_CHESAPEAKE
51550020300,VA,51550020906,VA,VA01_CHESAPEAKE
51550020400,VA,51550020906,VA,VA01_CHESAPEAKE
51550020500,VA,51550020906,VA,VA01_CHESAPEAKE
51550020600,VA,51550020906,VA,VA01_CHESAPEAKE
51550020700,VA,51550020906,VA,VA01_CHESAPEAKE
51550020804,VA,51550020906,VA,VA01_CHESAPEAKE
51550020805,VA,51550020906,VA,VA01_CHESAPEAKE
51550020806,VA,51550020906,VA,VA01_CHESAPEAKE
51550020807,VA,51550020906,VA,VA01_CHESAPEAKE
51550020808,VA,51550020906,VA,VA01_CHESAPEAKE
51550020809,VA,51550020906,VA,VA01_CHESAPEAKE
51550020903,VA,51550020906,VA,VA01_CHESAPEAKE
51550020904,VA,51550020906,VA,VA01_CHESAPEAKE
51550020905,VA,51550020906,VA,VA01_CHESAPEAKE
51550020906,VA,51550020906,VA,VA01_CHESAPEAKE
51550021004,VA,51550020906,VA,VA01_CHESAPEAKE
51550021005,VA,51550020906,VA,VA01_CHESAPEAKE
51550021006,VA,51550020906,VA,VA01_CHESAPEAKE
51550021009,VA,51550020906,VA,VA01_CHESAPEAKE
51550021010,VA,51550020906,VA,VA01_CHESAPEAKE
51550021011,VA,51550020906,VA,VA01_CHESAPEAKE
51550021012,VA,51550020906,VA,VA01_CHESAPEAKE
51550021013,VA,51550020906,VA,VA01_CHESAPEAKE
51550021101,VA,51550020906,VA,VA01_CHESAPEAKE
51550021102,VA,51550020906,VA,VA01_CHESAPEAKE
51550021200,VA,51550020906,VA,VA01_CHESAPEAKE
51550021301,VA,51550020906,VA,VA01_CHESAPEAKE
51550021302,VA,51550020906,VA,VA01_CHESAPEAKE
51550021401,VA,51550020906,VA,VA01_CHESAPEAKE
51550021402,VA,51550020906,VA,VA01_CHESAPEAKE
51550021403,VA,51550020906,VA,VA01_CHESAPEAKE
51550021404,VA,51550020906,VA,VA01_CHESAPEAKE
51550021501,VA,51550021602,VA,VA02_CHESAPEAKE
51550021502,VA,51550021602,VA,VA02_CHESAPEAKE
51550021601,VA,51550021602,VA,VA02_CHESAPEAKE
51550021602,VA,51550021602,VA,VA02_CHESAPEAKE
51570830100,VA,51670820300,VA,VA00_HOPEWELL
51570830200,VA,51570830200,VA,VA00_COLONIAL HEIGHTS
51570830300,VA,51570830200,VA,VA00_COLONIAL HEIGHTS
51570830400,VA,51670820300,VA,VA00_HOPEWELL
51570830500,VA,51670820300,VA,VA00_HOPEWELL
51580060100,VA,51005080100,VA,VA00_CLIFTON FORGE
51580060200,VA,51005080100,VA,VA00_CLIFTON FORGE
51590000100,VA,51590000800,VA,VA00_DANVILLE
51590000200,VA,51590000800,VA,VA00_DANVILLE
51590000300,VA,51590000800,VA,VA00_DANVILLE
51590000400,VA,51590000800,VA,VA00_DANVILLE
51590000500,VA,51590000800,VA,VA00_DANVILLE
51590000600,VA,51590000800,VA,VA00_DANVILLE
51590000700,VA,51590000800,VA,VA00_DANVILLE
51590000800,VA,51590000800,VA,VA00_DANVILLE
51590000900,VA,51590000800,VA,VA00_DANVILLE
51590001000,VA,51590000800,VA,VA00_DANVILLE
51590001100,VA,51590000800,VA,VA00_DANVILLE
51590001200,VA,51590000800,VA,VA00_DANVILLE
51590001301,VA,51590000800,VA,VA00_DANVILLE
51590001302,VA,51590000800,VA,VA00_DANVILLE
51590001400,VA,51590000800,VA,VA00_DANVILLE
51590980100,VA,51590000800,VA,VA00_DANVILLE
51595890100,VA,51595890200,VA,VA00_EMPORIA
51595890200,VA,51595890200,VA,VA00_EMPORIA
51600300100,VA,51059482602,VA,VA00_FAIRFAX
51600300200,VA,51059482602,VA,VA00_FAIRFAX
51600300300,VA,51059440201,VA,VA01_FALLS CHURCH
51600300400,VA,51059482602,VA,VA00_FAIRFAX
51600300500,VA,51059482602,VA,VA00_FAIRFAX
51610500100,VA,51610500300,VA,VA04_FALLS CHURCH
51610500200,VA,51610500300,VA,VA04_FALLS CHURCH
51610500300,VA,51610500300,VA,VA04_FALLS CHURCH
51620090100,VA,51620090200,VA,VA00_FRANKLIN
51620090200,VA,51620090200,VA,VA00_FRANKLIN
51630000100,VA,51630000200,VA,VA00_FREDERICKSBURG
51630000200,VA,51630000200,VA,VA00_FREDERICKSBURG
51630000301,VA,51630000200,VA,VA00_FREDERICKSBURG
51630000302,VA,51630000200,VA,VA00_FREDERICKSBURG
51630000400,VA,51630000200,VA,VA00_FREDERICKSBURG
51630000500,VA,51630000200,VA,VA00_FREDERICKSBURG
51640070101,VA,51640070102,VA,VA00_GALAX
51640070102,VA,51640070102,VA,VA00_GALAX
51650010103,VA,51650010313,VA,VA00_HAMPTON
51650010104,VA,51650010313,VA,VA00_HAMPTON
51650010200,VA,51650010313,VA,VA00_HAMPTON
51650010304,VA,51650010313,VA,VA00_HAMPTON
51650010306,VA,51650010313,VA,VA00_HAMPTON
51650010307,VA,51650010313,VA,VA00_HAMPTON
51650010309,VA,51650010313,VA,VA00_HAMPTON
51650010310,VA,51650010313,VA,VA00_HAMPTON
51650010311,VA,51650010313,VA,VA00_HAMPTON
51650010312,VA,51650010313,VA,VA00_HAMPTON
51650010313,VA,51650010313,VA,VA00_HAMPTON
51650010314,VA,51650010313,VA,VA00_HAMPTON
51650010400,VA,51650010313,VA,VA00_HAMPTON
51650010501,VA,51650010313,VA,VA00_HAMPTON
51650010502,VA,51650010313,VA,VA00_HAMPTON
51650010601,VA,51650010313,VA,VA00_HAMPTON
51650010602,VA,51650010313,VA,VA00_HAMPTON
51650010701,VA,51650010313,VA,VA00_HAMPTON
51650010702,VA,51650010313,VA,VA00_HAMPTON
51650010703,VA,51650010313,VA,VA00_HAMPTON
51650010800,VA,51650010313,VA,VA00_HAMPTON
51650010900,VA,51650010313,VA,VA00_HAMPTON
51650011000,VA,51650010313,VA,VA00_HAMPTON
51650011100,VA,51650010313,VA,VA00_HAMPTON
51650011200,VA,51650010313,VA,VA00_HAMPTON
51650011300,VA,51650010313,VA,VA00_HAMPTON
51650011400,VA,51650010313,VA,VA00_HAMPTON
51650011500,VA,51650010313,VA,VA00_HAMPTON
51650011600,VA,51650010313,VA,VA00_HAMPTON
51650011800,VA,51650010313,VA,VA00_HAMPTON
51650011900,VA,51650010313,VA,VA00_HAMPTON
51650012000,VA,51650010313,VA,VA00_HAMPTON
51650012100,VA,51650010313,VA,VA00_HAMPTON
51650990100,VA,-80,,Water
51660000101,VA,51660000205,VA,VA00_HARRISONBURG
51660000102,VA,51660000205,VA,VA00_HARRISONBURG
51660000203,VA,51660000205,VA,VA00_HARRISONBURG
51660000204,VA,51660000205,VA,VA00_HARRISONBURG
51660000205,VA,51660000205,VA,VA00_HARRISONBURG
51660000206,VA,51660000205,VA,VA00_HARRISONBURG
51660000207,VA,51660000205,VA,VA00_HARRISONBURG
51660000301,VA,51660000205,VA,VA00_HARRISONBURG
51660000302,VA,51660000205,VA,VA00_HARRISONBURG
51660000401,VA,51660000205,VA,VA00_HARRISONBURG
51660000402,VA,51660000205,VA,VA00_HARRISONBURG
51670820100,VA,51670820300,VA,VA00_HOPEWELL
51670820300,VA,51670820300,VA,VA00_HOPEWELL
51670820400,VA,51670820300,VA,VA00_HOPEWELL
51670820500,VA,51670820300,VA,VA00_HOPEWELL
51670820600,VA,51670820300,VA,VA00_HOPEWELL
51670820700,VA,51670820300,VA,VA00_HOPEWELL
51670980100,VA,51670820300,VA,VA00_HOPEWELL
51678930500,VA,51678930500,VA,VA00_LEXINGTON
51680000100,VA,51680000300,VA,VA00_LYNCHBURG
51680000201,VA,51680000300,VA,VA00_LYNCHBURG
51680000202,VA,51680000300,VA,VA00_LYNCHBURG
51680000203,VA,51680000300,VA,VA00_LYNCHBURG
51680000300,VA,51680000300,VA,VA00_LYNCHBURG
