State #,State label,Medicare Enrollees (CMHS 5% Sample) (2006),Total Medicare reimbursements per enrollee (Part A and B) (2006),Total Part A Medicare reimbursements per enrollee (2006),Total Part B Medicare reimbursements per enrollee (2006),Medicare reimbursements for inpatient short stays per enrollee (2006),Medicare reimbursements for inpatient long stays per enrollee (2006),Medicare reimbursements for outpatient services per enrollee (2006),Part B Medicare reimbursements for professional & laboratory services per enrollee (2006),Part B Medicare reimbursements for medical & surgical services per enrollee (2006),Part B Medicare reimbursements for medical care per enrollee (2006),Part B Medicare reimbursements for surgical services per enrollee (2006),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2006)",Part B Medicare reimbursements for durable medical equipment per enrollee (2006),Medicare reimbursements for home health services per enrollee (2006),Medicare reimbursements for hospice services per enrollee (2006),Medicare reimbursements for skilled nursing facilities per enrollee (2006)
14,Illinois,60944.8690032959,8456.7232934671,4816.95565643756,3637.81247708416,3194.39787224691,429.36221227537,1014.23893930386,1892.05337419881,1452.78896500522,1059.73931515629,392.882376585925,438.957014412948,171.282999354143,421.397827321252,179.312671815016,807.143932534521
15,Indiana,33213.5953521729,7697.60427433624,4295.92282993876,3402.4019537915,2566.22825681436,557.363068336922,1031.20507473522,1710.03357546344,1295.38208293142,933.320973555318,362.106726655954,414.811660688554,207.924759109227,271.912085364041,210.139401882549,822.733809126348
16,Iowa,17926.1280059814,6571.78188130889,3545.47676837469,3026.88811619242,2249.78519541981,415.487844489538,1169.24512890204,1359.98487457294,1041.1341715151,712.570721274702,328.283619650824,318.676306113795,212.454911718478,158.260140222434,240.565957164429,542.363882884652
17,Kansas,14998.8065490723,7420.5064567119,4070.26783235186,3350.07162086151,2411.57309993391,605.007865883516,1070.0551418689,1649.85708742415,1220.87101807478,840.659393751155,380.046241516767,428.921257424762,215.997698075336,199.862248814227,290.097823951597,646.005035181435
18,Kentucky,22806.7842712402,8259.69436885323,4721.77646871168,3543.54204858277,3094.08859603768,531.274852653032,932.832362472422,1724.70580150838,1261.5489811475,901.441055609215,360.095559002896,463.210621304661,262.264335725778,414.578238996893,186.388476025657,713.060741365761
19,Louisiana,19174.1954040527,9400.68281389137,5142.93266754974,4257.72850729827,2911.9921155155,1197.13310703784,975.401528889583,1897.700020268,1367.44973269083,983.028534553458,384.263565210242,530.300846174496,247.724686905769,950.471428231408,208.712728579343,561.160951949823
20,Maine,8732.90364074707,6951.90727489761,3763.33922293592,3188.05601111482,2328.71278336496,408.558966829663,1287.47859597498,1279.05116733021,968.323726797073,667.365091561718,300.368731992092,310.984401546904,159.549835139778,350.300478593418,99.8868447735376,739.899157133649
21,Maryland,24807.6934509277,8986.75649211618,5120.97142603714,3862.90084811758,4015.46484336463,116.053981133077,1105.28470823553,2172.06010956208,1516.45629619358,1091.98510439959,424.251541120306,656.099256406474,152.739869822222,219.895222423342,136.555185522945,676.215959528116
22,Massachusetts,29089.8514404297,9378.90361250328,5451.40408070033,3920.09179791564,3334.05650683935,611.130799728572,1209.74162445269,1836.74067708153,1356.68315578534,963.913172684819,392.79069275544,479.91536523698,137.852540430842,590.15605591716,176.859416889523,1016.30832107137
23,Michigan,55184.799118042,8785.30251521287,4728.66698206351,4056.99183367439,3288.32388309839,410.723332192321,1124.10301789949,2120.87758793773,1567.68342084461,1092.52114110624,475.321534575895,553.141873051471,211.242073836632,477.626367331901,188.208908470078,620.738033747024
24,Minnesota,20157.3589172363,6600.08305276827,3711.5684498966,2889.31198019946,2416.29050581892,411.248605259266,1045.8646007324,1360.78962631199,1023.55784195757,703.581410179613,319.398448235887,337.363544809419,145.451722143961,162.146289352011,155.941823884172,642.811383778698
25,Mississippi,14999.2021331787,7855.07955496177,4442.30619011358,3413.05365478317,2556.58470405106,587.623517878478,933.129982584047,1534.4068119851,1137.0762825841,796.042858420458,341.530049801472,397.298676187699,263.462132141638,529.204972629092,476.156151289789,636.19337336194
26,Missouri,29488.8508911133,7709.32630057076,4332.62836360422,3377.21450478612,2870.97251856581,406.979451161616,1030.24795387752,1658.56160740582,1246.04402617766,851.687735110468,394.150117923812,412.600885327792,223.171494287604,312.894163541173,205.182357665596,672.374554532687
27,Montana,5739.90127563477,6339.64262395161,3358.02804538015,2980.3498542534,2132.75226911916,393.916734946928,1116.17105429506,1291.28196169874,1031.35088834312,686.651801245289,343.45402139931,260.529059768375,225.211719928698,168.825389817329,173.405776667966,554.557708289391
28,Nebraska,9981.4789276123,6922.07632630318,3663.52700301706,3259.81056475624,2217.99746896089,553.242582647586,1200.89271535705,1519.13016392742,1162.2118047462,796.828661978512,365.090422182926,356.759748085846,198.104956432674,168.173318504701,112.767848354972,675.640885699512
29,Nevada,7842.3155670166,8713.50964287903,4784.25326646763,3930.32676595814,2811.30917158767,949.86167214318,650.137740627245,2299.49157323412,1593.52626093688,1188.27861999597,406.707126848783,704.373712661174,267.016640898742,548.463876930387,260.740427479387,523.490734454487
30,New Hampshire,7156.6551361084,7813.89995350111,4380.92761543332,3434.42209584992,2402.02555912322,640.219108010523,1409.35026654989,1326.71299622104,1026.98278566328,702.9630734937,323.315842996653,300.07695416613,161.135844520512,436.714612297956,188.855510144736,932.179306782495
31,New Jersey,43635.0852813721,9551.03520931549,5328.45973620663,4220.22737342333,3650.46210318453,361.596302800265,833.603194963056,2704.5677702417,1929.41183960358,1449.2397673386,479.34188840305,775.487829746352,147.773188132542,301.99833932791,181.305714087774,924.146907598628
32,New Mexico,7723.81394958496,6802.69056622945,3630.68329553652,3168.84886855568,2365.82173192802,345.073787115594,926.217741421757,1416.24551027301,1058.8903719823,752.13195884612,306.5967307542,357.738498703366,272.173112695078,355.988038896248,353.768938312439,419.239180224072
33,New York,78797.1167755127,9564.08340532844,5380.05441764661,4180.66779947606,4039.28356086918,322.067709680391,837.046575829013,2596.36121207689,1809.91847671615,1343.51784014524,465.793765393768,787.097420985698,166.335153872564,379.284799057737,126.305191383215,703.402729270933
34,North Carolina,44076.8948364258,7492.23460491255,4138.11829571796,3354.44441303081,2805.31129671538,292.081630139622,915.790419331857,1739.50682325372,1274.33560472075,899.516616908081,374.96156534814,465.178423951931,227.665248715336,317.029207772697,288.185199145706,564.163070928393
35,North Dakota,4082.07359313965,6108.48904692613,3105.45341647066,3006.29524689291,2041.36638970489,433.301808643955,1321.71524989148,1148.61377077479,882.457148497953,578.485566849751,303.388033938561,265.970695718257,189.026075291657,127.972509217411,72.0144417469195,484.811333391215
36,Ohio,57745.4456176758,8248.96499793451,4692.48141486562,3555.90207108159,3010.34024130328,430.089802059263,1010.07054518939,1823.07777846511,1383.29700370077,994.083353819569,389.202605064631,439.715274591922,203.086429011096,307.781862782144,213.500153206676,865.581889831599
37,Oklahoma,18238.4444885254,8642.47716146202,4868.77059799232,3777.39860354774,2884.60614609941,771.244577826403,838.346751883375,1742.49993856167,1268.69730691444,881.828784649481,386.434362849658,473.785047070928,270.665879090388,803.575872497214,523.768329366101,491.72031798127
38,Oregon,12709.4619293213,6122.00449743695,3294.90597445798,2826.45741968225,2144.40873962609,369.816282795233,903.955962903824,1295.07787712395,991.41528665611,677.782624221838,312.827993581134,304.01518066507,190.756789192743,248.873976425303,226.205332019199,432.020373258402
39,Pennsylvania,56478.7429504395,8214.98328358854,4619.61120966824,3591.87516540384,3094.4647240805,469.647467733063,954.486251705722,1921.41500247223,1475.46871785186,1066.7680317764,408.63132082658,445.290266003579,172.683479757977,345.886406942945,186.406261225445,673.394209399137
41,Rhode Island,3660.49018859863,8556.94978875144,4939.90919718798,3603.57014839288,3314.35771052648,235.939818138048,928.801065680617,1871.97216748592,1331.7884502503,949.714681505443,382.112665011404,540.721036968203,150.718457427889,457.256336782603,272.95857567799,843.949027710024
42,South Carolina,23483.279510498,7607.95982028639,4185.98901317879,3422.16825354776,2793.91609119861,373.798058700401,866.57220975955,1802.86210395779,1307.69571764456,915.327936738722,392.822061105301,495.164593489046,241.7051566348,303.307672090065,305.252719553073,528.820333242649
43,South Dakota,5031.57527160645,6252.77053452127,3275.65055966588,2977.43254171931,2044.92276143491,381.412646831636,1198.319486997,1270.49073876741,963.994363209858,651.276508289164,312.111699612235,306.526782306078,250.503830554024,121.284681629998,128.923784464125,639.721817427391
44,Tennessee,28788.1726379395,8149.47993199288,4541.00553442922,3610.01891086402,2875.67326011491,469.597639276521,794.659593763605,1762.37416425849,1285.63972679865,933.669597347822,351.993885127588,476.745971537719,257.247188229024,608.899563873368,203.535652204838,761.990607903043
45,Texas,89053.0176239014,9360.59099451961,4875.74514632671,4480.19355467232,2924.46466120309,811.711566625602,899.486444372345,2104.12665564264,1484.21717722277,1072.78518994244,411.510062696484,619.579041599747,264.028225335566,1010.32074348842,298.167579046225,610.737774767358
46,Utah,7811.14147949219,6859.16279759773,3648.03342656057,3209.48088961017,2119.91402517677,307.411603932052,878.834681614719,1408.55364306544,1100.22888157771,697.407584024028,400.685916007951,308.822326166363,297.06934688283,536.959322522917,413.427188332458,624.081513033039
47,Vermont,3803.41084289551,7284.42232433183,4046.70543924702,3238.61080052177,2481.78437498254,604.007530601922,1394.47691129604,1136.41577435169,925.06592421035,636.65017850418,287.923370588717,211.869858232899,130.295929331426,526.948534866588,111.864839080194,658.724793538766
49,Virginia,36073.4154052734,6856.48761591571,3603.59754062186,3252.76984103674,2500.1231033567,206.348929128935,871.658188502555,1735.10252578438,1303.73573465228,943.110543019927,360.471768418146,431.32911088374,201.752711159224,306.183058494459,158.887224094664,572.872107089455
50,Washington,25875.5266418457,7109.92055355773,3834.54934228418,3275.06378518861,2519.68462939071,359.974611564352,979.065670841152,1640.15395835461,1187.89235883534,839.370280877735,348.327021722994,452.236024683452,174.786404737562,250.11556807725,189.119057427839,632.814741109111
51,West Virginia,11727.0608215332,7828.13205673714,4548.11215326123,3288.83472713993,3093.88228878419,497.915214814994,1038.41730242053,1495.88179727656,1119.71302516211,794.125671952132,325.430819439892,376.562461023372,247.380884162886,242.181990769262,224.092021098232,592.310974992133
52,Wisconsin,27811.9261169434,6977.53867672482,3982.89442269432,2992.64562193902,2568.30948398009,395.028542855746,1057.88680530537,1429.06340161256,1093.95296258497,758.748758193248,335.054026078739,334.944722334367,155.605094859379,193.030903412714,205.15502830597,705.672063071018
53,Wyoming,2868.3278503418,6590.59698605502,3613.70688608307,2977.31525961471,2316.32396685354,500.647526287518,1016.80686436021,1269.38175712395,980.005558745791,612.54969696531,364.543546723298,290.092740697938,321.29594828012,178.271620824257,114.92314571025,576.436971853643
99,United States,1311290.26831055,8303.75257571979,4536.27152107505,3767.48105464474,2979.11199633402,441.75255319047,941.659501973495,1977.99045465481,1440.54789595422,1030.35832389784,410.185301453498,537.440551517232,216.710738932062,434.461959161798,233.931746016248,689.946292490702
