County ID,County name,Medicare enrollees (2010),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)"
1029,AL-Cleburne County,1792,8827.33,10151.71,3998.62,4896.78,2221.83,2367.46,940.11,1021.61,782.41,872.77,596.12,727.23,340.45,345.68
1031,AL-Coffee County,5498,7804.31,9246.25,3200.4,4108.02,2276.67,2454.57,894.54,1029.36,627.06,722.58,574.73,713.07,255.47,255.45
1033,AL-Colbert County,7904,9102.3,10491.2,3702.57,4596.19,2647.7,2801.18,919.85,1020.41,1013.37,1147.17,539.68,657.22,299.83,299.13
1035,AL-Conecuh County,1955,9851.1,11669.29,4398.63,5622,2324.89,2414.88,1194.17,1362.24,829.99,957.3,779.92,981.39,342.28,345.54
1037,AL-Coosa County,1381,9089.75,10470.18,3814.63,4640.02,2323.52,2461.22,1215.69,1383.54,657.04,747.24,811.01,980.22,322.91,324.19
1039,AL-Covington County,6006,9522.04,10976,4497.47,5521.48,2490.28,2611.59,1021.65,1157.94,971.67,1123.42,273.89,303.29,278.85,276.48
1041,AL-Crenshaw County,1586,8487.58,9528.05,3945.74,4612.58,2393.77,2466.72,820.02,927.94,612.91,708.79,449.45,543.47,271.48,271.75
1043,AL-Cullman County,9514,9374.76,10559.13,3965.45,4725.53,2740.89,2823.79,1079.07,1224.65,635.66,703.49,629.27,782.54,325.06,323.18
1045,AL-Dale County,4586,8843.46,10397.68,4086.59,5101.98,2356.72,2535.24,990.69,1138.9,595.64,686.15,573.6,714.68,273.77,275.39
1047,AL-Dallas County,4723,8984.86,9813.2,4700.51,5141.55,2339.44,2470.77,855.91,973.73,411.61,469.3,355.8,440.81,333.63,335.94
1049,AL-DeKalb County,7651,9158.87,10361,4321.56,5102.3,2317,2435,980.38,1100.49,758.84,852.15,535.71,648.44,288.43,287.81
1051,AL-Elmore County,7239,9277.47,10227.08,4079.53,4696.97,2758.96,2857.63,938.61,1017.17,605.35,660.79,661.89,778.07,251.85,250.45
1053,AL-Escambia County,4938,9568.6,11176.82,3886.48,4987.58,2097.44,2172.5,1414.43,1596.22,1326.37,1533.63,527.57,553.15,296.7,295.21
1055,AL-Etowah County,13027,10490.9,12023.26,4879,5951.15,2608.95,2755.45,894.34,973.95,1018.45,1122.75,825.14,968.57,311.96,312.58
1057,AL-Fayette County,2310,8519.99,9606.25,3650.57,4313.67,2052.64,2178.48,1147.71,1273.54,951.22,1058.95,457.68,525.22,280.79,286.77
1059,AL-Franklin County,4334,9583.11,11066.61,4135.01,5121.04,2531.03,2661.67,943.96,1065.35,1140.35,1301.36,549.12,672.73,355.3,353.53
1061,AL-Geneva County,4281,8746.33,10284.26,3925.24,4950.81,2347.51,2511.2,945.89,1082.93,801.81,925.8,492.41,593.39,255.62,257.22
1063,AL-Greene County,1094,7687.08,8742.56,3453.74,4170.63,1971.79,2108.29,880.71,924.28,666.36,741.74,,,259.87,263.5
1065,AL-Hale County,1710,8692.33,9545.41,4152.63,4746.64,2070.46,2192.6,1037.84,1095.87,723.99,773.19,391.59,414.98,269.95,267.31
1067,AL-Henry County,2536,8183.8,9599.56,3403.25,4248.28,2382.26,2579.66,873.69,1001.44,599.24,688.43,602.36,749.3,336.53,340.29
1069,AL-Houston County,11830,8328.3,9704.11,3563.04,4400.5,2438.06,2630.5,978.55,1121.99,600.66,690.19,512.3,632.92,252.19,250.6
1071,AL-Jackson County,7110,9756.81,10921.99,4364.69,5054,2458.07,2577.54,1136.28,1251.36,775.41,881.51,740.7,917.6,346.4,343.9
1073,AL-Jefferson County,44504,8358.04,9391.84,3627.55,4346.83,2540.97,2678.19,910.54,979.22,529.81,568.75,503.69,563.78,258.98,258.35
1075,AL-Lamar County,2320,9789.82,11128.73,4799.12,5688.43,2285.15,2410.22,1270.62,1429.06,782.49,880.34,328.14,410,334.75,331.39
1077,AL-Lauderdale County,12702,7988.78,9189.06,3354.78,4162.92,2442.27,2587.95,793.46,878.7,784.28,882.05,383.41,461.78,241.41,238.46
1079,AL-Lawrence County,4801,9490.06,10773.51,4026.7,4864.26,2724.25,2832.68,882.63,980.61,874.04,986.23,779.69,946.49,291.02,291.5
1081,AL-Lee County,9818,7284.56,8208.34,2964.46,3519.89,1933.53,2110.87,1066.09,1146.84,469.84,514.37,612.25,682.24,263.87,262.58
1083,AL-Limestone County,7795,8748.62,9537.19,3631.68,4163.95,2563.63,2687.45,1129.96,1188.44,811.98,858.75,302.75,339.85,302.9,303.01
1085,AL-Lowndes County,942,8232.37,9317.47,3550.07,4229.58,2493.36,2588.61,698.84,760.69,585.9,667.21,,,266.09,273.31
1087,AL-Macon County,1814,6197.87,7246.68,2571.89,3246.94,1926.77,2071.9,825.14,908.04,302.52,330.79,448.33,531.27,228.14,237.96
1089,AL-Madison County,32163,8583.42,9382.2,3685.27,4254.13,2701.23,2807.36,1031.78,1082.63,519.37,550.91,400.3,447.22,245.79,246.52
1091,AL-Marengo County,2675,7773.02,9040.83,3353.69,4193.31,2131.56,2238.95,817.69,906.84,565.78,649.15,638.85,773.14,294.22,292.58
1093,AL-Marion County,4377,9201.11,10672.44,4213.41,5200.18,2184.14,2319.1,1044.11,1184.4,1035.87,1174.66,409.1,508.16,365.32,361.07
1095,AL-Marshall County,11605,9838.2,11101.23,4622.33,5502.41,2336.55,2447.67,1281.23,1437.92,922.2,1010.99,430.54,475.57,295.03,294.18
1097,AL-Mobile County,28697,8398.1,9867.33,3360.12,4321.17,2542.84,2714.03,948.12,1071.14,604.96,683.77,693.01,819.52,272.23,273.15
1099,AL-Monroe County,2550,8161.82,9651.88,3517.63,4515.28,2018.65,2140.59,1071.11,1218.44,661.96,764.37,562.51,661.5,318.37,316.74
1101,AL-Montgomery County,18122,8420.01,9223.8,3678.89,4203.68,2848.48,2949.76,767.36,827.24,522.12,568.6,407.99,472.53,236.88,235.7
1103,AL-Morgan County,13584,9187.7,10319.95,4015.81,4756.33,2719.94,2844.84,908.73,1004.06,720,804.48,543.77,647.11,298.49,299.59
1105,AL-Perry County,1432,7854.95,8757.41,3405.82,3872.64,2007.97,2103.31,1091.5,1221.85,511.47,574.26,569.21,687.95,286.19,290.11
1107,AL-Pickens County,2715,9302.68,10205.72,4394.44,4833.13,2117.33,2254.64,1034,1135.01,1129.01,1301.23,297.08,330.23,256.68,258.69
1109,AL-Pike County,3224,8958.89,10260.29,3945.85,4747.49,2523.31,2617.62,931.69,1054.97,577.06,665.39,715.22,890.06,283.53,294.42
1111,AL-Randolph County,3099,8374.06,9729.21,3843.5,4799.48,1973.65,2080.35,1386.9,1548.48,477.5,546.4,318.89,381.3,359.8,362.7
1113,AL-Russell County,5076,8641.59,9492.12,3754.61,4314.48,2371.43,2526.24,1084.27,1147.33,557.17,615.81,650.59,660.31,261.69,259.5
1117,AL-Shelby County,13013,9271.58,10352.62,3943.88,4710.06,2817.54,2951.78,958.12,1030.88,744.34,801.61,535.4,600.14,283.83,284.67
1115,AL-St. Clair County,5297,9252.1,10393.39,4169.16,5012,2678.01,2810.32,974.45,1050.39,583.85,627.58,519.91,583.16,335.64,334.98
1119,AL-Sumter County,1438,8586.39,9890.98,4478.59,5387.21,2022.7,2120.72,933.47,1046.51,509.15,588.01,,,219.08,218.5
1121,AL-Talladega County,8111,9484.3,10760.15,4424.49,5241.74,2448.04,2561.18,1139.56,1287.66,587.51,665.3,601.81,732.1,310.38,311.85
1123,AL-Tallapoosa County,5353,8959.03,10232.55,3506.24,4172.03,2287.7,2451.31,1539.35,1751.71,725.75,834.65,587.51,707.39,316.87,321.94
1125,AL-Tuscaloosa County,17323,9705.48,10619.2,4530.17,5156.91,2429.34,2595.36,1017.34,1069.82,920.6,966.96,519.98,543.34,286.2,283.87
1127,AL-Walker County,6728,10444.89,11451.01,4628.77,5331.43,2766.39,2819.04,1155.59,1244.16,956.94,1028.7,676.57,774.85,301.76,313.04
1129,AL-Washington County,2159,9138.22,10731.79,3783.32,4828.7,2166.23,2264.8,1284.87,1467.7,839.33,957.9,800.51,960.62,311.65,309.38
1131,AL-Wilcox County,1477,7075.61,8290.33,2692.87,3327.37,1755.4,1879.6,857.31,976.09,454.33,523,1128.13,1369.4,270.39,271.8
1133,AL-Winston County,3450,10136.34,11531.06,4861.62,5858.26,2627.18,2696.81,930.39,1038.88,871.02,978.53,590.26,743.06,332.17,336.71
5001,AR-Arkansas County,2546,8051.77,8994.89,3847.18,4511.6,2049.41,2106.3,1210.94,1358.54,346.01,388.64,230.67,260.14,368.43,368.04
5003,AR-Ashley County,2997,9039.41,10278.82,4505.89,5394.79,2173.75,2252.21,1443.24,1625.33,367.77,419.92,182.99,225.29,326.47,324.39
5005,AR-Baxter County,8440,7697.83,8913.95,3768.04,4634.46,2080.14,2234.64,977.59,1107.43,419.82,478.92,200.5,209.57,242.85,243.99
5007,AR-Benton County,17435,8212.79,9007.68,3948.91,4568.89,2273.1,2415.61,879.45,928.93,469.18,504.74,348.23,296.86,289.88,290.21
5009,AR-Boone County,5126,7217.17,8194.56,3501.55,4144.16,1879.01,2040.43,1019.56,1142.4,295.77,336.7,206.23,217.36,297.93,297.95
5011,AR-Bradley County,1708,10520.94,12216.23,4933.33,6182.98,2390.08,2476.78,1601.9,1810.2,1025.59,1172.66,,,453.05,445.74
5013,AR-Calhoun County,662,9115.78,10321.04,4475.65,5368.62,2038.14,2101.6,1119.18,1259.95,703.11,801.81,,,396.22,395.66
5015,AR-Carroll County,3656,7447.89,8218.58,3693.78,4141.13,1912.49,2023.47,952.84,1060.42,392.06,444.88,289.8,343.09,203.88,208.97
5017,AR-Chicot County,1991,8458.84,9526.99,4472.76,5285.53,1911.63,1935.38,1290.36,1459.34,298.81,341.3,,,368.18,364.99
5019,AR-Clark County,2859,7209.14,8269.56,3421.79,4186.98,1913,2051.85,1036.85,1143.36,389.37,432.45,139.59,143.16,304,304.81
5021,AR-Clay County,2672,8513.35,9693.54,4300.87,5139.13,1832.36,1879.32,1193.3,1353.43,843.48,965.1,101.97,122.42,284.85,288.03
5023,AR-Cleburne County,5088,7694.03,8456,3374.15,3836.02,2283.81,2369.28,1027.66,1148.59,400.02,455.53,262.25,311.87,311.74,313.02
5025,AR-Cleveland County,1108,8812.82,9963.84,4279.28,5111.94,2274.39,2368.32,1017.39,1138.54,604.07,687.69,,,352.81,352.27
5027,AR-Columbia County,3364,8467.98,9805.01,4426.96,5447.15,2157.71,2256.08,945.56,1054.82,323.95,368.51,308.74,370.85,309.54,307.52
5029,AR-Conway County,2555,7721,8658.72,3793.95,4433.55,2100.3,2202.93,981.49,1080.45,290.66,327.76,244.97,305.7,304.95,303.95
5031,AR-Craighead County,9449,8159.28,8988.59,4250.67,4819.42,2231.17,2331.38,832.3,932.73,387.42,435.72,148.91,161.33,299.14,299.75
5033,AR-Crawford County,4659,8650.2,9800.78,4243.24,5064.78,2031.5,2131.91,1020.78,1130.51,682.19,757.81,403.9,456.29,297.45,299.57
5035,AR-Crittenden County,4211,9373.87,9803.67,4855,5074.1,2411.98,2516.75,867.32,893.58,721.32,792.25,188.88,198.83,293.56,293.53
5037,AR-Cross County,2171,8233.53,9350.46,4250.47,5071.56,2096.35,2185.37,973.78,1091.32,438.23,495.1,,,319.27,314.42
5039,AR-Dallas County,1152,8606.12,10002.85,4291.23,5316.07,1973.55,2073.23,1222.4,1372.07,541.05,614.54,,,312.77,309.75
5041,AR-Desha County,1848,9768.91,11008.84,4714.04,5545.98,1984.16,2028.95,1773.98,2007.71,751.54,857.51,,,310.78,309.84
5043,AR-Drew County,2074,9075.14,10421.35,4207.43,5152.59,2388.94,2485.68,1131.29,1276.29,675.1,767.87,285.52,351.66,375.77,375.15
5045,AR-Faulkner County,9688,8086.54,8898.37,3603.88,4167.81,2375.48,2491.17,1096.48,1166.52,350.14,378.06,375.75,419.88,262.67,259.89
5047,AR-Franklin County,2455,7847.7,8772.71,3863.53,4522.88,1776.43,1862.66,1127.9,1254.22,540.17,600.99,282.59,277.37,269.28,270.12
5049,AR-Fulton County,1703,7803.07,9075.36,3447.21,4307.26,1576.85,1665.99,1258.39,1423.17,1170.63,1339.84,,,306.33,304.9
5051,AR-Garland County,12789,8561.42,9390.69,3922.43,4548.03,2326.74,2487.98,1084.72,1126.18,475.82,492.23,451.98,438.02,294.8,294.57
5053,AR-Grant County,2017,9273.32,10141.3,4482.72,5151.69,2683.34,2784.27,830.76,895.41,512.69,546.82,363.97,378.07,391.84,386.41
5055,AR-Greene County,4765,8783.14,9780.3,4926.63,5591.32,1933.68,2033.81,968.3,1097.52,432.89,492.05,193.31,232.52,341.94,346.8
5057,AR-Hempstead County,2438,9225.87,10567.8,4808.46,5832.87,2234.71,2315.25,869.51,965.72,698.09,798.25,193.41,233.42,400.62,397.55
5059,AR-Hot Spring County,3878,9070.61,10211.4,4589.01,5443.32,2307.31,2443.87,948.22,1031.77,667.15,736.95,231.66,232,333.07,332.51
5061,AR-Howard County,1997,8222.25,9633.21,3874.2,4930.77,2077.26,2169.08,1032.43,1144.21,689.92,788.2,232.06,285.25,316.57,319.38
5063,AR-Independence County,4738,9686.91,10740.83,4868.55,5487.91,2437.66,2565.66,1160.33,1320.84,647.46,740.05,259.73,320.25,322.25,321.53
5065,AR-Izard County,2535,8345.18,9636.05,3876.37,4776.92,1956.14,2031.4,1199.15,1361.97,815.36,931.38,293.39,351.89,243.93,245.58
5067,AR-Jackson County,2790,9962.91,11298.24,5617.41,6600.91,2232.92,2350.22,975.67,1100.99,627.72,716.52,138.38,158.67,372.23,373.75
5069,AR-Jefferson County,7571,7180.62,8079.99,3439.61,4071.69,2190.69,2312.44,809.39,901.47,295.18,326.15,219.84,236.3,254.61,256.48
5071,AR-Johnson County,2762,7086.48,8031.53,3646.39,4249.66,1602.82,1728.11,1000.33,1131.85,290.43,329.3,222.17,264.54,322.85,326.94
5073,AR-Lafayette County,1023,9286.01,10715.25,4768.04,5855,2291.85,2350.69,1000.26,1110.14,384.43,431.3,,,361.85,362.38
5075,AR-Lawrence County,2360,8818.94,10181.85,4509.56,5512.35,1923.85,1987.54,1372.21,1559.44,463.81,528.57,236.78,284.65,321.56,321.95
5077,AR-Lee County,938,8179.88,8961.99,4090.06,4628.41,2211.19,2260.4,709.58,783.9,526.69,595.39,,,412.65,415.56
5079,AR-Lincoln County,1115,8512.03,9425.08,4306.16,4986,2377.39,2448.41,973.06,1089,412.82,467.35,,,318.11,317.37
5081,AR-Little River County,1879,11393.6,13054.04,5699.82,6919.35,2507.34,2553.86,1294.08,1442.43,1029.04,1170.77,541.79,669.34,358.01,357.21
5083,AR-Logan County,2753,8365.9,9333.03,4318.24,4990,1736.4,1792.56,1294.28,1462.93,463.74,525.53,225.81,234.14,334.66,338.41
5085,AR-Lonoke County,6510,9285.28,10246.17,4764.57,5498.74,2541.36,2658.21,919.25,981.59,375.1,401.14,362.77,393.62,314.27,312.69
5087,AR-Madison County,1615,6969.45,7806.56,3129.66,3759.01,1838.16,1933.08,770.65,833.94,766.07,843.18,245.52,223.1,247.71,253.2
5089,AR-Marion County,2847,7117.5,8177.51,3442.94,4159.9,1706.97,1842.36,960.2,1087.44,599.98,682.45,166.29,172.1,257.07,259.77
5091,AR-Miller County,4441,9439.26,10657.87,4678.73,5566.58,2377.41,2447.07,872.24,956.26,546.39,608.15,663.36,788.75,326.3,326.43
5093,AR-Mississippi County,4575,8977.91,9905.79,4635.98,5237.65,2469.93,2582.91,817.35,913.89,342.01,388.17,333.21,403.02,383.36,390.73
5095,AR-Monroe County,1402,8283.27,9257.97,4226.03,4946.49,2102.64,2127.11,972.8,1087.2,480.86,549.04,,,285.01,287.32
5097,AR-Montgomery County,1508,7284.91,8041.59,3174.71,3713.2,1836.29,1942.49,1041.33,1101.77,378.44,418.45,,,479.32,477.61
5099,AR-Nevada County,1237,8233.51,9502.73,4523.21,5570.72,2103.84,2165.89,740.58,819.03,407.07,464.87,,,294.41,295.99
5101,AR-Newton County,1098,6110.9,7010.61,2675.12,3271.25,1494.84,1601.06,823.4,921.85,578.33,661.8,,,302.59,309.63
5103,AR-Ouachita County,3432,7912.59,9209.67,3846.64,4762.1,1917.58,2034.44,1143.78,1285.22,317.56,360.96,359.18,433.11,329.76,330.22
5105,AR-Perry County,1368,8232.73,9001.56,4150.62,4719.69,2299.8,2385.79,899.35,971.36,378.88,413.18,,,289.74,288.16
5107,AR-Phillips County,2424,7963.5,8726.83,3866.83,4340.64,2085.01,2147.47,1012.36,1124.53,430.53,489.61,272.29,317.84,294.78,295.54
5109,AR-Pike County,1606,7093.58,7989.82,3178.74,3827.61,1929.82,2052.77,1073.31,1155.92,369.6,407.3,,,310.78,313.93
5111,AR-Poinsett County,3203,9283.43,10203.65,4973.84,5598.36,2270.59,2352.88,773.67,864.53,594.91,670.17,251.15,302.81,437.07,443.36
5113,AR-Polk County,3445,7860.85,8936.51,3853.45,4558.07,1779.37,1870.04,886.29,988.39,664.42,759.07,453.32,556.72,272.66,272.89
5115,AR-Pope County,6431,7891.58,8893.84,4043.42,4745.43,2030.89,2136.08,973.89,1087.14,237.66,270.65,254.92,303.11,332.68,336.18
5117,AR-Prairie County,1413,10146.51,11444.46,5834.2,6847.16,2257.72,2345.82,1060.08,1177.53,415.03,460.62,,,340.46,338.73
5119,AR-Pulaski County,35225,8465.35,9301.51,4027.97,4650.96,2555.98,2679.4,881.47,937.19,389.18,413.32,348.75,358.9,271.74,270.29
5121,AR-Randolph County,2652,8368.18,9317.94,4001.39,4618.48,1991.7,2028.74,1139.65,1290.15,885.9,1012.69,111.69,135.3,273.64,277.04
5125,AR-Saline County,17298,8562.62,9356.24,3926.96,4552.41,2441.19,2564.17,1035.37,1090.49,402.25,423.4,439.4,411.61,302.19,300.75
5127,AR-Scott County,1154,8719.41,10166.04,4770.06,5893.3,1696.94,1759.35,1121.01,1265.75,529.66,602.24,,,286.89,290.46
5129,AR-Searcy County,1369,7042.08,7974.28,2997.39,3599.13,1774.93,1854.07,1299.8,1458.78,604.12,690.25,,,269.26,273.82
5131,AR-Sebastian County,11448,8567.01,9754.28,4293.27,5170.77,2029.85,2136.2,888.15,984.72,639.22,710.13,451.07,485.8,266.17,267.62
5133,AR-Sevier County,1771,9376.26,11463.43,4402.79,6086.58,2338.55,2421.69,896.02,999.97,974.11,1113.58,441.35,538.3,360.26,364.26
5135,AR-Sharp County,3749,8767.19,9761.29,4193.95,4795.71,2161.34,2249.6,1073.31,1218.53,768.21,878.01,292.74,358.21,306.37,305.44
5123,AR-St. Francis County,2493,8144.9,8910.67,3826.72,4262.51,2115.79,2208.55,909.31,996.16,657.08,735.35,290.47,357.06,326.42,328.88
5137,AR-Stone County,2090,9483.43,10748.85,4243.24,5014.91,2101.02,2189.03,1464.63,1657,956.16,1092.23,,,316.65,321.77
5139,AR-Union County,5870,7477.67,8490.95,3639.66,4347.9,2034.9,2137.38,895.67,1007.11,353.53,401.33,287.17,324.31,272.52,273.41
5141,AR-Van Buren County,2927,7418.85,8322.05,2922.42,3482.15,2002.25,2068.42,1242.73,1379.16,674.55,769.61,301.31,360.43,282.17,285.7
5143,AR-Washington County,14766,7975.66,8764.88,3912.84,4532.55,2148.75,2273.9,754.87,797.3,557.24,596.69,322.38,288.13,286.42,285.96
5145,AR-White County,8748,8996,10269.05,4817.87,5736.17,2086.49,2221.45,1007.94,1130.69,540.95,617.42,214.94,237.47,341.82,344.08
5147,AR-Woodruff County,1096,8227.98,9403.47,3854.27,4664.66,1929.89,1978.59,1208.29,1370.94,588.51,672.54,,,317.15,318.17
