HRR #,HRR name,State,Medicare enrollees (2010),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2010)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2010)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2010)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2010)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2010)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2010)"
11,Mesa,AZ,68018,9971.41,9997.05,4398.74,4565.61,3295.59,3284.3,881.88,844.6,437.67,417.39,689.13,622.35,256.17,250.35
12,Phoenix,AZ,221485,9257.82,9055.81,4272.17,4143.7,2907.08,2916.28,913.34,882.8,314.85,301.12,607.22,567,242.66,239.56
14,Sun City,AZ,42660,9417.03,9536.13,3955.21,4218.16,3423.21,3410.28,788.58,752.15,400.19,380.94,581.51,517.29,232.43,227.73
15,Tucson,AZ,91059,8366.91,8400,3807.95,3843.39,2754.98,2742.88,853.71,859.39,314.9,314.99,397.57,404.82,217.06,215.96
23,Orange County,CA,167009,11328.24,10357.7,5213.73,4800.95,3827.69,3479.61,1056.03,952.17,590.28,529.31,359.57,315.64,251.46,248.06
25,Bakersfield,CA,60280,10037.07,9159.71,5273.62,4623.73,2987.56,2894.95,952.22,847.74,250.63,222.91,235.55,232.58,347.84,345.7
31,Chico,CA,40160,9088.38,8336.57,4802.49,4286.85,2119.89,2090.62,1318.41,1160.98,396.24,353.25,166.31,154.66,287.18,286.93
33,Contra Costa County,CA,52466,10884.23,8647.71,5596,4255.41,3072.83,2688.49,1211.38,908.76,499.18,372.32,303.82,226.12,200.27,196.63
43,Fresno,CA,70260,9308.56,8472.13,4717.99,4110.69,2827.84,2747.98,1018.88,907.01,261.84,232.69,179.42,172.91,323.03,320.39
56,Los Angeles,CA,469349,12823.6,11298.56,6640.78,5674.93,3849.42,3522.01,976.86,879.65,768.05,686.81,261.62,221.37,300.03,296.11
58,Modesto,CA,59561,9560.13,8307.37,5061.51,4109.39,2523.92,2438.87,1165.29,1011.23,344.23,305.05,189.61,162.77,273.91,271.14
62,Napa,CA,29922,9994.57,8107.49,5506.79,4055.17,2308.17,2189.84,1452.89,1203.57,298.31,260.68,218.02,184.53,204.01,202.62
65,Alameda County,CA,67153,11218.52,8644,6173.95,4454.68,2728.85,2431.77,1279.51,959.48,523.27,391.23,296.17,219.72,199.98,197.15
69,Palm Springs/Rancho Mirage,CA,36773,9684.99,9008.59,4127.45,3867.54,3379.47,3194.04,1153.26,1023.02,360.26,319.23,397.86,345.62,232.02,227.43
73,Redding,CA,46520,8967.09,7789.59,4692.65,3837.63,2313.16,2228.9,1052.77,892.8,392.27,338.49,248.36,216.5,257.52,257.63
77,Sacramento,CA,153490,8785.63,7588.56,4553.49,3685.49,2329.18,2269.84,1070.14,893.5,374.38,312.07,245.17,211.36,208.7,207.54
78,Salinas,CA,36204,9189.57,7644.59,4825.84,3767.43,2482.1,2406.41,1053.17,796.87,405.64,306.52,238.27,188.07,193.7,189.06
79,San Bernardino,CA,97803,10996.64,9849.55,6003.15,5141.11,2768.67,2681.11,960.54,858.96,537.47,478.02,423.81,391.62,322.59,319.2
80,San Diego,CA,186755,9711.18,8929.66,4854.19,4333.03,2785.21,2726.31,963.02,863.46,422.1,376.67,451.34,396.01,247.3,243.19
81,San Francisco,CA,86156,10039.23,7744.42,5370.51,3839.02,2379.13,2128.8,1371.48,1045.81,484.42,367.58,252.59,198.44,176.03,174.56
82,San Jose,CA,91065,10041.4,7824.35,5112.2,3683.66,2718.56,2434.86,1231.8,920.14,452.83,338.21,319.48,233.88,200.19,196.62
83,San Luis Obispo,CA,28804,7865.98,7299.3,3248.02,2993.26,2999.29,2859.75,644,561.64,517.99,455.22,211.44,189.28,232.23,229.53
85,San Mateo County,CA,46589,9469.79,7379.16,4492.69,3293.29,2590.27,2253.51,1402.59,1050.41,491.99,368.59,323.31,245.6,173.67,169.47
86,Santa Barbara,CA,39226,8051.49,7392.73,3501.64,3111.5,2942.1,2836.53,850.35,749.83,342.07,300.74,202.41,182.58,212.87,210.67
87,Santa Cruz,CA,21453,9391.86,7361.65,4753.36,3308.78,2546.94,2461.19,983.11,719.68,498.93,363.82,412.49,308.02,197.08,192.8
89,Santa Rosa,CA,34950,9544.01,7662.6,4799.6,3507.67,2718.58,2587.92,1063.59,797.71,395.46,295.32,372.09,286.63,187.74,186.8
91,Stockton,CA,34537,9674.41,8447.18,5439.92,4496.34,2409.11,2334.09,1061.11,919.38,413.73,363.74,109.6,97.12,234.39,233.65
96,Ventura,CA,60720,10151.22,9076.59,4490.34,4045.89,3713.83,3298.91,788.34,692.06,550.41,482.17,346.62,297.43,243.52,241.51
101,Boulder,CO,16732,8323.95,8547.28,3587.78,3832.91,2479.57,2524.05,964.99,932.86,518.86,498.65,503.58,488.57,252.37,256.67
102,Colorado Springs,CO,64056,8016.79,8296.7,3602.1,3840.38,2158.53,2198.63,1059.67,1059.58,487.08,484.18,354.11,351.97,350.23,359.1
103,Denver,CO,131456,9145.08,9156.09,4260.48,4297.65,2467.78,2496.8,1272.62,1251.94,479.03,459.76,355.44,336.15,303.33,307.13
104,Fort Collins,CO,28532,8269.62,8182.82,4210.67,4065.2,2130.7,2174.22,1043.36,1045.48,351.49,350.73,216.21,218.61,310.8,318.3
105,Grand Junction,CO,27287,6915.96,6993.41,3001.13,3007.93,1485.1,1568.77,1224.48,1215.64,299.25,296.73,627.52,618.01,286.35,294.32
106,Greeley,CO,30414,8752.01,8916.84,4555.67,4674.71,1983.07,2035.83,1286.3,1281.21,358.92,357,242.6,235.01,332.09,336.72
107,Pueblo,CO,16820,8083.69,8418.21,3950.09,4245.87,2114.1,2141.61,932.1,932.4,426.1,426.55,235.56,239.38,424.57,432.29
109,Bridgeport,CT,60105,10295.07,9009.77,5243.59,4443.26,3242.1,3026.48,860.08,735.09,603.54,514.96,185.79,141.44,177.01,172.77
110,Hartford,CT,152949,9822.1,8689.46,5116.09,4365.9,2677.02,2548.51,1071.22,931.16,577.76,500.63,193.52,163.2,202.47,199.19
111,New Haven,CT,144405,10633.18,9289.2,5571.78,4697.72,3006.71,2830.45,996.11,858.06,631.55,545.21,231.46,173.44,205.94,202.54
113,Washington,DC,224474,9354.69,8469.91,4692.17,4001.36,2795.4,2661.25,1171.82,1131.34,307.7,293.22,230.69,229.94,186.6,187.4
112,Wilmington,DE,85160,9772.25,9379.41,4698.91,4415.88,2816.7,2805.58,1030.01,976.18,374.33,354.61,656.35,631.9,217.01,216.7
115,Bradenton,FL,42158,10149.28,10638.72,3915.14,4459.79,3960.72,3850.15,823.69,870.19,873.22,925.78,331.94,298.58,237.72,237.92
116,Clearwater,FL,55537,10673,11277.3,4184.01,4783.95,3769.83,3711.72,1038.47,1077.6,935.12,972.38,485.8,474.95,246.26,245.87
118,Fort Lauderdale,FL,268294,11654.25,11456.29,4146.97,4339.9,4531.85,4296.38,1126.43,1104.93,1119.69,1097.89,485.15,388.13,253.51,250.48
119,Fort Myers,FL,174582,10155.91,10372.82,3758.56,4235.09,4143.31,3904.14,818.11,830.02,619.58,637.28,537.73,504.28,243.42,242.38
120,Gainesville,FL,62404,9700.46,9854,4390.97,4582.94,2930.8,2872.37,902.17,940.78,656.63,687.54,540.85,486.87,294.57,297.39
122,Hudson,FL,49390,10840.25,11498.46,4440.04,5198.2,3869.66,3751.13,797.34,827.01,997.61,1037.17,450.98,407.89,275.96,276.13
123,Jacksonville,FL,145038,10687.01,11160.74,4664.73,5074.55,3473.61,3476.38,1052.88,1099,791.95,823.29,409.7,391.75,297.66,298.28
124,Lakeland,FL,31443,9943.55,10641.23,4358.58,5017.27,3270.23,3234.63,719.49,760.96,778.57,823.87,511.6,499.73,300.32,301.98
127,Miami,FL,165951,14422.95,13788.62,5789.93,5508.63,3871.4,3626.47,1338,1327.49,2090.61,2058.21,532.7,427.14,349.85,348.63
129,Ocala,FL,106746,9575,10119.13,3680.17,4297.8,3583.62,3489.15,894.09,944.58,685.85,721.79,436.19,384.55,264.71,264.1
130,Orlando,FL,350296,10421.23,10956.37,4399.36,4975.61,3534.89,3459.85,949.18,988.08,787.33,817.47,468.55,436.67,279.34,278.76
131,Ormond Beach,FL,49890,9357.59,9737.85,3661.97,4073.65,3099.89,3046.08,1093.45,1136.92,752.32,780.57,510.9,467.75,238.54,238.02
133,Panama City,FL,26843,10641.57,11455.33,4714.53,5456.03,3261.87,3248.72,1012.97,1083.01,682.57,727.85,663.03,641.69,327.43,327.66
134,Pensacola,FL,87622,9466.95,10293.38,4062.8,4787.23,2775.8,2777.06,1191.33,1282.32,645.39,702.24,528.33,484.81,273.44,272.52
137,Sarasota,FL,83093,9277.64,9719,3325.82,3836.03,3848.96,3742.81,904.91,952.64,622.45,652.25,332.19,305.78,227.59,226.41
139,St. Petersburg,FL,39148,11023.22,11609.7,4867.86,5445.32,3772.81,3711.84,892.32,925.92,844.85,878.42,380.25,376.79,267.68,269.27
140,Tallahassee,FL,64251,8510.44,9351.79,3882.34,4477.9,2276.4,2329.89,1174.36,1287.29,396.32,430.49,494.75,535.82,296.89,297.94
141,Tampa,FL,85360,10839.07,11279.07,4697.22,5126.49,3453.35,3412.83,908.83,947.71,1015.75,1063.21,456.89,421.96,295.33,294.04
142,Albany,GA,18596,7930.63,8566.3,3353.82,3670.79,1937.1,2062.12,1454.28,1545.82,398.91,418.18,461.55,539.69,329.35,331.18
144,Atlanta,GA,389124,8796.43,9241.7,3738.5,4114.78,2686.84,2728.27,996.44,1019.27,595.67,607.78,543.48,535.77,253.1,252.45
145,Augusta,GA,59382,8069.92,8480.77,3827.37,4087.87,2289.9,2375.28,985.61,1015.87,369.41,381.98,368.25,391.85,242.33,242.59
146,Columbus,GA,28710,8232.68,9080.06,3359.63,3950.51,2335.43,2478.16,1099.85,1164.35,503.34,525.68,767.26,788.54,221.66,220.29
147,Macon,GA,62739,9518.32,9984.83,4543.47,4816.73,2604.14,2698.3,1116.11,1156.94,515.23,530.65,482.64,527.67,272.67,273.99
148,Rome,GA,29470,9455.45,10259.49,4319.87,4844.81,2452.7,2559.59,1006.52,1065.72,872.73,916.44,540.43,620.46,305.13,307.45
149,Savannah,GA,77987,8639.07,9181.27,3778.37,4079.18,2737.07,2854.43,1018.35,1086.44,417.09,450.09,457.68,483,243.37,241.56
150,Honolulu,HI,82223,7259.95,7075.5,3554.38,3359.95,1997.2,2059.99,1159.8,1115.02,137.04,131.12,275.02,273.2,121.74,119.81
190,Cedar Rapids,IA,28899,7356.33,7976.06,3487.73,3914.03,1648.88,1737.25,1317.01,1380.1,242.94,254.38,422.92,449.81,221.65,222.2
191,Davenport,IA,61293,7958.66,8771.67,3816.5,4395.26,2027.08,2114.85,1213.4,1292.4,411.44,438.98,275.27,312.26,215.03,216.59
192,Des Moines,IA,121363,7290.98,7727.84,3464.35,3726.95,1746.53,1847.69,1303.17,1357.47,208.23,214.59,330.17,340.93,233.05,233.9
193,Dubuque,IA,13983,6512.08,7128.79,2963.97,3370.4,1692.22,1788.37,1161.8,1221.22,202.64,214.59,276.15,316.4,193.32,197.29
194,Iowa City,IA,36806,7019.22,7454.54,3530.27,3757.9,1463.93,1575.43,1309.22,1368.09,165.04,174.19,322.5,343.96,224.28,227.35
195,Mason City,IA,23463,6914.15,7327.72,3464.35,3650.21,1269.98,1376.31,1649.81,1750.84,147.74,157.52,166.9,176.99,247.22,246.83
196,Sioux City,IA,29016,7313.62,8020.26,3394.38,3866.29,1738.47,1839.8,1480.13,1566.99,177.86,187.14,307.99,340.03,224.59,225.45
197,Waterloo,IA,26750,7736.54,8371.88,3717.06,4091.43,1773.75,1883.47,1465.06,1558.84,208.04,222.07,343.73,382.68,224.7,225.46
151,Boise,ID,59970,7455.63,8035.47,3349.97,3571.41,1540.79,1750.44,1426.24,1494.67,414.23,433.52,471.81,527.42,251.76,256.43
152,Idaho Falls,ID,17173,7336.87,8161.91,2931.49,3112.09,1899.41,2394.43,1237.93,1301.58,512.03,522.91,401.8,464.96,352.12,358.46
154,Aurora,IL,20066,9692.24,9573.31,4633.35,4684.29,2614.37,2545.45,1148.74,1106.27,665.92,639.7,400.52,367.94,235.85,236.46
155,Blue Island,IL,93504,11297.08,10955.93,5697.92,5639.96,3012.71,2848.84,1067.67,1027.58,944.77,904.55,320.07,283.23,240.04,237.37
156,Chicago,IL,176317,11855.78,11058.36,5863.04,5333.76,2629.88,2514.26,1150.27,1108.78,1535.31,1473.1,236.46,201.33,230.29,227.12
158,Elgin,IL,65861,10895.52,10990.34,5326.95,5636.1,2928.79,2838.52,1179.25,1133.92,857.03,822.53,387.26,349.26,234.66,230.81
161,Evanston,IL,118322,10132.84,9858.1,4707.51,4670.61,2874.89,2753.15,1314.53,1264.33,746.32,717.13,304.98,274.21,191.94,188.12
163,Hinsdale,IL,42773,9737.84,9752.3,4690.39,4910.32,2768.89,2654.79,1091.58,1051.54,665.01,640.52,322.67,300.85,199.12,196.13
164,Joliet,IL,66310,10816.94,10829.82,5249.54,5457.22,2995.24,2909.33,1228.61,1185.8,714.34,686.04,378.1,343.71,252.25,249.35
166,Melrose Park,IL,122732,10216.33,10043.67,5132.75,5178.19,2611.61,2495.92,1148.76,1104.34,805.21,774.22,305.25,281.66,213.64,210.01
170,Peoria,IL,77006,8484.2,8953.24,4316.19,4608.77,2040.35,2114.39,1271.78,1330.2,385.95,400.56,246.02,272.93,228.14,226.63
171,Rockford,IL,77872,8839.3,9145,4449.93,4675.05,1986.58,2053.23,1447.29,1455.27,403.42,396.38,316.03,327.17,237.02,235.67
172,Springfield,IL,116384,8214.5,8793.04,4117.71,4509.32,2044.07,2109.65,1382.46,1471.81,294.79,309.45,125.61,140.59,257.72,258
173,Urbana,IL,44498,8393.07,8827.62,4419.4,4723.56,1975.65,2048.45,1352.61,1390.09,228.08,235.05,166.37,176.13,252.34,252.05
175,Bloomington,IL,17735,8204.94,8625.05,3914.99,4273.4,2486.96,2499.88,1047.05,1074.28,272.57,276.46,222.83,240.54,255.65,254.31
179,Evansville,IN,81917,8868.88,10129.02,4565.36,5363.14,1963.22,2256.1,1395.83,1501.84,451.96,486.08,252.55,275.02,246.36,248.54
180,Fort Wayne,IN,67400,8165.23,9021.52,4005.33,4491.77,1995.2,2253.16,1341.95,1417.45,297.59,311,285.33,303.22,244.58,247.49
181,Gary,IN,59816,10304.17,10907.9,5194.33,5597.77,2657.64,2813.55,1180.49,1211.17,781.33,803.19,198.07,188.14,276.84,278.67
183,Indianapolis,IN,271491,9097.6,9754.01,4654.26,4954.47,2100.58,2397.8,1318.78,1349.1,435.98,444.21,317.43,332.01,269.36,271.27
184,Lafayette,IN,20766,9508.93,10742.18,5242.06,6127.46,2236.01,2493.97,1202.22,1244.2,252.32,257.67,283,313.26,289.21,290.66
185,Muncie,IN,21288,9027.81,9754.93,4658.15,4933.38,2233.42,2541.15,1132.01,1207.88,411.65,431.86,261.34,301.43,329.2,330.7
186,Munster,IN,35224,11139.64,11598.62,5507.44,5796.68,2891.37,3028.13,1281.08,1307.57,1030.66,1040.12,149.91,146.53,264.98,265.49
187,South Bend,IN,68185,8252.43,8789.51,4010.18,4326.04,2324.61,2498.95,1025.73,1046.57,348.35,354.1,319.77,335.6,219.93,222.24
188,Terre Haute,IN,22268,9798.47,10450.44,4881.74,5245.47,2238.36,2415.89,1670.79,1729.39,347.38,359.31,334.64,367.6,322.78,326.11
200,Topeka,KS,52167,7552.79,8324.26,3703.17,4261.45,1846.17,1939.16,1263.46,1337.67,205.67,218.79,288.6,315.57,238.79,242.56
201,Wichita,KS,151095,8348.89,9085.82,4018.41,4521.57,2102.36,2168.94,1381.49,1492.44,265.02,282.35,303.35,337.31,280.31,282.86
203,Covington,KY,30264,9935.12,10572.78,5196.04,5645.03,2394.99,2565.61,1082.93,1102.61,672.24,683.67,347.77,326.71,259.49,261.59
204,Lexington,KY,145650,9776.29,10673.95,4934.21,5345.92,2219.67,2501.33,1174.77,1280.27,768.69,834.62,359.07,383.56,351.39,357.02
205,Louisville,KY,171281,9397.86,10489.04,4820.95,5384.57,2212.62,2603.75,1235.23,1312.46,612.79,653.24,203.42,216.31,315.55,316.74
207,Owensboro,KY,17513,9164.74,10063.6,4743.19,5019.87,2305.28,2763.99,1133.46,1222.04,457.23,493.2,250.06,277.64,273.27,273.19
208,Paducah,KY,53457,8682.98,10039.92,4433.02,5356.1,2153.83,2391.97,1173.1,1293.81,505.2,554.97,143.71,168.41,270.79,271.08
209,Alexandria,LA,32585,11111.72,12359.53,5127.76,5890.88,2287.01,2352.79,1157.02,1280.69,1623.84,1802.08,599.78,720.36,330.98,334.23
210,Baton Rouge,LA,55562,10447.16,11455.59,4545.28,5159.88,2681.63,2760.29,1088.61,1195.28,1320.6,1445.16,483.1,552.37,289.93,290.04
212,Houma,LA,23491,9172.14,10242.97,4010.15,4688.01,2211.13,2307.01,1317.04,1459.09,1030.45,1127.16,310.71,376.47,296.8,295.66
213,Lafayette,LA,61646,10241.08,11376.87,4730.49,5472.59,2457.25,2559.39,1135.02,1244.87,1237.39,1353.81,378.41,440.74,289.46,291.2
214,Lake Charles,LA,26346,9752.23,11027.36,4487.63,5348.01,2310.47,2397.88,1104.07,1218.33,1074.3,1192.98,484.16,587.74,313.16,315.06
216,Metairie,LA,29592,11452.24,12249.68,5030.1,5590.14,2793.93,2827.51,1460.68,1548.28,1411.2,1509.4,443.17,457.31,284.72,282.23
217,Monroe,LA,29512,11386.68,12910.63,5176.2,6129.01,2308.68,2398.22,1396.86,1559.88,1595.51,1783.58,556.16,677.52,314,315.99
218,New Orleans,LA,28519,10568.57,10936.65,4812.2,5005.99,2389.5,2422.55,1214.18,1268.29,1333.99,1410.59,434.48,422.1,250.73,249.72
219,Shreveport,LA,72897,10619.57,11821.2,5087.02,5867.24,2317.16,2415.99,1330.12,1451.42,1137.1,1251.17,433.5,508.96,267.99,271.17
220,Slidell,LA,14917,10664.63,11598.16,4777.6,5425.37,2660.41,2736.74,1218.87,1288.78,1236.02,1341.7,479.91,529.66,341.2,340.29
227,Boston,MA,450406,11009.09,9815.91,5822.12,5030.36,2440.4,2311.66,1469.78,1310.34,802.98,721.94,295.76,265.5,184.87,182.4
230,Springfield,MA,73057,9277.87,8725.48,4818.95,4397.6,2304.37,2264.63,1238.57,1176.5,550.21,522.69,189.03,188.78,195.47,192.61
231,Worcester,MA,47689,11358.72,10032.83,6355.3,5294.74,2247.12,2184.21,1557.23,1418.72,741.36,678.46,270.65,262.81,208.83,207.63
223,Baltimore,MD,250719,10949.3,9471.49,5781.1,4464,2751.8,2668.29,1606.7,1567.43,373.42,362.79,222.33,207.06,217.3,216.34
225,Salisbury,MD,70728,9855.89,9445.58,4881.53,4486.47,2510.89,2498.62,1409.1,1413.44,384.56,384.83,451.73,440.93,214.78,214.31
226,Takoma Park,MD,66838,9686.77,8470.09,4810.26,3933.86,3167.83,2905.08,1068.48,1017.59,312.05,296.2,209.94,201.46,179.27,179.04
221,Bangor,ME,53938,8439.07,8551.89,4197.42,4119.88,1381.2,1476.63,2102.15,2171.23,328.35,334.74,195.36,209.8,231.22,231.1
222,Portland,ME,125697,8058.64,8156.3,3864.61,3898.29,1784.32,1859,1438.27,1438.83,490.31,485.61,293.13,286.89,196.65,195.04
232,Ann Arbor,MI,129003,10133.94,10038.38,4929.54,4871.66,2576.6,2548.51,1319.99,1311.02,697.13,697.1,361.44,362.29,250.93,249.28
233,Dearborn,MI,51047,11889.13,11655.96,6198.2,6092.75,3165.62,3066.72,1138.26,1129.73,894.01,886.28,236.26,223.57,261.14,259.35
234,Detroit,MI,171622,11494.04,11173.24,5595.65,5387.08,3236.24,3153.79,1132.45,1123.15,975.48,964.2,250.17,242.85,273.58,272.39
235,Flint,MI,57643,11312.39,10718.06,5639.31,5151.38,3141.83,3168.75,1058.86,998.11,751.14,718.9,430.25,388.93,299.27,298.03
236,Grand Rapids,MI,88023,8282.17,8428.17,4017.59,4023.69,2077.4,2141.95,1008.52,1042.63,525.53,541.08,370.73,395.21,280.34,280.66
238,Kalamazoo,MI,73090,8719.87,8744.61,4317.74,4286.98,2004.13,2064.12,1310.87,1303.61,427.28,425.1,392.15,395.96,265.04,264.38
239,Lansing,MI,69184,9264.66,9321.6,4457.35,4397.59,2263.07,2332.25,1400.92,1423.4,543.6,551.03,317.6,335.32,281.37,280.17
240,Marquette,MI,30235,7990.54,8020.99,3641.58,3472.97,1499.19,1557.24,1944.4,2043.65,553.21,581.89,137.6,152.3,225.3,225.53
242,Muskegon,MI,27701,8069.83,8338.56,3569.21,3753.91,2225.64,2281.54,1150.81,1165.46,470.38,473.49,385.49,398.03,264.24,263.01
243,Petoskey,MI,27667,8066.02,8292.5,3538.16,3594.09,2032.8,2084.4,1538.36,1616.14,365.19,382.29,293.07,318.36,262.69,263.91
244,Pontiac,MI,42061,11408.78,10913.68,5510.44,5172.62,3350.78,3225.07,1077.95,1064.59,776.24,766.54,408.03,401.08,287.87,286.2
245,Royal Oak,MI,74787,11165.25,10937.25,5229.94,5145.3,3431.02,3318.53,1090.41,1081.04,859.25,851.03,310.75,300.16,249.03,245.65
246,Saginaw,MI,96148,9300.91,9638.01,4512.22,4711.97,2136.66,2190.69,1472.05,1520.05,561.94,570.74,330.61,356.71,289.65,289.75
248,St. Joseph,MI,18141,8761.91,9049.38,4016.07,4158.9,2283.82,2363.11,1195,1222.02,603.72,612.16,411.72,441.3,250.32,250.56
249,Traverse City,MI,37147,8375.47,8540.51,3983.22,4004.99,2220.07,2248.75,1228.15,1289.33,344.3,360.47,317.01,356.09,260.2,259.95
250,Duluth,MN,34298,7666.62,7639.82,3965.57,3915.63,1419.7,1506.87,1667.26,1613.78,220.74,212.66,198.62,188.04,192.49,197.37
251,Minneapolis,MN,177963,7819.17,7808.18,4039.42,3971.33,1720.28,1813.96,1425.06,1392.89,239.03,227.45,195.74,196.03,204.09,206.75
253,Rochester,MN,40840,7277.43,7229.46,3904.72,3712.18,1437.17,1580.88,1465.79,1456.43,125.55,124.26,158.85,163.25,207.96,211.56
254,St. Cloud,MN,14961,7968.7,7706.55,4232.38,3978.08,1678.3,1778.96,1435.45,1341.58,259.46,238.69,159.37,158.35,225.05,226.39
256,St. Paul,MN,53588,8129.52,7953.81,4190.28,4027.59,1925.11,1999.63,1222.18,1156.66,313.51,292.48,274.01,267.93,203.39,204.66
263,Cape Girardeau,MO,35141,8327.44,9115.39,4067.76,4561.06,1913.52,2020.01,1372.18,1468.89,310.78,336.93,329.99,393.07,324.81,327.26
264,Columbia,MO,84182,8064.88,8757.46,4104.11,4583.52,1902.35,1949.54,1280.62,1383.07,264.72,284.08,216.38,255.41,289.99,293.6
267,Joplin,MO,45831,8760.53,9774.1,4480.58,5163.95,1891.75,2012.38,1283.45,1389.46,499.11,541.99,316.94,372.48,289.39,294.02
268,Kansas City,MO,210980,9035.08,9600.12,4347.09,4779.13,2207.51,2283.01,1280.75,1306.41,428.48,433.1,494.42,517.89,268.18,270.51
270,Springfield,MO,90918,7640.55,8482.44,3588.38,4099.72,1644.91,1752.31,1336.84,1451.16,400.2,434.08,398.3,473.36,271.27,275.1
273,St. Louis,MO,315902,9197.35,9944.83,4568.35,5137.52,2287.72,2338.76,1279.81,1348.24,495.76,519.58,304.55,337.66,259.3,260.45
257,Gulfport,MS,19356,9810.92,10719.86,4754.97,5345,2217.14,2371.74,1181.92,1258.04,940.4,1011.8,400.87,413.55,343.31,350.31
258,Hattiesburg,MS,32881,9788.1,10880.55,4536.27,5243.28,2518.81,2577.23,998.19,1115.26,965.78,1083.25,441.82,542.81,340.34,341.11
259,Jackson,MS,105783,9701.22,10992.48,4392.85,5206.53,2094,2201.52,1190.26,1327.63,1201.04,1340.06,445.78,516.2,304.19,307.7
260,Meridian,MS,24503,9499.03,10889.93,4272.31,5128.37,2126.82,2241.79,1344.65,1520.75,782.32,885.29,689.05,814.44,270.26,273.3
261,Oxford,MS,16366,9172.03,10341.15,4038.27,4721.67,2108.6,2210.09,1227.46,1379.58,919.32,1038.92,485.36,590.91,374.49,376.8
