HRR #,HRR name,State,Medicare enrollees (20% sample) (2007),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2007)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2007)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2007)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2007)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2007)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2007)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2007)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2007)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2007)"
83,San Luis Obispo,CA,5661,6725.75,6326.4,2845.75,2676.33,2596.14,2466.14,562.52,505.45,290.87,263.96,182.36,173.62,226.64,222.02
85,San Mateo County,CA,8775,8402.93,6550.03,4071.87,3043.31,2492.35,2052.68,1037.41,795.96,402.4,308.63,248.44,198.15,150.52,151.54
86,Santa Barbara,CA,7310,7055.18,6586.82,3008,2762.68,2626.33,2525.78,783.07,698.67,256.84,230.76,210.83,201.28,170.51,167.01
87,Santa Cruz,CA,3951,8385.85,6799.24,4381.04,3190.77,2479.54,2397.41,683.04,518.63,404.96,309.59,246.78,192.63,193.85,188.6
89,Santa Rosa,CA,6622,8106.9,6791.46,3930.02,3015.66,2402.67,2303.98,894.89,727.22,379.74,307.6,323.08,269.91,173.1,171.97
91,Stockton,CA,6467,7634.8,6837.4,3986.9,3415.54,2241.1,2123.4,783.97,710.96,292.4,269.03,126.49,115.6,210.93,208.79
96,Ventura,CA,11242,8390.94,7684.43,3605.75,3297.4,3157.42,2901.45,684.4,615.17,402.26,361.09,297.14,269.67,233.07,227.28
101,Boulder,CO,2952,8092.14,8220.01,3688.57,3861.56,2369.99,2347.78,801.57,791.57,373.48,367.05,562.18,555.26,280.64,284.02
102,Colorado Springs,CO,12330,7200.37,7464.1,3465.95,3730.09,1898.07,1884.37,803.44,812.96,317.84,318.49,319.07,324.83,394.58,396.59
103,Denver,CO,25111,8056.51,8001.85,3909.02,3931.63,2236.38,2213.53,966,948.27,330.3,317.36,299.68,273.11,311.34,314.48
104,Fort Collins,CO,5463,6689.2,7010.97,3231.54,3509.21,1959.03,1991.24,726.1,728,261.91,265.45,193,192.42,307.59,315.66
105,Grand Junction,CO,4905,6130.1,6271.13,2907.98,2996.6,1348.19,1369.46,851.94,859.13,265.59,268.58,440.87,459.82,325.48,331.32
106,Greeley,CO,5670,7773.64,7860.61,3843.09,3957,1955.34,1939.68,1033.26,1031.35,345.18,345.9,233.01,220.23,369.73,373.26
107,Pueblo,CO,3346,6777.07,7187.59,3152.36,3510.72,1918.47,1901.66,717.33,756.23,329,343.05,260.43,277.8,394.89,399.38
109,Bridgeport,CT,12737,9315.53,7952,4841.33,3942.38,2890.07,2662.53,735.89,628.9,500.63,430.06,192.45,141.21,162.57,162.12
110,Hartford,CT,32706,8811.53,7852.45,4662.15,4043.31,2413.93,2218.98,934.98,856.97,492.71,450.65,140.84,119.01,179.35,177.57
111,New Haven,CT,30117,9470.38,8175.69,5117.63,4236.46,2707.31,2507.94,716.4,632.8,515.51,459.16,210.21,147.14,201.53,198.79
113,Washington,DC,42165,8472.78,7602.28,4344.41,3686.65,2594.64,2448.69,969.16,925.44,229.71,216.11,200.46,194.91,164.13,164.23
112,Wilmington,DE,16226,8637.35,8441.26,4324.19,4187.77,2579.66,2587.32,812.2,780.04,312.04,300.8,418.19,394.75,197.87,197.65
115,Bradenton,FL,7931,8930.15,9181.78,3696.99,4045.48,3417.44,3361.33,555.7,556.74,682,692.1,339.76,293.38,229.46,230.01
116,Clearwater,FL,12110,9389.69,9909.21,3897.44,4408.76,3261.49,3220.68,807.93,825.39,683.57,703.53,471.88,482.4,246.45,245.05
118,Fort Lauderdale,FL,54520,10152.2,10006,3746.56,3925.52,4028.33,3859.68,927.71,897.37,846.77,820.93,388.86,301.53,228.41,226.38
119,Fort Myers,FL,34635,8405.69,8581.1,3171.73,3504.5,3484.98,3376.53,664.09,663.72,446.95,450.84,395.29,352.03,207.1,205.83
120,Gainesville,FL,12253,8409.84,8579.97,3778.97,3979.33,2674.01,2639.54,775.69,803.33,433.17,450.89,433.25,390.67,319.17,319.22
122,Hudson,FL,10587,9239.4,9666.58,3746.28,4252.02,3533.21,3473.55,615.98,628.91,663.27,680.72,422.57,379.89,243.33,242.73
123,Jacksonville,FL,28032,9109.04,9525.73,4223.9,4599.87,2957.32,2979.92,816.27,845.28,507.38,525.24,326.28,297.53,280.56,278.86
124,Lakeland,FL,6740,8394.75,8846.72,3796.74,4247.94,2782.49,2755.18,487.74,505.73,559.15,581.45,465.82,456.97,310.97,311.21
127,Miami,FL,33565,15015,14610.8,5123.35,4846.04,3801.22,3635.85,1732.13,1736.99,2329.93,2328.77,383.12,309.18,733.05,733.01
129,Ocala,FL,21332,8058.16,8576.5,3298.93,3838.77,3047.92,3027.86,652.55,680.68,459.8,480.5,312.29,268.36,250.42,249.78
130,Orlando,FL,70817,8986.1,9318.23,3923.69,4302.84,3065.24,3029.8,762.46,775.78,521.34,529.96,442.31,410.13,269.35,269.35
131,Ormond Beach,FL,9825,8487.74,8871.25,3653.27,4027.2,2875.43,2879.8,862.74,883.18,490.56,502.11,380.74,357.72,216.23,215.08
133,Panama City,FL,5337,9215.26,9972.64,4300.35,4896.42,2705.07,2725.31,914.29,1007.56,477.93,528.22,521.27,527.27,312.31,314.06
134,Pensacola,FL,17418,7957.51,8629.62,3444.54,3998.93,2411.7,2443.37,940.27,1028.37,429.52,473.89,472.74,427.76,265.97,264.25
137,Sarasota,FL,17509,8254.6,8543.73,3111.56,3480.21,3439.9,3386.57,763.23,763.03,449.61,453.17,271.05,250.36,201.47,199.91
139,St. Petersburg,FL,8534,9790.08,10216,4349.61,4844.21,3404.39,3326.98,752.6,769.64,587.57,604.39,411.24,385.94,280.58,279.25
140,Tallahassee,FL,13369,7512.02,8141.93,3545.11,3964.64,1967.12,2043.43,977.87,1063.9,317.07,341.62,410.87,427.97,296.13,299.33
141,Tampa,FL,17187,8984.48,9366.75,3982.26,4366.59,2873.45,2865.96,739.86,759.06,645.56,667.29,473.55,437.86,264.68,264.53
142,Albany,GA,3974,6667.42,7276.26,2820.12,3092.66,1578.21,1703.4,1199.39,1294.21,317.01,343.39,471.91,558.87,276.35,274.78
144,Atlanta,GA,79152,7911.29,8146.03,3594.03,3823.44,2440.17,2445.27,798.39,808.22,451.47,460.24,400.8,382.21,235.88,234.87
145,Augusta,GA,12451,7084.99,7378.61,3348.45,3513.39,2042.85,2135.38,889.37,905.89,282.98,289.07,298.83,313.14,227.72,227.63
146,Columbus,GA,6212,6998.18,7853.19,2935.46,3487.9,2079.56,2252.59,938.68,1007.7,272.44,292.42,579.47,617.73,228.73,227.91
147,Macon,GA,13784,8345.22,8799.9,4157.75,4352.88,2256.68,2407.13,968.85,1030.87,344.11,366.23,342.6,372.29,278.55,275.96
148,Rome,GA,6105,8189.84,8792.62,3929.19,4308.31,2160.77,2299.31,800.04,830.94,693.08,716.29,354.06,390.67,280.35,279.12
149,Savannah,GA,15783,7649.14,8157.36,3407.49,3657.24,2414.86,2586.42,895.61,940.63,275.94,297.16,436.18,459.35,230.84,228.21
150,Honolulu,HI,17166,6230.56,6249.32,3030.67,3032.17,1812.3,1870.04,904.44,885.68,132.28,129.76,229.75,199.33,122.4,119.56
190,Cedar Rapids,IA,6203,6541.21,7186.8,3065.33,3503.51,1665.26,1780.07,1077.9,1132.25,152.78,160.94,342.04,367.23,226.71,229.16
191,Davenport,IA,11840,7245.85,7910.92,3571.38,4040.39,1966.81,2058.9,893.78,944.25,327.69,349.07,265.94,294.16,216.38,218.6
192,Des Moines,IA,24170,6663.16,7172,3165.13,3487.73,1702.19,1845.57,1071.32,1114.76,169.86,175.49,308.9,301.2,239.16,241.7
193,Dubuque,IA,2540,6096.48,6628.44,2867,3204.22,1669.59,1797,952.54,980.81,201.79,210.86,221.54,247.5,168.44,171.86
194,Iowa City,IA,7079,6279.9,6738.49,3197.46,3452.62,1402.46,1546.18,1097.42,1133.09,154.23,163.32,242.01,252,187.99,190.02
195,Mason City,IA,4692,6553,6905,3274.02,3412.19,1330.39,1442.69,1454.58,1548.57,134.5,144.36,140.18,137.86,258.47,261.28
196,Sioux City,IA,6173,6579.8,7260.86,3011.2,3468.91,1629.36,1747.58,1319.08,1385.89,139.44,145.34,261.26,284.83,230.37,236.34
197,Waterloo,IA,4853,6198.95,6776.02,3073.1,3410.88,1537.37,1679.18,1047.13,1113.3,124.5,133.83,202.23,219.47,223.91,226.25
151,Boise,ID,12336,6303.83,6665.54,2939.39,3092.61,1425.58,1519.39,1022.68,1072.65,321.02,337.77,361.01,405.7,235.78,239.86
152,Idaho Falls,ID,3609,6861.1,7234.53,2940.32,3104.95,1721.92,1805.72,814.88,853.82,488.46,504.71,526.7,602.48,398.85,402.5
154,Aurora,IL,3707,8790.97,8490.58,4508.08,4426.28,2301.07,2191.29,983.36,926.31,431.72,405.92,365.76,341.35,206.65,205.27
155,Blue Island,IL,18468,9918.76,9462.79,5240.55,5116.62,2688.16,2481.94,849.11,799,619.73,581.86,315.98,278.78,202.51,201.17
156,Chicago,IL,34877,10280.1,9505.67,5470.3,4998.51,2339.6,2202.14,897.24,844.97,1012.56,952.49,209.67,173.81,217.98,216.12
158,Elgin,IL,11641,9552.8,9514.58,4928.34,5121.94,2547.4,2434.1,961.29,905.54,550.28,517.32,355.68,328.15,217.75,215.76
161,Evanston,IL,23181,8857.9,8459.54,4243.19,4147.64,2585.37,2414.58,1081.39,1014.63,502.58,472.89,278.84,246.12,168.13,166.5
163,Hinsdale,IL,7766,8723.02,8523.87,4339.94,4403.98,2464.88,2299.53,889.5,835.59,477.89,451.45,358.08,342.28,185.15,183.38
164,Joliet,IL,12271,9739.45,9549.8,5178.92,5215.27,2595.12,2486.5,952.94,895.25,500.98,471.18,304,274.26,209.43,207.39
166,Melrose Park,IL,24094,9164.34,8844.43,4827.59,4787.11,2388.79,2223.34,933.03,875.08,559.5,525.91,267.84,245.34,186.47,184.95
170,Peoria,IL,15566,7546.43,7954.42,4018.64,4222.12,1813.51,1909.11,1043.3,1103.24,284.16,303.5,164.05,189.56,230.36,230.34
171,Rockford,IL,15636,7490.32,7764.87,3850.22,4001.5,1824.22,1922.02,1089.14,1095.19,281.46,280.33,231.28,248.74,215.88,215.35
172,Springfield,IL,23097,7100.95,7754.89,3569.66,4024.34,1867.43,1942.43,1072.77,1157.73,228.79,246.75,118.92,136.27,250.1,252.09
173,Urbana,IL,8984,7483.07,7968.99,3835.48,4145.22,1886.48,1990.39,1113.01,1152.87,213.52,222.64,170.33,191.5,265.4,264.53
175,Bloomington,IL,3455,6936.97,7436.65,3341.03,3738.71,2198.61,2233.96,808.26,844.12,189.64,198.85,148.85,170.6,247.49,245.14
179,Evansville,IN,16624,8018.04,9070.83,4078.31,4699.91,1912.45,2215.46,1166.3,1246.19,404.17,433.31,216.89,229.18,245.87,248.35
180,Fort Wayne,IN,15744,7354.32,7976.33,3829.37,4150.32,1802.9,2057.95,1077.2,1103.65,236.52,243.19,208.34,215.15,205.3,207.83
181,Gary,IN,11721,8953.68,9373.85,4671.95,4939.74,2348.22,2481.5,953.26,964.64,524.78,534.84,188.49,187.11,257.45,258.56
183,Indianapolis,IN,55973,7860.55,8444.8,4035.49,4290.83,1893.69,2187.31,1107.89,1127.43,310.32,313.54,260.21,265.97,248.79,251.24
184,Lafayette,IN,3652,6838.61,7651.84,3270.89,3721.94,1956.06,2238.7,927.11,969.03,158.25,163.33,235.26,262.2,274.25,275.26
185,Muncie,IN,4406,7597.91,8300.67,3906.8,4168.05,1983.76,2331.92,892.54,935.46,224.22,229.2,278.06,314.84,300.17,300.91
186,Munster,IN,7113,9906.78,10155.6,5228.74,5363.53,2559.67,2678.59,972.24,973.14,719.82,717.59,179.34,173.41,235.92,238.54
187,South Bend,IN,13928,7193.03,7619.3,3581.39,3811.26,2133.58,2302.79,816.01,823.87,223.07,225.36,236.69,248.89,196.28,198.84
188,Terre Haute,IN,4463,8709.94,9606.27,4490.01,5008.14,2067.1,2271.3,1345.36,1453.6,285.65,302.78,243.48,285.86,279.07,280.6
200,Topeka,KS,10353,7031.57,7786.01,3432.08,3998.28,1870.6,1947.79,1028.26,1101.3,204.95,220.08,256.07,273.77,233.86,237.31
201,Wichita,KS,30766,7618.46,8301.13,3670.2,4146.09,2089.69,2154.1,1092.7,1183.34,201.12,215.24,295.1,326.26,267.45,271.78
203,Covington,KY,6422,8789.62,9232.98,4625.35,4927.31,2316.09,2477.79,957.32,959.68,373.08,376.12,267.9,233.92,244.62,245.69
204,Lexington,KY,29098,8801.78,9575.46,4496.5,4842.37,2056.61,2306.25,960.9,1048.9,610.61,665.29,342.94,377.37,364.54,365.28
205,Louisville,KY,34760,8210.68,8962.88,4248.62,4606.01,2089.3,2401.97,998.38,1042.96,414.83,438.55,151.72,161.42,303.92,303.48
207,Owensboro,KY,3592,8104.11,8923.9,4166.22,4519.43,2287.49,2650.09,949.31,1008.17,278.43,299.23,145.01,162.61,262.83,261.32
208,Paducah,KY,10709,7643.54,8787.59,3999.49,4735.37,1969.21,2209.57,938.03,1043,359.38,398.78,113.63,135.52,257.5,256.84
209,Alexandria,LA,6553,9838.58,11081.7,4876.12,5666.01,2044.88,2134.12,868.26,973.96,1348.92,1532.79,310.6,379.72,375.01,380.05
210,Baton Rouge,LA,11939,9432.84,10307.9,4215.05,4718.19,2426.77,2549.45,961.88,1043.39,1100.41,1201.32,418.26,477.45,280.63,278.52
212,Houma,LA,4787,8778.82,9723.57,4167.38,4793.51,2187.68,2290.06,1028.24,1143.39,880.94,975.49,214.25,226.64,308.38,306.55
213,Lafayette,LA,12350,9344.43,10570.9,4589.89,5412.37,2209.32,2341,897.71,1005.77,1108.81,1240.19,234,263.37,287.31,287.42
214,Lake Charles,LA,5414,8693.18,9892.9,4217.7,5021.12,2035.51,2159.25,860.16,957.56,989.84,1121.61,319.14,364.48,289.69,294.64
216,Metairie,LA,6755,9836.47,10611.3,4612.84,5111.03,2370.7,2467.3,1086.29,1156.47,1199.14,1293.99,295.75,308.39,260.44,260.31
217,Monroe,LA,6294,10786.1,12126.8,5115.32,5925.4,2205.83,2307.03,1239.59,1388.56,1410.76,1595.01,429.53,517.38,338.25,337.1
218,New Orleans,LA,5608,9124.65,9479.81,4437.48,4640.65,2162.55,2216.56,874.45,914.28,994.8,1057.61,315.8,301.46,248.38,244.75
219,Shreveport,LA,15091,9634.44,10671.7,4939.82,5584.83,2068.23,2218.42,1038.83,1127.24,897.47,994.98,346.21,398.13,300.54,300.48
220,Slidell,LA,2974,9550.09,10501.4,4632.59,5264.68,2356.79,2496.01,947.68,996.96,900.81,980.31,483.84,554.28,293.23,292.34
227,Boston,MA,89002,9722.7,8836.13,5164.09,4637.95,2278.22,2106.16,1211.45,1104.68,676.07,620.51,240.61,214.21,159.19,158.94
230,Springfield,MA,14601,8508.98,8027.14,4540.44,4183.08,2139.3,2073.37,1014.41,975.71,494.92,478.63,160.82,158.5,169.56,167.45
231,Worcester,MA,9070,10133.2,9147.86,5712.69,4973.31,2141.47,2049.36,1253.04,1154.57,648.22,600.93,198.53,188.96,196.56,194.05
223,Baltimore,MD,49168,9910.84,8373.91,5485.85,4079.32,2521.69,2431.95,1251.01,1235.21,272.38,269.35,179.07,171.03,200.08,198.93
225,Salisbury,MD,13123,8757.49,8351.63,4480.43,4078.3,2326.97,2300.97,1231.05,1250.1,293.94,292.76,194.35,196.51,205.2,204.77
226,Takoma Park,MD,12736,8671.15,7405.74,4377.53,3469.53,2922.98,2660.63,855.54,796.58,241.52,223.74,153.27,136.37,171.86,171.95
221,Bangor,ME,11695,7671.02,7711.17,4074.02,3981.34,1322.11,1399.63,1600.03,1632.64,287.16,293.36,170.75,181.33,223.2,223.94
222,Portland,ME,26435,7152.02,7231.54,3530.81,3612.26,1685.71,1703.14,1123.78,1112.77,403.77,399.28,229.99,225.18,187.64,187.58
232,Ann Arbor,MI,24515,9265.91,8934.03,4644.03,4492.02,2470.01,2349.02,1079.01,1040.69,565.01,554.16,267.61,259.36,242.44,240.85
233,Dearborn,MI,10965,10192.8,9706.07,5442.04,5211.88,3047.55,2848.74,565.34,541.77,713.06,693.84,193.59,178.48,225.19,224.31
234,Detroit,MI,34139,9928.67,9570.11,4860.12,4712.99,3051.86,2879.25,743.59,727.46,824.69,810.62,175.02,161.67,263.24,261.99
235,Flint,MI,11561,9641.2,9151.19,4931.08,4488.56,2795.8,2830.81,848.23,809.63,516.02,496.32,294.68,270.32,256.89,255.21
236,Grand Rapids,MI,17121,7370.69,7229.07,3642.13,3459.54,1902.97,1890.98,872.46,894.81,395.78,406.37,309.33,327.97,246.95,249.16
238,Kalamazoo,MI,12836,8022.6,8013.79,4132.26,4071.69,1912.68,1960.01,1089.33,1085.37,319.3,316.6,306.49,315.35,259.1,259.54
239,Lansing,MI,12590,8562.35,8572.94,4221.44,4158.71,2190.52,2231.84,1193.41,1205.18,395.95,398.95,280.09,296.93,278.89,278.61
240,Marquette,MI,5161,7401.38,7391.5,3608.24,3448.77,1413.3,1456.05,1524.12,1589.56,525.54,550.28,153.25,171.04,205.19,206.55
242,Muskegon,MI,5254,7548.14,7679.91,3530.98,3593.38,1883.69,1928.11,1105.29,1117.75,460.94,466.58,314.5,320.87,255.44,256.65
243,Petoskey,MI,4892,7400.62,7642.95,3321.05,3481.26,1839.07,1824.97,1289.27,1342.68,390.68,408.32,309.6,336.7,239.74,242.24
244,Pontiac,MI,7891,10312.5,9891.16,5088.87,4905.69,3093.13,2898.89,852.62,837.44,645.37,635.11,361.73,345.66,272.06,270.67
245,Royal Oak,MI,14147,9763.67,9504.46,4624.64,4604.33,3167.49,2958.57,804.89,792.1,641.21,633.55,300.61,290.37,228.56,227.1
246,Saginaw,MI,18208,8394.34,8701.1,4093.45,4294.57,2058.19,2090.56,1214.26,1255.17,435.78,449.51,319.51,339.36,273.14,273.44
248,St. Joseph,MI,3386,7808.59,8083.1,3511.63,3702.34,2315.49,2331.76,1004.21,1031.49,450.46,463.15,269.99,295.62,256.35,258.05
249,Traverse City,MI,6554,7430.64,7644.21,3572.55,3753.65,2038.7,1996.64,1025.61,1067.23,321.71,336.39,231.28,252.51,225.92,227.83
250,Duluth,MN,7905,6879.03,6959.41,3728.9,3750.65,1497.42,1577.54,1125.89,1103.12,168.5,165.83,169.25,162.06,188.44,195.97
251,Minneapolis,MN,42299,6969.13,6991.96,3665.18,3647.53,1667.17,1734.88,1091.51,1067.69,183.31,174.48,172.76,170.19,181.06,184.42
253,Rochester,MN,9271,6861.58,6790.57,3838.35,3652.97,1439.42,1558.86,1163.55,1148.53,97.46,96.07,129.43,131.16,198.22,202.15
254,St. Cloud,MN,3708,6981.94,7080.67,3629.08,3656.1,1656.81,1730.67,1157.73,1148.18,227.75,226.67,127.18,127.85,193.51,197.61
256,St. Paul,MN,12018,7337.86,7117.18,3869.94,3685.06,1866.96,1911.09,959.35,897.87,268.83,249.9,202.44,196.22,166.12,168.41
263,Cape Girardeau,MO,7049,7724.35,8558.12,3968.58,4488.67,1866.43,1985.4,1141.8,1265.71,249.31,277.53,185.75,221.59,309.55,314.93
264,Columbia,MO,16700,7517.56,8273.04,3986.32,4409.46,1778.2,1936.2,1052.27,1154.4,231.23,255.03,185.52,220.92,283.06,292.3
267,Joplin,MO,9636,8033.92,8858.54,4313.71,4806.97,1692.59,1828.38,1010.38,1095.18,433.86,476.79,314.23,376.12,278.17,282.49
268,Kansas City,MO,43228,8009.48,8527.12,3969.07,4352.36,2066.57,2134.19,1002.4,1031.47,354.39,363.04,355.18,379.9,256.77,259.46
270,Springfield,MO,18851,7062.19,7830.72,3410.86,3816.62,1591.73,1735.33,1144.18,1263.57,316.41,350.23,339.25,403.79,260.97,264.75
273,St. Louis,MO,62912,8270.69,8907.47,4178.04,4657.14,2180.49,2219.13,1037.12,1099.32,386.28,408.82,252.36,284.16,234.73,235.44
257,Gulfport,MS,3631,9356.27,10100.3,4886.81,5301.48,2201.64,2395.74,840.49,885.95,586.9,629.57,618.58,673.68,295.13,297.61
258,Hattiesburg,MS,6734,8361.51,9370.47,3829.69,4370.43,2114.45,2254.19,772.13,869.95,741.09,844.24,578.88,722.73,363.98,362.82
259,Jackson,MS,20914,8389.58,9578.73,3943.78,4673.7,1792.55,1931.48,930.31,1038.31,845.05,947.31,526,624.03,312.97,314.5
260,Meridian,MS,4804,8408.03,9728.42,3939.36,4723.21,1758.76,1936.46,932.21,1055.31,540.57,616.05,952,1106.35,288.25,287.51
261,Oxford,MS,3132,8134.79,9141.21,3988.52,4569.79,1926.72,2068.58,962.84,1083.86,576,655.86,303.77,379.76,356.52,357.44
262,Tupelo,MS,8741,7699.23,8691.18,3569.88,4109.28,1797.41,1952.97,967.59,1095.24,498.02,565.96,486.4,586.41,379.97,382.93
274,Billings,MT,12586,6596.39,7042.22,3087.34,3333.86,1471.62,1568.79,1327.52,1389.86,197.05,206.17,219.38,246.7,283.75,287.22
