State #,State label,Medicare Enrollees (CMHS 5% Sample) (1993),Total Medicare reimbursements per enrollee (Part A and B) (1993),Total Part A Medicare reimbursements per enrollee (1993),Total Part B Medicare reimbursements per enrollee (1993),Medicare reimbursements for inpatient short stays per enrollee (1993),Medicare reimbursements for inpatient long stays per enrollee (1993),Medicare reimbursements for outpatient services per enrollee (1993),Part B Medicare reimbursements for professional & laboratory services per enrollee (1993),Part B Medicare reimbursements for medical & surgical services per enrollee (1993),Part B Medicare reimbursements for medical care per enrollee (1993),Part B Medicare reimbursements for surgical services per enrollee (1993),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1993)",Part B Medicare reimbursements for durable medical equipment per enrollee (1993),Medicare reimbursements for home health services per enrollee (1993),Medicare reimbursements for hospice services per enrollee (1993),Medicare reimbursements for skilled nursing facilities per enrollee (1993)
11,Georgia,31749.8725280762,4040.92745534568,2663.10596943937,1377.03733823455,1980.84900142386,41.6982593696073,326.163277714774,819.318266511498,577.926864941277,310.903353564979,267.454539193487,241.412854098146,90.9255773288482,499.054378045218,21.4767183430162,99.1479362401631
12,Hawaii,3908.82475280762,3347.39308850456,2137.51325880345,1209.34991987216,1792.00131698853,-85.130589828931,288.393487745647,761.398127844068,575.844887751965,360.143095187022,217.147020808345,185.678364271591,68.3491288041568,142.607192619924,-18.3099605710028,78.2001163624259
13,Idaho,6095.07438659668,3017.95194923642,1977.71946984096,1040.73717366255,1454.67675155285,-49.7828957365148,312.68083183836,563.77070835437,420.914320283761,195.973951190357,223.863485860272,142.857693991716,76.4821199628348,249.421095680011,50.5808681727126,172.365474537962
14,Illinois,62656.5583648682,4004.23081054798,2640.6261843192,1363.3885720782,2167.05771284429,29.208613878026,324.567413778968,824.885995286226,627.887681239032,347.679179149629,280.226945665039,196.968806766037,86.0622754870734,247.494801955239,47.2952721146551,146.537697569099
15,Indiana,32486.0312957764,3633.55046294974,2415.43328495049,1218.6011496942,1866.45468441565,53.9673353326898,356.437017242183,688.672144180327,518.208973871947,269.77157859059,248.266978252227,170.506131940853,64.4709156007342,263.662755798871,12.4944049802349,215.720887416778
16,Iowa,19696.4687347412,2978.8369091024,1888.8977001868,1090.08655373017,1612.12873588893,,339.478228201753,617.821875058813,461.757910294756,253.422781250583,208.285513913428,156.034949590527,53.1308088169752,125.880579812429,39.4924252084196,107.998092839677
17,Kansas,15711.8947753906,3584.81418848555,2270.3826029734,1314.8028095963,1851.42400158601,78.0287319568561,371.796601314905,761.389691131942,552.732089716355,280.882185113374,271.878506993115,208.663748925737,68.2280671193215,151.881656419235,43.1542560410794,138.132799745001
18,Kentucky,21652.9692382813,3648.39660671309,2426.98752322787,1221.97057234487,1840.72438875413,87.3214934566953,274.106007742242,732.075199083816,532.275973341468,303.708230981944,228.553705551554,199.794283977353,93.7264969216624,273.522982009307,79.1985075319339,139.144618289068
19,Louisiana,21950.9647369385,4616.74486633378,3131.12380168181,1483.0976112705,2217.29872935019,80.452700608572,334.952745173199,875.774363374321,624.490991201629,340.960323835657,283.953164911229,251.332030837415,94.3154098639783,619.587647766971,18.9148675947397,164.743889067977
20,Maine,8094.98896789551,3191.1726742168,2093.70660494993,1097.95392965429,1681.52176818587,30.9515342825438,286.598755336104,631.382931200055,480.454410081418,252.907932899857,227.138833277557,150.999954875915,67.3195972817933,322.293097989724,13.9436485516861,39.7256195157683
21,Maryland,23906.5470428467,4665.08252738807,2962.57127173736,1702.62049675657,2596.15507786366,46.9277299212444,450.229400634527,1014.12602549384,722.969925871294,420.99838950158,301.798242611303,291.154062135138,101.297131347916,198.455036477676,23.4325223542672,87.2645879531729
22,Massachusetts,35326.1112976074,4925.72503105048,3346.67687810503,1578.15814865635,2516.60813332872,100.262302973788,436.248837891547,884.423462687948,650.898892833841,379.361685800118,271.572722093032,233.524228527103,67.3104411853663,502.736235119777,36.6323957803695,184.41556298876
23,Michigan,54176.5894165039,4116.80208581294,2522.95870952954,1593.40722868225,2113.27243266335,18.4936061729567,396.451600833284,961.291236604191,679.352860708252,370.291161463392,309.060003408336,281.924301857105,104.782341586546,241.045113229207,50.5032162510457,94.6805621756812
24,Minnesota,20449.1307983398,3001.86431268476,2036.98723945589,964.628405103789,1708.51153305989,11.3781395326819,302.706804068539,539.36213967907,395.890063669316,207.329255069787,188.389657740275,143.470097237401,42.674293384588,110.064959392849,20.6132348451716,177.79294414056
25,Mississippi,15194.2275238037,3702.96450462739,2520.41912254738,1177.52138707428,1778.33469436641,41.9181207918857,265.495948553054,707.768702748078,513.46593327167,274.379826255506,240.04034456003,194.32710012254,93.6532575503545,576.12501641591,19.5937234496584,61.6035725067674
26,Missouri,32666.5307159424,3622.87389904238,2340.47460105882,1282.31277906715,1820.8683523622,20.4199177230014,388.988929353373,702.785788704541,525.17923578667,281.777073352728,243.468431060922,177.589363251289,85.6833191182226,270.267798574776,38.2924297808932,184.949183270409
27,Montana,5194.49298095703,3132.24265358958,2033.50703391785,1098.99924881785,1678.98147558037,,336.146345794797,552.788094502448,417.714208776382,201.04391072206,215.786742035822,135.08874442616,111.216748099798,191.058029988553,32.1303646112151,125.598823161369
28,Nebraska,10424.7358703613,2690.1382006497,1619.30207534523,1071.84410075226,1350.21904537372,,346.503317681945,585.105222786063,433.021996241677,218.41597682827,214.513736206302,152.064623323209,61.8239884806418,150.866431249282,16.3871239871503,95.1853223035063
29,Nevada,6049.31423950195,4099.33389299188,2488.04907213551,1604.49637673941,1754.13224679465,-121.627336669837,251.798412564724,1049.17128666795,737.371920931103,423.353492263222,314.384895099254,311.4766490493,124.262248585701,414.588213188297,39.5136290457678,162.307804096519
30,New Hampshire,6169.99179077148,3318.08454804072,2183.31298445452,1135.21472162244,1722.98144572835,-66.1802075820051,335.497217364626,637.304034386417,484.012040442698,259.199046356029,224.538866008247,153.350455386389,50.2773100794019,289.001647776752,25.9916186433012,81.3230168096619
31,New Jersey,46554.7653961182,4427.91300813496,2791.00953200025,1636.60368787044,2423.65094395839,68.798749287424,334.398800090348,1113.08867418573,800.939148001657,488.359428385153,312.739165414284,312.136769839144,77.46565753215,186.491614939781,38.0183937604789,66.9274214305896
32,New Mexico,7034.48805236816,2980.16833040953,1819.60232534288,1158.62597805287,1331.34791120054,132.378952144621,351.027137995087,617.014155225671,457.206265543572,238.410900956662,218.272268544736,159.835363356636,102.492383242264,183.164345840804,59.6117616725583,99.1247939168661
33,New York,96749.9973602295,4454.65336530763,2857.57903746592,1597.13961843683,2486.24821542226,24.8195452696691,306.382057159194,1068.74332682529,775.460818386851,462.261883423194,312.971123913415,293.290927264783,89.959735242734,228.395578072321,32.0126548080355,89.4347912515701
34,North Carolina,39820.4442749023,3291.33836623329,2171.23939435168,1119.99488981735,1750.72623583012,16.0644303095397,289.257620915849,664.459538315267,479.647758553009,245.899585373952,234.131411982771,184.804192832657,57.9616839007957,249.270317498875,66.6739391236452,86.4002941093823
35,North Dakota,4313.16096496582,2946.05002529168,1903.27790622721,1042.69952633742,1599.54044129197,-16.6666332729473,325.791008549684,600.064771121044,427.296207408518,225.944328126467,201.250317311669,172.826326596502,35.3085458620954,151.358401536176,34.7988627824692,99.6033037281251
36,Ohio,66109.8203735352,3886.2471818318,2516.08276547298,1370.30425873041,2110.88951047011,9.42356850372287,348.943329172199,815.783034100916,618.498995064874,340.649273378661,277.792496496978,197.342465340305,79.2124535454776,200.150183912371,45.1194088187311,146.956813109673
37,Oklahoma,19523.9662780762,3670.67051807861,2455.8636137091,1214.57094995569,1804.72993160762,49.7766071007402,295.912416920215,688.704189272982,499.277842402508,267.224364844102,231.952192868248,189.423523692117,109.184312436836,473.543210967717,23.6634041905274,100.532630147638
38,Oregon,14517.2009277344,3118.3113607854,2011.32390571993,1107.06119760951,1545.55228825713,,304.366669937261,626.863684956922,480.89485726205,246.672603591306,233.665043475229,145.974370767433,63.3356884914652,250.852675624375,39.9412046835226,168.656597060252
39,Pennsylvania,85045.5346221924,4555.22323120098,2951.70945717603,1603.67161187517,2402.06571384062,95.3052323946658,370.864462255344,975.759520508116,729.325910304628,438.108978216851,291.425599043817,246.471901069689,102.966179143892,269.240218437675,18.9512576607805,157.49865966874
41,Rhode Island,6284.32083129883,4236.63646665485,2760.9029426035,1475.64686755014,2180.6448770116,21.2970197671084,364.990105283232,892.550914943857,638.272747149412,360.394562183728,277.88031498228,254.279149554704,76.859742121229,380.925873179979,41.9256492714519,121.225000957883
42,South Carolina,19236.9717712402,3283.05928614615,2153.71108209733,1129.16773690687,1730.80887850945,43.3257559634703,282.62906888754,673.472450684405,485.961386262721,244.569596170116,242.209265330823,187.503082845867,68.7525248091132,245.584991737303,44.6599210857359,86.7849188633609
43,South Dakota,4883.41084289551,2725.73110753444,1752.45542296829,973.280371614937,1553.75182541277,,282.239439757864,557.196277870114,401.14419152848,200.727523340232,200.220798625179,156.075330433038,46.5877067611194,81.0003484637392,11.0885513323,93.3677601746511
44,Tennessee,29960.3729705811,4171.07663142609,2926.07195214883,1244.15943181635,1919.86423652958,21.6781532074297,305.461784317196,726.130590761882,509.372139499365,283.797320864888,225.607280904969,216.750635281,98.1307055667557,826.197987714491,23.0994609462332,117.423693013025
45,Texas,79699.7759552002,4117.11361669446,2685.11519082535,1431.99375833441,1943.86938530754,98.4076252329203,350.404262997856,827.187615115542,579.360787702517,316.234653726931,263.137362270019,247.810314640725,116.199162548495,425.294860371502,55.1847742599904,155.421920530433
46,Utah,7008.31858825684,3269.66223117116,2251.69433618071,1020.01969971142,1557.43765119188,25.3258880536923,288.108617728171,528.523479380662,405.832506145985,166.660396110837,237.643639301103,122.705437002474,98.160253990179,448.050579143767,4.19235504036681,220.459261953169
47,Vermont,3299.74508666992,3092.22826251021,2047.74958489262,1044.86988264059,1654.05545781743,,343.500503022541,534.754681955012,432.860916351615,236.355905840874,196.374923983053,101.955003846944,76.9411149974656,304.303267575377,-23.4248972748232,49.6258194053262
49,Virginia,31210.9552154541,3361.2017239938,2137.98896852101,1223.30433486822,1780.58890970321,34.4854772840499,313.972148685646,736.949102060518,535.019283781007,295.357148882563,239.738982168067,201.928794836863,84.0008303469207,210.014479873324,21.7637896440661,88.8424925203663
50,Washington,24465.5400543213,3408.35910551172,2167.75622793967,1240.38615938969,1673.71276396028,7.29112619611706,334.105155090185,700.368790438506,515.516624112735,268.607400937696,246.508720242968,184.857805408991,69.0334527851307,231.665214638073,40.4211405040437,208.375737834952
51,West Virginia,11673.4834747314,3473.67353196384,2286.91013718782,1187.75769022959,1869.62578356324,66.9116931128712,292.916408935477,693.513739239073,516.170619159585,295.444081946792,220.825107749366,177.402096748775,91.611277767663,193.984506781775,34.2679886448661,114.786413367025
52,Wisconsin,31159.4577789307,3114.13236514609,2034.37897840913,1079.7900213396,1694.0612336689,22.7910463363376,296.412363408913,636.228353264138,471.515794289524,250.098590642712,221.231049615653,164.706533892513,57.5627608740554,141.134080507217,30.6513277743459,139.027566454147
53,Wyoming,2333.33055114746,3595.47194529511,2492.2925846911,1107.22198739719,1923.25924001265,,310.116412567667,558.373755422999,424.450340422673,202.101864778113,221.131631836476,134.011982109579,147.387619345653,351.426432695165,,164.724984278941
99,United States,1359636.98838806,4032.50177056462,2593.43367024786,1439.06810031675,2037.63993158538,48.1363265040272,337.798641050881,875.030115509357,638.387135987703,359.974880927782,278.40946240274,236.641829214614,91.1393063430195,316.566235455454,39.4647854230671,147.072579451573
