ID,State name,State,Table 1. State information (2001-05),Table 2. Medicare spending per decedent by site of care during the last two years of life (deaths occurring 2001-05),,,,,,,,,Table 3. Medicare Part B spending by type of service (BETOS category) per decedent during the last two years of life (deaths occurring 2001-05),,,,,,Table 4. The Medical Care Cost Equation: Disaggregation of hospital (facility) reimbursements per decedent into contributions of volume (patient days per decedent) and price (average reimbursements per day in hospital) during the last two years of life (deaths occurring 2001-05),,,,,,,,Table 5. The Medical Care Cost Equation: Disaggregation of payments for physician visits per decedent into contributions of volume (physician visits per decedent) and price (average payments per physician visit) during the last two years of life (deaths occurring 2001-05),,,,,,,,"Table 6. Resource inputs per 1,000 decedents during the last two years of life (deaths occurring 2001-05)",,,,,,,,,,,Table 7. The patient experience of end-of-life care (deaths occurring 2001-05),,,,,,,,,,,"Table 7, continued. The patient experience of end-of-life care (deaths occurring 2001-05)",,,,,,,,,"Table 8. CMS Hospital Compare technical process quality measures (all patients, 2005)",,,
,,,Number of deaths among chronically ill patients living in state,Total Medicare spending,Inpatient sector,Outpatient sector,SNF/Long-term care sector,Home health sector,Hospice sector,Ambulance,Durable medical equipment,Other,Total Part B spending,Evaluation & management services,Procedures,Imaging,Tests,Other,Hospital reimbursements per decedent,Hospital days per decedent,Reimbursements per patient day,Ratios to U.S. average,,,,,Payments for physician visits per decedent,Physician visits per decedent,Payments per physician visit,Ratios to U.S. average,,,,,Hospital beds,Intensive care beds,,,Medical & surgical unit beds,SNF beds,Standardized FTE physician labor,,,,RNs required under proposed federal standards,Hospital days per decedent*,Intensive care days per decedent*,,,Medical & surgical unit days per decedent*,SNF days per decedent*,Physician visits per decedent*,,,,Home health agency visits per decedent*,Percent of deaths occurring in hospital,Percent of deaths that included an ICU admission,Percent enrolled in hospice*,Hospice days per decedent*,Percent of patient seeing 10 or more different physicians*,Number of different physicians seen per decedent*,Average co-payments per decedent during the last two years of life,,,Composite quality score,AMI score,CHF score,Pneumonia score
,,,,,,,,,,,,,,,,,,,,,,Hospital reimbursements,=,Hospital days,x,Reimbursements per day,,,,Physician visit payments,=,Physician visits,x,Payments per visit,,Total,High-intensity,Intermediate-intensity,,,Total,Medical specialist,Primary care,Ratio MS/PC,,,Total,High-intensity,Intermediate-intensity,,,Total,Medical specialist,Primary care,Ratio MS/PC,,,,,,,,Total,Physician services,Durable medical equipment,,,,
2,Alaska,AK,1291,44164.3206481934,27659.3522096698,8173.73367165506,3499.80298435724,1890.6640472604,661.605610344312,1010.43418316915,1091.75426346969,176.973678267757,7509.83654785156,2494.82006956229,1902.34145187788,679.0741754167,306.684053239483,2126.91679775521,25434.6574804617,17.6300954885418,1442.68404541497,1.14381782091377,=,0.899990873173334,x,1.27092157821635,2513.06719864496,36.9127874508641,68.081209038743,0.685125885324075,=,0.602237777198715,x,1.1376335249358,48.3016314754569,12.4699152270689,6.68879775968317,5.78111744906804,35.8317162076088,27.1251496762715,14.8385792240424,4.69186582390697,7.02446826294685,0.667931813238583,42.6881012442994,9.85344698325642,2.78995606701188,1.5844740010798,1.20548206195235,7.06349091231823,4.5944615380859,17.3026035659722,6.37188342027023,9.94982300517007,0.640401685231919,5.17534369201523,31.6097696242479,15.902668853341,9.95949940962605,3.95777242564466,16.3281300198286,5.14981282590916,2543.7505715368,2245.73895263672,298.011618900077,87.6713089515505,93.2901489841823,92.0406171999092,75.3937033982585
1,Alabama,AL,25295,40811.0309371948,21249.37661553,6102.03885458216,5020.33064752608,2419.85448310185,3505.80096071376,728.177626842209,1519.09019403311,266.361554865638,8073.02171325684,2940.4481082311,1751.37782678672,729.493389203626,423.879390783093,2227.8229982523,18492.6782977405,19.7477674405658,936.443998208774,0.831631210667161,=,1.0080949631617,x,0.824953244542463,2974.48318985608,56.4386537446919,52.7029436830929,0.810919592572198,=,0.920805274446851,x,0.880663496480661,54.1034724399063,11.7321679809821,8.76002344366622,2.97214452126255,42.3713043944476,49.4393747761036,19.6365811943229,7.54674326302395,8.20197305466728,0.920113149936469,47.8906579825976,11.6986281832351,3.0247804746275,2.37417864054441,0.650601828470826,8.67384770512581,8.96831262771971,27.4500404440362,12.1008507842436,13.1057651339192,0.923322725578632,7.4068295898925,35.487300334091,19.5313062479455,35.5750153883116,20.7053236428156,24.6404288174224,6.82301709892845,2650.81512498948,2221.75811767578,429.057007313698,86.3927428068687,90.7694825384471,85.7406800308419,79.5328851049224
4,Arkansas,AR,16408,40192.9030990601,21776.6993947754,6370.41263872528,5705.52980932388,1762.91009940775,2064.40885477166,777.101419194304,1501.25452687085,234.586355990978,7916.29148864746,2792.64906615466,1693.38881236059,611.681523274129,445.6368414783,2372.93524537978,19219.0587985189,20.8239669901817,922.929757215833,0.864297149345236,=,1.06303339347236,x,0.813047976340648,2860.59571713656,59.3820319493431,48.1727489483156,0.779870977709709,=,0.968826940374515,x,0.804964173899043,57.0519643566621,10.477978707735,8.47770169581452,2.00027699441942,46.5739856027577,42.3863152074811,19.2416394317728,6.67502391786442,8.79396799792499,0.759045736741304,49.6473187402095,12.1761675702283,2.73226809047682,2.26194610446692,0.470321983098984,9.44389945268631,8.1207649479259,29.8054074274165,12.8425843092927,14.9400361656644,0.859608649328966,6.43926299944959,35.8958229972515,17.79590256885,26.8304432841002,12.6077322320595,21.8454121173973,6.49585345251313,2548.15644593892,2139.38395690918,408.772489029742,85.0263612378165,89.9312824749598,81.5488394407064,79.1698403739845
3,Arizona,AZ,15568,43851.1555633545,22763.3583664516,7574.14273235286,5398.87828167183,1444.53258336328,4396.2921415159,822.243803299013,1151.29868886892,300.408965831099,9612.3727722168,3474.80271927634,2211.84916231193,992.338852347393,527.006021387843,2406.37601689329,19803.8352536499,15.571757065084,1271.7791043668,0.890595035650307,=,0.794915673993728,x,1.12036416539112,3488.74104077736,56.1573818963158,62.1243534326204,0.951119331595204,=,0.916216281188618,x,1.0380947720786,42.6623481235177,14.3959422756078,6.27397866281745,8.12196358017725,28.2664058143145,33.7912319817731,21.7718918938269,8.835991806601,8.59955250113059,1.02749437315945,38.7327359351393,9.38121416499668,3.49490278191052,1.70944025367498,1.7854625210166,5.88631138205528,6.64290817670435,28.135697751355,13.7855073338901,12.5060057489681,1.10231097047333,3.92397072391246,22.4740605352161,15.0654410309402,50.1296727005785,20.6142553264513,31.683479302785,7.87314488543298,2834.54380796772,2535.22732543945,299.316482528263,86.7133737436894,91.8156474899854,85.9361928468464,78.7277047644247
5,California,CA,78927,57913.6925430298,33705.882968761,8399.71430970584,8155.91174001646,2600.1844173789,2179.59472234421,1036.06124253444,1511.5796709488,324.763471340149,11347.5200500488,4723.11561535018,2322.62966880446,953.821714872942,609.308086535207,2738.64496448601,29724.1616693697,20.2530650446176,1467.63769354847,1.33672041210951,=,1.03388967494749,x,1.29290430545928,4757.60995672362,72.8347499798253,65.3206053160263,1.2970451945672,=,1.18831009413913,x,1.09150397776167,55.4878494373084,21.2861006608382,9.78232575197742,11.5037748666659,34.2017487303851,53.173561099549,26.0267048030268,11.6591071253594,9.9965823544701,1.16630931571788,51.8285750424209,12.1467770948732,5.08910591539351,2.60527241975069,2.48383349180222,7.05767117440701,9.96263933478043,36.9726082554363,20.3810126286666,14.3185866507652,1.42339555752016,5.85852437351246,33.2832857562253,22.419931460604,28.2690872993181,10.380734782941,30.4316867240688,7.67351121770876,3340.00676109023,2943.57446289063,396.432298199602,85.4096790401931,92.2629454125686,86.088822537212,73.5348060882213
6,Colorado,CO,10853,42595.0421447754,20535.4162448542,7511.53720952214,6669.27626575388,2071.24084089142,3441.58281860906,486.967525896383,1634.97953596529,244.041703283023,7655.91952514648,2973.20474615531,1737.42162082273,664.0093570323,408.232561802299,1873.05123933384,18171.5003500217,14.3131805028316,1269.56411584601,0.817187569719077,=,0.730667160992014,x,1.11841288803728,3040.72299590545,49.8451429746239,61.0033960069786,0.828978244480806,=,0.813231137018533,x,1.01936363076309,39.2141931584427,8.16515406455973,5.51621630175473,2.64893775321033,31.0490390209303,46.5331110750075,18.6842548656311,7.21744132533356,7.77610924542048,0.92815585500989,34.2100414715401,8.3231213903419,2.05217312667923,1.45478833839297,0.597384786233306,6.27094826102257,8.66358857091661,23.2487938883758,10.2368359155809,11.4158625609721,0.896720318846344,5.87982357413777,22.2666863341579,12.4372378397864,42.7941069686499,16.5011276464256,25.1208411276427,6.85076664823822,2430.47856482205,2005.48999023438,424.988574587672,90.2649067978183,96.0709768470241,87.4936499022054,82.4356279795504
7,Connecticut,CT,18118,52760.0933456421,27407.948467685,7944.9427539845,9797.4640912006,2982.43174567148,1870.00875827391,1394.92594815381,1019.7115075551,342.660073117702,10331.6797485352,3747.97366137782,1973.16480125199,938.274824906674,544.63849630655,3127.62796469217,24395.6726063597,18.7483992117308,1301.21363060668,1.09709380209926,=,0.95707866064221,x,1.14629428824909,3752.59741361419,57.2317379980762,65.568468560929,1.02305327396479,=,0.933744565431723,x,1.09564575992127,51.3654772924133,10.7509662950925,7.38087739438227,3.37008888999077,40.6145109705729,82.1098843467668,20.1747608452772,7.60463943949433,8.32426168198182,0.913551222921651,44.9022882094938,11.6224534043954,2.76449961589418,2.0199800953269,0.744519518688321,8.85795378684998,14.7837111876595,28.2456539045457,13.2496738595807,12.7875001635976,1.03614261505926,10.1596063843048,32.2736775502732,17.3473616848243,24.5990219739098,7.0589165341948,33.322618704014,7.93790105657188,2945.49378355013,2682.82604980469,262.667733745446,88.5644768841095,92.7182479028641,88.6491447221872,81.5850799607999
9,District of Columbia,DC,2138,54725.0374679565,36525.4356981728,6387.68249406322,7289.20052409217,1905.72261770006,1117.51259895788,371.871887232766,863.109391889694,264.502255847903,9873.43045043945,5014.61780283506,2261.91452142361,855.848776632878,509.519948671883,1231.52940087602,31492.9004052177,26.0472133231737,1209.06985382575,1.41626207246635,=,1.32967256346915,x,1.06512092629127,5015.51722543034,67.9832217767674,73.7758095946012,1.36735726019739,=,1.10915666892258,x,1.23279000930105,71.3622282826677,15.0632278868963,9.84221954051763,5.22100832568456,56.2990002436181,41.59256065046,26.5874940837367,12.261548343592,9.12556141911441,1.34364865682773,62.2085878191745,16.2558149795705,4.18269400562613,2.89997591078281,1.28271808847785,12.0731209516525,7.93793947140669,36.0763798014241,19.7531529638049,13.8845101404023,1.42267554015648,4.29664470502335,39.4750434687499,24.6430836354769,21.5114968584637,7.68173776060601,38.4999351901557,8.99326295030457,2995.78905393567,2723.99719238281,271.791861552853,81.456408452501,91.1649785909892,84.1719881235532,63.4650717743191
8,Delaware,DE,4385,45660.9404907227,26400.8770660081,7280.43768306972,5783.46021916087,1876.79258282082,2310.79790727903,639.196543501848,1091.88157283203,277.496916050273,9315.29733276367,4055.35931655425,2037.64113867312,986.129599731034,460.776868396867,1775.3904094084,22873.8179672782,20.80963110375,1099.19382295807,1.02865472607243,=,1.06230156720654,x,0.968326469457634,4058.50072590667,68.5308957962269,59.2214749092791,1.10645027893583,=,1.11809205437804,x,0.989587820254497,57.0126879554794,15.85015141816,6.74502351512648,9.10512788655007,41.1625364871874,48.41146052029,23.6108297730799,9.6237289260761,9.30927320628273,1.03377876154512,50.0945655246303,12.8749699350859,3.91279457010978,1.88010466098785,2.03268990665674,8.96217533946037,8.98939237944662,35.5284406934735,17.2311473236581,15.593030601387,1.10505441592127,5.4301168281504,32.768132296929,20.5335216209644,33.7181032252936,13.6728340372923,39.1011743252912,9.31972561270859,2845.72154525009,2548.37924194336,297.342303306727,87.9594790572998,94.5510405086471,83.9734582357533,79.6308905194187
