HSA Number,HSA Name,Medicare enrollees (1999),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (1999),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (1999)
1025,AL-Demopolis               ,2412,5.58820299513509,5.67958374188182
1026,AL-Dothan                  ,21671,5.4025358251492,5.49120691409904
1027,AL-Elba                    ,1476,4.8271457885692,4.86102852777679
1028,AL-Enterprise              ,4127,5.36944716498797,5.47421397988838
1029,AL-Eufaula                 ,2607,5.05151989059584,5.16642697284619
1031,AL-Evergreen               ,1308,6.67258432751584,6.79003349478547
1032,AL-Fairhope                ,4266,5.53915178518701,5.65970188325298
1033,AL-Fayette                 ,2298,5.47824095366831,5.57971929531733
1035,AL-Florala                 ,690,6.69245169307409,6.82788162197202
1036,AL-Florence                ,13188,5.32173934273567,5.43380069811419
1037,AL-Foley                   ,6576,5.4532305569063,5.5779866744093
1038,AL-Fort Payne              ,5681,6.24559948183465,6.39054546228814
1039,AL-Gadsden                 ,15506,5.92157329742755,6.04275173868659
1040,AL-Geneva                  ,2570,6.27590453976187,6.42905963418855
1044,AL-Greenville              ,3428,6.183522111837,6.29373562138836
1045,AL-Grove Hill              ,1032,5.62356568572439,5.72819795117052
1046,AL-Guntersville            ,4719,6.15970290795833,6.29798124077228
1047,AL-Haleyville              ,2655,6.4565987412048,6.71042800326023
1048,AL-Hamilton                ,1970,5.71334550519156,5.85527769075381
1049,AL-Hartselle               ,3645,6.28487060475449,6.42822765956603
1051,AL-Huntsville              ,31552,5.5382880607725,5.65950658959512
1053,AL-Jacksonville            ,3594,6.45583286472437,6.54285328153116
1054,AL-Jasper                  ,9075,7.17303415265033,7.89081666581078
1056,AL-Luverne                 ,1581,5.26700248037805,5.36844945327634
1057,AL-Mobile                  ,56257,5.54957324474799,5.8253623952217
1058,AL-Monroeville             ,3216,5.3200951172523,5.4245968553956
1059,AL-Montgomery              ,32840,5.71066090437079,5.80187617840353
1060,AL-Moulton                 ,3114,5.86836703311306,5.99961752481786
1061,AL-Muscle Shoals/Sheffield ,7931,5.75978215306286,5.87530427919943
1063,AL-Oneonta                 ,2853,6.29695287650504,6.45982576621766
1064,AL-Opelika                 ,11889,5.50655746744957,5.58696288525202
1065,AL-Opp                     ,2058,6.09787186724087,6.23879495186787
1066,AL-Ozark                   ,3262,6.29060586256912,6.39489877385717
1068,AL-Phenix City             ,6376,6.51789416868605,6.6198790453039
1070,AL-Prattville              ,3457,6.25147451231394,6.37469209884909
1071,AL-Red Bay                 ,1042,7.18441084914282,7.35679732385769
1072,AL-Roanoke                 ,2037,6.09658959386367,6.20741697662906
1073,AL-Russellville            ,3787,6.55213406108522,6.6722800471469
1074,AL-Scottsboro              ,4354,6.1078432711861,6.21825594715999
1075,AL-Selma                   ,8932,5.32653617156641,5.3970032237547
1077,AL-Sylacauga               ,4956,5.86978998624688,5.97814691409076
1078,AL-Talladega               ,4392,6.66972656244657,6.79522452592609
1079,AL-Tallassee               ,1823,5.98924309496782,6.05424377982188
1080,AL-Thomasville             ,2044,4.88737650796226,4.94097720349727
1081,AL-Troy                    ,3822,5.69529196629131,5.77237734969293
1082,AL-Tuscaloosa              ,21637,5.7971839446626,5.89776811081759
1083,AL-Union Springs           ,1357,5.29317996121056,5.38481116559065
1084,AL-Valley                  ,5101,5.53116119974489,5.6338895061149
1085,AL-Vernon                  ,1500,5.53245097167191,5.66402354735107
1086,AL-Wedowee                 ,981,6.56356852082341,6.61411833416329
1088,AL-Winfield                ,2602,5.78298073391689,5.81254241117722
4001,AR-Arkadelphia             ,3319,5.80783105294272,5.97527126018517
4002,AR-Ashdown                 ,1379,6.47575824966255,6.63375076088431
4003,AR-Batesville              ,6542,5.91809614032748,6.04771190649433
4004,AR-Benton                  ,6062,6.64622044097243,6.97990807807234
4005,AR-Bentonville             ,8985,4.04152258997359,4.15031282829906
4006,AR-Berryville              ,2081,6.36772590316604,6.499822591934
4007,AR-Blytheville             ,3884,7.06557825967956,7.21038675918672
4008,AR-Booneville              ,1270,5.90075925046107,6.01525850849572
4010,AR-Calico Rock             ,1816,5.99641003278512,6.1450453200101
4011,AR-Camden                  ,4675,5.86421886602279,5.9679974709459
4012,AR-Cherokee Village        ,2945,5.39399026709621,5.49220647693024
4013,AR-Clarksville             ,3036,4.93960774398321,5.03891039173808
4015,AR-Conway                  ,7345,5.66540027564917,5.79598881045294
4017,AR-Crossett                ,2812,6.85010066223499,6.94695764224781
4018,AR-Danville                ,1829,5.92578730476719,6.08028935022378
4019,AR-Dardanelle              ,1377,5.35432931307134,5.51641450142148
4020,AR-De Queen                ,2351,6.05736683130986,6.15893014716057
4021,AR-De Witt                 ,1283,6.24824239124962,6.37441690590702
4023,AR-Dumas                   ,1095,6.05993415090172,6.15254824254941
4024,AR-El Dorado               ,7789,5.76610065948413,5.84564881149727
4025,AR-Eureka Springs          ,1513,4.79021563638485,4.90439880356245
4026,AR-Fayetteville            ,9528,5.37386033532081,5.53262573730004
4027,AR-Fordyce                 ,1466,4.62658227709591,4.64154909199201
4028,AR-Forrest City            ,4174,6.09735366770602,6.2006470385256
4029,AR-Fort Smith              ,27804,6.19565238050745,6.56934070464613
4030,AR-Gravette                ,1610,6.35837448104754,6.51097416427256
4031,AR-Harrison                ,7898,5.74254474615702,5.8666155617012
4032,AR-Heber Springs           ,2798,5.0160079924553,5.12056578681664
4033,AR-Helena                  ,3697,6.27023685508554,6.36794674943975
4034,AR-Hope                    ,3255,5.46024912714501,5.55222921354666
4035,AR-Hot Springs             ,23171,5.36999300272792,5.68916744609261
4038,AR-Jacksonville            ,5596,6.72404283039012,7.22493509930621
4039,AR-Jonesboro               ,17115,6.35403359446771,6.49913569588196
4040,AR-Lake Village            ,1959,5.86128946140991,5.93296033680597
4041,AR-Little Rock             ,37947,5.57149244036056,5.86573479123698
4042,AR-Magnolia                ,4289,6.09415188005917,6.17758320946636
4043,AR-Malvern                 ,3873,5.50557091360797,6.05795561100912
4045,AR-McGehee                 ,1799,6.03204616310177,6.08322472245391
4046,AR-Mena                    ,3352,6.20201174934567,6.35419888396983
4047,AR-Monticello              ,2007,6.16748800008839,6.28313476191611
4048,AR-Morrilton               ,2899,5.68805954488126,5.78148704508737
4049,AR-Mountain Home           ,13742,5.38898225095972,5.48971780325727
4050,AR-Mountain View           ,1890,7.21338942540451,7.40419398617731
4051,AR-Murfreesboro            ,768,5.92508092547876,6.0798003175561
4052,AR-Nashville               ,2454,6.16101086140047,6.24848846156479
4053,AR-Newport                 ,2778,6.49950850477689,6.63872989112931
4054,AR-North Little Rock       ,12396,5.62036514521619,5.8511801021816
4055,AR-Osceola                 ,1813,5.79523537448408,5.91227117366879
4056,AR-Ozark                   ,1631,7.14724285439793,7.40276266432975
4057,AR-Paragould               ,6196,6.46085025594254,6.59585727729395
4059,AR-Piggott                 ,1350,5.64908151926223,5.77852841674589
4060,AR-Pine Bluff              ,12089,5.51661100272994,5.6037155523596
4061,AR-Pocahontas              ,2697,5.8676019170928,5.98037028088015
4062,AR-Prescott                ,1062,5.02496069454546,5.11649037879715
4063,AR-Rogers                  ,7380,5.12636319830599,5.2229520301468
4064,AR-Russellville            ,6661,5.56142981762176,5.71604800200438
4065,AR-Salem                   ,1032,7.29754864728632,7.48020271565479
4066,AR-Searcy                  ,12293,5.97174576711816,6.23015438787631
4067,AR-Siloam Springs          ,4177,5.79312543748959,5.9517583947769
4068,AR-Springdale              ,8060,5.66984373516309,5.80602082576229
4069,AR-Stuttgart               ,3791,6.34059823302832,6.43003726500318
4070,AR-Texarkana               ,5491,5.55024800252336,5.64668273255599
4072,AR-Waldron                 ,1288,6.43415297220771,6.55332268475938
4074,AR-Warren                  ,2180,6.20955411321969,6.31883408830785
4075,AR-West Memphis            ,5806,7.3097360048799,7.41157048052318
4076,AR-Wynne                   ,2456,5.21382784886266,5.36522744024747
3002,AZ-Bisbee                  ,1722,5.48205827267259,6.2472541087297
3003,AZ-Bullhead City           ,9370,6.11224723906355,6.61299268640011
3004,AZ-Casa Grande             ,6824,5.51111771804422,5.90749388080629
3005,AZ-Chandler                ,14502,4.79694047842058,5.19318216148436
3038,AZ-Chinle                  ,1540,3.92653049628407,4.01567187359711
3047,AZ-Claypool                ,2966,6.01951057537779,6.25072152998107
3006,AZ-Cottonwood              ,12536,4.78729003790125,4.98992690872119
3007,AZ-Douglas                 ,2166,6.57036259888668,7.28716765895938
3008,AZ-Flagstaff               ,4495,5.20052348362093,5.300838407156
3009,AZ-Florence                ,1278,6.01383230863695,5.81572977369113
3010,AZ-Ganado                  ,1632,4.81341045463051,4.92212711082456
3040,AZ-Keams Canyon            ,361,,
3014,AZ-Kingman                 ,9118,6.3994749566184,7.35085191770152
3015,AZ-Lake Havasu City        ,9840,5.04651420132196,5.35898850654593
3016,AZ-Mesa                    ,82674,5.04983402139539,5.21905329779799
3019,AZ-Page                    ,593,7.93957618039455,8.28551803704647
3020,AZ-Parker                  ,3466,4.92139452279187,5.26740560572436
3021,AZ-Payson                  ,5673,4.81093428211425,4.89810999595566
3022,AZ-Phoenix                 ,121135,6.00031633337619,6.47314156694065
3023,AZ-Prescott                ,20526,4.71849253908473,4.98247998930762
3024,AZ-Safford                 ,3405,6.33632375845982,6.96807358495786
3042,AZ-San Carlos              ,371,,
3025,AZ-Scottsdale              ,35647,4.84085301884794,5.0101734256852
3026,AZ-Show Low                ,5475,5.33351688840669,5.62595754791747
3027,AZ-Sierra Vista            ,6859,5.5796911517654,6.27291304106098
3028,AZ-Springerville           ,1216,4.46035598918368,4.52996089262082
3029,AZ-Sun City                ,68823,4.02828426838192,4.08663488031935
3044,AZ-Tuba City               ,1572,4.31932070774227,4.42638800198755
3032,AZ-Tucson                  ,116159,5.03151726732456,5.35403796163025
3033,AZ-Wickenburg              ,2713,5.37987417474476,5.51413678458629
3034,AZ-Willcox                 ,1073,4.67593793731181,4.26570400985158
3035,AZ-Winslow                 ,2196,5.27090300843767,5.51560005121665
3037,AZ-Yuma                    ,16691,4.96218111972327,5.0375901795498
5001,CA-Alameda                 ,6662,5.4511519407001,6.19231144861748
5003,CA-Alturas                 ,912,6.10315275707286,6.3397004660583
5004,CA-Anaheim                 ,39164,5.48166620807505,6.14775791233469
5005,CA-Antioch                 ,11535,5.68598535246385,6.59985110355384
5006,CA-Apple Valley            ,9715,5.50101240919156,5.89806723312266
5007,CA-Arcadia                 ,22513,4.78494839633197,4.99364195390708
5008,CA-Arcata                  ,3885,5.26936209934396,5.44515975115169
5009,CA-Arroyo Grande           ,8507,4.54340074992771,4.73726457397817
5012,CA-Auburn                  ,12347,5.06426009629702,6.37682616027857
5013,CA-Avalon                  ,316,,
5015,CA-Bakersfield             ,44306,5.77393806034508,6.45021177883483
5017,CA-Banning                 ,9197,4.77737013197381,5.95220255288029
5018,CA-Barstow                 ,4141,6.57433535317037,8.02113666292857
5019,CA-Bellflower              ,10860,5.24737340308588,5.82420418756602
5020,CA-Berkeley                ,16910,4.25682666076351,4.68053906906646
5021,CA-Big Bear Lake           ,2862,5.1290380399921,5.7213694583182
5022,CA-Bishop                  ,2832,4.85792671765126,4.97188669655967
5023,CA-Blythe                  ,1769,5.99258550849848,6.36330369252296
5024,CA-Brawley                 ,3205,5.63691310256832,5.86668638918468
5028,CA-Burbank                 ,31951,4.87854601778884,5.3842237919089
5029,CA-Burlingame              ,13995,4.27976474052512,4.61828609820984
5031,CA-Camarillo               ,11092,4.35712906261928,4.8460498284068
5032,CA-Canoga Park             ,26142,4.98336455319938,5.71021599263634
5033,CA-Carmichael              ,32263,5.10617865954666,5.95798829517859
5034,CA-Castro Valley           ,12316,5.24727261085341,6.19323029629557
5035,CA-Cedarville              ,256,,
5036,CA-Chester                 ,1304,4.34880498011391,4.30792089406786
5037,CA-Chico                   ,16511,5.22467048429706,5.62382506790665
5038,CA-Chino                   ,6404,5.39492926391667,6.07298610025475
5040,CA-Chula Vista             ,30248,5.07766293632277,5.75845505925909
5041,CA-Clearlake               ,4238,6.19908280132409,6.5617670774923
5043,CA-Coalinga                ,946,5.32541505158464,5.59473054066978
5044,CA-Colusa                  ,1568,5.5819900030816,5.40676268573309
5045,CA-Concord                 ,11535,5.30446985523692,6.28114591134077
5046,CA-Corcoran                ,908,5.59249794713132,5.56227218890306
5047,CA-Corona                  ,9387,6.44105482295952,8.05051182002507
5048,CA-Coronado                ,3452,3.93068038678781,4.26783317439007
5050,CA-Covina                  ,10651,5.17646363210635,5.86375268370845
5051,CA-Crescent City           ,6965,5.29244723269843,5.37110184422627
5052,CA-Culver City             ,5817,4.39430194430061,4.84663063049924
5053,CA-Daly City               ,14138,4.62334324600828,4.92220156980367
5054,CA-Davis                   ,5733,4.5257914357919,4.90735287490516
5055,CA-Deer Park               ,4047,4.29524752132824,4.41651414197867
5056,CA-Delano                  ,3781,4.68174585124866,4.9327733831882
5057,CA-Dinuba                  ,2079,5.00388428239264,5.21867597069385
5059,CA-Downey                  ,18797,5.31302306719917,5.7088113749074
5060,CA-Duarte                  ,2691,5.13806382945324,5.58214756087764
5062,CA-El Centro               ,9528,4.60270686486796,4.7556335368492
5063,CA-Encinitas               ,10446,4.50252886079565,5.04058004232807
5064,CA-Encino                  ,2749,3.38408017250334,3.48645231367847
5065,CA-Escondido               ,20679,4.66319397633334,5.23881774618072
5066,CA-Eureka                  ,7222,5.57931378806052,5.74619046859452
5068,CA-Fairfield               ,9449,5.33113707224698,6.40153805460131
5069,CA-Fall River Mills        ,1454,5.9052624203303,5.87298683665152
5070,CA-Fallbrook               ,6227,4.33153757717252,4.30019388665109
5071,CA-Folsom                  ,5488,4.75781473321329,5.31001212279705
5072,CA-Fontana                 ,7760,5.6212287240887,6.38397221678056
5073,CA-Fort Bragg              ,3084,4.20717155585478,4.34460895849278
5074,CA-Fortuna                 ,3519,5.62494746252377,5.7175769139873
5075,CA-Fountain Valley         ,18374,5.3275850682539,5.296438129386
5077,CA-Fremont                 ,20727,4.9625659652109,5.49573185586783
5078,CA-Fresno                  ,71096,5.02568394659312,5.71091538012928
5079,CA-Fullerton               ,31922,4.97980477029111,5.32958259432168
5080,CA-Garberville             ,885,6.38820583496734,6.69070442603194
5081,CA-Garden Grove            ,8618,5.93097549191874,6.64720649409302
5082,CA-Gardena                 ,4650,4.58617651123051,5.32731762806707
5083,CA-Gilroy                  ,3830,4.72693103754439,5.67709681231278
5084,CA-Glendale                ,42289,4.89483247756268,5.25619474029009
5085,CA-Glendora                ,9284,5.59561308186181,6.34441315327374
5086,CA-Granada Hills           ,5321,5.04317262094621,5.38299398847178
5087,CA-Grass Valley            ,13682,4.71977596846727,4.93665781704077
5088,CA-Greenbrae               ,24268,4.50340094776584,5.13560319354953
5089,CA-Greenville              ,390,,
5090,CA-Gridley                 ,1831,6.46840572556361,7.16485027423369
5091,CA-Hanford                 ,8475,5.31583512239128,5.67451488341777
5092,CA-Harbor City             ,15882,5.26555984502312,6.05375985892339
5094,CA-Hawthorne               ,5009,5.31244917576228,6.12074855121916
5095,CA-Hayward                 ,13094,5.42110210025953,5.68074504354443
5096,CA-Healdsburg              ,3748,4.57893936069477,5.25394072215117
5097,CA-Hemet                   ,31408,5.15034146316537,5.92793528064953
5098,CA-Hollister               ,3875,5.56537571298067,5.72035980977646
5100,CA-Huntington Beach        ,11859,5.2602431991872,5.73246024355047
5102,CA-Indio                   ,6448,5.10717105135052,5.58130797909972
5103,CA-Inglewood               ,18416,4.97067012109569,5.56271393718346
5282,CA-Irvine                  ,5430,4.3316061966692,4.12429104800838
5104,CA-Jackson                 ,6698,4.91342315837065,5.03851202524216
5105,CA-Joshua Tree             ,8362,6.38825010328884,7.51843293012399
5106,CA-King City               ,1051,4.89202014823259,5.02780866794335
5108,CA-La Jolla                ,18322,4.11185461133651,4.44441404210126
5109,CA-La Mesa                 ,43813,5.51005606956772,6.44981263284708
5112,CA-Laguna Hills            ,22846,4.09454628927087,4.37892125349006
5114,CA-Lake Isabella           ,3052,6.46368134569171,7.70533888555611
5115,CA-Lakeport                ,5467,5.56857862144879,5.73431481012483
5116,CA-Lakewood                ,3982,4.93856638452764,5.1218176319885
5117,CA-Lancaster               ,23374,5.67107771556616,6.44024205903381
5118,CA-Lindsay                 ,1895,4.61207933066582,4.6478502485328
5119,CA-Livermore               ,5491,6.02001678135816,7.19815673541537
5120,CA-Lodi                    ,14600,5.11985317208037,5.91817165330781
5121,CA-Loma Linda              ,6485,5.55677585038021,6.980661402587
5122,CA-Lompoc                  ,5483,5.40008553564512,6.01494366555901
5123,CA-Lone Pine               ,373,,
5124,CA-Long Beach              ,42389,5.3426336816331,5.67392525179468
5125,CA-Los Alamitos            ,16785,4.4270198150332,5.00401460912613
5126,CA-Los Angeles             ,155040,4.49509282941732,4.74008987711878
5127,CA-Los Banos               ,2381,4.02180319952849,4.86483046209382
5130,CA-Lynwood                 ,17359,5.19087997050233,5.83817613134304
5131,CA-Madera                  ,5987,5.74601772048251,6.56063150861506
5132,CA-Mammoth Lakes           ,365,,
5133,CA-Manteca                 ,5574,5.69210182103088,7.06893465241771
5136,CA-Martinez                ,4640,5.81383325279863,7.65472095442459
5137,CA-Marysville              ,6248,6.38936962084367,6.77755757500552
5138,CA-Merced                  ,16613,5.62063097840355,6.03146216040697
5139,CA-Mission Hills           ,9403,5.10152228729056,6.50372144059116
5140,CA-Mission Viejo           ,15121,4.63468840313515,4.80534297744363
5141,CA-Modesto                 ,36486,5.47805358798287,6.61725240540679
5144,CA-Montebello              ,14546,5.20484956669723,5.78765278170865
5145,CA-Monterey                ,19323,4.33264016861069,4.45327739251663
5146,CA-Monterey Park           ,9138,3.82512270850378,3.90637084059035
5285,CA-Morgan Hill             ,2932,4.95886130132096,6.35369646053056
5148,CA-Mount Shasta            ,3115,4.4468705439612,4.53112120272783
5149,CA-Mountain View           ,30674,4.5008885092911,5.07154853302565
5150,CA-Napa                    ,13218,5.1935639575775,5.81794085000184
5151,CA-National City           ,5086,4.44180484886245,5.38715809866177
5152,CA-Needles                 ,1586,6.04538612996027,6.58120725717093
5155,CA-Newport Beach           ,30145,4.62085638179055,4.91772223798581
5157,CA-Northridge              ,14429,4.74734322435451,5.29716567619139
5158,CA-Norwalk                 ,8000,5.6203227433348,5.83381220228414
5159,CA-Novato                  ,6299,5.17690823953238,5.62261457030906
5160,CA-Oakdale                 ,3179,5.72036216617458,6.5241543638344
5161,CA-Oakland                 ,39336,4.77134271605834,5.26005300300654
5162,CA-Oceanside               ,45552,4.71295876770135,5.68367996212943
5163,CA-Ojai                    ,3279,4.5947141918833,4.92670225610276
5165,CA-Orange                  ,15209,4.97024769346285,5.33569683842727
5166,CA-Oroville                ,8509,5.75653703578706,6.41893943293976
5167,CA-Oxnard                  ,15501,5.09966789745975,5.39892647713611
5168,CA-Palm Springs            ,15252,5.23875405569707,5.58726790355604
5171,CA-Panorama City           ,11537,5.18729235750728,5.68915121476085
5172,CA-Paradise                ,10277,4.42258568823334,4.90461196528759
5173,CA-Paramount               ,2326,6.81365751107564,7.05771318375585
5174,CA-Pasadena                ,24942,4.43401564149581,4.73586040775309
5177,CA-Petaluma                ,7497,5.88778198894226,7.10753767511762
5179,CA-Pinole                  ,7130,5.22860314187086,6.52507885827648
5180,CA-Pittsburg               ,5144,5.69078301741493,5.98593532825576
5182,CA-Placerville             ,13533,4.9179429015321,5.67120104682462
5287,CA-Pleasanton              ,6126,5.11957320437503,5.81853030838928
5183,CA-Pomona                  ,21700,5.49557921128566,6.25931045888662
5185,CA-Porterville             ,7203,5.68825682795471,6.09396533365521
5186,CA-Portola                 ,1139,5.46267928770905,5.58344346190834
5187,CA-Poway                   ,18007,4.52608115852694,5.25466752622892
5188,CA-Quincy                  ,971,5.45242122800066,5.46222732071128
5189,CA-Rancho Mirage           ,29580,4.08360310763073,4.48843538568311
5190,CA-Red Bluff               ,4729,5.43339605099081,5.57639236475192
5191,CA-Redding                 ,24624,5.25061760639536,5.42887799187926
5192,CA-Redlands                ,16181,5.74323916488102,6.93861011163372
5194,CA-Redwood City            ,16533,4.92016392074258,5.41985293934336
5197,CA-Ridgecrest              ,3930,6.01120645016422,6.11087780697288
5198,CA-Riverside               ,41691,5.81924630234322,6.81000494126459
5199,CA-Roseville               ,19077,4.65807876641941,5.74764724689237
5200,CA-Sacramento              ,83971,5.30284119740755,6.39239129556332
5201,CA-Salinas                 ,15736,5.30080345201709,5.37179181741845
5202,CA-San Andreas             ,5726,5.34201315407343,5.52103595846361
5203,CA-San Bernardino          ,26732,5.65671008519842,7.02088554711819
5204,CA-San Clemente            ,7169,4.56601350272389,4.82733667196768
5205,CA-San Diego               ,88110,4.98622797849127,5.94331660808499
5206,CA-San Dimas               ,3316,5.47973158224322,7.13131478435402
5208,CA-San Francisco           ,94664,4.61876833964168,4.98421613099576
5209,CA-San Gabriel             ,20733,4.53159305101295,4.79270756637295
5210,CA-San Jose                ,93402,4.92943004908974,5.58525451226379
5211,CA-San Leandro             ,13026,4.9265719842823,5.5957369909459
5212,CA-San Luis Obispo         ,13767,4.86671330665742,5.14868048078112
5213,CA-San Mateo               ,17536,4.79521050459833,5.81354870327161
5214,CA-San Pablo               ,11067,4.58313101839299,5.32924367730273
5215,CA-San Pedro               ,8578,4.78311335889486,5.50922024350987
5288,CA-San Ramon               ,2430,6.27768476002897,7.95066938973458
5218,CA-Santa Ana               ,18691,5.22379419937358,5.77107662017915
5219,CA-Santa Barbara           ,24603,4.51874360903416,5.31726588544538
5221,CA-Santa Cruz              ,17078,4.83711660949385,5.19150065052348
5222,CA-Santa Maria             ,16128,5.15454301239161,5.34119592828639
5223,CA-Santa Monica            ,34576,4.12206235790061,4.23410389609056
5224,CA-Santa Paula             ,4857,4.98258919638885,5.3073415936378
5225,CA-Santa Rosa              ,33389,4.82606291389546,5.77482161578921
5226,CA-Sebastopol              ,4372,5.47479809266908,6.86606099845234
5227,CA-Selma                   ,4405,4.93643353739645,5.48419034688168
5229,CA-Simi Valley             ,7944,5.54956096142516,6.25723028674945
5230,CA-Solvang                 ,3042,4.597172584634,5.19143660031737
5231,CA-Sonoma                  ,6331,4.85962696397104,5.82088843558095
5232,CA-Sonora                  ,10141,4.87753918622436,5.40855325067907
5233,CA-South El Monte          ,2312,4.48545044343405,4.96923920756469
5234,CA-South Laguna            ,11773,4.7990227995491,5.05481619606093
5235,CA-South Lake Tahoe        ,3487,4.40848460795485,4.54552061546659
5236,CA-South San Francisco     ,7011,5.40065941378875,6.4029579538694
5237,CA-Stanford                ,17674,4.38677641859779,4.89475114497386
5239,CA-Stockton                ,30118,5.38466691984667,6.50747553993775
5289,CA-Sun City                ,13732,4.94752589329299,5.36788860413509
5241,CA-Susanville              ,2007,5.82591544113142,5.97172406397839
5244,CA-Tarzana                 ,8346,4.87116708644788,5.37023985714204
5246,CA-Templeton               ,9657,4.97820719148996,5.25010058726133
5247,CA-Thousand Oaks           ,17972,4.81249665080808,5.2826828911038
5248,CA-Torrance                ,45131,4.72806523293654,5.10069009946766
5249,CA-Tracy                   ,4139,6.42911280951893,6.88998596870222
5250,CA-Truckee                 ,1826,5.52182117455028,5.74470511372421
5251,CA-Tulare                  ,5432,5.07649090145894,5.23118910725235
5252,CA-Turlock                 ,8857,5.1099560509924,5.93325504591204
5253,CA-Ukiah                   ,5012,4.76078296266734,4.90542367031565
5254,CA-Upland                  ,22726,5.41926503212924,6.75934451093855
5255,CA-Vacaville               ,7333,5.00418608181394,6.14966593427541
5256,CA-Valencia                ,12373,5.13484628912185,5.93022104460948
5257,CA-Vallejo                 ,14369,5.04546716660394,5.46281833690551
5258,CA-Van Nuys                ,18262,4.7154086925134,5.2085950157479
5259,CA-Ventura                 ,13548,4.99884068812703,5.27085762080746
5260,CA-Victorville             ,18393,5.89768356680503,7.22401949953158
5261,CA-Visalia                 ,15603,5.34859577848074,5.48296069999818
5262,CA-Walnut Creek            ,38366,4.3312429276991,4.84847407294039
5263,CA-Watsonville             ,7398,5.23009237585954,5.63764321165301
5264,CA-Weaverville             ,786,6.0538888101214,6.23054701075118
5265,CA-West Covina             ,19129,5.30227328003215,5.74498747868911
5270,CA-Whittier                ,34431,5.0040127772455,5.1361113227066
5271,CA-Wildomar/Murrieta       ,16785,4.76851120617719,5.36431001057466
5272,CA-Willits                 ,2270,6.34336963096374,6.8247314368338
5274,CA-Woodland                ,6708,4.95340314749902,5.60188185695072
5277,CA-Yreka                   ,3987,5.31464970417832,5.36264474028666
5278,CA-Yuba City               ,8201,5.45918070191905,5.5984725593116
6002,CO-Alamosa                 ,4037,4.66174003635069,4.81284052154447
6003,CO-Aspen                   ,453,,
6004,CO-Aurora                  ,19872,5.15264104567045,5.92261153901831
6005,CO-Boulder                 ,11458,4.56574176194317,5.21837806463207
6006,CO-Brighton                ,3995,6.37507980619303,8.12022502119825
6007,CO-Brush                   ,1059,5.23708522393948,5.4137302647413
6008,CO-Burlington              ,985,4.26331557014123,4.39347349155995
6009,CO-Canon City              ,5765,5.74062257599223,6.1821941555014
6010,CO-Cheyenne Wells          ,393,,
6011,CO-Colorado Springs        ,44568,4.94564702442437,5.49719283670916
6012,CO-Cortez                  ,3425,5.66204074740755,5.8992144905481
6013,CO-Craig                   ,1260,4.92865791136807,5.02095527215127
6015,CO-Delta                   ,5235,4.52802469919843,5.03886994102738
6016,CO-Denver                  ,129474,5.20610990415664,5.95504252793822
