HRR Number,HRR Name,Medicare enrollees (1999),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (1999),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (1999)
79,CA-San Bernardino          ,221357,5.52466130666707,6.53865028708953
80,CA-San Diego               ,325908,4.86409333013285,5.55153836800997
81,CA-San Francisco           ,157797,4.68081152397037,5.13532148414073
82,CA-San Jose                ,134713,4.84237989632986,5.49134074694234
83,CA-San Luis Obispo         ,31931,4.81518767926454,5.08646663905046
85,CA-San Mateo County        ,86887,4.66436135348905,5.21948194063236
86,CA-Santa Barbara           ,49256,4.80215545817344,5.38297530813569
87,CA-Santa Cruz              ,24476,4.95068105942765,5.32501423206623
89,CA-Santa Rosa              ,55337,5.00045016175068,5.99790996028926
91,CA-Stockton                ,45557,5.50769965660151,6.43725283680852
96,CA-Ventura                 ,74193,4.89809926911073,5.29307652026212
101,CO-Boulder                 ,19629,4.91303884025321,5.70637588410716
102,CO-Colorado Springs        ,68457,4.95882067332935,5.36842415517756
103,CO-Denver                  ,211426,5.18815838382254,5.84487556963132
104,CO-Fort Collins            ,26725,5.13851729091528,5.37776344654116
105,CO-Grand Junction          ,33498,4.81410295766279,4.91498812190105
106,CO-Greeley                 ,31536,4.80256035025547,5.1342075991752
107,CO-Pueblo                  ,21843,5.11798447680076,5.913148854169
109,CT-Bridgeport              ,87484,4.80822774105192,5.23263411898214
110,CT-Hartford                ,191111,5.02452421263178,5.53996882834219
111,CT-New Haven               ,180601,4.92346224135419,5.52352483772644
113,DC-Washington              ,229236,5.0460065013848,5.18830428663599
112,DE-Wilmington              ,79136,5.56889511579532,5.79560716278241
115,FL-Bradenton               ,49453,4.88032302733211,5.13365664820502
116,FL-Clearwater              ,104172,4.82871487068189,5.16362732479756
118,FL-Fort Lauderdale         ,437781,4.46869343344023,4.67288599645032
119,FL-Fort Myers              ,180992,4.51178676685603,4.740465316698
120,FL-Gainesville             ,59255,5.90432866622965,6.30446483784318
122,FL-Hudson                  ,96446,4.97479698308214,5.32924818703719
123,FL-Jacksonville            ,142320,5.77440554576476,6.23053038750016
124,FL-Lakeland                ,45978,5.51454618229922,5.62690768590259
127,FL-Miami                   ,337136,4.92140050995649,5.64089060307865
129,FL-Ocala                   ,94900,4.73494704927481,4.86747196558007
130,FL-Orlando                 ,425566,4.98003300486828,5.25442958988954
131,FL-Ormond Beach            ,71701,5.06418748835561,5.46616420673421
133,FL-Panama City             ,24508,5.86525409709021,5.97446332720136
134,FL-Pensacola               ,84652,5.7705216900548,6.03182355503407
137,FL-Sarasota                ,98308,4.39704597484446,4.58100696487734
139,FL-St. Petersburg          ,76165,5.58218255496925,6.09309163458993
140,FL-Tallahassee             ,75336,5.83433311145063,6.01335794414403
141,FL-Tampa                   ,124645,5.43067101348808,5.8037921874145
142,GA-Albany                  ,22349,5.78990983985091,5.88415923487274
144,GA-Atlanta                 ,388668,5.62857950215807,5.82811370453669
145,GA-Augusta                 ,66193,5.76111649841705,5.84490586981473
146,GA-Columbus                ,34861,5.82417654713781,5.89135023811421
147,GA-Macon                   ,74042,6.10230035765629,6.19529051845881
148,GA-Rome                    ,31769,6.36721834044165,6.50994414460356
149,GA-Savannah                ,76175,5.49268778247159,5.59551291550175
150,HI-Honolulu                ,145985,4.22398051308047,4.53486606071017
190,IA-Cedar Rapids            ,36253,4.84713890628935,4.9504323906218
191,IA-Davenport               ,69385,5.40968602812846,5.56470957647054
192,IA-Des Moines              ,138760,5.07040215072649,5.17197519525148
193,IA-Dubuque                 ,22252,5.34205492275024,5.75627512466746
194,IA-Iowa City               ,41983,5.1336574028779,5.24674114557967
195,IA-Mason City              ,26123,4.79887006371122,4.90034621027213
196,IA-Sioux City              ,39108,4.87092918640197,4.984219892836
197,IA-Waterloo                ,31521,4.94941752753843,5.00510833741498
151,ID-Boise                   ,74864,4.94932344123793,5.2616711026585
152,ID-Idaho Falls             ,18010,5.13606484558731,5.23308269304629
154,IL-Aurora                  ,17924,5.34408722914917,5.8821593836195
175,IL-Bloomington             ,19490,5.31939083213773,5.52559198786299
155,IL-Blue Island             ,107053,5.95376440385566,6.33671135653324
156,IL-Chicago                 ,244379,5.47118147351233,5.77321280415714
158,IL-Elgin                   ,49017,5.55906630713994,5.77469257801599
161,IL-Evanston                ,124850,4.8477413920704,5.05898168972075
163,IL-Hinsdale                ,36243,5.37652115017236,5.65096103937994
164,IL-Joliet                  ,53905,5.39944691936725,5.61164369063274
166,IL-Melrose Park            ,142236,5.39908651756858,5.71048592970175
170,IL-Peoria                  ,94052,5.24631935844314,5.4158860352861
171,IL-Rockford                ,87138,5.37547555132501,5.48258423553312
172,IL-Springfield             ,126861,5.31795603172637,5.44178448452877
173,IL-Urbana                  ,56441,5.50384713205332,5.74245404675647
179,IN-Evansville              ,97190,5.75074661571083,5.89110887702053
180,IN-Fort Wayne              ,100106,5.5129481243494,5.62476391816208
181,IN-Gary                    ,59292,5.7556923731883,5.99806176243816
183,IN-Indianapolis            ,297668,5.78529447940505,5.97030942704497
184,IN-Lafayette               ,22884,6.04238627169867,6.31631660243331
185,IN-Muncie                  ,22921,5.57509920635364,5.68651666385277
186,IN-Munster                 ,40767,5.54609962399617,5.76276423672366
187,IN-South Bend              ,84192,5.44228000992731,5.56273713576394
188,IN-Terre Haute             ,26037,6.14454640623457,6.2345904077091
200,KS-Topeka                  ,55748,5.16237395735082,5.29755045216578
201,KS-Wichita                 ,174951,5.06337561574763,5.21076373588848
203,KY-Covington               ,37597,6.26289679086869,6.81823930942037
204,KY-Lexington               ,156017,6.32493787425192,6.41617505861592
205,KY-Louisville              ,194154,5.98578465577899,6.22900276993177
207,KY-Owensboro               ,18400,5.64197949796887,5.74802995050573
208,KY-Paducah                 ,56534,5.71281252546293,5.83321941647031
209,LA-Alexandria              ,34420,6.06704572796478,6.36385801747052
210,LA-Baton Rouge             ,74891,5.84286046672338,6.62160265620456
212,LA-Houma                   ,25105,5.59044913301474,6.22205857061579
213,LA-Lafayette               ,61320,5.81535782088232,6.02476310293339
214,LA-Lake Charles            ,27556,6.03460607924043,6.31016273302454
216,LA-Metairie                ,49705,5.87641007184701,6.65839170129344
217,LA-Monroe                  ,33899,5.63716009005164,5.72557146828088
218,LA-New Orleans             ,87386,5.91515727137131,6.70102304091293
219,LA-Shreveport              ,84272,5.51671678588515,5.77750981726616
220,LA-Slidell                 ,18499,6.04712874611766,6.46697508764933
227,MA-Boston                  ,598334,5.08421254015758,5.52037415051343
230,MA-Springfield             ,100257,5.44223830693215,5.90629683218054
231,MA-Worcester               ,95238,5.18479556148074,5.97762290968358
223,MD-Baltimore               ,281760,5.60342019603076,5.70612983264261
225,MD-Salisbury               ,58197,5.48723987739934,5.62944839413676
226,MD-Takoma Park             ,71172,4.86209634924801,4.92958069639416
221,ME-Bangor                  ,56821,5.47098853376112,5.59944748703053
222,ME-Portland                ,134240,5.38557567943838,5.51950855854264
232,MI-Ann Arbor               ,139912,5.45356139705109,5.73713391861745
233,MI-Dearborn                ,73216,5.59636393687312,5.80333613484453
234,MI-Detroit                 ,226527,5.73088146482625,5.89794505205249
235,MI-Flint                   ,62026,5.83556061679121,6.03608837579249
236,MI-Grand Rapids            ,117806,5.19707768069424,5.31362727232441
238,MI-Kalamazoo               ,79081,5.58748556116224,5.70783049884929
239,MI-Lansing                 ,70191,5.46484524549592,5.6688498405584
240,MI-Marquette               ,32421,5.45688461029563,5.58096967774005
242,MI-Muskegon                ,34978,5.62668811225955,5.73565628264843
243,MI-Petoskey                ,26432,5.17966862984686,5.29132526200747
244,MI-Pontiac                 ,39557,5.81743239593828,6.01821145701858
245,MI-Royal Oak               ,85030,5.38591843257634,5.55963618514982
246,MI-Saginaw                 ,98044,5.10657323693153,5.25553124140158
248,MI-St. Joseph              ,19875,5.43837045185006,5.55316769408002
249,MI-Traverse City           ,34198,4.94186384915738,5.04892800772287
250,MN-Duluth                  ,53555,5.27035670541242,5.34264313044956
251,MN-Minneapolis             ,328072,5.00934352670528,5.11485867482115
253,MN-Rochester               ,56122,4.81524437127359,4.92133909263668
254,MN-St. Cloud               ,26958,4.71053093894335,4.84846248852133
256,MN-St. Paul                ,97269,5.21639617728963,5.35313461568129
263,MO-Cape Girardeau          ,37337,5.85509751875188,5.95622175761751
264,MO-Columbia                ,88784,5.5503801458275,5.70954833211855
267,MO-Joplin                  ,51479,5.70320656038713,5.81917156005364
268,MO-Kansas City             ,260253,5.4727287848343,5.9010272614119
270,MO-Springfield             ,113087,5.50007697976521,5.74970821601387
273,MO-St. Louis               ,420017,5.71027123358921,6.18916995237675
257,MS-Gulfport                ,20438,6.70162779629822,6.9456508792394
258,MS-Hattiesburg             ,32631,5.90124186998834,6.0090102697403
259,MS-Jackson                 ,118347,5.72925525875088,5.81898599184231
260,MS-Meridian                ,26445,5.59362009158618,5.70071869874437
261,MS-Oxford                  ,16969,5.6375396540576,5.73761287978355
262,MS-Tupelo                  ,45712,5.39101195317958,5.4791352589864
274,MT-Billings                ,64892,5.27317930067507,5.42641336599236
275,MT-Great Falls             ,20413,5.12835457577321,5.24172867742308
276,MT-Missoula                ,44649,5.31285663247457,5.44541952287698
309,NC-Asheville               ,96644,5.24382814574294,5.36853702440397
311,NC-Charlotte               ,203378,5.75340377115279,5.89981944028209
312,NC-Durham                  ,150030,5.52106000656593,5.67199325073145
313,NC-Greensboro              ,66578,5.26154049972076,5.49506211204358
314,NC-Greenville              ,88061,5.84303882739597,5.92438278312372
315,NC-Hickory                 ,33553,5.93021442704405,6.069282303467
318,NC-Raleigh                 ,144256,5.79917688506604,5.93634971841133
319,NC-Wilmington              ,45495,5.60864718789853,5.70849072109108
320,NC-Winston-Salem           ,130872,5.56956001243082,6.12561456908825
321,ND-Bismarck                ,31880,4.74560870157297,4.84851010130809
322,ND-Fargo/Moorhead MN       ,72147,4.94889419473695,5.05401658080465
323,ND-Grand Forks             ,23504,4.72299846227529,4.82708295849159
324,ND-Minot                   ,19275,4.85681563748911,4.99422684158211
277,NE-Lincoln                 ,78208,4.87419696786649,4.98071370494413
278,NE-Omaha                   ,155495,5.25071178733724,5.4124984337645
281,NH-Lebanon                 ,55645,5.10530664196918,5.23327995202087
282,NH-Manchester              ,89960,5.20673055518311,5.609866992332
283,NJ-Camden                  ,377085,5.36105149219313,5.74932296174318
284,NJ-Hackensack              ,159403,4.96986393299109,5.274329781424
285,NJ-Morristown              ,110036,5.09019065115137,5.35047860108909
288,NJ-New Brunswick           ,104814,5.29204714054027,5.67369349512926
289,NJ-Newark                  ,165380,5.3624832166951,5.60643046061928
291,NJ-Paterson                ,41667,5.64222841719636,5.95958141265214
292,NJ-Ridgewood               ,46986,5.1007614826385,5.42624636732999
293,NM-Albuquerque             ,152624,5.03005968005627,5.47118997752391
279,NV-Las Vegas               ,147247,5.95409002492864,6.30447401394135
280,NV-Reno                    ,68950,5.59208408588612,5.83540627036285
295,NY-Albany                  ,242492,5.39551538588158,5.7025697172222
296,NY-Binghamton              ,55306,5.21793122888156,5.38609106390587
297,NY-Bronx                   ,105496,5.35553721109585,5.8762333764223
299,NY-Buffalo                 ,211965,5.50444192170112,6.17506274612696
301,NY-East Long Island        ,541311,4.86458384806086,5.28231547345378
300,NY-Elmira                  ,53100,5.31053730724936,5.43460503609453
303,NY-Manhattan               ,468310,4.87754774141066,5.20480307000099
304,NY-Rochester               ,158651,5.11428208243123,5.77193646945789
307,NY-Syracuse                ,134635,5.31565419556946,5.45338714210359
308,NY-White Plains            ,133440,4.74013025358951,5.05461344305496
325,OH-Akron                   ,91061,5.61558692166238,6.09293089426186
326,OH-Canton                  ,87932,5.408786876067,5.8168402744264
327,OH-Cincinnati              ,186775,5.82783822470123,6.42212192770084
328,OH-Cleveland               ,299087,5.31496454818502,5.78275578112537
329,OH-Columbus                ,307556,6.06501335647575,6.35551962441832
330,OH-Dayton                  ,141984,5.73791230435786,5.95634315681155
331,OH-Elyria                  ,30391,5.50288132643692,5.83064613583144
332,OH-Kettering               ,50807,5.47926441686332,5.91680779840236
334,OH-Toledo                  ,125531,5.80119437242079,6.19096264974991
335,OH-Youngstown              ,114531,5.55575097477419,6.06872588669993
336,OK-Lawton                  ,24396,5.64555361972434,5.885015020262
339,OK-Oklahoma City           ,210611,5.89160947840372,6.13835554158964
340,OK-Tulsa                   ,157743,5.77567025108621,6.17527621346646
341,OR-Bend                    ,22855,4.87926602723104,5.17371877895524
342,OR-Eugene                  ,93441,5.22907083335289,5.60641265649643
343,OR-Medford                 ,65951,5.12118516892399,5.4364980036966
344,OR-Portland                ,251580,5.28946814320643,5.87937094107907
345,OR-Salem                   ,34565,5.06298146259732,5.3318726182705
346,PA-Allentown               ,160906,5.11988109283349,5.50469688068877
347,PA-Altoona                 ,47728,5.27581313565497,5.75267250256026
350,PA-Danville                ,79881,5.32493696419022,6.04633614229076
351,PA-Erie                    ,112473,5.61054081074314,5.95011856567603
352,PA-Harrisburg              ,132301,5.46951928539455,5.77661715490187
354,PA-Johnstown               ,43545,5.44037591362883,5.81780776020618
355,PA-Lancaster               ,75603,5.10677124525429,5.46850221777868
356,PA-Philadelphia            ,532697,5.41951919179248,6.01321717279878
357,PA-Pittsburgh              ,512006,5.65490447506406,6.18446436229156
358,PA-Reading                 ,85639,5.37539144894565,5.7661014724673
359,PA-Sayre                   ,28455,5.55413863307254,5.8768719932766
360,PA-Scranton                ,56608,5.71686408684385,6.2301508736028
362,PA-Wilkes-Barre            ,46861,5.71611535577487,6.1462862254595
363,PA-York                    ,50985,5.29890281932874,5.52644700747432
364,RI-Providence              ,160879,5.03872165936164,5.88707826264581
365,SC-Charleston              ,92395,5.35463641890627,5.45221617165113
366,SC-Columbia                ,118582,5.51140951372874,5.58537833958435
367,SC-Florence                ,40750,6.03648569445242,6.12409552129316
368,SC-Greenville              ,93278,5.74350319151944,5.85832095909401
369,SC-Spartanburg             ,43979,5.76692557594822,5.87761038084696
370,SD-Rapid City              ,24271,4.87156114846631,4.97177137836136
371,SD-Sioux Falls             ,116128,4.55357714628466,4.65405813160745
373,TN-Chattanooga             ,78495,5.92526819657258,6.228246784926
374,TN-Jackson                 ,46287,5.88132990060687,6.00271590124351
375,TN-Johnson City            ,32282,5.64872102276583,5.82747554816387
376,TN-Kingsport               ,68808,5.9273371552192,6.24854173958927
377,TN-Knoxville               ,160572,5.82647178778929,6.0067671806382
379,TN-Memphis                 ,181444,5.95725938568032,6.05281662527022
380,TN-Nashville               ,256830,5.94717476183468,6.23378840047093
382,TX-Abilene                 ,43913,5.76443150885975,5.91775288865307
383,TX-Amarillo                ,52656,5.57714924852104,5.70466620931195
385,TX-Austin                  ,91756,5.16548390749821,5.47818035615401
386,TX-Beaumont                ,60077,5.69502687123966,6.2640807144445
388,TX-Bryan                   ,19873,5.2649425627026,5.47674370829789
390,TX-Corpus Christi          ,58263,5.52764452475522,6.10271840310929
391,TX-Dallas                  ,313540,5.70116919424861,6.16121981077501
393,TX-El Paso                 ,92462,5.12168374920837,5.41596914575217
394,TX-Fort Worth              ,152865,5.92828300381342,6.93360063028853
396,TX-Harlingen               ,44527,4.57181873396476,4.67658589207462
397,TX-Houston                 ,406538,5.6667498459764,6.17276164925555
399,TX-Longview                ,24321,5.63581251158879,5.77818299998043
400,TX-Lubbock                 ,77890,5.60063447665976,5.74122923132025
402,TX-McAllen                 ,38309,4.46171975481067,4.57025618834644
406,TX-Odessa                  ,34396,5.56896972472105,5.67729411207396
411,TX-San Angelo              ,21458,5.56427391831175,5.70407010652505
412,TX-San Antonio             ,227886,5.30812504716538,5.78104216661811
413,TX-Temple                  ,34263,5.37460801053043,6.34780894145059
416,TX-Tyler                   ,70794,5.47355983497622,5.68602954832242
417,TX-Victoria                ,20025,5.20813952045575,5.50362757131867
418,TX-Waco                    ,42081,5.56233451188421,5.88560965970676
420,TX-Wichita Falls           ,28652,5.97173123804777,6.15046205939928
999,US-United States           ,32519944,5.33933576269381,5.67464902491244
421,UT-Ogden                   ,31366,4.96115864705994,5.1160121475677
422,UT-Provo                   ,28905,4.708856957079,4.89911155876615
423,UT-Salt Lake City          ,146033,4.95028538175548,5.04868180167879
426,VA-Arlington               ,122571,4.9836929386268,5.14037124213357
427,VA-Charlottesville         ,62685,5.15538749201887,5.26699913689026
428,VA-Lynchburg               ,32554,5.43092053656959,5.53274008152047
429,VA-Newport News            ,55807,5.49712069563344,5.7104061043682
430,VA-Norfolk                 ,119325,5.65018919602052,5.85165649650149
431,VA-Richmond                ,164010,5.47608723478029,5.69291283072775
432,VA-Roanoke                 ,97326,5.73717544193504,5.84046291855494
435,VA-Winchester              ,42798,5.96337884698425,6.09335074918122
424,VT-Burlington              ,72782,5.4948335430016,5.63378060272713
437,WA-Everett                 ,58969,5.2260691523259,5.98579037160379
438,WA-Olympia                 ,41794,5.14333709417626,5.84566148920907
439,WA-Seattle                 ,258583,5.02702249111466,5.53318509171873
440,WA-Spokane                 ,157971,5.09997986169485,5.47298842441271
441,WA-Tacoma                  ,67624,5.66451875857075,6.27158358511132
442,WA-Yakima                  ,28539,5.08825800881263,5.24409424086433
446,WI-Appleton                ,39463,5.10574990424685,5.33710511329605
447,WI-Green Bay               ,66573,5.1985719671489,5.31343177371786
448,WI-La Crosse               ,48104,5.12253433447816,5.28589967630056
449,WI-Madison                 ,116354,5.0429265265524,5.22098219650841
450,WI-Marshfield              ,55324,4.78627967658586,4.89222542183495
451,WI-Milwaukee               ,291474,5.39589682086461,5.68597951550452
452,WI-Neenah                  ,30815,5.07751896900336,5.26903563620346
456,WI-Wausau                  ,27688,4.97852517375795,5.08480026605415
443,WV-Charleston              ,125601,6.14022121067957,6.24988530840569
444,WV-Huntington              ,50283,6.51524782854122,6.74875211014293
445,WV-Morgantown              ,55489,5.91296720585811,6.03087244586186
457,WY-Casper                  ,23199,5.43530834969838,5.53987466382396
