HRR Number,HRR Name,Medicare enrollees (2007),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2007),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2007)
145,GA-Augusta,76008,5.28439299631159,5.48405376823115
146,GA-Columbus,36516,5.5422122501823,5.65033922341045
147,GA-Macon,82313,5.57865099232908,5.6920575314102
148,GA-Rome,35541,6.03700779811871,6.11048087298741
149,GA-Savannah,91612,4.95132048980627,5.11093227946706
150,HI-Honolulu,166387,3.95071956281537,4.14986433089637
190,IA-Cedar Rapids,39006,4.66880549346289,4.97178854614928
191,IA-Davenport,72561,4.5945448982202,4.7386189127319
192,IA-Des Moines,142074,4.72722337218234,4.90373637798879
193,IA-Dubuque,24203,4.47697212850354,5.05669887746402
194,IA-Iowa City,42883,4.36526061130736,4.55222419993738
195,IA-Mason City,24855,4.3026073209703,4.35838081629863
196,IA-Sioux City,37448,4.70358450534219,4.9677656540045
197,IA-Waterloo,32063,4.49292448725511,4.64764831352626
151,ID-Boise,92786,4.84874808767931,5.26179846015577
152,ID-Idaho Falls,21429,4.74652514716436,4.98731295995087
154,IL-Aurora,23201,4.99716000079312,5.26467225204901
175,IL-Bloomington,21086,4.55873885413181,4.70010588372991
155,IL-Blue Island,106914,5.03829427420807,5.16232680967923
156,IL-Chicago,226559,4.6282672235267,4.70268104117614
158,IL-Elgin,66205,4.96019513376623,5.03848953408067
161,IL-Evanston,130115,3.98014560772349,4.04321316193628
163,IL-Hinsdale,44858,4.58599944955635,4.65904591421612
164,IL-Joliet,66976,5.0251761023327,5.10416050708449
166,IL-Melrose Park,140206,4.67871670918054,4.77888219519098
170,IL-Peoria,93072,5.09291055811198,5.30928907813787
171,IL-Rockford,94870,4.52137511693947,4.74867499762384
172,IL-Springfield,126071,4.82675364875949,4.9290365840454
173,IL-Urbana,57577,4.86551971452491,5.19706358452963
179,IN-Evansville,98149,5.13143360836676,5.34605042769737
180,IN-Fort Wayne,108529,4.69754568848364,5.05698858998259
181,IN-Gary,63756,5.1631049932881,5.21190856542863
183,IN-Indianapolis,324974,5.07374733207508,5.23037307305583
184,IN-Lafayette,24275,4.69014698621673,4.8798008289577
185,IN-Muncie,23837,5.26781357702792,5.36683054818377
186,IN-Munster,39315,4.65653728802603,4.71059029937547
187,IN-South Bend,86433,4.77120898356029,4.97490260471686
188,IN-Terre Haute,24756,5.38580629362413,5.44867703504202
200,KS-Topeka,56555,4.88760100026992,4.93363719673486
201,KS-Wichita,170938,4.98427912750452,5.10753421832104
203,KY-Covington,42041,5.50027815202495,5.72109918892529
204,KY-Lexington,176253,5.86270658750195,6.0777342336319
205,KY-Louisville,209379,5.40540100521909,5.58334721880975
207,KY-Owensboro,20014,4.89898476788578,5.03722281824945
208,KY-Paducah,58919,5.38438227862313,5.4945508085432
209,LA-Alexandria,36371,5.67031655320706,5.82263163408209
210,LA-Baton Rouge,89194,5.31592540297091,5.84937749325391
212,LA-Houma,29988,5.53144287498875,5.80456389303748
213,LA-Lafayette,68133,5.71823820738648,5.79390648324155
214,LA-Lake Charles,29547,5.83866727107979,5.99024986355366
216,LA-Metairie,56959,4.94835341016142,5.47989876320888
217,LA-Monroe,34690,5.65096160475624,5.78457487887361
218,LA-New Orleans,58526,4.77470249763463,5.22729687464814
219,LA-Shreveport,87620,5.53840875323717,5.72285504603284
220,LA-Slidell,22327,5.47609937001154,5.75804704600506
227,MA-Boston,604727,4.49230732752577,4.55574774349658
230,MA-Springfield,98007,4.78104248192129,4.92335469190975
231,MA-Worcester,95095,4.93932648405765,5.06913605759372
223,MD-Baltimore,291228,4.99319160153397,4.90485755136135
225,MD-Salisbury,70191,4.94825945935429,4.95373481379377
226,MD-Takoma Park,81627,4.14525447017206,4.10399301634203
221,ME-Bangor,61587,5.13063141229661,5.21705763126244
222,ME-Portland,147416,4.83362184085023,4.95576699398363
232,MI-Ann Arbor,156130,4.84421240119568,5.05913927301536
233,MI-Dearborn,68785,5.21100750096188,5.38762236456402
234,MI-Detroit,213351,5.03019719655421,5.15160059503716
235,MI-Flint,70519,5.0565700512709,5.27977364738857
236,MI-Grand Rapids,131941,4.57900931059684,5.21065529576791
238,MI-Kalamazoo,84906,5.09673970459023,5.43347671189939
239,MI-Lansing,79072,4.97427810445345,5.272299831113
240,MI-Marquette,33081,4.84925446638628,5.04344574966214
242,MI-Muskegon,36923,4.84470744716179,5.4342685303598
243,MI-Petoskey,30387,4.37592833549501,4.67932262791642
244,MI-Pontiac,49429,5.19171373677113,5.42741615497157
245,MI-Royal Oak,90166,4.64365459417743,4.85997507090518
246,MI-Saginaw,105391,4.98827276938586,5.16970942240652
248,MI-St. Joseph,20895,4.77831489166035,5.03033577477467
249,MI-Traverse City,40765,4.33347031101794,4.56685210929623
250,MN-Duluth,53316,4.71526430217929,4.74333194735278
251,MN-Minneapolis,364569,4.36268952752496,4.12801265646249
253,MN-Rochester,60368,3.97534837036485,3.76266798751506
254,MN-St. Cloud,30052,4.07328490235732,3.60203979553383
256,MN-St. Paul,108254,4.41494665250775,4.34850234961309
263,MO-Cape Girardeau,38598,5.52704529142506,5.72729024106587
264,MO-Columbia,92396,5.03180890917349,5.19352032185881
267,MO-Joplin,52413,5.62086078218841,5.78672625429248
268,MO-Kansas City,278888,4.97675556596347,5.24930572442661
270,MO-Springfield,129969,5.16319822049053,5.60728501969374
273,MO-St. Louis,429879,5.11305740991708,5.43391295692639
257,MS-Gulfport,20299,5.14109133972315,5.25179640477677
258,MS-Hattiesburg,36164,5.45252143228099,5.51521992602224
259,MS-Jackson,123672,5.37516842384092,5.5803002072922
260,MS-Meridian,26993,5.47140343660375,5.5936922669993
261,MS-Oxford,17854,5.41780639330918,5.59774926199213
262,MS-Tupelo,49566,5.49182678086766,5.65671841170276
274,MT-Billings,72647,4.84343825661167,5.03730642848583
275,MT-Great Falls,21399,4.87425692345958,5.21717087987412
276,MT-Missoula,52678,4.79053580950199,5.07235098461619
309,NC-Asheville,109570,5.0168340258655,5.23288356924838
311,NC-Charlotte,243316,5.19466213542493,5.3450982130128
312,NC-Durham,166968,5.04086247289807,5.23517861523266
313,NC-Greensboro,73694,4.94380128616799,5.41559891438481
314,NC-Greenville,98698,5.29225274492039,5.33792858490524
315,NC-Hickory,40068,5.2699433039516,5.5761015912264
318,NC-Raleigh,179813,5.13560471429847,5.30137605413184
319,NC-Wilmington,57225,5.10886522935402,5.26333558736925
320,NC-Winston-Salem,149990,5.15983539212839,5.65039655053199
321,ND-Bismarck,32657,4.17202529687686,4.29014232152948
322,ND-Fargo/Moorhead MN,73888,4.25708803144231,4.1281965292232
323,ND-Grand Forks,23099,4.49417681559826,4.43450858092718
324,ND-Minot,18556,4.49265153960043,4.61412237471665
277,NE-Lincoln,78740,4.61450623462012,4.78199529632226
278,NE-Omaha,160024,4.8005205639657,4.94051666239565
281,NH-Lebanon,60346,4.71459490774119,4.79716185223878
282,NH-Manchester,102784,4.86386281917291,4.94803831189454
283,NJ-Camden,396297,4.81443097806015,4.94352710272323
284,NJ-Hackensack,156729,4.34412007211128,4.48048026892063
285,NJ-Morristown,119619,4.44105270333122,4.51387778854556
288,NJ-New Brunswick,112655,4.52512439958812,4.62279197345289
289,NJ-Newark,150742,4.75273386636865,4.84958794067437
291,NJ-Paterson,44772,4.81925970413995,4.94431244147789
292,NJ-Ridgewood,50374,4.30125965834507,4.42912819530483
293,NM-Albuquerque,185928,4.7103415716667,4.87876956610369
279,NV-Las Vegas,198999,5.2737825496311,5.30586789805042
280,NV-Reno,87362,5.04021396009627,5.1962479701194
295,NY-Albany,250923,4.84811092528724,5.12457073050303
296,NY-Binghamton,56776,4.83040246531291,5.08208140130488
297,NY-Bronx,116101,4.54593328135182,5.0397228251195
299,NY-Buffalo,205135,4.94057930195953,5.5560152748701
301,NY-East Long Island,570822,4.29652357203869,4.52922669389839
300,NY-Elmira,50525,4.87128416120831,5.20186169983559
303,NY-Manhattan,524805,4.17124988140564,4.37347846022444
304,NY-Rochester,168817,4.61733915470079,5.50231453926521
307,NY-Syracuse,137933,4.8444565818307,5.07531383552386
308,NY-White Plains,139965,4.21742794990421,4.37394734583211
325,OH-Akron,91339,5.0211964310548,5.28413404793594
326,OH-Canton,92669,5.04509780363565,5.47256759684399
327,OH-Cincinnati,195154,5.13745021506505,5.22604081086661
328,OH-Cleveland,293963,4.81453137314827,5.01464858918638
329,OH-Columbus,336490,5.22523912321162,5.39393989843657
330,OH-Dayton,147409,5.08108052011037,5.22922580693556
331,OH-Elyria,33756,4.9753012684764,5.01464940731697
332,OH-Kettering,57809,4.85906429904019,4.97683177499446
334,OH-Toledo,127695,5.14567217811502,5.3721677112
335,OH-Youngstown,109969,4.93271321630224,5.28882906044657
336,OK-Lawton,24316,6.05356613147446,6.1329647406344
339,OK-Oklahoma City,222489,5.6290901144437,5.81354106506588
340,OK-Tulsa,169959,5.69684807975611,6.03628345832493
341,OR-Bend,30749,4.63351639800793,4.63958221413637
342,OR-Eugene,107632,4.75080291694993,4.85920735064136
343,OR-Medford,73832,4.82562464783939,5.08960667194954
344,OR-Portland,285235,4.79921593183912,5.0509249391383
345,OR-Salem,37789,4.55698459373713,4.67495448656083
346,PA-Allentown,169783,4.72515973998183,4.89107810818835
347,PA-Altoona,48916,4.90904046958818,5.30735076827228
350,PA-Danville,82295,4.97427377082025,5.39752807948435
351,PA-Erie,112788,4.99388432939465,5.28517968184148
352,PA-Harrisburg,145014,4.80196514294421,5.02527292702298
354,PA-Johnstown,41369,4.93353763676341,5.77340570766175
355,PA-Lancaster,87377,4.4009205511904,4.5470053085041
356,PA-Philadelphia,516345,4.91112772666142,5.18368166118855
357,PA-Pittsburgh,486450,5.03171459131381,5.50511228837879
358,PA-Reading,83319,4.71973728677634,4.9482632276671
359,PA-Sayre,30088,4.95477014946904,5.19597364653038
360,PA-Scranton,54253,5.02882448461198,5.25072664186268
362,PA-Wilkes-Barre,41736,5.46152830938631,5.64743081001378
363,PA-York,57973,4.80690051326408,4.984352852167
364,RI-Providence,157681,4.84112744221619,5.10190667586584
365,SC-Charleston,120571,4.75404927648176,4.93835864981677
366,SC-Columbia,137751,5.11775591625518,5.32626397257527
367,SC-Florence,44040,5.62858355462662,5.8756589726446
368,SC-Greenville,111503,5.08615223231895,5.29450375062264
369,SC-Spartanburg,48541,5.36219441343385,5.52335972941335
370,SD-Rapid City,27939,4.44960948050678,4.67830273611751
371,SD-Sioux Falls,116709,4.28480197643557,4.29048167387539
373,TN-Chattanooga,90704,5.40004884702798,5.65286342537556
374,TN-Jackson,47629,5.67722735314512,5.78463869868572
375,TN-Johnson City,37184,5.49115948594754,5.9022894228622
376,TN-Kingsport,75887,5.57296472624828,6.00901617525264
377,TN-Knoxville,189321,5.35769763954596,5.72020383837321
379,TN-Memphis,188351,5.55759479933734,5.76688838268325
380,TN-Nashville,300634,5.4227103924609,5.68073682182208
382,TX-Abilene,43595,5.38657025330492,5.64947396333292
383,TX-Amarillo,52857,5.38014339249149,5.51019391874087
385,TX-Austin,123125,4.70423673053227,4.90354766751685
386,TX-Beaumont,59490,5.52337807135528,5.73363990981221
388,TX-Bryan,22955,4.81152355005599,4.96905385697915
390,TX-Corpus Christi,62749,5.35455088469014,5.87508060351888
391,TX-Dallas,380637,5.11123615582747,5.37461085264941
393,TX-El Paso,110846,4.65530755761593,5.03639679733209
394,TX-Fort Worth,186582,5.42222425764826,5.9080588911261
396,TX-Harlingen,50679,4.65731012611014,5.0253078353508
397,TX-Houston,497791,5.1449957875554,5.43754791074489
399,TX-Longview,26216,5.73380171515826,6.04465009281568
400,TX-Lubbock,78662,5.34916696191212,5.5130106637757
402,TX-McAllen,49029,4.28413779767253,4.58915300466044
406,TX-Odessa,36494,5.39263410491714,5.54333613766328
411,TX-San Angelo,22101,5.35565853787038,5.53614536263737
412,TX-San Antonio,267073,4.75870814511394,5.06814506995985
413,TX-Temple,40352,5.50457928056133,6.11057832548377
416,TX-Tyler,79614,5.32324175098238,5.54155431368472
417,TX-Victoria,20786,5.35927153141435,5.48006027694847
418,TX-Waco,42744,5.35500884459333,5.64582038054096
420,TX-Wichita Falls,28297,5.63578607047873,5.77632302476974
999,US-United States,35417147,4.81583962705974,5.04319126118135
421,UT-Ogden,37463,4.81803663512742,5.17501704514316
422,UT-Provo,36375,4.67125636310143,5.09841456596839
423,UT-Salt Lake City,174600,4.6453001052051,5.04210204491195
426,VA-Arlington,158874,4.30280153998076,4.38133544144196
427,VA-Charlottesville,73387,4.7746461330076,4.93725079232437
428,VA-Lynchburg,36984,4.73334462600071,4.9308264340836
429,VA-Newport News,67260,4.60000879336763,4.65927428973261
430,VA-Norfolk,131448,5.21139595381842,5.33760245854459
431,VA-Richmond,187825,5.00566298983584,5.12925897024242
432,VA-Roanoke,104846,5.31724032004769,5.47647938759023
435,VA-Winchester,52261,5.23768212097054,5.47778258161598
424,VT-Burlington,80405,5.04232395812896,5.17423102851798
437,WA-Everett,71756,4.74852607084728,5.09635093650098
438,WA-Olympia,50818,4.88656878572694,5.21852624464343
439,WA-Seattle,291318,4.47596019674952,4.67506117768358
440,WA-Spokane,185979,4.65678888429827,4.91007831217219
441,WA-Tacoma,78350,5.14460686835888,5.33174278483477
442,WA-Yakima,31540,4.72702018585162,4.93386547943639
446,WI-Appleton,43327,4.73518194557477,5.48743001217345
447,WI-Green Bay,71358,4.52934946728628,4.98750688486375
448,WI-La Crosse,49504,4.63492977758753,4.98636187475154
449,WI-Madison,128149,4.63965226231348,4.83523329601974
450,WI-Marshfield,59531,4.43131118141508,4.98335958872231
451,WI-Milwaukee,302948,4.75938704624651,4.99646340944078
452,WI-Neenah,32551,4.50228470690906,5.20940292697027
456,WI-Wausau,30316,4.27283822181802,4.71853101866572
443,WV-Charleston,128161,5.9531798620004,6.56757490584018
444,WV-Huntington,52712,5.93044700611425,6.37663530885316
445,WV-Morgantown,55759,5.38399880501015,5.9112652168719
457,WY-Casper,25618,4.88704998307598,4.98802374058429
