HSA Number,HSA Name,Medicare enrollees (2007),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2007),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2007)
45197,TX-Nocona,1504,6.07891022290288,6.0287231620207
45198,TX-Odessa,13841,5.78552270130857,5.9543376806129
45199,TX-Olney,902,5.71723746719189,5.84786656190757
45200,TX-Orange,6608,5.94761124568037,6.27497897740685
45201,TX-Palacios,953,6.36141651569956,6.80467927505606
45202,TX-Palestine,8401,5.41793769391118,5.57013777465082
45203,TX-Pampa,3692,4.92959654698446,4.98657234183763
45204,TX-Paris,12816,5.9493630795094,6.09538935353476
45205,TX-Pasadena,17166,5.8095123908597,6.31038215009361
45207,TX-Pecos,1694,5.76006141790801,5.85265759979973
45208,TX-Perryton,1264,5.620340963194,5.69549590420185
45209,TX-Pittsburg,2109,5.51721216999105,5.60854257603509
45211,TX-Plano,22019,4.58346132279727,4.82542896000326
45212,TX-Port Arthur,15968,5.3080121541972,5.38283136939153
45213,TX-Port Lavaca,2226,6.12320096413461,6.24794307357291
45215,TX-Quanah,607,6.92922592634796,7.10688067553881
45216,TX-Quitman,2252,4.82088055273108,4.94038446296415
45218,TX-Rankin,166,,
45219,TX-Refugio,1076,4.08360191646964,4.21870023399932
45221,TX-Richmond,9237,4.9297002572792,5.39771600788008
45223,TX-Rockdale,2435,6.28910926217483,7.12360629784777
45224,TX-Rotan,727,6.13645659805402,6.29144604955496
45225,TX-Round Rock,6338,4.70243706013765,4.92113503806155
45226,TX-Rowlett,9281,5.32818565192039,5.55026747493493
45228,TX-San Angelo,19139,5.21306722077341,5.38964525798392
45229,TX-San Antonio,181684,4.78323836968194,5.1418110526065
45232,TX-San Marcos,4961,5.05283501648343,5.31483265656601
45233,TX-Seguin,7584,5.20776509753479,5.52503372014836
45235,TX-Seymour,1343,5.32534615684872,5.39895634104643
45236,TX-Shamrock,513,-7.39496004987121,-7.64966663935363
45237,TX-Sherman,12352,5.64663906559147,5.77343380695826
45240,TX-Snyder,2242,4.52830147630928,4.6633972740453
45241,TX-Sonora,528,-6.32785669745385,-6.3637007808442
45245,TX-Stephenville,4936,6.05409512136745,6.18003449420753
45246,TX-Sulphur Springs,4611,5.28615969511853,5.40811320761518
45248,TX-Sweetwater,2403,6.02532445516032,6.39151779733076
45250,TX-Taylor,3944,5.54662754915112,5.96191017333773
45251,TX-Temple,17242,5.31459845578381,6.23030675858547
45252,TX-Terrell,6222,6.51085623118068,6.90736181986739
45253,TX-Texarkana,12334,5.36994994894258,5.65246317461801
45254,TX-Texas City,9664,5.36884434218204,5.74994422223049
45257,TX-Tomball,12389,5.01043733549662,5.31119674894399
45258,TX-Trinity,2112,6.5279236496873,6.68950221043122
45260,TX-Tyler,44528,5.14504646441742,5.37765706703319
45261,TX-Uvalde,3220,5.70512469984539,5.91991148250572
45263,TX-Vernon,2326,6.83894719656461,7.06945927397137
45264,TX-Victoria,16830,5.49752284900796,5.62777085787788
45265,TX-Waco,28462,5.24886951906256,5.56576989453391
45266,TX-Waxahachie,7677,5.46559987042821,5.57270795716687
45267,TX-Weatherford,7002,5.94387863728878,6.23228564094279
45268,TX-Webster,21700,5.20108417245498,5.32856374470289
45269,TX-Weimar,2894,5.29056652642507,5.31510800428996
45270,TX-Wellington,517,8.00963731385949,8.09216651579603
45271,TX-Weslaco,12374,4.27968351832469,4.6401802440222
45273,TX-Wharton,3131,5.2549668277309,5.3434125118872
45274,TX-Wheeler,435,-7.87857846790244,-8.07367934654676
45275,TX-Whitney,1990,5.61600566557099,5.71446454831219
45276,TX-Wichita Falls,19782,5.46674707987714,5.57391415431307
45277,TX-Winnie,763,6.48505751813288,6.88667927715205
45278,TX-Winnsboro,1979,5.57124187192698,5.86653095442523
45279,TX-Winters,651,5.80143448991548,6.10799164569015
45280,TX-Woodville,2315,6.1538496111592,6.28562359107753
45281,TX-Wylie,2548,5.82520983341361,6.5187842018166
99999,US-United States,35417147,4.81583962705974,5.04319126118135
46001,UT-American Fork,8062,4.92437277892281,5.11240032394583
46002,UT-Beaver,557,-5.11685404865932,-4.84502598823939
46003,UT-Bountiful,9757,4.18153703607587,4.80576443003613
46004,UT-Brigham City,3394,4.62439513401704,4.93509890939225
46005,UT-Cedar City,3674,4.97773445402003,5.22444979524352
46006,UT-Delta,848,5.42179344975572,5.83226861274414
46007,UT-Fillmore,644,4.64342428966539,-4.6921059170289
46008,UT-Gunnison,1634,4.41495599613061,5.01554680609245
46010,UT-Kanab,1247,5.54713846506097,5.86195582944858
46011,UT-Layton,10625,4.88545839955934,5.1608339167449
46012,UT-Logan,8004,4.18978857887675,4.7065086319846
46013,UT-Milford,256,-5.94275784450378,-6.51913720411125
46014,UT-Moab,1113,4.3198772205545,4.75305037513311
46015,UT-Monticello,867,6.17287232901116,7.09235415788578
46016,UT-Monument Valley,116,,
46017,UT-Mount Pleasant,1695,4.85472923111355,5.42207844903596
46019,UT-Nephi,822,4.76162899368608,4.9026191402615
46020,UT-Ogden,22048,4.77381761340195,5.14416621625159
46022,UT-Panguitch,886,4.30236124695718,4.88533615793839
46023,UT-Payson,5648,4.62522116203809,5.17214607247421
46024,UT-Price,4006,4.94839633273821,5.01596611594124
46025,UT-Provo,16465,4.52269982857398,5.03516330081568
46026,UT-Richfield,2649,5.3914348922839,6.0671306241666
46027,UT-Roosevelt,2203,5.28516795410923,5.6095079594253
46028,UT-Salt Lake City,84003,4.77371686133894,5.19799791479625
46030,UT-St. George,20089,3.67956168668356,4.03214603319219
46032,UT-Tremonton,1396,5.56443552386141,6.57268967530634
46033,UT-Vernal,2216,4.90396586190833,5.08465684229151
49001,VA-Abingdon,6705,5.16718744803787,5.37362548253885
49002,VA-Alexandria,25353,4.38770595824185,4.44478686759837
49003,VA-Arlington,18399,4.17774258955959,4.28914122683021
49004,VA-Bedford,4108,4.68132125246568,5.02699491214665
49005,VA-Big Stone Gap,2100,5.61665631474674,5.94332732848272
49006,VA-Blacksburg,7121,4.82541284733589,4.9387831487704
49007,VA-Charlottesville,30089,4.78306644064035,4.89494982745803
49008,VA-Chesapeake,14802,5.20214161875914,5.42688041413532
49009,VA-Clintwood,2084,6.49578621951936,7.04672656444291
49010,VA-Culpeper,5035,5.17041471229152,5.31762793424201
49011,VA-Danville,17165,5.1581195743993,5.33033650791717
49012,VA-Emporia,4375,5.74980636841279,5.79066349589611
49013,VA-Fairfax,6900,4.92757297016937,4.93724671969978
49014,VA-Falls Church,53118,3.83872326864996,3.88342244461552
49015,VA-Farmville,4601,4.73227775768341,4.90673990632634
49016,VA-Franklin,3712,5.65575702643338,5.87394544865507
49017,VA-Fredericksburg,26010,4.88691581329057,4.94487187155086
49018,VA-Front Royal,4073,5.48992091590132,5.67504542418174
49019,VA-Galax,8246,5.09344178028107,5.05824048508626
49020,VA-Gloucester,7727,4.88610649376811,5.05723189630644
49021,VA-Grundy,3111,6.23529120062311,6.50650276455234
49022,VA-Hampton,9550,5.13093663907049,5.15365728800114
49023,VA-Harrisonburg,18344,4.46281844093915,4.70058234146716
49024,VA-Hopewell,4755,5.6744428607163,5.70823189889782
49025,VA-Hot Springs,1057,5.1947413185458,5.27974768903311
49026,VA-Kilmarnock,8343,4.78885159989918,4.95557751830728
49027,VA-Lebanon,4287,6.01545847201804,5.75083067416019
49028,VA-Leesburg,12134,4.27220519089409,4.41255500907923
49029,VA-Lexington,5486,4.52272479309791,4.53331260061869
49030,VA-Low Moor,4562,6.14190888485595,6.54625812267112
49031,VA-Luray,3101,5.69739657013745,5.72011127933578
49032,VA-Lynchburg,32876,4.74005385727683,4.91887192215277
49033,VA-Manassas,12671,5.45977215422725,5.70429550297192
49034,VA-Marion,5704,6.07913318924617,6.37039553902878
49035,VA-Martinsville,13106,5.1006889291771,5.47041341538279
49036,VA-Nassawadox,6211,5.54511700741098,5.60960548392973
49037,VA-Newport News,34525,4.81550022539919,4.89780447753019
49038,VA-Norfolk,33046,5.40442517394199,5.49702001573102
49039,VA-Norton,4285,5.55876709832373,5.76798069147077
49040,VA-Pearisburg,3368,6.18761594355551,6.32446589154804
49041,VA-Pennington Gap,2669,6.19775395107614,6.35643653109796
49042,VA-Petersburg,14931,5.1363936253864,5.22797766562179
49043,VA-Portsmouth,20529,5.30498906118203,5.41984610777533
49044,VA-Pulaski,3173,5.64797382886569,5.80097684221828
49045,VA-Radford,5143,5.13503866105844,5.28944014928902
49046,VA-Reston,11754,4.20444128094586,4.26328567835259
49047,VA-Richlands,4136,6.47640827950466,6.49238704299422
49048,VA-Richmond,115094,4.95601455994852,5.09964993641254
49049,VA-Roanoke,38838,5.05034745204229,5.19582922921845
49050,VA-Rocky Mount,4070,5.53313896553964,5.80071863535082
49051,VA-Salem,8325,5.31159895746649,5.53258495875916
49052,VA-South Boston,9980,4.91970244888632,5.05215118151714
49053,VA-South Hill,5373,4.94434970875801,5.06707312702024
49054,VA-Staunton,17950,4.87063404801223,4.98464973191683
49055,VA-Stuart,2862,4.6391588852448,4.77533143112175
49056,VA-Suffolk,9306,5.63853996532761,5.81635570067619
49057,VA-Tappahannock,4343,5.88615378706633,6.03478095285804
49058,VA-Tazewell,2128,5.90798465526015,6.13234689543809
49059,VA-Virginia Beach,29115,4.78004263255756,4.93282254037572
49060,VA-Warrenton,8015,4.69583329825273,4.72117935097578
49062,VA-Williamsburg,15458,3.62445248076942,3.65040145085658
49063,VA-Winchester,18476,5.11076847436216,5.2368900667008
49065,VA-Woodbridge,10530,5.04663287315064,5.16740465655809
49066,VA-Woodstock,4464,4.63855281325267,4.77800577166481
49067,VA-Wytheville,5519,5.62199110455033,5.72887091707451
47002,VT-Bennington,8133,5.25052817276996,5.43366580613515
47003,VT-Berlin,8790,4.91151094692762,5.0474019125684
47004,VT-Brattleboro,3955,4.50118632525746,4.61234871101132
47005,VT-Burlington,16857,4.85605033268906,4.93625310813587
47006,VT-Middlebury,3765,3.86355761447637,3.94878812640219
47007,VT-Morrisville,3500,4.89029879853356,4.90364710817626
47008,VT-Newport,4111,3.73738198567076,3.79642314159933
47009,VT-Randolph,2562,5.31083570517537,5.43811478430615
47010,VT-Rutland,9956,5.05296133414079,5.19995087212188
47011,VT-Springfield,5204,4.60355628375467,4.70251519852179
47012,VT-St. Albans,5420,4.83989823028369,4.89428300702007
47013,VT-St. Johnsbury,3976,4.94028537776456,5.09737071143659
47014,VT-Townshend,782,4.8360247677274,4.86134376990624
47015,VT-Windsor,1404,5.5715004274545,5.65203568186089
50001,WA-Aberdeen,9073,5.77217830364974,5.84127541644118
50002,WA-Anacortes,7369,3.63649807683205,3.85866392050721
50003,WA-Arlington,4313,5.16987239774384,5.58977328578386
50004,WA-Auburn,6322,5.09957384197131,5.43585340917821
50005,WA-Bellevue,28234,3.6591058929765,3.63052817781169
50006,WA-Bellingham,23288,4.4691266701933,4.6842434643613
50007,WA-Bremerton,27440,4.98943382299494,5.16033819459121
50008,WA-Brewster,1832,4.09118754489421,4.37970165686191
50009,WA-Centralia,10683,4.73138293644843,5.06118865321467
50010,WA-Chelan,1472,3.93871240155645,4.00020363515584
50011,WA-Chewelah,1542,5.45370087323207,5.55648921663658
50012,WA-Clarkston,3843,4.39482533386861,4.62746038787739
50013,WA-Colfax,1113,4.69013440497923,4.85262101338409
50014,WA-Colville,3626,5.36031360217975,5.64149249112903
50015,WA-Coupeville,9504,4.28870245670602,4.49462948235817
50016,WA-Davenport,951,4.1601981697697,4.14114426771235
50017,WA-Dayton,708,5.24834510953242,5.28570748806978
50018,WA-Edmonds,17706,4.57629512407726,4.75811983770901
50019,WA-Ellensburg,4632,4.35221875116007,4.59221799868664
50020,WA-Enumclaw,6005,4.8274408314923,5.20315713150449
50022,WA-Everett,29221,5.19920286919584,5.73681114656072
50023,WA-Federal Way,7935,4.89150193438385,5.14194561878209
50024,WA-Forks,693,5.51924509575615,5.63837022183926
50025,WA-Goldendale,1327,5.36608509813058,5.62405824163397
50026,WA-Grand Coulee,697,5.17370761260959,4.95414739245456
50027,WA-Ilwaco,2666,5.44128050505217,5.7701190537882
50028,WA-Kennewick,8322,5.33645850539044,5.62596658690143
50029,WA-Kirkland,14483,4.33677423225523,4.43478095378036
50031,WA-Longview,15744,5.09050621471821,5.56192797339014
50033,WA-Monroe,3006,5.292333005842,6.17237873883493
50034,WA-Morton,1350,5.82313792729635,6.04176153810293
50035,WA-Moses Lake,4667,4.57788191682469,4.83098349235508
50036,WA-Mount Vernon,18343,4.54227815256799,4.9042622831187
50039,WA-Olympia,30525,4.80896688175627,5.14927694105667
50040,WA-Omak,2517,4.99968070302166,5.20682309362052
50041,WA-Othello,1566,4.48474930408165,4.83719341942787
50042,WA-Pasco,5229,4.03036997399469,4.27888167238022
50044,WA-Port Angeles,15179,4.60765029541437,4.73509176303125
50045,WA-Port Townsend,6782,4.03583234045205,4.12289714089595
50046,WA-Prosser,1299,6.65435235688599,7.29551402149422
50047,WA-Pullman,1514,4.18276060817168,4.27416870637365
50048,WA-Puyallup,23310,5.72948303813765,5.94224745129303
50050,WA-Renton,22408,4.65096394462672,4.87526689545066
50051,WA-Republic,791,6.19443113138071,6.4928377187541
50052,WA-Richland,7906,4.51147277593086,4.60863758447464
50053,WA-Ritzville,490,-5.30144064472791,-5.44374906180048
50054,WA-Seattle,105770,4.36353636995971,4.61240863850733
50056,WA-Shelton,6604,5.35311997017199,5.64083230184567
50058,WA-South Bend,1656,4.93185177119016,5.12624695396933
50059,WA-Spokane,64859,4.82602112044356,5.14964066777197
50060,WA-Sunnyside,3377,4.72523907095574,4.94295584916753
50061,WA-Tacoma,55040,4.91618609707041,5.08776149194525
50062,WA-Tonasket,1820,4.30925410389281,4.794484494193
50063,WA-Toppenish,1005,5.24119045879931,5.98993022973756
50064,WA-Vancouver,42787,4.62417098392148,5.13430261860464
50065,WA-Walla Walla,9917,4.43306224783332,4.59344357352254
50066,WA-Wenatchee,16289,4.47122406199261,4.69760232398289
50067,WA-White Salmon,2127,4.24781219916284,4.37132733367803
50068,WA-Yakima,21227,4.66699431760476,4.81958962932256
52001,WI-Amery,2307,4.14657057566183,4.60970846262979
52002,WI-Antigo,5164,4.75514078967141,4.96734341357838
52003,WI-Appleton,23350,4.66671107088143,5.4670713646289
52004,WI-Arcadia,650,4.8918451072151,-5.46018837110581
52005,WI-Ashland,4813,5.14569164863164,5.61564493025244
52006,WI-Baldwin,1382,4.40462848251025,4.63668365886861
52007,WI-Baraboo,3226,4.68369626153752,4.7556229756131
52008,WI-Barron,2761,4.81648076905239,5.09716387729117
52009,WI-Beaver Dam,6594,4.88647023737547,5.12709762599523
52010,WI-Beloit,8022,4.55756052435733,4.66291537027878
52011,WI-Berlin,7749,4.7274740769086,5.29336300750599
52012,WI-Black River Falls,2498,5.57097034934297,6.65047794488433
52013,WI-Bloomer,1568,5.00470093586728,5.89453942304331
52014,WI-Boscobel,1035,5.30361411200848,5.16126538503696
52015,WI-Brookfield,7921,3.74720413562568,4.01744938337359
52016,WI-Burlington,7064,4.76399117010279,5.07995440093215
52017,WI-Chilton,2241,4.47159403284485,5.41243239542254
52018,WI-Chippewa Falls,6260,4.27083544784633,4.46072110324368
52020,WI-Columbus,1793,4.71561405063383,4.96918272733009
52021,WI-Cudahy,9239,5.247696100899,5.59693259554855
52022,WI-Cumberland,1856,4.17793412741403,4.68012784913236
52023,WI-Darlington,1083,5.10566965874527,5.89203379944191
52024,WI-Dodgeville,2652,4.5579010061257,4.83053362594184
52025,WI-Durand,1524,4.07678222223202,4.45639988975442
52026,WI-Eagle River,2356,4.58490525984367,4.99307112126707
52027,WI-Eau Claire,14823,4.23473100520833,4.3272087900537
52028,WI-Edgerton,1529,4.66265435283632,4.92917823379935
52029,WI-Elkhorn,8786,4.47744321583866,4.60269518946784
52030,WI-Fond Du Lac,12934,4.98814827993429,5.55314844899274
52031,WI-Fort Atkinson,8231,4.4516127094501,4.62635861031107
52033,WI-Friendship,3095,5.40954431177779,5.69628828021943
52034,WI-Grantsburg,2526,4.77778568648998,5.3621209101523
52035,WI-Green Bay,34932,4.47909667316222,4.98522606562483
52036,WI-Hartford,4137,4.43949779996811,4.75719086073423
52037,WI-Hayward,2518,4.21941752883461,4.48592408581024
52038,WI-Hillsboro,1654,5.04857761629538,5.53314695446044
52039,WI-Hudson,2674,4.2340119541178,4.7007731219472
52041,WI-Janesville,11079,4.73037926980598,4.95416242565082
52043,WI-Kenosha,15589,5.07657512690279,5.26095282649326
52044,WI-Kewaunee,931,5.61219279271395,5.91717460426064
52045,WI-La Crosse,26574,4.76310753816858,5.27347989765656
52046,WI-Ladysmith,2849,3.81498222973466,4.22856889682424
52047,WI-Lancaster,1807,5.63844872226844,5.95674474680494
52048,WI-Madison,43821,4.44591871598564,4.55699397338244
52049,WI-Manitowoc,8571,4.88594966770658,5.37214759336615
52050,WI-Marinette,9100,4.41527979056084,4.87417446750634
52051,WI-Marshfield,12424,4.25515172538503,4.95980184502429
52052,WI-Mauston,5000,5.16656730035336,5.58945668420198
52053,WI-Medford,2455,3.92039206064494,4.52014876808459
52054,WI-Menomonee Falls,12001,4.61926900264035,4.99783787219905
52055,WI-Menomonie,4675,4.39462657891978,4.63354605858202
52056,WI-Merrill,3528,4.06046238757721,4.50386888829263
52057,WI-Milwaukee,95342,4.78695509964126,4.98530272199841
52058,WI-Monroe,6289,4.56195578674145,4.94330932437353
52059,WI-Neenah,8409,4.19772098379812,5.20849044679113
52060,WI-Neillsville,1160,3.87586327052162,4.5089651737152
52061,WI-New London,2465,4.42329835170933,5.02060646717233
52062,WI-New Richmond,2163,3.3911705033056,3.61768414096226
52063,WI-Oconomowoc,6539,4.29907892544001,4.52089366657656
52065,WI-Oconto Falls,2143,5.57234268731497,6.21995666457604
52066,WI-Osceola,712,2.96228253370779,3.14883736154727
52067,WI-Oshkosh,11883,4.53892738790729,5.10240055232888
52069,WI-Park Falls,2841,4.88059684518297,5.55466643899921
52070,WI-Phelps,1220,4.01236474907753,3.86146299556758
52071,WI-Platteville,1826,4.07755925748825,4.33005667264505
52072,WI-Plymouth,2553,4.18881470408044,4.61837326086588
52073,WI-Port Washington,5364,4.96419211588103,5.32631994054377
52074,WI-Portage,4233,4.54755033489299,4.82506845485587
52075,WI-Prairie Du Chien,2703,4.86519194243903,5.7453732529919
52076,WI-Prairie Du Sac,3596,4.58156405465176,4.71440157349007
52077,WI-Racine,19635,4.74920972777528,4.96199483216198
52078,WI-Reedsburg,2702,5.14862112035621,5.49916144552367
52079,WI-Rhinelander,8758,4.55259551371677,4.91898009244542
52080,WI-Rice Lake,4572,4.36709657988023,5.0690484029432
52081,WI-Richland Center,3126,4.21265473984469,4.39012450818911
52082,WI-Ripon,1661,4.55918749701143,5.31229791080233
52083,WI-River Falls,2608,4.62950100541471,4.61620484827946
52084,WI-Shawano,5312,4.29720676043888,5.3073568600334
52085,WI-Sheboygan,14593,4.52942058020568,4.88449863704242
52086,WI-Shell Lake,1977,4.70735713445838,5.16095030891817
52088,WI-Spooner,2234,4.01866285351889,4.34577591679507
52089,WI-St. Croix Falls,3177,4.98405608897074,5.6009548624587
52090,WI-Stanley,1353,5.1468134818538,5.31223815413432
52091,WI-Stevens Point,9025,4.47088882361182,4.98492919397151
52092,WI-Stoughton,3350,5.28717611317614,5.76807426941968
52093,WI-Sturgeon Bay,5495,4.14104433160778,4.54249664357699
52095,WI-Tomah,2310,4.61280338857672,5.16872827976219
52096,WI-Two Rivers,3004,4.11707644266931,4.43236226796928
52097,WI-Viroqua,3764,5.11554411947874,6.7002409049727
52098,WI-Watertown,4232,4.34958084867583,4.62056176660934
52099,WI-Waukesha,24447,4.66141415128588,4.93078543184924
52100,WI-Waupaca,4795,5.70432828624062,6.41044946700074
52101,WI-Waupun,2087,4.43602600867706,5.17703205597736
52102,WI-Wausau,14454,4.15048265858762,4.68283947607919
52103,WI-West Allis,13247,4.79220915953664,5.01541524080383
52104,WI-West Bend,8715,4.47575374860792,4.7961128551596
52105,WI-Whitehall,1704,5.30996205527324,6.15313038852215
52106,WI-Wild Rose,762,5.10695636596434,-6.1329827378389
52107,WI-Wisconsin Rapids,8027,4.78943370207833,5.37719337509462
