State #,State label,Medicare Enrollees (CMHS 5% Sample) (2004),Total Medicare reimbursements per enrollee (Part A and B) (2004),Total Part A Medicare reimbursements per enrollee (2004),Total Part B Medicare reimbursements per enrollee (2004),Medicare reimbursements for inpatient short stays per enrollee (2004),Medicare reimbursements for inpatient long stays per enrollee (2004),Medicare reimbursements for outpatient services per enrollee (2004),Part B Medicare reimbursements for professional & laboratory services per enrollee (2004),Part B Medicare reimbursements for medical & surgical services per enrollee (2004),Part B Medicare reimbursements for medical care per enrollee (2004),Part B Medicare reimbursements for surgical services per enrollee (2004),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2004)",Part B Medicare reimbursements for durable medical equipment per enrollee (2004),Medicare reimbursements for home health services per enrollee (2004),Medicare reimbursements for hospice services per enrollee (2004),Medicare reimbursements for skilled nursing facilities per enrollee (2004)
1,Alabama,24733.3656005859,7253.08024997569,4107.14829617221,3146.48816639472,2697.78249407722,344.312020033853,669.12924106089,1733.45026470948,1293.68430292094,906.612342912092,387.663629834398,439.777762183509,245.392254278436,367.862873788259,421.80061986077,457.719416729202
2,Alaska,1794.74766540527,7977.01131469247,4203.311850685,3764.89100719625,3348.56751746749,305.808424970018,1232.53920566888,1879.03691440153,1455.92624304839,1003.82079265552,450.353744476077,423.964788625072,154.473272272138,182.824507611993,,350.664095347101
3,Arizona,20888.7014007568,7022.12864817086,3798.90060904324,3221.0096237318,2528.32538443689,439.170215286701,601.492682041954,1977.25096742619,1447.16747605606,1044.153581408,403.027508323595,529.713978644685,178.729619671848,191.980818839633,373.952711474277,330.28511981673
4,Arkansas,16926.978225708,6781.69309010971,3864.57062828,2918.16871482502,2417.66400664173,765.610044248498,662.724953461833,1553.80957075092,1178.97147017929,846.360088784286,332.615911402906,374.886804802008,241.655288960321,269.713256081581,166.515560746699,382.674608387639
5,California,96724.2151794434,8233.37410365791,4462.47466487895,3770.83431050369,3155.24044556167,315.516708395574,748.321628439379,2211.58422168744,1651.74241566509,1235.18304896989,416.995974784351,559.83415144556,196.393051770498,416.12229073537,171.29481188741,632.710111187091
6,Colorado,13621.7222595215,7060.17112518107,3901.05743283896,3158.76034345667,2338.22833917461,456.525897381042,824.194377885829,1548.12615268787,1193.20638570482,832.799233765167,359.784791799355,355.247805048109,353.969626687423,321.401934391409,346.718377758771,583.170985627834
7,Connecticut,19660.6345367432,8312.89658514925,4762.31083713943,3547.49978075494,3291.30577682135,192.280687867417,846.048258242969,1921.59540970789,1426.55047271296,1040.07549600264,386.463252538843,495.075716977386,151.287261791406,420.826997379845,143.274388907359,915.611907007873
8,Delaware,4951.90946960449,8240.68917584154,4660.61392857706,3581.0833071855,3340.06285470252,322.013525229947,881.876581106066,2097.47390375692,1562.50211368691,1117.83793701144,444.700001839632,534.961671853328,169.414207034881,272.915728602524,296.807873104752,498.22969825315
9,District of Columbia,2308.74627685547,7498.81262245029,4497.89174791075,2970.00849134882,3235.44581798591,460.929230065828,751.672305169864,1828.81142310771,1362.19744948286,981.19668107894,381.289444579325,467.206295651287,129.357113876916,236.963323496158,77.3421405210521,541.875034824164
10,Florida,98317.7733154297,8409.20266816865,4172.71306330856,4236.78893398816,2696.08682536497,318.546640937918,721.79172427129,2501.09951464947,1782.98526800789,1267.74518280551,515.107185617855,718.103636603646,288.315110702155,450.591128080536,345.08617491204,598.249202965838
11,Georgia,36814.8579559326,6938.95444790667,3797.65873525734,3140.86929931266,2600.43536606172,365.145639437932,738.390293043406,1711.75888974409,1283.83111102459,907.023357821467,377.380894453369,427.919539486015,240.209448424068,296.946728480895,259.496615451409,415.618856910455
12,Hawaii,4466.40879821777,5522.99137335254,3035.27242089371,2486.80497788784,2327.61367889046,217.194856833964,735.433410477554,1370.97663943543,1045.57365677121,793.099005715235,253.739023578079,325.625057167333,97.7490470828851,102.580434953257,103.226235221312,315.56511247659
13,Idaho,6605.90409851074,5601.52655276684,2940.20620730641,2658.91678520271,1744.56652972554,417.955513068495,861.905233725385,1167.45197106618,883.024090710249,553.136279091993,327.430469248357,284.515981269862,206.110693751992,278.92475736243,195.197426366307,442.130020668222
14,Illinois,62131.4808959961,7465.3069806437,4319.64304674413,3143.88119204396,2994.23785366332,367.717871759502,821.566810264937,1721.86927958481,1358.96198520052,996.708194912032,362.116306607636,362.587248548854,165.45235419277,341.55293328381,145.714452197097,619.046989880183
15,Indiana,34160.8628540039,6787.43678351062,3784.04911593865,3003.48201562068,2387.93023518954,465.527626103206,863.107664207899,1540.66065594288,1182.90425592508,838.218692831205,344.572025925653,357.882547812349,203.935253538398,205.18513644513,157.491160371632,657.140167077509
16,Iowa,18914.2182006836,5596.62535581829,2969.51759271321,2628.41520612903,2085.37939575301,239.334726655188,930.547753510204,1270.72785477366,986.079592696019,665.917633108041,319.507484833692,284.683949265418,203.831932412699,132.319158542767,166.864114678225,394.36577825643
17,Kansas,15435.3938598633,6919.70345678836,3873.45997465142,3045.89551845335,2360.84266311269,601.252373196631,893.470923325629,1592.41548047659,1205.32935226529,842.87519432659,362.255238530475,387.06673340649,201.319419762782,182.862201771644,240.212372257945,552.895482263765
18,Kentucky,22825.9689483643,7317.90667369588,4223.43192929172,3097.7264740266,2850.70701390766,418.904617223835,754.691515718047,1569.06735702432,1178.71058040344,834.32384841655,344.170081302545,390.394404119101,256.396709425079,358.642090904901,179.162893207385,601.097484244404
19,Louisiana,20302.5426025391,8572.73512423335,4761.0388425151,3811.69875346237,2694.8729450069,1166.67513649215,861.313239414659,1756.38305840744,1294.40362019038,924.430739763273,370.348000731835,462.185899896345,241.051557572451,784.401302580934,178.523133133295,469.039933143045
20,Maine,8653.90466308594,6412.25280921699,3556.88590368072,2855.31637445071,2368.59813802929,320.134905967028,1018.92581329299,1260.7286217224,981.194979451256,679.403604100869,301.017661349557,279.885383989769,164.821286192971,323.357115735095,118.533003712513,585.907745057097
21,Maryland,25540.1254272461,8173.3036260666,4593.97561528776,3578.76119512599,3664.66044431773,110.842953005261,1005.03792609914,2009.65641024325,1446.90999826358,1053.14215466077,393.452252823736,563.382022543839,157.70244880153,231.592107178168,116.589765582055,530.078557395976
22,Massachusetts,29360.8632659912,8639.89097416804,5108.86735673795,3524.02710921073,3199.60532389055,684.864460952596,1036.93067285521,1702.98374504284,1280.08980026016,921.054243325456,359.032797717831,422.871299567442,135.011131555995,523.557014536543,118.560904692991,833.68386265012
23,Michigan,56612.6647033691,7834.58408993406,4284.5289752113,3550.21432632,3016.14195625171,384.005179323146,953.774094082752,1903.34540558678,1431.56414340522,1002.64190327395,429.073600675368,471.76831886228,212.468478846057,401.506562752764,153.409906321434,519.729401618765
24,Minnesota,23194.1186981201,6014.17247494626,3542.02623624219,2472.90191518572,2416.67323030029,306.424742220711,802.716023450353,1268.1211962087,981.145936774387,681.357371813453,299.201191510464,287.169672818938,136.212957417666,126.998289270615,146.855589351461,596.271240963564
25,Mississippi,15911.893737793,7532.16525122788,4245.48952516229,3286.40345508843,2645.94492536611,505.879037348334,795.699092245179,1610.70848605804,1244.78706505568,901.210997837867,343.41149073058,365.487526765071,274.63453153636,456.706168095318,416.309295122304,495.587031060311
26,Missouri,29676.5240020752,6981.90693697681,4000.41764390067,2981.63539275561,2719.11872524139,378.561827924784,840.704997191245,1543.75872299749,1182.26759206595,823.059563203049,359.051642597178,361.549920787362,213.880684525816,276.214326405039,227.255955414965,514.645297339448
27,Montana,5906.57490539551,5992.35784641429,3203.75051927921,2787.01989176013,2196.87185980392,313.478023865662,911.579104817613,1325.35637389138,1091.61250307402,750.400574114301,340.158304143819,234.698608035782,247.944943535665,182.302973624403,161.252503603241,435.163992538259
28,Nebraska,10301.6509857178,6071.68800549536,3276.57504966232,2795.95206156037,2086.70937809793,427.027600804354,928.519889771269,1399.26550994339,1110.01202882431,771.337311454763,338.279460313363,289.317830053122,176.778875910967,141.483531844137,110.292267799897,564.091278430551
29,Nevada,7604.56292724609,8021.44141025524,4368.57709774539,3649.39523552516,2449.65436178938,1042.77941659967,610.191983489834,2148.90701095262,1539.07018765853,1154.09653225033,386.441153458772,608.600007565704,266.780087450132,413.003766862015,264.469433585886,436.252772167519
30,New Hampshire,6986.57415771484,6930.25699458126,3968.58830063326,2962.94765769276,2362.73214138827,504.550729760272,1021.32545705928,1324.28593748512,1048.12944353084,741.659615551374,306.101213997892,276.681486384827,151.808921505442,365.11484637447,230.480243650941,684.867721313216
31,New Jersey,44441.0014190674,8739.2298084846,4886.19397117597,3852.55066123552,3540.88329556588,284.610711338087,742.654521061955,2481.23953070438,1818.0810416378,1376.5576075737,440.906955031449,663.417279693749,146.829481116481,303.613860058084,139.147121273257,714.648801396524
32,New Mexico,7874.90194702148,6186.28306625184,3389.59177354853,2795.03338201366,2194.6001542064,337.756867017584,789.282509367487,1299.88326561753,994.655047293281,701.670848606553,292.449344460762,305.577718020129,254.077267593108,327.054868137237,346.631641663617,357.145384325146
33,New York,79086.5751037598,8673.44296815827,5028.14769257822,3641.87035004154,3743.40517690071,296.063556695849,730.905317946091,2214.42313609932,1583.25933138355,1177.5629732392,405.376467257241,631.612899249744,155.778602207024,342.859546842582,113.627284547851,678.001771268327
34,North Carolina,44950.1667938232,6935.83798761443,3944.18201478245,2992.21137500358,2755.77339040687,269.728575650594,780.15502341096,1593.47362041883,1204.31686905358,849.282797329394,355.422668598229,389.129247225942,217.318304009598,284.986351768161,204.731504210237,538.341793386108
35,North Dakota,4248.32814025879,5721.67438432402,3083.36960087449,2639.63403673588,2077.94631794871,395.911790294477,1051.3046629754,1124.65310641018,876.523264050235,583.013210337365,292.698191581148,248.138196273845,191.502641543192,133.911153988821,76.0481918231476,452.454346463651
36,Ohio,59269.9745025635,7471.20843113693,4258.57107056857,3212.57947975098,2843.18003929336,356.249985494587,886.172355397087,1700.40242836747,1314.48581215841,949.348034424704,365.13732436225,385.914689629405,199.390252555909,267.133261914127,190.732947115614,707.741126086596
37,Oklahoma,19006.2147216797,7678.91254368321,4457.55151445589,3224.5411249299,2641.87427060469,813.468819584401,713.888048598424,1595.37410188144,1206.14051296156,863.318130424475,342.712191896713,389.331514332262,226.545981801423,565.221319247197,412.646517417275,419.175079316303
38,Oregon,13057.4693450928,5902.16494914261,3252.35904399437,2649.63053480416,2229.48005945604,292.280004690781,761.489914437384,1288.20118491589,1015.63565358503,703.512173422183,311.36982767115,272.92897976879,181.962996329967,260.347863953873,209.149006321986,390.094170462058
39,Pennsylvania,61771.2834014893,7633.5047831478,4372.97900408351,3257.71537259177,2961.14934657699,502.203356204208,831.779416622845,1766.96379783141,1376.37816760852,1002.89785113752,373.450251789529,390.294724708393,178.647375344315,329.335634422617,173.301123958172,552.525855007126
41,Rhode Island,3862.82257080078,8279.5471935885,4862.89840184593,3404.43193283225,3314.0266728133,298.231994657797,922.658763594539,1856.16175699626,1370.64783781155,1013.48164655596,356.983964704268,485.719046963328,121.483597859639,375.568635610601,143.489432749536,864.756324273244
42,South Carolina,23492.3829803467,6704.59275795933,3716.16632013531,2988.38074861874,2584.34114752873,352.193586298052,702.833535240637,1621.8810951961,1210.71877936895,848.074594608988,363.475099780602,411.181259777911,238.151668797468,249.322591745229,181.392259394606,433.270062827819
43,South Dakota,4959.15991210938,5548.43420343043,3062.02629034235,2486.62914845687,1994.71238789197,406.05032669847,864.368172546626,1168.40076514593,896.115532803924,594.618224918697,300.63562413725,272.303896518831,212.674350930975,136.651156207849,92.3545373440849,490.760397652249
44,Tennessee,30529.4399871826,7304.98480155268,4070.47237628769,3234.67152180643,2703.2451439883,433.857572209162,666.144625910213,1671.52879361477,1259.70072395772,925.435989927298,334.225450122425,411.858933465058,246.444155212808,486.794982199413,123.876801020795,612.036557034531
