year,event,strat,geoid,geolab,denom,observed_benes,observed,predicted,obspred_ratio,crude,adj,se,l95,u95,popunit,geotype,suppr_limit,precision_limit
2013,OB,ALL,21,KY-Kentucky,447843,274,533,1311.14617200509,0.406514552976882,1.190149226403,1.1818159821125,0.0457425998086198,1.08552744564122,1.28664551152965,1000,state,11,26
2013,OB,ALL,22,LA-Louisiana,395786,260,432,1205.01042092906,0.35850312370488,1.09149894134709,1.06559126627077,0.0458376829420499,0.969551357975183,1.17114450659313,1000,state,11,26
2013,OB,ALL,23,ME-Maine,175390,168,545,493.218758149924,1.10498635948947,3.10736073892468,3.19737711789831,0.122387929530244,2.93963024544878,3.47772324423712,1000,state,11,26
2013,OB,ALL,24,MD-Maryland,615268,833,1483,1843.74922133176,0.804339322746296,2.41033175786812,2.38767261490533,0.0556148363828239,2.26862798080971,2.51296403120889,1000,state,11,26
2013,OB,ALL,25,MA-Massachusetts,678225,555,1308,1911.50382892676,0.68427799108014,1.92856352980206,1.98906784694385,0.0491958460923667,1.88392814390402,2.10007526696168,1000,state,11,26
2013,OB,ALL,26,MI-Michigan,988032,824,2308,2847.83788320509,0.810439391094295,2.33595673014639,2.37464273581624,0.044290636805239,2.27935721624035,2.47391154075704,1000,state,11,26
2013,OB,ALL,27,MN-Minnesota,292101,53,149,790.465101600491,0.188496620152253,0.510097534756814,0.546538144037339,0.0399750201626804,0.465449688383756,0.641753449067738,1000,state,11,26
2013,OB,ALL,28,MS-Mississippi,343207,109,162,1052.97600386075,0.153849659827028,0.472018344614183,0.457224429292937,0.0320856735712547,0.391932541209019,0.533393267365271,1000,state,11,26
2013,OB,ALL,29,MO-Missouri,614087,397,741,1780.36125165559,0.416207665332488,1.2066694132916,1.21271101488316,0.0398192240900382,1.1283563879939,1.30337189674057,1000,state,11,26
2013,OB,ALL,30,MT-Montana,130611,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,state,11,26
2013,OB,ALL,31,NE-Nebraska,216106,49,126,605.693172508312,0.208026119030211,0.583047208314438,0.603116490982619,0.0479714072784054,0.506469592850254,0.718206002552132,1000,state,11,26
2013,OB,ALL,32,NV-Nevada,212414,62,71,639.320453090324,0.111055417759283,0.33425292118222,0.322929554092199,0.034215614966342,0.255900572642595,0.407515684038091,1000,state,11,26
2013,OB,ALL,33,NH-New Hampshire,178545,69,359,511.478433838897,0.701886875865965,2.01069758324232,2.03010881446673,0.0957164565038561,1.83045484001558,2.25153973126179,1000,state,11,26
2013,OB,ALL,34,NJ-New Jersey,954437,3299,6255,2722.98122612644,2.29711462568474,6.55360175684723,6.7235098667882,0.0766178040076711,6.55736562959872,6.89386370721021,1000,state,11,26
2013,OB,ALL,35,NM-New Mexico,182054,108,176,532.630905331082,0.330435200508312,0.966746130269041,0.956491899911622,0.0643837889259487,0.825073829727439,1.10884228978487,1000,state,11,26
2013,OB,ALL,36,NY-New York,1536322,4002,9105,4339.72066876238,2.09806130277887,5.926491972386,6.14572288717967,0.0582398058733957,6.01916564857812,6.27494108173053,1000,state,11,26
2013,OB,ALL,37,NC-North Carolina,1030031,1828,4632,3116.51258449917,1.48627668729416,4.49695203348249,4.3798920941915,0.0581293699803689,4.25409790108992,4.50940603690534,1000,state,11,26
2013,OB,ALL,38,ND-North Dakota,81036,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,state,11,26
2013,OB,ALL,39,OH-Ohio,947607,789,1534,2715.25616413275,0.564955903705667,1.61881455075786,1.6491929726126,0.0376777240702503,1.56850387970036,1.73403298271367,1000,state,11,26
2013,OB,ALL,40,OK-Oklahoma,420372,178,436,1234.82552509773,0.353086319596037,1.03717659596738,1.02607370030553,0.043903815881201,0.934062994124825,1.1271480029515,1000,state,11,26
2013,OB,ALL,41,OR-Oregon,305174,129,359,883.071479440081,0.406535607092222,1.1763780662835,1.17544094146926,0.0554233506307657,1.059834277154,1.30365797433193,1000,state,11,26
2013,OB,ALL,42,PA-Pennsylvania,1099363,1202,2200,3075.11078688469,0.715421379087535,2.00115885289936,2.08455036553184,0.0397910699174507,1.99898585980594,2.17377737072175,1000,state,11,26
2013,OB,ALL,44,RI-Rhode Island,85720,142,340,239.44664660222,1.41994053717037,3.96640223985068,4.12234696239165,0.199668944811184,3.70643748097741,4.58492678361818,1000,state,11,26
2013,OB,ALL,45,SC-South Carolina,550813,1175,2988,1683.22888117572,1.77515965500361,5.42470856715437,5.23820858618953,0.0862701270220162,5.05216737929301,5.43110058168133,1000,state,11,26
2013,OB,ALL,46,SD-South Dakota,103414,23,52,290.388433896481,0.179070492933397,0.502833272090819,0.517864370317454,0.0641105511583103,0.394605817773144,0.679623801690805,1000,state,11,26
2013,OB,ALL,47,TN-Tennessee,618289,983,2606,1831.23152149753,1.42308603221775,4.21485745339154,4.16006400926407,0.0731151873242549,4.0025815422649,4.32374265918925,1000,state,11,26
2013,OB,ALL,48,TX-Texas,1874453,3655,5979,5510.21198550988,1.08507622133647,3.189730550726,3.16741502064509,0.0369794908910614,3.08725020037505,3.24966143391597,1000,state,11,26
2013,OB,ALL,49,UT-Utah,164389,63,141,469.275800653996,0.300462968266206,0.857721623709616,0.869144333564323,0.0653561183126246,0.736861356560688,1.02517504255192,1000,state,11,26
2013,OB,ALL,50,VT-Vermont,89565,49,237,255.902894107051,0.926132550501192,2.64612292748283,2.67821911468818,0.155370256389293,2.35790289205175,3.04204963251884,1000,state,11,26
2013,OB,ALL,51,VA-Virginia,847216,193,763,2521.64331788285,0.302580461950745,0.900596778153387,0.89003597659906,0.028810471444539,0.828971943249024,0.955598131024653,1000,state,11,26
2013,OB,ALL,53,WA-Washington,599428,332,874,1715.1381685748,0.509579937064928,1.45805668070227,1.4765324602359,0.0446598562628197,1.38165711966253,1.57792268074641,1000,state,11,26
2013,OB,ALL,54,WV-West Virginia,217271,204,370,634.939741967963,0.582732463482604,1.70294240832877,1.68864138150507,0.0784268947563511,1.52492709110922,1.86993183605727,1000,state,11,26
2013,OB,ALL,55,WI-Wisconsin,512246,137,766,1440.97567589488,0.531584268085786,1.49537526891376,1.54246793911274,0.0498114791226612,1.43688331686115,1.65581109841825,1000,state,11,26
2013,OB,ALL,56,WY-Wyoming,71409,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,1000,state,11,26
2013,OB,ALL,99,National,28146952,36999,81591,81591.2005626237,0.999997541859633,2.89875081323193,2.89875081323193,0,0,0,1000,state,11,26
