State #,State label,Medicare Enrollees (CMHS 5% Sample) (2002),Total Medicare reimbursements per enrollee (Part A and B) (2002),Total Part A Medicare reimbursements per enrollee (2002),Total Part B Medicare reimbursements per enrollee (2002),Medicare reimbursements for inpatient short stays per enrollee (2002),Medicare reimbursements for inpatient long stays per enrollee (2002),Medicare reimbursements for outpatient services per enrollee (2002),Part B Medicare reimbursements for professional & laboratory services per enrollee (2002),Part B Medicare reimbursements for medical & surgical services per enrollee (2002),Part B Medicare reimbursements for medical care per enrollee (2002),Part B Medicare reimbursements for surgical services per enrollee (2002),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2002)",Part B Medicare reimbursements for durable medical equipment per enrollee (2002),Medicare reimbursements for home health services per enrollee (2002),Medicare reimbursements for hospice services per enrollee (2002),Medicare reimbursements for skilled nursing facilities per enrollee (2002)
11,Georgia,34450.4374389648,5948.30793282082,3334.12685849159,2614.3914659196,2400.24337656091,266.871832532061,576.36062590006,1408.19653382282,1074.63055743766,741.235861449181,333.607994192882,333.533609983859,209.27370875352,275.291011657906,140.53456815686,380.522180018731
12,Hawaii,4321.15756225586,4857.98102624386,2713.45576809946,2141.23651403068,2099.96374258877,162.000517118629,585.701573275233,1153.28481679016,898.591466747246,672.485341297286,227.66713276123,255.001733825729,88.0277665125318,126.571752239745,77.1687581454324,287.508799760317
13,Idaho,6384.15449523926,4899.87622547136,2734.98606419377,2163.46639831908,1770.30211594865,320.401185295704,651.059800628953,979.229596979994,747.438603095678,448.19384376698,297.357817280191,231.832076564532,175.531825703978,219.807865480648,89.5464393384308,446.476207301334
14,Illinois,61123.8857116699,6445.59463864901,3895.8386702016,2548.15613316884,2794.64517568461,270.851625088495,628.404414334067,1409.1348736586,1122.27370930984,799.675131104685,322.478358908343,286.653235197169,130.425283530202,281.271262495035,113.852681185665,537.610349013667
15,Indiana,33355.2793731689,5776.86335433053,3357.7909213804,2419.20038359884,2264.86757847705,310.309989984848,650.414640027149,1258.54742066951,981.472845273329,672.341781946852,309.03201429151,277.207988991878,168.222572830441,187.03350413779,117.884663925445,555.548526140181
16,Iowa,19128.2220916748,4984.21317923669,2777.66318160999,2207.02060323056,2073.8471637771,171.565083203368,731.396526482321,1080.5359517822,847.394161588428,555.542685294418,291.388715203011,233.191665071973,174.332254800786,126.533342921527,109.145302253799,344.473474637704
17,Kansas,14942.8922271729,5627.30254096888,3215.20966571506,2412.38302525045,2260.43306039677,365.726763472231,624.123583807715,1301.79610974133,993.803347902055,680.414183627683,313.306663101178,307.990065130233,168.183955088039,162.534114542456,130.983160009373,366.545977042714
18,Kentucky,22305.2135162354,6412.86668124369,3835.05449498857,2580.22909011317,2699.29695538482,302.1873941154,565.641421774876,1335.7069674372,1029.25460574224,726.977192409045,302.422893451517,306.603163685827,217.827876561831,344.366210238395,140.04815895824,527.072288280397
19,Louisiana,19665.034072876,7476.18076553155,4296.79076137712,3179.68737364278,2670.45860872166,904.393173600553,678.148142716739,1467.02635248529,1105.41846647149,765.620734621056,339.972179275533,361.714546389767,238.085603794618,606.938887076515,88.0128225144276,385.909449940841
20,Maine,8590.32086181641,5580.36928607266,3191.18552990542,2388.63555844627,2215.42408459352,250.336893885225,736.269710856518,1080.81529625277,848.376520832927,567.506540139726,280.21962359995,232.748444709138,155.218248607729,340.507227447736,59.4884182639498,494.955303674307
21,Maryland,25359.0433349609,7328.19232816143,4203.08188308625,3125.49743913557,3364.50892025111,80.902230502576,864.253603615651,1712.89954233376,1249.28731392075,868.399069735394,380.934986359789,464.112221765157,129.619805461856,218.091034778773,80.1524903913912,525.435857581435
22,Massachusetts,27295.5911254883,7870.05764808553,4840.31038959518,3024.00809126899,3168.44701722599,537.37732064719,820.151775985229,1460.51412138974,1124.52128617356,788.867054569562,335.64971241503,335.914430242196,117.909518838482,480.003864976162,98.1700720077939,780.654939502282
23,Michigan,55467.8278503418,6900.40235554481,3920.53287908589,2979.96881418193,2835.04149713405,312.412408534681,776.369081634749,1606.70033490997,1216.60486013474,817.767859492609,398.9613676127,390.101879958037,169.262442280165,347.460005756788,116.842533095225,464.518898162878
24,Minnesota,23426.9588012695,5270.2815761766,3284.39831266394,1987.66850854204,2314.0734907123,210.693901108024,615.458707384213,1030.74904691086,795.836162953332,521.935446403744,273.218272936032,235.003750882445,100.588086646598,125.594963007167,106.773313810265,571.716870861428
25,Mississippi,15528.8943786621,6263.25602955581,3600.90307797106,2662.66490155128,2435.61302692318,386.897751185645,603.243056011667,1285.15904919352,1000.69406191937,688.393448884091,312.765603055797,284.11095328904,219.817064538286,419.845982234205,192.376132286439,406.817154016703
26,Missouri,28727.5238342285,6066.3872450741,3617.60557179702,2448.60811326313,2625.02676628287,298.21281031254,657.084282498517,1276.42497842487,992.39412005188,672.717085549996,319.609009402197,284.057180102329,170.446511926337,254.828891131799,128.65671265045,412.9365253424
27,Montana,5671.82537841797,4959.50774848382,2716.64540071235,2240.62946843377,1924.15052846072,212.404410303378,648.38153941511,1091.28989591539,897.239480347929,606.336471896286,290.407875822071,194.696989588293,202.507609708712,193.876641696876,91.8107753287797,377.995588787654
28,Nebraska,10283.4016571045,5505.87406569473,3215.48420921056,2290.33019225501,2225.95341262205,341.97557453689,726.061867735172,1154.08302856851,914.927703835235,600.787831027893,313.655285822797,239.264756480494,136.278049419977,144.392927866365,60.4220743215863,501.128173089357
29,Nevada,6846.06539916992,7068.57682955452,3844.8607069404,3215.12709482627,2416.48205163573,764.717539376806,500.808442226148,1887.51214968742,1373.87708320801,982.127828794458,392.562353800422,512.660104307261,261.862167418415,321.390030052299,172.919433389881,334.614492956787
30,New Hampshire,6827.57409667969,5591.4415007013,3203.05694810219,2387.85169968423,2124.2420967416,302.178411875019,736.153572761292,1076.91043121956,862.031983733929,573.141992650794,288.162672194504,215.373864899452,135.77461022838,369.291542136873,61.2847105993345,541.497342194363
31,New Jersey,44006.1661071777,8339.86472219711,5084.84739613453,3251.93401401406,3931.64075924504,243.843433440643,604.704818313235,2068.18612139384,1538.71445125395,1128.43217548066,409.807429938358,529.647557551834,125.39486814063,300.38978751322,99.0101746061688,607.983191492355
32,New Mexico,7672.23469543457,5251.26709392744,2890.08690446106,2356.26727580868,2033.09365292741,279.923002208254,642.809423822789,1081.25131086281,842.806526939554,570.057023152109,272.18911047092,238.797830936693,217.996620123145,303.051001233741,198.747445950894,236.081858529042
33,New York,80240.4070129395,7882.28395399127,4810.60151895527,3068.234506113,3622.65430043643,271.158575049623,574.994768474992,1874.64968895525,1370.13235210389,993.385317255085,376.397984364456,504.815826100278,137.75289180653,312.566728218302,96.9727300476241,627.613292483545
34,North Carolina,43571.0977630615,5712.81946749182,3293.73675809147,2419.04737998467,2343.64968676891,174.141766623774,571.278385333131,1299.65665432846,988.885905532685,678.611679723679,310.458383284398,310.766274056388,187.301494252118,252.046614497173,169.380122344092,462.551651402478
35,North Dakota,4268.40992736816,5012.90264273366,2852.2249097029,2160.94319759556,1933.01727330484,374.540009545516,738.447984145074,1032.25212769287,789.880295505736,523.142403389672,266.346327100052,242.379774672223,113.617563345498,116.325245269044,47.8735241582946,427.387059056601
36,Ohio,58135.557220459,6385.29495136577,3747.61498686794,2637.77848433535,2626.1108908179,256.679871409895,704.241057551778,1392.92812048523,1096.78878357124,761.737711612678,335.061728972931,296.18411891364,159.677183308951,244.07762593705,128.22574368446,582.371534969721
37,Oklahoma,18714.2134094238,6514.57382196558,3803.98891260821,2711.0673680426,2413.65320459259,666.736270594795,569.862184333859,1324.85816589825,1025.61118950936,709.490343247207,316.050622142579,299.397496764474,220.955182300447,465.343937365792,245.739275478513,322.186003656053
38,Oregon,12404.8857421875,4872.25516193283,2723.47181745088,2148.29907976353,2039.099189742,153.460929078144,547.332745710234,1062.68472883687,835.455766692496,550.925021491181,283.845158234283,227.384507350328,153.573336923127,219.678354261038,142.248231203457,274.094717117084
39,Pennsylvania,63020.6913604736,7102.51986351567,4253.04528975847,2847.31868434157,2992.56371906343,464.384419915096,703.592623873422,1522.61954563221,1202.8999873869,853.570973756263,349.311957226811,319.519956838693,161.91732949222,313.597337584403,100.12004726575,508.775166579865
41,Rhode Island,3942.07475280762,6777.35616424969,3910.94440986147,2866.73445410515,2688.06378123571,250.535476195492,680.562138808895,1554.25308930537,1166.9368584779,824.63422309718,342.248430981356,387.451395396681,111.537450946022,373.200025877382,81.6255740578084,675.099926492996
42,South Carolina,22500.3843994141,5922.0068881713,3402.25164655193,2519.79679798419,2442.650093392,280.241026247982,539.51317319565,1374.19833278518,1049.58676134725,715.086629707595,335.017213275344,324.565763824904,198.28273139059,254.689395739131,126.908662267923,402.588683432796
43,South Dakota,4860.82615661621,4693.47024060844,2657.26821685762,2036.49352129764,1773.86644380118,305.385545351944,640.71675660816,1029.7764234438,792.379807904226,502.458668095243,289.104172871477,237.418320919318,145.057773157282,132.030097228853,57.5914316198667,436.012910355034
44,Tennessee,30423.8559417725,6459.42312869372,3693.82591841637,2765.25931945919,2565.1739942904,326.785088659145,559.286372467963,1407.85823356,1085.16565925548,778.471927496419,306.626568868503,322.736458412936,216.509016991685,440.629823827541,100.570283405116,511.298401370535
45,Texas,85743.915725708,7004.64402231877,3973.75036871978,3029.80285171546,2633.15436206727,601.382224594898,609.270533618587,1532.36255984242,1142.90577336878,804.937892730928,338.01838581423,389.34185279273,269.519523717043,441.231929690033,154.53229160163,404.229569535797
46,Utah,8342.48718261719,5072.0759167433,2737.26376834638,2330.70541216827,1783.07776466025,163.784514675325,565.86592689027,1057.59206741896,842.66392222461,503.112178635501,337.28953330369,215.333991696819,216.540142699024,409.601853234319,225.530710940054,407.807187793968
47,Vermont,3599.16122436523,5675.85402508982,3269.78117542442,2405.89332978573,2282.07829326965,261.921731625792,770.832448677543,949.74049224107,787.435228313066,532.631041540155,254.436923102118,162.86986875108,135.157983470266,483.49076795353,40.4224164165642,527.718405508099
49,Virginia,35224.1960449219,5469.17346442336,3096.14400750716,2373.04691218317,2283.68009320735,163.799930731107,583.507344489407,1295.11785767055,1010.71168753899,702.074064771965,308.747585203103,284.289629874919,163.971886799579,253.668086352589,99.863839705205,405.147659428779
50,Washington,24057.6214599609,5758.34687324911,3234.65586271962,2523.28430888201,2337.89784163341,200.532916163004,692.762091895652,1263.23262342475,952.909217599589,646.038032823779,306.549802463065,310.297372534256,140.145928496624,213.672303310052,97.8397609362367,481.200696241245
51,West Virginia,11750.6488342285,5872.21420973693,3527.57352285876,2347.92600289895,2593.97030840423,275.447901712319,634.8842061852,1166.23053239596,906.13366116361,641.61810404776,264.77008299952,260.384301716939,206.25607090741,222.95943822033,90.0926434540667,436.980088022198
52,Wisconsin,31415.6944122314,5329.3741623036,3151.83971465743,2177.5263473339,2231.98596405521,237.68150952382,662.583678480258,1131.02524383804,879.422470095264,590.353870071021,288.773091560068,251.663533467136,116.464698592514,135.203032371841,107.60922140073,493.416984338226
53,Wyoming,2740.16296386719,5140.62367518074,2929.92725959879,2209.10867805362,2187.38730946801,186.456874575953,625.060792633665,981.970726314455,770.445732907623,459.585581137302,307.87923241788,211.974353082945,271.070920353592,180.233854333391,65.3408941799786,390.983391282543
99,United States,1312568.40362549,6608.30106914175,3822.60818266018,2785.69288648158,2712.86247799699,318.82314997383,633.751615308079,1509.71726237394,1146.31149115281,798.331667976814,347.985837338749,363.406430996262,180.858842361509,307.320286611969,129.044752663671,497.558314062801
