County ID,County name,Medicare enrollees (2011),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2011)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2011)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2011)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2011)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2011)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2011)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2011)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2011)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2011)"
2188,AK-Northwest Arctic Borough,346,15976.68,10259.23,8816.93,4317.59,3652.67,3133.12,2585.47,2264.52,,,,,61.05,60.81
2220,AK-Sitka City and Borough,816,11360.88,8753.14,5910.43,3886.52,2014.96,1789.45,2822.64,2520.99,204.08,183.34,,,86.4,88.87
2240,AK-Southeast Fairbanks Census Area,782,8176.73,6371.07,4602.36,3188.13,2366.35,2077.58,895.47,801.22,110.06,97.83,,,76.18,76.8
2261,AK-Valdez-Cordova Census Area,787,9965.4,8119.35,5771.81,4372.83,1779.14,1554.05,1830.65,1645.21,76.85,74.36,,,215.76,208
2270,AK-Wade Hampton Census Area,345,9235.38,6680.39,4695.84,2872.13,3535.3,3032.41,992.15,864.83,,,,,58.7,60.28
2282,AK-Yakutat City and Borough,67,9906.16,9329.22,6268.08,6079.33,2591.83,2356.28,741.58,665.03,,,,,101.56,99.5
2290,AK-Yukon-Koyukuk Census Area,435,8957.46,6280.67,5042,2975.58,2637.56,2261.19,887.71,778.38,,,,,205.3,207.25
1001,AL-Autauga County,4373,9248.07,10139.16,4018.55,4659.41,2933.17,2989.18,894.41,966.83,583.09,640.76,530.73,619.68,305.56,303.9
1003,AL-Baldwin County,20826,8270.76,9569.99,3081.31,3931.78,2616.21,2748.43,1178.14,1336.83,651.42,751.59,494.16,577.63,247.3,243.28
1005,AL-Barbour County,2863,9237.36,10718.92,3953.66,4864.31,2599.56,2749.95,1255.61,1439.89,603.26,693.92,596.3,736.13,255.12,254.55
1007,AL-Bibb County,1813,9809.14,10780.05,4348.72,5024.94,2236.75,2358.62,1197.58,1273.84,1396.56,1479.36,441.81,478.09,266.04,256.35
1009,AL-Blount County,3677,9380.11,10508.55,4329.38,5153.4,2475.86,2576.71,994.47,1078.33,696.4,754.22,600.32,684.79,322.08,319.52
1011,AL-Bullock County,1011,7638.51,8833.81,3616.33,4443,2145.45,2234.86,1002.56,1127.18,294.55,331.3,410.59,507.02,224.59,225.45
1013,AL-Butler County,2853,9987.75,11256.83,4401.75,5213.28,2596.61,2599.61,1108.02,1253.91,846.96,980.31,723.25,878.82,296.98,292.11
1015,AL-Calhoun County,14793,9663.48,11267.95,4352.43,5487.67,2722.2,2870.42,1041.7,1175.15,757.04,845.92,510.58,628.4,300.24,297.21
1017,AL-Chambers County,4460,8187.42,9332.22,3786.57,4496.79,1950.27,2105.35,1359.17,1516.13,356.56,402.51,471.54,544.54,267.1,266.81
1019,AL-Cherokee County,2924,9411.58,10602.4,4460.64,5232.03,2347.74,2453.32,955.67,1052,830.29,947.3,689.41,844.44,245.78,239.29
1021,AL-Chilton County,3122,9707.78,10754.17,4127.86,4855.37,2832.91,2942.54,960.09,1034.33,987.92,1062.82,536.42,617.61,295.19,290.38
1023,AL-Choctaw County,2254,8592.13,9956.93,3337.11,4096.47,2325.15,2425.76,1015.84,1149.49,471.44,544.49,1291.91,1600.96,289.5,293.27
1025,AL-Clarke County,3527,8286.28,9711.18,3515.12,4465.65,2114.82,2202.16,1031.36,1184.15,599.79,693.47,754.84,890.49,300.04,294.36
1027,AL-Clay County,1889,8304.2,9599.04,3791.26,4740.83,2422.31,2497.15,1077.94,1223.71,590.05,682.37,219.75,260.63,198.52,196.42
1029,AL-Cleburne County,1850,9161.94,10492.22,4004.31,4948.33,2417.97,2519.44,1059.79,1161.64,781,871.54,598.72,726.68,345.4,341.51
1031,AL-Coffee County,5973,8392.58,9921.43,3322.55,4276.95,2420.65,2585.73,1009.17,1158.97,723.98,839.51,724.55,894.78,238.17,233.35
1033,AL-Colbert County,8038,9325.96,10684.15,3917.38,4772.68,2660.69,2828,932.71,1033.51,925.49,1048.99,658.36,777.26,262.78,264.86
1035,AL-Conecuh County,1784,9165.09,10849.73,4018.39,5151.1,2175.97,2261.62,1216.45,1389.89,714.65,826.84,749.88,928.41,309.1,301.96
1037,AL-Coosa County,1440,8646.44,9989.72,3234.86,3983.37,2258.89,2393.97,1382.89,1568.31,571.76,655.13,993.73,1206.07,297.59,294.38
1039,AL-Covington County,5944,9400.19,10862.42,4254.9,5268.2,2525.03,2631.3,1118.06,1263.09,942.36,1089.96,331.68,393.69,242.1,240.04
1041,AL-Crenshaw County,1727,8795.34,9696.81,3806.82,4329.05,2687.14,2726.95,928.07,1051.3,592.22,686.18,515.57,633.74,273.93,275.18
1043,AL-Cullman County,9637,9559.11,10713.6,4157.62,4954.86,2825.49,2856.97,979.71,1112.29,582.14,646.33,687,846.18,337.02,333.51
1045,AL-Dale County,5113,9201.54,10739.55,4065.89,5043.99,2544.8,2705.92,1144.71,1314.46,554.46,639.95,679.86,849.35,249.93,246.98
1047,AL-Dallas County,4638,9310.33,10217.74,4907.92,5430.5,2425.32,2538.67,805.87,915.01,362.13,416.38,502.35,618.19,319.09,318.97
1049,AL-DeKalb County,7821,8860.71,10153.29,4002,4879.99,2257.03,2372.65,1063.22,1193.56,775.33,865.78,535.78,644.58,275.6,271.36
1051,AL-Elmore County,7501,8830.26,9678.58,3669.13,4232.88,2833.68,2904.29,941.18,1020.33,578.08,630.25,561.62,663.93,257.86,256.51
1053,AL-Escambia County,4920,9617.68,11193.63,4028.97,5084.26,2229.62,2284.4,1481.15,1674.51,1109.94,1284.58,454.29,544.95,294.3,291.06
1055,AL-Etowah County,13371,10557.78,12240.62,4942.94,6137.89,2674.15,2841.49,940.26,1023.75,797.5,880.09,959.75,1139.6,301.37,295.12
1057,AL-Fayette County,2383,8942.54,9977.63,4127.18,4791.93,2060.71,2161.66,1394.42,1531.69,798.4,887.13,296.61,354.28,273.45,267.94
1059,AL-Franklin County,4364,9897.46,11682.53,4630.21,5895.79,2383.54,2537.02,985.3,1113.29,1161.23,1327.6,490.94,604.53,334.5,330.35
1061,AL-Geneva County,3984,9219.68,10826.97,4154.07,5271.27,2487.33,2603.18,992.16,1138.24,748.26,867.04,584.57,713.26,279.43,277.94
1063,AL-Greene County,1096,8191.41,9086.25,3721.02,4279.05,2031.14,2154.84,1202.34,1270.85,548.28,616.64,390.31,439.82,268.98,262.62
1065,AL-Hale County,1984,8845.99,9684.84,4002.39,4629.26,2275.5,2363.39,1123.3,1185.61,614.4,658.24,598.93,595.85,244.18,243.59
1067,AL-Henry County,2611,8560.58,10013.14,3516.56,4408.01,2427.37,2571.03,1093.05,1255.75,590.07,681.39,636.29,795.08,309.52,305.34
1069,AL-Houston County,12215,8442.23,9839.57,3319.54,4181.29,2604.89,2763.46,1077.55,1233.02,577.54,665.41,624.55,769.94,260.62,255.86
1071,AL-Jackson County,7439,9648.4,10846.33,4137.18,4863.47,2521.44,2640.13,1300.87,1430.77,684.61,779.08,737.96,914.81,315.66,310.06
1073,AL-Jefferson County,44733,8504.14,9498.28,3773.37,4471.37,2573.43,2691.95,967.44,1040.69,472.97,508.51,467.36,527.37,262.8,260.24
1075,AL-Lamar County,2330,9658.77,10900.91,4650.55,5491.65,2318.78,2414,1291.93,1447.38,732.84,824.78,326.56,402.46,346.52,343.22
1077,AL-Lauderdale County,12862,7945.18,9136.73,3356.87,4190.28,2447.3,2577.84,769.6,851.3,713.21,805.38,423.81,495.79,249.39,244.59
1079,AL-Lawrence County,4951,9465.84,10604.98,4130.19,4931.16,2872.59,2945.61,930.14,1034.67,787.22,889.85,490.59,580.56,290.35,286.73
1081,AL-Lee County,10534,7522.06,8462.02,3064.15,3639.11,1945.76,2110.79,1232.67,1328.32,389.94,429.35,662.03,732.91,256.12,252.31
1083,AL-Limestone County,8065,9131.75,9944.01,3851.08,4424.56,2627.77,2729.72,1237.86,1303.17,765.1,812.69,338,377.88,307.4,302.97
1085,AL-Lowndes County,1350,8711.48,9746.01,4175.85,4901.62,2605.16,2703.12,720.33,782.44,524.69,598.18,470.73,547.82,253.52,247
1087,AL-Macon County,1846,6691.88,7719.81,2942.96,3608.14,1894.02,2022.94,893.55,984.84,286.95,313.67,573.29,668.64,187.15,185.72
1089,AL-Madison County,33165,8677.42,9474.21,3720.64,4308.79,2741.74,2827.31,1075.43,1127.89,475.16,505.7,431.24,479.24,236.47,234.49
1091,AL-Marengo County,2765,7798.59,8945.44,3484.21,4275.31,2305.27,2395.95,858.54,952.75,422.74,487.3,485.78,579.12,277.08,274.35
1093,AL-Marion County,4371,9361.97,10713.07,4233.44,5159.69,2350.77,2447.46,1097.94,1239.74,959.68,1084.05,412.41,504.2,353.14,348.84
1095,AL-Marshall County,12032,9504.42,10731.7,4288.37,5167.63,2402.54,2497.86,1252.22,1403.95,856.76,939.81,487.98,529.99,263.61,260.08
1097,AL-Mobile County,28747,8577.1,10060.49,3446.14,4431.45,2667.07,2822.46,927.85,1047.53,590.1,668.28,687.61,824.91,281.39,280.39
1099,AL-Monroe County,2616,8167.35,9562.24,3442.86,4367.36,2129.7,2233.31,1099.01,1258.21,658.78,760.49,437.79,529,387.86,380.86
1101,AL-Montgomery County,18266,8311.85,9124.86,3443.99,3987.26,2984.33,3068.59,776.61,838.76,519.87,566.47,386.99,451.61,244.05,242.53
1103,AL-Morgan County,14097,8896.07,10016.69,3746.23,4536.49,2740.26,2815,949.19,1047.59,691.86,775.43,491.11,587.01,290.9,289.38
1105,AL-Perry County,1256,8705.69,9745.68,4086.14,4711.35,2203.45,2292.38,1129.35,1260.01,475.41,534.47,510.67,617.73,296.95,303.51
1107,AL-Pickens County,2807,10418.26,11284.81,5232.17,5662.91,2271.11,2388.22,1120.08,1233.24,1109.84,1280.51,369.63,400.71,245.87,237.34
1109,AL-Pike County,3247,9429.92,10634.44,4080.89,4798.68,2675.01,2753.22,1057.85,1197.94,672.55,780.13,661.98,815.55,292.93,293.64
1111,AL-Randolph County,3085,8260.58,9405.42,3669.77,4425.72,1992.8,2101.64,1301.15,1436.47,561.71,642.48,390.92,458.41,340.85,342.06
1113,AL-Russell County,5169,8804.8,9649.64,3856.1,4421.96,2321.02,2465.83,1145.16,1212.37,506.88,558.07,744.79,756.95,270.06,266.09
1117,AL-Shelby County,13794,9440.71,10475.49,4037.05,4782.99,2931.05,3044.33,976.3,1049.67,683.65,738.39,508.08,574.15,310.52,306.67
1115,AL-St. Clair County,5489,9324.93,10360.64,4121.89,4872.97,2764.91,2878.38,1002.64,1080.75,536.33,578.46,572.96,646.92,338.46,334.39
1119,AL-Sumter County,1499,8042.14,9283.29,3581.39,4348.45,2010.09,2079.44,982.73,1099.45,521.76,599.32,732.01,895.04,203.28,202.54
1121,AL-Talladega County,8279,9327.73,10620.16,4131.92,4967.83,2500.33,2608.21,1205.46,1360.91,587.19,665.86,622.89,751.83,304.14,299.44
1123,AL-Tallapoosa County,5450,8804.91,10082.08,3377.53,4054.34,2197.12,2353.62,1661.03,1889.71,712.87,822.43,572.32,680.51,287.41,286.25
1125,AL-Tuscaloosa County,18492,9319.3,10277.07,4219.09,4908.28,2462.45,2623.94,1075.72,1131.02,837.44,881.04,474.28,483.74,252.3,248.2
1127,AL-Walker County,6798,10155.18,11189.47,4484.89,5209.99,2742.25,2814.26,1136.67,1223.97,900.04,969.22,644.5,743.62,288.53,289.19
1129,AL-Washington County,2189,8088.08,9454.35,3130.26,3991.52,2142.29,2235.22,1232.96,1408.05,569.31,651.25,801.68,978.08,274.77,268.79
1131,AL-Wilcox County,1423,8009.81,9045.55,3535.82,4041.14,1893.2,1986.71,922.15,1048.67,439.29,506.31,986.34,1209.4,255.53,254.8
1133,AL-Winston County,3586,10072.63,11383.97,4615.65,5531.54,2641.37,2711.04,1024.84,1141.03,880.48,989.93,662.28,816.54,342.41,340.59
5001,AR-Arkansas County,2705,8338.88,9358.05,4065.69,4798.22,1981.45,2027.22,1447.23,1621.95,262.17,294,218.65,253.38,360.19,357.65
5003,AR-Ashley County,2994,9494.67,10760.3,4799.45,5721.03,2328.16,2406.17,1441.86,1617.99,353.17,403.06,221.19,269.46,317.92,316
5005,AR-Baxter County,8672,7547.46,8681.61,3651.77,4513.74,2066.1,2178.34,986.75,1112.75,395.94,451.32,197.6,183.1,241.22,240.55
5007,AR-Benton County,17567,8373.12,9145.73,3911.74,4510.51,2330.07,2450.71,993.35,1048.33,477.78,513.57,352.37,319.13,305.95,304.92
5009,AR-Boone County,5237,7871.56,8900.63,3979.52,4705.02,2001.59,2140.91,1110.07,1239.9,252.94,286.37,246.08,247.46,264.68,265.2
5011,AR-Bradley County,1649,9937.95,11688.79,4577.32,5912.46,2519.39,2583.12,1406.93,1583.54,906.79,1037.24,164.01,193.95,339.71,341.2
5013,AR-Calhoun County,731,8340.76,9483.39,3722.32,4523.07,2263.78,2307.24,1088.32,1228.77,588.67,671.75,349.32,411.72,326.74,339.67
5015,AR-Carroll County,3684,7017.54,7902.53,3247.9,3836.62,1837.89,1941.77,1036.32,1151.21,324.93,369.18,356.23,399.52,205.68,205.05
5017,AR-Chicot County,1426,8373.65,9575,4265.51,5180.91,1848.92,1881.25,1446.86,1636.67,318.28,364.26,62.74,69.23,380.83,379.58
5019,AR-Clark County,2851,7580.35,8644.64,3869.02,4687.03,1964.04,2051.33,958.94,1048.67,300.16,334.47,229.57,260.69,256.22,257.19
5021,AR-Clay County,2677,8974.21,10576.12,4615.79,5865.36,1862.72,1913.93,1388.47,1575.59,682.06,780.07,148.99,177.98,308.66,307.16
5023,AR-Cleburne County,4976,7547.46,8372.58,3453.12,4026.28,2264.19,2339.42,925.85,1027.78,370.58,422.49,222.42,256.94,283.44,283.86
5025,AR-Cleveland County,1128,8148.7,9353.1,3841.34,4718.44,2095.06,2172.73,995.92,1116.73,590.1,672.75,360.39,429.07,283.48,280.73
5027,AR-Columbia County,3445,8915.09,10136.41,4440.66,5324.18,2363.61,2460.86,1191.35,1324.28,293.9,333.96,312.39,376.44,319.1,317.82
5029,AR-Conway County,2572,7823.55,8990.28,3704.37,4615.45,2197.14,2273.75,1117.16,1225.37,211.74,239.2,275.74,323.48,309.25,305.89
5031,AR-Craighead County,9582,8441.12,9279.57,4308.38,4915.32,2353.24,2427.92,922.63,1034.47,383.88,432.08,183.39,185.72,280.69,278.49
5033,AR-Crawford County,5050,8635.2,9891.55,4359.27,5304.7,1940.47,2031.76,1092.63,1209.15,556.42,617.85,424.91,482.23,291.86,289.41
5035,AR-Crittenden County,4323,9497.44,9823.13,4762.44,4914.05,2498.26,2563.25,985.72,1015.44,664.29,732.62,260.71,272.09,297.93,296.27
5037,AR-Cross County,2241,8656.2,9882.18,4472.94,5430.29,2169.93,2224.08,1061.8,1187.06,423.05,478.86,206.7,241.9,315.82,313.68
5039,AR-Dallas County,1114,8652.5,9984.33,4307.34,5328.47,2183.18,2246.91,1185.23,1324.22,429.53,490.83,180.05,219.01,355.68,352.71
5041,AR-Desha County,1798,8890.82,10111.11,4281,5134.04,1999.87,2055.08,1478.79,1672.32,618.01,705.19,160.76,176.04,298.17,298.52
5043,AR-Drew County,2652,9591.94,10938.08,4629.64,5614.26,2436.05,2484.43,1259.36,1419.24,584,665.64,285.53,345.09,379.32,381.59
5045,AR-Faulkner County,9956,8030.71,8850.92,3586.56,4196.6,2429.31,2518.83,1067.74,1137.24,351.11,377.59,317.21,354.31,255.31,251.63
5047,AR-Franklin County,2229,7580.89,8462.44,3737.85,4358.25,1861.61,1937.62,1097.3,1219.81,400.56,447.27,224.3,243.97,263.1,260.98
5049,AR-Fulton County,1735,8192.61,9851.32,3937.79,5215.78,1570.44,1645.28,1220.43,1377.49,1133.51,1298.36,133.88,148.9,285.24,284.3
5051,AR-Garland County,12838,8549.42,9335.54,3953.15,4572.66,2328.65,2454.53,1051.47,1092.45,441.58,457.35,491.87,478.9,282.07,281.32
5053,AR-Grant County,2020,9614.73,10612.65,4624.14,5438.62,2835.55,2916.64,958.53,1029.62,375.54,399.33,443.14,471.23,361.67,357.26
5055,AR-Greene County,4744,9254.06,10379.47,5271.2,6110.73,2109.6,2192.17,1025.43,1161.98,393.88,448.88,157.55,169.21,308.29,308.87
5057,AR-Hempstead County,2295,8961.19,10319.01,4691.23,5729.58,2142.29,2217.89,875.11,970.59,628.15,718.07,278.32,341.68,329.67,323.44
5059,AR-Hot Spring County,3875,8645.86,9702.6,4187.29,5004.95,2319,2423.9,997.29,1077.58,553.52,607.39,247.8,255.03,339.45,337.21
5061,AR-Howard County,2073,8612.27,10148.95,4148.38,5359.36,2231.1,2291.78,980.73,1090.29,652.39,745.79,298.23,361.62,304.82,307.78
5063,AR-Independence County,4927,10258.24,11416.02,5334.35,6059.57,2398.14,2504,1297.94,1476.69,667.94,764.14,259.73,319.35,321.59,320.21
5065,AR-Izard County,2495,8241.43,9613.82,3937.4,4937.67,1789.25,1852.83,1302.45,1479.88,786.09,897.96,249.28,293.2,218.24,215.61
5067,AR-Jackson County,2761,10012.81,11410.16,5407.15,6415.14,2239.47,2342.68,1182.12,1330.99,556.08,636.36,305.13,363.89,330.71,334.58
5069,AR-Jefferson County,7635,7714.51,8688.56,3722.58,4415.69,2284.01,2385.44,884.45,984,302.38,334.95,293.84,334.95,249.18,249.54
5071,AR-Johnson County,2564,7396.62,8309.63,3937.78,4578.33,1700.24,1791.25,983.73,1107.9,311.97,353.44,148.28,167.07,320.46,318.91
5073,AR-Lafayette County,1038,9443.48,10739.14,4721.16,5703.53,2405.13,2433.92,1088.27,1209.53,462.87,524.79,414.02,508.74,346.51,345.27
5075,AR-Lawrence County,2380,8566.39,10566.04,4256.7,5883.54,1920.85,1985.97,1366.92,1553.21,418.78,476.18,336.36,407.04,269.14,271.45
5077,AR-Lee County,946,7802.04,8325.85,3725.6,4073.47,2307.83,2289.52,751.85,827.45,433.75,488.41,244.24,292.54,344.57,343.87
5079,AR-Lincoln County,1227,8122.05,9113.25,3772.9,4489.11,2303.15,2364.19,1044.57,1166.58,480.5,542.46,190.13,218.35,320.76,321.97
5081,AR-Little River County,1873,9698.94,10903.03,4591.84,5483.61,2410.7,2409.27,1008,1119.2,831.63,946.35,585.44,694.85,321.1,322.29
5083,AR-Logan County,2762,8320.06,9161.68,4446.62,4975.33,1707.95,1781.65,1299.87,1466.3,355.84,402.56,220.76,242.75,292.82,295.91
5085,AR-Lonoke County,6685,9127.03,10186.98,4513.63,5368.57,2523.98,2625.76,1018.25,1089.45,321.91,344.34,411.47,439.75,328.06,323.01
5087,AR-Madison County,1655,7126.98,7948.24,3447.23,4117.64,1876.92,1943.97,766.19,821.32,649.29,705.66,132.6,111.8,280.2,281.29
5089,AR-Marion County,2639,7322.77,8515.15,3647.08,4553.72,1787.42,1899.81,956.75,1082.97,529.17,605.14,158.64,136.29,256.16,261.73
5091,AR-Miller County,4537,9408.78,10580.74,4498.09,5321.6,2439.22,2518.19,1007.39,1100,478.56,532.72,698.87,835.95,312.58,310.38
5093,AR-Mississippi County,4486,9537.14,10398.17,5049.98,5604.07,2501.71,2587.66,925.65,1033.8,302.01,341.46,406.77,490.88,357.42,354.71
5095,AR-Monroe County,1235,8474.66,9497.54,4139.95,4912.42,2189.56,2178.17,1007.87,1129.69,565.9,646.15,249.32,302.51,304.29,300.07
5097,AR-Montgomery County,1514,7757.23,8753.64,3997.51,4815.53,1817.2,1882.29,999.91,1062.6,353.09,392.47,306.29,327.29,289.35,286.7
5099,AR-Nevada County,1226,8440.77,9692.66,4618.41,5626.75,2152.6,2213.21,719.73,802,452.19,517.25,207.71,241.74,281.07,282.87
5101,AR-Newton County,1195,6543.01,7367.32,3248.62,3811.91,1537.32,1632.42,864.11,965.04,424.2,484.11,162.63,174.62,316.72,315.83
5103,AR-Ouachita County,3431,7831.11,8977.7,3795.77,4583.66,1898.59,1973.92,1121.23,1261.69,308.74,351.92,390.9,483.81,317.49,317.78
5105,AR-Perry County,1425,8168.29,9097.92,3787.78,4526.84,2333.04,2402.79,1051.38,1132.29,344.6,371.85,359.9,387.04,270.64,266.93
5107,AR-Phillips County,2355,8175.01,8917.9,4078.95,4510.75,2154.01,2232.63,910.99,1008.18,408.03,463.72,358.41,438.91,265.24,262.77
5109,AR-Pike County,1652,7742.98,8701.24,3807.27,4555.02,1940.64,2022.04,1089.21,1166.96,362.18,403.57,276.33,294.48,258.44,261.11
5111,AR-Poinsett County,3257,9818.03,10803.48,5154.43,5884.07,2541.3,2584.33,961.8,1072.87,544.46,615.13,226.18,269.89,393.17,393.24
5113,AR-Polk County,3331,8410.02,9462.07,4214.35,4941.07,1903.65,1950.32,1077.6,1204.92,582.73,665.44,412.02,506.18,260,255.8
5115,AR-Pope County,6462,7776.42,8817.37,3916.21,4698.24,2072.59,2163.75,990.69,1101.03,232.06,264.2,215.64,248.5,329.07,326.66
5117,AR-Prairie County,1295,8747.72,9847.07,4471.17,5331,2154.04,2201.25,1187.14,1313.5,427.39,472.46,167.07,192.69,323.68,325.4
5119,AR-Pulaski County,35746,8524.5,9387.03,4049.5,4712.66,2583.93,2693.69,929.13,988.76,341.26,362.73,368.09,376.31,261.33,259.26
5121,AR-Randolph County,2634,8668.95,9698.92,4156.51,4810.17,1950.97,2011.88,1311.76,1487.36,842.55,965.29,153.13,177.25,289.2,290.09
5125,AR-Saline County,17552,8681.03,9535.97,3935.76,4641.04,2544.05,2648.22,1065.84,1123.99,363.18,383.09,459.85,436.21,295.5,292.74
5127,AR-Scott County,1138,7639.24,9072.82,3587.93,4768.41,1775.11,1796.17,1302.69,1462.09,330.26,371.98,356.15,417.22,273.81,272.2
5129,AR-Searcy County,1403,7131.27,8038.85,3335.7,3964.54,1723.83,1779.7,1213,1367.8,491.25,562.01,121.43,125.91,252.64,253.82
5131,AR-Sebastian County,11309,8330.68,9552.64,4068.31,4989.12,2059.64,2154.47,1028.66,1140.53,520.28,578.2,384.76,420.59,269.79,270.91
5133,AR-Sevier County,1779,9895.39,12147.44,4826.23,6664.28,2393.97,2478.78,912.94,1017.18,897.53,1025.77,529.95,651.69,381.57,384.14
5135,AR-Sharp County,3778,8975.36,10134.25,4384.95,5159.02,2123.93,2203.14,1171.53,1327.19,798.27,912.24,242.63,299.84,291.96,288.24
5123,AR-St. Francis County,2574,8168.2,8841,3861.35,4268.2,2175.5,2249.85,905.25,985.85,597.79,663.24,263.73,306.39,342.8,341.38
5137,AR-Stone County,2128,10212.54,11399.64,5560.54,6364.76,2096.8,2160.49,1161.14,1315.55,885.35,1012.16,308.69,369.41,298.42,300.56
5139,AR-Union County,5646,8208.92,9272.64,4073.14,4840.9,2277.74,2358.08,887.56,998.59,394.85,448.65,303.15,345.83,274.16,275.91
5141,AR-Van Buren County,2978,7978,8913.7,3388.67,4001.74,2061.26,2111.54,1446.2,1605.03,573.73,655.99,226.71,276.03,276.01,271.54
