HRR Number,HRR Name,Medicare enrollees (2013),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2013),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2013)
116,FL-Clearwater,105003,4.39958964069211,4.7982542443907
118,FL-Fort Lauderdale,485981,3.73511442582084,3.98548365220267
119,FL-Fort Myers,262857,3.6813811093472,3.90500441302161
120,FL-Gainesville,83230,4.97540486666272,5.14477657847164
122,FL-Hudson,97275,4.55888448311912,5.13230379517411
123,FL-Jacksonville,219833,4.71245466372339,4.91949815469318
124,FL-Lakeland,58852,4.57864179038744,5.02782998062246
127,FL-Miami,444585,3.66979500111404,4.66610989723883
129,FL-Ocala,161367,4.17347591684175,4.52067080274216
130,FL-Orlando,586198,4.16709023584012,4.53217510509068
131,FL-Ormond Beach,92561,4.19783367257367,4.55286618243881
133,FL-Panama City,33837,4.98490556545924,5.14198353027098
134,FL-Pensacola,120752,4.70323729012763,4.92345361983873
137,FL-Sarasota,118551,3.54686960307152,3.71167780041933
139,FL-St. Petersburg,73607,4.56028036032083,4.91384371885216
140,FL-Tallahassee,104231,4.93996921465177,5.37333283164394
141,FL-Tampa,179836,4.46716918887979,4.92141931021682
142,GA-Albany,27096,4.75984819424463,4.95730120434234
144,GA-Atlanta,683165,4.5676395309123,4.7727354545471
145,GA-Augusta,92497,4.91716460560724,5.06989476342283
146,GA-Columbus,42290,5.11939673087029,5.1977673944722
147,GA-Macon,97118,5.06808701978369,5.22543266113902
148,GA-Rome,42201,5.45703924021251,5.59562757529883
149,GA-Savannah,117591,4.45272156446992,4.57449332598858
150,HI-Honolulu,203394,3.55074478437107,3.61331627623421
190,IA-Cedar Rapids,43777,4.18176224824733,4.52768873568323
191,IA-Davenport,80334,4.57224314534977,4.75702409742143
192,IA-Des Moines,158381,4.49279879530829,4.61498887296321
193,IA-Dubuque,26758,4.33326087921095,4.81339833143043
194,IA-Iowa City,48198,4.52200082950168,4.67890931075756
195,IA-Mason City,25455,3.99905061564909,4.07953361103714
196,IA-Sioux City,38796,4.22716861664933,4.45031868360662
197,IA-Waterloo,33994,4.29149386418028,4.49737132099819
151,ID-Boise,119509,4.32638743010126,4.76179936986419
152,ID-Idaho Falls,25669,4.36048343268145,4.62416637214661
154,IL-Aurora,30047,4.27901494702542,4.49028522787399
175,IL-Bloomington,24144,4.4140208723634,4.63587378837405
155,IL-Blue Island,119968,4.49305916316579,4.59037340789462
156,IL-Chicago,260324,3.96735101385384,4.03841544907734
158,IL-Elgin,90753,4.21943550360405,4.3329762774612
161,IL-Evanston,150414,3.5237145396158,3.59239435452234
163,IL-Hinsdale,59908,3.93603392635467,4.0069302406079
164,IL-Joliet,83010,4.39902756857137,4.49365108467721
166,IL-Melrose Park,165303,4.08181224550761,4.19146105290709
170,IL-Peoria,100105,4.65256767673509,4.8528342931812
171,IL-Rockford,108535,4.4925049592906,4.81610780516306
172,IL-Springfield,136014,4.62135113298377,4.7082833190117
173,IL-Urbana,62852,4.4328916981266,4.67136171620968
179,IN-Evansville,106696,4.99676903487154,5.25835152733317
180,IN-Fort Wayne,122463,4.68330251142715,5.20713057902174
181,IN-Gary,72384,4.94217904594728,5.02046591842836
183,IN-Indianapolis,378152,4.86081640712431,5.10373629317117
184,IN-Lafayette,28253,4.73745309501163,4.9849378376463
185,IN-Muncie,26309,4.76684853282664,4.87850967421182
186,IN-Munster,41705,4.57763221946931,4.62287939056196
187,IN-South Bend,98703,4.74533463714714,5.04471444374679
188,IN-Terre Haute,26540,5.45677767377819,5.67327438521764
200,KS-Topeka,62701,4.51325602277639,4.56367426199892
201,KS-Wichita,183395,4.58049134974828,4.68617643144262
203,KY-Covington,49856,4.89860150620634,5.35321995648327
204,KY-Lexington,211527,5.47052239363617,5.91822573852341
205,KY-Louisville,247248,4.93568042591937,5.18242608641106
207,KY-Owensboro,22950,5.07561211362886,5.42228726406418
208,KY-Paducah,65264,5.32168637256223,5.55677227809825
209,LA-Alexandria,40182,5.76611159755754,5.96520693854076
210,LA-Baton Rouge,109343,4.8908063413076,5.33146281889979
212,LA-Houma,34399,5.41738125994304,5.58494384850189
213,LA-Lafayette,76915,5.16204731252014,5.2957736801994
214,LA-Lake Charles,33931,5.29667364560631,5.46235259563088
216,LA-Metairie,67084,4.57613369493643,5.0854660893983
217,LA-Monroe,38189,5.33549665471401,5.67875617383728
218,LA-New Orleans,75201,4.73998777329211,5.27150701206221
219,LA-Shreveport,96563,5.1998615923047,5.51047293900084
220,LA-Slidell,27945,5.31133733838406,5.81670039736057
227,MA-Boston,702560,4.03363439078471,4.17877722045904
230,MA-Springfield,111270,4.35447194583665,4.54417771454587
231,MA-Worcester,108542,4.45205410891992,4.72208420621562
223,MD-Baltimore,338348,4.51643101058916,4.477236237311
225,MD-Salisbury,87099,4.29979169749335,4.34135150963793
226,MD-Takoma Park,102196,3.59044221137057,3.5880836753093
221,ME-Bangor,71955,4.68840887555737,4.99926276424807
222,ME-Portland,178102,4.40004205581356,4.68391726640828
232,MI-Ann Arbor,190634,4.53643990450548,4.92183691989361
233,MI-Dearborn,72797,4.88029068271012,5.33009470432382
234,MI-Detroit,227323,4.87726734135921,5.22453439028805
235,MI-Flint,82531,4.70625141325896,5.14612328380526
236,MI-Grand Rapids,156488,4.31471515899868,5.05486020192998
238,MI-Kalamazoo,97716,4.7435560471183,5.10229729795483
239,MI-Lansing,93931,4.7310370404654,5.1185929658293
240,MI-Marquette,36731,4.56553530543996,4.9818877131656
242,MI-Muskegon,43053,4.53864598124715,5.15015440746004
243,MI-Petoskey,35605,4.38092721023154,4.77182076865105
244,MI-Pontiac,63292,4.441065998172,4.74918709908865
245,MI-Royal Oak,107843,4.07653346219369,4.38210407704343
246,MI-Saginaw,116866,4.62080308611185,4.95008444438745
248,MI-St. Joseph,23463,4.47189602070852,4.78309363670398
249,MI-Traverse City,48805,4.26938053039459,4.67207958184395
250,MN-Duluth,59670,4.41241359921779,4.79727595838392
251,MN-Minneapolis,435383,4.07947146020387,4.3551649093932
253,MN-Rochester,66891,4.06433140910837,4.32580293853907
254,MN-St. Cloud,35207,3.83703439088232,3.82758958838115
256,MN-St. Paul,133359,4.19312442598592,4.57116686158601
263,MO-Cape Girardeau,41654,5.07674222697374,5.19457007005548
264,MO-Columbia,103592,4.71943661434996,4.86545650158719
267,MO-Joplin,57599,5.24135778774692,5.43897460449684
268,MO-Kansas City,326578,4.62698949787834,4.88189603755517
270,MO-Springfield,150225,4.80984649764715,5.30400017535807
273,MO-St. Louis,484440,4.66403020657705,4.98735720580289
257,MS-Gulfport,25339,5.29437072892619,5.42182022275836
258,MS-Hattiesburg,41577,5.22764381258215,5.36115041476038
259,MS-Jackson,139038,5.08635283961564,5.28602533686197
260,MS-Meridian,28993,5.39869592105789,5.46942216165975
261,MS-Oxford,20312,5.33117552971332,5.37939203371251
262,MS-Tupelo,56810,5.41486055087199,5.56744324520102
274,MT-Billings,87177,4.55066364359319,4.74099495477834
275,MT-Great Falls,23900,4.71930748902369,4.96930664925577
276,MT-Missoula,66387,4.2856501977756,4.52787329623207
309,NC-Asheville,130438,4.49651714893089,4.68115479853282
311,NC-Charlotte,309715,4.83048749129351,4.98748053699618
312,NC-Durham,193488,4.62684273565567,4.72466012882939
313,NC-Greensboro,90940,4.66046989183479,4.95131276015149
314,NC-Greenville,121090,4.76611885796461,4.83142979539424
315,NC-Hickory,48197,5.10652008030836,5.20986473653962
318,NC-Raleigh,235832,4.52981989607661,4.62470024148709
319,NC-Wilmington,75152,4.60401479990861,4.66860338972515
320,NC-Winston-Salem,178814,4.76372038996218,5.13890114425839
321,ND-Bismarck,35382,4.03735840646737,4.34033010914225
322,ND-Fargo/Moorhead MN,83684,4.18358048931564,4.28879001309818
323,ND-Grand Forks,24453,4.56837787809964,4.7282801868272
324,ND-Minot,18380,4.46573078045695,4.66151350790507
277,NE-Lincoln,86301,4.30829444136029,4.42701494447818
278,NE-Omaha,177930,4.44509890202432,4.54507811625488
281,NH-Lebanon,71633,4.2103023890742,4.31518378335941
282,NH-Manchester,129210,4.22396383005013,4.33706141533974
283,NJ-Camden,453027,4.34090458509001,4.52048193753598
284,NJ-Hackensack,179587,3.75035163775439,3.92304795766075
285,NJ-Morristown,144124,3.9700410653897,4.02540157360655
288,NJ-New Brunswick,134855,3.84895852095297,3.965933391323
289,NJ-Newark,170528,4.04312603954869,4.21179508676365
291,NJ-Paterson,53618,4.07832540614983,4.27249351637647
292,NJ-Ridgewood,60168,3.75798800715628,3.90907010153191
293,NM-Albuquerque,237370,4.08943461982842,4.26919393503316
279,NV-Las Vegas,258963,4.90597030279402,4.9563889623179
280,NV-Reno,113322,4.69373453763219,4.80927331965396
295,NY-Albany,288265,4.43232718542109,4.69969818646886
296,NY-Binghamton,61726,4.46734438536229,4.80166306670949
297,NY-Bronx,137822,4.02468150408082,4.58932562261859
299,NY-Buffalo,219634,4.67601852751338,5.16869999763779
301,NY-East Long Island,659588,3.75523949529987,4.00527487736355
300,NY-Elmira,54131,4.50882171339469,4.78792770971296
303,NY-Manhattan,609656,3.66681399836712,3.84014503201071
304,NY-Rochester,195995,4.21799650115891,4.95422826601062
307,NY-Syracuse,154534,4.36828190420086,4.62365545338573
308,NY-White Plains,160766,3.75845201285226,3.95600942861651
325,OH-Akron,103429,4.57191376483777,5.23460344096648
326,OH-Canton,103692,4.64213731802513,5.35143932919291
327,OH-Cincinnati,224410,4.62846084844197,4.98597158761347
328,OH-Cleveland,323368,4.4462771730249,4.79329470250156
329,OH-Columbus,395951,4.79114148176788,5.33590694499977
330,OH-Dayton,164267,4.76836894974066,5.0699599734914
331,OH-Elyria,39963,4.71994879463054,5.15557795652921
332,OH-Kettering,67543,4.564092705475,4.97826711064884
334,OH-Toledo,144860,4.7205541787067,5.16815984949535
335,OH-Youngstown,115804,4.64391216994752,5.27676471926454
336,OK-Lawton,26037,5.32565456073007,5.42864950052785
339,OK-Oklahoma City,252632,5.20610110132607,5.39956514085025
340,OK-Tulsa,194757,5.14532059086291,5.4884237288838
341,OR-Bend,41783,4.16423340919811,4.18132079193874
342,OR-Eugene,127919,4.4196008159621,4.62923636745392
343,OR-Medford,87549,4.59482035001433,4.77082755956405
344,OR-Portland,367480,4.32569165790763,4.60289722493589
345,OR-Salem,46725,4.38945673179459,4.80013581141773
346,PA-Allentown,193049,4.36024322585863,4.58498477196254
347,PA-Altoona,53816,4.96542256175002,5.59971667924418
350,PA-Danville,90787,4.39533482950611,4.83325646657024
351,PA-Erie,121674,4.83631098119092,5.15806350296789
352,PA-Harrisburg,167576,4.40143295925064,4.71544588354204
354,PA-Johnstown,42078,4.73889842390278,5.82133613858061
355,PA-Lancaster,102207,4.13814112503669,4.21437294374063
356,PA-Philadelphia,574253,4.41126502237467,4.61699529616746
357,PA-Pittsburgh,509745,4.61817546114489,5.20535314856514
358,PA-Reading,93139,4.755217390553,4.98712228973673
359,PA-Sayre,33595,4.68244913447544,5.10145384269975
360,PA-Scranton,58356,4.88293549051583,5.22534249657213
362,PA-Wilkes-Barre,44020,5.20919686266443,5.45462415496358
363,PA-York,68598,4.25111316940882,4.45766166639418
364,RI-Providence,180191,4.26224786143958,4.44771843255093
365,SC-Charleston,164634,4.42039908534439,4.51651434610936
366,SC-Columbia,169013,4.87159258266819,4.96219569105395
367,SC-Florence,55366,5.46991523527523,5.53403285740177
368,SC-Greenville,138693,4.72641435959151,4.85266075219486
369,SC-Spartanburg,58076,5.08411686525848,5.20154527052658
370,SD-Rapid City,34560,3.87738112939613,4.02679880369983
371,SD-Sioux Falls,125996,4.00893701677566,4.23671062466855
373,TN-Chattanooga,107900,5.16351949341599,5.41375248873357
374,TN-Jackson,53783,5.24619838746894,5.39998263149218
375,TN-Johnson City,46218,5.30635539511789,5.54236379752023
376,TN-Kingsport,85614,5.28167744266154,5.63302343244911
377,TN-Knoxville,227153,5.2883433396678,5.54115976368138
379,TN-Memphis,219891,5.14455237604724,5.28282007918502
380,TN-Nashville,368773,5.13436713132075,5.40567915130157
382,TX-Abilene,47164,5.2393119897081,5.50134094387875
383,TX-Amarillo,57027,5.16087527635209,5.28965678771217
385,TX-Austin,172589,4.11150262560097,4.36908036286698
386,TX-Beaumont,64685,5.21373611519978,5.55174568893475
388,TX-Bryan,28049,4.50544100356747,4.72764793054285
390,TX-Corpus Christi,72888,5.02126969185874,5.51281415167566
391,TX-Dallas,497619,4.66173682256207,4.92696006292385
393,TX-El Paso,133598,4.1217159312325,4.53639960842803
394,TX-Fort Worth,240655,4.71946093231601,5.14407478545452
396,TX-Harlingen,62070,4.26588565405383,4.67680012681693
397,TX-Houston,648294,4.56305220680354,4.88379674024465
399,TX-Longview,29837,5.18788708028476,5.51760716056005
400,TX-Lubbock,84951,5.00031135953984,5.25651754114736
402,TX-McAllen,60503,4.05709633958454,4.41436592725223
406,TX-Odessa,39397,4.95692992774134,5.24752549504628
411,TX-San Angelo,24442,4.97001537602413,5.2201855687426
412,TX-San Antonio,333313,4.48083564655386,4.74270480662642
413,TX-Temple,52290,4.67768312694515,5.00139338175411
416,TX-Tyler,90227,4.81979784237216,5.07985931732402
417,TX-Victoria,23118,4.62590563033874,4.9231627018012
418,TX-Waco,48025,4.96068164891412,5.22476055906055
420,TX-Wichita Falls,29974,5.30481121406251,5.49190152094962
999,US-United States,42228444,4.38391004887606,4.63533101651047
421,UT-Ogden,46945,4.55463084324003,4.70850227783758
422,UT-Provo,46397,4.28684857940166,4.48194287101737
423,UT-Salt Lake City,220156,4.37630343022291,4.68788289528737
426,VA-Arlington,222949,3.69631709121187,3.73299215994703
427,VA-Charlottesville,89388,4.39176657788564,4.43681228234654
428,VA-Lynchburg,46168,4.32465566932486,4.48663595672138
429,VA-Newport News,81905,4.18996211748943,4.2695177890064
430,VA-Norfolk,157025,4.65863682099652,4.77931692429761
431,VA-Richmond,233649,4.46262067890302,4.56621216275413
432,VA-Roanoke,118026,4.96064797350527,5.10313831649436
435,VA-Winchester,66779,4.77861834320931,4.89854872381117
424,VT-Burlington,96040,4.47171737798417,4.66252646549552
437,WA-Everett,93559,4.22144942358213,4.39092387227
438,WA-Olympia,63398,4.3867429979148,4.65423848935797
439,WA-Seattle,374470,3.98823112714174,4.1673561494239
440,WA-Spokane,228233,4.39324304951267,4.58848831894539
441,WA-Tacoma,98808,4.43106900936022,4.53610725032178
442,WA-Yakima,37443,4.33708664340487,4.59554487104114
446,WI-Appleton,49299,4.47099692375449,5.39701692069034
447,WI-Green Bay,82212,4.26769953916432,4.82613374694581
448,WI-La Crosse,56013,4.21826175420907,4.71631954036412
449,WI-Madison,151092,4.28698988264576,4.61337059855266
450,WI-Marshfield,67192,4.30738572390516,5.19569292891694
451,WI-Milwaukee,348097,4.36130216200225,4.65870216737122
452,WI-Neenah,36293,4.40676860128465,4.82314385316345
456,WI-Wausau,35238,4.28308543060504,5.02311715710264
443,WV-Charleston,140494,5.43697438136098,5.68486346839365
444,WV-Huntington,57962,5.47847777532256,5.85783929564647
445,WV-Morgantown,61990,5.11231885748474,5.24961804047362
457,WY-Casper,29223,4.70347716847315,4.77412202016259
