State #,State label,Medicare Enrollees (CMHS 5% Sample) (2000),Total Medicare reimbursements per enrollee (Part A and B) (2000),Total Part A Medicare reimbursements per enrollee (2000),Total Part B Medicare reimbursements per enrollee (2000),Medicare reimbursements for inpatient short stays per enrollee (2000),Medicare reimbursements for inpatient long stays per enrollee (2000),Medicare reimbursements for outpatient services per enrollee (2000),Part B Medicare reimbursements for professional & laboratory services per enrollee (2000),Part B Medicare reimbursements for medical & surgical services per enrollee (2000),Part B Medicare reimbursements for medical care per enrollee (2000),Part B Medicare reimbursements for surgical services per enrollee (2000),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (2000)",Part B Medicare reimbursements for durable medical equipment per enrollee (2000),Medicare reimbursements for home health services per enrollee (2000),Medicare reimbursements for hospice services per enrollee (2000),Medicare reimbursements for skilled nursing facilities per enrollee (2000)
19,Louisiana,18148.457824707,7438.04501894249,4352.95872144128,3085.07939208141,2874.95020406006,861.026193719296,622.428149513308,1451.60441257563,1117.22108929887,756.710861075628,360.598618352648,334.29925589976,184.628428178159,591.797554216222,63.9933646437379,338.299633001386
20,Maine,8439.90461730957,5523.91718549278,3146.20865203211,2376.91877600771,2325.53479676477,164.166979142722,651.394022673139,1122.40487811523,884.918568121452,576.587668715972,307.713068729656,237.94712535395,130.968452857953,361.133206720602,27.5864753574271,497.509332365938
21,Maryland,22631.4435882568,7013.61109981511,4018.39558480232,2995.40825138031,3261.32044065236,76.5584547536633,786.97993118014,1665.61447321904,1230.39241168371,835.118577468956,395.37317082146,435.755927943636,119.30808219779,252.43974468553,61.1191710192481,472.266528874175
22,Massachusetts,26793.5246734619,7534.08569864824,4619.80752472719,2910.12991278882,3085.93022931462,504.692016050047,684.397259968796,1405.95310318844,1085.49845186673,751.666023348201,333.828896566363,320.441515645373,110.275978893101,542.134683581672,57.5732539340334,743.590193347839
23,Michigan,53145.6626739502,6605.38208531262,3791.94548676577,2813.2786053255,2813.71052924866,281.984621526889,679.752840043861,1549.84061961853,1179.06418060085,777.827445885277,401.39346943938,370.787719768077,155.885066988147,348.924965968302,94.3538713959962,428.809276640206
24,Minnesota,23033.8798828125,4823.75929270207,2985.7133069444,1838.67845726885,2236.82295921029,149.652696968752,518.275075983251,1006.59051689564,776.338713219151,495.167938073833,280.449816712333,230.302607862878,88.0403795441524,111.809189831614,76.062536231212,455.771486847263
25,Mississippi,15272.7219543457,6128.73006672983,3504.61214369085,2624.46828503122,2433.31174598194,359.945796513762,531.930785112815,1234.3707424312,964.807924977909,645.609834520541,319.692538062926,269.135484320246,218.317296864109,501.178286001452,160.437201341244,407.537411921993
26,Missouri,28331.9476470947,5761.2249008105,3427.356621415,2333.70650506879,2561.52177913798,244.032998886993,585.01591221602,1232.69384860909,969.073064273079,632.136569928071,336.861147078327,263.654815350353,154.49239395208,257.594747508107,63.6877058493355,427.755455209576
27,Montana,5552.74055480957,4845.77977802785,2795.24343003506,2050.23658031008,2157.88129340132,100.286673983707,565.059562507268,1010.75958536644,826.061288905184,507.914152397114,316.667036677795,185.315362825322,190.801313783221,163.104327789771,90.1983028784963,356.611154639064
28,Nebraska,10244.1519317627,4933.35920414714,2862.64799020688,2070.77866685149,2165.22758266879,209.443770004723,614.529442745707,1067.80976032375,850.02719917193,537.895745918075,311.563342984836,217.982228194953,114.039894877332,155.986395673643,62.5476490493816,353.491335589731
29,Nevada,6113.98333740234,6416.54338994206,3546.95500500683,2863.89040879023,2390.16239475073,476.789626861491,433.286600227862,1721.62704131995,1253.0000214549,857.197699998849,396.167742095351,467.433674378895,193.912800981698,257.33718740569,145.87983730586,410.355646263004
30,New Hampshire,6641.23837280273,5296.07888066793,3106.20587446385,2190.00492459102,2081.19598940348,287.631479372536,594.501540324629,1051.41215109754,839.562591841915,551.843082623898,287.196473948767,212.350907722963,113.33393238436,331.906290766813,88.3553492526288,509.510578817523
31,New Jersey,41188.9905090332,7776.45806406973,4663.85934115863,3111.51280461838,3683.63402467864,178.500532693386,540.460404637678,2002.59361692293,1500.31843127284,1081.56466755545,418.301102257644,502.445464671399,111.198716124222,300.823587330813,72.3047121332272,556.584778777809
32,New Mexico,6982.82182312012,4885.11619150983,2656.64280219018,2223.99728168508,2030.65596095085,212.997217493304,591.965985722626,1067.26638420042,824.666324282804,545.810233940524,278.528328982896,242.71592319699,189.945270636066,244.75429861852,54.9016114359432,242.524147046722
33,New York,79646.1529846191,7801.80237896179,4764.39589770392,3035.18375588048,3629.4482955504,233.140693402432,566.087234283523,1844.26651216498,1363.79826211232,975.825535957469,387.472520739532,480.742317724771,122.153238763388,350.33432582425,71.301095088975,640.313799219426
34,North Carolina,42372.6792449951,5399.14284514487,3176.14869155732,2223.21840125328,2384.52262947589,143.481981505788,480.373550656414,1211.7596954446,927.947943102119,615.198502550266,312.990617030237,283.814494747782,165.109461012285,265.717251041676,109.355851754917,408.546634685403
35,North Dakota,4252.91093444824,4743.80662234453,2841.64218647166,1901.42643676329,2127.81871003679,274.348568942454,552.903740783214,976.217825107605,743.003945019127,466.08636099107,276.389695220762,233.192565643044,112.304059838683,146.352031666209,44.543627263176,323.315907852183
36,Ohio,56117.0481262207,6106.71682276897,3665.67857983474,2441.2839284904,2658.31405553773,232.956378336898,588.163411113617,1339.01478927325,1058.62191225824,708.03275030604,350.605949519442,280.468079123434,135.65504348665,233.987536659959,91.7766607983995,559.694379755366
37,Oklahoma,18083.6322937012,6179.46568206003,3605.96750832765,2573.46820241503,2445.85249024308,574.650673447256,513.805211624195,1257.75168474265,978.648662038831,648.109856029556,330.306375162783,279.218721908142,179.738760982259,470.442438627454,140.350659737869,328.210541687986
38,Oregon,11740.7180328369,4738.79168115397,2692.24753743129,2046.37949252945,2044.29334343871,109.173835473335,483.856996874083,1050.56359414646,830.973817011807,534.218875713286,296.069785812223,219.809251370109,132.652912941446,222.768649349682,126.788975700965,312.782491683679
39,Pennsylvania,60080.3574371338,6777.80852815654,4119.98472946978,2655.52021769401,3007.33428661842,350.979748556013,558.326210125806,1494.58682566741,1188.79440880015,829.858161479895,358.845556095923,305.621903296359,142.67417497835,323.133636862411,71.2936079390175,519.088153634385
41,Rhode Island,4062.9069519043,7030.54511492871,4255.13134764215,2770.62837714412,2931.99213216584,326.550372015038,576.489216704264,1530.95176184284,1139.50565840249,777.753407788171,361.721030427916,391.712753110352,96.9318666911725,431.493209436722,85.4143050553954,699.148336641801
42,South Carolina,21805.8871307373,5569.01883155969,3246.47666364798,2322.46069504253,2487.68915639107,205.058589506837,460.166470859355,1289.63372827239,990.109716078053,648.408842353344,342.421963859929,299.504292120576,177.151695862015,266.954846394104,88.3717025501403,335.48449947643
43,South Dakota,4895.24197387695,4498.48901843948,2601.76151559228,1896.99343382869,1919.60207311528,238.066129706967,598.634527415299,969.889929392054,740.879733633865,457.686512163172,282.82937808924,229.085203775765,128.18420272302,106.648684557296,36.2037247294033,354.254487669333
44,Tennessee,29756.6960601807,5977.03345261639,3489.02789650633,2487.96944654457,2500.97721666261,312.427285435885,450.963255328686,1289.44472057487,1001.6983436741,684.711573219454,316.941915179291,287.778571294011,187.435113212631,440.067612071318,67.5438266105757,454.475119545247
45,Texas,74398.7616119385,6769.96249013338,3867.4918615558,2901.89305952068,2677.08213781277,531.040245159081,570.201077963137,1507.05287872874,1154.48311727814,804.564847784058,350.004506217274,352.565036320898,209.396071235551,419.260447142666,98.211748244183,411.571672838775
46,Utah,8096.7374420166,4808.83081671847,2631.65524091141,2174.80148970252,1827.47257869659,133.139521543208,515.587835873399,997.169748937752,789.989544353151,448.396539221968,339.095016283908,207.507755059922,192.849604514633,360.155212187329,122.319206977953,430.985041354423
47,Vermont,3502.07804870605,5419.62168655095,3142.66882951898,2276.78015012714,2279.69178299721,243.503666928107,690.712524876992,966.515110033049,795.244816952281,543.890833172299,251.452480692766,171.872182451314,117.946272714821,401.967683308731,40.5129294693704,473.401482552129
49,Virginia,33531.111541748,5246.8312928689,3048.25667445073,2198.44885990992,2319.29031171054,162.215221795825,480.965378382283,1255.44230442448,985.10889707978,668.87326386772,316.347628588867,270.213068504993,142.610309553505,240.092557261125,56.1660137079587,386.600111511178
50,Washington,21316.789276123,5296.40629726221,2994.01013792396,2302.65318018176,2211.23708975286,173.786647848726,610.062949338787,1194.04613686921,909.988083016795,601.626187456361,308.114062301435,284.039012372657,122.723464103945,183.509667967817,78.3415278837642,443.558637018319
51,West Virginia,11745.8139953613,5460.56117519189,3314.93439771158,2148.19924129729,2569.83831183453,182.427915403954,533.765040039141,1129.99643895473,889.531959641337,620.386879556004,269.567088380362,240.857998287905,173.779455183348,194.094868696006,69.3967213794957,387.513285293578
52,Wisconsin,30276.2789764404,5041.23960329391,3017.14144673259,2023.89755658361,2228.27229014845,185.978754276908,557.264469552695,1097.77785638382,851.722500663195,544.230314076714,306.994078164526,246.115650809267,103.917717182982,133.637231189971,61.273609490794,468.837024529805
53,Wyoming,2617.66242980957,5179.62516116604,3019.69532181504,2159.74676785742,2429.34334273473,94.4822835116088,641.215966092979,975.169889863223,786.072649304905,451.918823106416,330.637522030076,189.879165796276,244.775672147482,166.955652386895,33.1494945692176,380.842820804631
99,United States,1237244.99479675,6316.839470653,3691.17997745485,2625.65949319816,2712.67608041635,269.556894877386,550.401096681638,1455.76794537438,1115.60262260486,756.970800398228,358.656944959309,340.166647486934,156.824796880164,310.725711251032,89.0472238427593,477.018534309733
