HSA Number,HSA Name,Medicare enrollees (2000),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2000),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2000)
1054,AL-Jasper                  ,9112,7.07150015471697,7.42402735145022
1056,AL-Luverne                 ,1548,4.91878335165566,4.99532268076952
1057,AL-Mobile                  ,56757,5.80842380557104,6.00325974945925
1058,AL-Monroeville             ,3215,5.72796599232006,5.8171030904346
1059,AL-Montgomery              ,33262,5.4926955068941,5.57508300411322
1060,AL-Moulton                 ,3172,6.52851590101257,6.62066064800234
1061,AL-Muscle Shoals/Sheffield ,8055,5.40983003214447,5.50214081582748
1063,AL-Oneonta                 ,2842,5.797666674593,6.2408328435024
1064,AL-Opelika                 ,11961,5.69650037471322,5.77406200347182
1065,AL-Opp                     ,2072,6.18296173933793,6.29008039632397
1066,AL-Ozark                   ,3285,6.33095431946686,6.44014622694026
1068,AL-Phenix City             ,6440,6.91769584248671,6.99643412204626
1070,AL-Prattville              ,3603,5.61359736924835,5.64682324920189
1071,AL-Red Bay                 ,1029,5.99764174739259,6.00582128929681
1072,AL-Roanoke                 ,2021,5.83758950020805,5.9360029974265
1073,AL-Russellville            ,3837,5.62159319078274,5.73784059503234
1074,AL-Scottsboro              ,4454,5.71892436707992,5.82527923233587
1075,AL-Selma                   ,8815,5.75173607846749,5.84912763744065
1077,AL-Sylacauga               ,4948,5.74250086450246,5.84606615277227
1078,AL-Talladega               ,4379,6.74916029934204,6.87731291146741
1079,AL-Tallassee               ,1806,5.96019935436129,6.06653975188116
1080,AL-Thomasville             ,2067,4.8410059897503,4.87284587806931
1081,AL-Troy                    ,3821,5.6170174605208,5.71208926673275
1082,AL-Tuscaloosa              ,21718,5.78303632875096,5.83567178650995
1083,AL-Union Springs           ,1335,5.64204359996184,5.72444219293661
1084,AL-Valley                  ,5059,6.40609234739044,6.51114883035629
1085,AL-Vernon                  ,1511,6.30888111641267,6.3660992300577
1086,AL-Wedowee                 ,1011,5.31739986762467,5.30459528150309
1088,AL-Winfield                ,2603,5.53002330699655,5.55220359334995
4001,AR-Arkadelphia             ,3282,5.60643031197796,5.65336586709482
4002,AR-Ashdown                 ,1395,6.53731646764175,6.65497819282864
4003,AR-Batesville              ,6604,6.18778167327062,6.31293854087683
4004,AR-Benton                  ,6340,6.0173313078114,6.16141835522484
4005,AR-Bentonville             ,9172,4.34113962987249,4.42304175210762
4006,AR-Berryville              ,2088,5.47748157206254,5.60907687265131
4007,AR-Blytheville             ,3882,6.67939089617064,6.77158041637817
4008,AR-Booneville              ,1221,6.97248402922751,7.09470274480962
4010,AR-Calico Rock             ,1792,4.97414068491751,5.12402131637412
4011,AR-Camden                  ,4600,6.20217413221293,6.29858703965643
4012,AR-Cherokee Village        ,2913,5.44920303305018,5.52103760281048
4013,AR-Clarksville             ,3061,5.41695628652458,5.5181766127013
4015,AR-Conway                  ,7529,5.2586191844129,5.34481728989461
4017,AR-Crossett                ,2799,6.25512055159031,6.36308023127798
4018,AR-Danville                ,1812,5.62558128979245,5.74471468436539
4019,AR-Dardanelle              ,1385,5.17959653375936,5.24829719439653
4020,AR-De Queen                ,2313,5.67908671911145,5.75004832234347
4021,AR-De Witt                 ,1267,6.26603681109972,6.37457418062244
4023,AR-Dumas                   ,1082,4.88554369396602,4.94539028685186
4024,AR-El Dorado               ,7680,6.29845781347791,6.38745674387678
4025,AR-Eureka Springs          ,1555,4.26378126376694,4.34680382980119
4026,AR-Fayetteville            ,9794,5.55449701374436,5.65825585055144
4027,AR-Fordyce                 ,1432,7.52104603402615,7.63295804997468
4028,AR-Forrest City            ,4093,5.96531921831115,6.04267349815359
4029,AR-Fort Smith              ,27952,5.76171238768072,6.05357291240379
4030,AR-Gravette                ,1600,6.53283086720737,6.65732713579305
4031,AR-Harrison                ,7976,5.42022622187907,5.54732778847616
4032,AR-Heber Springs           ,2803,6.25137537066427,6.37875546287926
4033,AR-Helena                  ,3641,6.54702152244937,6.62975711058991
4034,AR-Hope                    ,3214,5.64412470765713,5.7106150546632
4035,AR-Hot Springs             ,23462,5.63813112545181,5.97937094026234
4038,AR-Jacksonville            ,5923,5.91020652741043,6.16394923063311
4039,AR-Jonesboro               ,17203,6.04739469629716,6.16671046157563
4040,AR-Lake Village            ,1937,6.21845005685177,6.31957236959616
4041,AR-Little Rock             ,37988,5.56656012715757,5.73961754885093
4042,AR-Magnolia                ,4206,6.00538744502981,6.09480022436296
4043,AR-Malvern                 ,3869,6.48716065377765,6.75819438102096
4045,AR-McGehee                 ,1745,5.49040732025502,5.42971105797819
4046,AR-Mena                    ,3343,5.3268141033463,5.43052523098676
4047,AR-Monticello              ,2025,5.78172156074587,5.87305100040787
4048,AR-Morrilton               ,2903,5.18651814940688,5.28521744335257
4049,AR-Mountain Home           ,13804,5.29874431053672,5.41868571894984
4050,AR-Mountain View           ,1920,5.65402567489762,5.78702806152945
4051,AR-Murfreesboro            ,770,6.03930191044309,6.01912964101347
4052,AR-Nashville               ,2431,6.67179921886697,6.66595183172911
4053,AR-Newport                 ,2728,6.20595217709901,6.32637522422865
4054,AR-North Little Rock       ,12324,5.86975166866872,6.14135924377123
4055,AR-Osceola                 ,1786,7.19087858288285,7.29841925037908
4056,AR-Ozark                   ,1649,5.64388936396918,5.69730241093777
4057,AR-Paragould               ,6198,6.04199168451865,6.16052480016072
4059,AR-Piggott                 ,1323,5.91184554676591,6.03442313325453
4060,AR-Pine Bluff              ,11941,5.7684344041551,5.84945638756566
4061,AR-Pocahontas              ,2672,5.38221000789975,5.50020099716355
4062,AR-Prescott                ,1067,7.84299494920434,7.96929409238767
4063,AR-Rogers                  ,7402,5.1953605048688,5.27392461689566
4064,AR-Russellville            ,6800,5.44921995521776,5.57215331354854
4065,AR-Salem                   ,1024,6.33543076475934,6.48983790877397
4066,AR-Searcy                  ,12389,5.99753801659135,6.24960143483469
4067,AR-Siloam Springs          ,4226,6.35569110521614,6.52683366560493
4068,AR-Springdale              ,8197,5.6517402049701,5.79244084701853
4069,AR-Stuttgart               ,3735,5.79408629751776,5.89203487582074
4070,AR-Texarkana               ,5521,5.74576781879807,5.83576667629266
4072,AR-Waldron                 ,1320,4.79614786603913,4.92007806765301
4074,AR-Warren                  ,2164,5.66393251137362,5.74789348318063
4075,AR-West Memphis            ,5758,6.6557655056033,6.72852448062225
4076,AR-Wynne                   ,2445,7.31903520411294,7.47355851787881
3002,AZ-Bisbee                  ,1720,5.64645887823677,6.30816324831191
3003,AZ-Bullhead City           ,9839,5.40266939275928,5.60874569851781
3004,AZ-Casa Grande             ,7085,5.96202472576847,6.38266250423836
3005,AZ-Chandler                ,15343,4.69104054476551,4.97214485861858
3038,AZ-Chinle                  ,1598,3.65541913616959,3.72810525402249
3047,AZ-Claypool                ,2938,5.56403402176099,5.9552233488365
3006,AZ-Cottonwood              ,12722,4.59469561995899,4.74195933775764
3007,AZ-Douglas                 ,2169,4.89300214923706,4.64036960361437
3008,AZ-Flagstaff               ,4775,4.71749642495089,4.80058572757686
3009,AZ-Florence                ,1270,7.39241732693877,7.9358238553895
3010,AZ-Ganado                  ,1693,3.93486983549238,4.01078129030769
3040,AZ-Keams Canyon            ,373,,
3014,AZ-Kingman                 ,9363,6.37139718542113,6.60018814455881
3015,AZ-Lake Havasu City        ,10295,5.27078839826152,5.39441488480195
3016,AZ-Mesa                    ,84195,5.13226365016312,5.3406532782433
3019,AZ-Page                    ,620,4.25897242908047,4.42075114190251
3020,AZ-Parker                  ,3478,5.15641749236286,5.48746991944193
3021,AZ-Payson                  ,5825,4.41754359776836,4.71841127139977
3022,AZ-Phoenix                 ,122262,5.99229016368251,6.16626979980802
3023,AZ-Prescott                ,21148,4.64382224593297,4.74123934841573
3024,AZ-Safford                 ,3354,5.28893186971462,5.36177045146902
3042,AZ-San Carlos              ,397,,
3025,AZ-Scottsdale              ,37088,4.37176237008042,4.35227304192834
3026,AZ-Show Low                ,5710,5.59948417688709,5.6968610561237
3027,AZ-Sierra Vista            ,7184,5.66381569235047,5.74673370025296
3028,AZ-Springerville           ,1239,5.5292103022243,5.83695460430019
3029,AZ-Sun City                ,70180,4.26651762858152,4.36064487946146
3044,AZ-Tuba City               ,1610,4.36991461117856,4.38965174543963
3032,AZ-Tucson                  ,118220,4.93755249750055,5.18037603116916
3033,AZ-Wickenburg              ,2770,4.47099607288901,4.56596511232142
3034,AZ-Willcox                 ,1068,4.59325672260969,5.27536875366122
3035,AZ-Winslow                 ,2244,4.8994610373176,4.75739037176614
3037,AZ-Yuma                    ,17215,4.8215767317656,4.96007581253585
5001,CA-Alameda                 ,6591,5.14110071252201,6.01254825137332
5003,CA-Alturas                 ,901,5.46150176754668,5.4107882419301
5004,CA-Anaheim                 ,40279,5.41237580089104,6.03554537446859
5005,CA-Antioch                 ,12193,5.18047544112091,5.84565673476039
5006,CA-Apple Valley            ,10037,5.79590432615987,7.09503994635992
5007,CA-Arcadia                 ,22846,4.5506234686509,4.99335695323464
5008,CA-Arcata                  ,3914,5.48478651265023,5.60938935368223
5009,CA-Arroyo Grande           ,8650,4.30818737560346,4.51315742467715
5012,CA-Auburn                  ,12568,4.75929344032199,5.29125182600577
5013,CA-Avalon                  ,321,,
5015,CA-Bakersfield             ,45182,5.56979261738459,6.33539742581504
5017,CA-Banning                 ,9336,4.9677870451181,6.27560241404427
5018,CA-Barstow                 ,4109,6.51637843770239,7.81979482558623
5019,CA-Bellflower              ,11149,5.28712923035908,6.07137502095072
5020,CA-Berkeley                ,16829,4.18795545981366,4.79025955147229
5021,CA-Big Bear Lake           ,2907,5.50935323367148,6.48020539567308
5022,CA-Bishop                  ,2806,4.7080161709631,4.85960607848354
5023,CA-Blythe                  ,1784,5.7995270583743,5.71735217569886
5024,CA-Brawley                 ,3209,5.10942228981357,5.19248518475338
5028,CA-Burbank                 ,31782,4.92091010852118,5.28588195858782
5029,CA-Burlingame              ,13819,4.6236172294161,5.11607680259586
5031,CA-Camarillo               ,11288,3.91269771366671,3.97930515733875
5032,CA-Canoga Park             ,26829,4.78622285709613,5.18535804165559
5033,CA-Carmichael              ,32893,5.23204938078057,6.04936474302749
5034,CA-Castro Valley           ,12241,5.22627473172864,6.18813676946893
5035,CA-Cedarville              ,258,,
5036,CA-Chester                 ,1277,4.01266284398861,4.11222302922577
5037,CA-Chico                   ,16688,5.26087826641791,5.66229918410494
5038,CA-Chino                   ,6716,5.16721831158543,5.70085263744353
5040,CA-Chula Vista             ,31222,4.74919519152318,5.07960940602667
5041,CA-Clearlake               ,4081,7.06442483798897,7.52786870953545
5043,CA-Coalinga                ,941,5.19512424087724,5.49016677693377
5044,CA-Colusa                  ,1584,5.71949297359997,5.924307316025
5045,CA-Concord                 ,11666,5.34822674855181,6.19150235258274
5046,CA-Corcoran                ,932,5.74749827924024,5.79933959437009
5047,CA-Corona                  ,9812,5.18701225585146,5.58900968047256
5048,CA-Coronado                ,3454,4.21138372654192,5.01240542366358
5050,CA-Covina                  ,10896,5.36827278543429,6.07200966041658
5051,CA-Crescent City           ,7010,5.41111023593003,5.59695473652985
5052,CA-Culver City             ,5889,4.80363071274361,5.70417315652212
5053,CA-Daly City               ,14377,4.59754369894288,4.84320543264251
5054,CA-Davis                   ,6087,5.00316439941138,5.60686875710858
5055,CA-Deer Park               ,4066,4.86672781671686,5.22440237316129
5056,CA-Delano                  ,3814,5.04535075182137,5.37730557569814
5057,CA-Dinuba                  ,2092,4.66315633437471,5.13330794127446
5059,CA-Downey                  ,18702,5.23116935451349,5.76738409152061
5060,CA-Duarte                  ,2739,4.86339314820401,5.52727198571955
5062,CA-El Centro               ,9821,4.35561268772753,4.44052133625541
5063,CA-Encinitas               ,10796,4.66736382225965,5.10226635506943
5064,CA-Encino                  ,2813,4.11646822473219,3.67552015658614
5065,CA-Escondido               ,20677,5.13271939843571,5.71475586548986
5066,CA-Eureka                  ,7258,5.3137242984454,5.40480767105614
5068,CA-Fairfield               ,9885,5.4978974505429,6.0084232615772
5069,CA-Fall River Mills        ,1430,6.76285175274955,7.05152959757485
5070,CA-Fallbrook               ,6293,4.45420431760251,4.86073390819416
5071,CA-Folsom                  ,5833,4.95512206980654,5.6191155100848
5072,CA-Fontana                 ,8030,6.03294724312662,6.37838308381046
5073,CA-Fort Bragg              ,3087,4.98343815766547,5.17332148656098
5074,CA-Fortuna                 ,3506,5.58066259716193,5.63905118850943
5075,CA-Fountain Valley         ,19545,4.92704448270132,4.95093819317457
5077,CA-Fremont                 ,21404,5.03221020032347,5.40640518341976
5078,CA-Fresno                  ,72279,4.90421839350111,5.42727291263146
5079,CA-Fullerton               ,32984,5.0689244721377,5.30710564966679
5080,CA-Garberville             ,856,6.2797346265144,6.68175966934018
5081,CA-Garden Grove            ,9010,5.23487784139625,5.03488633108039
5082,CA-Gardena                 ,4738,4.20191221728734,4.92211003510762
5083,CA-Gilroy                  ,3882,4.85271259301188,6.44495962187774
5084,CA-Glendale                ,42631,4.93312441244908,5.29572715210952
5085,CA-Glendora                ,9445,5.49290441621897,5.6523860817392
5086,CA-Granada Hills           ,5484,4.60433386280017,5.06232570497305
5087,CA-Grass Valley            ,13889,4.4714837783939,4.60959571365098
5088,CA-Greenbrae               ,24478,4.50595113111372,5.07642087216781
5089,CA-Greenville              ,378,,
5090,CA-Gridley                 ,1839,5.47543579083056,6.33556584668824
5091,CA-Hanford                 ,8654,5.44675034502684,5.62690528565352
5092,CA-Harbor City             ,16434,4.84821751735918,5.17427176425107
5094,CA-Hawthorne               ,5050,5.67384631632505,6.93128864339928
5095,CA-Hayward                 ,13106,5.32412137861567,5.79451154359197
5096,CA-Healdsburg              ,3843,4.86379007448766,5.34201154324845
5097,CA-Hemet                   ,31251,4.97427814679884,5.57533545055671
5098,CA-Hollister               ,3860,5.30861593838889,5.36940508082309
5100,CA-Huntington Beach        ,12327,5.19845379904763,5.43013463325198
5102,CA-Indio                   ,6708,5.46556900640689,5.67345991064549
5103,CA-Inglewood               ,18706,4.86329827615547,5.40556216834056
5282,CA-Irvine                  ,5789,4.08090630882478,4.82161606442043
5104,CA-Jackson                 ,6737,5.15908932502946,5.23231840056757
5105,CA-Joshua Tree             ,8238,6.21216054366418,6.79678731200145
5106,CA-King City               ,1076,5.51468923021208,5.55136204025042
5108,CA-La Jolla                ,18635,4.2123844400022,4.6648204918156
5109,CA-La Mesa                 ,44192,5.63752351717085,6.75251522989458
5112,CA-Laguna Hills            ,23144,4.18453718503778,4.57628309784721
5114,CA-Lake Isabella           ,3001,6.42465248447648,7.52932153977589
5115,CA-Lakeport                ,5439,5.64498026489121,5.72961911864412
5116,CA-Lakewood                ,3966,5.18251881679461,6.53912862352382
5117,CA-Lancaster               ,24269,5.44080171890669,5.99387046386793
5118,CA-Lindsay                 ,1879,4.98421110077127,4.93431543896503
5119,CA-Livermore               ,5547,5.32435149498162,5.96620112860742
5120,CA-Lodi                    ,15010,4.63267042314984,5.56302271552185
5121,CA-Loma Linda              ,6556,5.03156783515514,5.93357846124293
5122,CA-Lompoc                  ,5610,4.58632815705803,5.04159055968964
5123,CA-Lone Pine               ,360,,
5124,CA-Long Beach              ,42299,5.44549690094877,5.76846365795354
5125,CA-Los Alamitos            ,17041,4.56001306770299,5.13073011770536
5126,CA-Los Angeles             ,155364,4.42315464522507,4.6864107989827
5127,CA-Los Banos               ,2418,5.01604226498935,5.10265574211852
5130,CA-Lynwood                 ,17634,5.08623894188878,5.95315715013676
5131,CA-Madera                  ,6129,5.18415376043895,5.73461685908404
5132,CA-Mammoth Lakes           ,376,,
5133,CA-Manteca                 ,5701,5.97759819927876,6.06411065444529
5136,CA-Martinez                ,4685,5.07708990900965,6.01268539814321
5137,CA-Marysville              ,6270,6.56189468045744,6.82651729162907
5138,CA-Merced                  ,16901,4.78546911804667,5.09237899992488
5139,CA-Mission Hills           ,9581,4.82420925890936,5.88057812192232
5140,CA-Mission Viejo           ,15973,4.79779928799293,5.22427813437404
5141,CA-Modesto                 ,37210,5.4385640973794,6.69572361055027
5144,CA-Montebello              ,14646,4.56709983804173,5.14196789020975
5145,CA-Monterey                ,19267,4.6305054882815,4.67252227377706
5146,CA-Monterey Park           ,9439,3.83439674860356,3.94852465795155
5285,CA-Morgan Hill             ,3016,4.82862022479416,4.93020840515439
5148,CA-Mount Shasta            ,3131,4.73763226254193,4.81001969194436
5149,CA-Mountain View           ,30693,4.43643058154764,4.78003000562697
5150,CA-Napa                    ,13301,5.47986854575946,5.92713214001679
5151,CA-National City           ,5188,4.3367021376099,4.73999056941244
5152,CA-Needles                 ,1561,6.65674473121974,6.94265356944409
5155,CA-Newport Beach           ,30787,4.72048199573692,4.94706249624142
5157,CA-Northridge              ,14815,4.52059624374126,4.91478344824904
5158,CA-Norwalk                 ,8080,5.89562732685178,6.44629760219808
5159,CA-Novato                  ,6432,5.1371859065234,5.63726408779205
5160,CA-Oakdale                 ,3293,5.07647084132561,6.53071825464323
5161,CA-Oakland                 ,39254,4.69047846041847,5.13832197061841
5162,CA-Oceanside               ,45654,4.72729031287473,5.28278574514963
5163,CA-Ojai                    ,3268,5.16044962405453,4.78384747637704
5165,CA-Orange                  ,15714,5.07061028845732,5.13493857401782
5166,CA-Oroville                ,8565,5.80372810149962,6.69180344615588
5167,CA-Oxnard                  ,15820,5.04955323457172,5.65220670493993
5168,CA-Palm Springs            ,15192,5.08662303193513,5.48488241534957
5171,CA-Panorama City           ,11708,4.66180270095555,4.87256285170102
5172,CA-Paradise                ,10178,4.47054650322434,4.7119924516643
5173,CA-Paramount               ,2326,5.12133306951126,6.25504366744298
5174,CA-Pasadena                ,25086,4.73422133934736,5.16789004033506
5177,CA-Petaluma                ,7704,5.06749833166387,5.66736619871681
5179,CA-Pinole                  ,7180,5.73530790973662,6.57546493901286
5180,CA-Pittsburg               ,5188,5.75796872704162,6.45616489064802
5182,CA-Placerville             ,13739,4.61432219431626,5.0870824469898
5287,CA-Pleasanton              ,6349,5.17685540182934,5.38187689801966
5183,CA-Pomona                  ,22291,5.07523428403213,6.04229884445552
5185,CA-Porterville             ,7195,5.33216643353297,5.57419263252428
5186,CA-Portola                 ,1154,4.66692693148426,4.60755913911094
5187,CA-Poway                   ,18066,4.57065098142506,5.27961345078696
5188,CA-Quincy                  ,985,6.36854757304921,6.6460811946714
5189,CA-Rancho Mirage           ,31102,4.19215853143541,4.44389926329955
5190,CA-Red Bluff               ,4800,5.50784599704384,5.61608677481801
5191,CA-Redding                 ,25149,5.07897865844588,5.19460206504242
5192,CA-Redlands                ,16261,5.21914079203621,6.49419083382393
5194,CA-Redwood City            ,16306,4.32606400899473,4.47499766740501
5197,CA-Ridgecrest              ,4081,5.4942544465712,5.68894816231518
5198,CA-Riverside               ,42588,5.80418454209574,6.80433697424947
5199,CA-Roseville               ,20860,4.4481244063004,5.27756112111805
5200,CA-Sacramento              ,85373,5.06062059173296,5.73649430069598
5201,CA-Salinas                 ,15991,4.75722639480755,4.85185962457488
5202,CA-San Andreas             ,5787,4.78198425890157,4.91996656793155
5203,CA-San Bernardino          ,27199,5.82743593181167,6.96064855063668
5204,CA-San Clemente            ,7178,4.50050837234132,4.78193427882788
5205,CA-San Diego               ,88192,4.98469720670983,5.65776980886357
5206,CA-San Dimas               ,3428,5.25803331229417,5.8500789568308
5208,CA-San Francisco           ,94557,4.41964847161689,4.79828411256815
5209,CA-San Gabriel             ,21124,4.38396015614961,4.73838199903848
5210,CA-San Jose                ,94977,4.57033866832154,4.92821388087701
5211,CA-San Leandro             ,12832,5.16970245857575,5.9137307690867
5212,CA-San Luis Obispo         ,13773,4.33597982227017,4.62748060915778
5213,CA-San Mateo               ,17432,4.66281226736482,5.20900175272045
5214,CA-San Pablo               ,11152,4.92827492566478,5.37172073522233
5215,CA-San Pedro               ,8608,5.14720260641333,5.91209526395903
5288,CA-San Ramon               ,2532,4.91169549624586,5.12583436848341
5218,CA-Santa Ana               ,19354,4.87280956002208,5.07170249797383
5219,CA-Santa Barbara           ,24648,4.39565551948307,4.92965837787024
5221,CA-Santa Cruz              ,16840,4.7635098991257,5.16542314416358
5222,CA-Santa Maria             ,16369,5.07756035590924,5.43061055214058
5223,CA-Santa Monica            ,34876,4.28917539039117,4.46261140929056
5224,CA-Santa Paula             ,4874,4.95229444792115,5.49252798791576
5225,CA-Santa Rosa              ,33506,5.00535365285881,5.84220644665332
5226,CA-Sebastopol              ,4391,4.73752070556096,5.62329636340207
5227,CA-Selma                   ,4493,4.6105048477394,5.00387026025187
5229,CA-Simi Valley             ,8529,5.41825211431685,6.19302305634883
5230,CA-Solvang                 ,3078,4.46957294491783,4.95739470707841
5231,CA-Sonoma                  ,6298,4.81451852309948,5.48815846125042
5232,CA-Sonora                  ,10157,5.23573666120471,5.40351828840584
5233,CA-South El Monte          ,2393,5.15584994817737,5.69378930760761
5234,CA-South Laguna            ,12172,4.22407983430199,4.24217732888502
5235,CA-South Lake Tahoe        ,3529,5.28703105557761,5.34359500069114
5236,CA-South San Francisco     ,7068,4.34379232195181,4.60625313587258
5237,CA-Stanford                ,17600,3.96241552129151,4.3814089023113
5239,CA-Stockton                ,30645,5.07423593025572,5.77684906229346
5289,CA-Sun City                ,13906,4.66024867564248,5.55055122684334
5241,CA-Susanville              ,2037,4.93692890317339,5.04379565547446
5244,CA-Tarzana                 ,8449,4.44367749567015,4.55539036461366
5246,CA-Templeton               ,9810,4.99607700872502,5.14507342398115
5247,CA-Thousand Oaks           ,18506,4.82486148157349,5.14239175623157
5248,CA-Torrance                ,46279,4.60149872925082,4.93878964031259
5249,CA-Tracy                   ,4255,4.50854375739507,4.83670439239912
5250,CA-Truckee                 ,1876,4.31406734037575,4.42170884386222
5251,CA-Tulare                  ,5509,5.2101757941314,5.3584424804221
5252,CA-Turlock                 ,9089,5.0001596433526,5.96777927373597
5253,CA-Ukiah                   ,5004,5.36602479647949,5.48386102505643
5254,CA-Upland                  ,23416,5.24740968740677,5.84185654897607
5255,CA-Vacaville               ,7711,5.36342433203521,6.47798719436276
5256,CA-Valencia                ,13153,4.75145702932916,5.57823436193301
5257,CA-Vallejo                 ,14658,5.14279879352344,5.60125147223338
5258,CA-Van Nuys                ,18283,4.68340855471412,4.85991377813169
5259,CA-Ventura                 ,13580,5.3109257690792,5.66121270440204
5260,CA-Victorville             ,18775,5.68629777716505,6.76040541742467
5261,CA-Visalia                 ,15842,5.48921377763152,5.66567420782057
5262,CA-Walnut Creek            ,38851,4.48425711810419,4.92391457329709
5263,CA-Watsonville             ,7394,5.18423822751107,5.45314634499649
5264,CA-Weaverville             ,803,5.17473708122939,5.31387225251522
5265,CA-West Covina             ,19796,5.36887784398374,5.47825119128458
5270,CA-Whittier                ,35072,4.71551787611477,4.8273570759354
5271,CA-Wildomar/Murrieta       ,17737,4.8721896231992,5.31649874157139
5272,CA-Willits                 ,2254,5.83907402563299,6.09875418548061
5274,CA-Woodland                ,6831,5.08771508382814,6.20468424974908
5277,CA-Yreka                   ,4077,4.9596214549487,5.09410760935808
5278,CA-Yuba City               ,8336,5.98005160184905,6.07207951852386
6002,CO-Alamosa                 ,4104,5.25078966402402,5.52363819200565
6003,CO-Aspen                   ,477,,
6004,CO-Aurora                  ,20485,5.11291194980577,5.89101598843868
6005,CO-Boulder                 ,11889,4.49068826545291,5.07479935087808
6006,CO-Brighton                ,4110,5.36340071655892,6.42463806367879
6007,CO-Brush                   ,1068,4.9178972735119,4.99792635365446
6008,CO-Burlington              ,975,5.55827204713523,5.47311564122509
6009,CO-Canon City              ,5821,5.67904492067439,6.19389615937803
6010,CO-Cheyenne Wells          ,387,,
6011,CO-Colorado Springs        ,45752,5.00700381245382,5.34244062120929
6012,CO-Cortez                  ,3511,5.52168363678206,5.83088673007031
6013,CO-Craig                   ,1281,5.70562798187999,5.83198258271352
6015,CO-Delta                   ,5298,4.41525284356082,4.7809663548709
6016,CO-Denver                  ,131479,5.06163551541797,5.65377296913181
