State #,State label,Medicare Enrollees (2010),"All Surgical Discharges per 1,000 Medicare Enrollees (2010)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2010)","Back Surgery per 1,000 Medicare Enrollees (2010)","Coronary Angiography per 1,000 Medicare Enrollees (2010)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2010)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2010)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2010)","Cholecystectomy per 1,000 Medicare Enrollees (2010)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2010)","Hip Replacement per 1,000 Medicare Enrollees (2010)","Knee Replacement per 1,000 Medicare Enrollees (2010)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2010)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2010)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2010)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2010)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2010)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2010)"
11.0,Georgia,733910.0,88.1799998283386,0.959999999031425,5.11999998986721,16.7199999690056,3.50999999791384,7.69999998807907,2.22999999672174,3.36999999731779,7.97999998927116,3.5899999961257,8.85999998450279,0.579999998211861,0.709999999031425,0.819999998435378,1.81999999657273,1.10999999940395,1.25
12.0,Hawaii,135271.0,39.0499999523163,0.259999999776483,1.45999999716878,6.48999999463558,1.61999999731779,2.55999999493361,0.429999999701977,2.11999999731779,2.51999999582767,1.44999999925494,3.41999999433756,0.349999999627471,0.549999998882413,0.389999999664724,1.70999999716878,0.97999999858439,0.779999999329448
13.0,Idaho,130991.0,82.6899998188019,0.579999998211861,6.65999999642372,10.1099999845028,2.34999999403954,5.31999999284744,1.43999999761581,2.31999999284744,5.98999999463558,5.80999998748302,12.5799999833107,0.689999999478459,0.689999999478459,0.639999998733401,1.90999999642372,1.69999999925494,1.17999999970198
14.0,Illinois,1365587.0,95.2199997901917,0.899999998509884,4.13999998569489,18.2199999690056,3.20999999344349,8.66999998688698,1.84999999776483,3.5,6.41999998688698,4.34999999403954,9.78999999165535,0.919999999925494,0.929999999701977,0.829999998211861,2.75999999791384,1.33999999985099,1.39999999850988
15.0,Indiana,673712.0,93.0299999713898,1.04999999701977,4.37999999523163,17.4899999499321,3.60999999940395,8.90999999642372,2.27999999374151,3.32999999821186,6.81999999284744,4.35999999940395,10.2199999988079,0.699999999254942,1.0599999986589,1.06999999657273,2.65999999642372,1.2799999974668,1.36999999731779
16.0,Iowa,384358.0,88.289999961853,0.919999999925494,4.41999998688698,15.1799999773502,2.82999999821186,8.25,2.04999999701977,3.15999999642372,6.27999998629093,4.88999998569489,12.25,0.699999999254942,1.06999999657273,0.809999998658895,1.89999999850988,1.54999999701977,1.26999999955297
17.0,Kansas,320139.0,94.75,0.959999999031425,5.50999999046326,16.8099999427795,4.10999999940395,7.55999998748302,2.64999999850988,3.41999999433756,7.06999999284744,4.10999999940395,12.2299999892712,0.53999999910593,0.959999999031425,0.809999998658895,2.47999999672174,1.88999999687076,1.45999999716878
18.0,Kentucky,457242.0,100.379999876022,1.14999999850988,4.10999999940395,22.1899999976158,4.02999998629093,10.8799999952316,2.34999999403954,4.36999998986721,7.82999999821186,3.62999999523163,9.04999998211861,0.769999999552965,1.0299999974668,0.969999998807907,3.07999999821186,1.20999999716878,1.21999999880791
19.0,Louisiana,381018.0,94.7699999809265,0.929999999701977,5.02999998629093,17.6799999475479,4.01999999582767,8.37999999523163,3.0899999961257,4.35999999940395,8.11999997496605,2.68999999761581,8.5799999833107,1.0599999986589,0.959999999031425,0.769999999552965,2.63999999314547,1.08999999985099,1.65999999642372
20.0,Maine,173683.0,77.5199999809265,0.839999999850988,3.68999999761581,13.2299999892712,2.67999999970198,5.70999999344349,1.71999999880791,2.51999999582767,6.12999999523163,4.45999999344349,8.5799999833107,0.589999999850988,0.809999998658895,1.0599999986589,2.25,1.31999999657273,1.35999999940395
21.0,Maryland,625534.0,87.1299998760223,0.799999998882413,4.88999998569489,13.8099999725819,3.05999999493361,6.5,1.98999999836087,2.81999999284744,6.06999999284744,4.04999999701977,8.97999998927116,0.829999998211861,0.699999999254942,1.18999999761581,2.17999999970198,0.949999999254942,1.33999999985099
22.0,Massachusetts,661526.0,80.4199998378754,0.75,3.53999999910593,11.5999999940395,2.50999999791384,5.1799999922514,1.59999999776483,2.57999999821186,5.84999999403954,3.8399999961257,7.6799999922514,0.669999999925494,0.839999999850988,0.949999999254942,3.0,1.12999999895692,1.48999999836087
23.0,Michigan,1080400.0,101.819999933243,1.0599999986589,6.19999998807907,18.7799999713898,3.53999999910593,9.46999999880791,2.29999999701977,3.03999999910593,5.91999998688698,4.65999999642372,10.8199999928474,0.97999999858439,0.889999998733401,0.989999998360872,2.50999999791384,1.70999999716878,1.41999999806285
24.0,Minnesota,488071.0,92.5199999809265,0.839999999850988,5.22999998927116,13.6099999845028,2.65999999642372,7.31999999284744,1.50999999791384,2.97999999672174,5.77999998629093,5.75,12.0199999809265,1.01999999955297,0.929999999701977,0.799999998882413,2.30999999493361,2.05999999493361,1.5299999974668
25.0,Mississippi,325473.0,96.8499999046326,1.19999999925494,4.30999998748302,19.2399999499321,4.44999998807907,8.78999999165535,2.85999999940395,4.40999999642372,8.02999997138977,2.95999999344349,8.5799999833107,1.56999999657273,1.09999999776483,0.829999998211861,3.23999999463558,1.58999999985099,1.26999999955297
26.0,Missouri,610222.0,98.3299999237061,1.10999999940395,4.95999999344349,19.7099999785423,3.52999999374151,9.59999999403954,2.28999999910593,3.85999999940395,7.11999998986721,3.67999999970198,9.94999998807907,0.779999999329448,0.809999998658895,1.08999999985099,2.23999999463558,1.44999999925494,1.43999999761581
27.0,Montana,114366.0,89.1999998092651,0.75,6.04999999701977,11.089999973774,2.80999999493361,5.72999998927116,1.92999999970198,3.12999999523163,7.21999999880791,5.80999998748302,11.419999986887,0.949999999254942,0.899999998509884,0.949999999254942,2.17999999970198,1.97999999672174,1.58999999985099
28.0,Nebraska,209407.0,98.2699999809265,0.889999998733401,5.75999999046326,13.9899999797344,3.80999999493361,7.04999999701977,1.88999999687076,3.5899999961257,6.88999998569489,4.85999999940395,13.089999973774,0.619999999180436,1.23999999836087,1.03999999910593,3.47999999672174,2.01999999582767,1.43999999761581
29.0,Nevada,200546.0,85.8599998950958,0.759999999776483,6.05999998748302,14.9599999785423,2.55999999493361,7.00999999046326,2.16999999433756,3.12999999523163,7.07999999821186,4.03999999165535,7.4299999922514,0.589999999850988,0.799999998882413,0.959999999031425,2.03999999910593,0.989999998360872,1.39999999850988
30.0,New Hampshire,161962.0,71.8799998760223,0.939999999478459,2.81999999284744,10.8199999928474,2.86999999731779,4.62999999523163,1.87999999895692,2.28999999910593,5.76999999582767,4.12999999523163,7.86999998986721,0.399999999441206,0.589999999850988,1.04999999701977,1.33999999985099,1.46999999880791,1.73999999836087
31.0,New Jersey,964300.0,88.9799997806549,0.819999998435378,2.5899999961257,16.3999999761581,3.22999999672174,7.50999999046326,1.59999999776483,3.29999999701977,5.78999999165535,3.57999999821186,6.66999998688698,0.78999999910593,0.869999999180436,0.859999999403954,2.82999999821186,0.889999998733401,2.07999999821186
32.0,New Mexico,178303.0,76.2799999713898,0.759999999776483,3.98999999463558,13.4099999964237,2.14999999850988,6.54999999701977,1.14999999850988,3.73999999463558,7.44999998807907,3.54999999701977,7.97999998927116,0.719999998807907,0.639999998733401,0.479999999515712,1.95999999716878,1.2799999974668,0.879999998956919
33.0,New York,1621595.0,84.6399998664856,0.799999998882413,2.88999999314547,15.839999973774,2.77999999374151,8.34999999403954,1.45999999716878,2.60999999940395,5.78999999165535,3.62999999523163,6.28999999165535,0.78999999910593,0.739999998360872,1.00999999791384,2.36999999731779,1.04999999701977,1.79999999701977
34.0,North Carolina,945829.0,85.4699997901917,0.889999998733401,4.73999999463558,15.669999986887,2.93999999761581,6.95999999344349,1.90999999642372,3.41999999433756,7.70999999344349,3.75,9.30999997258186,0.639999998733401,0.72999999858439,0.769999999552965,1.67999999970198,1.3099999986589,1.21999999880791
35.0,North Dakota,87423.0,93.4399998188019,1.09999999776483,4.90999999642372,15.3199999928474,3.3399999961257,8.0,2.14999999850988,2.95999999344349,6.23999999463558,5.70999999344349,11.8199999928474,1.88999999687076,1.07999999821186,0.53999999910593,2.60999999940395,1.65999999642372,1.5599999986589
36.0,Ohio,986273.0,96.6299998760223,1.09999999776483,4.8999999910593,18.7099999785423,3.50999999791384,9.06999999284744,2.12999999523163,3.29999999701977,6.79999999701977,4.1499999910593,9.84999999403954,0.629999998956919,0.939999999478459,1.0,2.28999999910593,1.0,1.45999999716878
37.0,Oklahoma,403277.0,102.219999790192,1.06999999657273,6.18999999761581,19.2299999594688,3.90999999642372,10.3799999952316,2.51999999582767,3.86999999731779,8.38999998569489,3.44999999552965,11.1599999964237,1.28999999910593,0.909999998286366,0.75,3.15999999642372,1.16999999806285,1.21999999880791
38.0,Oregon,284249.0,80.5999999046326,0.719999998807907,6.61999998986721,10.089999973774,3.15999999642372,4.43999999761581,1.83999999985099,2.85999999940395,6.0,4.38999998569489,8.71999999880791,0.809999998658895,0.829999998211861,1.18999999761581,1.95999999716878,1.67999999970198,1.75999999791384
39.0,Pennsylvania,1121180.0,93.5999999046326,0.889999998733401,4.21999999880791,17.0199999809265,3.19999999552965,8.04999998211861,1.68999999761581,3.17999999970198,6.21999999880791,3.80999999493361,8.83999997377396,0.849999999627471,0.929999999701977,0.959999999031425,2.44999999552965,1.03999999910593,1.70999999716878
41.0,Rhode Island,86235.0,80.6999998092651,0.799999998882413,4.21999999880791,11.4299999773502,2.09999999403954,5.76999999582767,1.29999999701977,2.84999999403954,6.0,3.85999999940395,7.09999999403954,0.579999998211861,0.819999998435378,0.739999998360872,2.8399999961257,0.78999999910593,1.15999999642372
42.0,South Carolina,501376.0,94.789999961853,0.909999998286366,6.1499999910593,17.0099999904633,3.54999999701977,8.50999999046326,2.29999999701977,3.30999999493361,7.58999998867512,3.85999999940395,9.75,0.909999998286366,0.699999999254942,0.779999999329448,2.64999999850988,1.18999999761581,1.40999999642372
43.0,South Dakota,107846.0,96.5699999332428,1.12999999895692,5.15999999642372,14.7299999892712,2.29999999701977,8.51999998092651,1.40999999642372,3.36999999731779,6.81999999284744,5.19999998807907,12.5599999725819,1.0599999986589,1.25,0.559999998658895,2.31999999284744,1.81999999657273,1.15999999642372
44.0,Tennessee,604477.0,91.8599998950958,1.04999999701977,4.53999999165535,18.9599999785423,4.01999999582767,8.68999999761581,2.07999999821186,3.62999999523163,8.37999999523163,3.32999999821186,8.50999999046326,0.829999998211861,0.949999999254942,0.899999998509884,2.29999999701977,1.64999999850988,1.23999999836087
45.0,Texas,1962048.0,90.8399999141693,0.869999999180436,5.33999998867512,14.8899999856949,3.39999999850988,6.62999999523163,2.17999999970198,3.76999999582767,7.62999999523163,2.94999999552965,9.42999997735024,0.739999998360872,0.769999999552965,0.97999999858439,2.07999999821186,1.11999999731779,1.16999999806285
46.0,Utah,151759.0,88.2699999809265,0.569999998435378,5.95999999344349,11.6299999952316,2.90999999642372,5.9299999922514,1.15999999642372,3.40999999642372,6.38999998569489,5.27999998629093,12.4399999976158,0.759999999776483,0.399999999441206,0.399999999441206,1.81999999657273,1.56999999657273,1.36999999731779
47.0,Vermont,84968.0,66.2999999523163,0.759999999776483,2.55999999493361,10.8099999725819,2.38999999314547,5.60999999940395,1.21999999880791,1.89999999850988,6.13999998569489,4.16999998688698,7.26999999582767,0.53999999910593,0.879999998956919,0.649999998509884,2.44999999552965,0.969999998807907,1.50999999791384
49.0,Virginia,807585.0,81.2199997901917,0.929999999701977,4.97999998927116,12.3899999856949,3.05999999493361,5.41999998688698,1.50999999791384,3.00999999791384,6.95999999344349,3.85999999940395,8.87999999523163,0.759999999776483,0.679999999701977,0.919999999925494,1.43999999761581,1.06999999657273,1.25999999791384
50.0,Washington,583518.0,80.0499999523163,0.769999999552965,5.55999998748302,9.93999999761581,2.30999999493361,5.1799999922514,1.41999999806285,2.55999999493361,5.93999999761581,4.59999999403954,9.12999999523163,0.649999998509884,0.769999999552965,0.78999999910593,2.47999999672174,1.5299999974668,1.35999999940395
51.0,West Virginia,217919.0,94.8199999332428,1.08999999985099,3.23999999463558,20.4799999594688,4.35999999940395,9.59999999403954,2.91999999433756,3.66999999433756,7.85999999940395,2.8399999961257,7.70999999344349,0.929999999701977,1.09999999776483,1.22999999672174,2.90999999642372,0.78999999910593,1.22999999672174
52.0,Wisconsin,536150.0,87.4499998092651,0.919999999925494,3.85999999940395,13.919999986887,3.51999999582767,6.65999999642372,1.97999999672174,3.26999999582767,5.81999999284744,4.90999999642372,11.0199999809265,0.699999999254942,0.939999999478459,0.809999998658895,2.28999999910593,1.5299999974668,1.68999999761581
53.0,Wyoming,64028.0,90.7999999523163,0.849999999627471,8.85999998450279,12.6799999773502,2.57999999821186,6.07999999821186,2.27999999374151,3.10999999940395,6.95999999344349,4.91999998688698,10.7099999785423,0.449999999254942,0.929999999701977,0.629999998956919,1.08999999985099,1.75999999791384,1.26999999955297
99.0,United States,28083795.0,89.9199998378754,0.889999998733401,4.73999999463558,15.7399999797344,3.15999999642372,7.54999999701977,1.92999999970198,3.30999999493361,6.6499999910593,3.90999999642372,9.03999999165535,0.799999998882413,0.819999998435378,0.889999998733401,2.40999999642372,1.31999999657273,1.42999999970198
