State #,State label,Medicare Enrollees (2003),"All Surgical Discharges per 1,000 Medicare Enrollees (2003)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2003)","Back Surgery per 1,000 Medicare Enrollees (2003)","Coronary Angiography per 1,000 Medicare Enrollees (2003)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2003)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2003)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2003)","Cholecystectomy per 1,000 Medicare Enrollees (2003)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2003)","Hip Replacement per 1,000 Medicare Enrollees (2003)","Knee Replacement per 1,000 Medicare Enrollees (2003)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2003)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2003)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2003)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2003)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2003)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2003)"
11.0,Georgia,735533.0,103.118726625899,0.922387222970891,4.22210930902089,23.535351630625,5.42813105071583,12.5278813089179,3.24142186948066,4.61000664521167,8.78371560647791,2.65752077145009,6.28973105927876,1.20543122255111,1.61884245149367,1.42282667981145,4.7088357091877,1.0243519860378,1.06420944907078
12.0,Hawaii,134785.0,45.121786294796,0.496851215145303,1.64320566066533,7.7680105349671,2.33388036882388,3.65103988690083,0.564061944162371,2.82393661435819,2.79069429049882,0.934975107659071,2.68255767433482,0.60675194349423,1.04659998052496,0.673562423686785,2.86927114223244,0.529525260928182,0.586951853967432
13.0,Idaho,141834.0,100.854625751384,0.758087284731997,6.96156059794374,16.203682863838,3.93900898157426,8.46379855450628,1.8709636534427,4.8292785326878,6.76355116318675,4.58078244385552,9.91670392201708,1.20253029166214,1.59539432328036,0.81756239751691,6.62566703996091,1.99291901623038,1.28316311122797
14.0,Illinois,1334960.0,106.932857218093,0.984399456423731,3.31615257438269,26.4662123754601,5.49758777315024,12.5396276710293,2.73018452367745,4.47934060503671,7.40404293237891,3.55720978343822,7.5105014746756,1.18864966298452,1.89185759256783,1.33886259334791,6.33628390468443,1.26734781795316,1.36415655907341
15.0,Indiana,737066.0,97.253172388451,1.07856799113606,3.52529095935466,20.7911316504695,5.34262479371172,10.4893583550884,3.1931458199716,4.01193721179535,7.73349692906733,3.57235574877377,7.65149443022903,0.920157898114745,1.88423748086113,1.45696388838433,4.88793132193665,1.38358303867608,1.2731957744408
16.0,Iowa,417923.0,106.932724424666,1.11352976676341,4.89722777137308,22.949311705176,4.94710063433643,12.4665195510359,3.19412345291314,4.28065770594551,7.42501691131089,4.6109904109353,9.99203151745696,1.56442601830489,2.04849515343285,1.48402738252176,5.54745948893385,1.41450189227872,1.2779269737284
17.0,Kansas,329864.0,112.508137347626,1.05376443637627,5.16731852945299,28.2950826109282,6.15686295693364,13.6833521846735,4.03074406913005,4.5913095309022,8.00410668584969,3.58462601558047,9.17864985179259,1.55037277124965,1.94919797512554,1.39152895376611,6.82451032183616,2.10058867933834,1.56167764898574
18.0,Kentucky,478307.0,103.301736866452,1.07035500667339,3.16591118160708,25.3257935032466,6.82217778606968,11.4741345973606,3.22151327945383,5.34534030725778,8.74639172145277,2.47892534173555,5.71942852589456,1.28946073938631,1.92431515151171,1.3240611805668,5.19523599316455,1.01107731767256,1.39055857702572
19.0,Louisiana,423470.0,116.052947735406,1.14801161152512,3.93020985260207,30.1800902121952,6.11684466232233,16.7507966193826,4.46980696471336,5.27053782219524,8.43933130071458,2.05967502444131,6.40533412920971,1.55187502532344,1.71356283563678,1.4534786634156,4.95140605396299,1.69413343658989,1.36795271383316
20.0,Maine,181544.0,91.2025487867323,0.907336910292496,3.26123526486076,17.913456375981,4.61147525584232,9.03495272530333,2.46277619042719,3.36003766099091,7.34301642034236,3.51789004459014,6.47343573355569,1.18206783370226,1.95738288686522,1.54269286492684,4.81886388054272,1.5019502591419,1.21691042657864
21.0,Maryland,568403.0,105.098840634764,1.16754256031891,4.57291125686568,21.9651572592098,5.27758129675969,12.0727640657935,3.03591637048653,3.94877215455878,6.92565853601046,3.17917553928442,7.43720737938226,1.0942735322587,1.86300168564969,1.95558807342088,5.61695252882064,0.801388480762153,1.23670371801601
22.0,Massachusetts,633684.0,90.4060845669365,0.949607048376265,2.84865680414964,17.8126815756524,3.70074407945404,8.55476313752283,2.39279196780221,3.1382683447715,6.67318896941592,3.15699157397527,5.63889247123408,0.771222730101752,1.92539897457705,1.66095075055089,5.32619336460238,1.15630311930456,1.26113294630688
23.0,Michigan,1177997.0,110.390495271968,1.08714212010682,4.74504538812568,25.2709518096884,5.53221421411306,13.817232197732,4.08479739328656,3.57831026648458,6.96860306570935,3.95183645662043,8.53966282190853,1.30123670704956,1.79155217086346,1.47777825079088,5.48043956601838,2.08389592997782,1.489574370218
24.0,Minnesota,537823.0,103.7653628373,0.933685203589385,4.59215578293705,19.6465205988111,4.18792585502233,10.921344174299,2.21660098933564,4.03293389813337,6.68399672553791,4.64010293142904,8.98529330768644,1.5922351453929,1.78242622597411,1.35284186296611,5.27996392858274,2.05077179428945,1.55988192165986
25.0,Mississippi,328662.0,107.278549145311,1.20176616992554,3.63878820372085,26.8174500208781,6.48458788440765,12.7111963349034,4.12285728501838,5.43113273066517,8.18850180941499,2.34795105599821,6.32523140304008,1.74155719649224,1.8268004716363,1.38771918580253,5.67829877589008,1.64888078132777,1.35074752188295
26.0,Missouri,623521.0,108.998436796734,1.17967489155657,3.69128289719436,27.1439370390746,5.89572493061535,13.8120963183539,3.51930293447249,4.68732448665593,8.59064199384161,3.11286074440211,7.75683254007869,1.38012164401298,1.92461861237132,1.55732090954317,5.85508893422286,1.52296570700708,1.33152492538688
27.0,Montana,120794.0,104.555349101352,0.953528534012801,7.25735810097965,19.8166242998366,4.30426413776125,10.7724088953149,2.7835682134115,4.61654577208979,7.11776234566665,4.26683530375436,8.33384015668294,1.74864212126406,1.51605598140888,0.78863530872844,5.25461144756474,2.31171079187939,1.59372851742333
28.0,Nebraska,216793.0,112.000196680283,1.06512317461954,5.70018630461181,21.6084910854572,6.69712431661175,12.6241957641987,3.23251442595306,4.16564975258685,7.87972307243826,4.26307485641693,10.7513750275162,1.56670052474423,2.01755277447839,1.15312548450826,5.46965912564233,1.70774000950711,1.70733209469756
29.0,Nevada,158724.0,88.2241366788794,0.944658095231847,4.58084587351042,18.4266334581325,3.84717887592543,8.69287275956991,2.72685449309011,3.20510324096777,7.68064451689624,3.1605677628046,5.32576078734711,0.939702023799447,1.59442852238937,1.01836182445846,3.85513872164256,1.52004346469684,1.08294892182599
30.0,New Hampshire,148431.0,84.6879368133415,1.05667703178214,2.83919164722697,16.0056427131507,4.80010645704793,7.26042342201757,2.72731791602502,3.03581752748167,7.27501999006129,3.20879673344491,6.53784933581848,0.73422258606076,1.8432485086532,1.84199488723789,3.0945538921269,0.919850681974704,1.57513612548555
31.0,New Jersey,948152.0,102.064901230423,0.856049010111399,2.1625073170247,22.0567723914963,4.92848012926771,11.5499890419481,2.67081607226172,4.17534254434891,6.84735011825536,2.71561204588861,4.57028639367156,1.16871419300186,1.85212253513197,1.4686147542698,5.22952509582647,0.657633507629404,1.73829152785281
32.0,New Mexico,169003.0,86.0098910389574,0.80627333170916,3.88772257331911,16.5339337367001,3.70139177090645,7.92827732798656,1.75158760951726,4.52971159022048,8.09107792319289,2.71198854912088,6.24105303048583,1.238685960505,1.47849249570874,0.887643936388061,5.43430957609559,1.59089555102692,1.05488369917365
33.0,New York,1764513.0,94.4398637219364,0.894300797776994,2.38725717071077,19.4468522146443,4.64496918121842,9.57448998898525,2.39951152084468,3.40027874224494,6.9805468541614,3.07643043939113,4.80362101688882,1.14662055843543,1.78177446025658,1.58933931554781,4.98609624335427,0.839754701430457,1.73373097763511
34.0,North Carolina,926542.0,99.5299967790516,0.953187638297426,4.51801446850865,21.967724525117,5.20521482679759,9.49309545394063,3.17843148927836,4.98108234784169,8.77760628289777,2.86995506321829,6.59052613354179,1.19082049689518,1.67646146411652,1.21078042938334,4.40245696694303,1.5520294600577,1.19738726322853
35.0,North Dakota,90482.0,107.297592535419,1.23743289926626,4.01445271046427,25.8993562200057,6.17166900888491,14.2630224099154,3.43327015655421,3.92252380345543,6.67245847361784,4.169547248543,9.9250621557234,1.73555044735922,1.96992919076342,1.10014129134672,6.24979099535152,1.53007138584461,1.0987146734613
36.0,Ohio,1259788.0,107.667836490923,1.13132198613328,4.16849222664006,25.613054325036,6.0617117438915,13.4831484835492,3.37169719012396,4.06127093196366,7.44166833938984,3.43530159758076,7.54681995728235,1.02919355839372,1.87333699686099,1.52114573375709,5.0897045956084,0.879801086101019,1.48544327649936
37.0,Oklahoma,398604.0,114.410095894583,1.07557098652869,5.04321418685762,26.7468036788539,5.65774783443256,15.0404406798575,3.782701502452,5.55911812613359,9.06185625297074,2.64669952757398,8.29430918324299,1.58970264788968,1.67925485158808,1.1795002753538,6.69131855069138,1.53037638471061,1.18517708019805
38.0,Oregon,311199.0,94.0895587828407,0.888666987169329,6.85771256495162,15.0604455537461,4.19833661639636,7.36868765509029,2.6676077599362,4.06626736185996,7.11690442613077,3.85047466189375,6.85650941068688,1.37280398556177,1.68792979694978,1.51510195474535,5.66979838979426,2.02360076821301,1.52289151329829
39.0,Pennsylvania,1338553.0,103.103508777578,1.00467560612715,3.61253873011742,23.1198795330138,5.3610071784229,10.3944422002133,2.88903018580424,4.06798545654813,7.34617615701182,2.88722982150874,6.65794693210538,1.06266032925756,1.92783467890143,1.5388657609541,5.04241086592678,1.10806506581788,1.64976411377798
41.0,Rhode Island,87196.0,83.1811109814338,0.981519912096492,3.21370931604932,17.0013206085303,4.25576884095291,7.38052433564386,2.50479267389968,3.22718115701341,6.41786147380934,3.03037726653722,4.98318120907239,0.915452874069923,1.7812929372602,1.21638027237333,4.40064009507685,0.88997755481416,1.31985820822923
42.0,South Carolina,478180.0,110.983809667087,0.982601486560694,4.90155521004993,25.5017906882715,5.6311465406028,11.6617777432526,3.10298932282222,5.13549306240304,8.28339973721875,2.81354186906144,7.35919177723594,1.51700802875137,1.76349681826222,1.17359218407704,5.50547002234872,1.16868268097377,1.08454865582835
43.0,South Dakota,106092.0,107.213657912339,1.11201169319958,5.02808483821866,17.7317149848492,4.68636247901092,10.0733562501509,2.93720155635249,4.84718583978867,7.97146000856713,4.39893302524917,10.1217141070743,2.06843589913377,1.82009885652455,0.761472173431209,5.86001750329634,1.33692280932665,1.10518581767022
44.0,Tennessee,636942.0,101.3619814876,1.11524635369172,3.5111094651967,24.3252807790924,6.10521870272153,10.8717778942085,3.24634345080126,4.51496368244172,8.87370807896919,2.63970416541971,5.93485578754028,1.37257001360958,1.62211439826236,1.42996152491406,5.87593128176896,1.45607145410509,1.19602925096517
45.0,Texas,1901727.0,106.349539243289,0.867794424262344,4.25104641433327,24.9848107251949,5.61686450501013,11.258240099838,3.48931811863074,5.10071823646181,8.47051766404745,2.2789091214227,7.12518866232153,1.25188960294899,1.60921133195724,1.46450694469123,5.46301153907159,1.33355457792188,1.16935702384364
46.0,Utah,190113.0,95.9611880127922,0.469760995147647,5.28101914432233,18.9026908072972,4.42837939183677,10.1472324992663,1.54433947621593,4.42383470204872,7.00527428827086,4.51893362674677,10.4441638733335,1.13777972945166,1.29672577517182,0.665858941161825,4.35575816949764,2.19923248031703,1.67319530799721
47.0,Vermont,76712.0,83.8965281330843,0.918291989604655,2.43845672821945,18.4891926398125,4.53217904989299,9.55298319219951,2.03387949461658,2.85860117995406,7.22485504005014,4.07941417640112,6.64208988848453,0.366450590704877,1.82658592420231,1.15764461297269,4.31371335748557,1.644269459535,1.41389745208786
49.0,Virginia,777369.0,94.228301137704,0.929134260551151,4.26328764754647,20.1498774630307,4.65356653590369,9.30491760909684,2.81885472845207,3.9757791672304,8.2499448823874,2.92876820648195,6.11210153227539,1.15052433955071,1.66712028295149,1.5147379883146,3.97866303740085,1.12672199499171,1.18226364668313
50.0,Washington,528217.0,88.3033118838617,0.832724972655475,4.81709174138574,14.9879275434261,3.98163675364722,7.91510656676073,2.29019139032971,3.46182799350398,6.83312837408115,4.05885572458973,7.20696295970954,1.10057420381048,1.62693043451598,1.20507767625882,4.65201225877055,1.88191529772328,1.42418011037235
51.0,West Virginia,261268.0,104.641154715432,1.09153388463392,2.74621497527278,26.4402037653388,6.33435401164911,12.3910022934449,3.90699350401854,4.66119663334383,8.46409699283644,2.60309892732363,5.90651072561284,1.12582341391693,1.9654913822762,1.47125825280969,6.02051351280123,0.836193258653099,1.13765179537969
52.0,Wisconsin,671718.0,104.665345369417,0.9894655995725,3.91134569986642,22.7859482681669,5.7108105438959,11.4515636149132,3.17447977259912,4.22264970425644,6.70968864027064,4.34041655950418,9.25081790480882,1.33321415227298,1.92378623147873,1.4341634592529,5.49877336084313,1.64284604502206,1.68848635520885
53.0,Wyoming,58429.0,106.25135091734,0.998971143708935,8.65017557831396,19.240741212528,4.68220852907825,10.5743065786627,2.64182573900055,4.40161365188065,7.65961491922615,4.44775871985769,8.84436002868431,1.50929022664106,1.63054947511046,0.887434129516563,4.9957142765161,1.91751209391365,1.24161872164966
99.0,United States,28767985.0,102.115598294423,0.968298613893187,3.99694312966306,22.7666970766288,5.18413090106937,11.2672472541959,3.02475129905692,4.28577114455531,7.53090631825621,3.17721244640527,6.87667210616246,1.20581457806463,1.7587258892133,1.41070012376605,5.22831276385479,1.34612944509286,1.39491869173319
