State #,State label,Medicare Enrollees (2007),"All Surgical Discharges per 1,000 Medicare Enrollees (2007)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2007)","Back Surgery per 1,000 Medicare Enrollees (2007)","Coronary Angiography per 1,000 Medicare Enrollees (2007)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2007)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2007)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2007)","Cholecystectomy per 1,000 Medicare Enrollees (2007)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2007)","Hip Replacement per 1,000 Medicare Enrollees (2007)","Knee Replacement per 1,000 Medicare Enrollees (2007)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2007)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2007)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2007)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2007)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2007)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2007)"
11.0,Georgia,755224.0,98.6800762860955,1.05350423631352,4.6540405884951,20.6401832228871,4.23100326625061,11.0058790884773,2.55303525768727,4.01854762485234,8.47711403584603,2.90477802316321,8.30924412934153,0.984531612949149,1.37429052433462,0.972601333981501,2.96748310251463,1.03815141367939,1.20304677540697
12.0,Hawaii,137240.0,42.8331128651066,0.32774331519599,1.64344855391297,6.28483522273764,1.72783393789835,2.97903784482992,0.378363296179888,2.53927455816569,2.96214161378971,1.03707117406481,2.90981564956715,0.522742298347701,0.672638868945725,0.462288369394123,2.27580122986846,1.10165775361305,0.602639382546325
13.0,Idaho,135237.0,95.7771865505588,0.91952037786594,7.28073726972644,14.0158234634586,2.80968314607378,8.63427910919613,1.69461275520027,3.28313252361256,7.29387831166065,4.52014590690009,11.1851579705976,0.981382770374932,1.42184951127064,0.645936282102344,3.49950447616633,2.23247010982255,1.18711515365693
14.0,Illinois,1321711.0,104.072714129122,1.09132779461558,3.8086463097249,21.4427026047762,4.03193554182142,10.7287367364424,2.24111094919645,3.93629595450507,7.14626197540887,3.56712586900849,9.20854373702309,0.969293611561478,1.70351470417642,0.918038932980934,3.78509448488282,1.65554967546251,1.24363478397777
15.0,Indiana,702851.0,100.103671347465,1.05000217531554,4.0044847543452,19.1348921582252,4.13197541550998,10.7564476174834,2.62732834329448,3.70807095682287,7.39259822732273,3.49150882036911,9.26144499300143,0.762630426653046,1.71167792322968,1.20373918156096,3.58509479660055,1.71200365398324,1.26122115005856
16.0,Iowa,388577.0,101.9543744992,1.07539421764337,4.9424523073952,19.6609973102153,3.82522464149086,11.5667848795591,2.24444311329362,3.39154111643443,7.16840713809583,4.57286099437554,11.3383522005419,1.19862812842616,1.7229035539316,0.994477259623639,3.25144094388163,1.65676267687143,1.26311909134223
17.0,Kansas,320580.0,106.960768265375,1.03331616143005,5.31342033155207,22.0930017616322,4.85868245872353,10.9464124013549,3.35537478233934,3.91150861675303,8.29754390011777,3.65445209874876,11.790070865974,0.878428456810495,1.60809283687457,0.901253391340902,3.68025470719831,1.96921414501201,1.39139026250289
18.0,Kentucky,459799.0,106.651454077646,1.29455873986193,3.9147398870729,23.6958104284699,4.94435527115179,12.2076443428342,2.53078154771653,4.96410192806986,8.77802025386628,2.74995438413233,8.05851518551708,1.01830494225691,1.63826981880484,1.10301837957317,3.87167286656364,1.4220119933886,1.09378139851977
19.0,Louisiana,391480.0,109.838144857432,1.02160434990197,5.1842913298964,23.4153273606112,4.78492089718753,13.3065828932446,3.13921932825932,4.83860761219656,8.3988666277958,2.38592325934434,8.30110364093995,1.32191741319965,1.54743256367549,0.956335578456934,3.43571234154655,1.75093777714458,1.53723351779653
20.0,Maine,185268.0,87.5061564065969,1.00678345080614,3.74211713097412,15.155932549755,3.17650946574364,6.69060887665044,2.08771823283459,3.1763233056476,6.91056415912746,3.91786371982106,8.18541934204405,0.981920422785875,1.56987403600593,1.20847000327826,3.24343764009031,1.96283537712321,1.26843529716021
21.0,Maryland,584903.0,99.1822121197776,1.07666981753169,4.87362770667819,19.6057920065325,4.1144725409231,11.0540307067488,2.31961925388058,3.35777634390229,6.91453464453174,3.24989036140665,9.34762917328421,0.834263375141332,1.44218064707782,1.16496329473835,2.64332327683651,0.972655602117741,1.23105085451145
22.0,Massachusetts,643433.0,87.1343079599448,0.983151295099964,3.25834051904638,13.6858274197118,2.82327157747388,6.98304279575697,2.00094289909474,2.7089643051006,6.45337103170183,3.34970387716405,7.16779135876008,0.676484403666912,1.54716548756399,1.12678866650138,3.79068480222954,1.36789135972087,1.41175463051735
23.0,Michigan,1027903.0,111.392659205309,1.22186872111489,5.50989205553648,22.6399958684256,4.56983988737206,12.7749106942496,2.96546105768924,3.27824593927938,6.68542893454633,4.05498160849485,10.1372916983318,1.12370999482505,1.62224689740733,1.05865808010464,3.63474441594235,2.0803329853307,1.44268805474497
24.0,Minnesota,478330.0,102.092280633439,1.03458020673268,5.00371922025843,16.7737412685145,3.03066248410873,9.41281355937502,1.69108804205251,3.54075688031354,6.36544248736555,5.33649144027821,11.5683003400725,1.38174780373494,1.50159794818642,0.885130052424701,3.50148231264075,2.89246154447779,1.50957823941133
25.0,Mississippi,313436.0,109.269887783201,1.04255483126367,4.82011902396614,23.0285887232063,5.04008385158328,12.0940208810464,3.53585712904176,5.11113205492375,8.42380061448509,2.48629593463785,8.19457931366437,1.57644628763218,1.60481707844441,0.90933194355269,4.75625289932897,2.02655217865229,1.33259819429167
26.0,Missouri,615296.0,109.246989142802,1.17127508790867,4.63482400917029,22.7787737395742,4.54842183798295,12.5029146365823,2.67938402912025,4.3886921618102,8.15376334513198,3.30708036400288,9.59296795397739,0.927758921081491,1.60177239268891,0.998198108863367,3.83526036461726,1.79811832359848,1.42126020207611
27.0,Montana,114381.0,100.16766945043,0.960382139389868,5.87408649850362,15.9087760055662,3.21554538127044,9.49645878532539,2.69837923872686,3.5191220856103,7.44762331583363,4.90310867063034,10.3486083104912,1.30335645188153,1.41572815635921,0.799823246107743,2.95772252311535,2.1650250791945,1.69764703839557
28.0,Nebraska,207477.0,107.086167803039,0.996374803517592,6.16959593337231,17.6370055817095,4.41972993638383,9.94490454104966,2.15897790950298,3.80533453039803,7.48255224156273,4.08911827452827,12.7573847575972,1.16025592795991,1.85279712383107,0.802957135592087,3.78005969292149,2.47609788834195,1.4752346175702
29.0,Nevada,179979.0,87.8269850425235,1.01206162553546,5.79900401161998,15.9276442939039,2.99261841647922,7.19786245011396,2.46506661436433,3.19673758929201,7.57503589253131,3.35468742930269,6.54551568553484,0.79480203132631,1.22322516476867,0.951272624495849,3.3442898960242,0.98552793580282,1.17828588418789
30.0,New Hampshire,156247.0,79.2456623333478,0.945276206003451,2.94255307314136,12.9999075121838,3.22397876641825,6.10579738127812,2.35932182131596,2.47870931315924,6.46695911710045,3.79543683956053,7.27469390588396,0.474218618069343,1.53493301530222,1.05550906074197,1.96616278666393,1.60498540818776,1.31919177102621
31.0,New Jersey,948373.0,100.655902332453,0.969044717117495,2.31554829289012,20.3898365708225,3.69870171067824,11.4274427302852,2.21861445717331,3.60025989335614,6.44016048343773,2.99790321880723,6.20852119771599,1.04481051556741,1.54213953851549,0.975932277412504,3.42614708547081,1.22547990809039,1.7841634151593
32.0,New Mexico,171393.0,82.8940509510805,0.814944611286557,3.91780382908008,15.9799362545256,2.89260818738405,8.03923183933406,1.4544318364078,3.80854490407681,7.96164220452885,2.76811105826944,7.26513449440999,0.715984017156743,1.20213115271557,0.645676023249816,3.73020760287129,1.81684763355787,0.898603256532467
33.0,New York,1678364.0,92.0383878783632,0.931174035362529,2.5627327369998,17.5739466060603,3.503078812996,9.29099779994774,1.84786057334016,2.99475827688577,6.41835195153287,3.20232659964893,6.01386918954879,0.945835380731439,1.48577613141507,1.1648082987262,3.00042072013575,1.17602477790639,1.73817457997739
34.0,North Carolina,900661.0,93.5642572985945,1.05692525477287,4.69202704239811,17.6019284526707,3.61293949358068,8.21309277754193,2.28617439327908,3.9859287435245,8.2786640999219,3.27632615299354,8.92650948214878,1.00936152725358,1.31457584760179,0.835819813961706,2.72949432635113,1.76217123862698,1.09969822343284
35.0,North Dakota,85217.0,106.845225823901,1.1356154603094,5.42223822895293,19.802050299945,3.92625970917978,11.8454317185383,2.73442218242122,3.61566436435054,6.08665205748882,5.0387779334842,10.8602208667564,1.735647277788,1.95532099895447,0.763227973481099,5.34501046246522,2.00841951024539,1.44488592310248
36.0,Ohio,1219181.0,107.008341112077,1.24673378464214,4.61906408661887,21.5873406854234,4.4003717445471,11.755852973133,2.78001383741722,3.80160736129524,7.18855104189334,3.73539193551861,9.58684718798283,0.830106849135533,1.67811493995706,1.05723790526128,3.24354801620798,1.15987605727893,1.42601567235677
37.0,Oklahoma,396485.0,110.746254834257,1.1657149400134,5.49367962908694,20.8821316129425,4.42417275826767,12.9417473744623,2.86983627294188,4.32664476809658,9.22685033970468,2.67002452855956,8.9702295772502,1.27414795406781,1.51151880447537,0.936050242625077,4.34965695703659,1.16437347246019,1.12758287958296
38.0,Oregon,297799.0,87.4812429674424,0.843768894892524,6.92134183199672,12.057837312341,3.46259996471147,6.45425597763998,2.14659620643525,3.02590651974312,6.92506764852814,3.98111411402885,8.1898119674669,0.859266186759554,1.23038947083189,1.2142695592843,3.12366238140203,2.65289666448205,1.74957287112009
39.0,Pennsylvania,1205121.0,102.622289883144,1.01027245961478,4.04062579010736,19.7329314745595,3.90216968595251,9.67043938849807,2.00018326332947,3.70255558490613,6.69614281029634,3.31398043084894,9.12874372822119,1.00849754522691,1.6623532531587,1.05426306585184,3.6937573544102,1.13315620334455,1.65137104873077
41.0,Rhode Island,82693.0,84.7623096288886,0.808232232084967,2.87645788418706,13.3293737593075,2.56470215733526,7.04583008066379,1.90541196606953,3.2218385966068,6.24452547779967,3.25350335605958,6.4581952212632,0.940732746789434,1.60784747941406,0.864484948140802,4.45582161219968,1.18878138931234,1.44170924846913
42.0,South Carolina,475174.0,106.190063420086,1.13002316544541,5.51526549023645,20.4705527197215,4.2474807142724,10.8605688577793,2.982583965591,3.97818418677747,8.32629634731669,3.09553165718198,9.03882793901591,1.0030624492678,1.41006514455404,0.894993904227485,3.73597131223838,1.45930909529893,1.21404411104317
43.0,South Dakota,103261.0,104.471484409477,1.09586610239714,6.20313294015672,15.1805210993482,2.97783300737481,9.52981709027164,1.95938767725296,3.94594904336264,7.14167616643964,4.5801005021137,12.8541211307234,1.81611761553429,1.84180318160341,0.782370611704474,3.99859215682749,2.12132681865191,1.14589201933844
44.0,Tennessee,606703.0,101.041478173605,1.0882279954096,4.37571120408714,21.2161139356114,4.77483969084197,10.3341259655231,2.50999855051259,4.17482882736886,8.76371403658025,2.83346745071727,7.6078939405724,1.09625233761316,1.43390842643261,0.969919603181892,4.05408332714676,1.84060026906726,1.26157194453673
45.0,Texas,1880250.0,102.75527585166,0.975352709497085,4.82721176447692,19.3620162170922,4.18498176784847,9.82580954750907,2.78728481722219,4.35059631591833,8.38325221653795,2.44489410442086,8.86965631293217,0.9940394423737,1.35529515217209,1.12768471046661,2.89816802555134,1.629287740393,1.10945001263558
46.0,Utah,162843.0,100.37390827425,0.628613036909864,5.45603028997984,16.8591446257681,3.48102013923554,9.99630697253203,0.985531876989409,4.0557266238879,7.09914980035042,4.73938438355714,12.4936488816869,0.605631829140488,0.921158934697791,0.352990238853423,3.47657893864785,2.23708537050692,1.5631486886436
47.0,Vermont,80543.0,79.0378533168867,0.865433985533341,2.41339030389185,15.0701557483312,2.68437933386256,8.84176046535734,1.55514218518998,2.50259690776034,6.94590746329316,4.41689138825995,7.75823284889157,0.358334165831543,1.13032127902539,1.07100522357414,3.37416339298689,1.31801294793434,1.46569752843396
49.0,Virginia,777193.0,89.8219882300268,0.962555104194166,4.92134953661017,15.4307488034889,3.52421349388564,7.57548964290198,1.96844792407682,3.39220927864391,7.68457584027989,3.36529959434228,8.20249483967421,0.825633362511413,1.45239388550657,1.01707914441808,2.22539059755119,1.38748894243512,1.16315118481047
50.0,Washington,563141.0,89.835196316086,0.789096501108026,5.31148319130186,12.2622348299805,2.9179542306309,7.60319767616634,1.6425485373138,3.06252211837226,6.7398768165355,4.31478060605463,8.32334728398703,0.875377413253462,1.31368220834022,0.813563955653864,3.80425007494299,1.9620739710757,1.35408285610088
51.0,West Virginia,220990.0,102.42965358443,1.19179534101621,2.89920272693462,22.3905138629688,5.05547002123702,11.5378892749364,3.24103849158824,4.22508273159481,8.32874524246492,2.4224154357396,7.65505332822205,1.07127371189904,1.77968500890231,1.29103192718915,4.70674892269808,0.851736855159507,1.14243101510031
52.0,Wisconsin,569212.0,102.617474237093,1.10260568723565,3.84699170350515,20.4755015890843,4.49097120262662,11.1320327248428,2.52205774093414,3.61774699914405,6.66432393675931,4.60125265463356,10.6062388397182,1.11081106885002,1.61121166297946,0.955977969078182,3.73618195479934,1.82407914981436,1.72408085059239
53.0,Wyoming,60554.0,106.060758710678,1.21327054561005,9.97928315003249,16.8995775434201,3.54679241159786,9.69418350910541,2.15373743631925,3.47303210158805,8.166020436082,4.55003172597689,10.0224736277089,1.43337321675652,1.39160513088447,0.594009609911606,2.90127307787218,2.07818056723791,1.32281991475063
99.0,United States,27978661.0,99.5474015000217,1.00530186201548,4.47105027649465,18.9239935392191,3.8621576636566,10.0015508247518,2.34607367379018,3.75646997545737,7.26825347360261,3.38422199689971,8.58976060362574,0.995397110810539,1.49038583368947,0.998975612163856,3.41924256539364,1.58924065028503,1.36446844257486
