State #,State label,Medicare Enrollees (2008-10),"All Surgical Discharges per 1,000 Medicare Enrollees (2008-10)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2008-10)","Back Surgery per 1,000 Medicare Enrollees (2008-10)","Coronary Angiography per 1,000 Medicare Enrollees (2008-10)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2008-10)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2008-10)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2008-10)","Cholecystectomy per 1,000 Medicare Enrollees (2008-10)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2008-10)","Hip Replacement per 1,000 Medicare Enrollees (2008-10)","Knee Replacement per 1,000 Medicare Enrollees (2008-10)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2008-10)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2008-10)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2008-10)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2008-10)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2008-10)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2008-10)"
1.0,Alabama,1445634.0,104.429999828339,1.16999999806285,6.1799999922514,22.5599999427795,4.51999999582767,9.66999998688698,2.67999999970198,4.65999999642372,8.58999997377396,3.01999999582767,8.73999997973442,1.15999999642372,0.959999999031425,1.15999999642372,4.11999998986721,1.61999999731779,1.33999999985099
2.0,Alaska,149149.0,84.9699997901917,0.609999999403954,4.75,11.2999999821186,2.8399999961257,6.3999999910593,1.57999999821186,3.30999999493361,6.26999999582767,4.30999998748302,8.79999998211861,0.849999999627471,1.13999999687076,0.369999999180436,2.20999999344349,1.60999999940395,1.75
3.0,Arizona,1403407.0,100.129999876022,0.909999998286366,4.86999998986721,18.2099999785423,3.46999999880791,9.54999998211861,1.94999999925494,3.85999999940395,6.98999999463558,4.18999999761581,9.3299999833107,0.929999999701977,0.879999998956919,0.859999999403954,3.03999999910593,1.75,1.40999999642372
4.0,Arkansas,1019650.0,104.069999933243,1.04999999701977,5.28999999165535,22.4699999690056,4.76999999582767,12.3099999725819,2.84999999403954,4.10999999940395,8.16999998688698,3.04999999701977,9.11999997496605,1.15999999642372,1.14999999850988,0.899999998509884,3.27999999374151,1.91999999806285,1.32999999821186
5.0,California,6852053.0,81.6099998950958,0.609999999403954,4.32999999821186,12.7699999809265,2.32999999821186,6.57999999821186,1.46999999880791,3.15999999642372,5.8999999910593,3.31999999284744,7.06999999284744,0.909999998286366,0.829999998211861,0.78999999910593,3.11999999731779,1.47999999672174,1.29999999701977
6.0,Colorado,1021124.0,87.2599999904633,0.739999998360872,6.56999999284744,10.9499999880791,2.0,5.79999999701977,1.51999999955297,3.35999999940395,6.82999999821186,4.84999999403954,10.7999999821186,0.589999999850988,0.849999999627471,0.589999999850988,1.36999999731779,1.78999999910593,1.06999999657273
7.0,Connecticut,1156947.0,86.8199999332428,0.889999998733401,3.57999999821186,13.3199999928474,2.93999999761581,6.86999998986721,1.79999999701977,2.56999999284744,5.91999998688698,4.19999998807907,7.70999999344349,1.06999999657273,0.919999999925494,1.0299999974668,2.88999999314547,1.20999999716878,1.65999999642372
8.0,Delaware,341062.0,95.0999999046326,1.09999999776483,4.09999999403954,18.2199999690056,4.09999999403954,8.68999999761581,2.23999999463558,3.42999999970198,6.27999998629093,4.02999998629093,9.79999998211861,0.519999999552965,1.15999999642372,1.15999999642372,1.53999999910593,0.869999999180436,1.89999999850988
9.0,District of Columbia,171410.0,81.0999999046326,0.579999998211861,4.07999999821186,11.2799999713898,2.81999999284744,4.84999999403954,0.78999999910593,2.20999999344349,5.82999999821186,3.79999999701977,7.18999999761581,0.919999999925494,0.829999998211861,0.819999998435378,3.28999999910593,1.37999999895692,1.11999999731779
10.0,Florida,5857567.0,99.1099998950958,1.00999999791384,5.59999999403954,17.8899999856949,3.45999999344349,8.40999999642372,2.46999999880791,3.85999999940395,6.93999999761581,3.92999999970198,8.54999998211861,0.759999999776483,0.97999999858439,0.969999998807907,2.45999999344349,1.40999999642372,1.5299999974668
