State #,State label,Medicare Enrollees (2005),"All Surgical Discharges per 1,000 Medicare Enrollees (2005)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2005)","Back Surgery per 1,000 Medicare Enrollees (2005)","Coronary Angiography per 1,000 Medicare Enrollees (2005)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2005)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2005)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2005)","Cholecystectomy per 1,000 Medicare Enrollees (2005)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2005)","Hip Replacement per 1,000 Medicare Enrollees (2005)","Knee Replacement per 1,000 Medicare Enrollees (2005)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2005)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2005)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2005)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2005)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2005)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2005)"
11.0,Georgia,782876.0,100.114811535247,1.05741526713369,4.4702129374881,22.4199718538404,4.73868697577327,12.1208944495635,2.70456002754546,4.12879537419944,8.5508205940548,2.67095852020018,7.49601881845802,0.89638480956467,1.41641580130138,1.1382818023929,3.39694289743361,0.812197467439187,1.16174492148637
12.0,Hawaii,137865.0,46.1113783592379,0.455436258966195,1.78831973081926,7.60868790363323,2.09049162822219,3.82968378513429,0.583200587367201,2.48297458190321,3.35980106797808,0.947317964125141,3.46544484224737,0.672117415094888,0.740379178808514,0.733806542239227,2.22113641588729,1.20146093080607,0.602786043071055
13.0,Idaho,144491.0,99.1157899993394,0.68549852767006,7.62626259581019,15.3000243795002,3.45699733151477,9.96143516299265,1.7458766765177,3.73941120950705,7.32733841076994,4.85561260402699,10.7842219682272,0.917484052583878,1.60236631347349,0.70697489275076,4.81943438169945,1.73538453854409,1.20027817821574
14.0,Illinois,1339647.0,107.378006335369,1.06171668942041,3.37706869826042,25.2636628859069,4.83633733988122,12.8596748010541,2.43536885507323,4.12838503851003,7.1774646208872,3.81696924039886,9.01416420311616,1.2491660402886,1.84321631624221,1.17354400510555,5.00162443291144,1.13852227704647,1.37532824645903
15.0,Indiana,742001.0,98.2719734887866,1.09338687546988,3.62127921526102,19.9237023470777,4.76752155992615,10.9062230416107,2.86433591459271,4.11170684345536,7.63727835856314,3.49576329184559,9.14262015910401,0.788232867746559,1.7963120085215,1.39268894731697,4.32010133127185,1.22860167585735,1.29835342541737
16.0,Iowa,409370.0,105.290933165036,0.946126608982146,4.648654885988,21.5841155699431,4.07451868380695,12.9638759772861,2.80096844837821,3.82992285159969,7.19152301067473,4.54956058890851,11.3929412270339,1.37890789242598,1.88323925536802,1.11481928301693,4.25117521855898,1.28848770755708,1.37600991326467
17.0,Kansas,329708.0,111.335168794065,1.19108557271063,5.66887011331784,25.2416432953401,5.27155234133389,12.4767956661276,3.71466130531209,4.00319666248238,8.20158837099834,3.81284255579632,11.3163373787903,1.06824318587113,1.63757966179843,1.2970653831202,4.75918523684175,1.81649885037726,1.5298669394649
18.0,Kentucky,490096.0,106.772930267678,1.11615638607541,3.54647077395205,26.1928042854393,6.06895673157595,13.278535750882,2.81769030472717,4.98920611226034,8.8654045358622,2.79661007675734,7.40575914410747,1.15648179175565,1.74213970549036,1.24782100676674,4.60988691511615,0.936692061308763,1.28150875402537
19.0,Louisiana,411124.0,116.24493898707,1.2491011137944,4.21869330238781,28.2711328113016,5.60726767702632,16.3108380221099,3.75296550130985,5.50002742779759,8.70456150212592,2.11620556615583,8.20449799970918,1.43015814004984,1.70232760489749,1.14735466635634,4.48656437104461,1.35624923907116,1.40737975947366
20.0,Maine,184704.0,88.3760607298456,0.966653124386401,3.62950879885938,17.7646813417254,4.21300568860794,8.54127645783648,2.19227548897412,3.18612282451678,6.9978145794281,3.75256824866284,7.6398361223026,1.02263188798315,1.894443004001,1.42094723858878,3.80153908808907,1.58924309119481,1.41011110250999
21.0,Maryland,576766.0,103.524991357985,1.10108191756921,4.91620332994933,22.004488004186,4.65143360895514,12.9454273191438,2.63929657016057,3.49541298387503,6.76612346468503,3.43937915142908,8.64381394228901,0.992331047995503,1.65805575999724,1.52179650312472,4.11585528609787,0.74581811806227,1.2632680660864
22.0,Massachusetts,643098.0,89.8661273363978,1.12785042508201,3.26826207957168,16.3424873584693,3.24632096824958,8.46126329001407,2.09180155029721,3.02436312199481,6.30595710603439,3.22239589368496,6.75678916415027,0.846680735120008,1.59459432545666,1.32145229812831,4.88285486874495,1.14212556820201,1.40747254083776
23.0,Michigan,1189394.0,113.153299917945,1.24862638345349,5.34319259673531,24.865114286744,5.00337988367499,14.5945675759006,3.32725452666713,3.28802946626714,6.73003817986045,4.27915343906906,10.5244449339438,1.15976522913991,1.68359329190394,1.35726230981546,4.34606026354946,1.91284614593956,1.48026638495654
24.0,Minnesota,530165.0,104.770277534421,0.949870694121577,4.93728675628999,19.2672976954882,3.56367309953457,10.7947067925666,2.05558895115482,3.91488043494936,6.72412527570564,4.99962917204326,11.2016775179602,1.46305054452297,1.61378429292133,1.11008715703284,3.98159724244294,2.36506005807471,1.4144712796829
25.0,Mississippi,332924.0,108.611103250709,1.28116263494812,4.43468055403501,25.389235050407,6.02259179011571,13.0121429028829,3.76057908404263,5.11232998380168,8.45503459311393,2.42047039139943,7.75905374075208,1.76966668077006,1.59459652761384,1.24886301419564,5.15777234096517,1.70809163762555,1.31466520682441
26.0,Missouri,630049.0,110.587468890224,1.22935315047973,4.17929264667205,26.3434032398368,5.18942948399228,14.7070953143183,3.06529941185319,4.66051369240354,8.16552019405213,3.221447786647,9.36580178806846,1.16438309202414,1.81432768199473,1.19805090728722,4.38537512429349,1.35596106210566,1.36309199373265
27.0,Montana,122847.0,106.965053546748,0.959596615255031,6.64667869266143,19.793662029351,4.11946512551689,11.9751677861971,2.57055330565005,4.70755427114228,7.3670516872849,4.98706266141654,10.9525121056681,1.50368848871396,1.43677169481897,0.848985554213229,4.25695082615583,1.99509387626968,1.62794982644845
28.0,Nebraska,214750.0,113.461849852755,0.985024885123287,5.66248865881617,19.8080076542434,5.30944899965282,12.1416509547183,2.66992107222746,4.03619566045394,7.66410409654093,4.32927371259011,12.8039777732154,1.25326636306252,1.8323523764915,1.01352420084637,4.55594827673845,1.79852934920669,1.68422265792867
29.0,Nevada,170637.0,89.4997580400382,0.86811405900648,5.35547832497483,18.3123360207195,3.32135265296253,8.59273415462684,2.2836598601693,3.35451253653029,7.49090364126909,3.17482810079673,6.82396312798784,0.646072090451714,1.56707744646576,1.02804864542566,3.54136968445458,0.733457384611894,1.16211779073463
30.0,New Hampshire,152917.0,81.1441438320368,1.07314326723968,2.86231195649306,15.3063153513583,3.82876227906353,7.30698175801489,2.22392669017172,3.04653480421783,6.21203501939709,3.36938287919762,7.04237201632708,0.524721231659892,1.75485819922591,1.53686722807588,2.70809933238591,0.963300464970874,1.4581796621465
31.0,New Jersey,943136.0,103.575048981639,1.0737360022898,2.25270448221932,22.0867733404594,4.30319070717754,12.8511135226426,2.39979198882268,3.85963042986401,6.62629161192619,3.08881031797853,5.78669847130381,1.17083056347974,1.82333458119777,1.18746343112064,4.119781936461,0.750212732662825,1.80206580175025
32.0,New Mexico,174094.0,84.3043042767105,0.706852354719259,3.99371917326539,16.6085267945437,3.71234853671534,8.28377037248723,1.3858858151742,4.07325435716629,8.10999128676596,2.71037636949122,6.89342164952619,1.12016850153099,1.23854784562917,0.761912840774244,4.70729992991545,1.15597969636585,0.871661592072503
33.0,New York,1777464.0,95.1563892988756,0.950179424709322,2.46669279252708,19.6116583283643,3.89357539894912,10.522310071232,2.09507326189759,3.33108859999257,6.55320408912661,3.16377238740483,5.80966534118736,1.0141784540722,1.60235910610419,1.42192207638633,3.69671475185599,0.861287632643441,1.64194138746125
34.0,North Carolina,925762.0,98.1628813142745,1.0331857142598,4.71432795355418,19.9427683454534,4.36055229358685,9.31351075955655,2.85900915964599,4.67482511995958,8.40265518131884,3.11717704998595,8.33125203344619,1.08931186337971,1.60124595608741,0.970340615246874,3.12893488421282,1.4228623414795,1.17604697916774
35.0,North Dakota,89633.0,110.404918237003,1.348089448523,4.60127396574565,21.9871816117974,4.92247678423204,12.9609840117351,3.37895605729939,3.74999415882351,7.10398300972776,5.02266303823678,11.1996704438814,1.75796028468162,2.10913023072161,0.993687246614063,5.24831161247309,1.64828212294589,1.50509750106808
36.0,Ohio,1265022.0,108.12692998136,1.199346481025,4.13267597043749,24.6023346673809,5.22551950395808,13.8190739681783,2.90590397982399,3.87348768846528,7.34024316870664,3.52319290783776,9.27892427387174,0.868443791939208,1.80360650415989,1.29636021586885,3.9617512601218,0.866118980133799,1.44770740717824
37.0,Oklahoma,402269.0,112.65307957495,1.11134988111953,5.14233719160854,23.8894667221708,5.24389686675694,14.1206036024502,3.27413107475188,4.89449590103369,9.22149705658328,2.79739318640366,9.66705830737832,1.48728196882162,1.69920693420689,1.07450683726458,5.86201166130516,1.29038551300139,1.16065170306723
38.0,Oregon,314177.0,90.7538049656162,0.791191002091689,6.69546160187783,14.0351062064756,3.90447612651977,7.40664252583285,2.64570026248594,3.61674796514757,7.1368646931309,4.06282104512415,8.19718053459377,1.04150309170578,1.44185537698828,1.41181252646861,3.64978229992896,1.98419155572153,1.6260007753964
39.0,Pennsylvania,1305467.0,105.148186552546,1.078808302241,3.88424324663892,22.2091507767559,4.58074943354703,10.9760046735651,2.32382455755058,4.00277520654638,6.90590482201635,3.25779936599391,8.63044533454194,1.01581731853448,1.7858343755298,1.30075573221877,3.92879593084533,0.998656120755825,1.60447634318925
41.0,Rhode Island,84568.0,84.7735126174634,1.09358398409708,2.6176347041983,15.2621541226879,2.95495084953859,8.12985262129097,2.2125000954833,3.51591742381107,6.4743740416885,2.797987173206,5.56877750616805,0.838383280110214,1.75675897093263,1.05176781416507,5.716623000335,0.708929522546862,1.48205837204792
42.0,South Carolina,490792.0,108.765578703247,1.03735862390063,5.09853877565376,23.2570287194329,5.10313125958522,11.9705459407821,2.98725071077805,4.67178409624606,8.31251889844828,3.09660698904496,8.62753534610026,1.20440063563979,1.6466125252539,0.99851580041667,4.54389672374629,1.21492856366626,1.27676082959985
43.0,South Dakota,107499.0,104.683814321672,1.21822255595884,6.34843310796961,16.0641192411283,4.3239906423107,9.84920895275711,2.41252719367226,4.1184874102807,7.11212420990309,4.86407377667464,12.6965348166363,1.94902203312021,1.70560696751866,0.703589399275628,4.7688510700806,1.44464168534906,1.16066099960786
44.0,Tennessee,631090.0,101.213811506275,1.14039807210415,3.8849679931499,22.5143807597302,5.41111823625661,10.9134658598165,2.87790861065152,4.62262611624331,8.84793156178898,2.79491839886138,7.36883687968282,1.22893515224468,1.58822297940731,1.23632622088208,4.32853431144908,1.38821583621057,1.25758882394914
45.0,Texas,1937294.0,106.697236595738,0.939015431831096,4.8827451730526,22.626991863386,4.95226881851739,11.3587533194392,3.10352769873829,4.83746506963365,8.30454210040045,2.46865528346998,8.7844257126442,1.08526463201515,1.54610456226045,1.40390056234853,3.98630827661119,1.28063857080618,1.11504216716347
46.0,Utah,190066.0,100.912641778517,0.630710335003632,5.5450351682309,20.407794894504,4.01246206476503,11.7679117309178,1.05731656732177,4.28650323490287,6.7910310085559,4.85459785247012,12.320484283537,0.889303385042728,1.40243053176731,0.646499188139494,3.18958622639909,2.42950568216011,1.57529291896298
47.0,Vermont,78619.0,80.9979437928004,1.06314844257513,2.34565919885317,16.8608543368031,3.42038121199479,9.90971417034153,1.36946638663876,2.40049992377453,7.4685240707369,4.2660390865165,7.46360912323165,0.384237143132618,1.48557720501881,0.874170917507757,3.78147004476725,1.74797170898676,1.59452003966376
49.0,Virginia,797765.0,92.3215352775239,1.00462886961321,4.56126900970749,18.313958674878,4.20349944241216,9.14705315693324,2.29893618710444,3.68839324144689,7.82289681709918,3.30017959240245,7.64863868810498,0.975914437377549,1.61739696409659,1.27554653394237,2.86094973861812,1.23816609247332,1.17551452462498
50.0,Washington,560459.0,90.9976310350004,0.835541524104228,5.33030507529208,14.0946079633812,3.5834157209495,8.22885306312828,2.0113967953987,3.43554796655765,6.72449445906399,4.08123574198616,8.13356810414858,1.0006844623751,1.47712495173188,1.08910888763713,4.37472174429984,1.60718957355157,1.43653567398276
51.0,West Virginia,262412.0,104.303083135598,1.14794498840351,3.07732526141713,24.7762450303479,5.79143649840897,12.6424258987472,3.58787272835547,4.45017403236577,8.27641983700936,2.43743752078319,7.77053060442305,1.01712298286857,1.69470314496107,1.2398539113169,5.16464658157756,0.809202919256446,1.07484296219463
52.0,Wisconsin,638112.0,106.886546928427,1.00459721432472,4.27823493602105,22.9470741198847,5.05339978487109,12.503098431243,2.75699257011837,4.05518048455404,6.64203667231997,4.47567110345986,10.792783990835,1.21092753956201,1.77771001023171,1.22395445233755,4.10288430323247,1.67640152027789,1.66519562060623
53.0,Wyoming,60327.0,108.866959433156,1.15054208533114,9.54964771737117,19.7393757018077,3.72633392356154,11.9017819709163,2.47160290353626,3.72681093973187,7.73692724398009,4.5362771618225,11.0865472158409,1.36193702269826,1.81940461100738,0.73488369387909,4.5938755656274,2.50661928884683,1.45185340928762
99.0,United States,29071915.0,102.217930948133,1.01923110328301,4.25627276359332,21.60913720338,4.52436655789617,11.536391737524,2.62242786551901,4.03994714486473,7.33969537266465,3.36269557750152,8.35555552498004,1.09070480840637,1.63755982363047,1.22152255879945,4.15529305689131,1.28879055575838,1.3883502342381
