State #,State label,Medicare Enrollees (2009),"All Surgical Discharges per 1,000 Medicare Enrollees (2009)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (2009)","Back Surgery per 1,000 Medicare Enrollees (2009)","Coronary Angiography per 1,000 Medicare Enrollees (2009)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (2009)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (2009)","Carotid Endarterectomy per 1,000 Medicare Enrollees (2009)","Cholecystectomy per 1,000 Medicare Enrollees (2009)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (2009)","Hip Replacement per 1,000 Medicare Enrollees (2009)","Knee Replacement per 1,000 Medicare Enrollees (2009)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (2009)","Resection for Colon Cancer per 1,000 Medicare Enrollees (2009)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (2009)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (2009)","Radical Prostatectomy per 1,000 Male Medicare Enrollees (2009)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (2009)"
1.0,Alabama,473039.0,102.879999876022,1.19999999925494,6.16999998688698,21.7099999785423,4.40999999642372,8.91999998688698,2.80999999493361,4.5,8.71999999880791,3.11999999731779,8.71999999880791,1.12999999895692,0.819999998435378,1.22999999672174,4.12999999523163,1.59999999776483,1.31999999657273
2.0,Alaska,49448.0,83.8799998760223,0.649999998509884,4.61999998986721,10.3999999761581,2.82999999821186,5.82999999821186,1.65999999642372,2.71999999880791,6.41999998688698,4.54999999701977,8.5799999833107,-0.819999998435378,1.15999999642372,0.349999999627471,2.42999999970198,1.50999999791384,1.43999999761581
3.0,Arizona,465084.0,101.159999847412,0.939999999478459,5.03999999165535,18.3699999451637,3.40999999642372,9.80999997258186,1.94999999925494,3.80999999493361,6.9299999922514,4.31999999284744,9.41999998688698,0.869999999180436,0.779999999329448,0.839999999850988,2.91999999433756,1.83999999985099,1.44999999925494
4.0,Arkansas,339427.0,101.869999885559,1.00999999791384,5.30999998748302,21.2999999523163,4.78999999165535,11.119999974966,3.06999999284744,3.96999999880791,8.27999997138977,3.09999999403954,8.91999998688698,1.17999999970198,1.06999999657273,0.949999999254942,3.25999999791384,2.18999999761581,1.47999999672174
5.0,California,2285084.0,81.6799998283386,0.599999999627471,4.3999999910593,12.7199999988079,2.34999999403954,6.53999999165535,1.47999999672174,3.13999999314547,5.87999999523163,3.31999999284744,7.04999999701977,0.879999998956919,0.689999999478459,0.759999999776483,3.12999999523163,1.5,1.33999999985099
6.0,Colorado,338565.0,87.6899998188019,0.739999998360872,6.77999998629093,11.0399999916554,2.09999999403954,6.04999999701977,1.5,3.25,6.76999999582767,4.9299999922514,10.9299999773502,0.579999998211861,0.769999999552965,0.589999999850988,1.40999999642372,1.81999999657273,1.10999999940395
7.0,Connecticut,384015.0,87.0499999523163,0.989999998360872,3.75,13.2399999797344,2.85999999940395,6.77999998629093,1.7799999974668,2.47999999672174,5.87999999523163,4.21999999880791,7.75999999046326,1.09999999776483,0.769999999552965,1.11999999731779,2.61999999731779,1.23999999836087,1.69999999925494
8.0,Delaware,112907.0,94.0899999141693,1.13999999687076,3.96999999880791,18.339999973774,3.96999999880791,8.97999998927116,2.01999999582767,3.44999999552965,5.85999999940395,4.20999999344349,9.59999999403954,0.46999999973923,1.00999999791384,1.21999999880791,1.65999999642372,0.969999998807907,1.86999999731779
9.0,District of Columbia,57112.0,81.2299997806549,0.649999998509884,4.29999999701977,10.8199999928474,2.96999999880791,4.73999999463558,0.879999998956919,2.14999999850988,5.07999999821186,3.82999999821186,7.59999999403954,0.759999999776483,0.869999999180436,0.689999999478459,4.03999999165535,1.15999999642372,1.10999999940395
10.0,Florida,1950650.0,99.3799998760223,1.0,5.56999999284744,17.8499999642372,3.41999999433756,8.42999997735024,2.42999999970198,3.85999999940395,7.0,3.95999999344349,8.48999997973442,0.759999999776483,0.859999999403954,0.989999998360872,2.53999999910593,1.36999999731779,1.53999999910593
11.0,Georgia,779304.0,89.3899998664856,1.0,5.20999999344349,16.3799999952316,3.65999999642372,7.32999999821186,2.29999999701977,3.47999999672174,8.31999999284744,3.27999999374151,8.56999999284744,0.78999999910593,0.799999998882413,0.829999998211861,2.3399999961257,1.08999999985099,1.25999999791384
12.0,Hawaii,134446.0,40.5799999237061,0.389999999664724,1.43999999761581,6.1499999910593,1.63999999687076,2.61999999731779,0.429999999701977,1.87999999895692,2.75999999791384,1.36999999731779,3.34999999403954,0.599999999627471,0.569999998435378,0.479999999515712,1.96999999880791,0.989999998360872,0.699999999254942
13.0,Idaho,129385.0,89.0199999809265,0.719999998807907,7.46999999880791,11.4499999880791,2.5899999961257,6.43999999761581,1.23999999836087,2.89999999850988,6.70999999344349,5.04999999701977,11.9499999880791,0.779999999329448,0.769999999552965,0.589999999850988,2.72999999672174,1.85999999940395,1.37999999895692
14.0,Illinois,1342234.0,97.3999998569489,0.969999998807907,3.98999999463558,18.6199999451637,3.41999999433756,8.79999998211861,1.97999999672174,3.5899999961257,6.68999999761581,4.18999999761581,9.22999998927116,0.97999999858439,1.01999999955297,0.899999998509884,3.25999999791384,1.5299999974668,1.44999999925494
15.0,Indiana,677290.0,94.6499998569489,1.03999999910593,4.37999999523163,17.8199999928474,3.93999999761581,9.04999998211861,2.3399999961257,3.40999999642372,7.04999999701977,3.90999999642372,9.91999998688698,0.72999999858439,1.01999999955297,1.09999999776483,2.85999999940395,1.43999999761581,1.42999999970198
16.0,Iowa,382271.0,90.5199999809265,1.03999999910593,4.57999999821186,14.8799999952316,3.22999999672174,7.76999999582767,2.28999999910593,3.03999999910593,6.8999999910593,5.11999998986721,12.1599999964237,0.689999999478459,1.12999999895692,0.919999999925494,2.05999999493361,1.59999999776483,1.35999999940395
17.0,Kansas,316925.0,99.1099998950958,1.06999999657273,5.80999998748302,18.4099999666214,4.20999999344349,8.55999997258186,3.07999999821186,3.44999999552965,7.61999998986721,4.13999998569489,12.2599999904633,0.579999998211861,1.01999999955297,0.779999999329448,3.01999999582767,1.72999999672174,1.56999999657273
18.0,Kentucky,455633.0,102.089999914169,1.28999999910593,4.04999999701977,22.7699999809265,4.18999999761581,11.419999986887,2.3399999961257,4.5,8.26999998092651,3.38999999314547,8.61999997496605,0.78999999910593,1.19999999925494,1.03999999910593,3.3399999961257,1.07999999821186,1.22999999672174
19.0,Louisiana,379891.0,99.6399998664856,1.10999999940395,5.06999999284744,18.9599999785423,4.25999999046326,9.40999999642372,3.31999999284744,4.34999999403954,7.85999999940395,2.60999999940395,8.40999999642372,1.20999999716878,0.969999998807907,0.949999999254942,3.12999999523163,1.50999999791384,1.60999999940395
20.0,Maine,174867.0,81.6499998569489,0.909999998286366,3.79999999701977,14.0799999833107,2.82999999821186,6.10999999940395,2.0,2.64999999850988,6.58999998867512,4.36999998986721,8.41999998688698,0.72999999858439,1.0299999974668,0.97999999858439,2.78999999910593,1.40999999642372,1.42999999970198
21.0,Maryland,609650.0,93.9599997997284,0.909999998286366,5.0,16.8699999451637,3.73999999463558,8.70999997854233,2.15999999642372,3.09999999403954,6.23999999463558,3.80999999493361,8.96999999880791,0.899999998509884,0.829999998211861,1.3099999986589,2.25999999791384,0.909999998286366,1.39999999850988
22.0,Massachusetts,650286.0,83.5299999713898,0.869999999180436,3.57999999821186,12.2399999797344,2.71999999880791,5.50999999046326,1.87999999895692,2.5899999961257,6.09999999403954,3.70999999344349,7.28999999165535,0.72999999858439,0.909999998286366,1.07999999821186,3.16999999433756,1.25999999791384,1.5599999986589
23.0,Michigan,924241.0,105.049999952316,1.14999999850988,5.90999999642372,20.0199999809265,3.79999999701977,10.1499999761581,2.61999999731779,3.16999999433756,6.20999999344349,4.34999999403954,10.1899999976158,1.08999999985099,1.09999999776483,1.09999999776483,3.37999999523163,1.7799999974668,1.48999999836087
24.0,Minnesota,475548.0,97.0599999427795,0.949999999254942,5.4299999922514,14.7799999713898,2.66999999433756,8.09999999403954,1.67999999970198,3.28999999910593,6.1499999910593,5.75,11.619999974966,1.3099999986589,1.00999999791384,0.78999999910593,2.92999999970198,2.32999999821186,1.54999999701977
25.0,Mississippi,321276.0,100.329999923706,1.12999999895692,5.07999999821186,19.8299999833107,4.8999999910593,9.25999999046326,3.06999999284744,4.6499999910593,8.53999999165535,2.66999999433756,8.16999998688698,1.65999999642372,1.0299999974668,0.969999998807907,3.91999999433756,1.2799999974668,1.32999999821186
26.0,Missouri,610187.0,99.7799999713898,1.06999999657273,4.98999999463558,19.7399999499321,3.68999999761581,9.52999997138977,2.40999999642372,3.68999999761581,7.40999999642372,3.56999999284744,9.63999998569489,0.799999998882413,0.919999999925494,1.0299999974668,2.75,1.69999999925494,1.38999999687076
27.0,Montana,112743.0,87.039999961853,0.849999999627471,5.82999999821186,11.6599999964237,2.57999999821186,6.19999998807907,1.59999999776483,3.29999999701977,7.21999999880791,5.1799999922514,10.7299999892712,1.01999999955297,0.889999998733401,0.919999999925494,2.16999999433756,2.0899999961257,1.26999999955297
28.0,Nebraska,207466.0,100.579999923706,1.0,5.8999999910593,13.9499999880791,4.12999999523163,7.12999999523163,2.03999999910593,3.55999999493361,7.00999999046326,4.90999999642372,12.8999999761581,1.15999999642372,1.20999999716878,1.04999999701977,3.0899999961257,1.92999999970198,1.48999999836087
29.0,Nevada,192772.0,86.7999999523163,0.939999999478459,6.00999999046326,15.5099999904633,2.75,7.1799999922514,2.26999999582767,3.14999999850988,7.25,3.85999999940395,6.82999999821186,0.78999999910593,0.889999998733401,0.919999999925494,2.46999999880791,0.849999999627471,1.3099999986589
30.0,New Hampshire,158813.0,73.75,0.869999999180436,3.14999999850988,11.0499999821186,2.79999999701977,4.93999999761581,2.13999999314547,2.31999999284744,5.68999999761581,4.12999999523163,7.97999998927116,0.409999999217689,0.889999998733401,1.0299999974668,1.11999999731779,1.47999999672174,1.59999999776483
31.0,New Jersey,950122.0,94.3999998569489,0.899999998509884,2.48999999463558,18.039999961853,3.37999999523163,9.16999998688698,1.83999999985099,3.47999999672174,6.21999999880791,3.43999999761581,6.47999998927116,0.939999999478459,0.919999999925494,1.01999999955297,3.00999999791384,1.17999999970198,2.03999999910593
32.0,New Mexico,174278.0,76.6899998188019,0.849999999627471,4.25,14.2699999809265,2.25,7.00999999046326,1.07999999821186,3.55999999493361,7.54999999701977,3.40999999642372,7.12999999523163,0.72999999858439,0.669999999925494,0.569999998435378,2.23999999463558,1.40999999642372,0.75
