HRR Number,HRR Name,Medicare enrollees (2004),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2004),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2004)
10,AK-Anchorage,39626,4.87357965779466,4.88497096850661
1,AL-Birmingham,279308,5.89780410967145,5.97175587627162
2,AL-Dothan,49150,5.57665815016862,5.57311024191785
5,AL-Huntsville,67866,5.54158819320616,5.54379637408092
6,AL-Mobile,95055,5.56138488635347,5.70074744249472
7,AL-Montgomery,50744,5.6348776350834,5.80938110435704
9,AL-Tuscaloosa,28577,5.92522443002099,5.8951866889876
16,AR-Fort Smith,46206,5.89748488168435,5.92171132708272
18,AR-Jonesboro,30902,5.97825603207906,5.99233083116762
19,AR-Little Rock,199039,5.40852514895884,5.41522275851961
21,AR-Springdale,52511,5.07570936594344,5.09033889546682
22,AR-Texarkana,33840,5.83998556896523,5.84117581567489
11,AZ-Mesa,112053,4.89988102276305,4.97319578136708
12,AZ-Phoenix,292691,5.17605779033757,5.12122332761753
14,AZ-Sun City,79345,3.95698130252003,3.98724715736414
15,AZ-Tucson,145567,4.69634908737499,4.89546079593653
65,CA-Alameda County,134806,4.45577280057917,4.65896617312677
25,CA-Bakersfield,86225,5.56258784534467,5.62682114336929
31,CA-Chico,42163,4.97290654051769,4.9799173205196
33,CA-Contra Costa County,99618,4.5735994355285,4.69047783270187
43,CA-Fresno,100495,4.82215883075755,4.99838199018325
56,CA-Los Angeles,845152,4.46049348901725,4.56886350042454
58,CA-Modesto,82803,4.80135299632482,5.03673195164124
62,CA-Napa,37630,5.23979335768975,5.44198491305702
23,CA-Orange County,294798,4.50938119614316,4.51202381707133
69,CA-Palm Springs/Rancho Mirage,57962,4.67969479592355,4.6811574347664
73,CA-Redding,46944,5.2311423787726,5.26807954505175
77,CA-Sacramento,258706,4.77368347623371,4.92502481177619
78,CA-Salinas,36324,4.39045254645286,4.37711036753488
79,CA-San Bernardino,237992,5.34799015842588,5.80120576557248
80,CA-San Diego,339371,4.68159117167336,4.8912178291792
81,CA-San Francisco,161072,4.15815770548531,4.30034493845166
82,CA-San Jose,145383,4.12621048876041,4.32888116030468
83,CA-San Luis Obispo,32325,4.43505310777542,4.3672448859567
85,CA-San Mateo County,88607,4.03100106742265,4.19917226930951
86,CA-Santa Barbara,50019,4.30244972238795,4.4275078692217
87,CA-Santa Cruz,24313,4.42418045352965,4.57929842359651
89,CA-Santa Rosa,55500,4.58092271907376,4.7447296516067
91,CA-Stockton,48562,5.00069679951202,5.08533317255844
96,CA-Ventura,81256,4.55045214248291,4.68958062314593
101,CO-Boulder,23354,4.75010446629545,4.88493392922064
102,CO-Colorado Springs,75804,4.63402364903726,4.51957839744552
103,CO-Denver,227150,4.77269190772452,4.84386284749697
104,CO-Fort Collins,29343,4.34161589852235,4.40778503324492
105,CO-Grand Junction,36990,4.61511195551905,4.87981815762001
106,CO-Greeley,34580,4.77377879849169,4.87010169413341
107,CO-Pueblo,23065,4.81279777697926,4.81258031915974
109,CT-Bridgeport,84608,4.55357900700552,4.65764148671306
110,CT-Hartford,192080,4.70267063700235,4.74534476987286
111,CT-New Haven,183434,4.72498272852313,4.81987276694393
113,DC-Washington,246697,4.74187053269702,4.66627960514395
112,DE-Wilmington,83864,5.2300415939184,5.22659500722064
115,FL-Bradenton,50088,4.48246461100452,4.64329610965426
116,FL-Clearwater,98484,4.73359129614033,4.86910338982002
118,FL-Fort Lauderdale,433679,4.31039953625537,4.33971395178533
119,FL-Fort Myers,198052,4.28357492180915,4.34604411421918
120,FL-Gainesville,64297,5.65452261573427,5.68192609968394
122,FL-Hudson,92272,5.16726650306112,5.28437797987139
123,FL-Jacksonville,155793,5.45738761966011,5.51871512216397
124,FL-Lakeland,48508,5.22003169063368,5.21882295037011
127,FL-Miami,355333,4.57480783499379,5.12087500607185
129,FL-Ocala,113153,4.66136751878128,4.69315670174969
130,FL-Orlando,459671,4.83415441098266,5.00153953477624
131,FL-Ormond Beach,77090,4.95622748333709,5.09837849992851
133,FL-Panama City,26660,5.50008600097378,5.49165944412228
134,FL-Pensacola,95657,5.46741633820631,5.54961489335517
137,FL-Sarasota,100944,4.07139033658244,4.15590660116661
139,FL-St. Petersburg,68823,5.23216822188232,5.39524784121908
140,FL-Tallahassee,79432,5.5251994464716,5.61953505182513
141,FL-Tampa,135208,5.13365186361113,5.2934502320145
142,GA-Albany,22422,5.69592582422292,5.65960097896851
144,GA-Atlanta,440000,5.35889469431817,5.29613212000218
145,GA-Augusta,70413,5.5994219394274,5.58281499972398
146,GA-Columbus,35069,5.87961235704606,5.85338476441924
147,GA-Macon,77478,5.76355280423008,5.74279764534971
148,GA-Rome,33363,5.98531006852796,5.90277084574184
149,GA-Savannah,83504,5.33208654387754,5.3279299619484
150,HI-Honolulu,157027,4.07908121110169,4.26763295220892
190,IA-Cedar Rapids,37467,4.63674084855919,4.72344961245478
191,IA-Davenport,70478,4.78620272333108,4.88974507640418
192,IA-Des Moines,139463,4.69856928896958,4.7420534606945
193,IA-Dubuque,23385,4.67508045241184,5.28377314631484
194,IA-Iowa City,41372,4.86978735988031,4.93387689268702
195,IA-Mason City,25704,4.50174706695931,4.51711700693512
196,IA-Sioux City,38040,4.48828729536678,4.51294926868249
197,IA-Waterloo,31409,4.72512707118459,4.83424932534381
151,ID-Boise,83951,4.57063509383604,4.83532557647957
152,ID-Idaho Falls,19765,4.90050025479181,4.92245105263498
154,IL-Aurora,21028,5.20840481633788,5.3118620748856
175,IL-Bloomington,19791,4.92055695823716,5.06454372103761
155,IL-Blue Island,106291,5.25000510834617,5.27988239612339
156,IL-Chicago,228997,4.90265993854068,4.95539158726969
158,IL-Elgin,57637,5.11357871398604,5.14563155860633
161,IL-Evanston,127050,4.35291667717138,4.3642716821045
163,IL-Hinsdale,40037,4.7177488804336,4.73510943438395
164,IL-Joliet,61364,5.18045379938168,5.20496385228546
166,IL-Melrose Park,139237,4.86608228110253,4.89382321261109
170,IL-Peoria,92998,5.15259489227767,5.24881249648234
171,IL-Rockford,90727,5.09252065216835,5.16636327844446
172,IL-Springfield,124803,5.09346783350028,5.11716790796288
