County ID,County name,Medicare enrollees (2012),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2012)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2012)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2012)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2012)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2012)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2012)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2012)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2012)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2012)"
2060,AK-Bristol Bay Borough,53,5002.22,3972.42,,,1637.7,1384.54,715.5,610.47,,,,,124.5,127.22
2068,AK-Denali Borough,206,7016.92,5532.7,3916.52,2790.46,2029.5,1800.93,732.92,629.22,,,,,77.18,78.69
2070,AK-Dillingham Census Area,299,16052.54,7203.66,11420.43,3836.08,2180.68,1809.27,1381.39,1161.11,,,,,103.5,110.83
2090,AK-Fairbanks North Star Borough,5687,8445.86,6378.22,4528.72,2968.08,2153.87,1856.92,1257.3,1081.25,229.73,198.61,60.87,61.23,128.62,124.95
2100,AK-Haines Borough,365,7606.86,6270.49,3614.85,2761.42,2164.68,1899.65,1474.76,1278.27,,,,,186,184.14
2110,AK-Juneau City and Borough,2598,7740.67,6463.29,3858.78,3041.61,1979.03,1745.28,1338.11,1168.32,232.82,204.04,172.26,157.11,90.88,87.86
2122,AK-Kenai Peninsula Borough,6126,8687.38,7129.47,4103.25,3185.07,1961.53,1666.63,1990.34,1698.24,241.79,207.83,84.13,83.62,159.02,157.66
2130,AK-Ketchikan Gateway Borough,1282,9641.54,7967.72,5003.75,3889.99,1689.3,1516.03,2107.33,1820.57,522.58,445.63,,,141.45,138.31
2150,AK-Kodiak Island Borough,858,9568.98,7248.98,5255.56,3510.98,1710.01,1491.42,1975.31,1704.95,250.18,214.81,,,120.25,115.18
2164,AK-Lake and Peninsula Borough,160,7332.63,5153.31,3999.05,2441.72,2352.43,1928.59,790.58,675.42,,,,,51.36,51.9
2170,AK-Matanuska-Susitna Borough,6835,8084.23,6593.96,3894.11,2975.2,2381.72,2012.87,1040.9,892.72,290.26,250.51,232.3,219.35,196.8,197.28
2180,AK-Nome Census Area,490,12095.66,8057.6,6653.96,3710.15,1627.76,1276.42,2654.15,2235.01,,,,,56.63,58.53
2185,AK-North Slope Borough,473,10105.83,6928.03,5696.77,3248.12,2314.81,1970.45,1454.21,1232.56,,,,,76.89,76.74
2188,AK-Northwest Arctic Borough,318,16250.27,10770.16,9173.89,5148.42,3770.14,3139.59,2475.29,2076.27,,,,,60.72,59.2
2220,AK-Sitka City and Borough,859,11473.92,8988.63,5520.35,3838.42,1960.39,1714.95,3246.49,2783.38,284.8,247.34,,,114.15,104.75
2240,AK-Southeast Fairbanks Census Area,823,7200.11,5454.44,3807.43,2504.95,2055.08,1773.57,953.77,816.76,121.15,107.39,,,114.45,111.88
2261,AK-Valdez-Cordova Census Area,664,8056.74,6526.42,3676.41,2735.47,1638.92,1437.3,2220.67,1890.89,,,,,163.68,155.55
2270,AK-Wade Hampton Census Area,343,7004.15,5048.67,3776.79,2376.52,2761.11,2409.8,527.74,442.57,,,,,43.63,44.93
2282,AK-Yakutat City and Borough,68,9864.7,7510.52,5472.93,3554.56,2550.26,2290.32,1418.07,1315.17,,,,,127.5,120.7
2290,AK-Yukon-Koyukuk Census Area,443,8326.15,6248.51,4064.75,2625.81,3431.66,2983.04,797.48,681.06,,,,,95.87,95.58
1001,AL-Autauga County,4346,8907.91,9939.29,3684.87,4324.47,2642.15,2788.07,1284.22,1412.05,489.19,546.58,499.34,578.43,308.76,305.77
1003,AL-Baldwin County,21234,8195.35,9501.9,3020.59,3848.09,2638.37,2796.16,1183.19,1351.08,620.66,721.91,469.29,546.54,261.1,255.5
1005,AL-Barbour County,2935,9014.86,10413.95,3689.95,4466.67,2433.95,2614.78,1359.47,1567.62,613.92,717.24,649.52,774.12,290.25,287.95
1007,AL-Bibb County,1869,9770.67,10825.24,4010.24,4676.94,2437.2,2591.27,1453.11,1562.98,1269.32,1361.82,371.64,420.29,275.48,271.69
1009,AL-Blount County,4591,9197.96,10280.81,3920.7,4628.28,2646.51,2778.4,1100.59,1210.23,678.73,744.57,576.4,668.18,304.12,302.09
1011,AL-Bullock County,1037,8617.43,9975.59,3921.72,4821.33,2421.86,2558.37,1429.93,1616.11,305.66,345.46,355.78,427.71,231.7,232.43
1013,AL-Butler County,2699,9982.37,11377.53,4052.54,4806.05,2371.59,2464.02,1596.74,1816.52,793.56,927.71,808.09,986.8,350.35,345.89
1015,AL-Calhoun County,15120,9864.29,11404.65,4303.69,5359.87,2775.3,2949.8,1228.23,1358.64,665.87,735.07,630.85,761.21,289.51,285.95
1017,AL-Chambers County,4895,7733.75,8948.13,3410.97,4149.75,1894.67,2055.1,1362.3,1539.72,342.51,391.85,463.28,550.56,261.1,259.23
1019,AL-Cherokee County,2962,9657.35,10850.5,4455.45,5220.23,2554.98,2673.93,1083,1206.05,794.59,903.2,584.93,700.5,267.84,266.45
1021,AL-Chilton County,3064,9075.16,10167.64,3367.79,4095.77,2965.48,3099.84,1026.99,1116.22,786.4,858.03,645.48,740.13,302.71,296.09
1023,AL-Choctaw County,2163,10076.85,11908.38,4167.26,5321.2,2563.69,2679.34,1326.5,1517.47,480.66,559.77,1371.1,1684.22,307.17,304.48
1025,AL-Clarke County,3351,7964.81,9421.77,3230.61,4163.32,2040.24,2142.6,1013.44,1161.13,537.37,627.96,917.27,1098.93,272.04,268.72
1027,AL-Clay County,1902,8664.7,9933.85,3943.4,4809.76,2472.17,2578.5,1165.34,1326.7,569.13,660.08,275.52,332.24,234.78,231.24
1029,AL-Cleburne County,1891,9780.53,11159.05,4274.08,5261.59,2553.15,2686.78,1159.42,1249.73,761.99,834.88,725.36,854.46,366.5,361.71
1031,AL-Coffee County,6151,7851.55,9329.94,2797.32,3677.13,2437.83,2622.2,1032.97,1198.36,643.35,755.11,731.9,894.09,254.08,248.65
1033,AL-Colbert County,8087,9126.49,10688.78,3600.2,4557.98,2636.5,2858.09,1080.22,1215.3,866.41,1007.19,707.02,828.55,270.43,265.74
1035,AL-Conecuh County,1815,9284.04,11037.28,4018.6,5210.51,2230.7,2315.16,1391.34,1598.23,736.73,860.51,599.36,737.01,303.86,297.54
1037,AL-Coosa County,1455,8535.69,9815.42,2829.72,3415.69,2287.43,2449.94,1519.56,1747.3,545.63,631.12,1112.65,1353.7,335.42,330.14
1039,AL-Covington County,6056,9080.67,10625.98,3908.74,4944.95,2557.73,2706.21,1142.81,1306.92,863.97,1011.65,367.97,432.13,253.09,248.03
1041,AL-Crenshaw County,1810,9220.59,10459.28,3934.71,4632.37,2379.92,2482.37,1351.78,1537.4,599.41,701.26,678.51,828.81,278.35,277.32
1043,AL-Cullman County,10018,9180.02,10210.16,3594.54,4192.73,2786.77,2839.33,1137.03,1302.95,578.08,656.98,737.31,905.39,358.79,355.98
1045,AL-Dale County,5868,8778.53,10429.63,3610.95,4650.46,2491.13,2677.68,1113.85,1296.76,514.94,602.21,821.7,1003.97,279.58,276
1047,AL-Dallas County,4727,8804.07,9831,4212.34,4754.43,2316.15,2479.95,1047.35,1190.87,370.13,430.39,513.25,629.78,360.4,362
1049,AL-DeKalb County,7660,9089.36,10505.08,3911.83,4848.54,2397.26,2530.29,1148.85,1307.66,794.25,900,596.22,713.55,296.08,290.8
1051,AL-Elmore County,7786,9198.89,10302.72,3867.87,4538.47,2614.05,2764.79,1338.51,1477.58,537.71,599.01,593.66,691.61,258.46,256.79
1053,AL-Escambia County,4914,9347.97,10882.47,3863.1,4861.93,2223.98,2289.06,1516.14,1729.85,1010.91,1181.04,445.37,526.21,275.23,269.71
1055,AL-Etowah County,14612,10434.88,12060.34,4680.45,5762.68,2677.05,2851.3,1155.01,1292.49,837.47,930.61,823.46,986.59,311.85,305.08
1057,AL-Fayette County,2240,8849.67,9877.93,4052.14,4672.09,2144.73,2280.07,1395.55,1554.87,684.15,773.06,238.98,278.1,330.33,323.3
1059,AL-Franklin County,4406,9773.84,11627.73,4317.02,5581.24,2502.59,2682.76,1109,1266.44,1046.87,1226.49,538.05,651.07,331.76,327.91
1061,AL-Geneva County,4060,8718.77,10332.71,3604.72,4671.3,2538.4,2699.09,1020.99,1190.02,743.12,869.63,547.86,667.34,291.27,284.23
1063,AL-Greene County,1100,8631.42,9557.26,3689.45,4241.29,2097.26,2261.24,1448.72,1535.26,608.26,679.29,467.1,487.29,274.75,271.55
1065,AL-Hale County,2367,9040.32,9898.07,4100.95,4699.87,2347.2,2453.74,1175.8,1254.31,612.97,666.04,546.23,558.07,264.12,259.11
1067,AL-Henry County,2619,8119.97,9678.49,3170.09,4134.57,2373.69,2543.71,1114.69,1299.33,510.41,596.47,695.02,849.1,283.97,280.8
1069,AL-Houston County,11912,8478.75,10053.02,3406,4403.94,2619.1,2813.45,1082.35,1258.78,548.86,641.53,591.33,713.77,253.43,248.64
1071,AL-Jackson County,7841,9239,10568.3,3773.09,4591.43,2560.92,2710.41,1293.32,1441.98,689.64,801.44,668.07,817.58,304.68,301.19
1073,AL-Jefferson County,44608,8393.71,9420.12,3594.5,4271.45,2588.29,2742.94,1046.87,1137.64,442.36,481.17,463.66,523.83,273.35,268.84
1075,AL-Lamar County,2512,9201.95,10412.99,4076.72,4850.09,2310.98,2431.68,1428.91,1618.36,680.47,773.04,342.76,397.87,364.99,356.74
1077,AL-Lauderdale County,13088,7955.93,9308.33,3374.67,4295.12,2382.12,2540.5,852.62,956.44,677.1,784.61,448.62,529.51,239.24,234.84
1079,AL-Lawrence County,3628,9648.75,11092.23,4072.97,4992.6,2856.02,3008.82,1080.28,1224.43,821.68,956.98,605.77,729.26,267.59,264.84
1081,AL-Lee County,10599,7437.05,8413.51,2884.84,3436.95,1960.36,2133.53,1294.44,1412.6,402.71,452.49,668.78,759.49,253.94,250.13
1083,AL-Limestone County,8234,9069,9977.86,3620.72,4251.63,2787.96,2903.75,1240.49,1320.03,733.62,790.62,394.83,432.82,292.24,291.05
1085,AL-Lowndes County,952,8129.69,9288.25,3258.23,3959.68,2359.93,2488.31,1184.97,1311.83,503.71,584.37,608.85,708.88,276.78,274.27
1087,AL-Macon County,1888,7234.98,8463.88,3156.99,3933.95,1950.75,2118.56,1075.39,1195.66,268.6,300.59,633.59,747.48,221.17,220.24
1089,AL-Madison County,33863,8904.49,9835.03,3610.53,4273.5,2960.02,3080.97,1154.39,1223.34,485.98,525.8,436.86,482.23,259.43,256.8
1091,AL-Marengo County,2482,8098.47,9347.28,3460.9,4253.14,2441.73,2602.41,996.87,1113.89,426.44,496.55,565.24,664.24,252.1,248.16
1093,AL-Marion County,4307,9408.66,10849.96,4018.43,4962.12,2463.89,2598.75,1190.83,1363.48,902.62,1030.42,455.09,553.04,415.08,406.43
1095,AL-Marshall County,10434,9844.16,11146.45,4267.6,5100.33,2539.3,2663.28,1472.8,1669.43,772.56,868.36,567.36,648.83,264.95,260.57
1097,AL-Mobile County,28700,8548.72,9985.04,3258.03,4196.43,2730.26,2911.29,985.34,1092.5,586.18,653.78,736.68,873.04,278.14,276.86
1099,AL-Monroe County,2690,8411.56,9813.61,3651.09,4559.8,2183.73,2313.47,1136.33,1304.88,635.15,741.72,451.66,529.99,345.07,338.83
1101,AL-Montgomery County,18903,8320.51,9315.2,3423.65,4004.47,2607.25,2777.51,1163.94,1279.15,430.33,478.88,467.31,540.2,260.25,258.55
1103,AL-Morgan County,15724,8785.75,9986.19,3547.92,4343.32,2875.07,2987.2,994.04,1121.59,591.99,684.64,472.11,567.26,307.07,306.24
1105,AL-Perry County,1250,8831.83,9962.82,4029.44,4685.83,2186.6,2295.81,1384.05,1550.89,386.71,436.21,602.5,728.91,253.45,258.27
1107,AL-Pickens County,2810,9027.04,9848.99,4041.82,4414.33,2167.63,2291.17,1194.78,1332.57,931.23,1085.73,379.26,397.12,274.33,273.72
1109,AL-Pike County,3319,9179.75,10575.11,3593.8,4378.99,2514.07,2664.15,1374.89,1563.06,654.41,761.56,745.39,912.18,314.26,308.61
1111,AL-Randolph County,3123,7970.5,9102.25,3262.5,3964.65,2073.26,2196.72,1319.45,1474.83,520.61,590.99,496.13,586.39,306.86,304.44
1113,AL-Russell County,5110,8826.91,9678.28,3681.66,4257.27,2369.78,2526.84,1202.62,1254.7,531.95,598.49,832.19,825.27,260.98,257.81
1117,AL-Shelby County,14524,9216.3,10274.83,3741.96,4447.19,2996.65,3152.68,1050.08,1142.98,617.77,676.19,488.58,554.7,318.8,312.48
1115,AL-St. Clair County,5528,9690.04,10854.34,4231.34,5019.04,2945.44,3106.47,1064.62,1161.83,534.03,583.32,573.71,664.59,353.26,350.68
1119,AL-Sumter County,1612,9240.19,10725.77,4397.07,5336.41,2145.59,2246.26,1063.96,1201.52,527.94,615.33,857.79,1040.69,198.05,196
1121,AL-Talladega County,8448,9236.19,10538.5,3888.93,4659.45,2484.82,2630.38,1261.77,1431.63,555.92,631.67,767.17,926.97,319.62,314.27
1123,AL-Tallapoosa County,5560,9453.36,10910.13,3646.18,4406.46,2302.09,2483.61,1818.02,2089.62,723.39,842.12,668.04,797.79,306.94,304.25
1125,AL-Tuscaloosa County,18390,9319.39,10256.24,4146.31,4773.21,2513.66,2710.33,1150.86,1219.52,752.5,798.9,501.45,503.28,259.41,253.08
1127,AL-Walker County,8286,10410.91,11534.13,4559.16,5278.86,2794.01,2926.75,1292.91,1409.63,805.07,879.67,689.85,792.76,312.38,307.28
1129,AL-Washington County,2227,9450.62,11067.66,3732.35,4792.14,2543.17,2667.42,1395.42,1582.62,706.7,803.03,859.55,1030.87,287.71,281.76
1131,AL-Wilcox County,1507,7488.11,8682.48,3147.49,3805.59,1785.57,1899.37,906.46,1039.86,544.19,633.04,850.49,1031.81,278.3,277.71
1133,AL-Winston County,3716,10032.44,11474.1,4580.73,5547.96,2593.43,2712.14,1048.03,1180.12,888.88,1015.07,660.5,811.43,368.02,365.67
5001,AR-Arkansas County,2680,8116.1,9118.84,3880.19,4554.99,2004.45,2093.34,1486.97,1678.19,254.21,289.59,167.65,178.86,321.91,321.49
5003,AR-Ashley County,3055,9897.99,11246.81,4866.36,5772.33,2333.82,2440.4,1689.81,1917.13,412.37,476.78,251.26,299.14,311.38,311.65
5005,AR-Baxter County,8549,7877,9211.5,3662.83,4594.52,2150.77,2329.12,1140.27,1303.98,493.16,570.58,190.81,180.3,239.44,240.55
5007,AR-Benton County,17822,8209.6,8930.64,3650.23,4174.06,2351.72,2506.42,1132.39,1173.6,431.37,459.86,332.22,310.3,305.92,303
5009,AR-Boone County,5189,7923.15,8980.54,3889.24,4563.79,1997.39,2174.18,1268.98,1428.21,257.53,297.9,194.08,203.76,300.96,297.41
5011,AR-Bradley County,1613,9298.32,11191.8,3985.36,5393.26,2244.91,2359.73,1605.85,1821.31,921.67,1067.9,159.54,152.82,356.26,355.21
5013,AR-Calhoun County,719,8670.56,9899.83,3768.65,4584.36,2200.97,2308.07,1412.29,1605.34,666.59,771.67,292.03,298.19,323.39,323.33
5015,AR-Carroll County,3661,7829.6,8749.25,3567.86,4100.41,1900.45,2024.31,1514.37,1691.83,307.12,353.1,305.68,351.71,216.14,215.63
5017,AR-Chicot County,1379,8190.8,9409.66,4077.01,4948.37,1887.77,1951.71,1476.75,1690.81,291.58,336.99,130.05,143.55,287.76,285.07
5019,AR-Clark County,2827,7268.45,8431.97,3443.73,4324.27,1965.84,2078.9,1109.48,1227.7,291.2,331.13,158.75,168.71,292.15,291.45
5021,AR-Clay County,2639,9228.48,10957.72,4911.26,6241.89,1812.07,1886.83,1545.8,1769.37,565.98,657.39,152.02,169.35,274.97,273.83
5023,AR-Cleburne County,4961,7224.02,8148.21,3033.81,3630.09,2082.56,2178.98,1197.2,1347.32,325.25,375.86,264.14,305.53,290.07,291.7
5025,AR-Cleveland County,1157,9250.96,10553.26,4305.05,5192.66,2283.85,2392.24,1330.57,1488.33,541.02,620.67,550.47,640.31,273.56,273.33
5027,AR-Columbia County,2973,8346.12,9604.08,3911.99,4780.58,2286.66,2408.38,1222.31,1379.78,312.73,357.91,328.5,386.97,290.15,289.67
5029,AR-Conway County,2591,7521.59,8667.94,3429.31,4243.43,2002.86,2119.58,1367.63,1520.41,199.74,228.6,233.96,271.11,276.22,273.14
5031,AR-Craighead County,9677,8333.76,9350.9,4170.04,4858.42,2169.39,2295.89,1162.8,1314.01,357.12,405.51,186.62,195.29,277.83,274.06
5033,AR-Crawford County,5086,8527.53,9884.11,4304.69,5282.93,1995.16,2139.24,1131.51,1280.63,477.93,546.08,345.65,371.65,291.42,290.1
5035,AR-Crittenden County,4274,9305.73,9793.75,4481.39,4716.43,2397.03,2522.24,1168.58,1209.2,582.29,640.62,374.05,396.82,290.76,298.62
5037,AR-Cross County,2243,8678,9912.84,4468.09,5347.55,1941.75,2033.83,1293.53,1451.82,392.17,449.91,255.5,303.17,319.59,319.78
5039,AR-Dallas County,1107,8026.01,9255.66,3292.22,4141.86,2235.92,2336.43,1475.33,1665.45,446.52,515.39,250.26,257.17,327.46,327.61
5041,AR-Desha County,1817,9044.39,10304.48,4373.87,5220.76,1931.77,2016.69,1754.39,1993.05,488.03,564.89,133.16,129.4,298.67,299.12
5043,AR-Drew County,2668,9730.49,11110.24,4732.38,5689.06,2320.61,2411.53,1395.47,1585.02,559.1,645.25,349.72,398.61,350.77,348.62
5045,AR-Faulkner County,10246,8152.12,9098.57,3554.76,4224,2354.29,2479.62,1235.64,1324.71,293.37,316,449.72,502.66,249.24,245.72
5047,AR-Franklin County,2204,8143.33,9153.9,4173.98,4842.13,1854.02,1958.9,1294.49,1464.36,372.89,426.21,217.61,232.76,238.08,236.56
5049,AR-Fulton County,1751,7955.69,9724.56,3481.03,4788.25,1619.33,1721.41,1278.68,1456.79,1204,1398.71,200.66,225.28,267.17,266.49
5051,AR-Garland County,12734,8679.61,9584.01,3804.17,4486.92,2443.16,2601.29,1179.54,1228.33,449.76,468.61,499.91,500.53,301.98,300.19
5053,AR-Grant County,2002,9196.95,10257.06,4131.76,4928.1,2725.6,2848.45,1076.15,1163.61,375.06,406.55,527,567.65,356.32,355.18
5055,AR-Greene County,4756,8864.76,10077.14,4814.47,5655.77,1963.46,2086.59,1214.17,1384.91,360.44,415.15,207.14,232.43,315.27,313.67
5057,AR-Hempstead County,2314,9009.81,10429.46,4828.2,5900.14,2134.26,2228.68,855.19,953.11,533.1,616.2,350.58,424.5,301.24,302.18
5059,AR-Hot Spring County,3895,8951.54,10132.51,4327.87,5215.47,2391.61,2529.75,1121.43,1219.44,460.91,504.2,332.7,353.85,316.56,313.32
5061,AR-Howard County,1936,8310.1,9776.93,3877.96,4944.7,2074.54,2161.31,1085.7,1223.75,585.52,679.97,380.81,464.67,309.09,310.7
5063,AR-Independence County,4910,9862.15,11190.78,4734.22,5487.05,2194.44,2365.63,1711.68,1971.69,701.76,814.69,192.05,231.4,347.35,346.01
5065,AR-Izard County,2529,8927.07,10609.64,4137.02,5320.65,1884.84,1976.75,1534.18,1766.22,815.59,945.22,378.15,452.87,233.84,233.25
5067,AR-Jackson County,2760,9953.17,11390.32,5227.93,6176.86,2184.38,2333.73,1378.67,1577.35,506.23,587.57,329.9,388.59,333.22,337.09
5069,AR-Jefferson County,7499,7738.22,8693.99,3402.34,4002.5,2275.23,2427.15,1103.76,1221.58,320.06,354.69,394.04,439.18,264.93,265.22
5071,AR-Johnson County,2562,7397.79,8350.15,4018.98,4669.89,1707.56,1818.96,903.25,1025.7,298.3,342.47,158.29,184.07,320.87,318.9
5073,AR-Lafayette County,1436,8645.51,9867.05,4017.13,4847.96,2150.77,2241.37,1314.15,1467.36,389.92,447.54,383.33,468.96,380.57,380.94
5075,AR-Lawrence County,2367,8804.12,11109.58,4274.22,6106.19,1739.11,1839.47,1706.61,1959.09,439.33,507.53,327.81,396.28,329.75,326.51
5077,AR-Lee County,974,8471.83,9391.14,4104.91,4678.07,2137.02,2232.47,1064.63,1177.4,474.9,543.61,380.67,438.32,286.65,287.96
5079,AR-Lincoln County,1256,9362.96,10604.78,4278.71,5166.87,2470.02,2573.8,1403.89,1569.81,448.67,509.68,464.56,487.01,300.22,298.03
5081,AR-Little River County,1870,9721.44,10904.25,4638.51,5382.55,2258.78,2330.83,1161.71,1310.02,864.81,1002.54,522.47,627,325.07,322.17
5083,AR-Logan County,2748,8252.96,9331.3,4187.12,4864.51,1774.06,1886.86,1383.27,1584.78,396.58,456.47,253.32,282.35,266.36,266.16
5085,AR-Lonoke County,6864,9531.66,10703.92,4838.53,5757.26,2531.71,2662.42,1114.31,1201.23,313.01,338.63,435.44,463.21,304.31,299.03
5087,AR-Madison County,2121,7108.28,7763.91,3210.01,3690.9,1975.66,2073.12,838.66,881.67,581.57,627.04,221.25,221.31,295.42,291
5089,AR-Marion County,2635,7501.28,8751.95,3307.84,4155.47,1928.99,2076.48,1168.17,1331,594.79,690.49,218.12,232.91,290.69,290.78
5091,AR-Miller County,4558,9245.67,10511.05,4502,5378.52,2327.24,2411.31,916.18,1013.99,488.24,553.44,754.57,909.47,297.53,300.05
5093,AR-Mississippi County,4406,9099.7,10060.11,4563.11,5168.12,2412.89,2534.12,1098.74,1234.62,333.69,383.4,357.91,409.23,331.97,334.11
5095,AR-Monroe County,1226,8345.98,9348.57,3456.26,4115.27,2347.65,2378.09,1352.36,1513.38,473.57,548.05,335.22,407.39,379.91,373.02
5097,AR-Montgomery County,1468,7198.17,8078.08,3549.97,4268.97,1851.78,1933.13,1078.46,1155.48,297.85,335.5,98.92,60.63,301.08,303.06
5099,AR-Nevada County,1216,7660.19,8950.83,3875.61,4895.67,2025.32,2067.79,770.76,860.45,464.12,535.77,280.67,347.14,243.52,245.66
5101,AR-Newton County,1165,6607.01,7475.9,3087.74,3643.04,1600.48,1710.84,1065.7,1193.36,379.53,439.19,183.46,204.48,295.29,295.72
5103,AR-Ouachita County,3314,8163.45,9469.6,3940.28,4837.94,1959.15,2081.03,1144.81,1297.79,332.72,383.43,408.86,486.89,371.9,370.42
5105,AR-Perry County,1439,8156.4,9124.18,3832.27,4581.55,2255.4,2333.4,1059.65,1151.56,323.16,353.92,423.34,451.03,255.67,253.28
5107,AR-Phillips County,2307,7381.1,8275.36,3356,3882.74,1903.39,2005.17,1101.1,1229.78,415.83,478.88,302.11,368.65,290.27,288.22
5109,AR-Pike County,1625,8166.5,9282.78,3966.7,4839.09,2018.21,2104.72,1163.11,1256.2,385.15,433.95,311.47,342.88,321.85,318.76
5111,AR-Poinsett County,3244,10184.24,11463.88,5016.2,5898.78,2460.82,2566.02,1516.98,1709,470.37,535.77,294.37,341.27,413.82,412.81
5113,AR-Polk County,3457,8482.46,9614.92,3860.65,4546.63,1893.08,1985.91,1327.25,1499.42,619.62,717.71,520.61,631.66,307.16,303.79
5115,AR-Pope County,6514,7936.32,9074.72,3924.21,4731.82,2054.66,2177.29,1123.63,1267.64,262.68,304.3,239.24,265.59,318.64,318.79
5117,AR-Prairie County,1294,9424.28,10740.93,4867.33,5838.71,2159.93,2270.56,1323.26,1481.71,476.23,534.78,228.66,251.19,364.12,363.46
5119,AR-Pulaski County,36039,8497.53,9406.39,3980.48,4639.3,2534.39,2679.26,1020.23,1092.59,300.52,321.51,416.18,428.8,252.52,250.38
5121,AR-Randolph County,2617,8859.96,10154.87,4258.74,5121.91,1937.84,2029.92,1501.43,1709.53,739.25,857.53,159.12,181.22,297.08,294.03
5125,AR-Saline County,17634,8646.97,9560.74,3831.17,4532.58,2491.16,2634.68,1215.61,1289.98,350.82,371.38,460.47,437.8,284.33,283.6
5127,AR-Scott County,1128,8389.61,9852.25,4122.95,5221.06,1760.44,1839.93,1435.92,1643.2,414.3,476.27,414.77,450.75,267.14,264.86
5129,AR-Searcy County,1406,7286.94,8395,3200.26,3919.21,1789.88,1876.54,1329.8,1519.22,453.76,526.04,262.07,309.51,252.01,255.57
5131,AR-Sebastian County,11262,8294.97,9584.95,3930.24,4847.09,2102.14,2235.61,1109.99,1253.92,475.82,542.19,395.24,427.63,282.61,280.66
5133,AR-Sevier County,1813,10092.11,12426.42,4686.08,6501.49,2366.18,2451.06,1021.44,1149.55,822.13,954.98,934.61,1147.13,347.26,349.23
5135,AR-Sharp County,3765,9176.52,10554.27,4162.59,5002.32,2023.65,2150.62,1586.1,1824.86,857.36,993.92,287.31,344.43,299.9,297.32
5123,AR-St. Francis County,2626,8126.27,8952.14,3677.76,4157.47,2134.8,2242.72,1118.15,1219.56,498.25,559.49,379.89,458.06,312.77,310.86
5137,AR-Stone County,2146,9636.24,10955.97,4706.73,5495.06,1887.34,1992.16,1491.11,1711.17,979.92,1133.49,371.75,454.18,299.55,301.17
5139,AR-Union County,5544,8130.28,9249.12,3800.76,4534.82,2332.7,2474.01,1065.71,1208.68,359.6,414.36,312.51,354.43,264.04,263.06
