HSA #,HSA name,State,Medicare enrollees (20% sample) (2006),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2006)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2006)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2006)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2006)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2006)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2006)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2006)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2006)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2006)"
2011,Seward,AK,59,9837.05,9128.44,,,2152.96,2152.87,1673.15,1461.36,,,,,,
2012,Sitka,AK,145,11150.21,9116.08,6342.88,4787.34,1921.78,1804.39,2231.91,1964.28,,,,,146.6,149.58
2013,Soldotna,AK,571,6904.76,6039.27,3754.71,3113.48,1527.13,1458.41,913.24,803.36,412.34,364.51,,,242.82,240.17
2014,Valdez,AK,28,9930.83,6231.68,,,1584.22,1273.35,2616.19,2282.6,,,,,,
2015,Wrangell,AK,59,9233.46,7725.51,,,1397.39,1304.17,2129.3,1890.76,,,,,63.48,66.3
2016,Barrow,AK,42,10206.46,7419.03,6757.55,4525.25,1677.8,1515.77,886.85,767.6,,,,,,
2017,Bethel,AK,206,11090.61,7250.76,7478.78,4384.85,2528.42,2194.55,656.08,568.2,,,,,102.17,102.38
2018,Dillingham,AK,54,8514.43,5512.66,4671.64,2212.32,1902.8,1808.65,1394.16,1201.49,,,,,,
2019,Kotzebue,AK,67,12376.62,5888.91,8330.34,2911.51,3236.63,2725.32,483.28,414.26,,,,,,
1001,Alabaster,AL,1416,10091.02,11104.99,4871.54,5545.76,2625.74,2815.07,888.68,912.39,662.42,687.63,815.15,933.71,290.65,289.18
1002,Alexander City,AL,705,7188.64,8278.77,2969.23,3570.97,1989.13,2176.66,1144.07,1286.05,270.28,305.18,515.3,632.8,301.35,301.05
1003,Andalusia,AL,816,8400.26,9690.67,4399.89,5290.59,2089.99,2253.68,508.09,569.43,683.97,776.33,445.36,539.71,275.58,262.45
1004,Anniston,AL,2557,8628.14,9891,4427.42,5296.04,2289.52,2495.82,730.25,799.28,578.39,637.47,322.59,393.96,294.68,291.99
1006,Ashland,AL,449,7691.75,9071.75,3903.83,4905.94,1895.35,2046.33,717.35,798.72,457.74,519.72,365.71,463.87,359.5,354.79
1007,Athens,AL,1278,7035.72,7710.52,3120.89,3533.63,2252.96,2433.69,710.08,738.25,573.18,599.23,192.25,221.56,186.15,188.14
1008,Atmore,AL,401,7359.08,8288.73,3198.07,3837.78,2093.52,2212.48,666.24,740.29,641.19,722.79,562.9,572.76,222,217.53
1010,Bessemer,AL,1461,8604.48,9693.5,4338.04,5151.31,2148.99,2324.43,757.44,777.97,448.62,467.74,625.27,691.19,304.45,302.63
1011,Birmingham,AL,12391,7934.75,8723.2,3730.56,4250.55,2259.7,2437.24,740.77,761.6,370.58,381.73,591.75,650.9,241.27,239.1
1012,Boaz,AL,1613,8363.37,9363.54,4120.22,4748.95,2013,2167.12,942.92,1047.01,615.93,653.19,385.43,481.56,337.78,335.47
1013,Brewton,AL,603,7464.51,8614,3475.66,4273.85,1709.05,1793.82,781.54,871.98,765.97,861.85,448.61,543.5,304.19,299.2
1014,Bridgeport,AL,224,8715.71,9566.09,4373.48,4879.09,1957.12,2127.14,813.44,862.35,577.63,621.19,531.49,621.7,469.28,460.99
1016,Camden,AL,189,7571.89,8425.89,3061.38,3531.56,2765.38,2876.24,704.44,783.76,222,251.83,,,364.85,364.17
1017,Carrollton,AL,468,7837.46,8428.5,3613.16,3851.41,1833.77,1929.47,837.58,944.22,878.71,994.3,367.27,377.06,226.21,224.77
1018,Centre,AL,599,7896.33,8845.26,4095.31,4761.13,2131.48,2273.33,642.95,701.46,544.67,605.86,,,303.62,296.63
1019,Centreville,AL,200,10951.57,11890.24,6391.64,6997.88,2083.23,2212.08,1490.03,1598.73,488.02,526.83,,,184.39,191.93
1022,Cullman,AL,2208,8578.93,9685.15,4005.46,4660.47,2223.25,2388.79,866.29,964.71,523.55,558.9,684.37,864.19,326.6,322.81
1023,Dadeville,AL,289,7523.48,8846.36,3099.53,3783.98,1552.87,1695.25,660.91,733.92,400.4,452.72,1469.53,1834.57,313.51,310.67
1024,Decatur,AL,2015,7797.57,8568.51,3668.84,4174.99,2356.84,2516.97,622.71,649.29,461.05,488.32,432.93,491.95,275.72,275.13
1025,Demopolis,AL,472,8834.2,10108.63,4489.64,5217.93,1571.35,1738.04,861.85,965.82,558.93,632.45,891.19,1087.78,400.99,397.79
1026,Dothan,AL,4509,7136.7,8291.43,3134.9,3886.64,2072.14,2214.14,645.95,728.89,394.13,444.45,667.94,802.96,250.72,249.68
1027,Elba,AL,306,9300.82,10823.07,4594.7,5529.84,2188.88,2354.6,725.04,818.6,536.16,610.45,932.61,1174.75,288.81,287.31
1028,Enterprise,AL,981,7171.65,8454.24,3119.2,3905.74,2228.94,2443.27,530.3,600.3,453.41,514.46,654.72,817.97,216.9,216.24
1029,Eufaula,AL,406,7444.93,8754.72,3395.72,4260.5,2059.66,2195.07,721.65,812.94,410.56,465.48,687.35,855.84,222.21,220.76
1031,Evergreen,AL,227,9825.51,11589.36,5239.3,6524.35,1970.63,2095.81,893.35,1002.43,604.08,681.43,682.37,822.36,321.85,314.63
1032,Fairhope,AL,1017,6783.29,7854.01,2575.7,3311.06,2399.09,2581.5,666.01,746.18,424.32,478.56,474.36,505.63,236.25,233.23
1033,Fayette,AL,419,6394.49,7138.58,3697.12,4165.91,1357.26,1483.84,588.67,659.56,389.49,440.97,,,245.42,245.85
1035,Florala,AL,140,8593.55,10027.92,4381.98,5433.24,2150.3,2265.92,613.51,672.85,568.58,642.01,,,252.83,249.95
1036,Florence,AL,2742,7563.97,8463.87,3385.98,4001.86,2233.9,2386.9,500.67,546.57,587.61,625.33,611.95,671.68,275.93,271.06
1037,Foley,AL,1446,7503.23,8641.83,3132.52,3850.17,2309.93,2510.46,883.35,979.74,440.56,495.85,535.93,634.52,224.42,220.28
1038,Fort Payne,AL,1136,7781.85,8605.57,3932.22,4440.8,2060.8,2188.93,812.42,897.79,511.14,553.53,159.94,196.1,316.31,346.14
1039,Gadsden,AL,2732,9121.69,10586.66,4838.15,5940.63,2388.9,2560.61,636.46,693.98,535.44,582.94,451.45,546.86,297.56,297.21
1040,Geneva,AL,537,7983.4,9453.17,3760.92,4726.13,1877.14,2004.96,535.97,600.51,420.95,472.94,1185.9,1468.76,273.18,277.42
1044,Greenville,AL,676,9050.09,10309.75,4398.84,5153.9,2068.09,2168.92,566.45,633.5,711.27,804.82,935.25,1159.63,341.64,347.13
1045,Grove Hill,AL,198,6864.19,8062.68,3118.72,3760.19,1266.58,1394.06,631.3,709.28,524.25,594.61,1099.67,1375.98,224.9,222.72
1046,Guntersville,AL,917,8319.57,9123.01,3984.63,4461.64,2318.67,2460.67,943.18,1043.9,579.77,629.21,234.43,278.97,268.16,265.95
1047,Haleyville,AL,535,9982.11,11499.01,5400.07,6523.01,2143.79,2253.61,559.38,613.67,705.85,781.49,856.26,1037.48,441.88,447.82
1048,Hamilton,AL,370,6605.19,7624.86,2947.79,3531.46,1543.57,1673.12,633,710.3,587.26,655.62,619.83,782.43,278.58,281.35
1049,Hartselle,AL,787,8021.59,8807.72,3805.42,4314.99,2247.98,2379.75,618.69,657.08,495.19,523.4,595.84,676.38,284.85,292.07
1051,Huntsville,AL,7096,7622.51,8401.86,3544.28,4058.9,2439.62,2613.77,654.28,685.52,411.16,432.62,315.38,358.67,261.15,260.44
1053,Jacksonville,AL,729,7879.64,8994.71,3965.47,4700.76,2026.96,2211.23,700.18,771.1,586.66,647.92,363.52,442.54,269.67,265.53
1054,Jasper,AL,1431,9115.65,9869.11,4295.33,4754,2477.29,2624.4,608.21,627.44,807.14,839.07,649.97,768.35,349.42,344.7
1056,Luverne,AL,320,7735.42,9272.01,3891.57,4933.6,1772.71,1906.49,431.99,480.63,366.66,414.77,1016.92,1281.84,272.8,272.67
1057,Mobile,AL,8521,7441.42,8759.23,3328.71,4203.52,2020.43,2214.52,732.1,807.74,363.47,405.81,765.28,896.73,251.34,249.33
1058,Monroeville,AL,610,7752.03,9149.55,3765.7,4751.25,1783.23,1887.7,582.34,650.98,672.15,758.13,739.96,885.73,204.25,201.56
1059,Montgomery,AL,5286,7689.91,8440.31,3406.76,3801.04,2510.46,2675.33,484.82,523.65,383.78,418.88,719.3,839.1,229.49,226.48
1060,Moulton,AL,739,8582.5,9467.37,4059.99,4687.81,2327.73,2471.69,612.18,644.91,672.06,704.24,714.72,783.48,290.7,285.08
1061,Muscle Shoals/Sheffield,AL,1659,8489.6,9655.03,3604.83,4412.96,2210.28,2386.6,588.11,625.45,764.05,815.62,1101.98,1186.35,308.32,322.69
1063,Oneonta,AL,447,8201.46,9140.88,4002.89,4625.41,1963.46,2124.13,781.91,810.88,446.31,466.5,739.88,842.24,257.57,259.88
1064,Opelika,AL,2247,6577.13,7459.14,3106.85,3669.38,1743.16,1926.39,709.72,774.71,291.69,321.92,506.99,543.23,225.65,225.61
1065,Opp,AL,332,8306.64,10426.6,4122.19,5692.97,2009.97,2124.73,467.9,525.24,833.8,946.19,677.43,848.26,254.09,373.86
1066,Ozark,AL,598,6771.18,7948.37,3047.59,3743.43,1747.25,1907.48,685.47,776.83,289.49,328.8,829.3,1040.98,242.12,244.1
1068,Phenix City,AL,1165,7050.94,7796.74,3192.3,3692.61,1887.66,2046.2,691.88,729.41,345.71,376.3,712.52,731.85,265.19,265.28
1070,Prattville,AL,753,7436.88,8211.84,2999.37,3499.43,2785.23,2938.54,494.21,532.68,455.96,497.79,400.7,454.83,298.88,295.67
1071,Red Bay,AL,201,7709.44,9066.32,2629.3,3274.66,1865.34,2163.68,887.62,983.83,911.05,1010.03,,,528.25,521.31
1072,Roanoke,AL,361,7299.89,8168.07,3671.32,4038.1,1835.93,2193.26,961.29,1066.36,239.13,268.71,190.83,205.41,396.21,394.08
1073,Russellville,AL,717,9824.98,11053.86,4229.48,4935.69,2549.08,2691.11,615.71,675.8,966.96,1071.45,1064.26,1321.2,507.92,507.24
1074,Scottsboro,AL,901,8840.33,9983.72,4442.4,5207.95,2189.84,2308.17,773.17,845.77,537.77,590.06,556.35,715.65,393.28,393.93
1075,Selma,AL,1386,7157.1,7718.83,3454.81,3664.78,2118.42,2282.23,541.2,602.19,435.86,488.64,345.4,418.65,275.68,273.69
1077,Sylacauga,AL,717,9111.62,10515.49,3796.26,4471.01,2010.48,2152.55,736.31,813.17,442.02,490.9,1864.69,2355.74,344.27,338.89
1078,Talladega,AL,741,8609.22,9824.52,4236.41,4989.58,1976.38,2134.87,925.43,1023.06,521.83,574.52,669.11,825.52,280.63,280.1
1079,Tallassee,AL,305,7099.78,8064.16,3572.08,4175.15,1782.55,1946.08,614.68,666.1,330.37,360.68,568.28,681.45,218.12,216.01
1080,Thomasville,AL,483,7735.27,9382.63,3148.59,4125.19,1563.59,1662.71,710.01,782.8,467.37,530.44,1584.26,1974.35,229,228.19
1081,Troy,AL,608,7417.03,8566.85,3070.72,3676.55,1941.34,2106.4,653.67,731.66,499.65,560.65,933.78,1150.27,295.32,297.04
1082,Tuscaloosa,AL,4195,8032.32,8977.11,4066.49,4654.9,1976.88,2140.75,637.54,716.79,647.94,724.34,444.27,478.19,244.56,242.85
1083,Union Springs,AL,153,9262.42,10520.34,5385.47,6384.87,2641.31,2786.47,614.34,681.37,319.25,357.25,,,203.02,207.05
1084,Valley,AL,1010,7817.17,9040.39,3890.05,4566.53,2103.74,2440.97,832.56,918.38,274.42,303.7,511.3,608.7,221.26,224.54
1085,Vernon,AL,279,8179.52,9202.99,4198.67,4778.84,1809.04,1932.45,590.43,662.51,746.09,840.05,635.91,803.19,251.86,250.39
1086,Wedowee,AL,247,7551.64,8503.2,3877.58,4503.55,1576.76,1691.73,1042.92,1156.27,598.98,671.01,,,255.53,253.27
1088,Winfield,AL,499,7461.54,8515.39,3158.19,3718.41,1848.17,2021.49,754.37,839.54,660.22,729.46,758.85,935.82,308.9,309.58
4001,Arkadelphia,AR,558,5593.88,6296.26,2888.66,3366.12,1625.25,1758.09,555.53,621.52,240.29,276.26,,,230.48,231.24
4002,Ashdown,AR,272,10149.03,11638.62,5571.7,6718.08,2536.85,2633.2,758.45,852.39,841.29,967.39,,,312.16,305.66
4003,Batesville,AR,1340,8011.78,8908.97,4212.46,4789.52,2140.71,2265.34,804.2,912.6,442.92,510.27,155.9,183.39,263.42,260.77
4004,Benton,AR,1445,8315.45,9088.19,4110.91,4670.33,2256.48,2450.47,781.69,815.82,342.3,358.59,515.91,483.19,319.86,319.31
4005,Bentonville,AR,1580,6061.26,6703.8,2848.43,3317.01,2083.75,2211.85,565.24,593.27,200.47,211.76,90,98.36,250.45,249.08
4006,Berryville,AR,407,6404.16,7327.02,3443.17,4079.53,1369.91,1487.52,742.35,837.27,360.58,414.54,227.39,252.97,278.07,274.18
4007,Blytheville,AR,651,8647.78,9423.14,4546.02,5012.84,2384.51,2518.68,717.3,810.38,503.05,575.3,70.17,82.05,415.69,412.3
4008,Booneville,AR,208,6678.45,7471.15,3363.92,3882.91,1717.15,1828.4,610.03,680.02,273.64,314.14,,,461.27,456.68
4010,Calico Rock,AR,334,7406.21,8529.76,3605.27,4422.86,2315.83,2455.72,766.86,876.91,377.41,430.87,,,293.36,294.81
4011,Camden,AR,747,7751.95,8915.68,4507.87,5364.54,1732.42,1892.43,790.31,896.54,211.92,243.58,,,391.43,383.3
4012,Cherokee Village,AR,603,6152.76,6850.29,2796.62,3235.79,1995.18,2083.13,762.07,864.68,245.9,283.34,,,189.07,188.64
4013,Clarksville,AR,474,5630.49,6548.59,2745.05,3364.35,1371.7,1502.06,750.49,839.35,223.66,257.77,,,345.8,344.92
4015,Conway,AR,1717,7319.19,7951.67,3265.8,3691.04,2227.88,2342.16,813.37,851.08,213.26,224.39,538.98,591.03,247.3,244.15
4017,Crossett,AR,524,8366.76,9105.21,4012.81,4351.45,2127.86,2238.84,1213.79,1378.13,412.8,476.15,,,340.95,336.4
4018,Danville,AR,320,8960.47,10070.4,5428.44,6277.3,1918.86,2011.18,712.36,788.03,561.24,641.83,,,330.18,327.72
4019,Dardanelle,AR,288,7041.76,7993.95,3826.98,4487.13,1743.75,1867.53,700.85,792.37,207.82,234.71,,,339.29,338.27
4020,De Queen,AR,454,8332.11,9710.17,4166.69,5164.28,1925.22,2065.93,678.73,745.08,966.74,1110.75,252.44,293.63,380.89,380.53
4021,De Witt,AR,242,8334.09,9341.73,4563.51,5264.25,2113,2245.66,1081.53,1216.59,298.27,340.77,,,238.57,237.48
4023,Dumas,AR,178,7216.84,8252.93,3600.78,4350.68,1921.68,2039.71,721.89,814.05,502.76,579.48,,,380.99,373.58
4024,El Dorado,AR,1384,6875.22,7740.71,3586.14,4136.09,1686.77,1800.26,761.32,862.11,257.99,293.93,252.22,319.39,323.05,317.62
4025,Eureka Springs,AR,340,4912.52,5450.44,2067.12,2343.1,1354.96,1468.4,519.54,571.84,700.47,802.31,,,178.26,177.38
4026,Fayetteville,AR,1813,6693.08,7425.49,3741.74,4253.11,1805.41,1948.92,411.87,435.61,275.5,291.18,258.02,290.98,198.83,198.67
4027,Fordyce,AR,255,8325.98,9373.59,4157.74,4818.67,1844.17,1982.89,845.1,939.55,861.25,991.57,,,387.19,382.31
4028,Forrest City,AR,646,5768.01,6333.69,3001.89,3354.89,1635.42,1754.61,433.96,480.01,290.36,322.43,101.8,117.83,298.49,297.45
4029,Fort Smith,AR,5160,7256.58,8151.51,3608.43,4217.7,1824.41,1939.11,522.88,569.15,704.19,776.35,314,356.6,319.62,335.74
4030,Gravette,AR,270,6682.63,7431.89,4118.65,4684.25,1371.4,1477.05,487.75,518.78,421.89,455.9,,,273.12,275.71
4031,Harrison,AR,1381,7204.65,8139.97,3780.11,4423.75,1884.36,2009.77,699.31,792.77,449.75,516.95,87.58,98.11,318.65,315.83
4032,Heber Springs,AR,633,6529.58,7313.17,3199.57,3658.69,1783.21,1931.36,769.38,856.98,267.66,306.82,226.02,279.24,278.29,277.02
4033,Helena,AR,557,7988.04,8763.33,4365.18,4890.56,2159.06,2244.61,772.07,869.65,304.46,348.52,,,282.53,280.22
4034,Hope,AR,571,8120.9,9116.82,4818.8,5583.1,2084.12,2209.43,605.79,682.89,251.17,284.81,60.38,66.51,298.55,294.44
4035,Hot Springs,AR,4783,7186.88,7768.83,3436.53,3854.36,2203.21,2322.57,713.29,731.49,247.73,256.95,298.55,321.59,270.69,267.66
4038,Jacksonville,AR,1314,9412.07,10145.81,5193.03,5755.44,2553.4,2690.1,620.64,650.88,364.39,383.59,400.46,390.66,315.23,311.13
4039,Jonesboro,AR,3224,7350.43,8044.35,3826.49,4282.14,2029.6,2143.1,705.12,774.35,363.68,401.5,100.04,120.88,325.4,324.04
4040,Lake Village,AR,352,6769.14,7969.68,3255.47,4124.49,1890.5,2006.26,884.06,1000.11,385.26,442.29,,,226.95,225.3
4041,Little Rock,AR,7101,7592.56,8291.82,3830.06,4316.66,2217.62,2367.01,715.48,761.64,318.21,342.18,258.84,252.04,255.32,255.01
4042,Magnolia,AR,757,7508.66,8685.25,3921.16,4736.13,1884.5,2011.92,644.98,727.09,361.24,412.82,406.26,502.01,279.54,277.92
4043,Malvern,AR,748,8725.83,9662.09,4595.32,5189.05,2220.33,2370.35,857.17,932.39,433.77,494.37,274.2,336.63,347.69,345.69
4045,McGehee,AR,290,7691.18,8519.22,3939.38,4525.2,2208.71,2259.43,631.52,710.65,465.28,535.65,,,276.69,280
4046,Mena,AR,675,7768.94,8669.68,3694.59,4226.03,1654.3,1751.16,1004.35,1114.53,988.6,1125.01,180.36,218.29,298.5,295.77
4047,Monticello,AR,399,8709.93,9865.76,4423.4,5247.68,2485.49,2588.22,674.96,756.14,575.26,662.85,,,326.57,328.29
4048,Morrilton,AR,509,7996.99,9194.36,4052.21,4941.29,2068.81,2180.38,771.58,844.82,347.48,395.3,377.39,460.46,383.16,381.44
4049,Mountain Home,AR,2654,7078.56,8075.37,3514.37,4230.42,2056.31,2189.72,720.16,820.35,292.81,336.83,223.25,230.46,261.25,261.17
4050,Mountain View,AR,381,8243.95,9088.57,4574.41,5090.38,1880.58,1990.99,816.42,934.31,619.37,712.9,,,323.94,319.38
4051,Murfreesboro,AR,147,6995.39,8014.3,3150.92,3828.97,1885.24,2024.89,1190.83,1296.84,,,,,420.71,464.23
4052,Nashville,AR,464,6636.87,7603.13,3401.9,4111.46,1853.06,1936.78,663.87,745.47,272.12,308.34,195.5,241.46,251.49,255.32
4053,Newport,AR,590,10217.96,11582.71,5970.08,6915.03,2150.63,2289.99,720.89,813.22,522.56,600.86,543.65,664.57,344.93,341.8
4054,North Little Rock,AR,2266,7237.94,7831.17,3709.15,4144.81,2153.81,2288.27,689.9,723.43,274.69,288.59,192.15,168.98,218.53,216.25
4055,Osceola,AR,321,8649.04,9232.59,4363.36,4574.75,1975.66,2051.87,846.53,955.4,429.18,494.27,533.76,652.85,492.62,495.53
4056,Ozark,AR,330,5291.85,6002.41,2565.63,3064.18,1377.04,1514.33,678.12,736.11,339.04,367,,,300.06,312.19
4057,Paragould,AR,1097,7730.2,8610.91,4430.95,5051.2,1814.35,1918.59,701.59,791.06,319.03,365.3,122.46,143.36,354.35,355.34
4059,Piggott,AR,240,8312.03,9242.59,4603.97,5190.4,1398.34,1474.6,1198.88,1361.88,849.55,977.51,,,303.27,298.21
4060,Pine Bluff,AR,2037,6684.26,7217.88,3381.7,3721.19,2061.97,2203.84,390.6,413.79,200.17,214.38,438.59,459.43,251.98,249.55
4061,Pocahontas,AR,480,6963.56,7790.62,3653.84,4230.6,1654.74,1730.39,862.55,970.91,474.41,546.66,,,342.2,341.2
4062,Prescott,AR,177,8045.56,9059.7,5148.38,6011.83,1810.57,1885.75,565.08,624.74,,,,,266.41,264.86
4063,Rogers,AR,1297,7175.8,7977.83,3704.28,4321.39,2012.4,2163.41,636.98,674.92,350.94,373.54,202.14,175.58,270.8,271.08
4064,Russellville,AR,1417,6720.9,7720.47,3637.95,4356.47,1753.94,1890.01,659.99,733.36,160.01,181.27,205.22,254.99,296.78,297.68
4065,Salem,AR,201,7016.24,8644.23,3567.04,4801.4,1675.83,1829.32,636.36,724.47,573.05,661.36,,,265.16,265.2
4066,Searcy,AR,2516,7789.67,8679.85,4187.02,4746,1952.18,2088.27,624.92,700.4,197.71,224.72,512.77,611.75,324.79,322.97
4067,Siloam Springs,AR,783,7295.69,8216.57,3792.85,4450.09,1798.55,1904.87,499.74,533.97,613.8,676.91,369.29,435.7,279.29,280.03
4068,Springdale,AR,1512,7360.23,8132.84,4192.64,4792.73,1891.21,2023.98,501.17,530.96,251.54,268.64,262.17,253.1,267.36,265.38
4069,Stuttgart,AR,663,6858.88,7813.03,3504.32,4167.34,1694.19,1782.65,835.73,944.19,268.56,303.79,301.92,356.09,248.53,247.58
4070,Texarkana,AR,1089,7752.5,8845.76,4380.12,5202.52,1886.06,2008.61,606.65,671.4,328.18,373.79,229.89,270.17,315.59,313.16
4072,Waldron,AR,228,7672.15,8768.06,4217.62,5024.45,1852.37,1948.26,639,713.6,432.9,493.18,,,286.39,288.18
4074,Warren,AR,399,7885.86,8913.19,3566.92,4268.96,2201.08,2309.81,1033.59,1150.37,724.88,830.53,,,294.05,288.18
4075,West Memphis,AR,1044,7825.39,8150.75,4178.66,4373.22,2154.58,2247.01,769.56,794.99,319.69,333.13,63.75,73.81,319.46,316.28
4076,Wynne,AR,347,6836.13,7713.3,3687.8,4309.49,1694.4,1802.2,729.51,817.3,261.73,300.74,,,316.78,310.28
3002,Bisbee,AZ,226,7817.74,7910.48,3693.01,3851.28,2313.59,2190.91,953.19,991.94,366.49,377.16,,,199.18,202.91
3003,Bullhead City,AZ,2020,7739.87,7596.15,3999.58,3921.98,2509.59,2440.23,477.79,483.91,226.97,221.37,188.09,192.35,288.08,286.94
3004,Casa Grande,AZ,1120,9327.74,9183.39,4722.62,4690.14,2768.43,2718.6,725.69,709.37,292.66,283.47,624.19,580.56,250.29,250.06
3005,Chandler,AZ,2338,8716.81,8611.61,3814.11,3822.2,3080.8,3032.83,607.31,592.36,355.36,346.22,663.51,630.26,208.46,201.2
3006,Cottonwood,AZ,2289,6930.05,6740.58,3324.14,3229.95,2243.97,2172.84,628.24,612.32,177.89,174.68,318.41,310.86,215.24,220.05
3007,Douglas,AZ,264,6949.54,7068.64,3442.06,3629.92,1960.69,1851.64,1039,1091,297.2,307.65,,,186.63,188.93
3008,Flagstaff,AZ,877,7137.89,6548.43,3747.27,3283.28,2187.85,2118.46,566.74,532.66,123.77,116.3,232.34,213.2,273.28,275.12
3009,Florence,AZ,158,7816.77,7704.99,3720.06,3754.04,2634.54,2527.56,719.63,725.24,,,,,180.1,184.36
3010,Ganado,AZ,343,7387.82,6561.08,4765.61,4110.51,1472.29,1405.19,692.42,694.45,,,,,155.49,155.29
3014,Kingman,AZ,1859,8166.29,7896.13,4606.22,4350.7,2194.45,2151.68,659.77,671.07,129.68,133.98,279.55,290.62,279.82,278.37
3015,Lake Havasu City,AZ,2031,7315.14,7237.69,3412.64,3287.07,2619.25,2635.27,447.38,458.22,132.08,133.11,459.11,484.74,216.38,213.07
3016,Mesa,AZ,9855,7769.7,7773.19,3534.22,3660.09,2635.36,2582.51,559.86,547.12,263.7,257.63,559.51,514.91,206.17,202.23
3019,Page,AZ,138,10909.9,9978.24,5723.31,5141.66,2593.86,2418.2,1444.88,1346.59,,,,,311.93,309
3020,Parker,AZ,623,7858.69,7700.83,4278.89,4305.01,2431.91,2271.25,678.61,692.83,,,155.13,118.96,213.23,210.92
3021,Payson,AZ,1053,8424.7,8226.85,4177.42,4060.29,2252.89,2166.24,674.12,687.36,135.07,138.7,845,839.3,389.03,389.36
3022,Phoenix,AZ,12567,8279.89,8130.8,4031.51,3985.9,2617.04,2567.46,508.61,496.43,266.28,260.16,687.83,652.82,190.17,188.04
3023,Prescott,AZ,4138,6262.27,6200.45,2854.12,2901.27,2260.84,2182.97,409.85,400.72,154.47,151.54,341.34,327.31,212.44,211.68
3024,Safford,AZ,519,5823.18,5988.05,2831.16,3004.13,1639.3,1580.08,662.28,687.59,285.86,296.17,204.21,219.44,200.53,203.62
3025,Scottsdale,AZ,6015,7476.87,7523.63,3153.94,3305.45,2849.05,2803.6,522.56,508.21,237.17,231.34,513.46,483.17,165.57,161.85
3026,Show Low,AZ,1060,7007,6938.24,3280.69,3354.9,1978.35,1859.35,618.24,632.92,66.98,67.52,810.48,767.62,313.47,314.65
3027,Sierra Vista,AZ,1549,7370.53,7518.1,3871.62,4060.6,2322.43,2245.92,611.86,634.2,71.7,74.32,210.26,231.6,238.12,235.67
