HRR Number,HRR Name,Medicare enrollees (2014),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2014),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2014)
149,GA-Savannah,123779,4.61620059060574,4.69853083882362
150,HI-Honolulu,211932,3.50659752994997,3.5496260962486
190,IA-Cedar Rapids,45126,4.16340338869522,4.42582490635352
191,IA-Davenport,82342,4.48479032599366,4.68310963474859
192,IA-Des Moines,162474,4.37332773336595,4.49091316927533
193,IA-Dubuque,27509,4.21314517637137,4.38137643512722
194,IA-Iowa City,49694,4.37599410834346,4.52230136607785
195,IA-Mason City,25396,4.06346856230943,4.13569751136787
196,IA-Sioux City,39695,4.41866957378857,4.59626508129854
197,IA-Waterloo,35085,4.34823034509185,4.43756440008353
151,ID-Boise,125200,4.14799240927484,4.57163212385217
152,ID-Idaho Falls,26666,4.3309817277031,4.56837164113154
154,IL-Aurora,31600,4.55242011415131,4.87021637442132
175,IL-Bloomington,24528,4.52092340559044,5.114406811289
155,IL-Blue Island,123180,4.406220532538,4.65417557032724
156,IL-Chicago,266648,3.93047848984874,4.15226350689879
158,IL-Elgin,95153,4.17970974404076,4.39247787924163
161,IL-Evanston,154151,3.43314851299531,3.52488064174544
163,IL-Hinsdale,62936,3.87295228709782,4.05240942086019
164,IL-Joliet,86150,4.4412139694637,4.68902771517835
166,IL-Melrose Park,171008,4.04446571275893,4.23023894858986
170,IL-Peoria,102198,4.57932060454428,4.95245256034536
171,IL-Rockford,111190,4.34256115982541,4.66999806779357
172,IL-Springfield,139015,4.5572455320237,4.84743300416993
173,IL-Urbana,64122,4.59940585564994,5.18797315838896
179,IN-Evansville,108939,4.95061631771113,5.15387393131407
180,IN-Fort Wayne,126842,4.57161326610906,5.01028474233779
181,IN-Gary,74658,4.8273075327994,5.00043111358707
183,IN-Indianapolis,389797,4.68324225016539,4.89487629633712
184,IN-Lafayette,29183,4.6274251448966,4.75446620780453
185,IN-Muncie,26864,4.7415431887646,4.92264195378637
186,IN-Munster,42767,4.54325973710765,4.67303537670848
187,IN-South Bend,101180,4.6801259363948,5.02165089078566
188,IN-Terre Haute,27203,5.1486085050111,5.29001468413028
200,KS-Topeka,64537,4.45394369448804,4.53820672705952
201,KS-Wichita,187367,4.61221151940488,4.70650666447389
203,KY-Covington,52110,4.89433378172685,5.12778722340734
204,KY-Lexington,219237,5.3130960371439,5.70047568836116
205,KY-Louisville,256079,4.90818268556534,5.14808377450352
207,KY-Owensboro,23615,5.02905812421498,5.20606241970103
208,KY-Paducah,66695,5.15458592850736,5.39466046699031
209,LA-Alexandria,40884,5.35622034508959,5.55689286864834
210,LA-Baton Rouge,113770,4.99664020200737,5.46422736705294
212,LA-Houma,35398,5.08196347562978,5.27088720656914
213,LA-Lafayette,79557,5.02228132912495,5.11252120004841
214,LA-Lake Charles,34857,5.48844324045809,5.58276260629601
216,LA-Metairie,69628,4.56356873128054,5.15465864351652
217,LA-Monroe,38964,5.21480793750333,5.4252491957247
218,LA-New Orleans,78461,4.50504302369164,4.95671569262702
219,LA-Shreveport,99251,4.97659564700948,5.21894032665993
220,LA-Slidell,29052,5.12957037623586,5.38214916803707
227,MA-Boston,725723,3.9377555950054,4.04912304866295
230,MA-Springfield,114851,4.28991839695066,4.53050996193905
231,MA-Worcester,112212,4.3164964959201,4.52247119930426
223,MD-Baltimore,349440,4.39645490133447,4.34084050028238
225,MD-Salisbury,90931,4.47037353042433,4.50731628062715
226,MD-Takoma Park,107687,3.43302892161747,3.41252675400323
221,ME-Bangor,74352,4.35843027174172,4.63628635141192
222,ME-Portland,185276,4.35003683434633,4.64161399450677
232,MI-Ann Arbor,197821,4.42140063804119,4.74889815514168
233,MI-Dearborn,74176,4.69235079290915,5.09354026218888
234,MI-Detroit,232095,4.77312908814469,5.11488057086368
235,MI-Flint,84908,5.05903901367579,5.52365345234859
236,MI-Grand Rapids,162083,4.36070508875771,5.13717010825128
238,MI-Kalamazoo,100831,4.59711015198521,4.93198449446367
239,MI-Lansing,97358,4.61124183475069,4.99253058167924
240,MI-Marquette,37661,4.45191674893504,4.82933012661896
242,MI-Muskegon,44400,4.40176792629117,4.87403344206657
243,MI-Petoskey,36605,4.50320238520064,4.87125547050621
244,MI-Pontiac,66073,4.43123422025355,4.81069468452287
245,MI-Royal Oak,111741,3.9583975430924,4.21388390891016
246,MI-Saginaw,119544,4.45835741481307,4.86317991338905
248,MI-St. Joseph,24094,4.45955973245681,4.83213508909774
249,MI-Traverse City,50390,4.12787590942009,4.58871199144244
250,MN-Duluth,61201,4.30418678738138,4.51145097049028
251,MN-Minneapolis,451394,4.02133812330992,4.30235553069368
253,MN-Rochester,68755,3.85426336206094,4.07590430770707
254,MN-St. Cloud,36304,3.92647847725752,4.00056101731619
256,MN-St. Paul,139155,4.01134133087806,4.31728112246167
263,MO-Cape Girardeau,42490,4.84784010007764,4.9088996636029
264,MO-Columbia,106352,4.66354171160968,4.78574095459676
267,MO-Joplin,59518,5.36025295606667,5.48123247809357
268,MO-Kansas City,337749,4.49133113713924,4.70640184662158
270,MO-Springfield,153673,4.70199728773738,5.14943323195843
273,MO-St. Louis,497994,4.57310577638628,4.92181074279987
257,MS-Gulfport,26503,5.16848881702099,5.2365929874261
258,MS-Hattiesburg,43097,4.94080960239482,5.12652790924224
259,MS-Jackson,143226,4.82939736366879,5.00368514065857
260,MS-Meridian,29346,4.92147194131446,5.04316611955757
261,MS-Oxford,20845,5.13302235611292,5.24140430242484
262,MS-Tupelo,58268,5.25228182667225,5.28834314570064
274,MT-Billings,90945,4.26530612203847,4.42469845022812
275,MT-Great Falls,24483,4.36125236913079,4.66468222780551
276,MT-Missoula,69370,4.36032756292537,4.52857691604019
309,NC-Asheville,135116,4.33874001038602,4.54975797159814
311,NC-Charlotte,324005,4.71678052843638,4.92253160032614
312,NC-Durham,200729,4.40859576484138,4.63634880500542
313,NC-Greensboro,93997,4.56933324119823,5.04355313640442
314,NC-Greenville,124682,4.84467183761426,4.93273244982123
315,NC-Hickory,49871,5.20385804489182,5.50639015121366
318,NC-Raleigh,247318,4.47488492981777,4.63314680160901
319,NC-Wilmington,79483,4.5296896120956,4.60137820830461
320,NC-Winston-Salem,184260,4.76698073282871,5.29052428102353
321,ND-Bismarck,36203,3.86762790210514,4.18431943685179
322,ND-Fargo/Moorhead MN,85443,4.22420718129884,4.46780458102603
323,ND-Grand Forks,24973,4.03329132237686,4.21387514097748
324,ND-Minot,18481,4.33522662299046,4.56861175838525
277,NE-Lincoln,88713,4.18898085343704,4.30229364257607
278,NE-Omaha,183746,4.36351518725636,4.43468907945595
281,NH-Lebanon,74288,4.20203129841168,4.3110432093268
282,NH-Manchester,135190,4.22008015170042,4.31771379238572
283,NJ-Camden,465021,4.25400542323205,4.4171049602581
284,NJ-Hackensack,184053,3.51678618400869,3.66356612817859
285,NJ-Morristown,147674,3.89084683422001,3.9438921893265
288,NJ-New Brunswick,139051,3.80326709158431,3.91915091327551
289,NJ-Newark,175316,3.96696086416447,4.0934180026576
291,NJ-Paterson,55034,4.00299311508875,4.19489135392098
292,NJ-Ridgewood,62130,3.59049116145626,3.71168866120783
293,NM-Albuquerque,248480,4.12763678617106,4.28661948818358
279,NV-Las Vegas,273959,4.67427647967349,4.8013339133311
280,NV-Reno,119158,4.44189615873545,4.54969401464456
295,NY-Albany,297779,4.20234951964725,4.40961782432845
296,NY-Binghamton,62328,4.31741355029184,4.70950385329923
297,NY-Bronx,140433,3.83147119355227,4.31696364910089
299,NY-Buffalo,224123,4.47219710879311,5.04906935377139
301,NY-East Long Island,679524,3.59518172012103,3.78363337109961
300,NY-Elmira,55114,4.55788212178967,4.69802413507353
303,NY-Manhattan,629061,3.50483934171709,3.67880072543708
304,NY-Rochester,202175,4.15360723638611,4.90592618975879
307,NY-Syracuse,158695,4.35804242956729,4.51319100810553
308,NY-White Plains,167963,3.57548717828986,3.73900816942606
325,OH-Akron,106650,4.63089548889521,5.26550649940671
326,OH-Canton,107085,4.53308822025351,5.13804968066412
327,OH-Cincinnati,231721,4.61930186523832,4.98824218066084
328,OH-Cleveland,331229,4.24592222191193,4.56340069813095
329,OH-Columbus,409609,4.75596378107576,5.27856977591266
330,OH-Dayton,168392,4.66177533734071,4.93711496236902
331,OH-Elyria,41380,4.58568355116031,4.96096091481646
332,OH-Kettering,69683,4.40194912917525,4.83621096326607
334,OH-Toledo,149414,4.64558844958592,4.99364698284569
335,OH-Youngstown,118610,4.63349038788034,5.03178492221714
336,OK-Lawton,26555,5.53103158563265,5.57614957546482
339,OK-Oklahoma City,259474,5.0275590295031,5.11953769935603
340,OK-Tulsa,200098,4.9172346940363,5.16623189966257
341,OR-Bend,44375,3.91327424457793,3.96799608669402
342,OR-Eugene,133065,4.41016805980697,4.69849798897457
343,OR-Medford,91596,4.38418105706038,4.53266900672122
344,OR-Portland,385948,4.12764283397426,4.46968649853378
345,OR-Salem,49027,4.28721349820235,4.91600536168556
346,PA-Allentown,199603,4.35219364407602,4.51747380507223
347,PA-Altoona,54943,4.46267011735274,4.8196526430289
350,PA-Danville,92883,4.38112105602381,4.75772825427526
351,PA-Erie,124338,4.53150391162476,4.87646786609784
352,PA-Harrisburg,173351,4.11954747164974,4.37428561326775
354,PA-Johnstown,43014,4.46695946439983,5.38637813779056
355,PA-Lancaster,105687,4.00493355787713,4.07814446420275
356,PA-Philadelphia,590069,4.28383040726268,4.44027615351497
357,PA-Pittsburgh,519727,4.55744574236971,5.01655765691789
358,PA-Reading,95502,4.46825930163115,4.70952830185755
359,PA-Sayre,34452,4.52106556690178,4.8350216954309
360,PA-Scranton,57047,4.68366848634823,4.87131580113913
362,PA-Wilkes-Barre,45913,4.89871515130784,5.15542590415868
363,PA-York,70771,4.34321123946437,4.51518943332384
364,RI-Providence,185061,4.17234136421248,4.35693969444444
365,SC-Charleston,175160,4.25372418893141,4.29080686655255
366,SC-Columbia,175883,4.62720859388083,4.655163039206
367,SC-Florence,57541,5.26611524145562,5.32478872412527
368,SC-Greenville,144052,4.59286388448902,4.69521863617083
369,SC-Spartanburg,60024,4.98978712343949,5.07216547904588
370,SD-Rapid City,36149,3.90687085769608,4.2084855930777
371,SD-Sioux Falls,128778,4.04376915056593,4.23452633080976
373,TN-Chattanooga,110380,5.00852230413926,5.31426373644675
374,TN-Jackson,55313,5.12856970260411,5.24781998050047
375,TN-Johnson City,46293,4.98614947879398,5.30995926615809
376,TN-Kingsport,88274,5.27060651757842,5.5772631436345
377,TN-Knoxville,237759,5.26251000451117,5.48343162561503
379,TN-Memphis,227494,5.02484587883312,5.1161578856015
380,TN-Nashville,384060,4.91224181883834,5.16263034276281
382,TX-Abilene,48025,4.95760482286814,5.09684320749486
383,TX-Amarillo,58254,5.14911085149369,5.25609969352011
385,TX-Austin,184404,3.97438433033304,4.20575915879695
386,TX-Beaumont,66037,5.0704752857787,5.38087381860881
388,TX-Bryan,29140,4.58950156359146,4.69007566868173
390,TX-Corpus Christi,75009,4.72503146765514,5.33167705895066
391,TX-Dallas,522883,4.55509232390106,4.82056785185468
393,TX-El Paso,138352,4.07168521713965,4.49634880399807
394,TX-Fort Worth,252559,4.65687143611831,5.12506112195811
396,TX-Harlingen,64367,4.23189670449369,4.88923932804268
397,TX-Houston,683122,4.44803339752785,4.77672335063891
399,TX-Longview,30590,4.97261352907352,5.22068001029744
400,TX-Lubbock,86243,4.99548268692262,5.1669951940522
402,TX-McAllen,63349,3.98732547268952,4.55321418633647
406,TX-Odessa,40253,4.70239369120583,4.85376007969594
411,TX-San Angelo,24834,4.75875230822012,4.99514797246163
412,TX-San Antonio,348581,4.30131367306194,4.500930870995
413,TX-Temple,54761,4.5466594178913,4.94619422558659
416,TX-Tyler,92574,4.84540237571942,5.02473206536983
417,TX-Victoria,23754,4.57633176284943,4.78603890584589
418,TX-Waco,49258,4.98125786901281,5.44831953120807
420,TX-Wichita Falls,30469,5.1643422928154,5.28232797703556
999,US-United States,43781894,4.26845855503647,4.51827615973343
421,UT-Ogden,48936,4.41739530464815,4.58805731658246
422,UT-Provo,48747,4.16822858748122,4.44900027227849
423,UT-Salt Lake City,230248,4.24402365311246,4.49401593564415
426,VA-Arlington,235730,3.52609713489791,3.56165497678879
427,VA-Charlottesville,93476,4.19354140696216,4.27034027918919
428,VA-Lynchburg,47224,4.48551643965827,4.60074586910517
429,VA-Newport News,85743,4.09513737733765,4.1219592885172
430,VA-Norfolk,163073,4.47643709398794,4.59900638701868
431,VA-Richmond,242963,4.33739951573624,4.47674567987577
432,VA-Roanoke,120945,4.69413315094494,4.8258058525946
435,VA-Winchester,69315,4.87719228730435,4.91407245866969
424,VT-Burlington,99508,4.24848967259601,4.36353221866742
437,WA-Everett,98571,4.17213484967454,4.4232489363385
438,WA-Olympia,66476,4.28090783890251,4.56555462198094
439,WA-Seattle,392614,3.8246015019906,4.01794087693727
440,WA-Spokane,238170,4.30008504020516,4.46525015384507
441,WA-Tacoma,103801,4.37537230282049,4.49634417087647
442,WA-Yakima,38812,4.10809412170345,4.2216850763026
446,WI-Appleton,50693,4.39812696016802,5.33904038616917
447,WI-Green Bay,84793,4.15651874797689,4.71089261989175
448,WI-La Crosse,57730,4.08972844256388,4.53182427401592
449,WI-Madison,157171,4.34395922114859,4.66513891590996
450,WI-Marshfield,69400,4.14219480107486,4.82465087601535
451,WI-Milwaukee,359288,4.2712872340509,4.59796491925778
452,WI-Neenah,37406,4.45067023062723,5.04440860172926
456,WI-Wausau,35784,4.08664737571398,4.56547488155209
443,WV-Charleston,144212,5.36602201398577,5.69587328579667
444,WV-Huntington,59369,5.37344579249297,5.66095166294091
445,WV-Morgantown,64036,4.91116751118546,5.11000955390014
457,WY-Casper,30009,4.60434906897009,4.66085183870557
