State #,State label,Medicare Enrollees (1994),"All Surgical Discharges per 1,000 Medicare Enrollees (1994)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (1994)","Back Surgery per 1,000 Medicare Enrollees (1994)","Coronary Angiography per 1,000 Medicare Enrollees (1994)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (1994)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (1994)","Carotid Endarterectomy per 1,000 Medicare Enrollees (1994)","Cholecystectomy per 1,000 Medicare Enrollees (1994)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (1994)","Hip Replacement per 1,000 Medicare Enrollees (1994)","Knee Replacement per 1,000 Medicare Enrollees (1994)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (1994)","Resection for Colon Cancer per 1,000 Medicare Enrollees (1994)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (1994)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (1994)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (1994)"
13.0,Idaho,129698.0,88.3935071221592,0.780240027543421,4.50430902281709,13.2833389046739,5.07356720634889,4.73160800811763,2.01003942708622,5.46560786460404,7.09094335629885,3.5770464697111,6.59521894101458,2.31737968407148,1.61759258526526,1.21111394092733,8.74146929984459,1.18288965022961
14.0,Illinois,1342153.0,95.8745394500774,0.909366338472199,2.31747010519056,19.203375907967,6.42509824950152,6.15333670657207,2.54392108081705,4.84833767656299,7.84716328063986,2.3329136160749,4.68585984246781,2.3568913661156,2.15166779909693,1.73476025297484,9.86447877482113,1.1625959634334
15.0,Indiana,708585.0,91.7819257028845,1.03936435395331,2.4458829060116,17.8418395980201,5.70844989527697,6.67464983823537,2.63479094393721,4.66712389539055,8.46360267366779,2.42309945136274,4.96401781762404,2.29707422193073,1.91885832801887,2.02682658258399,8.94325037517501,1.04056581317827
16.0,Iowa,426260.0,93.2156917622697,0.970117320280787,2.45156190858831,16.7349313230841,4.82890561647735,6.52133040557214,2.05239671695079,5.16010606712773,7.72535931292528,3.19972116370594,7.18138098311675,2.67602912398043,2.16372426737569,1.29584567354768,7.61441802330251,0.929587393749655
17.0,Kansas,335064.0,99.8775021967679,1.15722977479895,2.82544065490821,19.6056059314877,5.51711478856025,7.28114226352064,3.09413621403391,4.75973418269848,8.36559524501612,2.70180228275883,6.7309327986631,2.77128712114138,1.95739379953624,1.34659707402854,12.7472545140892,0.821662557047165
18.0,Kentucky,463905.0,91.2316276228868,1.03745838401584,2.29900979026596,18.227233088671,6.15431879279929,4.62383859218469,2.74447470816448,5.75342167827167,8.86505157176967,1.80079721898914,3.64935072293846,2.37219254787973,1.97084767576955,1.75940146690394,10.928652108269,0.871205733582868
19.0,Louisiana,464935.0,101.334314425526,1.03244993101986,2.43303750983508,22.3581379887013,6.09354154346132,8.14300335728344,3.91705295128261,5.98759974946834,8.3302285751465,1.45844047875381,4.78319629594457,2.19867264380242,1.90285647931435,1.75904198047271,10.4877625854084,0.972819571402855
20.0,Maine,169988.0,91.0913304568984,0.935641757158782,2.16492843199781,15.1743760529958,4.46144316878973,4.22954230991203,1.98329543003991,5.37579531954045,7.8931507673415,2.25822816410543,4.26519253436352,2.21578460464999,2.12145947651852,1.82457394644846,9.75248413781943,0.877621690428866
21.0,Maryland,523248.0,101.557063857549,0.995405418478671,2.8834859729851,16.4455677885298,5.16300693819667,6.45659696117198,2.80182039520084,5.30766659234439,7.7696752084658,2.01165820044556,4.24921766792603,2.38141872311884,1.94321633158319,2.54138883831109,10.9113935375936,1.00724601204711
22.0,Massachusetts,771043.0,90.2638870021819,1.12595333194617,1.81994277308781,12.2754748244095,4.86924282836725,3.93613916473693,2.16624019005708,4.4829476859953,7.55976522375108,2.10841822791475,3.13809904197524,1.67783635996549,2.20484166235791,2.42252944462763,11.3935209593929,1.14704422460582
23.0,Michigan,1140229.0,97.8561061592699,1.1156457569656,2.93215064694978,16.4464091639085,5.93851750478233,6.84448865914544,3.28076025370847,5.16223174165393,7.31266147404476,2.62729658627535,5.1361299754761,2.26741902023343,1.92785087805549,1.91741647668565,10.455196987899,0.995371226566547
24.0,Minnesota,498668.0,87.9750223950042,0.843871981524245,2.35322973178419,13.4078182268989,4.69510587422135,4.8562640180653,1.37659270216998,4.68348381546866,7.08968180490233,3.28787061254055,6.00901996103248,2.73873215116947,1.87994193398791,1.39941854959101,9.51425404980684,1.09185234002293
25.0,Mississippi,317982.0,93.3447963580256,1.03684273238595,2.5697506876556,15.6203236358045,4.80399526123724,3.87250135129668,3.36350672404867,6.444182201172,8.55077908394407,1.52699417253614,4.00370604367237,2.41264657202167,1.70883469593368,1.73849539849091,10.0887388958312,0.701946184403486
26.0,Missouri,705308.0,94.3766305318477,1.06904410142133,2.55257282203652,19.2887127260677,6.26266872549208,6.84168697307996,2.66391842603375,4.46227206568712,8.81498038938075,2.20443500287772,5.12672824398457,2.51668730739515,1.99875789143456,1.6932895182748,10.2746262834333,1.0975496257659
27.0,Montana,111081.0,90.6158754443277,1.21735704216818,3.2269290925623,15.1074747190819,4.37728661408151,6.50605527595441,1.98163175762997,5.56273931810752,7.81301443668716,3.34566959263801,5.57560846144835,2.51292412384679,1.66980615740226,1.03025205052398,8.47046845559874,0.989080287731671
28.0,Nebraska,221110.0,89.6051224633765,0.917176308605712,2.5442339143084,12.9590209213359,5.03148420292476,4.35138255703919,2.63613517509143,4.79488395966197,7.86773917821412,3.25875961569234,6.8859614081164,2.75214917056804,1.90322663391279,1.56914167316618,9.10860075598048,0.992983030200855
29.0,Nevada,127194.0,89.3791743341889,1.14691637080492,2.77105452650108,15.7127795676676,4.97185346473394,5.80926647283741,2.79016825601183,4.43893644938423,8.06800227710108,2.31591373866425,3.35848280396494,1.87176713691025,1.66427062310271,2.24932900550423,7.22787105282901,1.09368327557094
30.0,New Hampshire,134251.0,80.2386133183944,1.01814409082589,2.15637242057279,13.495083981396,5.2623017237887,3.60896385260986,2.06675958659855,4.03125912800583,7.27506222709664,2.40256280262504,3.48887271926798,1.80997128612019,2.07682530398576,2.1908617498494,8.61654165333249,1.15120983338387
31.0,New Jersey,1022701.0,98.1242579747137,0.920460213438655,1.57894367381829,16.3434650705765,4.94984114192509,5.26362267427498,1.95018390302753,5.44937619094841,7.53029826370538,1.71769913313863,2.6732911091437,2.09738084700924,2.10623575419972,2.18110042675427,11.9227838271918,1.32278042588481
32.0,New Mexico,146588.0,84.513153675241,0.675373648830474,2.49436397672914,12.4323444063886,3.2568124309166,3.68076557163159,1.2405711294,6.15001611544003,8.67137635187254,2.23681967331371,5.00911777784249,1.81049899491887,1.27965670137954,1.15314575448439,9.42529480680759,0.713392116992333
33.0,New York,2120717.0,90.6039164873764,0.954343556789722,1.43930559027485,13.1060461958655,5.11414411286792,3.46279608338541,1.80481099281555,4.72939716323374,7.2187328886946,1.98574940834155,2.95528226862264,2.04774527575567,2.08014692407906,1.94645727977051,10.3381226285339,1.25536370032497
34.0,North Carolina,852675.0,87.6364690834784,1.09150684138411,2.88268597801304,16.6689219989946,5.48654301921672,5.22424021999694,2.51754162284265,5.29278863433142,9.05010749289456,2.01411229716707,3.98816558672433,2.31729057288553,1.72525402760251,1.72464697257809,8.27645961524044,0.968132317390222
35.0,North Dakota,91723.0,92.3986641067437,0.956738211358779,3.24875431662165,13.582636239672,5.0264085536008,5.35009452417393,1.97268693488789,5.29954810321476,6.92124181950598,3.23234228731192,6.23049339795971,2.81395514561393,1.91525259162643,1.94866460983026,8.39634260488637,0.856071006250198
36.0,Ohio,1413409.0,97.6655039395058,1.08851086996911,2.53344977111469,18.0599714286998,5.79186686084166,6.21959781381511,3.03082781463069,4.8079542394506,8.12345554315703,2.38391210772872,4.78580056780402,2.2634287483175,2.1083031439119,2.24124883174585,10.23322623845,0.998026277032686
37.0,Oklahoma,410886.0,95.7744364260326,1.05873206913924,2.99552328909132,18.1455264880249,5.7601049916577,6.65638606449895,2.44655180980692,5.75457530501878,8.86648749612766,1.82458911583738,5.16900922741452,2.73388348181814,1.73086013786786,1.13776276174001,9.86992898135645,0.850337240587142
38.0,Oregon,318253.0,82.5974637083957,1.01882871302976,4.37084897101542,10.1164634413644,4.1332088966618,3.84563942745595,2.3384232461314,4.2987717830549,7.24546360708355,2.88629969850953,4.78966880910085,2.6351526879554,1.73726354108482,1.76179342708808,8.99873046549865,0.964703952906242
39.0,Pennsylvania,1799663.0,102.454044852381,1.06780278850079,2.31935376612355,18.7786657048115,5.77186858399668,5.76004292949189,2.13919421611621,5.83625293618566,7.69710715742818,2.08337946236451,4.63179505372282,2.07203727307952,2.23095636508286,2.10723313154235,10.6911580290118,1.29009710146014
41.0,Rhode Island,137849.0,88.4584407237314,1.23459090435758,1.47851670821439,12.4970826510643,4.37363859867478,3.72448312900709,2.08879354775784,5.35794533794303,7.35310653740962,1.96551094215419,3.95822738114313,1.87570311210017,2.2761046661391,1.87300218898185,10.6850635877344,1.00214493014668
42.0,South Carolina,410823.0,91.4609339811894,0.971820377704499,2.446547395728,19.0177986253524,5.36949163902469,6.81926225355451,2.31797007775219,4.99191998892525,8.79295463899652,1.81818584026868,4.07285196772123,2.28922160912067,1.64866663315279,1.59812325614635,9.78879308569913,0.864802132603325
43.0,South Dakota,103877.0,100.520046796204,0.875524882613394,3.21093806377125,15.4562246588497,5.94892605424492,6.06844259241558,1.96101188818973,6.2404098849551,7.51913084036191,3.24545281917252,6.73907086667422,2.95931765401334,2.13800361422157,1.12402690692157,13.1035314519084,1.04648870530784
44.0,Tennessee,635846.0,90.1159301248844,1.03302274166345,2.50869571732651,18.7111879564274,6.45415775374681,4.91042853668866,2.61743015077692,5.53439381268627,9.20182915843762,1.77332929109892,2.9835525358609,2.21133423364365,1.68082121820999,1.65904487395953,9.6052430343151,0.869992238075292
45.0,Texas,1702648.0,93.5105595920557,0.949882404131924,2.58687632515206,17.4451994192468,5.26743038673822,5.81169232084841,2.73370699404153,5.71399459942872,8.7477816528064,1.67946347154224,4.95759707463357,2.29792181039362,1.74749199953888,1.71633591158924,10.5831083589634,0.793638636147396
46.0,Utah,160713.0,85.8913784993714,0.540320236509603,4.31440098673856,14.4380807409059,4.81656374422663,6.21072830005172,1.18456807037837,4.98620103490666,6.64760977769961,3.34625603805462,6.20017225871883,2.15584428229927,1.3324205396263,0.906888178200788,6.58357692087586,1.57557979151218
47.0,Vermont,70675.0,81.6342025138445,0.860976667150629,1.88153043557688,11.6894874347325,4.53042600823831,3.72351329872525,1.91345276314835,4.30645869061035,7.69016568752563,2.98646806708217,4.20839723639043,1.54462152013228,1.84683007645699,1.65804049628378,9.00772342927787,0.994540744316822
49.0,Virginia,683137.0,93.9788115810025,1.09694398566963,3.14201532305859,17.406987779652,5.44284543903245,5.14944445757712,2.28607829606753,5.18810776605422,9.09682163369947,2.07211811413617,3.87809264075396,2.1627232493057,1.83811619710488,2.16585086139096,7.8647697266028,0.963316139614355
50.0,Washington,514328.0,83.6389372246001,0.906703222711499,3.47930880529088,11.5935736317684,4.92512935463355,4.79274478353148,2.52289417694672,3.73663264818612,7.43675646283555,3.19889350760414,4.6078730899746,2.05348339680919,1.7201950111484,1.86163191597012,8.24388879156344,1.18881522799595
51.0,West Virginia,270103.0,93.8098763187638,1.23962850623717,1.74183158257632,16.3956009006974,6.22399163168601,4.80741595213888,3.09941079247009,5.77150407176865,8.20406045153891,1.59402472220242,3.50124542052738,2.20975170876473,1.96789371487203,1.82635294079842,11.5807221146221,0.926006304104522
52.0,Wisconsin,669981.0,93.3018552633896,0.9960122547527,2.2271656098265,16.9285963453386,5.62296036189925,6.4261243043799,2.0465407752988,5.13092492204163,6.91883152961351,2.87524746456291,6.11978931552193,2.66370786305539,2.00866516752844,1.65270896060276,10.2368556370751,1.1623125610793
53.0,Wyoming,51606.0,93.6482654919031,0.849231498219072,5.15001442783768,13.5632367957779,5.04588520717098,4.99102714250828,2.17217700472347,3.98517583734828,8.19192047904021,2.98886344694023,5.77801999329301,2.55146479600804,1.79617935807017,1.53676329155045,9.03838427717461,1.12046092195092
99.0,United States,29220982.0,93.9289103973302,1.00968543767626,2.56305554686697,16.7548441732725,5.48571570934885,5.71312079792527,2.48944405769799,5.07679721372813,7.96554338933579,2.24427775904314,4.43609321548468,2.21213416739426,1.93323413976984,1.84798717579033,9.90639413174859,1.07925873264629
