HRR Number,HRR Name,Medicare enrollees (2010),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2010),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2010)
10,AK-Anchorage,53262,4.89386943748573,4.97286874075261
1,AL-Birmingham,305700,5.5376676028441,5.73224642914775
2,AL-Dothan,55221,5.44490379211224,5.66366179690884
5,AL-Huntsville,81424,5.12612261337353,5.21884433807316
6,AL-Mobile,109116,5.40119212512382,5.61820240373212
7,AL-Montgomery,56564,5.21557432444622,5.45387303994789
9,AL-Tuscaloosa,32230,5.52884226281438,5.64147548703819
16,AR-Fort Smith,52047,5.51000949868582,5.70569574216976
18,AR-Jonesboro,33247,5.86252058946237,5.99486985888493
19,AR-Little Rock,220526,5.24368150495773,5.37043112982657
21,AR-Springdale,62402,4.70209177265522,4.92510562383286
22,AR-Texarkana,36841,5.7958965964204,5.95109556303333
11,AZ-Mesa,138041,4.328115241307,4.29789072743911
12,AZ-Phoenix,367065,4.51638321128487,4.50633509272002
14,AZ-Sun City,83206,3.94524302841682,3.93154999735953
15,AZ-Tucson,174331,4.28112405206085,4.39823068282947
65,CA-Alameda County,162210,3.72927874378749,3.88204099290134
25,CA-Bakersfield,99960,4.8733551004315,4.99705950468004
31,CA-Chico,45331,4.45451787407081,4.54271472608876
33,CA-Contra Costa County,120683,3.92880440055569,4.09120212267306
43,CA-Fresno,117441,4.23068221974704,4.490054371284
56,CA-Los Angeles,1008076,3.6591324832383,3.65842143692681
58,CA-Modesto,96102,4.48590242372669,4.59233488968922
62,CA-Napa,42018,4.56831351987273,4.81933920126631
23,CA-Orange County,357708,3.8338882207654,3.78572245312203
69,CA-Palm Springs/Rancho Mirage,65920,4.1370525822719,4.03432815930839
73,CA-Redding,53534,4.85283044644577,5.00051043690919
77,CA-Sacramento,311436,4.19617818061409,4.34741503654535
78,CA-Salinas,40869,3.91532272570477,3.96890538467885
79,CA-San Bernardino,282042,4.58483531450908,4.78015593479168
80,CA-San Diego,398026,3.93110880622137,4.03420917871974
81,CA-San Francisco,186290,3.61928667224487,3.7374377466515
82,CA-San Jose,183111,3.46402311283642,3.53034208203475
83,CA-San Luis Obispo,36352,4.16623040295023,4.27757154504943
85,CA-San Mateo County,102451,3.59550909734933,3.65867431787447
86,CA-Santa Barbara,55546,3.7844014047801,3.94682502642699
87,CA-Santa Cruz,29235,3.84486657666691,4.00052839563451
89,CA-Santa Rosa,65377,4.39130066482556,4.79421917756186
91,CA-Stockton,58702,4.36785622877555,4.60507358845927
96,CA-Ventura,98702,3.80644665574096,3.93301769500407
101,CO-Boulder,30610,4.01634053743276,4.26068661331031
102,CO-Colorado Springs,92536,4.34795146764911,4.34252220706103
103,CO-Denver,282687,4.29712160987554,4.45012482122561
104,CO-Fort Collins,36669,4.23455424530287,4.37172768804294
105,CO-Grand Junction,43895,4.23974726255601,4.36588602829683
106,CO-Greeley,42663,4.3082849003343,4.52798240753385
107,CO-Pueblo,26076,4.67621364518094,5.04679631028086
109,CT-Bridgeport,88002,3.90038721691077,4.04300063862155
110,CT-Hartford,207710,4.30673204269813,4.55009653151927
111,CT-New Haven,202345,4.2062427171798,4.42312282097885
113,DC-Washington,291341,4.14506893116955,4.13880554146603
112,DE-Wilmington,96453,4.66374812571408,4.69595027571082
115,FL-Bradenton,59713,4.11508673109349,4.37016444205744
116,FL-Clearwater,98228,4.46767342534816,4.94288453971818
118,FL-Fort Lauderdale,448142,3.96759488620187,4.13869396488097
119,FL-Fort Myers,230373,4.03504789322732,4.22827397325467
120,FL-Gainesville,75653,5.10095162823735,5.28269278096895
122,FL-Hudson,92503,4.76685116139176,5.16685628594002
123,FL-Jacksonville,190554,4.93557933090133,5.13806837016384
124,FL-Lakeland,53976,4.87281768268366,5.25734349345747
127,FL-Miami,404438,4.03074610099193,4.9192711948161
129,FL-Ocala,144959,4.31248195375668,4.65195681355013
130,FL-Orlando,521982,4.4447255783769,4.75411779439103
131,FL-Ormond Beach,84113,4.36853476581068,4.62892208263085
133,FL-Panama City,30415,5.15048676455955,5.27892573892346
134,FL-Pensacola,108433,4.98065193672385,5.1358735565991
137,FL-Sarasota,102408,3.7221214817422,3.89681941432444
139,FL-St. Petersburg,68399,4.75480570794273,5.09925615559233
140,FL-Tallahassee,93696,5.14239242385825,5.44592604671465
141,FL-Tampa,158763,4.64621842406322,5.10066632140199
142,GA-Albany,25317,5.1100034020759,5.20244638646686
144,GA-Atlanta,581251,4.89004070688876,5.06768213549243
145,GA-Augusta,83425,5.17404546856432,5.37084524871875
146,GA-Columbus,38546,5.21772901040815,5.38099954664771
147,GA-Macon,88942,5.43151432877342,5.45445510357401
148,GA-Rome,38586,5.78470585863523,5.97891299448501
149,GA-Savannah,102821,4.95527996390064,5.13440884971282
150,HI-Honolulu,182674,3.56154711252064,3.6980079929612
190,IA-Cedar Rapids,40786,4.41516057808314,4.68681061790008
191,IA-Davenport,75672,4.58975654253535,4.76477243879428
192,IA-Des Moines,147979,4.52210061162944,4.67775491046898
193,IA-Dubuque,25194,4.2383508738962,4.47032075596845
194,IA-Iowa City,44821,4.44673041515252,4.63767996044287
195,IA-Mason City,25027,4.11839006402876,4.17948809909496
196,IA-Sioux City,37892,4.53420192447112,4.77408812971393
197,IA-Waterloo,32482,4.48588162954863,4.73811369507673
151,ID-Boise,103619,4.46600332605755,4.87689551605056
152,ID-Idaho Falls,23377,4.62795391917181,4.89319960959436
154,IL-Aurora,26292,4.7752558695278,5.01488683264947
175,IL-Bloomington,22352,4.66048065556123,4.79555020007507
155,IL-Blue Island,112589,4.71008706433283,4.826888478012
156,IL-Chicago,245469,4.14809159006826,4.22286232701117
158,IL-Elgin,77862,4.44246846405765,4.49788180601093
161,IL-Evanston,140457,3.68152797454502,3.74599191870442
163,IL-Hinsdale,51704,4.18893459779368,4.2463377398514
164,IL-Joliet,73904,4.58372191704273,4.66048196477417
166,IL-Melrose Park,151052,4.27728954413298,4.37764040294
170,IL-Peoria,95773,4.89751273881597,5.05016201875498
171,IL-Rockford,101050,4.5378736520653,4.80465655688525
172,IL-Springfield,129378,4.69577420990223,4.82865547464651
173,IL-Urbana,59877,4.65214341231369,4.96915036745863
179,IN-Evansville,101322,5.16436516885786,5.36455767112414
180,IN-Fort Wayne,114817,4.60400863643952,5.02717620341522
181,IN-Gary,67053,4.98489484104052,5.09861582889106
183,IN-Indianapolis,347061,5.03604294547608,5.28614435866497
184,IN-Lafayette,25967,4.96351619906496,5.34657865644869
185,IN-Muncie,25008,4.83399293183473,5.01147337278148
186,IN-Munster,39694,4.68919092682181,4.77241894209014
187,IN-South Bend,91706,4.76625259998709,5.00334351356976
188,IN-Terre Haute,25308,5.48404060486063,5.62311833676857
200,KS-Topeka,59182,4.53327895294267,4.61576814311855
201,KS-Wichita,175072,4.73090954003378,4.8567938319123
203,KY-Covington,45110,5.21751473301863,5.51553037907541
204,KY-Lexington,192463,5.62164740770267,5.92242724948548
205,KY-Louisville,225348,5.15784072753414,5.34570006937928
207,KY-Owensboro,21071,5.1491372488886,5.28608055156975
208,KY-Paducah,61846,5.4392882489759,5.63779076545197
209,LA-Alexandria,38607,5.45834391312557,5.62523522378699
210,LA-Baton Rouge,97599,5.00681800058106,5.48116159201506
212,LA-Houma,31167,5.46998165923918,5.76713033088124
213,LA-Lafayette,71283,5.3066945991631,5.46088193501555
214,LA-Lake Charles,31507,5.86128434894166,6.04985186061498
216,LA-Metairie,60771,4.88765474525767,5.53677872601522
217,LA-Monroe,35584,5.524997057978,5.85343891388866
218,LA-New Orleans,67157,4.8441374232235,5.48079697999082
219,LA-Shreveport,90806,5.33844662342194,5.6246323055958
220,LA-Slidell,24668,5.40978729601578,5.62891803121847
227,MA-Boston,643885,4.25840408801809,4.38792237142898
230,MA-Springfield,102773,4.48074116074897,4.7292448041588
231,MA-Worcester,99726,4.57059024661197,4.88446538514757
223,MD-Baltimore,308185,4.66800245747389,4.62570650044581
225,MD-Salisbury,77195,4.73146324239203,4.74358643390839
226,MD-Takoma Park,90400,3.83872124771482,3.84870085946644
221,ME-Bangor,65490,4.83490407360994,5.05241190259277
222,ME-Portland,160082,4.58715474384564,4.78554906482219
232,MI-Ann Arbor,170708,4.59085510970122,4.82419627782574
233,MI-Dearborn,69743,5.08126755959511,5.25290984718182
234,MI-Detroit,218116,4.83480579927694,5.01469694807427
235,MI-Flint,75870,4.96730531634255,5.16735647209299
236,MI-Grand Rapids,142244,4.47817088073048,5.00894168533724
238,MI-Kalamazoo,90005,4.96219698294147,5.134500677041
239,MI-Lansing,85424,4.75508275650079,4.93631395756948
240,MI-Marquette,34774,4.65507326349689,4.8151046623898
242,MI-Muskegon,39287,4.52418322928021,4.78899579018034
243,MI-Petoskey,32464,4.45532590172863,4.62570188838749
244,MI-Pontiac,55406,4.70475469500046,4.93246816040506
245,MI-Royal Oak,97351,4.30066518150463,4.46150351572929
246,MI-Saginaw,110512,4.59992774704929,4.74622979276657
248,MI-St. Joseph,21893,4.41733561501086,4.51910593752269
249,MI-Traverse City,44418,4.27389457240513,4.39615854881361
250,MN-Duluth,55794,4.70784556252087,4.68180652473387
251,MN-Minneapolis,395357,4.22074803533887,4.26383833957331
253,MN-Rochester,63412,4.0333660874844,4.07664443015883
254,MN-St. Cloud,32124,4.15537672848256,3.96314037965295
256,MN-St. Paul,118560,4.34883325467927,4.41400784909913
263,MO-Cape Girardeau,39674,5.24931576571594,5.41665966866114
264,MO-Columbia,97372,4.77350069866234,4.93967041692391
267,MO-Joplin,55228,5.33495419895128,5.55560198690994
268,MO-Kansas City,298031,4.73635520692921,5.03602083524092
270,MO-Springfield,139234,4.90872459660344,5.41136989479918
273,MO-St. Louis,452399,4.91952090087294,5.24683333073495
257,MS-Gulfport,22420,5.20659136342655,5.26532614478387
258,MS-Hattiesburg,38366,5.50138552480657,5.6934647449929
259,MS-Jackson,128964,5.28250509253762,5.5033821422788
260,MS-Meridian,27316,5.32537259871257,5.43339984176213
261,MS-Oxford,18867,5.12843762211303,5.25599581950504
262,MS-Tupelo,52375,5.29951954028601,5.47382315540529
274,MT-Billings,78461,4.64504778936322,4.86904540981153
275,MT-Great Falls,22532,4.46096477857249,4.84527107750862
276,MT-Missoula,58439,4.66530132125565,4.97749426795615
309,NC-Asheville,118213,4.61799063079803,4.7965724030019
311,NC-Charlotte,271115,5.15295380298003,5.28774133033347
312,NC-Durham,176179,4.7755052874844,5.0139468337054
313,NC-Greensboro,79951,4.73930922078471,5.03159963364484
314,NC-Greenville,107262,5.05519541605083,5.118920004593
315,NC-Hickory,43722,5.64018732759365,5.70324390866977
318,NC-Raleigh,207737,4.81168544130402,4.93925120611158
319,NC-Wilmington,63967,4.83316360775813,4.94514376392266
320,NC-Winston-Salem,162157,5.01723019382826,5.46523237324734
321,ND-Bismarck,33661,4.32065440449404,4.50145801118964
322,ND-Fargo/Moorhead MN,77276,4.33074262615154,4.4670465295915
323,ND-Grand Forks,23899,4.42126287991998,4.56337944877219
324,ND-Minot,18684,4.66522493205032,4.80513075165602
277,NE-Lincoln,81462,4.45580842334567,4.61818589068506
278,NE-Omaha,167204,4.6102102185972,4.78662531980084
281,NH-Lebanon,64972,4.44898675414529,4.57282944079952
282,NH-Manchester,113741,4.44316035467665,4.57728319557192
283,NJ-Camden,420663,4.54807170265589,4.72266976514489
284,NJ-Hackensack,168373,3.83801699320687,3.99396370680874
285,NJ-Morristown,131182,4.13554682254858,4.21452645044564
288,NJ-New Brunswick,122837,4.05283476270395,4.15741318526892
289,NJ-Newark,160350,4.38267659694599,4.52037831987482
291,NJ-Paterson,50152,4.23112855064341,4.37591087721272
292,NJ-Ridgewood,54770,4.00533714309261,4.12846078530246
293,NM-Albuquerque,209688,4.31153676120361,4.46736584897491
279,NV-Las Vegas,223103,5.09741194052541,5.12933309835584
280,NV-Reno,98282,4.88848918318412,5.01907176812406
295,NY-Albany,264914,4.57409979781799,4.83440150941501
296,NY-Binghamton,58734,4.59576543266887,4.9579860009057
297,NY-Bronx,125366,4.15461783972515,4.57838136292668
299,NY-Buffalo,210374,4.68081373994301,5.1823097948069
301,NY-East Long Island,611094,3.91493314426029,4.12226212387665
300,NY-Elmira,51879,4.70370394344987,5.00831471791005
303,NY-Manhattan,564744,3.84744935142675,4.02834143877512
304,NY-Rochester,179851,4.45357365644656,5.27987016359374
307,NY-Syracuse,144385,4.71967422348701,5.01315598200807
308,NY-White Plains,150861,3.8657326057966,4.04106924112218
325,OH-Akron,95870,4.76711562805516,5.35774306696739
326,OH-Canton,97048,4.7804810642555,5.41258333771544
327,OH-Cincinnati,205914,4.93860318459772,5.26225048895401
328,OH-Cleveland,307236,4.6136982284092,5.02621554949471
329,OH-Columbus,363313,5.04383762686174,5.52182761148932
330,OH-Dayton,154630,4.93092456149175,5.27161349965789
331,OH-Elyria,36167,4.88328232479813,5.14253432734127
332,OH-Kettering,62167,4.57785935674574,5.15124901963318
334,OH-Toledo,134162,4.83068524338997,5.25595017033866
335,OH-Youngstown,110432,4.7235074413121,5.31864448910188
336,OK-Lawton,25095,5.73199194752897,5.77038054294468
339,OK-Oklahoma City,235222,5.38409752857376,5.52724205954249
340,OK-Tulsa,180202,5.32166618493039,5.64615956386539
341,OR-Bend,35117,4.40231253585772,4.56891491981733
342,OR-Eugene,116440,4.57399937662966,4.83961377699389
343,OR-Medford,79892,4.75471187385905,5.03327189183955
344,OR-Portland,321395,4.42070534125794,4.73094748356533
345,OR-Salem,41008,4.37209246536514,4.53087983006815
346,PA-Allentown,179076,4.5599281523904,4.78070378916275
347,PA-Altoona,50323,4.88029420060996,5.5785388913147
350,PA-Danville,85644,4.8585171067371,5.31493076232062
