State #,State label,Medicare Enrollees (CMHS 5% Sample) (1992),Total Medicare reimbursements per enrollee (Part A and B) (1992),Total Part A Medicare reimbursements per enrollee (1992),Total Part B Medicare reimbursements per enrollee (1992),Medicare reimbursements for inpatient short stays per enrollee (1992),Medicare reimbursements for inpatient long stays per enrollee (1992),Medicare reimbursements for outpatient services per enrollee (1992),Part B Medicare reimbursements for professional & laboratory services per enrollee (1992),Part B Medicare reimbursements for medical & surgical services per enrollee (1992),Part B Medicare reimbursements for medical care per enrollee (1992),Part B Medicare reimbursements for surgical services per enrollee (1992),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1992)",Part B Medicare reimbursements for durable medical equipment per enrollee (1992),Medicare reimbursements for home health services per enrollee (1992),Medicare reimbursements for hospice services per enrollee (1992),Medicare reimbursements for skilled nursing facilities per enrollee (1992)
1,Alabama,24004.8016052246,3847.51387287738,2538.23820419969,1308.02015076552,1921.03500390982,62.1589166095912,274.925212534719,805.422793374379,584.460444793677,293.401365888603,291.564960393692,220.963487271016,74.2838057465101,425.94414242137,18.1539407738522,87.7776410891341
2,Alaska,1111.33164978027,3903.05947871263,2652.69845329553,1258.47467815609,2374.37649454176,,401.882392440029,720.946534528547,564.21280010152,311.916340084031,252.902482037407,157.331827208727,42.6957114521396,177.955491620421,,
3,Arizona,18436.2818756104,3685.59996344289,2195.70765517031,1486.96730655075,1765.2730270934,50.8020716626427,293.793724570554,932.809782256777,670.684167289099,327.620491517127,342.172944349219,262.105239264042,69.0513703221242,173.563566758391,46.0418089544834,149.226041027756
4,Arkansas,16487.9768676758,3295.73528981781,2121.02231916379,1174.58567637003,1691.10114675305,114.168786068474,242.518269694512,706.88938474536,507.872999597344,249.940141621583,258.190719127027,199.026817837825,71.3928720249366,224.539568383999,17.2004800145136,69.9250384707517
5,California,102296.297576904,4414.0443024876,2726.13643129723,1687.81077319407,2172.60078619197,43.7711307858828,350.98946851019,1077.53567019583,801.111345667383,444.969494363213,356.209171107144,276.418901662298,71.6019312585465,244.007616687472,23.439229248421,236.294979264425
6,Colorado,13245.8943481445,3434.95465760941,2242.71130958555,1192.64090915754,1678.6205513909,105.658550676253,326.721975618562,641.293230926229,474.624974049069,252.060685136039,222.534796939004,166.689724765168,118.220417626009,226.336510826216,37.8292036388938,191.356042484303
7,Connecticut,20083.1385803223,4061.78654124191,2608.07459448299,1453.76299226611,2084.57052323033,21.1323363756215,358.777563566071,901.296201488485,666.425486691161,370.223134038921,296.332594774606,234.875586623087,52.4364822390173,315.457685478496,22.6586879208131,156.147726103452
8,Delaware,3945.91116333008,3630.57194396757,2359.43361434904,1271.58239411328,2032.56470171035,-18.4322153558005,269.433444238548,835.382970931161,599.656038117475,311.527080324696,288.065092159533,235.699366115719,55.7290128266001,166.774746565243,-35.8570891300931,101.818803721519
9,District of Columbia,2878.32992553711,4468.92744223518,2840.05511949407,1630.07299342824,2445.21267169891,-187.94614070472,425.956422400535,1083.11039465558,747.970829098886,429.311649853664,313.075847804191,336.071687938835,47.6145680695713,141.552879302454,,80.724595483701
10,Florida,94240.0534210205,4324.42655050215,2516.07529056917,1807.16557955419,1864.46040981849,61.8505010080509,290.363445279736,1220.96804718484,849.700129534943,472.543109730744,377.334509080315,371.302345049408,76.0828320749747,401.225160496481,42.1547865287846,138.228367654278
11,Georgia,31036.1218261719,3884.94307486458,2550.68634292734,1333.52733296108,2004.62898557864,33.4842709386278,318.7857945483,805.730065419386,565.194339028761,285.738079703821,279.928857652587,240.548413809803,67.8543205451681,396.104242942367,13.7749372254386,78.1986187573577
12,Hawaii,3751.74256896973,3139.69342369345,1961.06688369311,1177.38432256971,1665.10286522475,-110.253358589764,309.645545604973,721.09595961138,545.625329368864,339.736249696247,207.915237451758,175.581766492121,40.6420958891831,105.521733099895,,61.4703081259259
13,Idaho,5977.07466125488,2813.11729276868,1860.98864909876,953.007276081292,1457.66708626367,-59.4852412157997,265.309140600812,531.066870833958,396.398874248555,166.732461808277,228.466986143523,134.666024163776,60.9113917691057,187.915468346328,44.6468072088623,111.133512144315
14,Illinois,62472.5607147217,3747.34774878433,2466.84551558779,1280.28811725119,2094.77322342861,29.8706197733296,294.623782468773,792.87918657544,603.454864290744,313.870591380134,289.609515609151,189.399260659049,57.7177309808989,196.091229641038,21.9279364408769,118.717198676744
15,Indiana,31930.5367279053,3471.12788919351,2306.70680004283,1164.92457925333,1889.26394737741,42.8175857255375,333.060671952392,670.676919185981,502.93032820386,249.378365617391,253.428449928802,167.786740403122,45.909094058237,197.626489751339,5.87187927739947,166.166119740189
16,Iowa,19551.305557251,2776.25131747615,1760.92639412353,1015.402203291,1552.65352977458,,291.427744125091,596.503963160002,452.541010226,238.276405340564,214.24353716554,143.892569079607,42.7476260293578,88.9735470363614,21.7336268104191,91.9333892272984
17,Kansas,15500.5622253418,3283.0754374038,2081.98784712862,1201.23019560434,1769.12105796887,69.8342344328245,313.593530347674,725.480188942954,521.334957155259,259.665006047683,261.696361328545,204.164285322176,51.6154381713671,111.855180944603,22.5366033494077,107.57452420229
