State #,State label,Medicare Enrollees (CMHS 5% Sample) (1995),Total Medicare reimbursements per enrollee (Part A and B) (1995),Total Part A Medicare reimbursements per enrollee (1995),Total Part B Medicare reimbursements per enrollee (1995),Medicare reimbursements for inpatient short stays per enrollee (1995),Medicare reimbursements for inpatient long stays per enrollee (1995),Medicare reimbursements for outpatient services per enrollee (1995),Part B Medicare reimbursements for professional & laboratory services per enrollee (1995),Part B Medicare reimbursements for medical & surgical services per enrollee (1995),Part B Medicare reimbursements for medical care per enrollee (1995),Part B Medicare reimbursements for surgical services per enrollee (1995),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1995)",Part B Medicare reimbursements for durable medical equipment per enrollee (1995),Medicare reimbursements for home health services per enrollee (1995),Medicare reimbursements for hospice services per enrollee (1995),Medicare reimbursements for skilled nursing facilities per enrollee (1995)
12,Hawaii,4049.24377441406,3815.64136228237,2345.59055609129,1463.75339645285,1898.7992524864,-99.3762134148597,397.937280291223,861.098398810501,667.105095088333,414.304061550907,254.169013731609,194.176608233621,61.9269939378266,200.206801615581,32.2254590064004,78.219584050175
13,Idaho,6187.15858459473,3555.86113754123,2280.37434658301,1274.88054452075,1528.64001509983,41.066191371759,356.675042000224,701.880760056403,534.561230434902,244.249857089494,288.72505095154,167.332844596457,110.234965680308,434.855135583131,44.4740481937184,235.599288349252
14,Illinois,62298.8760070801,4801.52627302088,3196.91019351887,1604.28931784146,2447.06433298792,31.0563139682115,392.881356856093,964.273570951363,754.050843212037,426.615213879357,327.451804477243,210.183045953577,87.7108828120425,393.463330192257,85.1657678574618,239.741039876964
15,Indiana,32898.4481964111,4462.40608232238,2983.5452298961,1479.7866132693,2122.59827170403,47.0823734658621,410.910407635391,843.816040392839,654.973545451939,355.157049060533,299.608207828987,188.923951852893,80.8026777024121,423.654931283559,24.9649882775405,364.303261826581
16,Iowa,19750.5551452637,3397.31996533386,2049.9179852234,1347.26401811725,1622.35351346671,,431.200672438661,750.965277326475,577.307705595224,309.742338002318,267.339112348,173.621326139249,71.3010104461769,207.597630839426,69.9713504808235,145.191840868133
17,Kansas,15892.9727783203,4276.66875295933,2704.2923256264,1572.88327258548,1996.58509299913,84.8804682713674,445.679493342934,895.611018671545,666.740413517332,344.216413981445,322.431530129253,228.876729718533,87.0903035495349,300.336586452448,52.8144744068315,265.752617915695
18,Kentucky,22024.2974853516,4417.92937878046,2928.03860291883,1490.58753910173,2154.16287730631,72.4987788266063,323.503949135438,902.473516893055,683.371803329737,392.272805264954,291.111318330495,219.136505705975,100.012307191177,384.558080019087,65.3980865780662,241.958474657912
19,Louisiana,21434.0194244385,6259.89375866332,4444.72814836349,1804.80230997489,2786.37023586348,114.332706456519,438.354595043161,1028.21662680258,768.726733308753,431.411159617644,337.660326634936,259.48717099358,109.584388996554,1173.34256987274,35.7939698332013,266.240207932309
20,Maine,8248.90605163574,3830.21281760123,2481.7389969562,1348.34481695571,1768.30152298019,35.4968619562261,376.975799177282,753.201799077058,578.266791186667,311.838457007358,265.939705539752,174.997029019654,83.7597130959848,501.646302118511,15.048386312162,166.938817119379
21,Maryland,24323.9547576904,5345.99519858502,3362.1273778813,1985.03520507025,2773.69475996229,66.0611522781905,502.37556602449,1199.06738931558,875.918319885769,501.524884449198,374.38971737661,323.154555201491,88.8642882941181,269.471557825133,49.4867898260631,202.173373006202
22,Massachusetts,34056.986328125,6157.52416953921,4231.19411159995,1925.47296844541,2872.34661565356,147.565902954882,548.755144207841,1052.04655655801,789.745476838996,478.559171228627,311.246537291695,262.293973466283,77.2806613987593,738.182256619709,52.3917055684644,410.513196251929
23,Michigan,55043.9211425781,5142.51537369048,3224.5770337316,1917.43888930822,2544.51260983079,18.3364360661724,485.937151071725,1160.01202669783,843.477142033791,467.967207292444,375.485131770473,316.509360423953,113.619349167031,400.016920084983,86.6148570161548,170.484102627784
24,Minnesota,21207.9638671875,3466.77191615881,2278.99654186913,1187.95770812232,1824.50467917062,11.1788865242904,360.17774117041,675.840606561462,508.626666309605,269.08375226294,239.235034505461,167.213957481857,48.3574162803192,154.88665914684,51.2797030802303,227.018698974589
25,Mississippi,15331.8958740234,4678.95548343876,3185.48853117693,1486.3303173765,1972.19754072488,42.1943464961734,374.053077688657,827.758926095548,628.037540260899,352.75085884424,275.691949596864,199.652304005657,112.35931494551,898.736106366078,36.6828785081996,173.591119109962
26,Missouri,32452.5130157471,4508.66865554108,2953.37082686375,1555.15191083054,2165.42869001549,19.0520679050702,458.981635629383,856.213174959429,663.225449856757,361.143087220482,302.116724642615,192.967473243127,92.1971995321165,391.387351167179,56.2609084938152,319.096674270163
27,Montana,5331.32542419434,3837.83053812067,2474.9868204071,1362.47673106569,1881.97408293823,,386.611577182765,717.638105539782,573.902791390454,281.24833357798,291.451390388644,143.801520026253,129.296624966793,287.022772027771,51.9859017803208,247.63988290138
28,Nebraska,10461.9005432129,3310.40614172626,2039.36591484326,1271.43030622131,1623.83893447703,24.4918608677203,385.270070405462,707.608766510141,546.585929905578,287.51682741418,258.934103227875,160.981946872344,72.3354627516829,173.937456478529,29.2663059119243,179.478321368615
29,Nevada,5967.6471862793,4924.63119698549,3116.21071790315,1804.40580322499,2108.32517011866,149.049427626073,273.23541133434,1176.29007723939,846.136497400103,476.592396378128,369.195631029767,329.813289202827,147.035061519483,513.404799856907,46.3316884027093,293.253691921651
30,New Hampshire,6347.65821838379,3895.46172331658,2535.52557478891,1360.02826735104,1890.72371700773,59.0412660654539,398.310031842214,753.55715350726,583.604506876874,325.765860820428,257.64754073389,170.022183254252,78.0525926298154,361.934253485764,28.0162433392211,191.467394320336
31,New Jersey,47018.5782775879,5058.21414339039,3094.35862810753,1962.96579801425,2541.43093278644,80.4962820100528,381.737830993612,1343.10749730954,979.105454701534,613.82180625229,365.442708325613,363.986466014988,68.2640415478941,283.61250445288,43.99222837181,138.464607303119
32,New Mexico,6847.57165527344,3908.41618166171,2513.39258307322,1394.36938173204,1699.43695422528,105.332688938143,397.997372865488,741.445814171102,564.62745473639,294.135600377293,269.721577216025,176.866661012445,137.225825490828,418.335587598731,66.5142644170247,222.808101215815
33,New York,93952.2915039063,5536.82566595281,3580.86932719996,1956.124305901,3051.26745530791,30.4377917539377,393.156657040665,1299.10326713801,941.424412292657,585.689407996567,355.279472568326,357.74902264505,83.4170928609775,310.200819103702,46.9149778232343,151.187703734937
34,North Carolina,41413.1941375732,4029.18581918505,2632.26556739256,1396.81786755767,2035.57610257547,22.1727040564186,341.981014563578,832.264483593619,625.352855104231,333.285839462924,292.459968940011,206.920906671706,79.4988612318199,337.605275884563,60.218440183089,173.308649286545
35,North Dakota,4329.8274230957,3551.44469898456,2239.14794364415,1312.47989199577,1804.95577052438,-40.3016962848092,435.428628108497,729.953751078533,534.71500624626,270.494812059846,263.967934690476,195.285895257656,53.4243216244153,205.997262912115,46.1901809608542,141.156636126265
36,Ohio,66803.7167663574,4578.69439356767,2966.13051723864,1612.49046152209,2269.51674434862,11.3262996264705,403.463508569034,949.682090377281,736.46612188366,413.625842605383,322.794941272806,213.282070915459,91.3650981573116,318.517242600903,74.8024851330318,290.352642954668
37,Oklahoma,19493.7140350342,4938.61495975395,3465.32164893712,1473.70338279984,2050.84799416956,40.3338322481944,387.198641139875,818.607062808003,623.917956307341,340.131777917285,283.686042494512,194.684246982823,107.447157401454,1081.42571571298,77.0242979904845,219.162175288246
38,Oregon,13075.2855224609,3667.13853227648,2358.45944839668,1308.27906294069,1720.04653853836,,343.156524196872,744.337834356026,584.517711425991,299.454925078846,284.257630947923,159.834427933087,81.6905980511674,338.002180214313,52.468231750989,236.524429778784
39,Pennsylvania,82663.1596679688,5185.7017623059,3339.55003713252,1845.93331615859,2552.42148847875,96.6911566593241,419.538468872087,1125.87533397286,867.11654142324,524.943478553461,342.382511827065,258.795502034241,98.9254559012341,376.699785336826,41.8424376721034,266.962389345903
41,Rhode Island,6227.57238769531,5059.87496307331,3329.23272770621,1730.64781831278,2455.454538354,86.5119237826407,390.712903815776,1088.72503328297,798.446937260775,457.833887467978,340.617619817318,290.30584382371,66.1884690703662,523.81580749858,46.4072311792301,214.989195934147
42,South Carolina,20032.4697723389,3983.46640508249,2555.96311644062,1427.9918864726,1900.75912356091,58.5045205009922,359.970930779573,837.416524682121,628.397329153092,331.503605250504,297.734397595965,209.021325985097,85.7736663195201,361.157235481674,50.5085061223439,183.468056440186
43,South Dakota,4906.15954589844,3532.06087735457,2248.19383495568,1284.04549827504,1805.94523791659,,392.330876313662,713.993857557666,537.139044432228,272.199253879426,264.681923837301,176.837528857752,62.3917237370397,194.627908080376,26.649507333563,201.424347640221
44,Tennessee,30434.4494781494,5079.06839525676,3525.54047897606,1552.51451972637,2166.59683197688,39.7962101112294,396.50330884078,880.823959882792,647.261259396226,373.44526985773,273.793013177623,233.553198898397,113.497145409129,1041.66698363471,33.8314041299938,228.988742513253
45,Texas,79625.8777770996,5646.20036513224,3896.94022583589,1749.02567731456,2370.09468687951,105.192821992953,443.369798124126,980.300606330348,725.326354480737,412.859588051216,312.468661590089,254.968811205089,126.128212271547,976.377918473227,92.9260495285888,345.870701132554
46,Utah,6890.32118225098,4011.33966062299,2766.60335269665,1247.98715449509,1608.93897024202,35.6854953249135,337.393880205725,660.835759786356,518.94953006223,223.059854464944,294.02914182399,141.909020207399,125.956114828192,802.871081317635,20.9208254914715,324.524491348242
47,Vermont,3351.24499511719,3970.70992509311,2648.60391421902,1322.8859231157,2052.88445909633,,452.828266062286,695.7094832407,568.651592137347,309.458607944442,258.955055925861,127.086149426595,67.8326548710332,465.169340082874,26.0078567868347,107.152995645976
49,Virginia,32290.6134338379,4043.6235875806,2590.31588894208,1453.55326672269,2001.51116061506,49.2073486753302,348.270825476403,894.495512835547,675.257428274433,383.747832874617,291.55303029084,219.247358690338,92.0106619394803,326.23358138718,50.0449675622084,159.433806378947
50,Washington,23861.1817626953,4021.73844001775,2543.17911394268,1477.7544750833,1817.16754999468,21.4724018461351,385.073575094673,835.865377002972,632.683613025778,334.687750542778,297.477161566142,203.186091710447,84.9786902062019,295.228672486245,68.161805201542,332.997880535434
51,West Virginia,11883.3163452148,4363.90061863892,2875.51228518409,1489.4794190652,2194.87468759817,75.6219741132774,368.746098275299,848.919589479612,648.632377397422,379.413942415663,269.42326766998,200.384435131209,116.867240602659,343.025181489589,52.4077247459699,198.150729564361
52,Wisconsin,31488.8703460693,3700.91813999817,2353.31158643523,1347.22759960785,1835.39460183373,17.3330367192088,385.239407865844,770.037067057694,589.300036694014,308.773688587697,280.135863552046,180.737905490032,73.2191373029496,179.267448653112,46.5969649981083,264.385155353878
53,Wyoming,2372.24664306641,4135.08125651323,2691.61385167666,1443.67180961872,1926.85325811383,-56.2471199782859,417.912210984532,718.193920661877,554.851007310112,278.365228162363,274.969913997676,163.473185139078,171.850199295902,498.718728708714,,203.099337259954
99,United States,1348197.72677612,4923.17810598281,3197.85660691588,1725.32149906692,2318.44223137386,53.8259904750977,406.988159156802,1038.90964372809,775.654423109446,443.954072991395,331.694462999387,263.254912058561,101.139241145333,494.159430600072,61.6312736253395,266.406621125866
