State #,State label,Medicare Enrollees (1996),"All Surgical Discharges per 1,000 Medicare Enrollees (1996)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (1996)","Back Surgery per 1,000 Medicare Enrollees (1996)","Coronary Angiography per 1,000 Medicare Enrollees (1996)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (1996)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (1996)","Carotid Endarterectomy per 1,000 Medicare Enrollees (1996)","Cholecystectomy per 1,000 Medicare Enrollees (1996)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (1996)","Hip Replacement per 1,000 Medicare Enrollees (1996)","Knee Replacement per 1,000 Medicare Enrollees (1996)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (1996)","Resection for Colon Cancer per 1,000 Medicare Enrollees (1996)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (1996)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (1996)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (1996)"
11.0,Georgia,691217.0,98.4488459659696,1.089970649698,3.04390691724994,20.8645138092747,6.78973943974947,7.79047571648531,4.23228491167231,5.10124614398815,9.194580647942,2.12416531908565,4.78776889234511,1.80966229646212,1.76306896369775,1.96231575673572,7.02515362617922,1.11133906391257
12.0,Hawaii,93105.0,62.9771710691449,0.772995293752839,1.52061279849103,10.1229556357624,4.14258363335313,3.65547668777103,1.11622042091108,3.89687598564447,4.8999292227898,0.897765541275468,1.950409058212,1.54493889618762,1.18896460096246,1.04825879175033,6.51165646669386,1.1037897728427
13.0,Idaho,133741.0,96.3436596141456,0.924468948290826,5.46481253889477,16.5781113285958,5.68871237051295,6.97073845219413,2.46901688521272,5.14341540119514,7.34179132852933,4.07417516367929,7.69670167234417,1.88072301244451,1.62903024621595,1.14733143220457,8.54415807492662,1.33641785064082
14.0,Illinois,1313417.0,98.7288387654482,1.03951774845726,2.36827574997391,21.817613229987,7.3690389822202,7.4491260847881,3.27509522503204,4.78714595800787,8.01795919524924,2.60482542768922,5.46995038956779,1.82985741010154,2.08750119744616,1.82428066963411,8.88289823233329,1.25716910304773
15.0,Indiana,713993.0,92.0866953418904,1.0683839794078,2.55978468770049,18.6899720812272,6.17038369421972,7.74869784768664,3.53110732514507,4.33071656951434,8.42774528136897,2.63033388472927,5.63981111369043,1.70298972622031,1.95385187894346,2.03836597958633,7.38711544597798,1.01948475118151
16.0,Iowa,425932.0,97.2085379636404,1.1103895620741,2.6902653908075,20.0130808163427,6.26345752571869,8.34580172197619,3.24619415418838,4.82787605805872,7.88108773998979,3.52327392157989,7.5987169967998,2.30889972983584,2.22543952003253,1.50233640375799,7.80708231937406,1.21287926205972
17.0,Kansas,332550.0,103.753081663729,1.10122577303714,2.88597924811462,22.362853662999,6.43849088208001,8.55953000023789,4.42954404886368,5.00354769895302,9.14138666723839,2.8784769160668,7.44620943531077,2.25714721026163,1.9760673142824,1.58346648850503,10.8446174893228,1.22362018880931
18.0,Kentucky,463880.0,94.5777180766678,1.08789182644376,2.53891134422807,20.7463235753074,7.55915810319306,5.88127295345862,3.92203250015962,5.82407466586715,9.06294558641247,2.07684787288067,4.27947754499612,1.96615366478601,1.90274871447782,1.77859297860254,8.3380763277903,1.07806076031367
19.0,Louisiana,425907.0,106.47531713115,1.07885446871063,2.59513712520619,25.5279485532913,7.53249204373947,10.5824760013901,4.91888421405558,5.72908546174867,8.30670768658613,1.53735910325361,5.37519864253741,2.03623808437833,1.99351036262881,1.85630835371978,8.69510149163264,1.28520471655555
20.0,Maine,172490.0,92.7880244251279,1.08207689613296,2.73308583667507,17.3185654766058,6.03993243539403,5.05532109876495,2.79155919514063,5.01063397895309,7.521704421672,2.45473554897438,5.11318839106543,2.07072786535412,2.07970048262314,1.91643697428178,8.48131002388,1.14669526796938
21.0,Maryland,497585.0,103.406377124127,1.00153565526773,3.04985617667811,18.4751174786889,6.30932255240485,7.34317289012268,4.12157005503715,4.86026496789703,7.9835836268715,2.28032027208244,4.96925383887539,1.97233819430943,1.97923789341577,2.65587342725993,9.26338487534069,1.08449804271549
22.0,Massachusetts,686144.0,91.8369027221357,1.1671886912866,2.15585402066101,13.4651814201793,5.41496205823649,4.37590960302308,3.08394560851794,3.96719509601445,8.20817292633096,2.44423867873218,4.04957495306179,1.29637029802713,2.17293384978858,2.49144234824793,9.67233852398401,1.22782290490661
23.0,Michigan,1149577.0,102.064609301296,1.06205187194423,3.22047392201183,19.586075903937,6.85788391735196,8.56388719183255,4.35586066407452,4.85420330606485,7.56836325109727,2.8044649467526,6.13688984511317,1.96113053948466,1.99651767340591,1.90409553374972,8.22780480627035,1.17182999819448
24.0,Minnesota,506859.0,92.6132413388047,1.02265288195047,2.63985692956373,15.9223188804385,5.58203033172123,6.01376757364927,1.98937252639474,4.66988561768117,7.62681173778017,3.48662416223247,6.8268605996437,2.38857937645359,1.89664982160619,1.58096150642751,8.43736882911989,1.30252682246913
25.0,Mississippi,320917.0,100.140762374688,1.20901723121792,2.84075106009479,21.1941322160946,6.43403247467611,5.77471487633919,4.41158409619647,6.41042402432955,9.04848562679103,1.85021609597658,4.94600221637912,2.5027908365439,1.77810420506247,1.62337432058704,9.01547179107075,0.893574770552203
26.0,Missouri,668646.0,98.8764988551558,1.06410273019169,2.71330444067738,22.3794062857603,7.12409052462621,8.14060028332696,3.49862021183611,4.62257202500408,9.49116009627499,2.37805419384998,6.10749321942737,1.96149210679133,2.09385432548082,1.77104167326549,9.22798482347657,1.28135717201444
27.0,Montana,113962.0,96.1704089082913,1.03249392215473,3.45113135915454,18.8411041539184,5.50214229482014,8.72084965500949,2.63301142862418,5.08230439773594,7.79755937901791,3.77991004467006,6.00012504705882,2.25534945969807,1.93390405875701,1.29491535003761,8.5106845722175,1.4437482936363
28.0,Nebraska,220554.0,95.2683137439642,0.875202309825643,3.41115181677609,15.8390703637249,6.40700148804925,5.9649450301734,3.6136444677041,4.35920617827636,7.92240167298722,3.3406321326176,8.19498898214631,2.04867786166307,2.02633556807667,1.9953476176536,8.22300288587726,1.22087676232596
29.0,Nevada,123952.0,89.3169436042661,1.29986283592256,3.07753314257295,16.4807639098671,5.10016951767313,6.91043150611468,3.74469021890283,4.32819938983477,8.45984801401804,2.51536768074748,3.91941955955631,1.50925577315851,1.65685277272565,1.81375379942763,6.42803983558978,1.11858513220432
30.0,New Hampshire,136588.0,82.4271720752719,1.04729784212077,1.98278184653623,15.3801720861494,6.24768623140898,4.84803343530329,3.00665769869238,4.15254790152738,7.61420102215236,2.48156174676403,4.47250146395992,1.37317043182017,2.03272973678079,2.20713703397808,6.31451651911784,1.31000547383573
31.0,New Jersey,954388.0,100.56533777698,0.979356082291043,1.70437375393349,16.7981975549687,5.67501437059962,6.7474686059163,3.04828545362057,5.07930701582943,7.39217598997255,1.97961754108276,3.43262858746462,1.69672432666012,2.10170044805309,2.315923243019,10.0516557499691,1.48617229307316
32.0,New Mexico,146583.0,85.7510064168187,0.85255908436,3.01271470379138,14.3177000791726,3.91941271083894,5.64692933164282,2.12196717025987,5.49021000567278,8.97070663376582,2.19219242943238,4.94380143310553,1.86865741858114,1.34113083300411,1.17645446523067,8.58279899096386,0.675297300855753
33.0,New York,1978968.0,94.4917761133636,0.940342158146052,1.64255350606495,15.3173268457314,5.97226767704019,4.94320129051243,2.99878816075475,4.58651954205326,7.65566288237204,2.26093070891543,3.59672413943972,1.75007267157319,1.94117461422992,2.08531847455376,9.16057176925871,1.44987835028256
34.0,North Carolina,879913.0,92.5850324551116,1.16836825438711,3.10133400632646,19.7842339568129,6.71041092678495,6.37469088912347,3.74806716452316,4.88170196984478,9.55974747510411,2.2597280685462,4.7071532461699,1.67365648015187,1.76414118930308,1.8059958703525,6.78942358489693,1.00656379409566
35.0,North Dakota,92084.0,98.1151151120606,1.173730903904,3.28060377067171,16.9837227813379,6.53787578394387,6.77828587686759,3.26272664687151,4.78877854670223,7.67525472988003,3.50492706825869,7.13921326930298,2.86140724009001,2.24751014326682,1.5114420097923,9.29018817556766,1.18344596309697
36.0,Ohio,1378689.0,100.274564120347,1.10707356352017,2.74259647713738,19.8702015443733,6.68696977602039,7.52207451258305,4.17702260684698,4.65257415092992,8.44307693016029,2.54357432172286,5.4576945496405,1.86838624875823,2.06079490305849,2.31603899304347,8.80972850652787,1.07604125518527
37.0,Oklahoma,403637.0,97.0564759923662,1.02244222938254,3.25153356580252,18.7989519502712,6.21360822859228,7.45047416978989,3.2740213173157,5.34313990410731,9.30930447935553,2.00507613202615,5.85225215658072,2.052574399485,1.88521609795796,1.30537362149088,9.01193042483107,0.952423263655654
38.0,Oregon,300760.0,85.3416897609334,0.927161240233795,4.97011038352657,11.4241430501119,4.95746794042897,4.45691852879769,3.324475450492,4.35901940783613,7.81088366040431,3.00182545731747,5.30374036139605,2.09442807418137,1.70008792991926,1.59633231092281,7.49002711797619,1.31480755115279
39.0,Pennsylvania,1563893.0,106.595245898994,1.09439370690851,2.67100870383346,21.1958178595198,7.08102309758863,7.12657774319799,3.44322257797431,5.42972751567405,8.05326743397404,2.30576760512229,5.43618629643722,1.72270043258944,2.19574508238596,2.19051093442052,8.79995749598239,1.49013692320478
41.0,Rhode Island,131181.0,88.9541744388897,1.13277578092478,1.69714902378489,13.608978049448,5.20536445869752,4.69489549884021,2.76093317948095,4.43875726176342,6.98395216575094,2.33345160905073,4.70003252697058,1.70712995408911,2.18276787126887,2.04778659754414,8.82766501118575,1.5636588495448
42.0,South Carolina,423517.0,95.3029039165649,1.01283391367255,2.79264351414247,20.7914526533137,6.35805306024728,6.89825417061905,3.82800161886976,4.93932380446877,8.86720448648214,2.08055003758564,4.87954694266394,2.00346335193697,1.87932317710337,1.71022532518699,8.43116637257362,1.03227777605689
43.0,South Dakota,104571.0,104.155705214086,1.01566892789742,3.84056099073589,17.3180211172103,6.73478980473021,7.39692172808939,3.68516914867988,6.14927560310162,7.7009247103298,3.76373042418472,8.68792480525232,2.6460620913022,1.8500500986097,1.05815863249824,10.8113309250027,1.14417214273074
44.0,Tennessee,648510.0,93.8883144081038,1.1238152424473,2.60794855491669,21.5590717728139,7.48818670260447,6.35071180929418,3.50949582247273,5.13294245427108,9.45612076885747,1.90459975055743,3.90863061778514,1.95282092778485,1.92002139373698,1.6999328327599,8.73458145818384,1.0113407306162
45.0,Texas,1649311.0,97.8553883913508,0.920302370777616,2.72574893037877,20.6804843988568,6.24621688781143,7.38421507070655,3.54932021692449,5.50981087799178,8.87779205029512,1.77296516535498,5.82868277662194,1.85608970456339,1.72656996468395,1.70920518946052,9.35767813360363,0.97035207098416
46.0,Utah,156739.0,89.0760081162368,0.584495328695403,4.04461357079492,17.3814923826358,5.39907524002429,7.96903293998075,1.61442721609612,4.58640125787368,7.7814500533613,3.47229981336372,7.17953190986438,1.58736674180251,1.36984047488222,0.714208248902813,6.22240983015742,1.50840897818123
47.0,Vermont,72408.0,81.781359081734,0.670471274364822,1.8576988834877,13.8865675068349,4.89255093856476,5.08390904987477,2.50515913205457,3.87764659443914,8.01525339628614,3.00976287154956,4.5122554895569,0.746863096814581,1.94181533707501,1.58908622362996,7.34247232772529,1.30138240573933
49.0,Virginia,693000.0,93.8182769863726,1.06414806918491,3.22632154404944,18.3333768844177,6.18334757784689,5.79132457575494,2.99657781859229,4.80198303769925,8.92685682172853,2.27681195026933,4.61145881246244,1.74507475023232,1.83402172955814,2.12164683318454,6.4872724388981,1.09150087827842
50.0,Washington,478071.0,85.8692909846484,0.967045101789247,3.85767457492533,12.6009569800773,5.28978888268054,5.28898491435446,2.97858898992527,3.67136580622454,7.99635160863932,3.35841587483541,5.39251163073778,1.60643526612273,1.80464641970692,1.88580318255556,6.71535751220078,1.28885857636564
51.0,West Virginia,270610.0,96.4840176139748,1.08325026432272,1.94144012148592,19.8139663540891,8.2373738700788,6.08859950056236,4.46517367945311,5.12215407756481,8.61217845644662,1.92876944817995,4.04879851671668,1.84175273095798,1.81699596946929,1.82062535960886,9.25291267960871,1.04389014570514
52.0,Wisconsin,674925.0,94.7856761169513,0.986069148249347,2.61675622556524,17.891117987186,6.5570939431179,7.1715683814576,2.92829609391484,4.68847189550958,7.39056708437725,3.0969644916325,7.06744969337381,2.26569672040206,2.10460970466438,1.68958482747129,8.6289888164829,1.33659886461348
53.0,Wyoming,53558.0,95.8248561639897,1.06005157182168,5.72621649105489,15.7976942910372,5.12278957573871,6.23481557218416,2.436962905809,4.72123233097576,8.0312526977457,3.19628724558331,6.52358981014526,1.81683491364473,1.06078343810754,1.40570618074973,8.18507216508597,1.1686090129345
99.0,United States,28091971.0,96.8906382538982,1.03264381128686,2.80980640340259,18.9256923268218,6.39357060421285,6.94561446044494,3.45283711135826,4.83789478495475,8.26353551340346,2.45440236286731,5.17571372973438,1.81040964627381,1.93147714697555,1.90072102808308,8.38512550577852,1.23458763359823
