HRR #,HRR name,State,Medicare enrollees (2013),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)"
87,Santa Cruz,CA,27923,9269.12,7102.73,4191.5,2837.2,2628.88,2490.54,1189.91,832.53,550.19,384.23,540.63,386.88,169.6,158.63
89,Santa Rosa,CA,39239,8955.03,7140.86,3970.13,2888.32,2735.88,2557.46,1278.1,938.87,404.66,296.16,393.88,296.63,165.88,157.47
91,Stockton,CA,36364,9224.7,7901.54,4700.11,3794.8,2410.64,2305.99,1332.82,1109.8,419.94,356.79,195.08,168.45,161.02,162.65
96,Ventura,CA,65920,10539.61,9425.44,4312.95,3840.34,3812.53,3497.08,1182.3,1011.15,619.67,531.74,424.47,351.59,172.32,174.95
101,Boulder,CO,19229,8193.84,8358.31,3181.92,3449.53,2653.5,2619.72,1176.65,1141.08,483.6,469.24,450.88,445.51,229.38,222.89
102,Colorado Springs,CO,68776,7895.38,8053.77,3266.09,3460.12,2208.35,2184.99,1326.68,1307.77,405.51,399.37,397.11,397.29,284.94,301.85
103,Denver,CO,145825,8970.21,8943.52,3928.82,3931.83,2509.73,2495.45,1509.85,1502.12,411.42,401.69,368.26,355.18,234.12,249.1
104,Fort Collins,CO,32338,7939.97,7803.05,3679.98,3602.97,2096.97,2063.26,1400.93,1383.11,308.54,303.63,195.32,198.61,247.31,239.84
105,Grand Junction,CO,31738,6876.88,6762.9,2782.78,2720.4,1543.98,1538.12,1496.01,1472.05,253.08,249.04,552.64,543.24,249.01,243.18
106,Greeley,CO,33045,8522.22,8606.98,3851.6,3986.23,1979.51,1974.39,1805.99,1779.37,320.39,315.62,276.96,274.05,290.47,280.73
107,Pueblo,CO,16615,8071.43,8218.71,3345.21,3532.33,2213.86,2200.74,1312.37,1292.44,428.35,422.79,406.53,418.28,362.02,352.3
109,Bridgeport,CT,60529,10567.35,9053.35,4950.1,4009.38,3059.87,2922.72,1608.03,1332.67,579.4,483.58,238.73,183.48,152.46,153.65
110,Hartford,CT,147856,10094.98,9037.78,4956.52,4261.26,2766.32,2660.03,1446.53,1285.81,532.56,473.72,227.06,195.02,184.36,184.85
111,New Haven,CT,141733,10764.8,9307.88,5211.21,4245.7,2853.6,2730.09,1631.93,1414.83,644.9,562.87,259.93,201.36,179.55,179.67
113,Washington,DC,244755,9593.52,8689.77,4365.15,3658.61,2960.15,2797.18,1546.8,1525.01,308.39,301.93,268.87,265.31,167.95,168.97
112,Wilmington,DE,88416,9780.87,9311.61,4413.99,4101.34,2914.11,2886.91,1368.82,1299.14,411.61,390.32,486.2,443.07,195.08,198.71
115,Bradenton,FL,37863,9811.21,10373.11,3683.53,4256.41,3925.1,3865.96,975.47,1007.02,743.51,785.22,303.5,276.98,174.28,182.86
116,Clearwater,FL,53031,10655.34,11226,3971.2,4535.45,3890.21,3832.39,1215.28,1267.18,869.6,912.51,488.35,456.86,199.48,207.36
118,Fort Lauderdale,FL,266166,11279.45,11233.2,3843.52,4105.46,4484.13,4285.27,1360.49,1350.57,926.88,926.29,468.42,378.06,205.89,208.79
119,Fort Myers,FL,181557,9885.7,10135.89,3354.69,3845.1,4264.01,4037.91,994.12,1018.17,581.7,601.95,427.12,383.18,228.54,226.68
120,Gainesville,FL,62523,10015.13,10174.42,4452.55,4643.14,3119.77,3073.37,1034.86,1066.57,649.98,680.15,550.43,511.23,225.14,217.34
122,Hudson,FL,46294,10674.15,11390.35,4227.35,4992.94,3961.06,3861.95,912.79,951.96,951.46,998.73,393.35,353.22,218.1,227.69
123,Jacksonville,FL,153553,10373.79,10962.13,4225.23,4689.56,3503.7,3521.8,1276.32,1358.71,648.98,689.03,496.61,476.15,230.17,233.8
124,Lakeland,FL,29985,9981.2,10766.14,4061.73,4719.73,3436.17,3400.34,1019.5,1099.29,791.23,853.17,439.17,448.87,227.11,237.92
127,Miami,FL,156964,14096.48,13523.88,5298.35,5032.86,3790.39,3594.73,1369.62,1361.25,2167.59,2145.07,632.52,520.18,236.9,248.43
129,Ocala,FL,104553,9719.29,10398.72,3429.45,4089.52,3939.19,3900.18,1036.43,1107.93,626.72,665.38,435.19,395.36,220.49,220.29
130,Orlando,FL,349048,10219.66,10852.6,4039.95,4642.93,3594.23,3547.69,1175.04,1235.95,718.22,755.14,452.69,422.79,236.06,245.82
131,Ormond Beach,FL,51333,9263.82,9798.79,3233.05,3726.21,3123.8,3094.39,1344.22,1418.51,750.68,798.24,617.26,570.97,197.37,199.47
133,Panama City,FL,27142,10353.73,11498.51,4285.87,5247.23,3533.36,3541.42,1171.54,1288.07,533.26,588.21,516.52,548.95,307.92,293.61
134,Pensacola,FL,91659,9286.79,10308.98,3654.73,4441.47,2856.09,2854.69,1477.48,1627.23,587.98,654.31,455.96,501.59,253.7,240.75
137,Sarasota,FL,88843,9108.9,9558.86,3104.67,3574.07,3848.86,3795.54,1090.89,1122.5,601.25,624.18,267.19,251.26,189.42,194.33
139,St. Petersburg,FL,37453,10683.11,11268.68,4416.28,4991.91,3774.59,3716.44,1067.55,1113.62,823.95,865.08,389.03,360.57,206.37,214.24
140,Tallahassee,FL,62879,8610.3,9626.4,3604.49,4321.43,2549.28,2596.98,1330.79,1480.19,404.33,447.44,480.07,546.54,251.74,240.4
141,Tampa,FL,88004,10913.24,11417.67,4446.76,4900.8,3594.68,3561.81,1144.68,1199.12,974.99,1031.64,495.14,458.7,239.71,246.6
142,Albany,GA,17941,7822.29,8638.03,3128.84,3567.39,2067.89,2194,1553.03,1701.77,340.06,369.99,490.69,568.61,253.77,242.86
144,Atlanta,GA,419515,8696.33,9179.51,3341.4,3720.93,2735.54,2779.14,1334.34,1375.83,481.32,497.02,607.59,609.18,215.77,216.46
145,Augusta,GA,60998,8060.5,8605.32,3568.22,3902.75,2279.62,2366.85,1262.82,1324.02,296.69,318.2,483.15,523.57,188.22,190.29
146,Columbus,GA,29145,8390.66,9156.84,3167.29,3677.14,2394.25,2529.69,1444.11,1526.41,420.93,454.88,800.23,802.42,211.29,202.64
147,Macon,GA,63032,9237.38,10128.7,3913.28,4514.72,2848.41,2947.58,1314.71,1437.04,394.78,429.64,549.5,593.76,241.24,230.14
148,Rome,GA,29774,9312.93,10127.83,4047.32,4549.48,2600.53,2713.03,1157.63,1242.7,695.26,747.44,593.04,677.6,256.58,248.47
149,Savannah,GA,82446,8586.47,9274.27,3453.99,3808.62,2821.27,2990.38,1250.3,1353.97,328.16,359.64,528.87,572.16,216.94,205.74
150,Honolulu,HI,83307,7266.29,6900.1,3236.99,2949.83,2088.75,2089.21,1366,1295.19,124.66,119.23,367.47,363.07,97.63,93.67
190,Cedar Rapids,IA,30172,7565.23,8215.09,3225.97,3638.62,1862.9,1959.55,1692.42,1796.48,234.95,250.1,358.34,384.82,187.26,182.54
191,Davenport,IA,62142,8339.55,8934.88,3761.92,4152.56,2171.21,2259.91,1552.84,1628.68,393.98,412.86,278.01,304.86,184.22,177.87
192,Des Moines,IA,127020,7597.33,8024.91,3302.52,3512.46,1926.87,2026.14,1619.86,1718.71,226.04,236.99,324.61,339.45,198.39,193
193,Dubuque,IA,14135,7109.79,7775.98,3120.01,3562.75,1933.5,2027.65,1418.04,1505.69,192.28,206.86,251.39,282.4,178.09,176.08
194,Iowa City,IA,38670,7673.83,7976.37,3599.6,3693.42,1587.17,1689.97,1808.61,1883.79,174.07,185.96,309.81,332.26,202.12,195.61
195,Mason City,IA,23728,7521.8,7968.03,3229.29,3350.13,1385.03,1489.19,2421.71,2637.62,134.52,147.6,190.78,196.18,213.88,208.32
196,Sioux City,IA,30003,7945.75,8586.67,3470.98,3867.88,1873.15,1942.47,1916.84,2059.47,194.7,208.63,300.43,324.18,209.45,203.05
197,Waterloo,IA,27793,8767.55,9293.12,3693.5,3906.93,2014.46,2120.25,2341.43,2507.5,211.18,228.12,317.29,347.91,201.21,195.36
151,Boise,ID,65326,7559.7,8064.89,3133.44,3331.12,1476.12,1561.9,1737.7,1857.98,399.5,428.56,601.59,673.14,216.51,221.28
152,Idaho Falls,ID,18657,8364.2,8814.94,3354.95,3478.52,1769.09,1909.74,1706.26,1808.53,582.06,603.19,617.6,700.52,356.82,343.16
154,Aurora,IL,22227,9856.16,9783.35,4314.07,4399.87,2798.26,2742.25,1557.47,1502.05,598.65,577.41,413,378.63,175.64,184.46
155,Blue Island,IL,94295,10955.39,10693.4,5177.49,5180.75,3021.5,2872.94,1360.69,1309.58,827.36,794.11,355.28,316.2,199.13,205.14
156,Chicago,IL,177801,11397.7,10665.66,5372.6,4912.33,2689.82,2561.49,1493.9,1439.8,1238.97,1192,265.73,231.36,181.01,185.06
158,Elgin,IL,73783,10427.9,10530.77,4606.58,4938.23,3066.17,2954.93,1440.94,1389.46,679.87,655.43,455.71,414.38,184.65,190.1
161,Evanston,IL,121546,9710.82,9477.66,4022.09,4046.62,2910.34,2769.73,1644.92,1584.18,630.55,608.64,354.76,319.36,155.57,159.91
163,Hinsdale,IL,47505,9580.15,9590.79,4155.5,4390.89,2904.89,2771.2,1386.6,1338.45,591.53,571.11,372.46,347.55,164.91,171.31
164,Joliet,IL,71327,10643.14,10772.03,4908.53,5184.83,2872.45,2824.84,1665.79,1611.7,630,607.56,367.75,342.38,201.02,204.01
166,Melrose Park,IL,128411,10146.24,9981.4,4734.41,4804.4,2725.99,2587.51,1485.86,1430.88,691.94,667.06,325.82,303.23,182.33,188.52
170,Peoria,IL,78368,8508.07,9128.59,4020.28,4413.11,2132.56,2225.68,1476.78,1565.64,368.54,387.43,299.75,331.3,212.76,205.06
171,Rockford,IL,83475,8868.31,9248,4042.45,4319.45,2064.87,2126.99,1818.86,1853.09,403.27,399.42,335.85,348.96,205.64,201.64
172,Springfield,IL,121359,8610.04,9264.71,3991.12,4398.55,2244.54,2341.01,1687.04,1802.95,304.51,322.75,162.28,183.42,228.38,222.66
173,Urbana,IL,46622,8788.63,9148.01,4216.56,4426.75,1957.27,2048.81,1921.41,1960.45,239.35,247.54,224.35,240.37,231.93,223.49
175,Bloomington,IL,19166,7972.86,8454.85,3373.65,3761.39,2561.75,2593.11,1215.52,1257.69,343.87,347.7,252.5,278.64,219.51,211.52
179,Evansville,IN,83597,8964.4,10085.34,4389.05,5205.35,1998.84,2106.71,1732.09,1879.61,367.14,398.88,270.81,292.11,213.41,208.18
180,Fort Wayne,IN,65277,8305.65,8925.16,3929.43,4327.85,1980.81,2101.1,1603.34,1676.8,262.22,275.33,329.46,345.22,203.64,198.94
181,Gary,IN,55900,10296.37,10912.67,4939,5443.95,2724.49,2783.81,1592.68,1625.52,582.4,596.71,241.77,237.12,207.49,216.33
183,Indianapolis,IN,271416,9148.58,9489.14,4378.55,4638.24,2103.52,2110.28,1714.67,1759.67,396.61,405.04,334.6,352.22,221.11,222.94
184,Lafayette,IN,21751,8894.33,9577.17,4304.13,4814.5,2079.49,2161.16,1663.33,1718.25,270.11,280,329.24,359.23,248.07,240.97
185,Muncie,IN,20936,9018.21,9565.53,4472.26,4800,2129.43,2182.46,1447.3,1542.23,371.18,391.77,337.26,393.89,263.3,254.49
186,Munster,IN,34873,11312.48,11827.79,5433.22,5828.77,3068.66,3157.69,1588.55,1613.52,828.95,832.81,170.6,162.26,213.68,223.12
187,South Bend,IN,65267,8305.21,8783.12,3748.87,4134.69,2415.06,2434.55,1305.83,1350.32,302.1,311.47,341.02,361.17,190.66,185.88
188,Terre Haute,IN,22400,9889.71,10415.98,4760.09,5115.51,2191.88,2246.98,1930.28,2006.7,398.78,418.43,342.69,370.02,272.4,262.55
200,Topeka,KS,54283,8157.3,8983.5,3647.68,4228.3,2019.18,2107.14,1792.74,1919.64,213.58,232.33,277.79,297.37,203.08,195.36
201,Wichita,KS,152327,8549.31,9355.78,3922.64,4446.34,2251.62,2309.68,1618.08,1787.22,265.76,291.02,252.56,282.65,248.81,247.72
203,Covington,KY,28268,9854.67,10433.6,5031.24,5417.97,2405.9,2543.9,1339.37,1374.11,599.83,617.08,314.48,293.63,181.93,199.26
204,Lexington,KY,138185,9693.24,10560.77,4686.1,5081.32,2184.54,2446.31,1543.03,1688.7,645.61,704.34,348.53,361.77,308.56,298.21
205,Louisville,KY,171471,9222.1,10250.58,4388.08,4957.7,2215.87,2499.92,1614.99,1734.68,528.11,569.19,221.81,227.65,254.73,260.74
207,Owensboro,KY,16784,8908.89,9810.27,4368.51,4650.83,2287.49,2705.08,1406.48,1544.95,404.02,444.76,223.42,244.45,218.76,211.54
208,Paducah,KY,50955,8482.21,9896.54,3979.46,4874.82,2190.53,2480.7,1455.99,1614.52,453.47,503.41,176.24,204.59,222.15,215.38
209,Alexandria,LA,32854,10676.92,12029.77,4828.87,5662.42,2268.27,2378.31,1433.16,1597.83,1238.87,1388.72,688.33,804.31,256.79,244.22
210,Baton Rouge,LA,57988,9859.33,10933.08,4137.71,4743.14,2523.95,2663.17,1483.86,1641.47,946.83,1049.87,559.95,617.17,200.43,202.16
212,Houma,LA,25379,9219.87,10386.09,4050.28,4784.17,2078.61,2211.14,1631.83,1808.8,863.35,944.65,341.57,400.03,259.55,247.24
213,Lafayette,LA,65187,9736.96,10966.91,4326.53,5091.31,2316.77,2471.6,1487.9,1638.74,941.94,1039.9,417.6,490.06,241.69,231.01
214,Lake Charles,LA,27197,9354.91,10655.35,4011.14,4814.11,2193.99,2335.49,1541.1,1713.33,859.55,965.23,517.37,614.56,252.74,241.78
216,Metairie,LA,29217,10565.28,11396.8,4439.85,4913.4,2512.71,2634.09,1898.71,2025.95,1032.63,1120.59,451.59,466.87,212.78,215.14
217,Monroe,LA,29518,11125.4,12614.04,4976.98,5910.03,2380.95,2494.9,1716.8,1916.61,1208.79,1353.94,551.47,653.8,271.71,260.32
218,New Orleans,LA,29337,9879.11,10149.51,4278.01,4305.41,2175.8,2248.63,1765.26,1865.23,915.83,976.38,478.48,471.7,188.17,191.29
219,Shreveport,LA,74180,10191.23,11343.79,4718,5468.79,2314.33,2414.51,1553.48,1698.72,925.94,1020.2,432.73,495.85,215.93,207.22
220,Slidell,LA,15749,10288.79,11334.87,4390.2,5038.54,2441.16,2593.65,1783.37,1911.88,958.67,1053.75,488.25,523.14,257.98,253.51
227,Boston,MA,493366,10847.02,9369.34,5270.44,4315.96,2444.24,2376.64,1897.07,1590.86,745.38,626.19,339.52,303.95,159.06,161.91
230,Springfield,MA,74912,9578.06,8313.19,4733.06,3862.63,2277.13,2225.21,1637.97,1376.26,541.19,454.66,240.28,238.91,164.99,167.19
231,Worcester,MA,53372,10823.53,9161.61,5546.74,4335.8,2310.48,2260.37,1855.24,1553.57,670.39,562.45,289.08,277.58,176.96,182.48
223,Baltimore,MD,267967,11092.63,9575.2,5269.33,3960.05,2856.35,2706.73,2172.68,2145.28,369.9,365.01,241.72,221.36,182.62,186.76
225,Salisbury,MD,77286,9953.18,9445.16,4423.47,3961.09,2632.42,2576.17,1977.94,1997.92,383.71,385.62,284.89,274.7,215.25,209.17
226,Takoma Park,MD,72281,9575.76,8528.87,4243.74,3509.42,3267.52,3006.59,1421.32,1385.86,304.59,298.12,246.87,234.35,156.55,158.72
221,Bangor,ME,55071,8646.43,8821.6,3931.73,3877.58,1410.9,1499.9,2571.52,2692.74,335.42,342.93,189.27,205.02,211.4,204.28
222,Portland,ME,127300,8029.16,8109.52,3422.61,3465.79,1844.38,1891.57,1830.12,1833.05,442.44,440.38,318.75,315.08,180.46,174.57
232,Ann Arbor,MI,120387,10160.39,10216.49,4684.04,4713.79,2503.92,2479.76,1778.91,1802.06,589.39,601.76,388.65,401.29,216.56,218.16
233,Dearborn,MI,45586,11834.04,11869.19,5918.3,5975.61,3122.23,3039.4,1571.21,1604.24,739.02,752.96,283.23,284.74,202.2,211.13
234,Detroit,MI,151502,11320.24,11243.42,5307.01,5259.75,3130.91,3069.35,1565.48,1586.77,793.83,801.51,286.13,282.92,212.94,219.11
235,Flint,MI,52588,11660.24,11227.05,5638,5248.37,3169.56,3226.68,1447.76,1377.14,650.25,630.37,536.77,516.58,225.71,237.01
236,Grand Rapids,MI,74364,8566.76,8877.77,3763.33,3872.17,2114.09,2167.96,1554.04,1636.39,495.01,518.7,403.65,441.37,235.37,238.73
238,Kalamazoo,MI,65747,8920.19,9114.01,4169.96,4232.99,2041.13,2104.89,1653.3,1690.35,406.46,417.82,421.26,443.58,227.24,221.75
239,Lansing,MI,63798,9383.91,9507.91,4259.64,4248.6,2259.9,2320.38,1735.59,1779.34,463.61,479.5,418.38,440.09,246.39,238.91
240,Marquette,MI,26581,8101.67,8171.11,3525.62,3292.48,1515.68,1560,2222.51,2416.78,502.86,548.99,153.81,178.06,188.36,182.92
242,Muskegon,MI,23599,8707.82,8774.09,3708.46,3758.52,2149.22,2184.78,1749.64,1729.08,471.75,465.65,398.74,414.8,231.26,221.51
243,Petoskey,MI,25576,8528.63,8882.7,3543.87,3617.38,2159.48,2206.83,1878.13,2041.8,320.85,348.06,344.77,393.69,247.34,242.18
244,Pontiac,MI,40210,11029.14,10890.2,5014.58,4930.75,3237.2,3149.37,1521.34,1530.8,604.82,610.76,426.69,434.15,224.24,234.42
245,Royal Oak,MI,69086,10908.36,11017.53,4744.23,4899.12,3381.26,3302.02,1502.37,1519.07,722.97,731.83,358.85,357.01,205.16,211.56
246,Saginaw,MI,86807,9382.19,9994.42,4348.59,4693.13,2142.44,2227.05,1811.74,1924.37,457.39,479.2,374.31,428.76,250.01,242.74
248,St. Joseph,MI,16180,8699.63,9214.7,3669.34,3934.89,2090.54,2146.1,1732.05,1850.08,566.92,602.66,412.62,457.81,225.18,217.1
249,Traverse City,MI,33109,8545.21,8843.25,3758.64,3791.17,2064.94,2105.63,1859.45,2020.27,334.94,364.01,286.4,328.46,228.1,222.3
250,Duluth,MN,29571,8056.04,7899.19,3918.14,3798.66,1452.14,1510.15,2070.66,1983.16,219.27,209.79,214,213.79,177.24,176.08
251,Minneapolis,MN,160900,8124.75,8006.99,3856.59,3684.15,1840.76,1940.4,1723.87,1686.03,257.68,244.8,275.99,278.73,179.71,181.11
253,Rochester,MN,37307,7558.74,7431.92,3770.8,3485.2,1473.99,1604.75,1835.09,1854.21,116.5,117.8,199.27,208.52,195.53,192.61
254,St. Cloud,MN,12685,8086.51,7673.06,3935.48,3518.71,1712.18,1845.98,1901.38,1784.46,228.03,213.96,165.98,165.59,180.43,179.64
256,St. Paul,MN,46553,8262.37,7974.03,3848.84,3591.52,1991.21,2076.41,1535.13,1445.85,329.67,307.2,378.28,369.07,175.74,180.29
263,Cape Girardeau,MO,36106,8389.68,9230.86,3881.97,4406.75,1824.25,1927.2,1849.35,1994.61,279.86,306.45,290.4,340.01,256.87,249.86
264,Columbia,MO,85536,8055.99,8881.27,3682.85,4201.16,2018,2102.9,1615.59,1778.46,223.54,245.16,256.35,302.48,249.62,241.75
267,Joplin,MO,45548,8513.26,9719.45,3949.76,4782.69,1875.89,1959.79,1637.35,1821.84,424.86,469.94,360.15,429.27,259.18,253.32
268,Kansas City,MO,218075,9003.55,9561.07,4003.07,4405.29,2174.5,2241.2,1689.12,1743.18,389.7,398.92,525.32,544.16,215.02,221.12
270,Springfield,MO,90211,7923.84,8815.55,3509.57,4057.96,1727.58,1828.78,1691.74,1846.4,374.66,409.07,398.35,463.29,222.79,216.03
273,St. Louis,MO,321240,9080.91,9766.44,4137.44,4643.34,2325.7,2368.19,1644.01,1721.58,437.17,456.55,329.61,363.79,205.06,210.58
257,Gulfport,MS,20296,9577.35,10674.46,4377.47,5092.46,2074.19,2227.36,1564.06,1708.22,777.44,854.81,523.77,548.02,288.88,275.12
258,Hattiesburg,MS,32807,9357.64,10491.75,4059.55,4811.69,2496.36,2582.56,1342.59,1500.58,784.95,875.18,403.37,471.71,281.63,267.92
259,Jackson,MS,108760,9169.29,10487.14,3947.35,4773.22,2133.02,2237.92,1424.03,1602.57,957.9,1082.14,432.88,503.94,236.24,232.01
260,Meridian,MS,25077,9609.03,11258.38,4120.49,5182.06,2135.06,2241.61,1654.82,1899.27,815.52,936.02,641.06,746.64,219.71,210.27
261,Oxford,MS,17305,9318.91,10494.53,3917.27,4538.79,2081.54,2198.09,1664,1894.07,829.25,952.58,495.94,589.13,318.22,303.71
