HSA #,HSA name,State,Medicare enrollees (2013),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)"
1026,Dothan,AL,23444,8382.09,9829.76,3368.94,4270.46,2467.2,2653.8,1157.44,1329.27,558.88,648.31,611.65,728.54,246.39,236.11
1027,Elba,AL,1202,8578.63,10080.44,3039.69,3845.62,2456,2625.39,1077.05,1258.21,742.12,876.92,1085,1315.72,229.24,219.58
1028,Enterprise,AL,4957,7944.74,9341.91,3028.98,3829.45,2433.02,2633.72,995.29,1158.19,637.47,756.99,656.27,797.02,241.14,233.71
1029,Eufaula,AL,2154,8697.64,10168.65,3776.72,4667.8,2306.3,2485.99,1383.74,1610.09,466.7,543.01,556.5,664.4,230.04,219.27
1031,Evergreen,AL,1150,9484.97,11461.43,3960.46,5293.43,2310.3,2428.9,1538.5,1800.29,671.11,795.1,640.75,775.47,355.2,327.63
1032,Fairhope,AL,4725,7831.02,9298.72,2641.86,3531.54,2599.03,2796.35,1295.51,1512.13,586.91,694.12,428.39,515.91,266.75,250.71
1033,Fayette,AL,1992,8317.1,9372.23,3709.9,4313.91,1934.76,2076.45,1489.66,1671.11,707.08,816.53,240.05,272.45,238.22,228.91
1035,Florala,AL,676,9259.12,10755.05,4174.46,5206.77,2692.38,2830.92,1100.92,1251.8,679.22,798.38,408.1,483.15,220.52,210.88
1036,Florence,AL,14112,7819.35,9262.94,3285.7,4250.1,2273.57,2439.89,976.4,1110.74,633.85,745.43,450.75,543.18,216.34,205.23
1037,Foley,AL,8133,8080.29,9472.81,2813.93,3703.22,2751.68,2933.48,1345.14,1564.86,493.02,583.66,373.5,423.53,261.88,247.01
1038,Fort Payne,AL,5644,8430.7,9740.68,3591.5,4441.29,2331.23,2463.42,1129.81,1302.35,681.95,784.31,490.73,580.55,242.92,232.12
1039,Gadsden,AL,12753,10128.29,11797.26,4414.73,5515.33,2699.23,2882.77,1164.48,1318.02,765.4,868.42,852.02,1015.59,283.58,266.7
1040,Geneva,AL,2224,8648.85,10076.27,3512.96,4460.57,2382.67,2523.77,1232.93,1404.57,724.05,832.96,611.37,704.03,232.64,224.21
1044,Greenville,AL,2923,9175.05,10738.3,3355.13,4171.51,2065.12,2186.81,1644.62,1894.75,809.45,962.58,1007.83,1229.61,311.74,297.26
1045,Grove Hill,AL,947,8077.22,9692.8,3145.57,4153.13,1977.58,2084.4,1235.13,1450.54,567.23,672.99,856.97,1029.87,318.58,306.98
1046,Guntersville,AL,5091,9512.46,10964.74,4063.44,4969.91,2374.46,2521.1,1530.31,1766.38,683.06,779.1,653.77,759.51,256.59,243.52
1047,Haleyville,AL,2765,9902.72,11500.05,4509.96,5610.59,2610.35,2758.88,1272.91,1443.53,830.56,965.88,441.6,532.44,294.14,283.57
1048,Hamilton,AL,2000,7937.89,9152.6,3097.08,3784.33,2088.67,2229.85,1280.77,1484.95,1003.45,1185.09,220.49,255.63,276.67,265.52
1049,Hartselle,AL,4108,9188.24,10554.53,3916.49,4853.39,2813.04,2926.86,1115.41,1280.78,571.02,672.41,487.14,576.29,294.3,280.3
1051,Huntsville,AL,40067,8743.31,9834.19,3460.29,4185.3,2905.42,3073.44,1246.62,1353.73,450.35,500.4,444.8,503.49,238.39,227.86
1053,Jacksonville,AL,3839,9781.69,11419.78,4146.85,5228.89,2690.38,2864.05,1273.68,1451.79,727.61,830.26,750.49,902.98,262.39,249.38
1054,Jasper,AL,7091,9672.68,10748.59,3998.61,4643.77,2627.77,2774.14,1456.83,1584.92,750.84,816.61,662.5,765.76,214.04,218.88
1056,Luverne,AL,1159,8729.6,10024.93,3615.1,4313.59,2063.99,2200.12,1482.4,1700.63,500.74,594.17,820.86,976.4,247.5,236.73
1057,Mobile,AL,40476,8308.8,9889.66,3152.97,4192.17,2668.48,2846.36,1064.82,1228.36,552.94,643.37,639.36,759.19,256.61,244.54
1058,Monroeville,AL,3019,7504.17,8952.55,2956.7,3881.67,2051.63,2183.29,1164.61,1361.91,711.56,842.47,328.73,386.86,281.37,266.91
1059,Montgomery,AL,27999,8163.49,9361.88,3270.03,3951.68,2277.12,2464.35,1529.81,1725.9,404.66,461.06,461.24,543.15,232.98,222.56
1060,Moulton,AL,4443,9119.99,10552.41,3543.71,4476.61,2845.48,2945.17,1133.53,1306.32,726.06,864.4,725.47,876.01,221.4,212.43
1061,Muscle Shoals/Sheffield,AL,8264,8862.11,10500.38,3517.31,4552.41,2485.47,2668.3,1166.86,1332.49,796.73,941.72,686.71,824.02,249.34,236.09
1063,Oneonta,AL,2329,8996.77,10101.96,3849.11,4517.59,2431.77,2582.64,1230.86,1366.49,648.44,712.12,638.08,738.48,228.98,229.69
1064,Opelika,AL,12801,7238.3,8374.42,2754.5,3356.86,1893.61,2077.12,1455.03,1661.95,384.58,444.93,544.4,629.21,224.48,214.08
1065,Opp,AL,2103,8981.72,10660.09,3640.25,4708.99,2312.44,2470.49,1390.46,1603.88,1022.85,1214.39,418.72,495.01,231.62,224.13
1066,Ozark,AL,3420,8670.46,10233.88,3602.23,4552.5,2467.73,2672.69,1258.92,1466.24,411.07,484.53,707.44,855.28,249.72,238.23
1068,Phenix City,AL,6476,9136.88,10050.13,3755.99,4346.16,2479.95,2636.98,1470.41,1555.23,510.5,582.18,730.72,751.45,233.5,221.84
1070,Prattville,AL,3956,8742.17,10043.54,3660.77,4469.99,2328.61,2498.05,1574.63,1776.09,447.28,507.55,495.03,586.19,239.43,226.56
1071,Red Bay,AL,962,9770.83,11927.7,4488.14,5963.95,1963.05,2116.02,1528.78,1781,1161.87,1381.17,561.95,686.2,209.88,197.81
1072,Roanoke,AL,1775,8644.93,10042.23,3870.54,4741.41,2116.74,2260.99,1391.13,1606.18,462.1,539.69,537.64,640.48,272.05,260.01
1073,Russellville,AL,3728,9278.33,11040.82,3884.11,5015.87,2316.62,2477.38,1214.28,1399.12,964.8,1147.75,744.85,902.53,250.3,238.22
1074,Scottsboro,AL,4939,8885.76,10296.27,3482.84,4334.05,2491.04,2641.62,1391.2,1579.96,619.38,732.4,736.26,894.73,219.56,212.32
1075,Selma,AL,6908,8439.01,9537.31,3860.69,4475.14,2118.3,2262.87,1240.19,1420.01,421.04,491.15,494.64,586.04,304.66,292.56
1077,Sylacauga,AL,4174,9068.37,10544.11,3297.6,4083.19,2406.24,2549.27,1374.66,1593.68,554.12,650.25,1186.83,1438,298.64,288.59
1078,Talladega,AL,3837,9201.28,10621.09,3885.48,4702.1,2418.93,2595.13,1400.01,1603.39,497.87,574.1,825.14,995.87,229.82,220.46
1079,Tallassee,AL,1444,9562.9,11089.29,4484.34,5420.38,2202.3,2397.58,1586.89,1799.83,475.81,547.4,574.01,692.75,237.27,227.19
1080,Thomasville,AL,1866,7941.39,9406.18,3394.28,4275.7,1894.53,2019.58,1061.22,1231.61,629.55,745.74,792.46,967.87,207.43,199.12
1081,Troy,AL,3655,8351.29,9676.42,3262.25,3987.41,2238.61,2397.16,1501.56,1730.28,569.9,675.42,542.14,655.54,244.68,234.7
1082,Tuscaloosa,AL,21832,8878.5,9749.87,3871.71,4434.75,2431.77,2611.21,1256.68,1339.38,642.41,692.08,445.06,450.55,234.72,221.9
1083,Union Springs,AL,922,7936.71,9322.27,3428.83,4280.32,1892.17,2038.92,1604.18,1847.23,342.54,393.86,385.51,459.45,276.96,263.58
1084,Valley,AL,4159,7577.38,8817.64,3251.58,3990.49,1954.11,2123.81,1432.78,1653.26,334.64,387.67,397.01,461.47,208.51,200.17
1085,Vernon,AL,1454,8768.25,10084.3,3750.53,4599.86,2299.53,2449,1403.54,1597.15,582.72,672.2,384.39,446.9,350.58,336.47
1086,Wedowee,AL,1316,8310.15,9545.66,3629.69,4410.28,2032.78,2171.24,1334.09,1485.13,558.73,640.77,533.87,649.97,256.72,246.84
1088,Winfield,AL,2300,9280.9,10724.39,3833.97,4771.37,2371.64,2522.12,1389.69,1586.81,722.68,807.54,549.7,661.41,435.67,417.51
4001,Arkadelphia,AR,2675,7391.65,8749.7,3592.98,4729.18,2123.95,2216.55,1013.76,1114.8,262.72,297.35,120.94,125.73,267.97,253.37
4002,Ashdown,AR,1384,10799.73,12028.63,5003.2,5724.95,2470.59,2538.79,1346.28,1501.31,722.19,828.29,1070.37,1298.67,311.82,301.46
4003,Batesville,AR,6929,9345.71,10629.51,4330.49,5087.79,2027.44,2166.73,1830.42,2097.01,722.47,834.29,162.68,193.45,287.58,275.37
4004,Benton,AR,8440,9233.95,10325.32,4222.84,5067.65,2448.94,2596.66,1386.15,1490.19,367.42,394.61,544.39,497.78,272.66,287.44
4005,Bentonville,AR,7894,8395.81,9036.34,3418.94,3891.09,2559.17,2719.26,1412.39,1454.39,397.98,417.09,270.59,233.43,320.96,308.73
4006,Berryville,AR,1960,7193.56,8089.26,3225.55,3772.78,1655.37,1769.67,1606.15,1795.9,292.04,335.04,127.24,145.61,269.39,256.61
4007,Blytheville,AR,2821,9409.26,10323.53,4710.24,5293.54,2596.74,2719.79,1311.94,1456.64,334.04,381.86,183.02,206.23,259.96,252.7
4008,Booneville,AR,981,8816.1,10146.1,4074.6,4953.06,1899.77,2008.44,1731.05,1963.16,472.97,542.68,385.15,444.24,260.83,249.01
4010,Calico Rock,AR,1464,8305.98,10070.67,3790.39,5138.64,1796.25,1851.52,1426.41,1631.03,866.36,1001.54,309.79,365.76,173.04,166.01
4011,Camden,AR,3093,7865.83,8986.71,3522.79,4225.02,1979.3,2098.54,1331.15,1504.85,303.77,349.32,431.29,516.42,301.02,290.34
4012,Cherokee Village,AR,2493,8050.24,9457.24,3627.8,4589.22,1824.47,1941.44,1440.58,1638.64,714.85,823.81,237.06,279.5,235.31,228.42
4013,Clarksville,AR,2595,7005.01,7946.15,3330.47,3952.21,1760.23,1859.76,1185.62,1344.17,218.95,250.41,248.68,290.13,252.91,245.42
4015,Conway,AR,10313,8422.32,9375.94,3628.11,4290.66,2419.92,2532.95,1377.24,1480.72,313.3,338.45,468.15,517.95,205,214.01
4017,Crossett,AR,2841,10034.12,11495.66,4886.19,5910.97,2346.16,2461.31,1764.71,1995.85,412.86,474.17,335.75,380.7,273.63,264.4
4018,Danville,AR,1537,9325.83,10931.6,4842.74,6082.74,1903.74,1980.81,1598.96,1801.47,528.42,608.44,180.48,203.32,293.97,282.71
4019,Dardanelle,AR,1327,9128.02,10513.7,4958.68,5992.12,1923.34,2015.49,1448.59,1645.86,312.79,357.57,251.05,282.37,246.28,238.58
4020,De Queen,AR,2151,10300.28,12522.05,4752.58,6466.91,2318.48,2401.39,1228.11,1376.42,1087.81,1252.5,713.79,871.71,284.48,273.86
4021,De Witt,AR,987,8148.98,9252.82,3715.48,4450.36,1790.61,1895.17,1821.29,2048,241.36,277.26,193.91,217.7,371.85,351.45
4023,Dumas,AR,1133,8278.23,9724.93,3575.31,4614.02,1965.79,2051.13,1595.65,1798.88,597.05,686.71,230.78,257.15,276.31,263
4024,El Dorado,AR,6122,8148.47,9238.98,3614.63,4299.21,2260.64,2390.36,1300.99,1472.84,394.49,454.16,312.38,359.56,267.67,260.18
4025,Eureka Springs,AR,1678,8272.91,9244.51,3776.12,4474.36,2307.15,2391.17,1433.74,1575.88,343.58,389.75,207.47,224.4,172.67,165.96
4026,Fayetteville,AR,10560,7398.16,7968.52,3277.28,3712.74,2245.29,2372.07,900.58,927.41,394.74,418.74,334.93,305.2,239.62,229.78
4027,Fordyce,AR,1104,8434.31,9630.02,3884.26,4722.17,2197.15,2284.8,1548.95,1737.59,328.45,377.34,216.02,246.3,256.02,250.29
4028,Forrest City,AR,2791,8283.25,9169.72,3788.02,4334.74,2101.63,2204.32,1236.73,1354.72,472.25,534.1,370.01,437.27,303.77,289.21
4029,Fort Smith,AR,24297,9013.71,10298.57,4331.27,5239.92,2073.26,2192.1,1313.62,1469.59,715.84,804.42,353.21,379.29,249.68,241.28
4030,Gravette,AR,1230,9066.22,9365.06,4912.32,5028.48,1547.25,1647.67,1420.09,1487.07,511.27,548.75,362.76,347.36,339.81,327.84
4031,Harrison,AR,7564,7253.34,8199.26,3342.63,3951.86,1786.35,1909.53,1368.94,1539.01,284.95,327.57,200.22,214.55,259.01,249.13
4032,Heber Springs,AR,2927,6634.49,7495.31,2852.48,3419.11,1973.9,2083.96,1019.93,1141.6,299.03,342.84,231.52,265.2,239.66,232.35
4033,Helena,AR,2283,7852.07,8761.6,3484.3,3986.51,1947.69,2080.9,1373.5,1527.19,449.24,513.14,332.79,388.52,248.9,240.16
4034,Hope,AR,2612,8173.26,9564.67,3831.76,4867.3,2037.17,2124.43,1043.73,1152.81,504.5,583.12,513.13,604.36,252.26,243.57
4035,Hot Springs,AR,22624,8094.26,9034.49,3423.48,4142,2374.22,2517.65,1254.79,1330,373.43,396.5,402.54,398.24,255.24,244.26
4038,Jacksonville,AR,8178,8936.69,9994.85,4259.81,5058.46,2546.54,2673.48,1219.43,1314.85,310.75,334.85,361.33,369.74,228.88,241.84
4039,Jonesboro,AR,16800,8736.77,10082.8,4260.95,5289.77,2059.43,2164.9,1475.16,1634.89,413.35,461.74,244.43,267.22,283.48,272.84
4040,Lake Village,AR,1568,8456.98,9960.19,4296.36,5376.11,1721.19,1837.27,1571.7,1793.7,306.15,351.63,313.85,353.7,213.38,204.77
4041,Little Rock,AR,35966,8079.19,8948.57,3588.86,4190.67,2427.23,2546.56,1148.46,1243.59,322.71,352.16,379.4,396.72,214.24,220.22
4042,Magnolia,AR,3440,8191.49,9359.11,3713.73,4508.03,2239.6,2355.11,1392.02,1562.3,311.3,355.33,270.67,316.2,272.55,261.55
4043,Malvern,AR,3733,8965.09,10226.67,4230.55,5191.72,2444.43,2563.65,1231.93,1347.92,444.58,493.5,343.07,377.84,270.58,260.08
4045,McGehee,AR,1244,10426.94,11641.42,5245.34,5993.02,2171.52,2238.89,2094.79,2389.47,340.99,390.99,315.91,366.44,218.05,213.93
4046,Mena,AR,3556,8156.78,9230.85,3732.04,4408.32,1836.02,1911.76,1145.93,1283.73,671.22,769.27,579.86,702.98,259.78,247.93
4047,Monticello,AR,2095,9569.19,10958.37,4364.43,5303.05,2311.07,2426.18,1447.25,1631.52,636.86,731.08,482.66,550.49,324.57,309.52
4048,Morrilton,AR,2296,7776.1,8926.38,3673.45,4531.67,2083.73,2180.24,1225.63,1356,299.45,342.11,252.61,283,236.95,227.8
4049,Mountain Home,AR,12402,7644.07,8853.1,3464.94,4302,1997.97,2124.73,1241.25,1406.37,476.69,547.34,239.19,267.05,226.49,219.41
4050,Mountain View,AR,2154,8750.77,9944.8,3895.48,4630.51,1908.98,1994.96,1642.31,1875.51,822.67,948.02,245.79,293.3,271.14,260.73
4051,Murfreesboro,AR,807,8214.31,9616.43,3921.36,5024.23,1948.07,2039.94,1410.77,1544.49,414.66,475.99,259.32,296.62,260.14,246.39
4052,Nashville,AR,2100,8341.34,9707.33,3561.49,4548.58,2049.38,2121.02,1348.11,1506.06,710.8,815.84,394.88,466.94,288.52,271.19
4053,Newport,AR,2862,8789.42,10027.68,4240.63,5062.83,1969.64,2087.99,1551.52,1754.74,516.16,594.86,226.9,254.93,282.22,274.38
4054,North Little Rock,AR,10988,8234.48,9207.65,3890.59,4614.45,2441,2563.37,1070.66,1150.85,292.35,315.42,344.91,356.66,196.36,206.77
4055,Osceola,AR,1166,8275.51,9498.16,3648.03,4534.5,2124.47,2226.14,1437.87,1592.63,291.32,329.69,472.95,530.78,306.93,297.12
4056,Ozark,AR,1369,9046.74,9762.61,4830.73,5207.79,1761.68,1844.18,1557.55,1744.54,458.67,516.18,265.76,280.93,193.28,185.42
4057,Paragould,AR,5578,8569.3,9767.85,4397.43,5257.42,1895.37,2000.33,1478.26,1656.44,338.22,385.2,193.93,216.52,267.27,257.22
4059,Piggott,AR,1083,8974.02,11271.84,4391.56,6235.22,1448.04,1522.68,2071.03,2348.75,629.28,725.96,153.48,176.23,319.28,312.5
4060,Pine Bluff,AR,9329,7909.43,8784.54,3507.82,4074.21,2292.11,2405.93,1214.37,1338.36,284.94,316.61,391.69,435.78,235.43,227.24
4061,Pocahontas,AR,2182,8030.23,9121.16,3604.03,4283.72,1855.59,1958.86,1557.01,1746.65,662.65,764.57,144.96,173.6,230.32,223.92
4062,Prescott,AR,736,8091.6,9524.3,4259.27,5448.05,2024.06,2084.39,912.52,1012.67,430.47,495.55,187.11,210.58,271.51,260.3
4063,Rogers,AR,6481,8076.81,8752.63,3580.89,4103.54,2258.19,2398.36,1236.44,1279.03,432.47,454.72,282.35,239.51,284.65,278.21
4064,Russellville,AR,6581,8224.06,9330.31,4061.83,4860.8,2060.54,2163.8,1273.32,1432.33,274.63,315.89,258.82,277.58,287.66,276.12
4065,Salem,AR,897,8392.56,10675.99,3882.87,5668.21,1518.69,1610.73,1452.02,1660.55,1264.33,1461.15,175.03,213.28,198.62,195.9
4066,Searcy,AR,11943,8678.03,9981.11,4297.16,5216.26,1891.11,1992.09,1569.14,1779.93,424.57,488.35,245.12,267.68,255.02,245.39
4067,Siloam Springs,AR,3908,8723.47,9558.7,3988.23,4574.47,2225.15,2330.99,1136.13,1199.9,643.79,705.55,513.39,548.58,273.1,263.83
4068,Springdale,AR,7985,8661.23,9371.85,4085.89,4632.46,2247.32,2378.28,1198.12,1238.8,572.57,607.52,309.42,276.48,259.27,251.15
4069,Stuttgart,AR,2947,7315.01,8248.92,3332.49,3968.09,1894.54,1979.8,1239.27,1388.92,356.09,405.03,259.69,278.58,229.44,220.24
4070,Texarkana,AR,5049,8808.41,10005.27,4184.09,5027.3,2147.76,2228.58,1053.59,1155.47,525.09,587.51,677.88,809.22,255.98,246.29
4072,Waldron,AR,1063,8438.55,9647.78,4311.55,5168.71,1675.89,1762.3,1594.03,1808.47,369.93,426.43,263.37,277.2,235.41,223.15
4074,Warren,AR,1779,9638.6,11408.34,4280.72,5590.9,2248.13,2344.41,1785.86,2018.87,758.24,873.57,256.8,274.13,287.21,271.59
4075,West Memphis,AR,5077,9020.37,9574.25,4321.37,4600.06,2377.21,2526.51,1307.48,1375.76,494.44,542.6,268.75,275.22,236.19,240.76
4076,Wynne,AR,2286,8441.47,9736.02,4252.63,5252.18,1918.27,1985.47,1322.52,1469.55,363.91,416.37,291.7,341.26,289.8,275.66
3002,Bisbee,AZ,1170,8293.12,8121.38,4186.02,4103.21,2089.6,2057.68,1389.44,1324.13,161.81,153.92,289.96,316.6,171.36,162.5
3003,Bullhead City,AZ,11762,8647.15,8537.33,4034.64,4033.8,2683.97,2660,1075.48,1014.98,253.41,238.45,395.95,398.98,188.79,180.35
3004,Casa Grande,AZ,8568,10041.97,9943.7,4124.33,4101.56,3232.03,3267.12,1409.52,1346.62,320.37,306.98,821.6,773.73,193.53,196.93
3005,Chandler,AZ,14780,9839.9,9808.1,3632.86,3689.45,3812.13,3834.8,1099.22,1047.85,397.81,379.16,678.16,634.17,196.46,197.94
3006,Cottonwood,AZ,13872,8564.86,7622.76,3702.97,2993.75,2553.53,2534.57,1164.28,1044.99,292.33,261.82,630.44,566.3,222.13,209.75
3007,Douglas,AZ,1114,7746.63,7525.76,3518.16,3382,2097.94,2078.3,1672.81,1613.12,149.74,143.38,218.66,232.28,155.11,143.67
3008,Flagstaff,AZ,6423,9362.22,8007.9,4629.1,3458.27,2613.78,2598.87,932.02,833.1,240.55,215.94,818.3,748.88,226.87,214.48
3009,Florence,AZ,1509,9999.33,10041.57,3836.64,3936.11,3464.94,3536.49,1486.44,1419.35,348.81,330.74,630.8,572.36,195.79,200.43
3010,Ganado,AZ,2299,8995.4,8206.38,4544.84,3939.86,2324.62,2286.36,1561.08,1523.36,22.52,20.64,103.12,81.93,113.12,108.05
3014,Kingman,AZ,9912,9500.4,9016.63,4350.55,3997.58,2526.94,2507.48,1661.82,1572.92,201.88,191.67,460.86,459.39,257.4,244.94
3015,Lake Havasu City,AZ,11304,8457.82,8449.59,3358.36,3408.29,2783.9,2819.94,1339.44,1269.26,164.76,155.71,561.97,565.74,210.95,198.9
