County ID,County name,Medicare enrollees (2013),"Age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Price, age, sex & race-adjusted - Total Medicare reimbursements per enrollee (Parts A and B) (2013)","Age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospital & skilled nursing facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Physician reimbursements per enrollee (2013)","Age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Outpatient facility reimbursements per enrollee (2013)","Age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Home health agency reimbursements per enrollee (2013)","Age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Hospice reimbursements per enrollee (2013)","Age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)","Price, age, sex & race-adjusted - Durable medical equipment reimbursements per enrollee (2013)"
48351,TX-Newton County,1338,10858.55,11728.9,4124.09,4711.05,2603.19,2660.37,1456.74,1533.22,1750.15,1778.55,778.19,914.66,221.49,215.08
48353,TX-Nolan County,2099,9619.42,10429.31,4404.55,4955.23,2106.39,2158.34,1432.98,1548.47,885.12,938.34,448.28,509.34,358.95,344.89
48355,TX-Nueces County,18488,10106.51,10907.12,4078.32,4519.75,2879.47,3010.94,1126.38,1202.57,1112.84,1199.82,638.16,710.53,222.06,210.21
48357,TX-Ochiltree County,885,8764.44,10120.23,4620.89,5676.05,1846.57,1945.09,1508.24,1661.95,450.89,495.58,179.13,187.9,170.24,168.3
48359,TX-Oldham County,298,7101.7,7916.38,3226.27,3770.03,1873.6,1963.08,633.28,684.43,710.83,777.3,563.06,648.39,173.39,170.53
48361,TX-Orange County,7721,10961.45,11846.8,4552.39,5095.94,2726.85,2859.32,1304.77,1383,1209.08,1277.45,1066.62,1134.06,200.79,207.08
48363,TX-Palo Pinto County,3668,10581.94,11294.91,4676.35,5164.45,2591.07,2644.82,1370.52,1454.9,1129.07,1149.27,637.28,735.06,275.01,262.86
48365,TX-Panola County,2728,9992.93,10820.29,4209.47,4684.22,2055.4,2150.67,1569.32,1702.76,1203.69,1239.48,667.29,772.24,295.95,278.94
48367,TX-Parker County,12921,10810.39,11314.03,4700.87,5117.26,3126.7,3165.14,1252.72,1276.03,936.23,951.72,591.65,593.07,264.91,281.81
48369,TX-Parmer County,1006,8814.57,8623.26,4390.41,3962.05,1690.65,1754.7,1593.13,1740.46,773.84,784.59,139.72,158.16,211.49,209.27
48371,TX-Pecos County,1330,12287.36,11455.23,6515.53,5497.23,1813.62,1839.76,2206.94,2391.07,1065.55,1052.05,491.68,489.97,183.9,177.25
48373,TX-Polk County,10638,9329.59,9568.24,3912.17,4073.35,2736.07,2757.27,1216.55,1244.79,864.9,862.54,478.69,535.9,209.14,200.73
48375,TX-Potter County,9221,9314.64,10325.85,3943.78,4649.09,2640.27,2767.99,943.34,1026.89,913.68,998.59,561.95,579.74,288.93,277.57
48377,TX-Presidio County,1150,5505.65,5758.52,2627.27,2803.45,1635.1,1676.81,837.38,883.87,242.84,260.65,46.23,14.19,133.85,132.71
48379,TX-Rains County,2364,9535.57,10212.72,3529.89,3995.71,2626.26,2692.71,1516.38,1589.73,1041.76,1059.54,653.22,749.79,265.18,254.24
48381,TX-Randall County,12157,8882.01,9802.88,3425.13,4064.87,2805.4,2928.95,1029.98,1119.64,759.63,827.59,623.91,643.97,249.49,240.52
48383,TX-Reagan County,286,15127.95,9385.92,10042.76,3843.57,1784.56,1833.21,1842.4,2033.27,619.13,675.42,750.31,909.91,158.85,151.77
48385,TX-Real County,798,8662.16,9222.15,3602.75,3920.03,2500.2,2534.29,1254.57,1354.96,688.44,727,510.54,606.59,145.61,140.95
48387,TX-Red River County,2125,10595.49,11605.22,4273.05,5006.38,2650.74,2687.57,1137.33,1235.93,1884.45,1967.22,390.28,465.53,305.74,295.02
48389,TX-Reeves County,1330,9274.39,10437.26,4356.98,5048.33,1973.25,2358.45,1427.99,1548.09,1152.06,1143.99,80.64,74.05,143.72,139.2
48391,TX-Refugio County,1126,10903.34,11211.79,5083.8,5002.61,2059.56,2129.04,2474.78,2696.99,704.51,747.55,376.42,444.2,204.61,195.02
48393,TX-Roberts County,498,7732.93,7668.78,3763.74,3459.51,1960.56,2058.32,1162.16,1276.87,326.68,341.09,343.9,363.13,174.37,163.94
48395,TX-Robertson County,1904,10186.09,10787.7,4180.16,4656.68,2302.46,2347.17,1559.14,1609.63,1513.71,1546.94,406.15,399.15,190.45,186.35
48397,TX-Rockwall County,6275,10392.47,10765.96,4139.4,4460.77,3137.2,3169.12,1286.6,1291.51,1135,1141.41,531.95,534.2,203.45,217
48399,TX-Runnels County,1807,9800.29,10696.97,4309.7,4784.71,1898.14,1972.99,1885.18,2043.54,1033.54,1140.93,450.26,542.31,234.46,226.91
48401,TX-Rusk County,4574,10488.14,11512.26,4434.76,5149.24,2486.92,2574.3,1511.53,1624.22,1243.19,1325.35,548.52,584.2,267.27,257.56
48403,TX-Sabine County,1833,10987.39,11602.26,5023.12,5425.67,2340.83,2350.21,1558.69,1671.53,1362.43,1379.94,556.07,657.69,277.56,265.07
48405,TX-San Augustine County,1509,10071.15,10650.5,4547.12,4920.63,2358.41,2402.53,1364.12,1461.42,1259.22,1274.15,278.47,336.57,260.1,251.32
48407,TX-San Jacinto County,3012,13118.73,13291.48,6202.57,6325.77,3456.31,3471.58,1297.86,1313.51,1288.93,1281.41,779.34,802,238.82,245.16
48409,TX-San Patricio County,4664,10597.34,11402.2,4217.37,4659.74,2872.44,2978.93,1282.53,1368.8,1363.72,1470.71,648.76,734.81,231.18,219.98
48411,TX-San Saba County,840,8462.59,8960.62,3308.45,3633.3,1914.81,1947.78,1573.91,1666.81,1031.89,1030.6,355,426.56,295,281.5
48413,TX-Schleicher County,332,10767.04,10821.91,5110.09,4720.94,1724.54,1821.19,3024.23,3335.96,374.58,411.47,,,411.62,393.14
48415,TX-Scurry County,1823,9256.59,9990.48,4007.88,4388.49,1882.53,1959.8,1742.04,1882.66,905.89,940.57,541.76,644.47,174.33,173.53
48417,TX-Shackelford County,497,9644.09,10436.23,3895.33,4464.42,2289.39,2399.1,1308.44,1394.07,1457.67,1465.23,453.13,491.19,272.38,258.01
48419,TX-Shelby County,3004,10392.54,11414.35,4518.49,5276.72,2411.01,2494.7,1439.48,1562.08,1367.75,1377.49,389.71,447.2,275.34,265.54
48421,TX-Sherman County,263,9700.52,10358.28,3941.74,4268.5,2872.07,2968.04,1017.48,1115.87,1036.14,1122.26,449.87,519.87,396.29,382.88
48423,TX-Smith County,21545,10435.41,11539.32,4197,4975.24,2687.02,2797.02,1758.52,1890.99,974.43,1040.3,557.14,585.48,260.45,246.99
48425,TX-Somervell County,855,11180.8,11933.01,5445.89,5977.75,2521.1,2580.86,1209.49,1279.61,869.35,860.35,779.53,905.66,417.86,396.25
48427,TX-Starr County,5265,12511.48,13068.41,5382.39,5468.46,2675.19,2819.51,1706.01,1888.71,1844.4,1934.76,168.78,206.87,270.33,258.26
48429,TX-Stephens County,1194,9785,10651.28,3611.67,4167.84,1801.74,1868.08,1562.84,1683.76,1877.03,1920.71,736.52,838.2,246.74,233.57
48431,TX-Sterling County,142,9003.98,9913.95,3202.2,3584.94,2143.85,2232.85,1203.9,1266.55,935.52,1020.35,,,106.34,105.12
48433,TX-Stonewall County,285,13255.36,12645.35,6381.27,5300.54,1780.98,1836.52,3805.69,4177.24,525.57,545.43,581.31,622.1,212.59,197.76
48435,TX-Sutton County,524,9164.85,9095.56,4251.56,3850.53,1881.78,1945.22,1941.86,2145.24,623.25,642.72,249.04,302.71,213.09,205.47
48437,TX-Swisher County,1152,9245.96,9599.76,4064.44,4010.34,2003.79,2126.2,1876.18,2060.82,557.26,605.31,514.35,577.6,236.28,227.69
48439,TX-Tarrant County,89276,10989.02,11483.19,4774.16,5201.65,3126.39,3145.27,1156.23,1177.49,1052.53,1071.18,678.47,674.44,213.05,225.81
48441,TX-Taylor County,13695,9115.95,10062.42,3753.48,4410.58,2288.11,2398.01,1395.81,1493.09,976.65,1048.33,424.72,448.72,282.67,271.78
48443,TX-Terrell County,152,9373.8,9351.81,4478.8,4358.89,1782.66,1795.56,1546.23,1639.65,1133.23,1127.33,,,218.72,213.49
48445,TX-Terry County,1155,11945.1,12675.39,5557.56,5888.86,2388.08,2468.21,1752.72,1866.3,909.51,944.94,1034.25,1222.81,320.93,307.63
48447,TX-Throckmorton County,286,12545.37,13204.77,5044.49,5460.52,2073.96,2118.98,2789.59,3039.49,2191.79,2162.61,,,279.77,274.16
48449,TX-Titus County,2583,10512.24,11446.61,4523.28,5176.84,2587.29,2654.56,1708.9,1866.35,994.51,1014.25,394.95,447.01,296.59,283.88
48451,TX-Tom Green County,12270,8181.8,9170.12,3158.89,3782.02,2028.64,2148.21,1455.88,1570.36,812.49,871.53,510.45,594.99,214.04,205.79
48453,TX-Travis County,55432,9739.81,10060.53,4030.24,4282.03,3057.57,3074.38,1054.03,1065.83,884.32,899.46,516.84,536.53,195.96,201.92
48455,TX-Trinity County,2261,11430.58,11865.41,5252.92,5566.16,2925.5,2909.91,1559.42,1649.19,1035.87,1044.16,407.24,463.18,280.19,268.9
48457,TX-Tyler County,2728,11014.59,11510.64,4652.57,4953.6,2427.5,2479.83,1606.31,1702.36,1645.83,1648.69,514.4,572.26,261.93,252.66
48459,TX-Upshur County,3540,10317.46,11362.87,4523.17,5236.98,2376.05,2489.46,1518.47,1631.55,1187.09,1261.06,503.8,550.63,249.62,239.49
48461,TX-Upton County,337,15337.92,10311.54,10475.41,5214.89,1690.51,1709.61,2118.65,2299.04,735.4,729.67,,,194.23,189.18
48463,TX-Uvalde County,2727,10475.68,10980.43,4983.94,5205.17,2461.12,2492.19,1588.8,1738.6,696.7,723.75,517.61,606.05,215.39,207.66
48465,TX-Val Verde County,4673,7882.13,8566.96,3244.4,3664.43,1929.68,2039.66,1491.01,1614.12,833.09,859.88,65.83,77.73,211.33,202.06
48467,TX-Van Zandt County,6780,9882.39,10541.03,4247.15,4737.54,2619.89,2660.1,1482.54,1555.34,864.37,886.33,468.31,522.28,237.59,229.32
48469,TX-Victoria County,9269,9309.84,10043.72,3973.36,4478,2597.92,2687.5,1344.27,1414.33,879.67,919.87,300.16,342.21,205.32,194.74
48471,TX-Walker County,4610,11148.38,11528.43,4833.51,5019.3,3124.9,3191.16,1481.8,1544.51,875.03,878.92,609.88,685.39,237.66,227.1
48473,TX-Waller County,747,11826.92,12135.04,5000.03,5319.8,3055.01,3065.52,1466.19,1450.88,1173.51,1159.82,688.29,686.55,378.28,374.51
48475,TX-Ward County,1131,9139.62,9605.11,3930.64,4186.59,1726.79,1758.68,1494.19,1593.02,1047.41,1027.91,699.3,812.95,222.84,215.69
48477,TX-Washington County,4840,7924.76,8216.46,3328.05,3464.07,2331.63,2404.26,1337.54,1398.16,560.15,566.04,235.82,258.42,137.99,131.98
48479,TX-Webb County,16169,10464.2,11346.84,4379.78,4708.91,2482.06,2617.94,1081.23,1207.63,1733.43,1938.54,146.57,179.65,210.17,198.03
48481,TX-Wharton County,4686,10725.38,10954.92,4730.36,4840.02,2633.53,2702.24,1826.3,1881.84,1025.63,1014.79,264.98,280.51,217.52,209.38
48483,TX-Wheeler County,770,13805.37,12575.69,7774.42,6097.29,2158.44,2243.44,2023.37,2218.27,1130.69,1198.33,481.03,567.15,335.01,324.63
48485,TX-Wichita County,13998,10470.35,10704.09,4506.6,4669.54,2610.9,2688.04,1196.15,1217.91,1298.01,1322.16,643.26,599.25,228.07,219.27
48487,TX-Wilbarger County,1479,10560.27,10983.54,4586.58,4761.08,2268.12,2319.93,1389.43,1483.34,1766.58,1864.62,290.42,304.46,237.03,228.03
48489,TX-Willacy County,1649,11687.8,12526.34,4646.75,5003.35,3022.48,3182.24,1180.9,1252.15,1749.09,1861.55,544.02,659.23,200.24,192.41
48491,TX-Williamson County,30117,9455.11,9870.26,3628.95,3932.79,2909.68,2973.93,1423.61,1438.35,808.04,822.39,479.34,498.57,216.15,223.76
48493,TX-Wilson County,3388,9427.91,10025.58,4003.8,4352.62,2878.58,2977.57,1298,1365.11,513.03,540.41,530.75,580.96,199.82,208.6
48495,TX-Winkler County,644,11003.45,10525.49,5273.66,4564.79,1891.59,1944.53,1902.04,2049.66,1190.51,1176.61,558.15,610.03,195.08,189.37
48497,TX-Wise County,5456,11153.93,11981.25,4877.55,5565.22,2738.42,2805.49,1571.16,1598.68,1127.13,1145.73,731.37,758.57,211.45,225.19
48499,TX-Wood County,7536,10154.55,11237.29,4191.39,4968.65,2500.17,2591.6,1774.47,1910.04,872.82,903.39,599.12,677.34,261.38,249.9
48501,TX-Yoakum County,799,10883.66,11084.4,5892.49,5761.95,1664.4,1730.8,2296.57,2497.56,450.39,456.25,403.03,479.69,213.13,203.62
48503,TX-Young County,3037,11027.74,11928.62,4027.94,4604.18,2347.78,2379.6,1513.84,1624.27,1682.77,1677.13,1231.26,1436.99,275.92,265.06
48505,TX-Zapata County,1180,10921.84,11607.11,4283.35,4514.7,2565.66,2658.33,1057.56,1167.46,2391.93,2604.42,,,205.45,196.12
48507,TX-Zavala County,816,10979.59,11429.88,4768.95,4956.63,2865.92,2890.66,1668.18,1828.38,1035.94,1073.4,255.46,298.26,271.74,263.77
99999,US-United States,26138611,9541.42,9541.42,4285.86,4285.86,2651.45,2651.45,1474.7,1474.7,550.74,550.74,369.38,369.38,209.29,209.29
49001,UT-Beaver County,628,9233.29,8213.17,5016.02,3785.94,1473.75,1488.14,1757.11,1886.93,353.73,380.06,221.79,255.51,429,413.15
49003,UT-Box Elder County,3375,7744.91,8231.34,2945.38,3205.06,2012.69,2046.21,1323.03,1406.85,594.32,632.44,667.91,753.62,223.03,219.97
49005,UT-Cache County,4432,7210.92,7829.25,2403.45,2756.26,2056.95,2120.14,1299.9,1397.37,578.36,616.59,565.47,644.54,291.85,282.9
49007,UT-Carbon County,2496,8288.56,8835.23,3194.44,3497.27,1878.53,1921.02,1487.99,1593.4,519.31,540.08,769.27,881.41,474.49,457
49009,UT-Daggett County,120,9513.93,10004.93,4488.56,4751.81,1666.45,1687.77,1481.66,1531.37,,,,,386.99,370.39
49011,UT-Davis County,15632,8173.41,8697.71,3130.5,3463.39,2156.18,2220.68,1288.61,1341.62,615.46,641.7,742.4,808.07,258.98,250.04
49013,UT-Duchesne County,1562,6131.9,6356.57,2461.19,2510.19,1477.3,1527.46,1332.78,1412.98,276.88,296.27,293.56,339.52,265.19,252.65
49015,UT-Emery County,1079,7626.53,8084.24,3074.97,3350.81,1739.49,1765.45,1251.12,1336.86,441.33,458.14,644.83,739.08,531.25,518.45
49017,UT-Garfield County,775,7655.35,7956.22,3037.58,3191.46,1599.29,1603.25,1683.52,1795.76,597.5,625.68,157.34,184.01,577.65,562.36
49019,UT-Grand County,1108,8043.79,7454.9,4283.89,3493.73,1085.51,1094.73,1851.16,1972.91,198.35,204.71,410.68,464.79,228.88,225.22
49021,UT-Iron County,3359,8309.56,8660.25,3588.49,3742.7,1901.92,1929.23,1528.94,1639.19,582.23,613.86,353.87,403.38,366.29,353.61
49023,UT-Juab County,985,10022.15,10428.28,5047.08,5319.43,1974.18,1997.89,1531.48,1602.02,824.92,864.42,326.96,337.58,380.67,371.8
49025,UT-Kane County,1255,8129.13,8003.97,3551.6,3248.46,1639.21,1657.48,1799.2,1897.81,427.25,443.35,374.78,426.04,333.83,326.93
49027,UT-Millard County,1306,7934.32,8317.19,3335.14,3489.27,1814.76,1856.97,1699.15,1812.12,246.04,261.59,561.91,635.06,270.96,261.66
49029,UT-Morgan County,696,6648.97,7044.95,2074.89,2307.69,2014.95,2065.82,903.07,939.62,482.33,500.95,932.5,1020.78,283.35,272.89
49031,UT-Piute County,268,4851.52,5151.93,1427.63,1540.98,1252.52,1302.16,1060.82,1134.67,302.09,324.35,,,318.71,308.14
49033,UT-Rich County,210,7886.61,8242.22,3307.12,3524,1945.45,1953.26,1183.46,1256.49,969.46,1054.1,,,238.4,233.96
49035,UT-Salt Lake County,46951,8455.72,8900.05,3570.37,3808.29,1997.97,2066.95,1301.28,1349.08,735.1,765,616.78,659.91,228.13,245.69
49037,UT-San Juan County,1286,8580.14,8265.97,4113.49,3615.78,1327.95,1348.72,2137.07,2267.7,276.32,281.95,174.73,192.54,235.99,234.8
49039,UT-Sanpete County,2941,7470.36,8193.63,3407.89,3946.02,1705.61,1754.38,1178.69,1255.41,478.41,515.41,400.07,452.64,335.33,325.24
49041,UT-Sevier County,2383,7604.37,8129.95,3485.9,3821.28,1814.67,1863.8,1363.95,1455.78,347.73,375.13,278.07,312.73,307.44,300.36
49043,UT-Summit County,2091,8189.33,8470.44,3508.44,3590.77,1846.27,1926.54,1637.34,1686.01,559.98,579.4,525.48,563.82,156.45,173.37
49045,UT-Tooele County,3156,8806.19,9040.83,3865.66,3917.04,2260.64,2321.12,1498.34,1550.73,548.85,570.37,364.78,372.25,272.57,313.13
49047,UT-Uintah County,1903,6660.29,6867.32,2804.07,2804.52,1626.38,1669.21,1335.84,1423.19,243.36,263.22,378.6,434.95,259.15,262.13
49049,UT-Utah County,19106,8820.71,9382.56,3381.48,3751,2458.13,2531.45,1095.83,1144.52,946.91,987.97,687.61,741.48,285.64,272.31
49051,UT-Wasatch County,1256,7402.2,7763.42,2960.65,3110.09,1952.5,2030.03,1287.84,1358.24,555.29,576.41,463.59,520.03,204.56,200.01
49053,UT-Washington County,15908,8063.85,8395.24,3128.33,3324.34,2314.24,2352.78,1460.63,1525.51,514.21,536.79,343.89,375.8,290.15,276.89
49055,UT-Wayne County,426,7630.53,8211.83,3143.35,3488.69,1380.32,1399.69,1328.39,1411.6,703.07,756.62,667.26,781.32,453.33,435.65
49057,UT-Weber County,14871,8142.93,8649.3,2971.57,3313.72,2427.76,2464.98,1183.52,1235.45,545.94,571.24,744.82,811.37,267.45,258.68
51001,VA-Accomack County,5452,8555.56,8881.66,3480.42,3536.54,2217.03,2242.57,1788.32,1917.72,495.46,542.92,387.82,460,181.73,176.14
51003,VA-Albemarle County,14579,8023.52,7921,3679.16,3421.39,1919.08,1971.66,1619.94,1689.08,341.36,355.69,311.76,340.02,156.09,147.96
51510,VA-Alexandria city,8343,8407.46,8235.77,3501.15,3576.35,2892.06,2699.91,1196.88,1159.06,373.59,360.42,312.82,301.34,152.42,154.26
51005,VA-Alleghany County,1272,9229.98,10238.49,4486.12,5170.4,2223.59,2261.36,1284.65,1403.3,333.08,360.56,717.03,870.84,205.08,199.69
51007,VA-Amelia County,1481,8841.73,9450.06,4214.09,4687.5,2442.04,2515.54,1252.22,1284.28,432.64,444.91,313.16,324.96,186.51,194.85
51009,VA-Amherst County,4355,7766.23,8285.55,3589.14,3930.88,2080.62,2114.04,1163.08,1251.13,372.86,399.79,365.9,402.25,199.48,194.17
51011,VA-Appomattox County,2266,8357.48,8941.62,3889.04,4305.87,2245.91,2245.1,1068.49,1151.89,499.83,539.65,455.96,514.26,219,212.5
51013,VA-Arlington County,14508,8042.76,7823.13,3157.09,3163.15,2734.03,2576.59,1118.07,1083.89,420.17,407.31,462.58,436.38,150.24,151.51
51015,VA-Augusta County,7001,8152.95,8480.9,3845.17,3861.63,1805.02,1888.33,1773.5,1924.65,259.35,281.19,267.06,324.49,183.57,179.44
51017,VA-Bath County,1052,10483.66,10928.8,5552.49,5561.02,1430.56,1506.67,2664.25,2930.87,353.83,391.3,262.12,314.78,201.89,197.18
51515,VA-Bedford city,3096,7584.08,8267.01,3468.57,3972.07,2022.4,2068.02,1176.31,1255.39,439.81,470.04,262.66,293.42,215.09,208.31
51019,VA-Bedford County,8014,7738.1,8135.72,3518.44,3745.96,2194.48,2247.25,1081.75,1142.83,390.36,414.4,371.61,419.79,189.22,183.31
51021,VA-Bland County,981,9507.51,10409.92,4537.87,4990.09,2415.61,2596.75,1361.2,1501.37,591.05,654.14,379.13,463.52,252.44,248.04
51023,VA-Botetourt County,3481,7256.7,7556.28,3310.58,3479.5,1956.94,2016.35,1103.02,1140.79,347.58,360.63,288.79,320.74,245.14,236.04
51520,VA-Bristol city,1778,8983.64,10533.73,4104.38,5199.33,2186.47,2313.71,1113.63,1272.9,854.02,975.14,350.54,403.21,370.58,357.76
51025,VA-Brunswick County,2327,8284.44,8732.15,4168.17,4345.55,2070.18,2192.68,1345.72,1443.54,261.43,287.27,237.74,281.32,184.03,178.09
51027,VA-Buchanan County,2863,9752.47,10956.46,4775.94,5451.1,2060.13,2281.47,1586.03,1772.73,851.46,949.27,219.49,257.4,312.81,307.96
51029,VA-Buckingham County,1876,8154.96,8239.18,3997.83,3927.17,1868.76,1875.9,1410.65,1497.28,345.1,373.41,282.47,330.03,224.43,217.38
51530,VA-Buena Vista city,1094,7633.79,8050.13,3366.93,3451.81,1876.53,2005.83,1442.82,1566.65,338.58,364.64,274.45,336.65,328.49,320.02
51031,VA-Campbell County,3959,7981.83,8545.2,3688.27,4030.72,2178.21,2253.48,1143,1232.82,391.94,422.2,378.81,410.56,206.02,201.6
51033,VA-Caroline County,2972,7975.43,8358.39,3609.18,3906.98,2327.2,2421.8,1218.69,1212.52,333.24,328.52,316.69,311.77,181.83,189.57
51035,VA-Carroll County,4222,9106.16,9881.65,4245.08,4522.02,2121.25,2377.2,1432.49,1565.75,828.35,922.59,215.31,237.42,298.91,292.4
51036,VA-Charles City County,658,7105.25,7554,2740.51,3059.05,2488.17,2555.33,1089.9,1117.62,415.91,427.34,208.37,210.04,206.36,210.51
51037,VA-Charlotte County,2655,7890.07,8460.29,3665.17,3981.52,1924.31,1954.52,1349.17,1468.96,307.75,338.68,449.73,526.8,196.73,191.76
51540,VA-Charlottesville city,218,7852.35,7293.86,4097.41,3418.15,1684.72,1740.64,1480.13,1547.07,372.34,386.76,,,187.24,169.86
51550,VA-Chesapeake city,19586,8638.24,9395.43,3492.22,3998.29,2767.4,2901.6,1368.55,1419.75,523.25,542.99,285.73,317.58,207.69,218.8
51041,VA-Chesterfield County,28309,8587.84,9119.61,3851.25,4228.04,2572.19,2676.05,1167.86,1196.3,454.67,465.22,366.28,372.12,178.93,186.47
51043,VA-Clarke County,2099,7308.37,7584.27,3383.48,3528.2,2139.5,2267.39,916.32,921.06,362.04,366.65,342.42,342.27,169.06,161.99
51570,VA-Colonial Heights city,3415,8867.07,9551.29,4302.42,4718.04,2540.31,2753.24,1097.23,1124.87,438.49,448.86,301.41,304.75,184.69,196.81
51580,VA-Covington city,2550,7942.06,8662.57,3933.63,4419.07,2121.03,2189.84,1182.41,1284.84,293,319.51,239.54,286.57,164.8,160.7
51045,VA-Craig County,602,8656.24,9312.67,4217.27,4737.67,2209.53,2269.96,1389.67,1443.97,455.74,473.36,95.56,106.59,262.92,261.39
51047,VA-Culpeper County,5035,8706.85,8791.57,4133.53,4008.82,2368.91,2471.8,1525.58,1610.29,280.92,279.7,169.38,196.24,200.39,194.94
51049,VA-Cumberland County,986,7630.79,8126.5,3508.12,3806.63,1974.11,2054.44,1239.16,1296.22,328.14,347.59,392.32,438.93,198.9,199.19
51590,VA-Danville city,8838,8188.57,8597.67,3825.06,4055.91,2617.15,2676.55,1132.7,1224.17,249.39,275.56,87.5,101.1,302.24,289.78
51051,VA-Dickenson County,1706,10170.96,11385.09,4381.98,4939.62,2258.57,2550.19,1614.69,1811.52,1483.25,1656.19,121,142.34,398.94,387.59
51053,VA-Dinwiddie County,2086,9373.1,9759.44,4769.5,5014.58,2426.38,2524.3,1290.15,1320,397.04,406.37,252.72,257.91,219.27,226.4
51595,VA-Emporia city,1609,9509.06,10266.68,5090.11,5563.99,2273.74,2424.86,1235.3,1328.72,448.58,490.11,142.66,162.05,261.14,251.61
51057,VA-Essex County,1640,8967.47,9611.6,3965.91,4214.64,2539.63,2714.69,1403.66,1493.07,325.37,350.09,587.76,710.35,179.29,173.82
51059,VA-Fairfax County,81828,8110.07,7859.31,3291.38,3270.68,2850.71,2664.03,1021.17,994.41,407.99,396.55,392.68,382.93,137.67,141.52
51610,VA-Falls Church city,1322,8401.59,8202.03,3532.86,3554.1,2782.35,2619.48,1040.84,1016.8,434.76,423.51,389.5,366.58,209.84,210.07
51061,VA-Fauquier County,7042,8762.53,8906.99,3849.51,3972.13,2560.9,2651.14,1437.24,1390.67,397.99,384.92,342.36,324.38,162.89,170.3
51063,VA-Floyd County,2542,7611.01,8230.95,3432.39,3754.3,2137.24,2291.51,1040.5,1114.53,479.6,518.67,218.36,259.55,300.59,293.99
51065,VA-Fluvanna County,4307,7974.77,7991.71,3422.72,3280.18,1850.82,1883.25,1742.07,1822.09,407.48,424.97,375.31,412.47,169.7,163.34
51620,VA-Franklin city,2003,8537.91,9105.57,3805.45,4089.12,2576.23,2708.41,1491.99,1609,360.9,385.87,87.26,103.94,231.43,223.25
51067,VA-Franklin County,6807,7747.31,8206.31,3777.39,3930.64,2038.33,2270.68,1180.86,1219.4,331.62,343.37,214.31,238.02,194.35,189.27
51069,VA-Frederick County,6302,7621.68,7985.8,3569.23,3790.28,2152.35,2260.22,1045.69,1066.62,370.16,371.05,288.93,309.44,192.77,184.77
51630,VA-Fredericksburg city,2269,9489.4,9864.3,4419.18,4693.65,2971.32,3140.61,1173.48,1135.53,453.85,440.96,289.59,273.21,197.26,201.37
51640,VA-Galax city,2946,8070.72,8700.35,3732.84,3995.53,1923.41,2073.82,1196.92,1314.23,761.77,849.39,149.75,176.12,328.06,317.1
51071,VA-Giles County,2484,8771.65,9381.52,4417.88,4698.57,2226.74,2381.4,1271.15,1384.96,465.22,509.97,121.94,141.89,276.64,269.65
51073,VA-Gloucester County,4939,7910.29,8632.33,3300.99,3727.72,2297.11,2484.02,1499.44,1556.44,357.89,371.39,274.84,307.67,162.33,169.63
51075,VA-Goochland County,2344,8318.13,8896.44,3920.98,4302.12,2445.62,2575.37,1094.34,1117.79,387.83,396.97,279.44,281.39,191.35,225.71
51077,VA-Grayson County,2295,7977.84,8718.94,3633.54,4030.64,1844.67,1962.81,1155.61,1272.37,863.26,964.42,219.45,242.95,300.43,292.52
51079,VA-Greene County,2111,8676.86,8532.57,4261.5,3962.54,1855.39,1883.45,1559.95,1628.17,360.98,374.39,481.31,528.83,183.92,177.05
51081,VA-Greensville County,363,8446.57,9101.54,4413.03,4793.98,2166.02,2321.89,1236.06,1333.12,357.66,388.14,,,123.98,121.23
51083,VA-Halifax County,6047,7728.38,8352.44,3506.35,3845.47,1887.48,1954.01,1637.51,1791.37,220.27,242.95,269.49,311.54,203.29,199.82
51650,VA-Hampton city,13119,8355.99,8996.24,3365.34,3795.7,2693.73,2793.91,1400.08,1451.78,415.51,430.52,286.46,316.26,231.63,234.7
51085,VA-Hanover County,12936,8792.61,9366.29,3913.88,4309.57,2656.56,2776.33,1220.53,1249.74,423.49,432.86,396.8,408.32,180.54,189.23
51660,VA-Harrisonburg city,5876,7493.45,7712.52,3397.91,3383.27,1696.8,1776.9,1888.87,2011.95,188.43,200.99,191.92,216.22,157.41,152.19
51087,VA-Henrico County,30645,8417.72,8884.93,3809.78,4124.67,2462.21,2558.39,1273.29,1306.11,411.71,421.36,300.19,306.36,174.66,180.69
51089,VA-Henry County,5255,8248.22,9067.32,4041.17,4521.28,1945.13,2101.56,1386.18,1506.96,409.24,447.17,186.61,220.77,267.18,257.77
51091,VA-Highland County,496,7440.4,7683.94,3598,3552.02,1394.13,1433.39,1782.46,1945.25,232.78,256.31,,,176.62,172.74
51670,VA-Hopewell city,3347,9255.46,9941.96,4766.39,5307.71,2506.11,2616.69,1068.82,1093.22,420.18,428.78,289.4,283.18,202.33,212.25
