HSA Number,HSA Name,Medicare enrollees (2008),Total Mortality: ASR-adjusted % of deaths among Medicare enrollees (2008),Non-HMO Mortality: ASR-adjusted % of deaths among Medicare enrollees without HMO coverage (2008)
1048,AL-Hamilton,2187,6.84819333217035,7.33434184503436
1049,AL-Hartselle,4260,6.07408961679086,6.01787773111386
1051,AL-Huntsville,42666,4.94527736522517,5.03548087677585
1053,AL-Jacksonville,4179,6.16912434208885,6.36346487060125
1054,AL-Jasper,9127,5.96388636390518,5.71837692592477
1056,AL-Luverne,1675,6.42726744861943,6.78322202022768
1057,AL-Mobile,63203,5.31614003507215,5.45699761052168
1058,AL-Monroeville,3386,5.66115400623149,5.81956798590434
1059,AL-Montgomery,36305,5.13116106759345,5.3654182999944
1060,AL-Moulton,4994,6.39243877382239,6.60238884149356
1061,AL-Muscle Shoals/Sheffield,8866,5.70645009355536,5.78496453603092
1063,AL-Oneonta,3448,6.06387396527531,6.74124086190725
1064,AL-Opelika,13851,5.14468584617966,5.39364520780504
1065,AL-Opp,1779,6.47147106574861,6.51954765892225
1066,AL-Ozark,3719,4.88157654060416,4.99688164406462
1068,AL-Phenix City,7337,5.92995653021615,6.06358209079275
1070,AL-Prattville,4821,6.0491517069691,6.35127463112817
1071,AL-Red Bay,1046,7.61212237038507,8.17768594364569
1072,AL-Roanoke,2040,6.54411018497236,6.75315098548405
1073,AL-Russellville,4068,6.36997021349196,6.52115979589086
1074,AL-Scottsboro,5391,6.07592715328371,6.31034001147604
1075,AL-Selma,8534,5.36621408131483,5.55427186516392
1077,AL-Sylacauga,4346,5.96918025060867,6.2873139176784
1078,AL-Talladega,4810,6.76260115326053,6.9256716012509
1079,AL-Tallassee,1763,5.56252594545541,5.95931642215833
1080,AL-Thomasville,2481,4.71034352687099,4.9266103168699
1081,AL-Troy,3484,5.39963511344148,5.78529906519554
1082,AL-Tuscaloosa,24001,5.41266693874287,5.59717071954349
1083,AL-Union Springs,1572,5.31778741836078,5.91574572379641
1084,AL-Valley,4869,5.90351188897957,6.2310065979641
1085,AL-Vernon,1513,6.03754627341028,6.14634276122326
1086,AL-Wedowee,1396,4.90948499162096,5.06833725405949
1088,AL-Winfield,2766,6.07985271876737,6.31465085990137
4001,AR-Arkadelphia,3220,5.71305580152692,5.76773261729658
4002,AR-Ashdown,1547,5.78631939041272,5.68117151800162
4003,AR-Batesville,7361,5.82032321003235,5.94744916589611
4004,AR-Benton,8596,6.08751521938157,6.29299739097077
4005,AR-Bentonville,10812,3.65079494981813,3.84179238267346
4006,AR-Berryville,2536,5.15230213576844,5.50784942488422
4007,AR-Blytheville,3521,6.23714589204349,6.14263101959131
4008,AR-Booneville,1306,6.46247467714968,7.28090166868328
4010,AR-Calico Rock,1784,5.12069882643288,5.33998445813774
4011,AR-Camden,4206,5.73990211428648,5.703099908996
4012,AR-Cherokee Village,3315,5.67310604539513,5.63668531422828
4013,AR-Clarksville,3336,6.62795471936517,6.65014208975359
4015,AR-Conway,9947,5.23827037736839,5.36538374351959
4017,AR-Crossett,2985,5.52152459091167,5.66599214811696
4018,AR-Danville,1763,4.72475053043021,4.80599045725317
4019,AR-Dardanelle,1540,5.76565580117796,5.74638697709132
4020,AR-De Queen,2365,6.60452525458738,6.54305068170273
4021,AR-De Witt,1165,6.49902476969503,6.46397893144636
4023,AR-Dumas,1025,6.58959614690784,6.59021438779803
4024,AR-El Dorado,7215,5.46674353037784,5.46572150381004
4025,AR-Eureka Springs,2048,5.0104468203008,4.94979976003717
4026,AR-Fayetteville,11897,5.12585924063839,5.16946395567698
4027,AR-Fordyce,1313,6.09229024525282,6.44837566877301
4028,AR-Forrest City,4019,5.33170506787657,5.63503464148957
4029,AR-Fort Smith,31727,5.92685059328016,6.20323877989868
4030,AR-Gravette,1727,6.73512724926274,7.35131450263242
4031,AR-Harrison,8902,4.84282937297767,5.12272071519883
4032,AR-Heber Springs,3190,4.28182538864931,4.34630413247674
4033,AR-Helena,3227,6.36668244302567,6.31077294276079
4034,AR-Hope,3170,5.45583093095038,5.38604495313804
4035,AR-Hot Springs,26318,5.12238500962948,5.28719657621835
4038,AR-Jacksonville,8229,6.10221643223472,6.31630706526757
4039,AR-Jonesboro,18753,5.64668467103776,5.67318313715695
4040,AR-Lake Village,1831,3.92980551324031,4.04677178016428
4041,AR-Little Rock,40816,5.1671191164084,5.25114716635949
4042,AR-Magnolia,3980,5.9917570091374,6.12887759419848
4043,AR-Malvern,4147,5.8405408057133,5.91667126345654
4045,AR-McGehee,1606,6.29717447309553,6.22007372246913
4046,AR-Mena,3793,5.51963899923312,5.61826987818884
4047,AR-Monticello,2195,5.06065684090603,5.18730914613902
4048,AR-Morrilton,3048,5.87787808988583,6.32909431778232
4049,AR-Mountain Home,15348,5.10896706027203,5.29587553911405
4050,AR-Mountain View,2374,4.7679023752321,4.77458611096663
4051,AR-Murfreesboro,978,6.64568090399261,6.68720833678017
4052,AR-Nashville,2406,5.96007455638137,6.27655290434151
4053,AR-Newport,3735,6.74517553306603,6.77348237157504
4054,AR-North Little Rock,12850,5.06361869735746,5.18058617983476
4055,AR-Osceola,1672,7.23766379651056,7.14546447165331
4056,AR-Ozark,1779,6.47952551549009,6.75710996611816
4057,AR-Paragould,6606,5.76847666685279,5.88501353842542
4059,AR-Piggott,1296,4.66021864352093,4.6688483788505
4060,AR-Pine Bluff,11839,5.56175477977423,5.52991772270273
4061,AR-Pocahontas,2845,5.02775869885033,5.18224797196134
4062,AR-Prescott,959,6.20967089071843,6.23045936967716
4063,AR-Rogers,8498,5.03284005677873,5.33694476572835
4064,AR-Russellville,7642,5.526789650594,5.58046918262047
4065,AR-Salem,1096,6.02414359693239,6.10314413004623
4066,AR-Searcy,12746,5.59741279088469,5.78095953897996
4067,AR-Siloam Springs,4708,6.30712774016748,6.68443096589523
4068,AR-Springdale,9738,5.52935258446526,5.6633575430648
4069,AR-Stuttgart,3505,6.13588053742047,6.33116194181596
4070,AR-Texarkana,5906,5.46610324575446,5.52252687935334
4072,AR-Waldron,1474,5.80920793425388,5.96377596591934
4074,AR-Warren,2091,5.61882968107069,5.74750283216247
4075,AR-West Memphis,6342,5.9898816858878,6.21309368540743
4076,AR-Wynne,1981,5.57869252933024,5.80630258184318
3002,AZ-Bisbee,1736,4.86737308138671,4.87307391529069
3003,AZ-Bullhead City,14287,5.90573438495618,6.24775200636281
3004,AZ-Casa Grande,12517,4.57556849552908,4.71588229728317
3005,AZ-Chandler,22624,4.08170467313799,3.8415057749573
3038,AZ-Chinle,2123,3.3472283563912,3.40036570467527
3047,AZ-Claypool,3125,6.52997434830953,6.47801168649432
3006,AZ-Cottonwood,16145,4.21232724836611,4.45812210074424
3007,AZ-Douglas,2469,5.35695496381094,6.44546062901455
3008,AZ-Flagstaff,6659,5.37614306802463,5.46326679440364
3009,AZ-Florence,1842,4.56415423626412,4.6647886068429
3010,AZ-Ganado,2565,3.20263377661507,3.2134151672973
3040,AZ-Keams Canyon,446,,
3014,AZ-Kingman,12902,6.27757790087644,6.56669135905269
3015,AZ-Lake Havasu City,12126,4.51379589914927,4.60986639978712
3016,AZ-Mesa,103869,4.62332232003022,4.5800584359881
3019,AZ-Page,911,4.64517797374589,4.78211541966015
3020,AZ-Parker,4265,5.40485326538609,5.29639793342904
3021,AZ-Payson,6978,4.89145748279548,4.69962044588898
3022,AZ-Phoenix,148510,5.08809518423501,4.80294999657511
3023,AZ-Prescott,27611,4.49408039928926,4.64224484839566
3024,AZ-Safford,3695,5.54767121615492,5.76085705673023
3042,AZ-San Carlos,514,,
3025,AZ-Scottsdale,45859,4.06213768702433,3.93592769178583
3026,AZ-Show Low,8160,4.60315172382767,4.73576395869525
3027,AZ-Sierra Vista,10455,4.57886919465702,4.62186569568298
3028,AZ-Springerville,1884,5.03373652303589,5.17615690038334
3029,AZ-Sun City,76166,3.9418293895477,3.86949753154193
3044,AZ-Tuba City,2767,3.32872054566443,3.35848604650182
3032,AZ-Tucson,145135,4.37027214804688,4.33195775377177
3033,AZ-Wickenburg,6381,4.52628562641443,4.6140715625756
3034,AZ-Willcox,1229,5.43475158305058,5.54525920815099
3035,AZ-Winslow,2740,4.76690049895733,4.94492465485295
3037,AZ-Yuma,22452,4.26764913090234,4.36228717245292
5001,CA-Alameda,6839,4.33552160312747,4.5076355138675
5003,CA-Alturas,1006,4.86033975643797,4.87736832881214
5004,CA-Anaheim,49259,4.29413327279169,4.35853365112404
5005,CA-Antioch,17472,4.63719815856579,5.02675903437987
5006,CA-Apple Valley,12815,5.17055313253985,4.96881232357422
5007,CA-Arcadia,27467,3.84450020995349,3.81920896093799
5008,CA-Arcata,4341,5.16401671769684,5.10336864030251
5009,CA-Arroyo Grande,9342,4.40767769382769,4.61944928309486
5012,CA-Auburn,14102,4.38877946594055,4.56022355367347
5013,CA-Avalon,314,,
5015,CA-Bakersfield,53187,5.18976817357729,5.30314307896366
5017,CA-Banning,12430,4.61928718524051,5.22105808052072
5018,CA-Barstow,4243,5.20513058199414,5.46094800961689
5019,CA-Bellflower,15271,4.03419158683474,3.99552009054236
5020,CA-Berkeley,18593,3.36189678473285,3.55698629256636
5021,CA-Big Bear Lake,3800,4.96664432351013,4.76981898620576
5022,CA-Bishop,2787,4.11557057707992,4.22237923817325
5023,CA-Blythe,2022,5.22417655444169,5.42351999688331
5024,CA-Brawley,3653,4.46801710734825,4.4163864300688
5028,CA-Burbank,35089,3.97665412371574,4.03050970634278
5029,CA-Burlingame,14689,3.56667489418916,3.53367796554364
5031,CA-Camarillo,12762,3.85922603449267,4.0755146521933
5032,CA-Canoga Park,32319,3.87261039986008,3.85222567708253
5033,CA-Carmichael,36552,4.38709877008201,4.42942503995545
5034,CA-Castro Valley,12062,4.29538420216872,4.8294296370485
5035,CA-Cedarville,285,,
5036,CA-Chester,1292,4.00525868691296,4.11497971017125
5037,CA-Chico,18454,4.61378549177323,4.71240226833883
5038,CA-Chino,10180,4.35674664019294,4.27398116142009
5040,CA-Chula Vista,40137,3.85571730695917,3.9327548227211
5041,CA-Clearlake,4236,5.58115503299433,5.76346985985683
5043,CA-Coalinga,942,4.90167860654338,5.05938771287303
5044,CA-Colusa,1730,3.77167371208225,3.88255860178798
5045,CA-Concord,13203,4.70483589618167,4.99977269314345
5046,CA-Corcoran,1071,5.26399572508089,5.71730867960173
5047,CA-Corona,16433,4.54392545221739,4.66066739230176
5048,CA-Coronado,3403,3.65761436419931,3.97554727768247
5050,CA-Covina,12374,3.94903909145042,3.97832434699162
5051,CA-Crescent City,7503,5.01362179870537,5.16007397438657
5052,CA-Culver City,6331,3.8679164330924,4.18964277765199
5053,CA-Daly City,17539,3.61973060962133,3.6117994356506
5054,CA-Davis,8034,3.68703353123663,4.2508540233342
5055,CA-Deer Park,3787,3.52607570704414,3.61888679502931
5056,CA-Delano,4582,3.769240255706,3.61649857514543
5057,CA-Dinuba,2205,3.76024179182535,4.08602493272071
5059,CA-Downey,22381,3.97244663514272,3.57249105211812
5060,CA-Duarte,3432,3.88898095022119,4.1220968672925
5062,CA-El Centro,13227,3.8109224384994,3.89251937113433
5063,CA-Encinitas,14256,3.59434303892521,3.79558460273932
5064,CA-Encino,3053,3.92618748120171,3.63926536756137
5065,CA-Escondido,23844,4.11619784446244,4.64081970943219
5066,CA-Eureka,7519,5.7605307515015,5.90180922359354
5068,CA-Fairfield,12391,4.12654723682386,4.03165823063948
5069,CA-Fall River Mills,1664,5.01414711486634,5.27803530664296
5070,CA-Fallbrook,7174,3.93109540024989,3.79452594032081
5071,CA-Folsom,6257,4.21183330217553,4.13673563394862
5072,CA-Fontana,10643,4.52691462072673,4.64359553774219
5073,CA-Fort Bragg,3530,4.95596238428681,5.1311899110545
5074,CA-Fortuna,3857,5.19274738121367,5.32081532104901
5075,CA-Fountain Valley,27032,4.25475537189985,4.24502093231145
5077,CA-Fremont,28996,3.63725157457378,3.33814695188033
5078,CA-Fresno,84286,4.39566384262135,4.60383107743544
5079,CA-Fullerton,37534,4.43534172660926,4.58765052948077
5080,CA-Garberville,1044,5.17397188691261,5.56296980468252
5081,CA-Garden Grove,11056,3.71866101601666,3.7647627777011
5082,CA-Gardena,5204,3.4862285129951,3.64886165983571
5083,CA-Gilroy,5417,4.4335164145966,5.01234663695807
5084,CA-Glendale,53369,3.82460121983041,3.86354224228523
5085,CA-Glendora,10753,4.58476123846103,5.11845486593829
5086,CA-Granada Hills,6908,3.53748387325805,3.71208881645755
5087,CA-Grass Valley,15325,4.38400843808546,4.47709536161709
5088,CA-Greenbrae,28969,3.78519964956825,3.71304595898186
5089,CA-Greenville,344,,
5090,CA-Gridley,1874,5.66612824099656,5.85164796622262
5091,CA-Hanford,10417,5.08589738154398,5.3010941836475
5092,CA-Harbor City,21473,3.96598114191486,3.73264796695351
5094,CA-Hawthorne,6154,4.20498362774843,4.50792550679752
5095,CA-Hayward,13753,4.0385655363022,4.07672979247865
5096,CA-Healdsburg,4365,3.76254009127854,4.04265820235635
5097,CA-Hemet,30330,4.89832040368757,5.31990439479443
5098,CA-Hollister,4639,4.50956320526514,4.6118788683338
5100,CA-Huntington Beach,16279,4.31408775815574,4.45686449052079
5102,CA-Indio,9277,4.08043753222862,4.63018699779818
5103,CA-Inglewood,22042,4.03245853414167,4.20971156449899
5282,CA-Irvine,9060,3.40609652297103,3.22076437824724
5104,CA-Jackson,7708,4.42095379840959,4.62858765925595
5105,CA-Joshua Tree,8171,5.28732158750458,5.42850565203205
5106,CA-King City,1184,4.30881327904023,4.36900057602591
5108,CA-La Jolla,20114,3.11406259837338,3.1341779336176
5109,CA-La Mesa,48603,4.76173382448516,5.03893618531971
5112,CA-Laguna Hills,24161,3.87405772275851,3.90571562986307
5114,CA-Lake Isabella,2775,6.70750130165427,6.73385090746679
5115,CA-Lakeport,5500,5.43569831879345,5.57021253014331
5116,CA-Lakewood,3824,4.26962005902902,4.87846708541412
5117,CA-Lancaster,30257,5.29523258785545,5.34768063537721
5118,CA-Lindsay,1900,4.48796058042167,4.44451315223555
5119,CA-Livermore,7712,4.05210928378427,4.53109523675856
5120,CA-Lodi,17678,4.56308368735909,4.78527759394024
5121,CA-Loma Linda,7570,4.11413960087782,3.75462684447795
5122,CA-Lompoc,6668,4.44113920163728,4.59180837930878
5123,CA-Lone Pine,426,,
5124,CA-Long Beach,45692,4.55531358949118,4.57818154703495
5125,CA-Los Alamitos,18162,3.6807680175369,3.80477678984336
5126,CA-Los Angeles,173055,3.63538409343466,3.66752902303212
5127,CA-Los Banos,2930,4.14773813439152,4.17499229824878
5130,CA-Lynwood,21329,4.33657499454211,4.59680083766408
5131,CA-Madera,7716,4.68142684442689,4.98794434520614
5132,CA-Mammoth Lakes,525,,
5133,CA-Manteca,7609,5.41476731000687,6.05016877874837
5136,CA-Martinez,5400,4.67256491519344,5.5390624845566
5137,CA-Marysville,6490,5.50555322446773,5.61575202061902
5138,CA-Merced,19805,4.36039826011993,4.50155431665221
5139,CA-Mission Hills,11760,4.14701654422028,4.5600168496873
5140,CA-Mission Viejo,21598,4.11396705694248,4.04840684363491
5141,CA-Modesto,42566,4.98770133097958,5.43995596556691
5144,CA-Montebello,16538,4.02044350240028,3.95901709947409
5145,CA-Monterey,19983,3.80797087965475,3.83501374547572
5146,CA-Monterey Park,11033,3.07901096358791,3.1862547725761
5285,CA-Morgan Hill,4288,4.47095667191632,4.52795439980687
5148,CA-Mount Shasta,3248,4.04078787948827,4.04321454707142
5149,CA-Mountain View,34692,3.40524350748139,3.38749387996226
5150,CA-Napa,13993,4.47050002855098,4.75767425739223
5151,CA-National City,5934,3.50528377785306,3.76209625521464
5152,CA-Needles,1558,6.07364051743685,6.51858256080887
5155,CA-Newport Beach,37072,3.76181063819588,3.73602313490443
5157,CA-Northridge,18427,3.69541785499908,3.74323407835908
5158,CA-Norwalk,9194,4.08569631192223,4.14943740674483
5159,CA-Novato,8270,3.71893993103151,3.81634116497728
5160,CA-Oakdale,4088,4.87554543220218,5.23086001590003
5161,CA-Oakland,42392,3.99620445852595,4.09161261974306
5162,CA-Oceanside,47038,4.14222716454805,4.3358183580677
5163,CA-Ojai,3399,4.13415834494708,4.25779863021252
5165,CA-Orange,18265,3.72945603622256,3.72508685200785
5166,CA-Oroville,9358,5.89875345213242,5.94450856112015
5167,CA-Oxnard,18481,4.25098769074099,4.31017860232605
5168,CA-Palm Springs,15260,4.8145393129939,5.06639707121392
5171,CA-Panorama City,15020,3.7136065835773,4.0174291706471
5172,CA-Paradise,9357,4.63925754276546,4.65892728045704
5173,CA-Paramount,2986,4.25152597748635,4.04803243369469
5174,CA-Pasadena,28554,3.64039365472554,3.84180616354328
5177,CA-Petaluma,8951,4.36487901202836,4.65068990976589
5179,CA-Pinole,9234,4.00503431124917,4.02139933535997
5180,CA-Pittsburg,6263,4.24803171810337,4.3978308809498
5182,CA-Placerville,16071,4.42415144822864,4.43903867774688
5287,CA-Pleasanton,9557,4.35818767582139,4.43376419687299
5183,CA-Pomona,28177,4.1091097193812,4.03419758164178
5185,CA-Porterville,7959,4.73321884329112,4.84470738035788
5186,CA-Portola,1292,4.0388726357002,3.9781162155986
5187,CA-Poway,20191,4.0806823940335,4.20445457101395
5188,CA-Quincy,1236,4.65292120078261,4.8480197923782
5189,CA-Rancho Mirage,41884,4.00166141161301,3.98063541112288
5190,CA-Red Bluff,5239,5.45470281421441,5.65615366226679
5191,CA-Redding,29464,5.20417948988175,5.35353928415325
5192,CA-Redlands,17677,4.69673888654788,5.48365482710691
5194,CA-Redwood City,17877,3.64993356788825,3.39769611442324
5197,CA-Ridgecrest,4986,5.40718516502494,5.41593603552186
5198,CA-Riverside,52988,4.85967442733631,4.99827431474523
5199,CA-Roseville,34723,3.99893888622335,4.34066837909362
5200,CA-Sacramento,105150,4.30238020616988,4.24627860314363
5201,CA-Salinas,17349,3.82344384771949,3.85343899993631
5202,CA-San Andreas,7134,4.87381104962694,5.05844071630672
5203,CA-San Bernardino,29987,4.98005392890408,5.45371947387899
5204,CA-San Clemente,8770,3.66829671696996,3.66927106000672
5205,CA-San Diego,94738,4.13298823797761,4.25891755166804
5206,CA-San Dimas,4453,5.51435523276611,5.69789087856671
5208,CA-San Francisco,102304,3.66116157539869,3.76924022091717
5209,CA-San Gabriel,26248,3.70131818431094,3.69191234929496
5210,CA-San Jose,122304,3.65744661179013,3.59242988900796
5211,CA-San Leandro,12038,4.49602396945675,4.34029866547139
5212,CA-San Luis Obispo,14005,3.89784944947424,3.90075094672435
5213,CA-San Mateo,19704,3.63717996454453,3.62736024508956
5214,CA-San Pablo,11967,4.32361271000506,4.3300668916695
5215,CA-San Pedro,9439,4.17983241775974,4.33149308507516
5288,CA-San Ramon,3047,4.63325812388711,4.56331150766935
5218,CA-Santa Ana,24235,4.17717987438788,4.30623507719428
5219,CA-Santa Barbara,26512,3.65269912178291,3.86171229764437
5221,CA-Santa Cruz,18872,4.11655097719513,4.31189767690251
5222,CA-Santa Maria,17497,4.17605723984471,4.18446037601481
5223,CA-Santa Monica,41443,3.533162743354,3.44850868400206
5224,CA-Santa Paula,5259,3.97949366345048,4.68617519924394
5225,CA-Santa Rosa,35877,4.35886234213367,4.78686458717005
5226,CA-Sebastopol,5075,4.3297078056164,4.67073358130834
5227,CA-Selma,5008,4.52334862135658,4.90510513610326
5229,CA-Simi Valley,12364,4.22884091425199,4.61846894555235
5230,CA-Solvang,2758,3.46814687683922,3.53250301569713
5231,CA-Sonoma,6681,4.2198094260386,4.2956705706203
5232,CA-Sonora,11295,4.41461048314916,4.59656033516222
5233,CA-South El Monte,3211,4.27807993574629,4.15410917586682
5234,CA-South Laguna,15589,3.69565225224321,3.81921076220368
5235,CA-South Lake Tahoe,3871,4.44705148465824,4.54809298745898
5236,CA-South San Francisco,8062,3.68113150647768,3.75121041770422
5237,CA-Stanford,19652,3.42192218238389,3.45337340402415
5239,CA-Stockton,34247,4.70679458645726,4.9033262784313
5289,CA-Sun City,15267,4.6040903331611,4.7257876807065
5241,CA-Susanville,2344,5.25747251407719,5.26824485504917
5244,CA-Tarzana,9549,3.50695689242259,3.34795220037964
5246,CA-Templeton,11525,4.34124767417239,4.46011251564224
5247,CA-Thousand Oaks,25699,3.87437529100032,3.92593916947473
5248,CA-Torrance,55608,3.63398972754744,3.70765136380373
5249,CA-Tracy,6171,4.80501751855734,4.86112084910654
5250,CA-Truckee,2355,4.6568417267835,4.24539981796513
5251,CA-Tulare,6224,5.14032890796881,5.55662017639523
5252,CA-Turlock,10642,4.48279359433494,4.83980769887294
5253,CA-Ukiah,5549,4.8867589589551,4.93905061579281
5254,CA-Upland,30488,4.610228525526,4.77958103006057
5255,CA-Vacaville,9465,4.54422789923803,5.10306022392025
5256,CA-Valencia,20211,4.45946708958121,4.52434990189252
5257,CA-Vallejo,17165,4.61474214989376,4.9880605028187
5258,CA-Van Nuys,20919,3.87162091343388,3.95396282896989
5259,CA-Ventura,14678,4.33736409353698,4.23002534805079
5260,CA-Victorville,22561,5.34260155670466,5.65290705700049
5261,CA-Visalia,18535,4.57180333434681,4.81248848901463
5262,CA-Walnut Creek,45286,3.70075202944553,3.76054850263351
5263,CA-Watsonville,8229,4.23219767713342,4.32579069791183
5264,CA-Weaverville,918,5.50060129705683,5.74170401276054
5265,CA-West Covina,27595,3.86035695030497,3.73389859697301
5270,CA-Whittier,41229,3.76924749916671,3.58187020467579
5271,CA-Wildomar/Murrieta,24323,4.48290322275449,4.65587435214143
5272,CA-Willits,2413,5.28324166943419,5.31691151350464
5274,CA-Woodland,7620,4.50615961717201,4.7875520145883
5277,CA-Yreka,4496,5.1133733191647,5.30707488291352
5278,CA-Yuba City,10110,4.23122437038449,4.29021590236512
6002,CO-Alamosa,4571,4.60606692127356,4.75884452007183
6003,CO-Aspen,1193,3.11556915321453,3.14919559048168
6004,CO-Aurora,28890,4.56526935729362,4.63493673773761
6005,CO-Boulder,15251,4.29052036732867,4.54495493482048
6006,CO-Brighton,7372,4.07742162849378,4.29521062201278
6007,CO-Brush,1178,5.10611454864605,5.11128494429769
6008,CO-Burlington,1063,5.06094248558479,5.30072945257037
6009,CO-Canon City,6826,4.89199364370176,5.17765796397875
6010,CO-Cheyenne Wells,342,,
6011,CO-Colorado Springs,59840,4.44367020760097,4.42625305074655
6012,CO-Cortez,4431,5.02032361679408,5.00423647809006
6013,CO-Craig,1397,5.58439213238834,5.69137362050741
6015,CO-Delta,6035,4.81925426014244,5.08707723636303
6016,CO-Denver,158232,4.3842860701285,4.51325308835102
6017,CO-Durango,7059,3.90096406492305,4.12557899296309
6018,CO-Eads,210,,
6020,CO-Estes Park,2281,3.04475219201853,3.22162976023414
6022,CO-Fort Collins,16724,3.89136457696868,4.00575714935082
6023,CO-Fort Morgan,2385,5.23984700007025,5.29006419862488
6025,CO-Glenwood Springs,5001,3.98894281104311,3.89316240192881
6026,CO-Grand Junction,21508,4.79726309044706,5.0361501190363
6027,CO-Greeley,16949,4.54215227048039,4.8184417419933
6028,CO-Gunnison,1249,4.32269467771345,4.62968183441365
6029,CO-Haxtun,350,,
6030,CO-Holyoke,529,3.38204314258406,3.52300921052828
6031,CO-Hugo,998,4.25125459850749,4.17322016181753
6032,CO-Julesburg,498,3.80642780893885,3.83468301440412
6033,CO-Kremmling,201,,
6034,CO-La Jara,1217,4.42391236839617,5.04579050178112
6035,CO-La Junta,4096,5.76402312526545,5.95321457934843
6036,CO-Lamar,1852,5.89977015433982,6.03778473627558
6037,CO-Leadville,528,,
6038,CO-Longmont,12458,4.61133093816956,4.70370925525034
6039,CO-Loveland,12472,4.41306169137506,4.9189907240639
6040,CO-Meeker,508,,
6041,CO-Montrose,7064,4.40080018861018,4.56605089792452
6042,CO-Pueblo,23546,4.80487975980841,4.77186367937609
6043,CO-Rangely,299,,
6045,CO-Salida,4328,4.08803062903168,4.34313867811921
6046,CO-Springfield,890,4.82445963905837,4.93252117110459
6047,CO-Steamboat Springs,1501,4.52291165022227,4.70404490801824
6048,CO-Sterling,3718,4.36124370597092,4.36255354418532
6049,CO-Thornton,8307,6.37381845212211,6.61479044410808
6050,CO-Trinidad,2482,4.61992905148694,4.57384450697195
6051,CO-Vail,908,3.41761109223852,3.4974618449257
6052,CO-Walsenburg,1492,6.07365969648224,6.21547709864931
6053,CO-Wheat Ridge,29729,4.66274800463019,4.76941646567134
6054,CO-Wray,879,4.89652513616194,4.92989227768482
6055,CO-Yuma,753,5.35394044023071,5.26855578072571
7001,CT-Bridgeport,39348,4.24569870667529,4.51273709984323
