State #,State label,Medicare Enrollees (CMHS 5% Sample) (1996),Total Medicare reimbursements per enrollee (Part A and B) (1996),Total Part A Medicare reimbursements per enrollee (1996),Total Part B Medicare reimbursements per enrollee (1996),Medicare reimbursements for inpatient short stays per enrollee (1996),Medicare reimbursements for inpatient long stays per enrollee (1996),Medicare reimbursements for outpatient services per enrollee (1996),Part B Medicare reimbursements for professional & laboratory services per enrollee (1996),Part B Medicare reimbursements for medical & surgical services per enrollee (1996),Part B Medicare reimbursements for medical care per enrollee (1996),Part B Medicare reimbursements for surgical services per enrollee (1996),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1996)",Part B Medicare reimbursements for durable medical equipment per enrollee (1996),Medicare reimbursements for home health services per enrollee (1996),Medicare reimbursements for hospice services per enrollee (1996),Medicare reimbursements for skilled nursing facilities per enrollee (1996)
11,Georgia,33124.6060638428,5086.23165462096,3348.47045244678,1737.90381388054,2391.6305368499,44.6765115277554,424.164317955666,989.034801101836,751.096902273805,427.067279154978,324.568317122402,237.924735456233,120.073775823337,611.926536524066,55.7658406987503,230.951255972809
12,Hawaii,4058.49537658691,3971.10902451909,2535.50264786904,1431.30851207805,2024.108875734,-100.490427553382,383.268223027194,830.599418111928,644.54703974806,415.948230040985,230.059962550115,186.189411046359,74.3791463089546,207.429186642049,29.4284461335447,132.639696718387
13,Idaho,6291.74174499512,3934.27293074985,2603.35447682891,1331.07427559299,1659.9030068296,68.7249634634042,384.803048490234,715.906159288271,544.19760960188,261.534447787643,281.272416880243,171.710958100754,117.725702921417,472.69872850567,47.0216979602023,353.89310557659
14,Illinois,61361.5415496826,5061.14902556591,3410.87849612864,1649.98855847076,2583.96235500638,32.293328641612,435.941703638775,951.883648429558,752.431381185999,449.671507881584,302.747202486651,199.419466786111,91.4387467079023,421.099944102866,68.8022387612989,305.322573974759
15,Indiana,33061.4469451904,4578.35960181121,3065.15391711707,1513.78034196282,2094.0455917166,50.8590631435855,445.431681703528,823.191207217331,643.965360616247,367.815206235403,275.997463356733,179.314366467069,93.8716484855971,460.568773345111,38.7158532907825,417.524910141016
16,Iowa,19745.7213287354,3696.37774575228,2300.00804033122,1396.08376535962,1818.75349726806,,472.444817254321,742.601154353234,579.816637565428,319.943199199782,259.64104357263,162.764876637336,76.5523405825773,212.079909820866,64.4398917363354,197.163772102398
17,Kansas,15750.6363525391,4465.00986835374,2850.9258385615,1614.59747125817,2117.50940218212,64.4071345450485,483.008096257301,883.275891724119,672.386063324058,369.27810337291,302.991128459331,210.882970520991,99.3015037129285,342.311491307278,49.3458265894563,275.63993338448
18,Kentucky,21966.9572601318,4870.59190572242,3322.23860024938,1549.89371462517,2343.97242097873,76.8263934211046,363.573518299143,896.931181953912,696.542039773613,419.589744442675,277.045425839781,200.471982233141,111.280548984884,455.301404388418,102.761198187725,338.402732326214
19,Louisiana,20635.4344177246,6805.15440932124,4896.22980956965,1897.25594670931,2964.10130566329,115.242578488838,532.709804501155,1005.67356451617,769.8352613168,451.645828007207,318.346760458612,235.801453256324,116.496984394765,1406.1747326137,36.2258733754342,293.141522066036
20,Maine,8325.65507507324,4346.14248324726,2842.72599703588,1502.82792034418,1989.5989634597,41.8994440375976,452.265981074377,787.082752667336,608.954638780446,337.300153501972,271.032521655137,178.200601680524,98.6561426293757,553.428372684377,27.0233950217636,233.598304774396
21,Maryland,23661.0918579102,5606.26828633672,3550.40246437344,2058.02701572692,2875.67194763424,56.1770628893093,554.938722316477,1192.93865749375,877.526900431117,517.173670831485,360.394538020075,315.480861834057,92.3983262847006,268.171544999428,48.0384965545645,312.139573866657
22,Massachusetts,32018.480255127,6804.88717981828,4730.00276260113,2073.24258628247,3092.20164491565,158.005814599738,622.552370425737,1088.0796707655,833.483314763545,516.10771168249,317.395924961986,254.579174162762,85.9727438046481,854.230337578728,53.488744939428,555.765652456296
23,Michigan,55018.4043579102,5532.47319943213,3472.5681273045,2059.25922732443,2708.40469335029,21.5929956909266,546.766700100632,1208.70455474662,891.417511546543,502.676086536118,388.733185933261,317.268407918785,124.273857266293,435.644747490577,76.9424440818271,225.703680170132
24,Minnesota,21505.1271514893,3676.80820759867,2438.56156579494,1238.39413861967,1915.14459991166,9.02653733451216,386.161556136278,689.11355519584,530.186630989579,290.931762717985,238.835421887071,158.939679088479,52.0286823787931,187.234527065532,52.9178822033031,263.659207188124
25,Mississippi,15383.3130493164,5400.50172800247,3759.24850525084,1631.85153656522,2328.45820201794,41.5102992788285,444.896320730283,877.189063531533,680.709793820789,401.348786621948,279.438969414209,196.337223404231,127.512583101441,965.295012440271,48.2176258315181,317.005830658735
26,Missouri,31810.4280395508,4779.25025859112,3173.8396154226,1605.31645386044,2299.41129524516,18.515291216841,505.573579304882,844.017337274519,662.570662474773,372.312594126204,290.270923677741,181.438723826177,102.977815041944,425.142337722225,56.0900246085903,372.370197630612
27,Montana,5382.74197387695,3857.71519321879,2485.42854796589,1370.95198756089,1782.47800941395,,412.545467438766,689.642203389033,554.120725280599,294.264262810705,258.963888754667,135.605599888299,152.936485466611,375.671821591022,47.9940807004596,273.978476965881
28,Nebraska,10468.314666748,3614.2463070972,2273.04041699377,1341.16634602556,1738.53702463223,29.9544601440136,448.040691865878,697.899166883267,549.999619924681,291.72952724579,258.005686600637,147.884210808338,82.6098012768015,218.969230967626,36.495575591719,244.443949477867
29,Nevada,5930.39381408691,5261.58781640208,3456.04210539938,1804.83740218364,2312.12503006279,80.5510556266438,277.563071734036,1142.63104811016,817.108526401615,485.920283359534,331.266789739538,325.007870415702,175.57804488128,578.208861908557,92.6817600740439,402.8566133529
30,New Hampshire,6425.90544128418,4488.10153220867,2985.70508366746,1502.91694845163,2136.651310658,100.318905360846,464.906827475973,789.064181939289,622.190817999793,364.009609661045,258.079621733667,166.997864245798,87.2491807473322,436.255895351639,46.8011266436216,262.816085251979
31,New Jersey,45759.8714752197,5640.30470517046,3559.79779531159,2080.13251767892,2888.74524187987,82.2552598804683,418.214667163913,1395.28708040005,1038.60647383749,672.78585479442,365.863126586854,356.680213769683,74.3042246470917,327.958138188839,46.1449116775596,208.227641801517
32,New Mexico,6896.06742858887,4227.94376499516,2725.03025362332,1500.9487778313,1837.19531270292,83.9532258996691,475.883624340019,741.540846634767,575.158337916596,309.444114917121,264.813295795922,166.467673446659,155.424806624152,518.390762579962,65.4532051586975,220.186583098512
33,New York,90429.7722930908,5889.2357008358,3845.42118170997,2044.28653905072,3150.49899890006,32.4749427677661,440.76628611418,1314.25660935212,961.183034710401,617.625492390528,343.062614014686,353.169198713658,83.2408262545525,355.183601854134,48.3923281098336,268.13631360684
34,North Carolina,41982.1879272461,4280.39071475846,2803.54271841424,1476.9776548269,2139.84422228759,19.5684365266261,381.814697217608,841.405563024803,643.697263702514,361.873100208365,282.117394427733,197.717410077317,93.4981913558549,357.414139451686,70.661372509745,215.468257321919
35,North Dakota,4348.74534606934,3786.38753514053,2377.38142602176,1409.27000869981,1933.16390588762,,482.948357797829,762.437311085133,568.600953927823,294.341513405964,273.939913105983,193.866437079593,57.4230152900204,225.212396618076,35.2811308676038,180.732507267952
36,Ohio,66162.5035095215,4867.44377424884,3200.41568761239,1666.92726351692,2403.74842036317,12.4099099083941,442.434336050878,944.602713814194,742.415892227397,429.587394176539,312.757144274456,202.264342227409,98.2339176234913,343.255119082349,81.4983713582417,357.177464972208
37,Oklahoma,19291.4604797363,5617.9997204408,4026.84923690595,1592.49019638601,2321.71052008673,57.0404671563355,439.410976410298,858.147041998174,664.562095137716,376.480164442529,287.905769928686,193.602117638866,118.416326425493,1266.72362815115,81.3620672309422,307.624192092186
38,Oregon,12295.3770904541,3878.02706839702,2561.7193313796,1316.3749452392,1892.71366949751,,347.953568591961,729.847942438152,574.75223938225,305.984722713606,267.886662202283,155.121899079869,87.3204940678538,314.30224503266,59.8192512877815,282.841342538952
39,Pennsylvania,75989.3871612549,5616.40798920701,3736.57673058356,1879.92995047019,2802.91949117086,99.5592861386928,456.740258128207,1105.01082186876,867.682091390908,534.233740155698,333.540069101104,237.349016054419,104.737414731211,427.222796414191,54.3946622838727,347.904467496035
41,Rhode Island,6113.31890869141,5793.40068404206,3878.43949182414,1914.67178457329,2778.17698859105,82.530722081744,451.432906868357,1180.4623390959,874.067616063724,532.486463805527,341.61772040841,306.44282954001,74.5955699506926,698.576489120146,47.4081757431851,279.07459466857
42,South Carolina,20347.6362762451,4355.76828238096,2836.93300932227,1519.37255714234,2087.94478869475,69.648540704705,388.960973802683,868.060031675715,665.016032131924,368.031602339586,297.741847920911,203.03503097876,104.933328823413,389.545601797044,51.9383184004791,235.050818945783
43,South Dakota,4889.07778930664,3640.56055499585,2339.69053649938,1301.10073488375,1878.73431786231,,403.357008860591,694.103053888704,531.687491331153,274.903414741027,256.480890443391,162.394280840073,82.655483401512,191.647649489468,43.1584009856961,213.555454514205
44,Tennessee,30683.1156311035,5482.67576073926,3821.47387175606,1660.64925156086,2380.17535763316,35.9295053662041,440.62474448904,912.723149686238,691.989520107958,415.535628313014,276.41596548662,220.734116953357,124.624639437185,1033.29133341333,34.8552751096928,322.557714087956
45,Texas,78200.2258605957,6201.75932221346,4351.52593419729,1850.39391499047,2530.06325323758,92.9179469638152,496.95474145953,1004.54955526705,754.506676253137,447.6829147109,306.807166912618,250.036753846287,139.259438913894,1194.90415927086,88.6368597436577,440.545860903948
46,Utah,7004.31591796875,4345.14990059713,3053.21800948202,1296.12556813719,1741.42515145214,59.4024341882856,351.814293814371,662.119382111245,523.308996266187,239.41685505869,282.117702199689,138.865156608815,148.177210500061,885.998610267992,24.9513442003154,374.009499023389
47,Vermont,3395.91273498535,4412.44132994758,3035.18926944206,1378.62203637096,2290.96073572734,,485.692674068587,694.667529622925,572.660215864952,311.495686702976,260.737415124159,122.091318618552,77.7119816447974,497.684320973942,25.7606268870851,197.658386544391
49,Virginia,32424.44581604,4285.63930127543,2791.51160677517,1494.36502241226,2123.60000374507,37.9960495726991,382.202659362523,884.845666718021,684.831804372265,402.495910993023,282.376777698149,200.017027122368,98.0969826052727,378.566692653722,49.2090867550722,197.676874844486
50,Washington,22757.8458709717,4321.36049573512,2806.55659014399,1514.34089809856,2036.80753165616,32.9536726095931,408.902872086047,821.222868471475,622.546819579357,342.966104925368,279.145072183074,198.673638593595,95.1978787172244,280.422790793786,61.1298036927058,383.311845492659
51,West Virginia,11892.3985137939,4912.38284244567,3338.06157916912,1577.01727107072,2520.28619764095,94.0337123406262,420.806866319386,860.384449174485,677.655517057313,404.439365949797,273.306977351989,182.932287761357,130.672230106322,393.785090996653,59.779901056724,256.568361030215
52,Wisconsin,31470.0351715088,3955.17620027212,2522.64814340507,1431.76157580772,1954.6927888621,16.6451154670832,434.383297857711,784.530297883426,607.571920680456,326.462140267056,280.642585911143,176.974035171613,79.1254997732253,182.745933600731,48.1823594262912,310.160451673319
53,Wyoming,2435.08045959473,4375.20942864379,2905.95505529496,1470.03782433342,2115.30913723533,,414.696728897808,733.880550439023,575.866299008748,294.144951728578,279.890590616599,158.177935012475,183.697669603424,435.137266290124,-33.7871932518378,266.238381639909
99,United States,1321919.39344788,5287.88281543252,3487.86570561937,1800.01710981315,2484.20173671466,53.6072852484362,451.46429801851,1044.68290188108,791.61354102735,468.251587099821,323.356424846077,253.068362305701,109.912179002864,547.634587697381,64.0674941450879,335.626067065105
