State #,State label,Medicare Enrollees (CMHS 5% Sample) (1999),Total Medicare reimbursements per enrollee (Part A and B) (1999),Total Part A Medicare reimbursements per enrollee (1999),Total Part B Medicare reimbursements per enrollee (1999),Medicare reimbursements for inpatient short stays per enrollee (1999),Medicare reimbursements for inpatient long stays per enrollee (1999),Medicare reimbursements for outpatient services per enrollee (1999),Part B Medicare reimbursements for professional & laboratory services per enrollee (1999),Part B Medicare reimbursements for medical & surgical services per enrollee (1999),Part B Medicare reimbursements for medical care per enrollee (1999),Part B Medicare reimbursements for surgical services per enrollee (1999),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1999)",Part B Medicare reimbursements for durable medical equipment per enrollee (1999),Medicare reimbursements for home health services per enrollee (1999),Medicare reimbursements for hospice services per enrollee (1999),Medicare reimbursements for skilled nursing facilities per enrollee (1999)
1,Alabama,23674.70362854,5931.1746134301,3541.78135453957,2389.02721448877,2694.81021352196,239.080896845965,379.540615131707,1281.425284231,988.055625708479,637.045852866509,351.486904113531,293.324222324436,182.144292000524,404.122370122919,111.431499373978,369.12847158941
2,Alaska,1516.91442871094,7281.02749140537,4852.42208509823,2445.03632587048,4043.67928621817,257.32641299448,912.001218142738,1023.96879506071,794.247142724624,512.151479413614,281.046875855515,229.909986204539,121.223132582264,304.024559354507,,406.593004687807
3,Arizona,15590.4552154541,5385.61394678372,3101.5108438237,2283.38926258885,2261.28059378162,283.358881361777,382.060615930084,1351.88437189145,1000.95805128294,625.919852290053,374.050629752705,350.584632888231,126.682913161725,190.021447919171,131.790512688812,338.407794968821
4,Arkansas,16069.9703521729,5558.37454567807,3343.84001645158,2214.42789631736,2420.75534266041,440.392209109879,486.182841647227,1107.20981801266,864.378656477592,567.738613328663,296.641645938284,242.804640155761,167.613898755525,266.238280774827,68.3090948033828,303.851374419759
5,California,79976.627532959,7473.61947576529,4535.83010390604,2937.75326128456,3347.83709508635,338.460859730207,537.020392010589,1690.03022245439,1295.5940245342,888.788697171303,407.042168992081,394.423404261609,156.884050719081,355.495706415431,65.8968678620407,629.031110209872
6,Colorado,10953.7214660645,5815.55727999557,3427.30767016622,2388.37858872836,2351.34683227222,316.882901865085,651.110550892363,1076.38711881318,853.012011464231,549.620843353835,303.063825075207,223.564299245459,231.253213894047,349.12411762122,106.570059269719,515.659479953446
7,Connecticut,16492.71144104,7270.63700777391,4454.04613792654,2815.82237542788,3286.53852008847,206.543487858293,674.043737096701,1383.66010422556,1048.32851468226,701.348795866685,346.981857747591,335.370356468229,99.0810880525086,472.79393945717,77.0516513351622,724.650125541379
8,Delaware,4383.7417755127,6243.42417853249,3730.55283700091,2512.06531280189,2800.28730582609,220.793254690599,553.57100475955,1460.68048818962,1093.37535653094,702.864684202293,390.367179087653,367.170646309462,99.7677090251674,209.042144543717,119.09383775739,474.745448011654
9,District of Columbia,2361.49475097656,6586.97554792982,4189.86495964235,2392.71614210781,3362.55113484019,225.748280758066,551.831369792541,1533.39285450067,1167.16889444323,763.4719192565,406.539767792359,367.415866760659,79.1204662776431,251.772798408762,,428.033921373516
10,Florida,83343.0511474609,6800.77990860933,3717.346103734,3084.87991386591,2639.72955205238,240.999228984309,436.451453607911,1815.22626301607,1325.01330978144,867.349479236681,457.575046346512,490.187196629928,216.570517331696,423.105336880999,110.608134166851,543.480901571136
11,Georgia,32408.0980529785,5845.23549993205,3452.08737121273,2392.35385072721,2619.43123193852,275.678455698685,479.46238772343,1233.03602397734,953.974692890996,614.474759926281,340.068238106415,278.993712447895,168.255970234084,371.594256966331,73.6708116720356,361.847214781796
12,Hawaii,4105.90957641602,4468.74801753654,2640.64728262394,1826.53030583328,2184.97314176224,82.1597779431201,423.258487731509,1028.91927891348,802.364307428554,562.923612659696,240.66776818928,226.773081258998,66.7903335189017,126.451914124255,47.2213684833686,271.378491363475
13,Idaho,6052.56983947754,4791.37733638185,2901.26186514792,1890.11674259848,2137.69998754156,155.859426414456,529.856445457516,888.868555149012,685.434883429837,376.020254460517,307.201972559744,203.460816712314,154.678056167553,211.933064290515,59.1197563484368,459.91352104802
14,Illinois,57899.9682006836,6307.27040047958,3925.67586414126,2381.09905019,3005.34967161814,225.640151882469,605.635467508458,1264.29293327069,1014.27835297332,681.890841206483,332.430895362998,249.950045686364,116.007160546553,285.087102626592,80.228276943663,478.360223537556
15,Indiana,32722.8639678955,5278.10722502631,3214.66478680772,2063.55213148932,2291.21562721019,257.748376874364,531.559589676332,1064.65186946435,838.122302119998,542.969549504058,295.000325012333,226.667464888494,122.343069018468,208.39742706277,58.787677086584,510.699359384082
16,Iowa,19414.2227325439,4850.9205514405,2969.11266028588,1881.51704830216,2414.47056410912,116.754117430658,591.826311087614,955.893785354628,759.659739986112,474.44857667463,284.876091216928,196.380141871166,117.50854234264,124.310878056009,78.3461173309526,300.313846978075
17,Kansas,14964.805480957,5559.83866894564,3370.27882219757,2189.52305703261,2527.77992063914,325.981689582786,624.035525028739,1149.25670749137,883.022779485944,565.054226583608,317.837132333431,266.230174531945,130.129762952407,141.660176866627,61.7244562286793,379.864200236783
18,Kentucky,21287.6274261475,5727.65445456949,3508.1775542495,2219.9976060915,2627.72995312648,221.906331380243,446.58468348901,1145.46485157779,897.501715827546,611.844225147823,285.938636005039,248.152040313389,148.344724570922,359.351277091793,127.504374349807,407.892475777417
19,Louisiana,17721.6190490723,7756.82924397801,4701.39052507422,3055.45509428635,3066.89719693984,1017.59710384362,603.018388792752,1317.35032651503,1020.37960651871,674.182456820829,346.3804240343,296.809954752047,169.575648256369,721.912226586386,39.1252737996165,372.079327863679
20,Maine,8435.73681640625,5583.17234323064,3290.15412674786,2292.53516421788,2463.39003989879,180.706500648588,655.530836931997,1009.36621720622,798.788715372677,507.089690931357,290.965162866463,210.874747469618,114.084668467995,423.517461468429,46.8387030007099,453.326847245684
21,Maryland,21740.1162567139,7009.5758084378,4195.64322249793,2813.79386408812,3503.64855963422,65.5445665391798,716.962952965472,1567.13109965994,1162.16632732793,769.102134182839,393.16345981291,405.391833006969,108.475986099765,279.5481965566,55.2140329780136,425.301023328233
22,Massachusetts,26877.8518066406,8012.82359224532,5056.63882101119,2952.5112570949,3492.3973207185,573.383394104965,760.069219437414,1323.84705107096,1026.74890299027,696.716180332988,330.133770958882,297.159098310999,98.2880141267975,617.328345990049,48.6900883051541,710.577914201992
23,Michigan,53419.8231048584,6418.2545423333,3881.48789106594,2536.74777029615,2998.44691493579,265.97682975345,708.1458067855,1277.21669638127,968.187494619702,623.91031759419,344.341795477019,309.053900348585,146.890097255149,354.5496247107,92.3916857557053,360.75822035854
24,Minnesota,22782.2129364014,4857.64610842185,3112.44974321244,1744.97949676553,2453.92907569582,148.314161098229,525.67593385293,912.98681277048,702.94037839036,430.835225083726,271.351844819276,210.058711489959,71.6219166853741,129.755835304887,85.8222544306828,357.043854755116
25,Mississippi,15283.1412353516,5968.64728636915,3431.90465423675,2536.22434988349,2507.04239201887,328.278115930458,488.618938243726,1102.46584040324,869.999839460451,564.064554807574,306.67735119603,231.975910633767,192.129627257404,623.24624668031,108.634088632651,329.712880985807
26,Missouri,28783.1030578613,6026.62110590019,3800.63818458533,2225.31140429764,2859.5828952208,294.287961949148,577.522600998452,1136.88335018476,898.493435985219,578.13749481788,320.313482601225,238.406027869832,138.251739215927,283.683104690155,54.5414736171942,473.177102478852
27,Montana,5403.32569885254,4774.91458894465,2871.35661235142,1903.50898068762,2208.50325951009,132.825360021073,560.216509623209,892.764533757101,725.198109271166,441.00150615848,283.031537663288,167.986955080186,172.702812402034,176.957480984459,76.3211035192618,370.618867811558
28,Nebraska,10096.8165893555,5268.19405105579,3269.24862564018,1998.3424459347,2577.47405496837,203.727988631157,609.58492747001,1006.88275287316,806.488239196822,504.70706966676,301.10763561289,200.557607251421,114.542513244376,148.491353533239,53.8657277639032,371.853869587374
29,Nevada,5924.81623840332,6539.46001492748,3787.33687543552,2748.02120376739,2596.16374460334,565.32510295338,408.007387171928,1602.38879232037,1181.01061266114,795.914374446308,385.562287902468,420.46783934824,195.672497591941,348.633949475116,101.252655337116,368.388705712249
30,New Hampshire,5974.15274047852,5578.22812165983,3464.26162782333,2114.08833412099,2464.59136617806,298.953562384915,618.985673403179,990.043103144307,789.3844268373,500.961779688265,287.859796486519,200.989175583427,96.2715491477892,314.472134478816,67.5692961347744,510.708515225948
31,New Jersey,40437.3341369629,7848.37183285442,4891.14226642336,2956.26313681058,3971.24537613827,206.547700530587,582.559089101257,1838.96158931461,1391.21474096859,987.651504501027,403.251153440774,447.891006962058,100.263886905075,307.291830465725,66.4204960208529,484.431664004274
