State #,State label,Medicare Enrollees (1997),"All Surgical Discharges per 1,000 Medicare Enrollees (1997)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (1997)","Back Surgery per 1,000 Medicare Enrollees (1997)","Coronary Angiography per 1,000 Medicare Enrollees (1997)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (1997)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (1997)","Carotid Endarterectomy per 1,000 Medicare Enrollees (1997)","Cholecystectomy per 1,000 Medicare Enrollees (1997)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (1997)","Hip Replacement per 1,000 Medicare Enrollees (1997)","Knee Replacement per 1,000 Medicare Enrollees (1997)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (1997)","Resection for Colon Cancer per 1,000 Medicare Enrollees (1997)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (1997)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (1997)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (1997)"
11.0,Georgia,684859.0,100.824951567593,1.18515083397447,3.31581461076841,21.2871204319644,6.99059158067069,8.11957262097291,3.99770979447091,5.3575499470124,9.32605002384537,2.05922771908164,5.06587993365284,1.6506168093146,1.77504293244596,2.08244517029391,7.22251215537162,1.08163159272274
12.0,Hawaii,94023.0,64.1261463500569,0.74530249830425,1.74223618244885,10.461428017907,3.65340314088409,3.8022669763369,1.18780101345336,3.91893215722872,5.57252923489948,0.865487788576899,2.04317755345184,1.31663334807818,1.59434016264318,0.953518869395038,5.63336486606344,0.959792770656182
13.0,Idaho,135117.0,99.6668377694926,1.00190961114915,6.47250227899041,17.4373199425914,5.19569227688145,7.912262571474,2.52289202938709,5.21334370963305,7.61553073129254,3.76950265899161,8.09674047507884,2.19836722374904,1.5782636788894,1.1008296890653,8.25246420241534,1.46302463328266
14.0,Illinois,1287328.0,100.1197480147,1.02635709206895,2.49717040235156,22.647310040419,7.35509301259831,7.94899499081863,3.18829385994022,4.80868613710337,7.95469485995535,2.64402485498506,5.85323062148505,1.723136408034,2.07989502325849,1.78445351438772,8.51487255070239,1.2808338060099
15.0,Indiana,712327.0,94.4502067175777,1.14428737759804,2.66328452274324,19.1673101659125,6.25316887289013,8.39091336336659,3.61384011700345,4.54089010380377,8.47836018331684,2.66887646544264,5.81693206513167,1.50524634662684,2.08570062332124,2.03265607507837,6.93410112293263,1.24281400626578
16.0,Iowa,423650.0,98.6575856095274,1.04124858934181,3.15140279482815,20.0277556197404,6.3034976833806,8.25848661621458,3.01135812609136,4.75281382653084,8.018033040473,3.50123329741544,8.24940729045107,2.04431291814113,2.21578998886652,1.66978347082513,7.35490658821255,1.31626635829795
17.0,Kansas,327842.0,105.443307371059,1.1677850182141,3.17098855056687,22.8406949820346,6.59227498099508,9.04149385155698,4.37072333435906,5.0209347713581,8.89256537286362,3.03559351536508,7.6985480007279,2.20260164154195,2.05355171572077,1.43762709950859,9.9930283521934,1.33754149621961
18.0,Kentucky,459616.0,96.5798438584755,1.10882928724746,2.5079857199852,21.3237450073289,8.03549672751695,6.14729156991752,3.7405267530198,5.98272099875559,9.23245254625328,2.08313814161229,4.38472570979257,1.76636122967395,1.99305339905508,1.83052731222379,8.00693019287738,1.31414857533488
19.0,Louisiana,403561.0,108.431536467223,1.23163425654789,2.83547433994466,26.6583886264302,7.48225254125849,11.4318470128292,4.98140521325114,5.75307467579114,8.29379371121755,1.49379376197525,5.13167227518755,1.98856637647769,2.07554297743072,1.84582480794014,8.41770138020358,1.37483324692657
20.0,Maine,173622.0,94.7659458275571,1.15354453936717,2.50123070378905,18.5232684589987,5.73833081907529,6.14109099906,2.8158714072949,4.46203370395416,8.12222806745448,2.73031078285962,5.256412682104,1.60184895337169,2.21323824558909,2.20774782384934,8.70937209574401,1.22497721132562
21.0,Maryland,471504.0,102.28440796496,1.01033293622621,3.32011550148865,18.996906619403,6.22860007128947,7.95453693044113,3.93339043658846,4.32043297074811,7.91472972291438,2.37642251821827,5.30920564848312,1.96866252574569,2.05451232170832,2.73589311175566,8.25152589767059,1.17813725765145
22.0,Massachusetts,643739.0,91.7396308498851,1.1031112690072,2.20431137684067,14.2081447061661,5.14016730205437,5.01341170992897,2.86684194280647,3.70374434505707,8.06182725459307,2.31888151942293,4.36872786053461,1.25393005653467,2.14317013927798,2.42488452094204,8.55074390774679,1.33156423783937
23.0,Michigan,1137881.0,102.94497245515,1.15203141311349,3.47623322531971,20.3301098423735,6.82816364351297,9.38827212354838,4.33540970982732,4.54815507218496,7.37483276366944,2.8602412543589,6.2192159423748,1.93208409478881,2.05065753662516,1.94261917124503,7.71418120325058,1.30269425162294
24.0,Minnesota,506641.0,94.111258500461,1.01321501063832,3.07109731528579,16.2295338134801,5.7067325065208,6.44917261400009,2.08009936831068,4.73612946295479,7.65658741440307,3.45132269095155,6.74106968318151,2.27525010504582,2.01116935307249,1.48600293278727,7.90293824600731,1.33490539730584
25.0,Mississippi,322132.0,102.796026990987,1.20583564049824,2.82905835563571,23.3785410965081,7.09550436346117,7.17508392664571,4.12436878911273,6.61865884717973,9.17930203094848,1.7692206942471,4.93085519233042,2.40376831728663,1.88356791452018,1.7296995260659,9.01935956254546,0.989958686873178
26.0,Missouri,643837.0,100.958447622148,1.23268628471426,2.88734652749295,23.6624666612205,7.26720959295812,9.00778100127748,3.50538382485469,4.3477195865521,9.24844399695871,2.37879757077086,6.41630951414254,1.92187621749175,2.08021137308396,1.88641029736045,8.29855188278249,1.340785318075
27.0,Montana,114076.0,98.2374382589368,1.17497201317146,4.17246876946561,18.432596946128,5.03567127180812,8.80806766974619,2.47534456697319,4.88135338790254,7.96309315469977,4.07152670809041,6.06199248254346,2.21841869780054,1.71773307573797,1.06291005043422,8.24362115222062,1.3918216111206
28.0,Nebraska,215813.0,100.515951892943,1.0420020231516,3.65062014360883,17.4783936405883,7.39719977223128,7.12690391198915,3.51306647056454,4.74236692485641,8.15924864679882,3.12182599094449,8.12540533411171,1.91977700073165,1.9970831392376,1.94082277048449,8.64932872397302,1.50036515205927
29.0,Nevada,123158.0,92.7064399693762,1.323011397159,3.64757543206246,18.3074202943864,5.23730661416901,7.8635205956364,3.56887338895874,4.45815792617812,7.9871511550114,2.25509548243808,3.9456182337148,1.58546574129138,1.86040144856154,1.80271384976596,5.44878409069053,1.21527351040447
30.0,New Hampshire,130063.0,85.4774433882924,1.02915115162107,2.08959625052923,15.5307926286373,6.11131356720251,4.9556642680049,3.14968733844203,4.02602845727777,7.96410869888716,2.76870776150901,5.19408627831533,1.3146307845776,1.91346679702881,2.43782695426478,5.4249826486588,1.48375352685887
31.0,New Jersey,903525.0,101.91679338953,0.928462693447693,1.81716581519963,17.5823120506722,5.81395887082985,7.24810767824374,3.03759290414508,4.95890160245778,7.48376366159465,2.01402182781113,3.58633655745863,1.76935080340818,2.20024606511129,2.26873647856095,9.27254546079933,1.57728510188707
32.0,New Mexico,146649.0,86.0897001215308,0.987553179273945,3.01297821706635,14.272272116817,4.21805504254485,5.31561192147949,2.10163634420042,5.24793692660745,8.67609813356267,2.14133498679708,5.05095658358944,1.50884076029494,1.41295433853,1.13571961934208,7.71407217278804,0.789022805932236
33.0,New York,1874042.0,95.2663076591641,1.02532670091155,1.79538612195461,15.9656317459311,5.99158361189509,5.65312952385933,3.08679281386978,4.32348749230466,7.62604275281142,2.32817943443923,3.76036784094711,1.68672950993394,2.09921954790502,2.13872228910162,8.54327993103739,1.60159179210138
34.0,North Carolina,881313.0,93.1434575570489,1.17473713262351,3.3839341194343,19.8118919847358,6.48343883637278,6.80530700708237,3.77332390144914,4.98480828642622,9.21964709848708,2.24886115775198,4.74758250947384,1.51433150227101,1.75961956398198,1.77269205289232,5.95482329977466,1.20411527203671
35.0,North Dakota,91502.0,99.2577024906288,1.07060153313614,3.17596292645826,19.1827318824478,6.29622967006163,8.71597241238238,3.05939294492056,4.60153588051861,7.60763535260559,3.74672790529692,7.38782520341806,2.55963818949257,1.87754239761715,1.72699244464184,8.24421553233569,1.37290889053232
36.0,Ohio,1274519.0,102.275905528567,1.2444361439831,2.91980591364043,20.6450711379601,6.72925036596965,8.3632720813389,4.02891180037377,4.6843057337497,8.51631578252469,2.65282175032893,5.70844520879337,1.77789300190481,2.11569522828202,2.1835093280339,7.53080838786233,1.21136157194561
37.0,Oklahoma,395747.0,99.3813308918974,1.06983586881798,3.57683821040079,20.1309685369051,6.12016014200038,8.66311198241188,3.55162204920652,5.51699611302151,9.38425982788591,2.01083061175241,5.68648544781015,2.01222681769862,1.92626618923447,1.31707001634722,8.68869203061788,1.03205033962212
38.0,Oregon,296040.0,87.003287626327,1.01455382353103,5.58235390224882,12.3734274506379,4.93816290861082,4.79166412298698,3.11402223350423,4.26172051476024,7.73390183339414,2.96996080933997,5.04116441810758,2.19444635593416,1.7475509477688,1.71846721275867,7.55058896861885,1.34128484062172
39.0,Pennsylvania,1447799.0,107.388521574192,1.17681366474882,2.94153147014665,21.2450971799616,6.86951564899934,7.46742495993841,3.47733954488061,5.23648872036411,8.07960555498514,2.39626535262645,5.48039546100421,1.67002163740593,2.18804550670579,2.16709163222946,8.45714457861055,1.63851421847778
41.0,Rhode Island,117979.0,92.1614183803109,1.09702360486926,1.99176726572702,14.3455214670337,5.54148127690606,4.87857683381562,2.78884523956467,4.53463454828715,7.62958984645477,2.43817363484553,4.64125493835984,1.37199134560714,2.40823141769766,2.12089978468911,8.4704855575367,1.52720015901088
42.0,South Carolina,429657.0,97.5439916408606,1.22602618195588,2.90047996266501,21.8556714919962,6.4078962365183,7.53261083347545,4.0492723725922,4.76701119884587,8.79708234430416,1.99362744287345,5.06615567178709,2.15507016528945,1.76344421172801,1.61425133798664,8.36925236988054,1.006401367751
43.0,South Dakota,104722.0,106.605818615775,1.05301336687852,3.44561172359049,18.1549525628923,6.87108421685701,8.60616601627923,3.40323139732932,6.04506398668796,8.13681420478696,3.76390279158264,8.27770658840208,2.65727454211818,1.89895844869587,0.959380867570168,10.3951259437473,1.33823117627703
44.0,Tennessee,647239.0,95.0505468060191,1.09257650521176,2.68900716723685,22.1637774143392,7.82413441412132,6.92687519647928,3.57967803558193,5.00527327914361,9.50333156239872,1.92179155260275,4.13598531650415,1.76713963824116,1.8605677312597,1.85043885623758,7.85987323748941,1.10862546425436
45.0,Texas,1627933.0,100.613269176268,0.990078775058609,3.03974544779431,21.6964863506441,6.31538909006569,8.24919148792753,3.64938919748651,5.43157641783407,8.94756811155094,1.81167616907774,5.84914764049445,1.85734959860799,1.79015801450053,1.74625554240809,8.90655510966179,1.0216448149147
46.0,Utah,151308.0,91.2192303031735,0.655806079014896,4.57760138994035,17.7885971549124,5.44472780820834,7.90860839547484,1.66328068138789,5.1301331772391,7.65859536666317,3.6854655642903,6.70134465887001,1.40313822383752,1.32546824895028,0.787919986068946,6.10834693934644,1.35577679897567
47.0,Vermont,72907.0,81.3720805109746,0.94177368675562,1.8973767121521,13.8279872059634,5.00071556619698,5.39439105624371,2.67590216011857,3.92767980377938,7.17993828786352,3.40575100051593,5.2595379311356,0.765786127176224,1.92097541620306,1.70957073763633,5.95009607303649,1.40205463762923
49.0,Virginia,695320.0,93.9917114637983,1.16133586458566,3.26402670263266,19.1986310463254,6.09464335531033,6.43767719706248,2.91655238167909,4.64793445720746,9.01482830548923,2.35305328830118,4.6761747050169,1.86422126020643,1.86546096328844,2.14780335550123,6.07387124132256,1.20119023786101
50.0,Washington,461056.0,87.0867117412476,1.06198949003274,3.95897084862037,12.9055939544216,5.41875387806989,5.34302179819622,3.01042367819009,3.57283282785655,8.09292026984432,3.32363387740343,5.16411072404364,1.55994060252126,1.90494348730789,1.86358905438648,6.77496772896578,1.33628370095592
51.0,West Virginia,269684.0,99.6172701137957,1.26016232859151,2.04930235688196,20.3625803813458,7.98517244820051,6.92703962421085,4.66728219410642,5.09046507154442,8.44719936701506,1.83046620841971,4.53269485182044,1.61558509704414,2.12416423381619,1.8620403327262,8.9213897344282,1.05206379290856
52.0,Wisconsin,668374.0,96.8071572813222,0.979441125366919,2.94097938012285,18.8335691335488,6.7296245850526,7.86139025295446,3.08392303108356,4.58572702139658,7.30263780904566,3.4003568540426,7.03751690138015,2.08512602924769,2.10371363518684,1.59469960769824,8.15315358614705,1.50487288016474
53.0,Wyoming,54355.0,96.0972153599337,1.16545585843554,5.3386887925439,15.7444393753403,4.95997326011122,6.54887948723246,2.50895111858241,4.51905286187306,8.36707915530164,3.42132507844294,5.77024916391472,1.46851659738146,1.57314174018068,1.21634831208254,7.64410293935238,1.10291489262217
99.0,United States,27246628.0,98.2904379947493,1.07815176248599,2.9935080407014,19.6430545460525,6.42193228461151,7.51876525785136,3.44071934332571,4.77651766669989,8.27662050511351,2.48331646763776,5.30693192566801,1.75518767839376,1.97029885679799,1.90302447701051,7.86872979287622,1.32276918817257
