State #,State label,Medicare Enrollees (CMHS 5% Sample) (1994),Total Medicare reimbursements per enrollee (Part A and B) (1994),Total Part A Medicare reimbursements per enrollee (1994),Total Part B Medicare reimbursements per enrollee (1994),Medicare reimbursements for inpatient short stays per enrollee (1994),Medicare reimbursements for inpatient long stays per enrollee (1994),Medicare reimbursements for outpatient services per enrollee (1994),Part B Medicare reimbursements for professional & laboratory services per enrollee (1994),Part B Medicare reimbursements for medical & surgical services per enrollee (1994),Part B Medicare reimbursements for medical care per enrollee (1994),Part B Medicare reimbursements for surgical services per enrollee (1994),"Part B Medicare reimbursements for diagnostic, laboratory, and X-ray services per enrollee (1994)",Part B Medicare reimbursements for durable medical equipment per enrollee (1994),Medicare reimbursements for home health services per enrollee (1994),Medicare reimbursements for hospice services per enrollee (1994),Medicare reimbursements for skilled nursing facilities per enrollee (1994)
1,Alabama,24867.4615020752,4515.05222115349,3048.08515694904,1464.15237291507,2165.9573218904,63.1820104361579,306.166899473649,909.300195816074,666.960669357889,359.896725357928,307.749868102488,242.353745171556,93.8024629142207,620.635087940174,35.0646954362214,138.205525496192
2,Alaska,1213.99870300293,4242.46537449647,2908.29252505598,1343.37151321331,2396.25072435262,,412.325330140919,719.497910334055,552.089087223308,312.75422983918,239.229958349342,167.678823727225,88.596032247075,304.446083811649,,129.776031120339
3,Arizona,17752.4444732666,4754.08787847456,3101.77977773225,1652.63272829355,2371.815494466,51.1189998674985,327.444269065523,1032.75849449098,755.143701302618,398.837382591697,355.377041505849,277.597632193009,89.2564261826389,304.568820598501,79.3064372145302,284.897614243429
4,Arkansas,16697.3922576904,3917.53056542209,2580.55336059846,1336.59261331238,1869.54359484439,115.998100153509,273.960534606941,787.678844985771,582.651231687611,309.649866648128,273.251325983132,205.024171784483,91.1108223015375,368.478458994833,54.8782440511523,168.572119153323
5,California,93644.1572113037,5341.84452640134,3427.25596090092,1914.5728211481,2508.88209215334,39.536687876534,386.223291955544,1215.4088782106,939.828063849941,569.43226749071,370.537016889454,275.544913765723,99.7943517283811,428.888945282809,59.1436975497981,396.012562344546
6,Colorado,13381.0512390137,4090.79329528864,2668.44938005688,1422.48686030457,1797.42132979508,79.7177433981831,404.314901058381,754.780236446158,578.771188366159,325.992082129729,252.690125097281,176.072766230479,143.381807227574,411.701292186738,72.8276386686828,303.589001916838
7,Connecticut,20465.6375274658,4612.47945543609,2967.31154372328,1645.01120644143,2143.39700241278,13.5716293150809,418.941167028279,991.180044933527,726.349902459819,421.77482414983,304.649622347815,264.828223080905,57.0011941876425,486.064330344649,61.5899627762711,261.437164603789
8,Delaware,4202.16073608398,4749.89036850058,3233.21428034057,1518.43430424309,2715.34377386411,-17.5580282080902,348.790628093249,973.202303926684,710.263873963484,409.643168486734,300.659142755493,262.912079633907,64.1916109990444,251.83178168818,71.765045775626,166.612245501391
9,District of Columbia,2837.16178894043,4849.98402059107,3087.54808539824,1771.64251983193,2681.51270642902,-78.1787868169533,389.691490341689,1241.19065353134,904.066422753237,547.580410407202,349.237984172026,337.49307387238,58.099762447535,208.163800415727,-23.4006678912106,170.032108632974
10,Florida,96234.8498077393,5184.25184033766,3055.97823290476,2126.13637695926,2053.20265299959,64.6715654613204,353.105984949183,1406.56261859558,973.65084856587,565.780765916285,407.939967406883,432.968210209929,128.15409006154,585.364233343458,90.1226178655252,261.559039507694
11,Georgia,32217.1216430664,4373.86887258314,2848.32396329573,1525.38299373744,2054.54640551895,36.2461244807869,359.396575180703,905.572361502964,657.205271721845,356.832655857044,300.969791392634,248.38861122376,95.6306142529967,553.466264289162,30.1315697956329,156.41838132836
12,Hawaii,3939.74282836914,3231.09970070189,1978.32165003894,1247.68146180889,1577.45606600057,-56.9853149407776,336.870109875088,745.943988446543,565.741949410127,365.047515350778,202.542712136884,180.287482138318,55.6723897081574,196.928187927877,20.4440011180285,112.784306898548
13,Idaho,6089.74130249023,3260.97552685259,2094.85745230101,1165.63403492975,1440.21963998176,42.1899358709872,336.012220225454,641.91201963844,485.857251063285,225.772624280224,258.636879841956,156.07516801421,88.7692100465816,328.486486964857,62.5853200311586,220.979331189043
14,Illinois,62543.5566711426,4413.72129175345,2920.69954043891,1492.81149657803,2263.08342700479,32.8884454460892,356.459849371625,907.218744060485,697.866283421479,388.458345139925,309.43566276605,209.321816964062,80.1767399862284,327.997912297076,103.246044304007,192.88631600836
15,Indiana,32627.4499511719,4008.31823055405,2656.68384447436,1352.12786407897,1956.42534334671,58.9616666227646,382.323853554735,775.05128877514,591.348289305607,315.118875054787,276.026079995833,183.758605384124,68.1570073769095,342.800809871975,25.2809415107121,271.405554159481
16,Iowa,19686.6418457031,3139.90449977344,1924.5539941952,1215.45053812179,1560.61920164869,4.4831233868874,382.514604638878,687.339991019184,524.010171979106,280.217544147983,243.642821180038,163.30489708685,54.9155541732319,179.389921460941,54.9520664277256,122.663933819291
17,Kansas,15780.4761352539,3749.99297423375,2324.62696582422,1426.16035203193,1806.58847601739,72.2061668785437,408.401518901525,825.290260113539,600.803495059379,316.842918991966,283.947236212072,224.502460559034,72.6999388952339,246.44824702664,43.8760612138253,153.955736025042
18,Kentucky,21877.7988891602,4068.61547709757,2717.29863445883,1352.06203385854,2010.61056531404,94.6929456214267,289.546974058755,827.710887716357,616.032953362379,348.213488997416,267.792255291216,211.693410386551,80.1007484766469,327.881123456091,83.2560940618992,193.597289673937
19,Louisiana,22181.3802337646,5509.14364238111,3859.17732749587,1642.73320484607,2570.21619434543,94.6439629325121,366.125119632728,976.635655823985,710.137793425313,396.754770572316,313.725690511461,266.53968657819,91.7385752427621,910.538653245437,24.1545440134534,212.865579036043
20,Maine,8167.65609741211,3667.34437549649,2437.06469463289,1231.36472458493,1838.76415061228,38.3400643857802,319.693553763891,709.649050831198,538.412098543343,287.896476935674,250.025531188501,171.299324746278,79.7676000856485,432.887791034957,11.5031154986858,108.863132737377
21,Maryland,24221.5455627441,5040.30935829009,3193.72820229484,1847.25683725738,2697.76366976547,56.0293511208371,475.354349941417,1122.48438325513,813.968784489191,471.588285188798,342.246846123673,308.521730852052,81.2349372767965,232.309042101466,37.3884691799591,168.077785845398
22,Massachusetts,35332.1848449707,5356.90018329785,3658.02431714646,1698.66186155695,2614.73688455742,115.444181698349,465.787111039651,955.719197407617,705.80012291737,421.088205099388,284.78416193445,249.919188457284,65.2044783917329,604.208006066046,42.9994944621406,276.113637795734
23,Michigan,54552.6739196777,4619.18763849491,2852.24232846473,1766.50445930178,2300.43627339212,18.1560259596045,442.044897927013,1080.14555803394,769.238300686062,423.11059236395,346.120648815638,310.892593447432,98.3576410250956,319.470074661709,73.7038405058935,137.821608714261
24,Minnesota,20888.6288604736,3113.2460925637,2050.55399814408,1062.81091547632,1666.74173000271,8.63321701353964,326.422649961124,605.808323050992,449.214595251076,234.502574646735,214.428460709838,156.59443943132,40.8984890498374,126.513820728134,47.88984340902,191.849161424932
25,Mississippi,15231.1435241699,4142.11521428074,2829.19934423839,1306.12615469096,1894.07101279613,40.5230830691658,303.435854488244,766.41215349171,565.325861612277,310.075464995667,256.022099820882,201.088836300345,80.7999785640563,709.692506909764,19.0177859028103,111.407534400554
26,Missouri,32688.5297241211,4162.29704723489,2733.77150210192,1428.31458634702,2054.66702000269,23.1574543181528,422.31134980251,790.014719834665,600.462194158911,325.238507348978,275.290030532566,189.53855227935,86.3214538241708,344.474388812624,57.781029831502,249.264283165243
27,Montana,5294.07518005371,3340.66578685921,2132.90190642478,1207.13362542619,1670.47585695966,,356.43717190815,642.647801096622,496.638693035841,249.701914563785,246.119155424207,146.033437449539,102.457062031555,248.415632453397,41.1243754843873,166.764707656546
28,Nebraska,10425.0687713623,2907.15859360273,1766.30051854335,1141.4761735818,1436.6853732052,17.946744195198,341.592258949137,644.761992571385,485.80474465735,258.826157137429,226.895102154774,158.940970499579,61.0848863083263,156.263128040239,24.3488442885293,127.952222267924
29,Nevada,5995.5650177002,4813.09421800838,3054.43108771134,1755.14487324387,2195.26294086684,-127.741193290025,253.14063145847,1169.85147451869,830.953951395436,459.832879391088,370.461376169767,338.592422668139,120.348182854152,481.37183453871,40.6925647695272,208.85636046772
30,New Hampshire,6245.40621948242,3623.85107517334,2412.02304075126,1212.73792399553,1829.88290538126,94.5809200479644,337.922729918589,695.51170071895,532.996093669089,295.631900108201,237.181002779353,162.580288602473,63.0439814204526,321.044717411578,44.0297173316216,119.851974924325
31,New Jersey,47112.6743164063,4739.06852633252,2957.63910555657,1780.79271966737,2490.97936595409,93.1178164207342,340.43789678755,1235.35345953351,899.472532318305,555.515303365619,344.122347281143,335.870247439338,62.5105078802971,226.458830497414,39.3763447893195,99.9858832895267
32,New Mexico,6847.82119750977,3349.83874451531,2091.57392632012,1256.18459556066,1466.56069139313,116.284111600962,367.943854235488,673.018781053005,508.32073025427,257.573299084019,249.875172617106,164.747607074679,114.052341544881,296.499927168632,68.6701816657318,138.811881846437
33,New York,96096.0670318604,5012.90090356762,3238.77739480176,1774.29091637144,2794.25951197395,24.1837473970505,343.125654084423,1193.14136342462,867.10641879148,531.443507487362,335.322244891427,326.058549048886,78.018651922209,267.68885412477,42.2326794969964,114.608631681692
34,North Carolina,40703.1952362061,3520.83039131014,2299.93238852198,1220.80561116175,1768.59890118042,17.5780897989822,297.467972721568,734.921191873103,539.875103456679,285.947933815453,254.296265805996,195.044182058642,57.8523607293125,302.959408836646,85.6005323704618,124.062020302757
35,North Dakota,4317.66091918945,3330.91422736452,2113.43886370076,1217.63900317084,1715.67531338485,-32.6503081313687,404.930579736186,685.419470081914,494.345759034646,261.466892076975,232.706808607402,191.109679868272,33.2867962588118,188.227292743496,33.928620338743,137.532401484715
36,Ohio,66731.900390625,4220.53876445311,2723.50677160933,1496.86239799136,2171.6460958723,9.88326511203961,371.869950788104,890.877339806789,683.579838970063,374.176712967416,309.289936048425,207.358011805613,78.0250996062539,265.172310975807,67.0670608198293,205.901960140988
37,Oklahoma,19537.3011474609,4242.41235506819,2927.07800971197,1315.40457515857,1903.32674004507,59.2177016382703,334.381211491459,755.703952741529,563.420512696326,304.781265627668,258.535831723385,192.281996776889,84.8336479095371,771.139909219906,49.2815818765438,146.722633685342
38,Oregon,13642.4626464844,3285.04805073166,2082.44493305408,1201.73284699429,1517.47644048974,,333.826323726252,678.105395304502,526.039332971288,272.548209525549,252.825181792322,152.097638791521,68.1383569871074,287.61806180408,49.0747526003192,219.097367345644
39,Pennsylvania,84826.5221557617,5314.43613012588,3611.90173656508,1703.96469336684,2950.761611635,96.2044977367026,383.052460244855,1045.53875261294,790.929227293096,478.444594399856,312.715257092291,254.646095256404,86.1002741108811,328.267545329464,26.3688904566772,202.65648231046
41,Rhode Island,6294.57150268555,4510.23786384768,2948.84248582189,1561.41371542577,2204.57230536753,71.1228706075863,356.582068019163,988.227983239525,707.233380108097,406.540774980635,300.712128297704,280.995542272144,51.2276693124363,462.920964796233,48.7386416290197,161.955328362667
42,South Carolina,19743.1402282715,3600.70876877976,2349.20465495881,1251.34329136314,1811.1394065227,51.1613918046122,310.981234916055,744.620967201116,544.633886599743,281.103489978666,264.4357347388,199.992151562386,70.5148875941853,302.544194157057,48.7219691019637,131.443026090246
43,South Dakota,4898.49371337891,3025.69314213942,1921.3750352218,1104.44366831017,1611.46513084477,,325.885144132545,622.093599950282,453.529891959438,230.923009366002,222.339775948291,168.579781981756,51.3227944443175,151.088712199152,24.1554702211169,129.091957700303
44,Tennessee,30221.8708496094,4591.54334334861,3222.00342722722,1368.33915710543,2018.15038109656,33.3399564678516,334.914920270322,792.168534055687,571.924065520801,324.143245473065,247.799264661204,220.240778152665,90.6971488276623,956.834358577231,30.1526054662545,163.750849207273
45,Texas,80936.0899353027,4859.80338749753,3289.80702817845,1569.89029468741,2162.31074015427,103.834658170795,388.635405130951,912.344081782284,658.410630356571,368.14344261766,290.283676371587,253.924854182676,103.182742791153,696.255818590624,81.7931833245786,238.751686799505
46,Utah,6767.48629760742,3363.36364792326,2236.54857175814,1127.73451585644,1392.1092542286,15.7906407590269,314.822722176542,587.451184629735,457.228485815556,189.427484213128,265.987247034221,130.245237954716,102.576446375825,600.404772875937,,238.763454683081
47,Vermont,3334.74583435059,3266.76544483726,2166.33735285606,1100.91893763348,1666.18733432546,,380.02420595707,576.764414304311,464.439265314701,262.647051831819,201.759347099645,112.388295062291,58.9575081253486,372.715185502665,16.9776305403856,88.5670520051336
49,Virginia,31940.203414917,3749.43203222896,2401.21029821049,1348.49941355998,1941.00453309878,48.2986553351995,326.23916110878,834.293325371254,618.001547782779,343.051007656533,275.113539697905,216.291079343574,74.6965219177127,266.161871563084,29.9624366871546,113.931605493304
50,Washington,24405.8611450195,3648.83432380035,2301.91565192524,1346.04999411449,1708.8129452004,8.00067142124725,348.745034469797,767.966888107023,570.285226214678,301.523219490995,268.269889067204,197.679979509751,70.5549016793808,259.30477496431,72.4584947036359,243.870821738484
51,West Virginia,11750.6505889893,3885.20223538996,2558.82685967934,1327.22911215795,1996.7572954605,107.800513209924,313.147988159471,774.039115118773,580.333605948979,338.394960256015,242.128821464976,193.756101547193,95.8547761179121,266.437381862686,44.8616847862667,134.166084963684
52,Wisconsin,31362.5372619629,3330.98845156388,2101.11148279304,1229.4487910924,1701.2122599555,26.0971853339519,348.112604625634,719.169027350605,541.646738336823,286.223232718068,255.11689600612,177.527828315446,57.5561768446942,157.284813924783,37.3561284297788,172.981805334117
53,Wyoming,2343.66279602051,3768.42582312015,2479.33135986961,1290.21864288003,1837.19946818767,,355.858221684716,640.946295221941,487.476455964651,248.73157195854,237.564175125942,153.5660907784,156.439488375924,401.954280703651,,191.581307724511
