State #,State label,Medicare Enrollees (1992),"All Surgical Discharges per 1,000 Medicare Enrollees (1992)","Abdominal Aortic Aneurysm Repair per 1,000 Medicare Enrollees (1992)","Back Surgery per 1,000 Medicare Enrollees (1992)","Coronary Angiography per 1,000 Medicare Enrollees (1992)","Coronary Artery Bypass Grafting (CABG) per 1,000 Medicare Enrollees (1992)","Percutaneous Coronary Interventions per 1,000 Medicare Enrollees (1992)","Carotid Endarterectomy per 1,000 Medicare Enrollees (1992)","Cholecystectomy per 1,000 Medicare Enrollees (1992)","Hospitalization for Hip Fracture per 1,000 Medicare Enrollees (1992)","Hip Replacement per 1,000 Medicare Enrollees (1992)","Knee Replacement per 1,000 Medicare Enrollees (1992)","Mastectomy for Breast Cancer per 1,000 Female Medicare Enrollees (1992)","Resection for Colon Cancer per 1,000 Medicare Enrollees (1992)","Lower Extremity Revascularization per 1,000 Medicare Enrollees (1992)","Transurethral Prostatectomy for Benign Prostatic Hyperplasia per 1,000 Male Medicare Enrollees (1992)","Aortic/Mitral Valve Replacement per 1,000 Medicare Enrollees (1992)"
1,Alabama,507937,108.266059717064,1.08770851893326,3.12356637327552,28.6056690644155,7.32228732582003,6.98242878507832,3.2505051964047,7.03052011524184,8.51747441298757,1.82095205581276,3.93513347438161,2.82602032087404,1.74400653637854,1.81416565775794,13.4478184043735,1.01728119178632
2,Alaska,23629,79.005209449125,0.521312976429264,2.46064563124646,8.96292584979133,4.21107155608567,1.94565514155709,1.05752528793198,5.2346899055338,7.43336698683329,2.76339486693132,3.9422199791497,2.29751803220801,2.31905200525713,0.516997692698736,7.59378310078575,0.754951244242123
3,Arizona,398089,94.445149213412,1.13889793863325,2.84334274935219,14.7721519972908,4.30365584454272,4.90374298783657,1.85587746753847,5.48042458395541,7.88121591792183,2.49535190111162,4.63015520757443,2.94039522657588,1.79656483042281,1.49819906348882,14.4122633410379,1.00597594338921
4,Arkansas,346851,100.372413825174,1.01028871524302,2.47440782548488,18.7523083800378,6.73243408687633,4.16371836705834,2.45044352123048,6.91816074708198,8.38487534853124,1.84727620961962,3.94664828632765,2.64456163906544,1.92925957573384,1.44654040925133,16.1420752693741,1.02977395566465
5,California,2381611,93.6385874744519,0.876165163759174,2.84781213741037,14.1807374909069,4.88180285650461,5.67527009167283,2.31289864350241,4.90578600531896,7.18038760587481,2.27864201190768,3.4690390338457,2.40695069408651,1.80234478025562,1.65485235734051,12.8307702562038,1.22392712722493
6,Colorado,300215,93.404995077315,0.79611510020133,3.48418157495658,13.5865932268574,3.60862119224054,4.39770016752195,1.35082693485049,5.90141604245943,8.39364906389067,2.83634565130273,5.28799177288804,2.58329232011247,1.67873077934143,0.952034370014898,13.3721114899309,0.895850593134874
7,Connecticut,438698,91.9380888909324,0.998718071152301,2.01288073697552,16.1135882037416,5.32823081710305,4.64007320340436,1.52883512261271,5.06081722644455,7.0026037563116,2.29427914077925,3.00455703563459,2.09438494925916,2.05159948799233,2.19215936373636,11.0154116639509,1.27161282607944
8,Delaware,82904,104.646009805385,0.957753046640064,2.47691086584466,18.7420191139963,4.52296406661823,6.00843644574989,2.63649608326612,5.29070832587715,7.48935601547035,2.32243187173718,3.82365723751843,3.38865508431721,2.09037007523314,1.95369060911786,17.8139890873391,0.864754045339089
9,District of Columbia,65255,100.561159211728,0.647301962474734,2.81740118119584,13.4480432204283,4.08902438805456,4.62976541989553,1.17558371751526,3.82891552398996,6.61352812153269,2.05967069076387,2.54867083567853,3.20704793509938,2.12319337549918,2.12603458076881,16.2004577042422,0.874575947051257
10,Florida,1956674,97.2683532841094,1.13378757404483,2.88948346836746,16.9772692204992,5.84836556893732,5.38400802843438,2.53205416529784,5.00751951028958,7.73701025325432,2.2454611511412,4.10854619430124,2.58481495429901,2.16765306184102,1.76234642859441,13.9487992648118,1.20830529390875
