HRR #,HRR City,State,Resident Population (2006),"Acute Care Hospital Beds per 1,000 Residents (2006)","Hospital-based Registered Nurses per 1,000 Residents (2006)","FTE Hospital Employees per 1,000 Residents (2006)","Total Physicians per 100,000 Residents (2006)","Primary Care Physicians per 100,000 Residents (2006)","Total Specialists per 100,000 Residents (2006)","Medical Specialists per 100,000 Residents (2006)","Hospital-Based Physicians per 100,000 Residents (2006)","Surgeons per 100,000 Residents (2006)","Resident Physicians per 100,000 Residents (2006)","Allergists/ Immunologists per 100,000 Residents (2006)","Anesthesiologists per 100,000 Residents (2006)","Cardiologists per 100,000 Residents (2006)","Cardiovascular/ Thoracic Surgeons per 100,000 Residents (2006)","Critical Care Physicians per 100,000 Residents (2006)","Dermatologists per 100,000 Residents (2006)","Emergency Medicine Physicians per 100,000 Residents (2006)","Endocrinologists per 100,000 Residents (2006)","Family Practice Physicians per 100,000 Residents (2006)","Geriatricians per 100,000 Residents (2006)","General Surgeons per 100,000 Residents (2006)","Gastroenterologists per 100,000 Residents (2006)","Hematologists/ Oncologists per 100,000 Residents (2006)","Infectious Disease Specialists per 100,000 Residents (2006)","Internal Medicine Physicians per 100,000 Residents (2006)","Neonatologists per 100,000 Residents (2006)","Nephrologists per 100,000 Residents (2006)","Neurosurgeons per 100,000 Residents (2006)","Neurologists per 100,000 Residents (2006)","Obstetrician/ Gynecologists per 100,000 Women Age 15-44 (2006)","Ophthalmologists per 100,000 Residents (2006)","Orthopedic Surgeons per 100,000 Residents (2006)","Otolaryngologists per 100,000 Residents (2006)","Pathologists per 100,000 Residents (2006)","Pediatricians per 100,000 Residents (2006)","Plastic & Reconstructive Surgeons per 100,000 Residents (2006)","Psychiatrists per 100,000 Residents (2006)","Pulmonologists per 100,000 Residents (2006)","Radiologists per 100,000 Residents (2006)","Radiation Oncologists per 100,000 Residents (2006)","Physical Medicine/ Rehabilitation Physicians per 100,000 Residents (2006)","Rheumatologists per 100,000 Residents (2006)","Urologists per 100,000 Residents (2006)","Vascular Surgeons per 100,000 Residents (2006)"
15,Tucson,AZ,1168906,1.95704222367433,2.85514146348067,10.0046090605669,193.5675,66.7239,124.312,44.6184,27.8828,37.2069,32.5174,0.8118,14.6284,4.6697,0.9149,1.6352,4.1347,10.8201,0.5936,28.0307,1.0675,6.1714,3.0499,2.1826,1.3924,25.5745,0.5903,1.3837,1.4264,3.1136,47.5592,4.6858,5.8366,1.8723,3.7997,13.1464,1.8103,11.4463,1.5213,9.7376,1.1348,1.686,1.0859,2.8579,0.9252
16,Fort Smith,AR,360224,3.20798956599974,3.48632727001452,14.5785867730891,155.887,64.4082,88.3332,30.5421,20.3933,32.8205,12.8797,0.6342,8.1144,4.6213,1.1398,1.4936,1.875,6.3781,1.3728,41.1453,0.9161,6.5955,2.1961,2.7707,0.3831,15.0565,0.1269,1.2506,3.0328,2.4153,41.2441,2.9525,5.0465,1.6164,2.1003,8.4556,1.4176,3.2197,0.6905,5.9465,0.6349,0.8734,0.6437,1.9895,0.0937
18,Jonesboro,AR,227471,2.90123466987576,4.26850971344523,14.9456322361498,153.5389,60.5492,90.7049,27.6007,19.1466,34.3624,12.5328,0.4775,6.6474,5.408,1.6797,0.6162,0.9945,5.8126,0.4701,36.7776,0.546,6.456,2.0219,1.6288,0.4672,14.5175,0.1359,0.5442,2.215,2.7008,40.4697,3.297,4.8228,4.0125,3.5973,9.3888,0.9881,6.7368,1.4271,6.8157,1.1104,0.951,1.1764,1.9928,0.1011
19,Little Rock,AR,1499958,3.20174223919806,4.41988978165619,16.3198278581188,180.2533,63.2829,114.5414,38.4526,24.0095,37.0638,34.1837,1.102,10.71,6.0203,1.4263,1.3631,2.2803,6.5457,1.166,37.0148,1.4526,6.8947,2.8094,2.7079,0.5789,14.3015,0.8906,1.9081,1.5875,2.9813,44.3473,4.8414,5.4285,3.0785,4.9575,12.2203,1.1762,9.185,1.0626,10.2099,1.0411,2.1554,1.0457,2.5559,0.3563
21,Springdale,AR,481420,2.04280813936051,2.83504840089359,10.4947359926923,158.506,62.3686,93.6035,29.179,19.9118,35.7097,11.2137,0.6696,7.5612,3.7529,1.1964,0.7285,1.787,5.9911,0.5521,37.9211,2.4384,8.0345,2.4437,1.6645,0.3502,15.1156,0.4778,0.9929,1.9554,1.4936,43.8776,2.9068,5.6114,2.4206,2.5469,9.4063,1.3844,6.0208,0.9068,6.178,0.6982,1.8394,1.1141,2.5865,0.0675
22,Texarkana,AR,264909,2.9129222978819,4.00849046193197,14.4272296891652,153.0683,58.2565,92.3584,28.1699,21.0898,37.7441,18.7999,1.2084,8.4704,3.8538,1.0258,1.704,1.7406,6.0393,0.2081,37.2277,0.7993,8.0825,2.7842,1.1763,0.1476,13.7141,0.1914,1.9798,1.1134,2.5544,53.3259,3.7374,5.4949,2.4351,3.4893,7.5185,1.208,4.3641,0.54,5.798,0.8125,1.5127,0.5281,2.9836,0.4449
23,Orange County,CA,3265148,1.70777285459326,2.56394304743904,8.99600018652822,193.3413,66.4347,124.4989,42.2107,28.3226,41.7876,20.9222,1.2033,14.7519,5.7674,1.1861,1.0621,4.2696,7.8989,1.267,27.1903,0.8046,6.3415,3.3836,2.2787,1.0778,25.8182,1.031,1.5504,1.0239,3.7522,52.8276,5.1106,6.6107,2.7901,2.7997,13.4446,3.8096,9.392,1.6618,7.5446,0.8789,1.8368,1.0349,2.7792,0.644
25,Bakersfield,CA,1056470,1.98053915772324,2.93214963844755,11.419479686813,149.4966,54.552,92.5498,30.1829,23.2273,32.7467,16.3918,0.6343,10.2745,3.9278,1.3912,0.8746,1.8422,6.8042,0.3448,22.0563,0.2893,6.4318,2.0489,1.7909,1.1063,24.796,0.5439,2.1425,0.9286,1.784,47.0525,4.1556,4.4562,1.4994,2.64,8.8915,1.5643,6.4134,1.407,5.2885,0.9095,1.6844,0.6519,1.6826,0.5757
31,Chico,CA,294117,2.39161209338109,4.06372755747132,14.6672687259238,199.2831,70.7207,126.022,40.4168,25.3092,49.8851,12.691,1.4234,12.067,4.1831,1.9782,1.5712,2.5001,11.7682,0.7989,35.6611,0.7093,9.3231,2.6719,1.8846,1.1048,23.8975,0.2394,1.6314,1.9742,2.2391,60.3228,7.1714,8.4996,2.1474,3.3239,10.847,2.3087,7.7683,1.4071,10.9924,2.5037,1.9821,0.4947,2.366,1.1598
33,Contra Costa County,CA,1008530,1.48477882878858,3.07285228938032,11.3511293402754,231.1204,87.8366,140.5185,47.102,27.838,49.5118,18.6602,1.4087,14.8651,5.0392,0.9463,0.9418,4.1236,10.3524,1.4913,29.8825,0.7519,8.5657,3.5423,2.5541,1.6389,39.4263,0.8986,1.4674,1.0929,3.4984,69.7394,7.2205,7.1978,3.3545,3.2856,18.591,2.2817,13.2998,1.8843,11.7231,0.933,2.1101,1.23,2.9795,0.7128
43,Fresno,CA,1184194,2.0041093634662,2.5254226873274,10.9657919203246,156.2634,59.9998,93.7169,30.2987,22.7523,30.9802,20.4894,0.6538,9.8505,4.2212,1.1991,0.7242,1.608,6.4768,0.7237,24.1167,0.5981,6.7768,2.8356,2.5682,0.5123,25.2793,0.6015,0.7955,1.2968,2.8508,40.2057,3.8061,4.1718,1.3992,2.5452,11.1275,1.5217,7.341,0.9226,5.8202,0.7571,1.3061,0.4939,1.4738,0.4936
56,Los Angeles,CA,10167800,2.10004289242409,3.11037693029592,10.912411785275,191.3728,66.2875,122.6231,45.0724,24.7374,37.2799,32.2541,1.0717,11.4978,6.0503,1.0345,1.2289,3.5223,8.0225,1.4088,22.1777,0.7471,6.3552,3.2704,3.0202,1.8116,31.6653,1.2208,2.5668,1.1432,3.4782,46.1754,5.5188,5.3088,2.2252,4.1229,12.8579,2.6371,12.0715,2.0803,7.414,1.2348,1.9171,1.2703,2.3919,0.5423
58,Modesto,CA,883903,1.91592802339754,3.77257812432711,11.6917858795533,168.9546,66.4931,99.7137,30.4987,25.0508,35.1216,16.6844,0.898,11.7866,3.6653,1.3811,0.8378,2.1853,5.8891,0.8724,32.44,0.464,7.2722,2.6248,2.3411,0.8139,24.929,0.5926,1.432,1.1898,2.3077,41.2135,4.4129,5.5599,2.3137,2.5731,9.8634,1.5588,7.4504,1.0187,6.8605,0.9333,1.6291,0.7815,2.2608,0.2211
62,Napa,CA,277253,2.19608053286632,3.80779719095341,13.8842594220305,275.3326,99.3445,173.3359,51.9855,30.5282,61.6324,15.4389,1.6069,17.2959,6.059,2.1565,1.5853,4.2009,18.2003,0.7137,47.6208,1.0897,12.3273,2.5558,2.7473,1.1133,34.6726,0.3367,1.4426,1.1532,2.883,87.6135,7.3856,9.5792,3.823,4.46,16.7577,3.0258,26.714,1.1441,9.3901,1.5298,1.7522,0.6547,2.9926,0.6795
65,Alameda County,CA,1495309,2.30086695072267,2.80296748748314,9.54515461283746,236.3108,92.4103,140.8959,52.3291,24.517,42.225,31.9011,1.1476,11.3247,5.0905,1.4988,1.3934,4.0274,14.2886,1.0684,20.7195,0.5949,6.5542,2.8266,2.2555,1.5821,45.9505,1.1601,2.4805,0.9163,3.9166,64.9465,5.3313,6.1699,2.7326,3.342,25.7567,1.557,15.8738,2.448,6.3047,1.3395,2.6313,0.7911,2.1413,1.0096
69,Palm Springs/Rancho Mirage,CA,343745,1.61047347668166,2.27044237996725,9.50189140691447,178.44,55.4854,120.2373,39.7763,26.7765,41.1017,12.1194,1.1534,13.4916,5.1786,1.0903,0.8767,3.053,10.3921,0.673,23.6828,0.6992,7.2056,2.3791,2.7944,1.0036,21.7621,1.0029,1.5327,1.6683,2.4132,58.4358,4.5003,6.8031,2.7257,3.7956,9.7771,2.79,9.526,1.3798,10.4156,0.9006,2.0549,0.8052,1.6702,0.6529
73,Redding,CA,344547,2.03233337842674,4.11124704886771,12.6465862585805,213.8927,81.7887,129.7945,42.7624,27.7809,46.3746,14.5087,0.4773,14.7255,3.807,2.1607,2.6427,2.5727,17.4879,0.455,49.3785,0.1372,8.8828,2.4452,2.057,0.6919,21.9382,0.6835,1.1608,2.2933,3.1807,47.6605,4.9978,8.8596,3.1511,5.0558,9.6513,2.1109,10.4502,1.1848,10.6724,1.1435,1.8857,1.1553,2.7306,0.8082
77,Sacramento,CA,2487359,1.49744589932112,3.16246713908543,11.2370460884941,200.2016,77.0371,120.563,41.3161,25.5307,38.6512,26.1592,0.9127,12.2628,4.8214,1.1302,1.3956,3.1016,10.3209,0.8785,32.2684,0.4961,6.06,3.0311,2.2711,0.8,30.47,0.7904,1.1683,1.2468,3.1795,54.2649,4.4832,6.418,2.6067,3.9689,14.346,1.8906,11.3245,1.4347,8.2733,1.2391,2.8193,0.81,2.3022,0.5856
78,Salinas,CA,399366,1.98619867332483,3.58298206166923,12.6098546780174,200.4828,68.0658,130.0614,46.8925,25.1529,46.8639,16.1819,1.0753,11.898,7.9829,0.9879,1.0447,4.3523,10.0498,1.4279,35.3849,0.6122,7.0187,3.3605,3.4513,0.7203,23.2714,1.2992,2.0717,1.9439,3.0691,58.7632,7.3763,8.8069,2.2752,2.7436,10.1463,2.5117,10.0384,1.5682,8.6218,2.1225,1.054,0.6917,2.5269,0.5304
79,San Bernardino,CA,2892237,1.84654693730906,3.17818106537831,10.7889325231002,150.739,55.399,92.6929,32.0532,21.1134,29.6967,23.4892,0.6389,8.578,4.1325,1.0685,0.7872,2.3409,6.4089,0.8622,24.8314,0.6001,5.5666,2.2232,1.9046,0.8665,21.9524,0.9684,1.5736,1.0194,2.3962,36.3353,4.2158,4.8529,1.6399,2.2612,9.2082,1.0412,7.7503,1.4688,5.6398,0.9747,1.4118,0.8568,1.9428,0.6409
80,San Diego,CA,3579084,1.6385582758615,2.65536903162647,8.67055208804504,199.7545,67.4864,129.7578,46.3692,26.1147,41.2217,26.2244,0.9381,12.8948,5.6934,1.2448,1.5439,4.4195,9.3757,1.1914,27.2902,0.9255,6.8624,3.1418,2.7016,0.9601,27.0528,1.0984,1.922,1.2846,3.7133,47.9317,5.7317,7.1287,2.4529,4.1154,13.2544,2.5207,12.6831,2.0931,9.0288,1.0238,1.6674,1.393,2.5742,0.712
81,San Francisco,CA,1384304,2.54007249374182,3.48956529740723,13.3081567076034,299.0598,117.0356,180.7144,70.3648,25.7061,46.1214,54.0273,1.6184,12.58,8.0898,1.2491,2.0832,6.4533,14.0167,2.0636,25.1677,1.7881,8.2136,4.9458,4.4705,2.7746,60.5271,1.5845,2.5256,1.1209,7.0565,61.2078,5.9739,6.6309,3.2045,6.6791,33.3468,2.8988,33.7803,1.7074,11.4452,1.7515,3.1401,1.8716,2.4626,0.6964
82,San Jose,CA,1693883,1.56716385125589,2.90628357962642,10.0174641739407,219.5227,83.1909,133.5813,44.8762,25.2405,46.5127,26.6949,1.5369,11.9842,6.8191,1.1939,1.1836,4.3892,7.5343,1.0116,19.5489,0.8024,6.61,3.1287,2.5433,1.0027,43.9056,1.2265,1.4831,1.0125,3.5119,78.0126,6.4972,5.634,2.9056,3.615,19.8449,2.447,13.6357,1.9508,8.3142,1.0839,2.9203,1.3783,2.389,0.8377
83,San Luis Obispo,CA,241397,1.67169167762579,2.11241418190114,6.91773685550936,254.1391,84.0129,166.7653,54.7523,28.2942,51.2992,11.3424,1.8098,15.6112,5.2654,1.4401,0.3678,4.9653,20.2381,0.5839,33.8009,0.4691,7.1492,3.0327,1.8749,0.9507,32.522,0.9941,0.9624,1.5187,4.3525,65.6572,8.192,9.2618,3.0332,6.2109,17.8567,3.3026,30.0488,1.6371,12.0118,1.6126,2.9949,0.5845,3.2698,0.1703
85,San Mateo County,CA,768780,1.49231524413943,2.90685050152872,10.9907623467716,230.8144,80.2261,147.9613,54.8743,24.2303,41.3148,36.032,1.4626,10.953,7.4622,1.2371,1.5771,5.5437,9.5735,1.2802,16.2959,0.8027,6.5109,4.0092,4.3238,2.2413,40.6753,1.18,1.5571,1.3273,4.3611,58.2689,5.4204,6.0756,2.6552,5.6001,23.5174,2.44,22.7216,1.8237,8.9148,1.1192,2.4969,1.9641,2.0429,0.8938
86,Santa Barbara,CA,423590,1.82778831170198,2.38341326944682,9.21968803442816,221.581,83.8352,135.0434,47.9108,29.8313,42.2182,13.9329,1.0259,16.319,4.8542,0.868,0.8382,4.1803,12.6796,1.2466,34.7168,0.5234,5.9923,3.3032,3.2254,0.412,35.7589,1.004,1.5118,1.3196,3.3018,46.701,5.9783,8.4855,2.7499,2.108,13.4268,2.965,12.9541,1.5287,9.7652,1.4724,2.0503,1.7009,2.6746,0.2851
87,Santa Cruz,CA,266455,1.78762784914708,3.42138658611314,10.9176427467394,234.7707,91.7999,140.4341,51.5693,26.522,41.6628,15.2752,0.2532,13.1405,5.0777,1.1711,0.7756,4.4017,13.3242,1.285,47.7825,1.2559,7.2386,4.5381,2.5221,1.0289,27.14,0.9515,1.4179,1.5007,3.3124,52.3879,5.9693,5.4383,2.9471,2.4783,16.5596,2.1318,17.4913,2.9095,8.316,1.7716,2.6219,1.9877,3.2114,0.6219
89,Santa Rosa,CA,476513,1.72175707190518,2.52285450007372,9.87427919227485,231.5543,91.9686,136.9422,46.6796,26.3647,45.3642,14.623,0.8869,13.099,5.8798,1.0242,0.819,4.3708,13.7331,0.7099,50.2575,0.6804,7.3522,2.5226,3.0313,1.4882,26.0053,0.5032,1.9277,1.09,1.726,63.0312,6.7782,7.2544,2.2168,3.3957,15.565,2.5921,15.7258,1.9004,9.6295,1.3873,2.1416,0.6818,2.2974,0.6142
91,Stockton,CA,591203,1.80760881490233,3.48798281035787,12.6800147717213,170.2814,62.7698,104.9651,32.4744,25.257,37.6767,17.8746,1.0951,11.9383,6.3662,1.6002,0.5946,2.2453,5.0675,0.6978,23.9133,0.4786,6.9595,2.445,1.9579,0.9227,27.5722,0.7697,1.2464,0.728,2.3159,46.7891,5.7438,6.5945,2.2131,2.4609,11.7651,1.0146,9.0941,1.3502,4.9033,0.6598,1.7383,0.7125,2.095,0.3597
96,Ventura,CA,844906,1.80249764270639,2.93384379337128,9.74878498610317,201.0706,73.6278,124.8053,42.4894,24.887,44.2255,16.6788,0.9486,11.6427,6.6067,1.345,0.9062,4.7786,6.3982,1.0057,35.7096,0.4943,6.4192,2.3238,3.4329,1.4358,24.5229,1.1752,2.5707,1.7629,2.9637,56.6556,6.0513,7.4139,2.3068,2.7166,13.4366,3.1994,10.9514,2.5745,7.7109,1.3808,1.2283,1.0185,2.3761,0.6385
101,Boulder,CO,295750,1.54684092835772,2.94401249513753,11.5389066931042,253.9635,92.5145,158.629,54.8928,31.126,50.8139,9.6245,1.0709,17.1268,6.5085,0.8203,1.0926,4.1723,13.5617,1.4148,49.8063,0.6519,7.2528,4.4979,4.1448,1.1557,25.9724,0.0799,1.8834,1.6209,4.0349,71.8907,7.4723,9.8379,2.7178,3.1189,15.8898,2.4322,18.1979,1.8555,6.6338,1.0253,3.475,1.1361,2.8173,0.0929
102,Colorado Springs,CO,773602,2.00563799701178,3.11700571058158,12.4100137658352,213.2367,73.122,137.6924,49.6555,26.9793,49.502,10.7074,1.4614,13.8742,5.322,0.6383,0.8868,3.2477,13.7702,0.6071,41.0992,0.7284,9.7277,3.6864,2.2967,0.98,20.7277,0.7305,1.7122,1.5011,2.1002,58.1995,4.8448,9.4793,3.54,5.1806,11.3812,2.2201,9.1131,1.4632,8.998,1.008,3.731,1.3338,3.014,1.615
103,Denver,CO,2667488,1.98169204991478,3.18439264933066,11.6995475948858,210.4303,75.8876,131.9809,47.3729,27.254,40.4821,34.3826,1.6729,13.9685,4.8185,0.9952,1.4462,2.8266,10.6891,1.2614,32.2296,1.4914,6.6753,2.9056,2.6864,1.3795,29.9214,1.0094,1.9577,1.3948,2.9294,52.0465,5.1154,6.7671,2.7337,4.1196,13.8576,2.1243,12.447,2.4314,8.0837,1.1029,3.1575,1.0358,2.5122,0.5924
104,Fort Collins,CO,307523,1.91036836639518,3.39153774761737,13.7600960462588,208.5557,79.0324,127.0849,46.7499,25.4714,41.4744,21.5322,1.1993,12.2018,6.0662,0.8746,1.796,2.596,10.9678,1.5534,49.4905,0.754,7.1973,3.4305,2.9119,1.229,17.8585,0.3472,1.9462,1.5263,3.6865,43.4088,5.6493,8.7702,3.2329,4.078,10.6912,1.4162,10.6725,1.9824,7.9116,1.6192,1.0056,1.8654,3.0124,0.6607
105,Grand Junction,CO,301346,2.00761892434595,3.21027758084542,15.8688461457782,228.1224,87.3315,138.1185,47.8835,28.325,51.5273,13.1085,0.4741,14.9959,3.8661,1.2935,0.5627,2.1232,19.9751,0.7172,52.923,0.5621,10.7968,1.8147,2.7477,0.4602,23.6393,0.7218,1.0898,1.4689,2.1583,52.9234,4.8003,12.0764,2.7589,4.0791,10.6874,2.0843,6.6659,2.0444,8.6637,1.0299,4.1184,1.0272,4.4794,0.4102
106,Greeley,CO,336719,2.25462287407318,3.19374212523023,14.0262929644428,183.2197,71.6012,109.0515,36.7019,24.219,42.4448,13.8149,0.8838,10.9746,4.0872,1.0443,1.9386,2.0183,9.4331,0.5772,48.7544,0.4676,9.3127,2.8405,2.2793,0.8876,13.0232,0.4159,1.0344,1.0311,2.4565,52.6568,4.7703,7.3252,2.897,3.2248,9.7706,1.4356,3.8929,1.3062,9.4364,0.899,1.9867,1.4181,2.8481,0.1301
107,Pueblo,CO,167824,3.22262860729893,3.5213172151948,13.0486060193578,208.9734,70.7537,135.7887,44.8499,28.6044,42.6119,17.7103,1.6451,14.9884,4.4826,1.009,0.7552,2.6878,13.3321,1.5049,42.3363,1.0066,7.8335,2.2636,1.6443,0.637,19.8069,0.1641,2.391,2.5556,2.2224,49.7756,4.7908,7.5546,2.5796,4.557,8.7647,2.0239,17.9429,1.9991,6.5153,1.421,2.4259,0.6403,3.016,0.6463
109,Bridgeport,CT,676298,1.96865710072851,2.93064677956814,11.7388833126201,245.5091,76.5802,166.2094,55.4684,25.8755,59.8612,44.3776,1.969,12.6038,8.43,1.5223,1.8847,5.7761,7.085,2.1348,9.7648,1.1563,6.9057,5.3709,3.9398,1.5729,44.3603,1.4898,1.6462,2.5297,4.4496,104.3826,7.5174,7.5224,3.7705,5.5169,22.1239,3.1752,20.9894,2.0427,7.2316,1.4303,3.3002,1.1953,3.7312,1.0637
110,Hartford,CT,1490153,1.93628100053637,3.60003609422586,14.8189159595529,226.5206,74.3722,149.2329,52.5015,24.9228,49.5156,44.3862,1.2374,11.6754,8.3668,1.3239,2.3727,3.255,9.4901,1.7346,18.4384,1.76,7.6751,4.5375,3.6835,2.3384,35.217,1.4267,2.5287,1.1451,3.3336,78.16,6.2492,7.5447,2.6943,4.476,21.2942,1.5183,17.4281,2.3821,10.2167,1.107,1.3995,1.5698,3.0813,0.8465
