HSA #,HSA City,State,Resident Population (2006),"Acute Care Hospital Beds per 1,000 Residents (2006)","Hospital-based Registered Nurses per 1,000 Residents (2006)","FTE Hospital Employees per 1,000 Residents (2006)","Total Physicians per 100,000 Residents (2006)","Primary Care Physicians per 100,000 Residents (2006)","Total Specialists per 100,000 Residents (2006)","Medical Specialists per 100,000 Residents (2006)","Hospital-Based Physicians per 100,000 Residents (2006)","Surgeons per 100,000 Residents (2006)","Resident Physicians per 100,000 Residents (2006)","Allergists/ Immunologists per 100,000 Residents (2006)","Anesthesiologists per 100,000 Residents (2006)","Cardiologists per 100,000 Residents (2006)","Cardiovascular/ Thoracic Surgeons per 100,000 Residents (2006)","Critical Care Physicians per 100,000 Residents (2006)","Dermatologists per 100,000 Residents (2006)","Emergency Medicine Physicians per 100,000 Residents (2006)","Endocrinologists per 100,000 Residents (2006)","Family Practice Physicians per 100,000 Residents (2006)","Geriatricians per 100,000 Residents (2006)","General Surgeons per 100,000 Residents (2006)","Gastroenterologists per 100,000 Residents (2006)","Hematologists/ Oncologists per 100,000 Residents (2006)","Infectious Disease Specialists per 100,000 Residents (2006)","Internal Medicine Physicians per 100,000 Residents (2006)","Neonatologists per 100,000 Residents (2006)","Nephrologists per 100,000 Residents (2006)","Neurosurgeons per 100,000 Residents (2006)","Neurologists per 100,000 Residents (2006)","Obstetrician/ Gynecologists per 100,000 Women Age 15-44 (2006)","Ophthalmologists per 100,000 Residents (2006)","Orthopedic Surgeons per 100,000 Residents (2006)","Otolaryngologists per 100,000 Residents (2006)","Pathologists per 100,000 Residents (2006)","Pediatricians per 100,000 Residents (2006)","Plastic & Reconstructive Surgeons per 100,000 Residents (2006)","Psychiatrists per 100,000 Residents (2006)","Pulmonologists per 100,000 Residents (2006)","Radiologists per 100,000 Residents (2006)","Radiation Oncologists per 100,000 Residents (2006)","Physical Medicine/ Rehabilitation Physicians per 100,000 Residents (2006)","Rheumatologists per 100,000 Residents (2006)","Urologists per 100,000 Residents (2006)","Vascular Surgeons per 100,000 Residents (2006)"
1013,Brewton,AL,22752,4.60846022385685,3.61803455368097,15.923625555245,187.2924,80.8422,104.229,27.1559,22.398,42.788,16.883,0.6856,8.9497,5.6654,0.5709,1.3119,1.4406,5.0893,0.509,53.0844,0.277,9.8449,1.612,1.1774,0.7282,12.2809,0.6563,0.8709,1.2038,1.4125,76.7702,3.4652,5.4154,2.9379,2.7087,16.5642,0.9911,8.5645,0.7727,13.514,0.6966,1.0801,0.8158,2.1201,0.5064
1014,Bridgeport,AL,8769,4.66512569099568,4.87123629598362,18.4910885639182,306.861,166.4341,138.5243,30.428,27.0681,69.6551,17.656,0.9244,13.8342,4.2537,0.5589,1.0032,1.0209,9.8534,0.6493,111.1027,0.2868,21.1504,1.9244,1.2593,0.7189,29.4807,0.7196,1.463,1.0424,1.8302,105.984,3.2139,12.0963,4.8025,3.883,26.695,2.3117,8.1481,0.9629,10.376,0.5911,1.7145,0.8679,1.6814,1.014
1016,Camden,AL,6775,6.33697520383335,4.88003374498771,18.0323499097532,174.9032,64.2979,106.5342,24.0823,23.3465,53.3428,23.2195,0.5007,10.3745,3.512,2.2095,1.5213,1.1822,4.3444,0.7845,30.0102,0.2949,13.2655,1.5133,1.3909,0.5664,28.0147,0.5485,1.3015,1.4359,2.7419,71.7934,6.0792,6.1727,2.9812,2.5581,7.2672,1.3162,4.1742,0.8024,6.407,0.8273,1.0891,0.5696,3.6221,0.6875
1017,Carrollton,AL,12922,5.49182259748765,6.42246571997592,24.4098393890073,193.6576,64.9801,126.312,38.7958,23.3628,50.3125,20.446,1.1234,10.2631,3.1984,1.0063,0.5702,2.1868,5.1043,0.6205,35.9222,0.7658,13.6911,2.5562,9.8652,0.4074,23.064,0.8794,0.9988,1.9957,3.2741,59.3239,3.6159,7.1942,5.1119,2.6753,6.3726,2.5797,11.6473,1.6578,8.7899,0.8114,1.7885,1.0322,2.8494,0.1184
1018,Centre,AL,20787,4.26393869407064,3.77862530903215,13.1820461146242,229.1573,90.8319,135.2621,43.9549,21.7396,60.1815,15.3588,0.2335,9.2532,4.0625,1.1275,1.2511,1.3447,7.6977,0.7735,54.0521,0.1434,8.2704,18.7846,1.0244,0.3198,15.3355,0.3266,0.8546,1.6529,2.3231,89.1816,2.874,21.9259,2.7467,2.3878,24.4627,0.8491,5.428,0.8748,5.6434,0.762,1.415,0.4537,1.9507,0.8475
1019,Centreville,AL,11168,3.91889416025009,3.92195206972069,17.6367878133938,153.8422,74.3064,76.2134,21.214,17.7866,29.3886,17.0701,0.6838,6.1617,3.0257,0.6258,0.5227,1.5436,2.7139,0.4398,46.6593,0.622,5.5069,1.7586,1.5069,0.4398,20.6527,0.5141,0.707,1.1339,2.5322,38.5828,2.3179,4.8266,3.1988,2.1327,6.2457,1.682,6.7246,0.9453,5.2352,0.787,1.1289,0.6421,1.889,0.0897
1022,Cullman,AL,82765,3.08013584199217,4.22371444815298,17.0758606835823,194.2796,64.1745,127.8884,34.7427,26.9699,53.6282,24.7115,0.3164,13.1679,2.9726,1.1765,0.6744,3.7654,8.0913,0.3234,28.3447,1.1367,10.7557,1.2187,3.5486,0.4956,24.6908,0.2728,1.6219,1.2042,3.326,64.9499,5.4317,10.8507,3.4071,2.3821,10.8841,2.2028,8.4012,0.6286,4.4419,1.2135,2.65,0.4647,2.5186,1.2232
1023,Dadeville,AL,8251,3.84584513687011,5.42715710755366,22.4553556485812,204.1462,87.8535,113.3599,29.359,21.5013,52.6975,15.7141,0.2849,8.9428,4.4105,2.0362,0.9902,2.3066,6.2313,0.2312,49.2354,0.1464,7.7447,1.9325,1.4017,1.4931,24.3705,0.2429,1.5625,0.8963,1.7501,101.9667,4.1027,8.879,4.0956,3.5814,14.5358,1.8744,7.2928,1.0536,5.6605,0.5618,2.3162,1.0541,3.1155,0.6506
1024,Decatur,AL,74782,3.95455834230333,4.64740256192865,15.1182801310165,202.6484,64.7559,135.4167,37.3169,26.4098,53.5387,10.8117,1.0064,13.128,5.1698,2.4141,1.261,2.863,4.3747,0.9282,27.4918,0.0819,10.8086,4.5076,2.8198,1.2178,20.7805,0.2666,2.1331,0.6494,3.2023,74.2415,4.0474,7.6153,5.4613,5.2902,16.7689,1.6117,15.4851,1.1741,7.5781,1.7499,1.3459,0.2947,4.8668,0.4886
1025,Demopolis,AL,17423,5.82366139460053,4.81951968909299,20.8987960006055,172.8993,63.6106,106.7865,28.8723,24.3018,43.3755,25.9858,0.8335,11.1552,3.2475,1.4935,0.6637,1.7964,7.7861,0.5847,42.3124,0.6301,9.064,2.0301,1.2774,0.5144,15.2797,0.7087,0.949,1.4846,2.716,42.2882,2.8864,8.3021,3.3437,2.5182,6.4577,1.8746,8.5208,1.3123,6.8729,0.7384,1.4052,0.8463,2.1703,3.4091
1026,Dothan,AL,179368,2.79733858177635,4.10483331772298,14.3613497029433,148.6243,46.8566,99.6076,36.0824,22.7837,34.8531,5.8178,1.2084,9.7475,4.8071,1.1975,0.8763,2.7675,6.7396,1.1506,20.0581,0.1415,5.0492,2.7816,1.6475,0.8352,17.5056,0.1511,1.9625,1.1429,3.0742,44.4294,4.2269,4.8419,2.9961,3.9402,9.302,1.5187,4.3153,1.5491,6.9548,1.4852,0.5321,0.7914,3.2044,0.3901
1027,Elba,AL,8560,5.08536737184094,5.16878809145943,20.6091988346649,209.6272,88.6205,118.1626,26.5267,24.0541,63.0137,7.2034,0.73,10.8985,2.6148,2.7603,0.6358,1.4307,7.8598,0.626,48.716,0.0868,14.8679,1.473,0.8294,0.4514,23.9472,0.2766,1.184,1.233,3.1201,80.1706,6.6165,7.4644,7.581,4.2224,16.416,1.5164,2.629,0.804,7.0699,0.7464,0.5003,0.4654,2.9268,0.4228
1028,Enterprise,AL,36769,3.58842476275324,4.20612599544668,14.5455582299232,172.9941,64.7105,105.8274,23.2454,21.825,57.1896,7.1537,0.488,9.082,2.0506,1.1658,0.494,1.0515,7.5823,0.4444,26.3291,0.0443,15.4883,1.1166,0.6803,0.3224,22.977,0.0864,0.7932,0.9366,3.0558,67.7408,6.5696,6.9316,7.4902,3.8917,15.6671,1.1676,1.7699,0.6197,5.5775,0.5665,0.3716,0.3186,2.2435,0.3372
1029,Eufaula,AL,16665,4.31653928119725,3.05812340629784,15.1125326599764,154.4682,71.1917,79.5416,19.3769,19.8323,37.5582,11.3657,0.5675,7.9149,2.5443,0,0.6085,1.2512,4.0501,0.545,38.657,0.1073,7.2755,1.4666,0.973,0.4301,28.4652,0.1907,1.0463,1.0182,1.5488,53.6466,3.5711,7.4276,2.3233,2.3317,4.7106,1.302,2.6557,0.7662,4.4552,0.6593,0.5092,0.448,2.5038,0.3648
1031,Evergreen,AL,8013,5.30989053001483,5.14845159510195,20.2909874201855,185.7937,72.3685,111.059,16.8904,20.6739,67.6171,14.5848,0.419,7.0662,2.7615,0.7177,0.9579,1.0245,3.2978,0.2889,32.3414,0.1445,31.4405,1.2059,0.7654,0.5236,32.8256,0.4589,0.8097,1.0233,1.2142,73.8387,3.9802,5.8541,3.5508,2.2358,6.5617,0.954,3.355,0.6805,14.1183,0.4683,0.8003,0.4251,3.6382,0.5328
1032,Fairhope,AL,35051,1.94347696680856,3.75756453137597,13.2782022446604,163.4514,53.3149,108.0196,37.3615,19.58,39.9689,14.1857,0.2449,6.9338,2.3041,1.9765,0.6825,3.7903,9.7529,1.1913,25.0635,0.1101,4.9759,3.0816,2.2505,1.3074,16.9537,0.2063,1.3343,0.4986,3.9677,73.6474,3.7134,7.5277,2.8638,3.5155,11.7308,1.7056,8.6062,3.3399,7.9203,1.2812,0.4469,1.2177,1.6769,0.3913
1033,Fayette,AL,13613,3.61107810162379,5.2840425850302,16.3787492779461,166.9005,75.1487,88.9954,19.5004,19.2954,40.4931,16.5833,0.8393,7.2798,1.9187,0.584,0.5161,1.4554,3.7961,0.4387,51.1155,0.5371,11.0155,1.5117,0.9037,0.2667,16.4075,0.6576,0.5289,1.3306,2.1802,50.477,2.3589,4.8757,6.2955,1.9702,6.6766,1.8943,8.2812,0.9482,6.6178,0.5539,1.2295,0.6073,1.8928,0.1151
1035,Florala,AL,3637,6.36211383360293,4.81478934629807,15.4931066039092,201.5933,74.9279,124.0908,26.9802,22.7253,52.4248,11.5216,0.8332,9.9572,3.4624,0,1.8059,2.3016,5.7568,0.5348,31.5278,0.5304,9.852,1.4779,1.3223,0.5487,29.2889,0.4569,1.7189,1.2063,1.4594,83.5578,4.3589,8.5692,4.884,3.5457,13.6415,1.4553,20.3092,0.7056,5.3596,0.6785,0.7901,0.6403,4.6748,0.6831
1036,Florence,AL,93602,2.94619136552519,4.10178566692986,12.1865983779008,173.9818,55.7099,115.9774,40.2267,23.5765,40.2285,10.992,1.8103,10.552,8.3582,1.2385,0.6138,2.1128,7.6262,0.9454,19.7336,0.0859,7.5711,2.365,3.4408,1.018,22.2696,0.2059,2.1182,2.5008,1.5524,38.9799,5.8155,6.3355,2.7341,3.3908,14.2413,1.4069,8.7189,2.5778,6.4961,1.0357,1.0906,0.2064,3.7744,0.2329
1037,Foley,AL,46097,2.39073295464662,4.10008419903651,12.9695671271738,194.656,65.4026,126.6808,36.2541,20.693,61.4135,12.7893,0.3089,7.9205,1.4263,4.5715,2.0132,3.7095,13.2162,0.4163,41.6479,0.1135,7.6536,4.6101,0.8311,0.4957,11.7804,0.2721,0.5805,0.55,3.7863,85.6279,4.7595,11.9823,3.2913,3.4623,13.4095,5.0212,4.9745,3.026,8.4504,1.5009,0.5053,0.5089,2.2476,3.3392
1038,Fort Payne,AL,46610,3.41434288642724,4.51739649019984,14.8743738374089,138.4114,44.4519,91.8754,25.1476,22.8232,39.01,16.3599,0.3576,10.0564,3.8585,0.6991,0.7375,0.8921,5.9377,0.4362,21.9246,0.1824,8.949,1.2711,1.8244,0.4021,14.9769,0.305,1.7998,1.0906,1.5366,59.5394,2.6261,6.9183,2.9471,2.165,7.5031,1.1037,3.7424,0.7494,5.6532,1.4208,0.948,0.5289,1.5729,0.581
1039,Gadsden,AL,100950,3.68610426903031,4.40839097904223,14.26110094151,175.504,69.2526,103.8121,30.112,25.535,39.8694,17.9844,0.2133,12.1728,8.3089,1.8975,1.8532,2.0065,3.564,1.5884,30.721,0.1465,6.2239,1.065,0.6128,0.2918,24.1159,0.1792,0.5119,1.939,3.7406,55.3591,4.2531,5.8088,3.8635,3.5373,14.6618,0.7374,7.363,1.6905,5.6898,0.8915,1.7873,0.9896,2.7062,0.7173
1040,Geneva,AL,17095,4.76794051081373,5.06191010391081,20.4871008717843,158.826,59.5794,96.7376,27.2712,20.6818,40.0632,4.6605,0.8169,8.4114,2.7365,1.1925,0.7453,1.6755,9.4613,0.6809,38.5067,0.1443,10.0365,1.7006,1.0119,0.5226,12.1176,0.1749,1.1867,0.9122,2.0137,46.0524,3.6075,6.2159,3.3476,3.0051,9.277,1.3719,3.5786,0.9306,5.1226,0.8303,0.4061,0.477,2.4546,0.3511
1044,Greenville,AL,21919,5.14528546530578,5.27147761464453,18.1331282027673,187.259,69.1825,115.621,21.9648,23.8337,62.6517,12.1435,0.7505,10.7457,2.6448,1.4999,3.6577,1.0356,4.4483,0.4756,22.9867,0.2974,17.9085,1.3183,0.8919,0.4868,32.57,0.9845,1.0045,1.5479,1.979,84.9154,4.2395,7.8468,6.754,2.3443,13.2023,1.3251,6.4692,0.7509,7.9314,0.5625,1.2038,0.4914,2.743,0.9573
1045,Grove Hill,AL,8379,5.7171163133807,4.25835471997278,18.2384858323475,170.0503,58.1265,109.6671,28.384,21.9317,50.4121,29.6197,0.6063,9.0173,5.7405,2.6061,1.4035,1.5248,3.7849,0.44,32.3961,0.181,7.5222,2.5936,1.2504,1.2232,16.6795,0.4961,1.6491,1.2302,2.2322,91.0674,4.5624,7.0288,3.1577,3.6205,9.1368,1.4146,4.5895,1.6139,7.128,0.9298,1.1482,0.8327,2.6974,0.5564
1046,Guntersville,AL,34238,2.9199023704699,4.19925987584935,14.0600198284892,179.9485,70.6759,106.8719,29.4884,22.9319,40.8187,15.9848,0.4592,9.7749,4.2278,0.3289,0.8825,1.017,7.2452,0.3094,38.781,0.0994,10.5955,4.6134,0.998,0.5239,17.2835,0.5305,1.2001,0.9729,3.5798,58.8725,2.7013,5.6182,4.4443,7.69,15.2313,1.4321,7.9184,0.9037,5.1235,0.4456,1.1122,0.5737,1.6426,0.9013
1047,Haleyville,AL,19094,7.24690062831868,5.63246584817578,16.7186863660038,206.9819,88.2151,116.7306,30.066,26.5913,51.7112,30.9485,0.5127,13.5086,3.4021,1.022,1.7292,1.4061,9.3284,0.4512,46.1582,0.3015,10.0457,1.891,1.6136,0.5698,30.6185,0.3892,1.3974,1.9429,2.3023,76.0461,5.3777,7.5075,4.2536,3.7237,10.3966,1.8805,5.0755,1.2104,12.8135,0.5487,1.1313,0.6265,3.2238,0.4205
1048,Hamilton,AL,12731,5.7438781284767,5.02083124297075,20.1644254860083,156.1492,58.2989,95.1865,15.8731,21.9406,53.9811,15.2225,0.2579,9.3531,1.4269,0.7292,1.0069,0.5766,4.396,0.4477,29.732,0.1678,19.4407,1.1807,0.6622,0.2611,21.3329,0.2438,0.5115,1.9151,1.2743,76.076,3.1122,5.8566,2.3628,2.4072,6.1317,1.8054,2.4881,0.7353,5.937,0.2984,1.0684,0.4634,2.6239,0.3854
1049,Hartselle,AL,29733,5.13649361900058,4.19582649586952,14.7744987475881,179.8323,64.4435,112.945,33.0413,23.4241,41.3269,9.9733,0.7494,10.3494,3.9225,0,0.9316,2.4423,5.431,0.6748,30.268,0.2391,8.476,3.1735,2.4165,1.9972,21.1399,0.2663,1.7366,0.4443,2.7299,57.2311,3.1722,6.5024,3.9779,3.7589,13.1657,1.298,12.7553,0.9277,6.9614,1.3379,1.2748,0.33,4.8769,0.5074
1051,Huntsville,AL,338878,1.98246198346393,4.55724862176436,13.4212678741749,164.1078,62.8751,98.8319,36.0536,21.9046,30.7214,12.7645,0.9194,9.0383,5.189,0.904,1.3463,1.7047,7.7678,0.5078,32.9783,0.0438,6.005,2.856,1.7362,0.9814,18.1012,1.15,2.5527,1.0012,3.3149,36.9103,3.0906,4.0834,3.0752,3.3217,11.7109,1.5415,7.2468,1.6372,6.8128,0.7876,1.6896,1.1322,1.8171,1.2879
1053,Jacksonville,AL,30870,4.31090103124145,5.10616583185804,17.2133539725422,177.0301,67.8844,106.7656,28.9958,25.2256,47.2753,18.7794,0.4492,11.9315,4.4098,1.7986,1.3222,1.6432,4.6217,0.739,31.3758,0.1371,10.821,4.204,0.7415,0.7955,22.549,0.1368,1.2336,1.5538,4.3129,56.1575,3.4829,5.8927,5.1493,2.3105,14.0041,1.1303,3.6604,0.8769,7.4236,0.6019,1.096,0.9517,4.5585,0.7694
1054,Jasper,AL,63948,4.55001851146777,4.37720894908237,15.4616965094824,192.8401,64.5922,125.6446,35.4474,24.8692,54.49,39.6337,0.5915,11.6161,4.7712,2.1732,1.0254,1.8047,5.8825,0.6183,22.4883,0.4608,9.402,2.9931,2.6232,0.7811,29.3256,0.4993,2.2188,1.6824,4.5995,75.7109,6.3826,8.4945,5.1058,4.6618,12.4419,1.6435,7.1701,2.0767,12.3397,0.6164,1.2643,0.9217,3.0435,0.3841
1056,Luverne,AL,8488,5.73058853428057,5.60480402076322,18.6376783670038,150.5188,48.3297,100.118,14.2616,21.6514,60.9684,8.8167,0.4473,9.1172,1.399,3.648,0.8063,0.6385,4.2475,0.2965,19.7249,0.1395,11.8696,0.7598,0.523,0.2751,20.0149,0.4977,0.9837,1.5327,1.1376,127.6059,3.9679,6.2545,3.9282,2.0353,8.2155,1.3861,2.1624,0.4246,6.5629,0.3341,0.8722,0.2676,2.3846,0.8276
1057,Mobile,AL,506375,2.95587792917672,4.22902211989341,14.5673996810896,166.5146,55.9652,108.3182,38.1897,21.3999,37.628,34.1345,0.7351,8.2855,7.9493,1.4596,1.5931,2.328,4.6631,0.6585,22.3967,0.2126,6.436,3.669,1.8618,1.698,21.6935,0.5761,2.2745,1.0253,3.0822,46.1936,4.4609,6.7484,2.8994,4.2063,11.8583,1.2783,6.2085,2.4529,8.1026,1.3594,1.2618,1.1764,2.5452,0.5417
1058,Monroeville,AL,24548,4.37710632041813,4.77651013514195,20.6631526574796,177.7791,70.7248,104.2683,22.4098,21.4522,47.29,21.4113,0.3857,8.8397,3.2702,1.4911,1.1167,4.57,3.2289,0.2973,46.8797,0.1367,10.7496,1.5231,0.8403,0.7136,18.4259,0.3398,0.9642,1.2007,1.3378,70.2186,4.4309,6.6243,3.1368,2.8214,5.763,1.3118,6.7716,0.9252,6.0741,0.5607,0.8999,0.52,2.6375,0.5577
1059,Montgomery,AL,317512,2.27669978533275,3.28281195545211,9.95773818771265,152.7183,59.822,90.5685,32.9163,18.8941,31.2099,14.3563,1.246,6.0607,5.1339,1.4824,0.8294,1.6808,5.0039,0.8022,21.4371,0.5494,5.663,2.3586,1.6812,0.8582,28.7226,1.7136,1.9356,1.2662,3.4993,40.1618,3.7355,3.8137,2.3891,2.7094,9.8579,1.0537,5.5168,1.3891,8.6541,1.0929,1.5386,0.8344,2.1095,0.9164
1060,Moulton,AL,34116,4.85394552265465,3.92863484787283,13.6638129621448,175.7949,72.4025,100.7052,24.8185,21.3007,44.0339,10.0663,0.6299,8.6957,3.5135,2.3419,0.9076,1.7367,3.5566,0.5317,38.1289,0.09,7.2352,2.6356,1.805,0.8471,18.9835,0.2167,1.5002,0.6478,1.8937,47.1858,3.0573,5.0996,3.5041,3.4717,15.5089,1.1982,8.5209,0.9235,5.5412,1.0363,0.9175,0.2714,10.3018,0.406
1061,Muscle Shoals/Sheffield,AL,53550,4.38881241917222,4.42595736568681,15.3997487598189,168.073,58.5961,107.1891,29.1993,20.5666,48.4062,11.3231,0.5352,6.9219,4.6298,1.077,1.6631,1.9377,5.6143,0.3612,21.7234,0.1096,11.034,3.0714,2.1048,0.4537,24.5029,0.1577,2.7594,1.2354,0.8727,59.9683,4.6909,6.2343,3.6998,6.3973,12.3203,1.9256,5.8469,1.8032,10.3172,1.3694,0.5737,0.2221,5.5723,0.2101
1063,Oneonta,AL,23775,2.68979082499622,4.05359196205327,13.192164751521,165.0316,70.6348,91.999,30.6625,20.1437,29.3101,36.2137,0.584,7.6737,4.9214,0.8435,3.3421,1.9786,4.3905,0.7883,28.0102,0.4613,4.9825,2.1548,1.8475,0.8272,24.9123,0.4875,1.3982,1.413,2.991,38.0147,3.1145,4.2203,2.6774,3.3676,18.0905,1.2122,6.7385,1.3556,6.2039,0.7739,1.3264,1.0588,2.029,0.4975
